Area,Label,Type,Parent
E01015211,E01015211,LSOA,E06000027
E01015212,E01015212,LSOA,E06000027
E01015213,E01015213,LSOA,E06000027
E01015214,E01015214,LSOA,E06000027
E01015215,E01015215,LSOA,E06000027
E01015216,E01015216,LSOA,E06000027
E01015217,E01015217,LSOA,E06000027
E01015218,E01015218,LSOA,E06000027
E01015219,E01015219,LSOA,E06000027
E01015220,E01015220,LSOA,E06000027
E01015221,E01015221,LSOA,E06000027
E01015222,E01015222,LSOA,E06000027
E01015223,E01015223,LSOA,E06000027
E01015224,E01015224,LSOA,E06000027
E01015225,E01015225,LSOA,E06000027
E01015226,E01015226,LSOA,E06000027
E01015227,E01015227,LSOA,E06000027
E01015228,E01015228,LSOA,E06000027
E01015229,E01015229,LSOA,E06000027
E01015230,E01015230,LSOA,E06000027
E01015231,E01015231,LSOA,E06000027
E01015232,E01015232,LSOA,E06000027
E01015233,E01015233,LSOA,E06000027
E01015234,E01015234,LSOA,E06000027
E01015235,E01015235,LSOA,E06000027
E01015236,E01015236,LSOA,E06000027
E01015237,E01015237,LSOA,E06000027
E01015238,E01015238,LSOA,E06000027
E01015239,E01015239,LSOA,E06000027
E01015240,E01015240,LSOA,E06000027
E01015241,E01015241,LSOA,E06000027
E01015242,E01015242,LSOA,E06000027
E01015243,E01015243,LSOA,E06000027
E01015244,E01015244,LSOA,E06000027
E01015245,E01015245,LSOA,E06000027
E01015246,E01015246,LSOA,E06000027
E01015247,E01015247,LSOA,E06000027
E01015248,E01015248,LSOA,E06000027
E01015249,E01015249,LSOA,E06000027
E01015250,E01015250,LSOA,E06000027
E01015251,E01015251,LSOA,E06000027
E01015252,E01015252,LSOA,E06000027
E01015253,E01015253,LSOA,E06000027
E01015254,E01015254,LSOA,E06000027
E01015255,E01015255,LSOA,E06000027
E01015256,E01015256,LSOA,E06000027
E01015257,E01015257,LSOA,E06000027
E01015258,E01015258,LSOA,E06000027
E01015259,E01015259,LSOA,E06000027
E01015260,E01015260,LSOA,E06000027
E01015261,E01015261,LSOA,E06000027
E01015262,E01015262,LSOA,E06000027
E01015263,E01015263,LSOA,E06000027
E01015264,E01015264,LSOA,E06000027
E01015265,E01015265,LSOA,E06000027
E01015266,E01015266,LSOA,E06000027
E01015267,E01015267,LSOA,E06000027
E01015268,E01015268,LSOA,E06000027
E01015269,E01015269,LSOA,E06000027
E01015270,E01015270,LSOA,E06000027
E01015271,E01015271,LSOA,E06000027
E01019886,E01019886,LSOA,E07000040
E01019887,E01019887,LSOA,E07000040
E01019888,E01019888,LSOA,E07000040
E01019889,E01019889,LSOA,E07000040
E01019890,E01019890,LSOA,E07000040
E01019891,E01019891,LSOA,E07000040
E01019892,E01019892,LSOA,E07000040
E01019893,E01019893,LSOA,E07000040
E01019894,E01019894,LSOA,E07000040
E01019895,E01019895,LSOA,E07000040
E01019896,E01019896,LSOA,E07000040
E01019897,E01019897,LSOA,E07000040
E01019898,E01019898,LSOA,E07000040
E01019899,E01019899,LSOA,E07000040
E01019900,E01019900,LSOA,E07000040
E01019901,E01019901,LSOA,E07000040
E01019902,E01019902,LSOA,E07000040
E01019903,E01019903,LSOA,E07000040
E01019904,E01019904,LSOA,E07000040
E01019905,E01019905,LSOA,E07000040
E01019906,E01019906,LSOA,E07000040
E01019907,E01019907,LSOA,E07000040
E01019908,E01019908,LSOA,E07000040
E01019909,E01019909,LSOA,E07000040
E01019910,E01019910,LSOA,E07000040
E01019911,E01019911,LSOA,E07000040
E01019912,E01019912,LSOA,E07000040
E01019913,E01019913,LSOA,E07000040
E01019914,E01019914,LSOA,E07000040
E01019915,E01019915,LSOA,E07000040
E01019916,E01019916,LSOA,E07000040
E01019917,E01019917,LSOA,E07000040
E01019918,E01019918,LSOA,E07000040
E01019919,E01019919,LSOA,E07000040
E01019920,E01019920,LSOA,E07000040
E01019921,E01019921,LSOA,E07000040
E01019922,E01019922,LSOA,E07000040
E01019923,E01019923,LSOA,E07000040
E01019924,E01019924,LSOA,E07000040
E01019925,E01019925,LSOA,E07000040
E01019927,E01019927,LSOA,E07000040
E01019928,E01019928,LSOA,E07000040
E01019929,E01019929,LSOA,E07000040
E01019930,E01019930,LSOA,E07000040
E01019931,E01019931,LSOA,E07000040
E01019932,E01019932,LSOA,E07000040
E01019933,E01019933,LSOA,E07000040
E01019934,E01019934,LSOA,E07000040
E01019935,E01019935,LSOA,E07000040
E01019936,E01019936,LSOA,E07000040
E01019937,E01019937,LSOA,E07000040
E01019938,E01019938,LSOA,E07000040
E01019939,E01019939,LSOA,E07000040
E01019940,E01019940,LSOA,E07000040
E01019942,E01019942,LSOA,E07000040
E01019943,E01019943,LSOA,E07000040
E01019944,E01019944,LSOA,E07000040
E01019945,E01019945,LSOA,E07000040
E01019946,E01019946,LSOA,E07000040
E01019947,E01019947,LSOA,E07000040
E01019948,E01019948,LSOA,E07000040
E01019949,E01019949,LSOA,E07000040
E01019950,E01019950,LSOA,E07000040
E01019951,E01019951,LSOA,E07000040
E01019952,E01019952,LSOA,E07000040
E01019953,E01019953,LSOA,E07000040
E01019954,E01019954,LSOA,E07000040
E01019955,E01019955,LSOA,E07000040
E01019956,E01019956,LSOA,E07000040
E01019957,E01019957,LSOA,E07000040
E01019958,E01019958,LSOA,E07000040
E01019959,E01019959,LSOA,E07000040
E01019960,E01019960,LSOA,E07000040
E01019961,E01019961,LSOA,E07000040
E01019962,E01019962,LSOA,E07000040
E01019963,E01019963,LSOA,E07000040
E01019964,E01019964,LSOA,E07000040
E01019965,E01019965,LSOA,E07000040
E01019966,E01019966,LSOA,E07000040
E01019967,E01019967,LSOA,E07000040
E01019968,E01019968,LSOA,E07000041
E01019969,E01019969,LSOA,E07000041
E01019970,E01019970,LSOA,E07000041
E01019971,E01019971,LSOA,E07000041
E01019972,E01019972,LSOA,E07000041
E01019973,E01019973,LSOA,E07000041
E01019974,E01019974,LSOA,E07000041
E01019975,E01019975,LSOA,E07000041
E01019976,E01019976,LSOA,E07000041
E01019977,E01019977,LSOA,E07000041
E01019980,E01019980,LSOA,E07000041
E01019981,E01019981,LSOA,E07000041
E01019982,E01019982,LSOA,E07000041
E01019983,E01019983,LSOA,E07000041
E01019984,E01019984,LSOA,E07000041
E01019985,E01019985,LSOA,E07000041
E01019986,E01019986,LSOA,E07000041
E01019987,E01019987,LSOA,E07000041
E01019988,E01019988,LSOA,E07000041
E01019989,E01019989,LSOA,E07000041
E01019990,E01019990,LSOA,E07000041
E01019991,E01019991,LSOA,E07000041
E01019992,E01019992,LSOA,E07000041
E01019993,E01019993,LSOA,E07000041
E01019994,E01019994,LSOA,E07000041
E01019995,E01019995,LSOA,E07000041
E01019996,E01019996,LSOA,E07000041
E01019997,E01019997,LSOA,E07000041
E01019998,E01019998,LSOA,E07000041
E01019999,E01019999,LSOA,E07000041
E01020000,E01020000,LSOA,E07000041
E01020001,E01020001,LSOA,E07000041
E01020002,E01020002,LSOA,E07000041
E01020003,E01020003,LSOA,E07000041
E01020004,E01020004,LSOA,E07000041
E01020005,E01020005,LSOA,E07000041
E01020006,E01020006,LSOA,E07000041
E01020007,E01020007,LSOA,E07000041
E01020008,E01020008,LSOA,E07000041
E01020009,E01020009,LSOA,E07000041
E01020010,E01020010,LSOA,E07000041
E01020011,E01020011,LSOA,E07000041
E01020012,E01020012,LSOA,E07000041
E01020013,E01020013,LSOA,E07000041
E01020014,E01020014,LSOA,E07000041
E01020015,E01020015,LSOA,E07000041
E01020016,E01020016,LSOA,E07000041
E01020017,E01020017,LSOA,E07000041
E01020018,E01020018,LSOA,E07000041
E01020019,E01020019,LSOA,E07000041
E01020020,E01020020,LSOA,E07000041
E01020021,E01020021,LSOA,E07000041
E01020022,E01020022,LSOA,E07000041
E01020023,E01020023,LSOA,E07000041
E01020024,E01020024,LSOA,E07000041
E01020025,E01020025,LSOA,E07000041
E01020026,E01020026,LSOA,E07000041
E01020027,E01020027,LSOA,E07000041
E01020029,E01020029,LSOA,E07000041
E01020030,E01020030,LSOA,E07000041
E01020031,E01020031,LSOA,E07000041
E01020032,E01020032,LSOA,E07000041
E01020033,E01020033,LSOA,E07000041
E01020035,E01020035,LSOA,E07000041
E01020036,E01020036,LSOA,E07000041
E01020037,E01020037,LSOA,E07000041
E01020038,E01020038,LSOA,E07000041
E01020039,E01020039,LSOA,E07000041
E01020040,E01020040,LSOA,E07000041
E01020041,E01020041,LSOA,E07000042
E01020042,E01020042,LSOA,E07000042
E01020043,E01020043,LSOA,E07000042
E01020044,E01020044,LSOA,E07000042
E01020045,E01020045,LSOA,E07000042
E01020046,E01020046,LSOA,E07000042
E01020047,E01020047,LSOA,E07000042
E01020048,E01020048,LSOA,E07000042
E01020049,E01020049,LSOA,E07000042
E01020050,E01020050,LSOA,E07000042
E01020051,E01020051,LSOA,E07000042
E01020052,E01020052,LSOA,E07000042
E01020053,E01020053,LSOA,E07000042
E01020054,E01020054,LSOA,E07000042
E01020055,E01020055,LSOA,E07000042
E01020056,E01020056,LSOA,E07000042
E01020057,E01020057,LSOA,E07000042
E01020058,E01020058,LSOA,E07000042
E01020059,E01020059,LSOA,E07000042
E01020060,E01020060,LSOA,E07000042
E01020061,E01020061,LSOA,E07000042
E01020062,E01020062,LSOA,E07000042
E01020063,E01020063,LSOA,E07000042
E01020064,E01020064,LSOA,E07000042
E01020065,E01020065,LSOA,E07000042
E01020066,E01020066,LSOA,E07000042
E01020067,E01020067,LSOA,E07000042
E01020068,E01020068,LSOA,E07000042
E01020069,E01020069,LSOA,E07000042
E01020070,E01020070,LSOA,E07000042
E01020071,E01020071,LSOA,E07000042
E01020072,E01020072,LSOA,E07000042
E01020073,E01020073,LSOA,E07000042
E01020074,E01020074,LSOA,E07000042
E01020075,E01020075,LSOA,E07000042
E01020076,E01020076,LSOA,E07000042
E01020077,E01020077,LSOA,E07000042
E01020078,E01020078,LSOA,E07000042
E01020079,E01020079,LSOA,E07000042
E01020080,E01020080,LSOA,E07000042
E01020081,E01020081,LSOA,E07000042
E01020082,E01020082,LSOA,E07000042
E01020083,E01020083,LSOA,E07000042
E01020084,E01020084,LSOA,E07000043
E01020085,E01020085,LSOA,E07000043
E01020086,E01020086,LSOA,E07000043
E01020087,E01020087,LSOA,E07000043
E01020088,E01020088,LSOA,E07000043
E01020089,E01020089,LSOA,E07000043
E01020090,E01020090,LSOA,E07000043
E01020091,E01020091,LSOA,E07000043
E01020092,E01020092,LSOA,E07000043
E01020093,E01020093,LSOA,E07000043
E01020094,E01020094,LSOA,E07000043
E01020095,E01020095,LSOA,E07000043
E01020096,E01020096,LSOA,E07000043
E01020097,E01020097,LSOA,E07000043
E01020098,E01020098,LSOA,E07000043
E01020099,E01020099,LSOA,E07000043
E01020100,E01020100,LSOA,E07000043
E01020101,E01020101,LSOA,E07000043
E01020102,E01020102,LSOA,E07000043
E01020103,E01020103,LSOA,E07000043
E01020104,E01020104,LSOA,E07000043
E01020105,E01020105,LSOA,E07000043
E01020106,E01020106,LSOA,E07000043
E01020107,E01020107,LSOA,E07000043
E01020108,E01020108,LSOA,E07000043
E01020109,E01020109,LSOA,E07000043
E01020110,E01020110,LSOA,E07000043
E01020111,E01020111,LSOA,E07000043
E01020112,E01020112,LSOA,E07000043
E01020113,E01020113,LSOA,E07000043
E01020114,E01020114,LSOA,E07000043
E01020115,E01020115,LSOA,E07000043
E01020116,E01020116,LSOA,E07000043
E01020117,E01020117,LSOA,E07000043
E01020118,E01020118,LSOA,E07000043
E01020119,E01020119,LSOA,E07000043
E01020120,E01020120,LSOA,E07000043
E01020121,E01020121,LSOA,E07000043
E01020122,E01020122,LSOA,E07000043
E01020123,E01020123,LSOA,E07000043
E01020124,E01020124,LSOA,E07000043
E01020125,E01020125,LSOA,E07000043
E01020126,E01020126,LSOA,E07000043
E01020127,E01020127,LSOA,E07000043
E01020128,E01020128,LSOA,E07000043
E01020129,E01020129,LSOA,E07000043
E01020130,E01020130,LSOA,E07000043
E01020131,E01020131,LSOA,E07000043
E01020132,E01020132,LSOA,E07000043
E01020133,E01020133,LSOA,E07000043
E01020134,E01020134,LSOA,E07000043
E01020135,E01020135,LSOA,E07000043
E01020136,E01020136,LSOA,E07000043
E01020137,E01020137,LSOA,E07000043
E01020138,E01020138,LSOA,E07000043
E01020139,E01020139,LSOA,E07000043
E01020140,E01020140,LSOA,E07000043
E01020141,E01020141,LSOA,E07000043
E01020142,E01020142,LSOA,E07000044
E01020143,E01020143,LSOA,E07000044
E01020144,E01020144,LSOA,E07000044
E01020145,E01020145,LSOA,E07000044
E01020146,E01020146,LSOA,E07000044
E01020147,E01020147,LSOA,E07000044
E01020148,E01020148,LSOA,E07000044
E01020149,E01020149,LSOA,E07000044
E01020150,E01020150,LSOA,E07000044
E01020151,E01020151,LSOA,E07000044
E01020152,E01020152,LSOA,E07000044
E01020153,E01020153,LSOA,E07000044
E01020154,E01020154,LSOA,E07000044
E01020155,E01020155,LSOA,E07000044
E01020156,E01020156,LSOA,E07000044
E01020157,E01020157,LSOA,E07000044
E01020158,E01020158,LSOA,E07000044
E01020159,E01020159,LSOA,E07000044
E01020160,E01020160,LSOA,E07000044
E01020161,E01020161,LSOA,E07000044
E01020162,E01020162,LSOA,E07000044
E01020163,E01020163,LSOA,E07000044
E01020164,E01020164,LSOA,E07000044
E01020165,E01020165,LSOA,E07000044
E01020166,E01020166,LSOA,E07000044
E01020167,E01020167,LSOA,E07000044
E01020168,E01020168,LSOA,E07000044
E01020169,E01020169,LSOA,E07000044
E01020170,E01020170,LSOA,E07000044
E01020171,E01020171,LSOA,E07000044
E01020172,E01020172,LSOA,E07000044
E01020173,E01020173,LSOA,E07000044
E01020174,E01020174,LSOA,E07000044
E01020175,E01020175,LSOA,E07000044
E01020176,E01020176,LSOA,E07000044
E01020177,E01020177,LSOA,E07000044
E01020178,E01020178,LSOA,E07000044
E01020179,E01020179,LSOA,E07000044
E01020180,E01020180,LSOA,E07000044
E01020181,E01020181,LSOA,E07000044
E01020182,E01020182,LSOA,E07000044
E01020183,E01020183,LSOA,E07000044
E01020184,E01020184,LSOA,E07000044
E01020185,E01020185,LSOA,E07000044
E01020186,E01020186,LSOA,E07000044
E01020187,E01020187,LSOA,E07000044
E01020188,E01020188,LSOA,E07000044
E01020189,E01020189,LSOA,E07000044
E01020190,E01020190,LSOA,E07000044
E01020191,E01020191,LSOA,E07000045
E01020192,E01020192,LSOA,E07000045
E01020193,E01020193,LSOA,E07000045
E01020194,E01020194,LSOA,E07000045
E01020195,E01020195,LSOA,E07000045
E01020196,E01020196,LSOA,E07000045
E01020197,E01020197,LSOA,E07000045
E01020198,E01020198,LSOA,E07000045
E01020199,E01020199,LSOA,E07000045
E01020200,E01020200,LSOA,E07000045
E01020201,E01020201,LSOA,E07000045
E01020202,E01020202,LSOA,E07000045
E01020203,E01020203,LSOA,E07000045
E01020204,E01020204,LSOA,E07000045
E01020205,E01020205,LSOA,E07000045
E01020206,E01020206,LSOA,E07000045
E01020207,E01020207,LSOA,E07000045
E01020208,E01020208,LSOA,E07000045
E01020209,E01020209,LSOA,E07000045
E01020210,E01020210,LSOA,E07000045
E01020211,E01020211,LSOA,E07000045
E01020212,E01020212,LSOA,E07000045
E01020213,E01020213,LSOA,E07000045
E01020214,E01020214,LSOA,E07000045
E01020215,E01020215,LSOA,E07000045
E01020216,E01020216,LSOA,E07000045
E01020217,E01020217,LSOA,E07000045
E01020218,E01020218,LSOA,E07000045
E01020219,E01020219,LSOA,E07000045
E01020220,E01020220,LSOA,E07000045
E01020221,E01020221,LSOA,E07000045
E01020222,E01020222,LSOA,E07000045
E01020223,E01020223,LSOA,E07000045
E01020224,E01020224,LSOA,E07000045
E01020225,E01020225,LSOA,E07000045
E01020226,E01020226,LSOA,E07000045
E01020227,E01020227,LSOA,E07000045
E01020228,E01020228,LSOA,E07000045
E01020229,E01020229,LSOA,E07000045
E01020230,E01020230,LSOA,E07000045
E01020231,E01020231,LSOA,E07000045
E01020232,E01020232,LSOA,E07000045
E01020233,E01020233,LSOA,E07000045
E01020234,E01020234,LSOA,E07000045
E01020235,E01020235,LSOA,E07000045
E01020236,E01020236,LSOA,E07000045
E01020237,E01020237,LSOA,E07000045
E01020238,E01020238,LSOA,E07000045
E01020239,E01020239,LSOA,E07000045
E01020240,E01020240,LSOA,E07000045
E01020241,E01020241,LSOA,E07000045
E01020242,E01020242,LSOA,E07000045
E01020243,E01020243,LSOA,E07000045
E01020244,E01020244,LSOA,E07000045
E01020245,E01020245,LSOA,E07000045
E01020246,E01020246,LSOA,E07000045
E01020247,E01020247,LSOA,E07000045
E01020248,E01020248,LSOA,E07000045
E01020249,E01020249,LSOA,E07000045
E01020250,E01020250,LSOA,E07000045
E01020251,E01020251,LSOA,E07000045
E01020252,E01020252,LSOA,E07000045
E01020253,E01020253,LSOA,E07000045
E01020254,E01020254,LSOA,E07000045
E01020255,E01020255,LSOA,E07000045
E01020256,E01020256,LSOA,E07000045
E01020257,E01020257,LSOA,E07000045
E01020258,E01020258,LSOA,E07000045
E01020259,E01020259,LSOA,E07000045
E01020260,E01020260,LSOA,E07000045
E01020261,E01020261,LSOA,E07000045
E01020262,E01020262,LSOA,E07000045
E01020263,E01020263,LSOA,E07000045
E01020264,E01020264,LSOA,E07000045
E01020265,E01020265,LSOA,E07000045
E01020266,E01020266,LSOA,E07000045
E01020267,E01020267,LSOA,E07000045
E01020268,E01020268,LSOA,E07000045
E01020269,E01020269,LSOA,E07000045
E01020270,E01020270,LSOA,E07000045
E01020271,E01020271,LSOA,E07000045
E01020272,E01020272,LSOA,E07000045
E01020273,E01020273,LSOA,E07000045
E01020274,E01020274,LSOA,E07000045
E01020275,E01020275,LSOA,E07000046
E01020276,E01020276,LSOA,E07000046
E01020277,E01020277,LSOA,E07000046
E01020278,E01020278,LSOA,E07000046
E01020279,E01020279,LSOA,E07000046
E01020280,E01020280,LSOA,E07000046
E01020281,E01020281,LSOA,E07000046
E01020282,E01020282,LSOA,E07000046
E01020283,E01020283,LSOA,E07000046
E01020284,E01020284,LSOA,E07000046
E01020285,E01020285,LSOA,E07000046
E01020286,E01020286,LSOA,E07000046
E01020287,E01020287,LSOA,E07000046
E01020288,E01020288,LSOA,E07000046
E01020289,E01020289,LSOA,E07000046
E01020290,E01020290,LSOA,E07000046
E01020291,E01020291,LSOA,E07000046
E01020292,E01020292,LSOA,E07000046
E01020293,E01020293,LSOA,E07000046
E01020294,E01020294,LSOA,E07000046
E01020295,E01020295,LSOA,E07000046
E01020296,E01020296,LSOA,E07000046
E01020297,E01020297,LSOA,E07000046
E01020298,E01020298,LSOA,E07000046
E01020299,E01020299,LSOA,E07000046
E01020300,E01020300,LSOA,E07000046
E01020301,E01020301,LSOA,E07000046
E01020302,E01020302,LSOA,E07000046
E01020303,E01020303,LSOA,E07000046
E01020304,E01020304,LSOA,E07000046
E01020305,E01020305,LSOA,E07000046
E01020306,E01020306,LSOA,E07000046
E01020307,E01020307,LSOA,E07000046
E01020308,E01020308,LSOA,E07000046
E01020309,E01020309,LSOA,E07000046
E01020310,E01020310,LSOA,E07000046
E01020311,E01020311,LSOA,E07000046
E01020312,E01020312,LSOA,E07000047
E01020313,E01020313,LSOA,E07000047
E01020314,E01020314,LSOA,E07000047
E01020315,E01020315,LSOA,E07000047
E01020316,E01020316,LSOA,E07000047
E01020317,E01020317,LSOA,E07000047
E01020318,E01020318,LSOA,E07000047
E01020319,E01020319,LSOA,E07000047
E01020320,E01020320,LSOA,E07000047
E01020321,E01020321,LSOA,E07000047
E01020322,E01020322,LSOA,E07000047
E01020323,E01020323,LSOA,E07000047
E01020324,E01020324,LSOA,E07000047
E01020325,E01020325,LSOA,E07000047
E01020326,E01020326,LSOA,E07000047
E01020327,E01020327,LSOA,E07000047
E01020328,E01020328,LSOA,E07000047
E01020329,E01020329,LSOA,E07000047
E01020330,E01020330,LSOA,E07000047
E01020331,E01020331,LSOA,E07000047
E01020332,E01020332,LSOA,E07000047
E01020333,E01020333,LSOA,E07000047
E01020334,E01020334,LSOA,E07000047
E01020335,E01020335,LSOA,E07000047
E01020336,E01020336,LSOA,E07000047
E01020337,E01020337,LSOA,E07000047
E01020338,E01020338,LSOA,E07000047
E01020339,E01020339,LSOA,E07000047
E01020340,E01020340,LSOA,E07000047
