Area,RD&E Exeter Hospital,Barnstaple Hospital,Torbay Hospital,Plymouth Hospital,Community Hospital,Outside Devon,Total
E01015135,<5,<5,<5,202,9,39,250
E01015136,<5,0,0,199,5,28,232
E01015137,0,0,0,206,<5,37,243
E01015138,<5,0,<5,255,8,56,319
E01015139,0,0,<5,218,8,23,249
E01015140,<5,0,0,239,6,43,288
E01015141,0,0,0,273,11,46,330
E01015142,<5,0,0,125,7,13,145
E01015143,0,0,<5,172,<5,20,192
E01015144,0,0,0,170,<5,27,197
E01015145,<5,0,0,202,<5,23,225
E01015146,0,0,0,246,6,28,280
E01015147,<5,0,<5,201,0,41,242
E01015148,<5,0,0,142,<5,30,172
E01015149,0,0,<5,217,<5,20,237
E01015150,<5,0,0,224,8,38,270
E01015151,0,0,<5,146,8,25,179
E01015152,0,0,0,205,<5,24,229
E01015153,0,0,0,187,5,31,223
E01015155,0,0,0,213,7,26,246
E01015156,0,0,0,154,11,29,194
E01015157,<5,0,0,288,17,34,339
E01015158,<5,0,0,330,8,58,396
E01015159,<5,0,0,299,<5,30,329
E01015160,0,0,0,218,6,50,274
E01015161,<5,0,0,162,5,28,195
E01015162,0,0,<5,288,<5,20,308
E01015163,<5,0,5,194,7,29,235
E01015164,<5,0,0,169,9,35,213
E01015165,0,0,<5,155,<5,32,187
E01015166,<5,0,<5,257,6,32,295
E01015167,0,0,<5,171,<5,29,200
E01015168,0,0,<5,186,<5,12,198
E01015169,<5,0,0,170,<5,27,197
E01015170,0,0,0,211,9,31,251
E01015171,<5,0,<5,220,<5,28,248
E01015172,<5,0,<5,194,6,30,230
E01015173,<5,0,<5,184,7,32,223
E01015174,0,0,<5,189,<5,30,219
E01015175,<5,0,0,119,<5,21,140
E01015176,0,0,<5,210,8,28,246
E01015177,0,0,0,153,<5,28,181
E01015178,0,0,0,152,<5,24,176
E01015179,<5,<5,<5,182,<5,10,192
E01015180,0,0,0,161,<5,33,194
E01015181,0,0,0,193,7,33,233
E01015182,0,0,0,221,7,23,251
E01015183,22,0,201,6,8,33,270
E01015184,23,0,225,6,10,38,302
E01015185,43,0,222,11,11,27,314
E01015186,11,0,187,9,6,19,232
E01015187,11,0,244,7,11,26,299
E01015188,12,0,253,7,11,28,311
E01015189,71,0,134,5,6,27,243
E01015190,10,0,284,6,12,41,353
E01015191,18,0,216,12,6,21,273
E01015192,16,0,180,<5,5,35,236
E01015193,5,0,182,19,<5,16,222
E01015194,9,0,246,7,7,46,315
E01015195,9,0,306,7,9,35,366
E01015196,<5,0,209,7,5,16,237
E01015197,32,0,275,10,11,32,360
E01015198,22,0,309,<5,9,32,372
E01015199,<5,0,223,6,14,31,274
E01015200,8,0,154,6,<5,18,186
E01015201,10,0,176,9,11,38,244
E01015202,7,0,202,<5,7,18,234
E01015203,12,0,192,7,7,27,245
E01015204,20,0,193,<5,6,31,250
E01015205,7,0,269,<5,7,23,306
E01015206,29,0,286,11,8,21,355
E01015207,12,0,180,15,5,48,260
E01015208,28,0,391,5,14,59,497
E01015209,56,0,209,<5,12,29,306
E01015210,7,0,252,6,7,34,306
E01015211,15,0,203,<5,9,27,254
E01015212,24,0,162,<5,5,23,214
E01015213,26,0,171,21,8,22,248
E01015214,23,0,158,<5,<5,24,205
E01015215,13,0,213,<5,7,23,256
E01015216,21,0,189,10,<5,20,240
E01015217,17,0,246,5,12,18,298
E01015218,<5,0,188,6,9,37,240
E01015219,10,0,191,<5,12,29,242
E01015220,<5,0,277,7,7,28,319
E01015221,18,0,236,8,<5,31,293
E01015222,18,0,259,14,7,23,321
E01015223,15,0,216,<5,5,21,257
E01015224,19,0,206,11,9,32,277
E01015225,<5,<5,205,7,8,19,239
E01015226,11,0,172,<5,6,33,222
E01015227,8,0,179,5,10,39,241
E01015228,38,0,248,7,6,26,325
E01015229,25,0,251,7,5,25,313
E01015230,6,0,249,9,10,42,316
E01015231,8,0,210,<5,6,15,239
E01015232,63,0,311,13,18,27,432
E01015233,0,0,206,<5,5,22,233
E01015234,<5,0,180,6,7,19,212
E01015235,5,0,259,<5,12,37,313
E01015236,21,0,244,9,12,35,321
E01015237,12,0,144,5,<5,31,192
E01015238,27,0,158,5,6,30,226
E01015239,29,0,342,9,14,34,428
E01015240,29,0,287,<5,22,20,358
E01015241,27,0,288,6,17,31,369
E01015242,13,0,153,10,<5,20,196
E01015243,<5,0,207,9,12,22,250
E01015244,21,0,234,8,9,35,307
E01015245,10,0,167,11,8,31,227
E01015246,20,0,196,14,13,31,274
E01015247,11,0,229,16,<5,39,295
E01015248,19,0,205,12,7,21,264
E01015249,16,0,194,<5,7,16,233
E01015250,28,0,219,8,5,19,279
E01015251,13,0,186,7,7,28,241
E01015252,25,0,424,18,7,48,522
E01015253,20,0,184,6,5,35,250
E01015254,8,0,256,5,14,44,327
E01015255,27,0,177,11,<5,21,236
E01015256,13,0,293,6,11,20,343
E01015257,6,0,208,11,6,17,248
E01015258,15,0,314,11,13,77,430
E01015259,6,0,170,7,<5,24,207
E01015260,23,0,195,11,5,26,260
E01015261,15,0,291,6,12,29,353
E01015262,9,0,251,7,5,27,299
E01015263,18,0,250,<5,5,23,296
E01015264,11,0,279,9,11,32,342
E01015265,23,0,238,7,13,40,321
E01015266,23,0,241,<5,11,28,303
E01015267,7,0,249,<5,12,26,294
E01015268,14,0,338,12,9,58,431
E01015269,33,0,270,9,11,36,359
E01015270,42,0,280,10,11,46,389
E01015271,16,0,197,16,12,33,274
E01019886,424,0,0,5,73,91,593
E01019887,238,0,0,0,55,41,334
E01019888,235,0,0,<5,71,23,329
E01019889,227,0,0,20,67,27,341
E01019890,292,0,0,<5,69,25,386
E01019891,186,0,0,<5,16,11,213
E01019892,684,<5,<5,13,24,38,759
E01019893,711,<5,<5,5,26,25,767
E01019894,520,0,0,<5,26,20,566
E01019895,340,0,0,<5,22,9,371
E01019896,274,0,0,8,13,9,304
E01019897,243,0,0,<5,17,13,273
E01019898,711,0,<5,6,32,20,769
E01019899,186,0,0,<5,83,22,291
E01019900,297,0,0,0,71,19,387
E01019901,211,0,0,5,34,15,265
E01019902,271,0,<5,<5,34,224,529
E01019903,538,0,<5,<5,46,65,649
E01019904,242,0,<5,5,19,6,272
E01019905,319,0,0,<5,25,19,363
E01019906,177,<5,0,<5,16,<5,193
E01019907,386,0,<5,10,28,8,432
E01019908,417,0,<5,6,19,12,454
E01019909,301,0,0,10,19,10,340
E01019910,428,0,0,<5,27,14,469
E01019911,343,0,<5,<5,14,8,365
E01019912,280,0,<5,8,26,7,321
E01019913,782,0,0,6,32,9,829
E01019914,374,0,<5,<5,40,26,440
E01019915,343,0,0,<5,32,14,389
E01019916,212,0,0,<5,20,8,240
E01019917,371,0,0,9,18,7,405
E01019918,277,0,11,5,25,<5,318
E01019919,334,0,<5,<5,25,9,368
E01019920,333,0,0,0,19,18,370
E01019921,195,0,<5,<5,18,13,226
E01019922,434,0,0,0,32,9,475
E01019923,339,0,<5,<5,12,10,361
E01019924,326,0,0,7,16,5,354
E01019925,171,0,0,<5,26,19,216
E01019927,223,0,0,<5,33,<5,256
E01019928,225,0,0,<5,33,9,267
E01019929,231,<5,0,<5,29,<5,260
E01019930,251,0,0,0,38,12,301
E01019931,201,0,0,12,31,6,250
E01019932,289,0,0,5,51,24,369
E01019933,226,0,0,0,22,29,277
E01019934,356,0,0,0,53,19,428
E01019935,190,0,0,5,41,18,254
E01019936,217,0,<5,<5,45,16,278
E01019937,452,0,<5,<5,53,5,510
E01019938,370,0,0,0,36,90,496
E01019939,248,<5,<5,<5,22,14,284
E01019940,247,0,0,<5,29,34,310
E01019942,348,0,0,<5,55,20,423
E01019943,225,0,0,<5,32,8,265
E01019944,450,0,<5,7,30,11,498
E01019945,615,0,0,<5,21,8,644
E01019946,311,<5,<5,7,68,18,404
E01019947,345,0,0,0,81,23,449
E01019948,333,0,0,16,54,7,410
E01019949,265,<5,0,<5,76,16,357
E01019950,276,<5,0,10,76,15,377
E01019951,288,0,<5,8,60,23,379
E01019952,397,0,0,5,50,9,461
E01019953,243,<5,0,<5,38,10,291
E01019954,328,0,0,5,38,19,390
E01019955,267,0,0,<5,34,8,309
E01019956,369,0,0,<5,44,44,457
E01019957,335,0,<5,<5,72,24,431
E01019958,366,0,8,<5,43,9,426
E01019959,180,<5,0,<5,25,26,231
E01019960,212,<5,0,<5,28,7,247
E01019961,169,0,0,<5,56,280,505
E01019962,376,0,0,8,31,17,432
E01019963,251,0,<5,5,17,8,281
E01019964,233,0,<5,32,38,22,325
E01019965,347,0,<5,<5,20,18,385
E01019966,96,0,0,<5,26,59,181
E01019967,102,0,0,0,12,103,217
E01019968,418,0,<5,<5,12,<5,430
E01019969,225,0,0,<5,10,9,244
E01019970,247,0,0,<5,7,<5,254
E01019971,233,0,<5,<5,16,7,256
E01019972,218,0,0,5,12,<5,235
E01019973,222,0,<5,29,9,<5,260
E01019974,420,0,0,<5,9,7,436
E01019975,292,<5,<5,<5,10,9,311
E01019976,408,0,0,<5,7,8,423
E01019977,241,0,0,<5,15,7,263
E01019980,326,<5,0,<5,21,11,358
E01019981,547,0,0,5,7,16,575
E01019982,361,0,<5,<5,16,5,382
E01019983,448,0,<5,<5,18,<5,466
E01019984,556,0,<5,0,11,7,574
E01019985,186,0,<5,<5,13,8,207
E01019986,208,0,0,8,<5,13,229
E01019987,166,0,<5,6,6,10,188
E01019988,246,0,0,<5,12,9,267
E01019989,116,0,<5,0,7,5,128
E01019990,189,0,0,<5,15,9,213
E01019991,229,<5,0,<5,22,15,266
E01019992,297,0,<5,<5,16,27,340
E01019993,264,0,0,0,5,<5,269
E01019994,219,0,0,0,11,9,239
E01019995,658,0,<5,17,17,8,700
E01019996,142,0,0,<5,9,14,165
E01019997,203,0,<5,<5,7,<5,210
E01019998,219,0,<5,<5,16,10,245
E01019999,312,0,0,0,8,8,328
E01020000,249,0,<5,<5,19,<5,268
E01020001,239,0,0,<5,9,8,256
E01020002,464,0,0,13,16,10,503
E01020003,417,0,<5,<5,7,8,432
E01020004,225,0,0,0,10,5,240
E01020005,436,<5,<5,<5,22,21,479
E01020006,378,0,<5,0,16,9,403
E01020007,232,<5,0,<5,6,<5,238
E01020008,114,<5,0,<5,9,9,132
E01020009,320,0,0,0,8,7,335
E01020010,605,<5,0,0,11,24,640
E01020011,259,0,<5,5,8,9,281
E01020012,220,<5,0,<5,15,6,241
E01020013,442,0,0,<5,11,7,460
E01020014,497,<5,<5,<5,18,7,522
E01020015,470,0,<5,<5,22,16,508
E01020016,324,<5,<5,<5,20,13,357
E01020017,226,0,6,<5,16,10,258
E01020018,230,0,<5,<5,9,14,253
E01020019,70,0,0,0,<5,0,70
E01020020,117,0,0,8,8,<5,133
E01020021,277,0,<5,5,7,<5,289
E01020022,129,0,<5,<5,13,<5,142
E01020023,315,0,<5,5,13,11,344
E01020024,273,0,0,<5,8,13,294
E01020025,201,0,0,<5,8,<5,209
E01020026,501,0,0,<5,17,11,529
E01020027,227,0,0,<5,17,8,252
E01020029,230,0,<5,<5,12,5,247
E01020030,364,0,<5,8,14,5,391
E01020031,253,<5,<5,0,11,5,269
E01020032,239,0,0,<5,8,13,260
E01020033,549,0,5,<5,15,9,578
E01020035,506,0,0,<5,24,8,538
E01020036,244,<5,<5,<5,13,9,266
E01020037,445,0,<5,<5,15,<5,460
E01020038,429,0,<5,<5,14,16,459
E01020039,493,0,<5,<5,13,6,512
E01020040,632,0,0,0,16,8,656
E01020041,521,<5,<5,7,50,12,590
E01020042,303,0,<5,6,40,6,355
E01020043,479,<5,<5,<5,45,15,539
E01020044,418,<5,<5,5,45,13,481
E01020045,386,<5,0,<5,40,36,462
E01020046,90,<5,0,0,19,124,233
E01020047,400,12,<5,<5,70,15,497
E01020048,380,<5,<5,<5,61,26,467
E01020049,199,7,0,<5,40,28,274
E01020050,292,61,0,25,55,77,510
E01020051,396,<5,<5,0,69,14,479
E01020052,201,<5,<5,<5,35,11,247
E01020053,332,<5,<5,<5,44,13,389
E01020054,327,<5,<5,9,70,27,433
E01020055,277,0,0,<5,40,11,328
E01020056,244,<5,<5,17,70,15,346
E01020057,231,<5,0,<5,59,9,299
E01020058,413,<5,0,7,59,23,502
E01020059,269,<5,0,<5,57,32,358
E01020060,318,<5,<5,<5,37,6,361
E01020061,307,<5,<5,<5,43,16,366
E01020062,206,<5,0,<5,54,10,270
E01020063,477,<5,<5,6,56,32,571
E01020064,210,<5,0,<5,56,11,277
E01020065,552,<5,<5,<5,49,19,620
E01020066,362,9,0,6,91,17,485
E01020067,597,<5,0,0,57,13,667
E01020068,206,<5,0,<5,21,15,242
E01020069,253,<5,0,6,35,7,301
E01020070,515,5,0,39,51,13,623
E01020071,420,0,0,7,44,7,478
E01020072,374,40,0,17,19,<5,450
E01020073,197,47,0,<5,31,9,284
E01020074,88,<5,<5,<5,19,258,365
E01020075,122,0,0,<5,12,265,399
E01020076,515,<5,0,<5,39,7,561
E01020077,233,<5,0,<5,62,7,302
E01020078,308,<5,0,<5,36,11,355
E01020079,434,<5,0,<5,50,6,490
E01020080,296,<5,0,0,55,13,364
E01020081,199,<5,<5,23,40,6,268
E01020082,203,0,<5,15,16,6,240
E01020083,504,<5,<5,6,46,12,568
E01020084,56,232,0,0,0,9,297
E01020085,26,166,0,<5,<5,25,217
E01020086,54,235,0,<5,0,29,318
E01020087,80,213,0,<5,21,60,374
E01020088,40,266,0,8,<5,22,336
E01020089,65,348,<5,5,<5,16,434
E01020090,44,244,0,5,<5,23,316
E01020091,60,253,0,<5,<5,7,320
E01020092,24,237,0,<5,<5,10,271
E01020093,19,176,0,<5,<5,11,206
E01020094,52,361,0,<5,10,6,429
E01020095,28,188,0,6,5,12,239
E01020096,169,244,0,5,7,12,437
E01020097,79,257,<5,6,23,18,383
E01020098,129,171,0,16,12,19,347
E01020099,48,215,0,9,<5,30,302
E01020100,34,165,0,5,<5,6,210
E01020101,53,219,0,<5,<5,16,288
E01020102,34,166,0,<5,<5,7,207
E01020103,47,193,0,0,<5,8,248
E01020104,22,179,0,0,<5,11,212
E01020105,182,209,0,10,6,8,415
E01020106,155,169,0,<5,<5,11,335
E01020107,59,366,0,5,<5,9,439
E01020108,44,339,0,5,<5,22,410
E01020109,22,154,0,0,<5,21,197
E01020110,151,284,<5,12,5,22,474
E01020111,30,163,0,<5,18,27,238
E01020112,79,238,0,0,<5,13,330
E01020113,21,206,0,<5,11,6,244
E01020114,19,195,0,0,37,12,263
E01020115,33,174,0,<5,<5,<5,207
E01020116,66,187,0,<5,24,9,286
E01020117,24,285,0,5,7,10,331
E01020118,23,200,0,<5,11,11,245
E01020119,49,237,0,<5,7,9,302
E01020120,67,395,0,<5,<5,22,484
E01020121,51,323,<5,<5,7,8,389
E01020122,34,310,0,5,<5,13,362
E01020123,61,236,<5,0,<5,16,313
E01020124,25,192,0,0,<5,<5,217
E01020125,28,212,<5,<5,0,18,258
E01020126,48,319,0,<5,<5,14,381
E01020127,54,235,0,<5,<5,22,311
E01020128,31,224,0,<5,6,6,267
E01020129,19,166,0,<5,<5,6,191
E01020130,16,171,0,0,<5,11,198
E01020131,262,257,0,0,8,12,539
E01020132,79,252,0,10,10,18,369
E01020133,40,180,0,0,<5,10,230
E01020134,14,126,0,0,<5,8,148
E01020135,39,193,0,15,6,12,265
E01020136,67,262,<5,8,19,28,384
E01020137,29,247,0,<5,18,13,307
E01020138,278,55,0,17,94,22,466
E01020139,140,185,0,6,<5,6,337
E01020140,26,195,0,<5,5,<5,226
E01020141,31,223,0,5,9,5,273
E01020142,25,0,121,150,14,61,371
E01020143,20,0,276,48,12,37,393
E01020144,<5,0,0,141,10,31,182
E01020145,5,0,0,219,12,52,288
E01020146,0,0,0,126,6,31,163
E01020147,6,0,12,244,36,56,354
E01020148,<5,0,<5,147,<5,27,174
E01020149,<5,0,9,103,7,20,139
E01020150,46,0,198,42,13,35,334
E01020151,13,<5,151,11,11,28,214
E01020152,9,0,174,11,7,37,238
E01020153,16,0,149,8,8,32,213
E01020154,13,0,125,10,25,16,189
E01020155,7,0,123,6,12,14,162
E01020156,12,0,269,10,14,46,351
E01020157,38,0,219,63,21,35,376
E01020158,<5,0,8,177,26,39,250
E01020159,<5,0,<5,194,10,28,232
E01020160,13,0,7,222,25,34,301
E01020161,<5,0,<5,297,8,55,360
E01020162,0,0,<5,168,5,35,208
E01020163,<5,0,<5,200,<5,38,238
E01020164,<5,0,<5,124,6,35,165
E01020165,<5,0,0,169,7,25,201
E01020166,<5,0,13,158,0,24,195
E01020167,0,0,<5,133,6,15,154
E01020168,17,<5,37,217,27,56,354
E01020169,5,0,42,191,28,46,312
E01020170,18,0,400,8,23,41,490
E01020171,5,0,6,235,9,55,310
E01020172,<5,0,27,184,32,27,270
E01020173,<5,0,10,150,29,23,212
E01020174,<5,0,83,131,12,38,264
E01020175,97,0,305,39,19,33,493
E01020176,6,0,47,103,6,21,183
E01020177,10,0,29,197,8,35,279
E01020178,8,0,126,221,63,45,463
E01020179,23,0,27,220,42,67,379
E01020180,29,0,239,29,18,29,344
E01020181,24,0,217,14,14,23,292
E01020182,13,0,159,15,7,12,206
E01020183,31,0,144,15,15,34,239
E01020184,26,0,184,24,5,29,268
E01020185,0,0,0,205,10,39,254
E01020186,<5,0,0,251,5,43,299
E01020187,<5,0,<5,217,7,44,268
E01020188,51,0,198,29,32,44,354
E01020189,<5,0,75,158,76,51,360
E01020190,<5,0,0,362,15,59,436
E01020191,22,0,220,21,6,25,294
E01020192,21,0,238,28,6,32,325
E01020193,53,0,227,13,9,28,330
E01020194,79,0,205,<5,7,29,320
E01020195,21,0,197,39,10,28,295
E01020196,208,0,145,19,14,20,406
E01020197,39,0,161,27,11,22,260
E01020198,24,0,112,11,9,20,176
E01020199,77,0,164,23,11,23,298
E01020200,33,<5,149,10,11,33,236
E01020201,29,0,205,27,17,47,325
E01020202,73,0,280,11,19,28,411
E01020203,205,0,213,14,11,24,467
E01020204,43,0,169,5,<5,26,243
E01020205,113,0,107,7,10,16,253
E01020206,75,0,194,20,6,17,312
E01020207,53,0,210,12,9,36,320
E01020208,13,0,129,<5,<5,19,161
E01020209,79,0,144,<5,10,14,247
E01020210,17,0,175,11,7,15,225
E01020211,7,0,194,8,8,13,230
E01020212,29,0,172,7,6,19,233
E01020213,18,0,279,11,8,30,346
E01020214,11,0,283,9,14,27,344
E01020215,63,0,196,15,9,33,316
E01020216,65,0,254,7,10,21,357
E01020217,25,0,196,15,8,15,259
E01020218,9,0,171,<5,10,28,218
E01020219,25,0,205,14,14,38,296
E01020220,82,0,86,21,9,20,218
E01020221,114,0,172,7,15,34,342
E01020222,55,0,121,<5,10,15,201
E01020223,170,0,183,25,15,30,423
E01020224,23,0,71,0,<5,19,113
E01020225,99,0,104,<5,6,35,244
E01020226,38,0,150,6,5,25,224
E01020227,21,0,310,5,9,20,365
E01020228,191,0,99,<5,24,13,327
E01020229,712,0,114,<5,33,27,886
E01020230,201,0,69,5,13,6,294
E01020231,326,0,63,<5,25,24,438
E01020232,224,0,107,<5,12,24,367
E01020233,254,<5,188,7,24,53,526
E01020234,224,0,81,0,13,7,325
E01020235,559,0,125,0,25,11,720
E01020236,41,0,185,5,5,14,250
E01020237,63,0,212,90,8,22,395
E01020238,64,0,133,<5,7,22,226
E01020239,7,0,212,5,13,21,258
E01020240,430,0,<5,<5,20,9,459
E01020241,321,0,9,17,15,28,390
E01020242,703,0,<5,7,10,14,734
E01020243,323,0,<5,0,11,35,369
E01020244,394,0,8,<5,19,6,427
E01020245,293,0,23,<5,12,9,337
E01020246,17,0,178,<5,<5,28,223
E01020247,25,0,227,<5,10,30,292
E01020248,21,0,299,<5,<5,36,356
E01020249,23,0,224,14,7,26,294
E01020250,118,0,267,<5,15,24,424
E01020251,52,0,177,<5,7,35,271
E01020252,36,0,167,<5,12,63,278
E01020253,11,0,188,<5,5,20,224
E01020254,27,0,164,8,8,12,219
E01020255,33,0,265,<5,<5,14,312
E01020256,24,0,225,5,9,27,290
E01020257,26,0,156,<5,<5,21,203
E01020258,521,<5,11,9,14,19,574
E01020259,92,0,98,23,14,7,234
E01020260,27,0,198,5,19,29,278
E01020261,14,0,114,7,12,22,169
E01020262,258,<5,<5,7,14,11,290
E01020263,351,0,12,14,46,11,434
E01020264,60,0,210,<5,11,18,299
E01020265,68,0,187,7,18,31,311
E01020266,37,0,148,6,10,38,239
E01020267,61,0,178,6,19,30,294
E01020268,78,0,195,28,8,27,336
E01020269,63,0,263,12,30,47,415
E01020270,34,0,174,<5,9,25,242
E01020271,217,0,193,9,<5,21,440
E01020272,116,0,263,9,15,33,436
E01020273,434,0,<5,<5,13,<5,447
E01020274,156,0,32,<5,12,7,207
E01020275,26,131,0,<5,6,5,168
E01020276,28,268,0,<5,<5,11,307
E01020277,83,242,0,8,8,18,359
E01020278,32,259,0,<5,<5,20,311
E01020279,49,335,<5,23,<5,15,422
E01020280,47,249,0,7,12,9,324
E01020281,71,259,0,9,<5,16,355
E01020282,20,200,0,<5,13,7,240
E01020283,35,295,0,0,<5,<5,330
E01020284,59,240,0,7,8,16,330
E01020285,214,204,0,<5,<5,11,429
E01020286,206,45,0,79,23,42,395
E01020287,46,206,0,<5,<5,<5,252
E01020288,26,238,0,8,10,9,291
E01020289,70,139,<5,16,22,15,262
E01020290,384,109,<5,36,32,19,580
E01020291,35,159,0,21,14,15,244
E01020292,28,225,0,9,8,8,278
E01020293,102,209,0,25,20,25,381
E01020294,452,196,0,36,43,16,743
E01020295,45,236,0,<5,21,8,310
E01020296,18,213,0,<5,7,6,244
E01020297,37,266,0,5,<5,11,319
E01020298,36,442,0,16,25,13,532
E01020299,51,304,0,5,6,19,385
E01020300,83,301,<5,7,11,13,415
E01020301,83,279,0,10,24,15,411
E01020302,82,147,0,24,19,11,283
E01020303,61,181,0,5,<5,6,253
E01020304,31,214,0,7,11,<5,263
E01020305,51,145,0,<5,5,5,206
E01020306,47,157,0,<5,0,<5,204
E01020307,126,157,0,9,<5,6,298
E01020308,183,231,0,<5,23,13,450
E01020309,157,292,0,0,10,27,486
E01020310,60,298,<5,<5,<5,9,367
E01020311,192,251,<5,5,14,18,480
E01020312,0,0,5,252,16,41,314
E01020313,<5,0,0,188,20,23,231
E01020314,279,<5,0,46,36,19,380
E01020315,<5,0,<5,230,9,27,266
E01020316,<5,0,<5,295,11,47,353
E01020317,<5,0,<5,212,17,27,256
E01020318,187,0,<5,0,9,<5,196
E01020319,516,0,0,5,20,9,550
E01020320,276,23,0,20,14,6,339
E01020321,364,70,<5,8,16,13,471
E01020322,553,23,<5,19,29,24,648
E01020323,100,0,<5,211,14,36,361
E01020324,9,0,0,172,17,28,226
E01020325,19,<5,<5,148,32,60,259
E01020326,521,<5,0,<5,20,13,554
E01020327,529,0,<5,<5,20,6,555
E01020328,831,<5,0,7,16,10,864
E01020329,441,<5,0,<5,14,11,466
E01020330,351,<5,0,10,10,5,376
E01020331,<5,0,<5,206,46,23,275
E01020332,6,0,0,320,33,38,397
E01020333,<5,0,<5,228,24,44,296
E01020334,<5,0,<5,237,42,26,305
