Area,RD&E Exeter Hospital,Barnstaple Hospital,Torbay Hospital,Plymouth Hospital,Community Hospital,Outside Devon,Total
E01015136,<5,0,0,162,5,24,192
E01015137,<5,0,0,196,<5,43,245
E01015138,<5,0,0,227,8,39,276
E01015139,<5,0,0,178,8,46,233
E01015140,<5,0,<5,277,6,34,320
E01015141,<5,0,0,241,11,42,296
E01015142,<5,0,0,140,7,25,174
E01015143,0,0,0,161,<5,18,182
E01015144,<5,0,0,186,<5,15,205
E01015145,<5,0,0,205,<5,32,241
E01015146,0,0,0,175,6,26,207
E01015147,0,0,0,157,0,21,178
E01015148,<5,0,0,167,<5,16,188
E01015149,0,0,<5,204,<5,21,230
E01015150,0,0,0,183,8,21,212
E01015151,0,0,0,144,8,17,169
E01015152,<5,0,0,218,<5,16,237
E01015153,<5,0,<5,163,5,19,190
E01015155,0,0,0,231,7,23,261
E01015156,<5,0,0,160,11,18,190
E01015157,<5,0,0,286,17,42,346
E01015158,0,0,0,271,8,46,325
E01015159,0,0,0,235,<5,24,262
E01015160,<5,0,<5,187,6,29,225
E01015161,0,0,0,194,5,15,214
E01015162,<5,0,0,228,<5,23,255
E01015163,<5,0,0,172,7,28,209
E01015164,<5,0,0,182,9,28,221
E01015165,0,0,0,212,<5,34,247
E01015166,0,0,0,224,6,25,255
E01015167,0,0,<5,180,<5,19,205
E01015168,0,0,0,177,<5,27,205
E01015169,0,0,0,204,<5,14,221
E01015170,<5,0,0,182,9,24,216
E01015171,0,0,0,207,<5,28,238
E01015172,<5,0,<5,157,6,25,192
E01015173,<5,0,0,159,7,26,194
E01015174,0,0,0,180,<5,21,204
E01015175,<5,0,0,148,<5,25,177
E01015176,0,0,0,221,8,20,249
E01015177,<5,0,<5,153,<5,21,178
E01015178,0,0,0,130,<5,31,163
E01015179,<5,0,<5,142,<5,19,167
E01015180,0,0,<5,184,<5,20,209
E01015181,0,0,0,170,7,24,201
E01015182,0,0,0,206,7,26,239
E01015183,5,0,186,8,8,29,236
E01015184,21,0,243,<5,10,30,308
E01015185,13,0,230,6,11,15,275
E01015186,<5,0,184,9,6,18,219
E01015187,7,0,228,10,11,27,283
E01015188,7,0,223,8,11,31,280
E01015189,12,0,133,29,6,29,209
E01015190,9,0,293,<5,12,24,342
E01015191,15,0,168,5,6,28,222
E01015192,7,0,177,10,5,20,219
E01015193,18,0,187,7,<5,12,226
E01015194,8,0,218,8,7,15,256
E01015195,10,0,218,<5,9,18,258
E01015196,6,0,259,5,5,24,299
E01015197,11,0,270,6,11,24,322
E01015198,11,0,267,8,9,24,319
E01015199,<5,0,213,5,14,31,266
E01015200,<5,0,123,5,<5,20,154
E01015201,12,0,205,<5,11,25,257
E01015202,5,0,208,6,7,18,244
E01015203,6,0,206,<5,7,17,238
E01015204,5,0,194,0,6,27,232
E01015205,6,0,241,8,7,23,285
E01015206,10,0,174,<5,8,15,211
E01015207,<5,0,144,15,5,25,193
E01015208,29,0,283,8,14,43,377
E01015209,7,0,197,21,12,32,269
E01015210,18,0,217,6,7,36,284
E01015211,5,0,201,<5,9,39,256
E01015212,14,0,113,6,5,27,165
E01015213,<5,0,191,19,8,29,250
E01015214,6,0,165,13,<5,21,209
E01015215,7,0,189,7,7,14,224
E01015216,13,0,151,<5,<5,26,198
E01015217,10,0,174,<5,12,16,214
E01015218,11,<5,220,9,9,28,278
E01015219,10,0,198,8,12,115,343
E01015220,21,0,237,<5,7,15,281
E01015221,9,0,183,6,<5,26,227
E01015222,7,0,228,<5,7,29,273
E01015223,5,0,243,5,5,29,287
E01015224,13,0,212,8,9,23,265
E01015225,6,0,182,<5,8,16,216
E01015226,7,0,174,<5,6,18,209
E01015227,5,0,194,6,10,35,250
E01015228,<5,0,159,<5,6,18,189
E01015229,7,0,200,13,5,19,244
E01015230,10,0,253,10,10,27,310
E01015231,12,0,212,10,6,17,257
E01015232,17,0,262,7,18,24,328
E01015233,5,0,153,<5,5,16,181
E01015234,9,0,125,0,7,11,152
E01015235,14,0,227,17,12,23,293
E01015236,18,0,158,<5,12,46,238
E01015237,8,0,169,7,<5,21,207
E01015238,17,0,209,5,6,22,259
E01015239,12,0,231,5,14,31,293
E01015240,20,0,234,<5,22,27,307
E01015241,16,0,216,<5,17,33,286
E01015242,<5,0,126,15,<5,25,170
E01015243,22,0,165,<5,12,37,238
E01015244,13,0,216,11,9,25,274
E01015245,10,0,165,22,8,14,219
E01015246,<5,0,208,5,13,21,251
E01015247,15,0,213,6,<5,25,261
E01015248,9,0,174,<5,7,17,210
E01015249,8,0,241,5,7,33,294
E01015250,<5,0,204,<5,5,16,231
E01015251,13,0,132,8,7,19,179
E01015252,14,0,281,5,7,37,344
E01015253,12,0,167,7,5,32,223
E01015254,12,0,219,6,14,38,289
E01015255,12,0,150,7,<5,22,193
E01015256,22,0,207,6,11,31,277
E01015257,12,0,216,12,6,27,273
E01015258,12,0,323,<5,13,51,401
E01015259,6,0,176,7,<5,33,224
E01015260,14,0,216,25,5,36,296
E01015261,<5,0,232,7,12,41,296
E01015262,7,0,217,<5,5,26,259
E01015263,24,0,220,<5,5,29,282
E01015264,15,0,257,11,11,31,325
E01015265,18,0,287,15,13,37,370
E01015266,19,0,247,7,11,11,295
E01015267,21,0,201,9,12,16,259
E01015268,18,0,236,12,9,42,317
E01015269,11,0,180,5,11,28,235
E01015270,13,0,232,5,11,26,287
E01015271,17,0,254,8,12,21,312
E01019886,326,0,<5,5,73,37,442
E01019887,210,0,0,<5,55,29,295
E01019888,196,0,<5,<5,71,8,277
E01019889,248,0,0,<5,67,15,331
E01019890,261,0,<5,<5,69,20,354
E01019891,241,<5,<5,0,16,10,272
E01019892,284,0,<5,7,24,12,328
E01019893,329,0,<5,11,26,14,381
E01019894,287,<5,<5,0,26,10,327
E01019895,318,0,<5,8,22,8,358
E01019896,369,0,<5,6,13,26,415
E01019897,221,0,0,<5,17,14,255
E01019898,398,<5,<5,<5,32,23,462
E01019899,152,0,0,0,83,9,244
E01019900,309,0,0,9,71,16,405
E01019901,239,<5,<5,<5,34,15,293
E01019902,221,<5,<5,<5,34,208,468
E01019903,412,0,0,<5,46,18,480
E01019904,181,0,<5,<5,19,7,213
E01019905,235,0,<5,<5,25,29,292
E01019906,206,<5,<5,<5,16,7,234
E01019907,323,<5,0,<5,28,17,374
E01019908,242,0,<5,0,19,18,283
E01019909,416,0,<5,8,19,11,455
E01019910,286,0,<5,<5,27,21,340
E01019911,367,0,<5,13,14,11,406
E01019912,340,0,<5,5,26,20,395
E01019913,444,0,<5,<5,32,15,496
E01019914,444,0,0,<5,40,17,504
E01019915,389,0,0,<5,32,12,437
E01019916,259,<5,<5,<5,20,12,296
E01019917,232,0,<5,<5,18,8,260
E01019918,307,0,<5,5,25,11,350
E01019919,203,0,<5,<5,25,<5,235
E01019920,164,0,<5,<5,19,6,191
E01019921,258,0,<5,<5,18,7,289
E01019922,236,0,<5,5,32,5,280
E01019923,210,0,<5,<5,12,6,233
E01019924,223,0,<5,<5,16,16,259
E01019925,169,0,0,0,26,21,216
E01019927,162,0,<5,<5,33,6,204
E01019928,246,0,0,<5,33,23,305
E01019929,242,0,<5,<5,29,15,289
E01019930,267,<5,<5,<5,38,13,323
E01019931,206,0,<5,<5,31,7,248
E01019932,212,0,0,<5,51,16,282
E01019933,149,0,0,6,22,7,184
E01019934,349,0,0,5,53,18,425
E01019935,207,0,0,<5,41,24,273
E01019936,150,0,0,<5,45,15,213
E01019937,327,0,<5,<5,53,11,395
E01019938,320,0,0,5,36,105,466
E01019939,296,0,<5,<5,22,24,350
E01019940,240,0,<5,<5,29,16,288
E01019942,358,0,<5,<5,55,12,428
E01019943,258,0,<5,<5,32,5,299
E01019944,289,<5,<5,<5,30,9,335
E01019945,284,<5,<5,<5,21,20,329
E01019946,210,<5,<5,<5,68,15,298
E01019947,224,0,0,<5,81,23,329
E01019948,220,0,0,<5,54,15,291
E01019949,181,0,0,<5,76,12,271
E01019950,180,0,0,0,76,7,263
E01019951,374,<5,<5,6,60,27,472
E01019952,301,0,0,<5,50,14,369
E01019953,282,0,0,5,38,15,340
E01019954,256,<5,<5,<5,38,13,311
E01019955,243,0,<5,<5,34,7,287
E01019956,374,0,<5,7,44,11,438
E01019957,291,0,0,<5,72,10,375
E01019958,303,<5,<5,9,43,11,368
E01019959,181,0,0,<5,25,20,230
E01019960,184,0,0,<5,28,10,226
E01019961,212,0,<5,<5,56,107,380
E01019962,401,<5,0,<5,31,27,466
E01019963,258,<5,<5,5,17,20,302
E01019964,178,0,<5,32,38,22,271
E01019965,309,0,<5,<5,20,26,361
E01019966,171,0,0,<5,26,57,257
E01019967,154,0,6,<5,12,104,278
E01019968,226,<5,<5,0,12,24,267
E01019969,232,0,<5,<5,10,6,253
E01019970,225,0,0,<5,7,19,252
E01019971,157,<5,<5,<5,16,6,187
E01019972,201,<5,<5,0,12,6,221
E01019973,238,<5,<5,<5,9,5,255
E01019974,257,0,<5,<5,9,8,276
E01019975,192,<5,0,7,10,13,223
E01019976,233,0,<5,<5,7,6,249
E01019977,237,0,0,<5,15,16,270
E01019980,158,<5,<5,<5,21,8,195
E01019981,239,<5,<5,<5,7,12,264
E01019982,218,<5,0,<5,16,7,246
E01019983,236,0,0,5,18,10,269
E01019984,189,<5,0,<5,11,11,215
E01019985,262,0,0,<5,13,14,293
E01019986,202,<5,0,<5,<5,12,220
E01019987,186,0,<5,<5,6,7,204
E01019988,230,<5,<5,<5,12,14,260
E01019989,237,0,<5,<5,7,11,257
E01019990,239,0,<5,11,15,15,281
E01019991,234,0,<5,<5,22,8,266
E01019992,264,0,0,0,16,14,294
E01019993,156,0,0,<5,5,12,175
E01019994,186,0,0,0,11,<5,201
E01019995,248,0,0,<5,17,5,274
E01019996,136,0,<5,<5,9,5,154
E01019997,175,0,0,<5,7,5,189
E01019998,221,0,0,0,16,8,245
E01019999,168,0,0,<5,8,15,192
E01020000,192,0,0,<5,19,9,221
E01020001,273,0,<5,<5,9,11,297
E01020002,254,0,<5,5,16,11,287
E01020003,330,0,<5,0,7,21,359
E01020004,217,<5,0,<5,10,12,244
E01020005,269,<5,<5,<5,22,22,320
E01020006,206,<5,<5,<5,16,10,235
E01020007,84,0,0,<5,6,6,97
E01020008,139,0,<5,<5,9,6,159
E01020009,177,0,0,<5,8,13,200
E01020010,276,0,0,<5,11,15,305
E01020011,356,0,<5,<5,8,13,381
E01020012,208,<5,0,6,15,6,237
E01020013,201,0,<5,<5,11,10,227
E01020014,254,0,<5,5,18,14,292
E01020015,235,<5,<5,<5,22,12,275
E01020016,296,0,0,<5,20,15,335
E01020017,199,0,0,0,16,12,227
E01020018,277,0,<5,<5,9,22,315
E01020019,78,0,0,<5,<5,<5,83
E01020020,153,0,<5,<5,8,<5,165
E01020021,157,0,<5,8,7,7,183
E01020022,123,0,0,<5,13,5,144
E01020023,433,0,<5,<5,13,17,471
E01020024,200,0,0,<5,8,<5,215
E01020025,193,0,0,0,8,9,210
E01020026,283,0,0,<5,17,12,316
E01020027,287,0,<5,0,17,7,312
E01020029,189,0,9,<5,12,7,219
E01020030,341,<5,<5,<5,14,11,370
E01020031,261,0,<5,<5,11,21,299
E01020032,217,0,0,<5,8,11,237
E01020033,324,0,0,6,15,18,363
E01020035,253,0,<5,<5,24,<5,285
E01020036,213,0,0,0,13,18,244
E01020037,347,0,6,<5,15,11,382
E01020038,283,<5,0,<5,14,10,309
E01020039,407,0,<5,5,13,7,435
E01020040,204,<5,<5,0,16,18,241
E01020041,286,<5,<5,<5,50,16,361
E01020042,273,0,<5,6,40,19,340
E01020043,351,0,<5,15,45,24,436
E01020044,248,0,0,<5,45,17,314
E01020045,168,0,0,<5,40,42,252
E01020046,126,<5,0,<5,19,106,257
E01020047,284,<5,<5,5,70,17,381
E01020048,221,<5,0,<5,61,9,296
E01020049,196,<5,0,<5,40,24,265
E01020050,242,<5,0,<5,55,72,373
E01020051,257,<5,<5,<5,69,13,345
E01020052,236,<5,0,<5,35,9,285
E01020053,181,<5,<5,<5,44,16,246
E01020054,370,0,<5,6,70,19,467
E01020055,309,<5,0,<5,40,11,366
E01020056,230,0,<5,<5,70,15,319
E01020057,205,<5,<5,<5,59,10,280
E01020058,301,0,0,<5,59,13,377
E01020059,222,<5,0,<5,57,32,318
E01020060,362,<5,0,<5,37,<5,406
E01020061,315,<5,<5,<5,43,11,374
E01020062,232,0,0,<5,54,9,297
E01020063,295,0,0,18,56,49,418
E01020064,209,<5,<5,<5,56,23,291
E01020065,160,<5,0,<5,49,28,240
E01020066,394,14,0,10,91,27,536
E01020067,172,<5,<5,<5,57,20,255
E01020068,267,<5,<5,<5,21,9,304
E01020069,305,<5,<5,<5,35,15,362
E01020070,285,10,<5,22,51,18,388
E01020071,283,0,<5,14,44,10,353
E01020072,215,34,<5,6,19,10,286
E01020073,201,61,0,<5,31,6,301
E01020074,82,<5,0,<5,19,199,303
E01020075,63,0,0,<5,12,312,390
E01020076,202,<5,0,0,39,10,254
E01020077,251,<5,0,<5,62,15,335
E01020078,217,<5,<5,<5,36,12,269
E01020079,167,<5,<5,0,50,13,235
E01020080,188,<5,<5,<5,55,16,266
E01020081,209,<5,<5,<5,40,13,268
E01020082,165,0,<5,<5,16,8,193
E01020083,328,<5,<5,<5,46,21,404
E01020084,35,235,0,5,0,7,282
E01020085,28,181,0,<5,<5,<5,215
E01020086,46,259,<5,<5,0,<5,312
E01020087,58,204,0,7,21,51,341
E01020088,33,300,0,<5,<5,15,352
E01020089,43,361,0,5,<5,8,420
E01020090,57,205,0,11,<5,16,293
E01020091,38,156,0,<5,<5,5,202
E01020092,37,198,0,<5,<5,11,250
E01020093,25,200,0,<5,<5,8,235
E01020094,33,297,0,<5,10,18,362
E01020095,32,184,0,<5,5,8,233
E01020096,53,222,0,5,7,<5,291
E01020097,58,312,<5,<5,23,17,416
E01020098,114,192,0,<5,12,12,333
E01020099,33,199,0,<5,<5,14,249
E01020100,24,129,0,0,<5,6,160
E01020101,52,216,0,<5,<5,11,284
E01020102,31,174,0,0,<5,8,216
E01020103,32,184,0,0,<5,7,227
E01020104,19,140,0,<5,<5,<5,167
E01020105,26,185,0,<5,6,6,226
E01020106,25,256,0,<5,<5,6,291
E01020107,44,271,<5,6,<5,14,340
E01020108,28,266,0,5,<5,20,323
E01020109,18,136,0,5,<5,8,170
E01020110,41,292,0,10,5,19,367
E01020111,15,149,0,<5,18,<5,186
E01020112,33,234,0,<5,<5,5,280
E01020113,32,182,0,<5,11,9,236
E01020114,26,153,0,<5,37,5,223
E01020115,30,208,0,6,<5,8,253
E01020116,23,235,0,5,24,9,296
E01020117,14,235,0,<5,7,5,262
E01020118,21,157,<5,10,11,8,208
E01020119,31,195,0,<5,7,8,244
E01020120,56,193,0,8,<5,7,266
E01020121,65,287,0,<5,7,12,372
E01020122,44,253,0,<5,<5,<5,302
E01020123,23,175,0,6,<5,15,221
E01020124,22,208,0,<5,<5,<5,240
E01020125,37,214,0,<5,0,<5,257
E01020126,31,354,0,<5,<5,12,401
E01020127,43,266,0,<5,<5,7,319
E01020128,36,215,0,5,6,<5,264
E01020129,34,166,0,<5,<5,11,214
E01020130,33,162,0,<5,<5,11,209
E01020131,67,295,0,5,8,<5,378
E01020132,41,256,0,<5,10,11,322
E01020133,34,184,0,5,<5,9,235
E01020134,18,121,0,0,<5,6,147
E01020135,31,200,0,<5,6,17,257
E01020136,34,283,0,<5,19,8,348
E01020137,21,249,0,<5,18,10,299
E01020138,265,73,0,<5,94,15,451
E01020139,28,168,0,<5,<5,7,208
E01020140,17,168,0,<5,5,12,203
E01020141,39,276,0,8,9,15,347
E01020142,6,0,105,126,14,46,297
E01020143,14,0,192,56,12,37,311
E01020144,<5,0,0,120,10,33,166
E01020145,0,0,<5,241,12,34,288
E01020146,<5,0,0,146,6,31,184
E01020147,8,0,31,277,36,32,384
E01020148,0,0,0,136,<5,37,174
E01020149,<5,0,5,154,7,28,195
E01020150,14,0,173,10,13,29,239
E01020151,17,0,165,8,11,34,235
E01020152,8,0,208,7,7,23,253
E01020153,10,0,148,<5,8,35,205
E01020154,9,0,146,17,25,21,218
E01020155,7,0,105,<5,12,15,143
E01020156,21,0,245,14,14,37,331
E01020157,48,0,191,68,21,36,364
E01020158,<5,0,16,173,26,25,242
E01020159,7,0,9,180,10,29,235
E01020160,<5,0,14,251,25,31,325
E01020161,5,0,13,322,8,32,380
E01020162,<5,0,6,143,5,22,178
E01020163,<5,0,<5,231,<5,32,269
E01020164,0,0,<5,139,6,21,169
E01020165,<5,0,0,150,7,17,178
E01020166,<5,0,11,173,0,31,216
E01020167,<5,0,<5,159,6,26,194
E01020168,11,0,62,145,27,38,283
E01020169,22,0,49,163,28,28,290
E01020170,12,0,317,11,23,40,403
E01020171,<5,0,<5,222,9,40,275
E01020172,<5,0,50,197,32,33,316
E01020173,<5,0,20,140,29,31,222
E01020174,8,0,96,103,12,29,248
E01020175,14,0,236,50,19,33,352
E01020176,5,0,22,111,6,24,168
E01020177,13,0,16,140,8,26,203
E01020178,11,0,119,202,63,36,431
E01020179,10,0,25,172,42,35,284
E01020180,25,0,203,26,18,59,331
E01020181,8,0,210,10,14,39,281
E01020182,7,0,180,21,7,17,232
E01020183,17,0,119,16,15,21,188
E01020184,19,0,188,6,5,28,246
E01020185,0,0,0,170,10,38,218
E01020186,0,0,<5,184,5,30,221
E01020187,<5,0,<5,188,7,40,237
E01020188,18,0,178,17,32,28,273
E01020189,6,0,54,203,76,32,371
E01020190,<5,0,0,357,15,47,420
E01020191,26,0,143,10,6,22,207
E01020192,36,0,213,<5,6,19,278
E01020193,33,0,144,5,9,17,208
E01020194,15,0,180,8,7,10,220
E01020195,33,0,222,28,10,18,311
E01020196,43,0,212,11,14,25,305
E01020197,19,0,146,18,11,20,214
E01020198,31,0,154,9,9,11,214
E01020199,32,0,203,14,11,17,277
E01020200,50,0,132,<5,11,11,207
E01020201,49,0,197,6,17,22,291
E01020202,84,0,294,10,19,20,427
E01020203,76,0,208,11,11,14,320
E01020204,49,0,157,<5,<5,27,238
E01020205,115,0,135,8,10,23,291
E01020206,53,0,151,15,6,21,246
E01020207,33,0,146,6,9,28,222
E01020208,14,0,110,<5,<5,13,143
E01020209,5,0,159,8,10,11,193
E01020210,6,0,122,<5,7,15,153
E01020211,26,0,175,16,8,8,233
E01020212,10,0,171,<5,6,19,210
E01020213,19,0,186,9,8,21,243
E01020214,11,0,196,7,14,25,253
E01020215,8,0,160,10,9,13,200
E01020216,22,0,167,6,10,19,224
E01020217,17,0,198,<5,8,14,241
E01020218,12,0,139,<5,10,5,169
E01020219,25,0,193,<5,14,23,259
E01020220,87,0,116,<5,9,14,230
E01020221,107,0,118,9,15,22,271
E01020222,81,0,126,<5,10,17,237
E01020223,49,0,175,17,15,15,271
E01020224,7,0,98,<5,<5,9,121
E01020225,24,0,132,<5,6,15,179
E01020226,21,0,140,9,5,11,186
E01020227,24,0,284,9,9,23,349
E01020228,246,0,82,<5,24,11,365
E01020229,306,0,142,5,33,26,512
E01020230,213,0,72,8,13,23,329
E01020231,262,0,69,<5,25,13,373
E01020232,161,0,85,5,12,15,278
E01020233,143,0,220,15,24,25,427
E01020234,150,0,110,8,13,18,299
E01020235,195,0,94,6,25,16,336
E01020236,39,0,160,5,5,10,219
E01020237,27,0,144,14,8,28,221
E01020238,<5,0,152,6,7,18,187
E01020239,16,0,189,<5,13,25,247
E01020240,398,0,39,9,20,6,472
E01020241,310,0,10,<5,15,17,355
E01020242,218,0,<5,<5,10,14,246
E01020243,236,0,5,5,11,9,266
E01020244,291,0,6,0,19,9,325
E01020245,262,0,12,13,12,19,318
E01020246,11,0,121,13,<5,15,164
E01020247,22,0,221,10,10,18,281
E01020248,8,0,206,7,<5,35,259
E01020249,20,0,235,27,7,21,310
E01020250,11,<5,272,0,15,22,321
E01020251,20,0,156,6,7,15,204
E01020252,16,0,152,5,12,18,203
E01020253,16,0,127,<5,5,19,171
E01020254,17,0,188,17,8,12,242
E01020255,28,0,221,15,<5,16,284
E01020256,25,0,155,6,9,18,213
E01020257,28,0,152,<5,<5,15,202
E01020258,243,0,12,5,14,13,287
E01020259,99,0,62,<5,14,14,193
E01020260,28,0,206,<5,19,22,277
E01020261,37,0,143,5,12,17,214
E01020262,220,0,<5,5,14,7,247
E01020263,366,0,<5,<5,46,12,429
E01020264,56,0,141,5,11,22,235
E01020265,113,0,203,20,18,26,380
E01020266,42,0,152,<5,10,18,223
E01020267,57,0,209,6,19,24,315
E01020268,120,0,202,<5,8,24,358
E01020269,87,0,221,9,30,23,370
E01020270,23,0,188,8,9,17,245
E01020271,33,0,142,<5,<5,13,196
E01020272,34,0,216,6,15,21,292
E01020273,292,0,7,<5,13,11,325
E01020274,160,0,19,<5,12,13,207
E01020275,34,195,0,<5,6,8,247
E01020276,37,250,0,<5,<5,18,309
E01020277,42,325,0,5,8,20,400
E01020278,17,207,0,<5,<5,9,239
E01020279,28,259,0,<5,<5,11,305
E01020280,35,257,0,7,12,21,332
E01020281,44,269,<5,<5,<5,9,327
E01020282,44,256,0,<5,13,<5,320
E01020283,28,207,0,<5,<5,<5,242
E01020284,60,246,0,<5,8,13,329
E01020285,18,233,0,<5,<5,<5,262
E01020286,41,69,<5,109,23,42,285
E01020287,50,195,0,<5,<5,6,256
E01020288,29,239,0,<5,10,<5,284
E01020289,81,155,<5,5,22,14,278
E01020290,198,116,<5,30,32,22,399
E01020291,31,202,0,24,14,5,276
E01020292,30,282,0,<5,8,7,331
E01020293,55,208,0,17,20,17,317
E01020294,51,187,0,19,43,21,321
E01020295,76,237,0,<5,21,10,348
E01020296,36,202,0,<5,7,<5,250
E01020297,27,254,0,<5,<5,12,299
E01020298,46,370,0,7,25,5,453
E01020299,57,305,0,<5,6,6,378
E01020300,26,237,0,<5,11,6,282
E01020301,56,240,0,6,24,11,337
E01020302,59,185,0,10,19,9,282
E01020303,71,201,0,5,<5,16,296
E01020304,32,202,0,<5,11,7,253
E01020305,10,167,0,<5,5,<5,188
E01020306,31,190,0,6,0,10,237
E01020307,45,209,0,<5,<5,7,268
E01020308,59,238,0,<5,23,13,334
E01020309,43,212,0,7,10,11,283
E01020310,38,400,0,<5,<5,26,470
E01020311,108,177,0,12,14,17,328
E01020312,0,0,<5,270,16,37,325
E01020313,<5,0,<5,167,20,23,214
E01020314,201,5,<5,59,36,12,314
E01020315,<5,0,<5,147,9,13,175
E01020316,<5,0,<5,289,11,24,327
E01020317,<5,0,0,185,17,31,234
E01020318,290,0,7,<5,9,<5,314
E01020319,243,<5,<5,<5,20,7,277
E01020320,267,34,0,6,14,10,331
E01020321,297,63,<5,<5,16,14,395
E01020322,286,13,<5,9,29,20,359
E01020323,30,0,<5,148,14,32,228
E01020324,9,0,0,154,17,31,211
E01020325,15,0,0,157,32,35,239
E01020326,329,5,<5,<5,20,13,371
E01020327,267,0,0,<5,20,7,296
E01020328,363,<5,<5,7,16,13,403
E01020329,292,<5,<5,10,14,12,332
E01020330,267,0,<5,6,10,6,291
E01020331,8,0,0,167,46,23,244
