Area,2013,2014,2015
E01019919,14,12,9
E01019920,9,12,10
E01019921,6,7,9
E01019922,13,12,12
E01019923,16,12,11
E01019924,12,10,11
E01019925,#,#,#
E01019927,9,#,6
E01019928,9,7,8
E01019929,#,#,#
E01019930,#,#,0
E01019931,#,#,0
E01019932,11,6,5
E01019933,#,#,5
E01019934,9,#,#
E01019935,0,0,#
E01019936,#,#,0
E01019937,#,5,6
E01019938,5,#,#
E01019939,#,#,#
E01019940,#,#,#
E01019942,9,10,12
E01019943,#,#,#
E01019944,6,#,#
E01019945,5,5,#
E01019946,#,#,#
E01019947,#,#,5
E01019948,#,5,6
E01019949,0,0,#
E01019950,#,#,5
E01019951,#,#,#
E01019952,5,6,#
E01019953,8,#,#
E01019954,12,15,9
E01019955,#,#,5
E01019956,#,#,#
E01019957,#,0,#
E01019958,7,5,#
E01019959,#,5,5
E01019960,#,5,5
E01019961,5,#,6
E01019962,#,7,5
E01019963,6,#,#
E01019964,#,#,#
E01019965,#,#,#
E01019966,#,0,#
E01019967,#,0,#
E01019968,8,#,#
E01019969,5,7,#
E01019970,#,6,#
E01019971,7,5,#
E01019972,9,8,#
E01019973,7,5,#
E01019974,8,7,5
E01019975,21,13,16
E01019976,5,#,#
E01019977,6,#,5
E01019980,13,13,12
E01019981,8,9,9
E01019982,7,9,6
E01019983,8,7,#
E01019984,#,#,#
E01019985,12,16,15
E01019986,10,5,#
E01019987,7,8,6
E01019988,7,6,6
E01019989,5,#,#
E01019990,7,16,13
E01019991,14,9,8
E01019992,13,11,9
E01019993,#,#,#
E01019994,7,#,#
E01019995,13,14,11
E01019996,6,#,#
E01019997,#,#,0
E01019998,#,#,5
E01019999,#,#,#
E01020000,11,11,7
E01020001,#,#,0
E01020002,20,14,11
E01020003,#,#,5
E01020004,#,5,6
E01020005,21,23,12
E01020006,11,12,9
E01020007,#,#,#
E01020008,#,#,5
E01020009,#,#,#
E01020010,20,16,22
E01020011,5,#,7
E01020012,16,15,14
E01020013,10,8,6
E01020014,18,9,14
E01020015,32,24,20
E01020016,28,32,45
E01020017,19,24,21
E01020018,29,34,40
E01020019,#,12,13
E01020020,16,13,15
E01020021,0,#,#
E01020022,24,13,#
E01020023,#,5,7
E01020024,0,#,#
E01020025,9,#,#
E01020026,#,8,6
E01020027,5,7,6
E01020029,17,10,10
E01020030,7,7,7
E01020031,5,7,#
E01020032,16,15,8
E01020033,8,9,11
E01020035,#,#,#
E01020036,16,14,9
E01020037,14,12,10
E01020038,6,8,#
E01020039,13,9,14
E01020040,5,#,#
E01020041,18,23,16
E01020042,#,#,6
E01020043,12,9,6
E01020044,#,#,#
E01020045,5,8,6
E01020046,#,5,5
E01020047,#,#,6
E01020048,13,14,11
E01020049,#,#,#
E01020050,#,#,#
E01020051,5,7,5
E01020052,11,8,10
E01020053,17,9,6
E01020054,10,10,5
E01020055,#,7,7
E01020056,0,#,#
E01020057,9,13,11
E01020058,#,#,11
E01020059,#,#,#
E01020060,6,8,7
E01020061,9,6,8
E01020062,6,#,#
E01020063,13,12,13
E01020064,5,#,6
E01020065,18,13,9
E01020066,#,5,11
E01020067,19,16,12
E01020068,#,#,#
E01020069,#,#,7
E01020070,#,#,#
E01020071,11,8,#
E01020072,5,#,7
E01020073,17,12,6
E01020074,#,#,0
E01020075,#,#,#
E01020076,10,7,5
E01020077,5,5,#
E01020078,7,10,6
E01020079,10,5,7
E01020080,#,#,#
E01020081,#,5,#
E01020082,#,5,#
E01020083,14,14,8
E01020084,#,5,5
E01020085,6,6,#
E01020086,0,5,#
E01020087,5,9,8
E01020088,6,6,#
E01020089,5,8,7
E01020090,#,#,#
E01020091,#,#,#
E01020092,#,#,#
E01020093,#,6,#
E01020094,34,27,18
E01020095,16,15,8
E01020096,15,11,10
E01020097,#,5,5
E01020098,6,6,#
E01020099,10,#,#
E01020100,10,6,#
E01020101,#,6,5
E01020102,6,10,6
E01020103,16,14,16
E01020104,17,11,10
E01020105,5,6,#
E01020106,0,#,#
E01020107,#,#,#
E01020108,#,6,#
E01020109,#,#,#
E01020110,#,#,#
E01020111,25,17,9
E01020112,10,10,13
E01020113,21,25,21
E01020114,10,5,6
E01020115,5,#,#
E01020116,13,9,6
E01020117,7,5,#
E01020118,14,12,10
E01020119,#,#,#
E01020120,#,#,#
E01020121,9,#,#
E01020122,6,#,#
E01020123,12,7,#
E01020124,5,#,#
E01020125,#,0,0
E01020126,#,0,0
E01020127,#,#,#
E01020128,#,#,#
E01020129,12,9,10
E01020130,7,5,5
E01020131,6,8,5
E01020132,7,6,7
E01020133,0,#,6
E01020134,14,10,8
E01020135,11,6,5
E01020136,7,8,#
E01020137,14,11,10
E01020138,16,9,12
E01020139,11,10,7
E01020140,8,#,#
E01020141,16,12,19
E01020142,#,#,#
E01020143,6,6,9
E01020144,#,#,#
E01020145,7,6,6
E01020146,#,#,0
E01020147,6,5,#
E01020148,5,0,#
E01020149,8,#,5
E01020150,5,#,5
E01020151,#,#,0
E01020152,#,#,0
E01020153,#,#,#
E01020154,5,7,6
E01020155,#,#,#
E01020156,#,#,#
E01020157,#,#,6
E01020158,5,#,#
E01020159,#,#,#
E01020160,7,7,#
E01020161,12,20,18
E01020162,7,7,#
E01020163,15,7,6
E01020164,5,7,5
E01020165,8,#,#
E01020166,#,#,#
E01020167,#,#,0
E01020168,6,11,#
E01020169,5,#,#
E01020170,5,#,#
E01020171,#,#,#
E01020172,6,#,#
E01020173,#,0,#
E01020174,5,#,#
E01020175,5,#,#
E01020176,#,#,#
E01020177,10,9,#
E01020178,#,6,#
E01020179,#,#,#
E01020180,12,10,9
E01020181,10,9,6
E01020182,6,9,5
E01020183,5,8,6
E01020184,#,#,#
E01020185,5,#,#
E01020186,#,#,0
E01020187,6,#,#
E01020188,#,#,#
E01020189,11,9,6
E01020190,#,#,6
E01020191,5,6,#
E01020192,5,#,#
E01020193,7,#,#
E01020194,#,5,#
E01020195,6,9,7
E01020196,11,7,#
E01020197,#,#,#
E01020198,#,9,7
E01020199,8,14,11
E01020200,#,#,#
E01020201,#,#,#
E01020202,8,#,#
E01020203,#,#,0
E01020204,13,13,11
E01020205,#,#,#
E01020206,6,#,#
E01020207,7,6,6
E01020208,6,8,9
E01020209,5,#,#
E01020210,#,#,0
E01020211,11,9,8
E01020212,15,15,8
E01020213,9,6,#
E01020214,11,8,#
E01020215,#,#,#
E01020216,25,28,16
E01020217,10,11,8
E01020218,28,15,15
E01020219,12,#,9
E01020220,8,8,5
E01020221,6,8,6
E01020222,#,#,#
E01020223,#,5,#
E01020224,9,8,10
E01020225,9,8,8
E01020226,#,#,5
E01020227,11,#,5
E01020228,#,5,#
E01020229,9,6,5
E01020230,11,8,6
E01020231,#,#,7
E01020232,15,15,13
E01020233,10,#,#
E01020234,13,14,8
E01020235,0,#,9
E01020236,#,#,5
E01020237,#,7,#
E01020238,0,#,#
E01020239,0,#,#
E01020240,#,#,#
E01020241,#,#,#
E01020242,10,6,#
E01020243,#,#,#
E01020244,7,#,#
E01020245,#,#,#
E01020246,#,#,#
E01020247,13,9,10
E01020248,7,7,#
E01020249,6,#,#
E01020250,7,5,6
E01020251,#,#,#
E01020252,8,7,5
E01020253,#,#,7
E01020254,9,8,#
E01020255,#,8,6
E01020256,6,9,5
E01020257,0,#,5
E01020258,5,7,7
E01020259,0,#,0
E01020260,5,#,#
E01020261,#,0,#
E01020262,#,#,#
E01020263,#,#,#
E01020264,11,9,8
E01020265,#,#,#
E01020266,5,#,5
E01020267,#,#,#
E01020268,#,7,8
E01020269,8,7,#
E01020270,#,#,#
E01020271,7,6,8
E01020272,25,21,16
E01020273,#,#,#
E01020274,#,#,#
E01020275,8,#,#
E01020276,#,#,#
E01020277,31,24,25
E01020278,8,#,5
E01020279,16,13,10
E01020280,20,26,16
E01020281,10,7,5
E01020282,14,9,6
E01020283,8,#,7
E01020284,17,19,13
E01020285,22,18,12
E01020286,#,8,9
E01020287,6,#,#
E01020288,#,#,#
E01020289,7,#,#
E01020290,#,6,5
E01020291,7,#,#
E01020292,#,6,#
E01020293,8,#,7
E01020294,12,13,16
E01020295,7,#,#
E01020296,5,#,#
E01020297,14,9,#
E01020298,#,#,#
E01020299,#,#,#
E01020300,6,6,#
E01020301,8,5,#
E01020302,5,#,#
E01020303,5,#,5
E01020304,5,9,7
E01020305,8,8,#
E01020306,#,5,6
E01020307,13,12,9
E01020308,5,#,#
E01020309,#,#,0
E01020310,11,5,6
E01020311,#,#,#
E01020312,0,#,#
E01020313,6,6,#
E01020314,#,5,6
E01020315,#,#,0
E01020316,#,#,#
E01020317,#,#,#
E01020318,#,#,#
E01020319,#,#,#
E01020320,6,#,#
E01020321,7,9,12
E01020322,11,9,9
E01020323,7,#,10
E01020324,#,#,#
E01020325,#,7,6
E01020326,14,13,7
E01020327,6,12,9
E01020328,8,6,6
E01020329,7,9,8
E01020330,11,13,8
E01020331,#,#,#
E01020332,8,6,5
E01020333,7,#,#
E01020334,16,13,6
E01020335,#,#,#
E01020336,#,#,#
E01020337,5,5,5
E01020338,8,7,#
E01020339,#,#,#
E01020340,10,8,9
E01020341,#,#,5
E01020342,6,#,#
E01032628,#,5,6
E01032657,,,
E01032658,,,
E01033232,7,#,3.5
E01033233,10,17,12
E01033234,7,#,3.5
E01033235,#,1.5,#
E01033236,#,1.5,#
E07000040,457,416,403
E07000041,683,634,580
E07000042,309,292,262
E07000043,473,402,328
E07000044,243,212,164
E07000045,537,483,409
E07000046,317,267,220
E07000047,179,176,154
E10000008,3198,2882,2520
E06000026,,,
E06000027,,,
IMDQ1,1610.5,1471,1290.5
IMDQ2,1687,1480,1242
IMDQ3,1186.5,1117,945.5
IMDQ4,708,635,578.5
IMDQ5,326,289,255.5
E02003122,,,
E02003123,,,
E02003124,,,
E02003125,,,
E02003126,,,
E02003127,,,
E02003128,,,
E02003129,,,
E02003130,,,
E02003131,,,
E02003132,,,
E02003133,,,
E02003134,,,
E02003135,,,
E02003136,,,
E02003137,,,
E02003138,,,
E02003139,,,
E02003140,,,
E02003141,,,
E02003142,,,
E02003143,,,
E02003144,,,
E02003145,,,
E02003146,,,
E02003147,,,
E02003148,,,
E02003149,,,
E02003150,,,
E02003151,,,
E02003152,,,
E02003153,,,
E02003154,,,
E02003155,,,
E02003156,,,
E02003157,,,
E02003158,,,
E02003159,,,
E02003161,,,
E02003163,,,
E02003164,,,
E02003165,,,
E02003166,,,
E02003167,,,
E02003168,,,
E02003169,,,
E02003170,,,
E02003171,,,
E02004129,14,13,9
E02004130,30,16,20
E02004131,21,14,12
E02004132,16,24,24
E02004133,22,23,30
E02004134,27,27,27
E02004135,14,11,12
E02004136,23,19,23
E02004137,12,10,6
E02004138,12,14,19
E02004139,28,28,17
E02004140,10,8,#
E02004141,15,11,12
E02004142,11,10,5
E02004143,27,20,17
E02004144,34,25,24
E02004145,10,13,10
E02004146,56,53,53
E02004147,40,43,46
E02004148,35,34,33
E02004149,15,23,19
E02004150,38,39,33
E02004151,61,56,43
E02004152,47,43,33
E02004153,42,46,40
E02004154,29,24,24
E02004155,58,42,39
E02004156,96,108,120
E02004157,18,15,14
E02004158,66,52,45
E02004159,29,33,27
E02004160,34,29,24
E02004161,87,63,68
E02004162,32,30,17
E02004163,31,31,34
E02004164,13,15,12
E02004165,14,19,24
E02004166,21,18,15
E02004167,65,46,37
E02004168,34,34,28
E02004169,18,15,19
E02004170,26,32,34
E02004171,25,22,13
E02004172,34,28,21
E02004173,23,22,22
E02004174,36,41,37
E02004175,50,33,29
E02004176,28,15,11
E02004177,55,51,39
E02004178,8,10,9
E02004179,18,24,17
E02004180,14,13,7
E02004181,32,27,28
E02004182,74,55,49
E02004183,33,22,17
E02004184,59,50,48
E02004185,8,16,10
E02004186,25,24,14
E02004187,42,38,26
E02004188,27,24,24
E02004189,18,13,12
E02004190,26,19,15
E02004191,34,37,29
E02004192,10,9,9
E02004193,53,47,35
E02004194,14,13,16
E02004195,16,14,10
E02004196,13,12,14
E02004197,13,11,#
E02004198,22,22,11
E02004199,14,11,5
E02004200,10,#,5
E02004201,7,10,10
E02004202,27,16,14
E02004203,10,12,11
E02004204,27,29,16
E02004205,38,33,31
E02004206,27,24,23
E02004207,27,27,18
E02004208,17,14,21
E02004209,30,34,32
E02004210,51,43,35
E02004211,19,11,12
E02004212,25,16,21
E02004213,20,26,17
E02004214,58,43,41
E02004215,47,44,34
E02004216,37,30,15
E02004217,29,40,30
E02004218,29,19,19
E02004219,12,12,9
E02004220,29,18,13
E02004221,21,14,12
E02004222,44,42,27
E02004223,102,82,72
E02004224,19,17,11
E02004225,30,34,26
E02004226,18,13,11
E02004227,33,24,27
E02004228,21,23,21
E02004229,38,34,30
E02004230,32,40,31
E02004231,15,13,19
E02004232,21,22,25
E02004233,48,41,28
E02004234,11,13,13
E02004235,14,13,8
E02006840,,,
TOWN01,29,40,30
TOWN02,31,27,40
TOWN03,244,203,169
TOWN04,216,177,139
TOWN05,22,28,22
TOWN06,93,91,80
TOWN07,73,73,72
TOWN08,25,20,13
TOWN09,72,61,58
TOWN10,738,677,621
TOWN11,216,199,191
TOWN12,46,45,35
TOWN13,54,47,48
TOWN14,68,49,44
TOWN15,133,105,83
TOWN16,109,90,69
TOWN17,44,39,22
TOWN18,#,0,0
TOWN19,7,10,8
TOWN20,324,287,232
TOWN21,94,98,87
TOWN22,39,42,43
TOWN23,28,26,25
TOWN24,43,45,31
TOWN25,53,53,38
TOWN26,87,80,69
TOWN27,79,65,64
TOWN28,162,142,127
TOWN29,65,63,60
DIV1,72,67,41
DIV2,43,55,39
DIV3,30,27,36
DIV4,121,93,87
DIV5,77,61,55
DIV6,35,22,15
DIV7,104,86,68
DIV8,61,55,42
DIV9,38,36,22
DIV10,22,28,22
DIV11,35,32,30
DIV12,29,38,28
DIV13,29,23,16
DIV14,42,30,20
DIV15,62,67,53
DIV16,49,39,34
DIV17,38,44,43
DIV18,26,23,19
DIV19,65,57,54
DIV20,26,35,28
DIV21,31,20,19
DIV22,45,47,43
DIV23,166,147,144
DIV24,95,85,82
DIV25,58,37,41
DIV26,18,32,19
DIV27,46,43,39
DIV28,83,66,58
DIV29,54,47,48
DIV30,105,84,68
DIV31,43,31,28
DIV32,53,47,35
DIV33,36,33,16
DIV34,46,50,46
DIV35,95,76,66
DIV36,79,63,51
DIV37,50,32,25
DIV38,53,62,56
DIV39,32,29,33
DIV40,85,82,65
DIV41,24,15,13
DIV42,29,27,25
DIV43,39,40,25
DIV44,24,26,23
DIV45,59,51,41
DIV46,98,105,116
DIV47,87,76,64
DIV48,48,41,28
DIV49,68,57,56
DIV50,75,59,57
DIV51,46,46,40
DIV52,48,47,37
DIV53,45,46,43
DIV54,35,40,45
DIV55,23,30,26
DIV56,39,37,35
DIV57,102,78,81
DIV58,32,30,31
CHSCTAXE,102,98,96
CHSCTBARNSTAPLE,227,175,154
CHSCTBIDEFORD,226,195,146
CHSCTBRAUNTON,159,133,105
CHSCTCREDITON,77,81,75
CHSCTCULLOMPTON,99,93,89
CHSCTDAWLISH,146,121,116
CHSCTEXETERCHALL,301,267,234
CHSCTEXETERSYCAMORE,435,409,382
CHSCTEXMOUTH,216,199,191
CHSCTHONITON,101,82,81
CHSCTIVYBRIDGE,117,98,75
CHSCTKINGSBRIDGE,44,39,22
CHSCTNABBOT,313,274,225
CHSCTOKE,94,102,94
CHSCTSMOLTON,72,67,46
CHSCTTAVISTOCK,100,93,75
CHSCTTEIGN,44,55,45
CHSCTTIVERTON,153,136,127
CHSCTTORRINGTON,107,102,91
CHSCTTOTNES,65,63,51
Eastern,1572,1465,1353
Northern,790,669,548
Southern,1234,1149,985
Western,1922,1709,1426
