Area,0-15,16-64,65-84,85+,Total
E01015072,0.21388,0.64545,0.12794,0.01273,1
E01015073,0.18045,0.6542,0.15157,0.01378,1
E01015074,0.20659,0.59379,0.17554,0.02408,1
E01015075,0.21717,0.58621,0.17828,0.01834,1
E01015076,0.17249,0.65223,0.15293,0.02235,1
E01015077,0.19666,0.62434,0.14224,0.03675,1
E01015078,0.24062,0.61406,0.12746,0.01787,1
E01015079,0.19294,0.59765,0.18294,0.02647,1
E01015080,0.25851,0.65322,0.08197,0.00631,1
E01015081,0.23309,0.59656,0.14453,0.02583,1
E01015082,0.19183,0.62522,0.16341,0.01954,1
E01015083,0.17016,0.6344,0.16091,0.03453,1
E01015084,0.1775,0.59539,0.19776,0.02935,1
E01015085,0.1764,0.58058,0.21891,0.02411,1
E01015086,0.17839,0.58883,0.20377,0.02901,1
E01015087,0.25463,0.63539,0.09564,0.01435,1
E01015088,0.30868,0.59289,0.09027,0.00815,1
E01015089,0.17847,0.58239,0.20523,0.03391,1
E01015090,0.17394,0.5968,0.20597,0.02329,1
E01015091,0.12375,0.58863,0.25619,0.03144,1
E01015092,0.15206,0.71227,0.11815,0.01752,1
E01015093,0.17778,0.60215,0.20215,0.01792,1
E01015094,0.18175,0.59347,0.19733,0.02745,1
E01015095,0.14622,0.54708,0.29101,0.01569,1
E01015096,0.18524,0.5954,0.20752,0.01184,1
E01015097,0.08864,0.51808,0.35048,0.04279,1
E01015098,0.21528,0.64352,0.11632,0.02488,1
E01015099,0.18721,0.69413,0.10943,0.00923,1
E01015100,0.16964,0.72475,0.09373,0.01188,1
E01015101,0.17327,0.53218,0.2104,0.08416,1
E01015102,0.18691,0.66278,0.1259,0.0244,1
E01015103,0.19961,0.68652,0.10144,0.01243,1
E01015104,0.20694,0.60925,0.15553,0.02828,1
E01015105,0.17992,0.67405,0.11669,0.02934,1
E01015106,0.17838,0.61236,0.18764,0.02162,1
E01015107,0.21498,0.67296,0.10684,0.00521,1
E01015108,0.2545,0.59471,0.13704,0.01376,1
E01015109,0.14563,0.69626,0.14702,0.0111,1
E01015110,0.1859,0.63007,0.16906,0.01497,1
E01015111,0.2171,0.68223,0.09278,0.00788,1
E01015112,0.20852,0.60267,0.16338,0.02543,1
E01015113,0.1736,0.58778,0.21977,0.01886,1
E01015114,0.17383,0.6,0.19799,0.02819,1
E01015115,0.13319,0.56268,0.23362,0.07051,1
E01015116,0.17954,0.5935,0.2019,0.02507,1
E01015117,0.15935,0.64686,0.17961,0.01418,1
E01015118,0.1933,0.58288,0.18791,0.03591,1
E01015119,0.22281,0.63298,0.13475,0.00946,1
E01015120,0.17096,0.59585,0.20427,0.02891,1
E01015121,0.16038,0.52695,0.29043,0.02224,1
E01015122,0.18154,0.56877,0.20694,0.04275,1
E01015123,0.12027,0.50223,0.27673,0.10078,1
E01015124,0.16003,0.54522,0.24288,0.05187,1
E01015125,0.17043,0.58231,0.22983,0.01743,1
E01015126,0.14501,0.4658,0.30438,0.08482,1
E01015127,0.14807,0.54226,0.26707,0.0426,1
E01015128,0.1418,0.56538,0.25844,0.03438,1
E01015129,0.20742,0.65316,0.11882,0.0206,1
E01015130,0.22661,0.63001,0.13791,0.00547,1
E01015131,0.13588,0.47164,0.32454,0.06794,1
E01015132,0.16545,0.55592,0.23494,0.04368,1
E01015133,0.1405,0.54156,0.27573,0.04222,1
E01015134,0.18062,0.57416,0.18985,0.05537,1
E01015135,0.20343,0.6031,0.16584,0.02764,1
E01015136,0.17316,0.59875,0.19541,0.03268,1
E01015137,0.19408,0.6142,0.16805,0.02367,1
E01015138,0.1735,0.55987,0.24557,0.02106,1
E01015139,0.18568,0.55422,0.21191,0.04819,1
E01015140,0.20816,0.46259,0.27891,0.05034,1
E01015141,0.17431,0.53594,0.26429,0.02547,1
E01015142,0.19177,0.63738,0.14923,0.02162,1
E01015143,0.15682,0.60606,0.21667,0.02045,1
E01015144,0.2294,0.64207,0.10886,0.01968,1
E01015145,0.39234,0.57867,0.02692,0.00207,1
E01015146,0.26468,0.65042,0.08071,0.00419,1
E01015147,0.14226,0.58243,0.23849,0.03682,1
E01015148,0.19637,0.64938,0.13869,0.01555,1
E01015149,0.21742,0.61902,0.14694,0.01662,1
E01015150,0.15228,0.61825,0.20281,0.02667,1
E01015151,0.14978,0.76597,0.07434,0.00991,1
E01015152,0.17248,0.696,0.12089,0.01062,1
E01015153,0.17065,0.68316,0.11718,0.02901,1
E01015155,0.20222,0.69166,0.09715,0.00898,1
E01015156,0.06369,0.80282,0.12676,0.00674,1
E01015157,0.10054,0.73314,0.13741,0.02891,1
E01015158,0.09584,0.6925,0.18067,0.031,1
E01015159,0.15556,0.5716,0.23642,0.03642,1
E01015160,0.14028,0.55486,0.26875,0.03611,1
E01015161,0.19344,0.57758,0.21736,0.01162,1
E01015162,0.20894,0.60578,0.15637,0.02891,1
E01015163,0.16367,0.56008,0.23757,0.03867,1
E01015164,0.25781,0.62667,0.10759,0.00793,1
E01015165,0.27019,0.62287,0.09784,0.0091,1
E01015166,0.24219,0.63069,0.12132,0.0058,1
E01015167,0.17944,0.70438,0.09976,0.01642,1
E01015168,0.18108,0.71126,0.09951,0.00816,1
E01015169,0.10831,0.72976,0.13249,0.02944,1
E01015170,0.1956,0.63386,0.13631,0.03423,1
E01015171,0.11502,0.68369,0.16021,0.04108,1
E01015172,0.14589,0.72945,0.11214,0.01252,1
E01015173,0.17031,0.6465,0.14678,0.03641,1
E01015174,0.14777,0.67715,0.1549,0.02018,1
E01015175,0.15135,0.73468,0.1011,0.01287,1
E01015176,0.1753,0.63147,0.16401,0.02922,1
E01015177,0.16894,0.719,0.09727,0.01479,1
E01015178,0.11891,0.80802,0.06113,0.01194,1
E01015179,0.12907,0.80126,0.05654,0.01314,1
E01015180,0.20555,0.66257,0.11479,0.01708,1
E01015181,0.1774,0.72409,0.09057,0.00794,1
E01015182,0.21794,0.66699,0.09459,0.02048,1
E01015183,0.15191,0.54932,0.2563,0.04248,1
E01015184,0.09014,0.42912,0.41757,0.06317,1
E01015185,0.12061,0.53435,0.30153,0.04351,1
E01015186,0.15576,0.59293,0.23552,0.0158,1
E01015187,0.10743,0.46215,0.38717,0.04326,1
E01015188,0.13609,0.50434,0.31554,0.04403,1
E01015189,0.12909,0.59775,0.24696,0.02619,1
E01015190,0.18011,0.55091,0.2578,0.01118,1
E01015191,0.21218,0.6299,0.14346,0.01447,1
E01015192,0.24403,0.59393,0.14332,0.01872,1
E01015193,0.17906,0.55795,0.23102,0.03197,1
E01015194,0.1975,0.58901,0.1968,0.01669,1
E01015195,0.20333,0.60738,0.16381,0.02548,1
E01015196,0.31165,0.57975,0.09502,0.01357,1
E01015197,0.1065,0.48463,0.3574,0.05147,1
E01015198,0.1041,0.49022,0.34953,0.05615,1
E01015199,0.0925,0.44938,0.36489,0.09323,1
E01015200,0.20527,0.50188,0.25706,0.03578,1
E01015201,0.10968,0.55673,0.28593,0.04766,1
E01015202,0.23376,0.5758,0.16497,0.02548,1
E01015203,0.15793,0.5224,0.26651,0.05315,1
E01015204,0.19596,0.61018,0.17922,0.01464,1
E01015205,0.18175,0.57193,0.22246,0.02386,1
E01015206,0.18273,0.57564,0.18474,0.05689,1
E01015207,0.21216,0.61414,0.15571,0.01799,1
E01015208,0.0981,0.48076,0.36423,0.05691,1
E01015209,0.1534,0.57164,0.23155,0.04342,1
E01015210,0.23997,0.59524,0.14035,0.02444,1
E01015211,0.20944,0.54455,0.22008,0.02593,1
E01015212,0.22505,0.62637,0.13474,0.01384,1
E01015213,0.22169,0.61153,0.14644,0.02034,1
E01015214,0.23626,0.63526,0.10493,0.02355,1
E01015215,0.20243,0.62146,0.15789,0.01822,1
E01015216,0.19708,0.63066,0.16058,0.01168,1
E01015217,0.19809,0.66289,0.12112,0.0179,1
E01015218,0.18326,0.61549,0.17842,0.02282,1
E01015219,0.1127,0.50488,0.32156,0.06086,1
E01015220,0.11773,0.56733,0.28845,0.02649,1
E01015221,0.14305,0.57153,0.25017,0.03525,1
E01015222,0.15843,0.54119,0.26743,0.03295,1
E01015223,0.17054,0.61783,0.19302,0.0186,1
E01015224,0.18506,0.57642,0.2111,0.02742,1
E01015225,0.15741,0.58003,0.2037,0.05886,1
E01015226,0.15149,0.52134,0.29232,0.03485,1
E01015227,0.17571,0.56331,0.21382,0.04716,1
E01015228,0.14943,0.52874,0.25415,0.06769,1
E01015229,0.12935,0.49513,0.26843,0.10709,1
E01015230,0.11898,0.4738,0.36402,0.0432,1
E01015231,0.1857,0.63221,0.14603,0.03606,1
E01015232,0.08615,0.65146,0.22635,0.03604,1
E01015233,0.14921,0.59684,0.2109,0.04304,1
E01015234,0.20731,0.6443,0.13647,0.01193,1
E01015235,0.07172,0.48222,0.35743,0.08863,1
E01015236,0.13866,0.59681,0.23898,0.02556,1
E01015237,0.21164,0.624,0.14764,0.01673,1
E01015238,0.19802,0.56223,0.19731,0.04243,1
E01015239,0.11768,0.48489,0.28424,0.11318,1
E01015240,0.11897,0.44349,0.32188,0.11566,1
E01015241,0.17065,0.57437,0.20784,0.04714,1
E01015242,0.2364,0.6148,0.13218,0.01662,1
E01015243,0.13158,0.55031,0.27864,0.03947,1
E01015244,0.14003,0.54455,0.28571,0.0297,1
E01015245,0.14275,0.51784,0.29461,0.0448,1
E01015246,0.14656,0.48738,0.27139,0.09467,1
E01015247,0.17804,0.56472,0.22938,0.02785,1
E01015248,0.17796,0.60712,0.18823,0.02669,1
E01015249,0.22134,0.6004,0.14844,0.02982,1
E01015250,0.23235,0.5963,0.14599,0.02536,1
E01015251,0.16097,0.61885,0.196,0.02419,1
E01015252,0.24331,0.63121,0.11227,0.01321,1
E01015253,0.2394,0.65625,0.09821,0.00614,1
E01015254,0.15395,0.54379,0.2613,0.04096,1
E01015255,0.15566,0.69634,0.11498,0.03302,1
E01015256,0.11018,0.68456,0.17953,0.02573,1
E01015257,0.20474,0.62796,0.15508,0.01222,1
E01015258,0.17055,0.63325,0.17957,0.01663,1
E01015259,0.22929,0.65754,0.10059,0.01257,1
E01015260,0.15245,0.64473,0.17864,0.02418,1
E01015261,0.17139,0.64063,0.16064,0.02734,1
E01015262,0.19336,0.6155,0.17196,0.01919,1
E01015263,0.27715,0.58775,0.11932,0.01578,1
E01015264,0.12901,0.52137,0.31527,0.03435,1
E01015265,0.1368,0.51573,0.30575,0.04172,1
E01015266,0.22518,0.6036,0.1539,0.01732,1
E01015267,0.09178,0.58636,0.25303,0.06883,1
E01015268,0.08633,0.51145,0.33355,0.06867,1
E01015269,0.09742,0.54431,0.29038,0.06788,1
E01015270,0.06827,0.52971,0.33502,0.067,1
E01015271,0.09571,0.43772,0.39761,0.06897,1
E01019886,0.18754,0.56669,0.22376,0.022,1
E01019887,0.19278,0.56415,0.19084,0.05222,1
E01019888,0.09271,0.52749,0.30115,0.07864,1
E01019889,0.15774,0.52677,0.2677,0.04778,1
E01019890,0.15639,0.52381,0.28247,0.03734,1
E01019891,0.16576,0.62024,0.18546,0.02853,1
E01019892,0.29735,0.61151,0.07894,0.0122,1
E01019893,0.22287,0.59899,0.15597,0.02217,1
E01019894,0.07107,0.36253,0.45441,0.11199,1
E01019895,0.1255,0.43625,0.36388,0.07437,1
E01019896,0.09816,0.40785,0.40912,0.08486,1
E01019897,0.20038,0.56338,0.20038,0.03585,1
E01019898,0.15149,0.52681,0.27957,0.04213,1
E01019899,0.15988,0.54288,0.24927,0.04797,1
E01019900,0.136,0.4448,0.34827,0.07093,1
E01019901,0.13824,0.54395,0.29001,0.0278,1
E01019902,0.14509,0.52552,0.27599,0.0534,1
E01019903,0.16496,0.57859,0.22092,0.03552,1
E01019904,0.17708,0.56417,0.22924,0.02951,1
E01019905,0.14404,0.60415,0.21606,0.03575,1
E01019906,0.16346,0.59535,0.21462,0.02658,1
E01019907,0.14515,0.51104,0.30635,0.03746,1
E01019908,0.24362,0.64362,0.1,0.01277,1
E01019909,0.14169,0.49591,0.30354,0.05886,1
E01019910,0.17988,0.55444,0.23609,0.02959,1
E01019911,0.10324,0.42819,0.3812,0.08736,1
E01019912,0.10854,0.51779,0.29597,0.0777,1
E01019913,0.06544,0.34682,0.39917,0.18858,1
E01019914,0.20567,0.55986,0.19622,0.03825,1
E01019915,0.13051,0.46682,0.31567,0.08701,1
E01019916,0.19635,0.66354,0.11495,0.02516,1
E01019917,0.19586,0.63478,0.13898,0.03038,1
E01019918,0.10678,0.68019,0.18633,0.0267,1
E01019919,0.1987,0.63443,0.14446,0.02241,1
E01019920,0.18581,0.62272,0.17137,0.02009,1
E01019921,0.18956,0.58414,0.19084,0.03546,1
E01019922,0.18396,0.56941,0.21226,0.03437,1
E01019923,0.16775,0.5798,0.22476,0.02769,1
E01019924,0.21932,0.6299,0.1423,0.00849,1
E01019925,0.20547,0.60547,0.17578,0.01328,1
E01019927,0.18637,0.55991,0.19577,0.05795,1
E01019928,0.18825,0.60156,0.17127,0.03892,1
E01019929,0.18618,0.6086,0.17701,0.02821,1
E01019930,0.15912,0.53678,0.25177,0.05233,1
E01019931,0.13423,0.54805,0.26211,0.0556,1
E01019932,0.13261,0.59132,0.2387,0.03737,1
E01019933,0.13823,0.56319,0.24724,0.05134,1
E01019934,0.11919,0.51091,0.3089,0.061,1
E01019935,0.1144,0.5096,0.3208,0.0552,1
E01019936,0.13067,0.50091,0.3176,0.05082,1
E01019937,0.15117,0.5338,0.27371,0.04131,1
E01019938,0.15562,0.54098,0.27724,0.02616,1
E01019939,0.16502,0.50495,0.29637,0.03366,1
E01019940,0.14619,0.48771,0.31695,0.04915,1
E01019942,0.16937,0.57715,0.20534,0.04814,1
E01019943,0.19497,0.53525,0.23421,0.03556,1
E01019944,0.21261,0.58147,0.17522,0.03069,1
E01019945,0.14093,0.61418,0.21009,0.0348,1
E01019946,0.07836,0.3954,0.42344,0.1028,1
E01019947,0.10337,0.49652,0.30905,0.09106,1
E01019948,0.11972,0.42134,0.38373,0.07521,1
E01019949,0.11194,0.43962,0.3616,0.08684,1
E01019950,0.11084,0.46816,0.36642,0.05459,1
E01019951,0.10878,0.45658,0.36368,0.07096,1
E01019952,0.12175,0.47894,0.32429,0.07501,1
E01019953,0.12113,0.43779,0.35945,0.08163,1
E01019954,0.192,0.578,0.1955,0.0345,1
E01019955,0.1588,0.4905,0.29675,0.05395,1
E01019956,0.09994,0.4791,0.30042,0.12053,1
E01019957,0.04952,0.33371,0.4637,0.15307,1
E01019958,0.13467,0.44889,0.34776,0.06869,1
E01019959,0.19377,0.53328,0.24853,0.02443,1
E01019960,0.20626,0.56472,0.21124,0.01778,1
E01019961,0.14627,0.55312,0.26482,0.0358,1
E01019962,0.16311,0.60351,0.20954,0.02384,1
E01019963,0.20201,0.544,0.21914,0.03485,1
E01019964,0.08234,0.78908,0.11405,0.01453,1
E01019965,0.2283,0.5246,0.21282,0.03427,1
E01019966,0.12981,0.51442,0.31827,0.0375,1
E01019967,0.16059,0.51435,0.29403,0.03103,1
E01019968,0.15448,0.55563,0.2384,0.05149,1
E01019969,0.14712,0.6555,0.1697,0.02768,1
E01019970,0.18188,0.60014,0.16277,0.0552,1
E01019971,0.12261,0.73684,0.10758,0.03297,1
E01019972,0.2049,0.69503,0.08577,0.0143,1
E01019973,0.15223,0.6122,0.19816,0.0374,1
E01019974,0.13357,0.60571,0.22214,0.03857,1
E01019975,0.25844,0.61406,0.11234,0.01516,1
E01019976,0.13807,0.5503,0.22485,0.08679,1
E01019977,0.17184,0.61137,0.18638,0.0304,1
E01019980,0.22996,0.68486,0.08296,0.00223,1
E01019981,0.20708,0.64395,0.13226,0.0167,1
E01019982,0.19561,0.72591,0.06694,0.01154,1
E01019983,0.15832,0.59586,0.23046,0.01536,1
E01019984,0.18846,0.66342,0.13352,0.0146,1
E01019985,0.2362,0.67093,0.08412,0.00875,1
E01019986,0.17616,0.63196,0.16372,0.02816,1
E01019987,0.12988,0.72977,0.11447,0.02587,1
E01019988,0.15765,0.61231,0.1793,0.05074,1
E01019989,0.16101,0.70166,0.09708,0.04025,1
E01019990,0.25,0.63587,0.10734,0.00679,1
E01019991,0.24084,0.6406,0.10118,0.01738,1
E01019992,0.17402,0.6466,0.14303,0.03635,1
E01019993,0.14297,0.69199,0.14052,0.02451,1
E01019994,0.10193,0.78676,0.10135,0.00996,1
E01019995,0.07982,0.78343,0.10727,0.02949,1
E01019996,0.10103,0.71665,0.11523,0.06709,1
E01019997,0.07874,0.85679,0.05704,0.00744,1
E01019998,0.17589,0.62199,0.16809,0.03404,1
E01019999,0.13244,0.66815,0.15774,0.04167,1
E01020000,0.17847,0.64528,0.14454,0.03171,1
E01020001,0.11855,0.61817,0.24634,0.01694,1
E01020002,0.21272,0.60763,0.13893,0.04071,1
E01020003,0.15901,0.56142,0.23651,0.04305,1
E01020004,0.14908,0.62995,0.18206,0.03892,1
E01020005,0.21609,0.61394,0.14155,0.02842,1
E01020006,0.18623,0.70503,0.0947,0.01405,1
E01020007,0.08949,0.86421,0.03755,0.00876,1
E01020008,0.09448,0.8535,0.04459,0.00743,1
E01020009,0.16311,0.7055,0.10421,0.02718,1
E01020010,0.22189,0.65874,0.10451,0.01486,1
E01020011,0.14579,0.58011,0.23766,0.03645,1
E01020012,0.19737,0.64773,0.1262,0.02871,1
E01020013,0.13559,0.71629,0.12601,0.02211,1
E01020014,0.21442,0.66402,0.11179,0.00977,1
E01020015,0.22434,0.64776,0.10882,0.01908,1
E01020016,0.08355,0.79856,0.09669,0.0212,1
E01020017,0.09851,0.8455,0.04359,0.0124,1
E01020018,0.05483,0.80018,0.11645,0.02855,1
E01020019,0.0337,0.85463,0.07948,0.03219,1
E01020020,0.07035,0.85988,0.05407,0.0157,1
E01020021,0.08452,0.8112,0.08068,0.0236,1
E01020022,0.06007,0.88429,0.04185,0.01379,1
E01020023,0.19317,0.62792,0.14909,0.02982,1
E01020024,0.1687,0.59654,0.18217,0.0526,1
E01020025,0.14158,0.7508,0.09481,0.01281,1
E01020026,0.12978,0.61236,0.23315,0.02472,1
E01020027,0.17375,0.64264,0.16636,0.01725,1
E01020029,0.15761,0.69867,0.12077,0.02295,1
E01020030,0.16953,0.69102,0.09981,0.03964,1
E01020031,0.19305,0.67568,0.11197,0.01931,1
E01020032,0.13831,0.72,0.12814,0.01356,1
E01020033,0.20968,0.52688,0.21413,0.04931,1
E01020035,0.23331,0.6373,0.1201,0.00929,1
E01020036,0.18721,0.60209,0.16308,0.04762,1
E01020037,0.21956,0.61013,0.14356,0.02674,1
E01020038,0.17828,0.64728,0.1525,0.02194,1
E01020039,0.18422,0.63055,0.15177,0.03345,1
E01020040,0.1708,0.61898,0.17883,0.03139,1
E01020041,0.22437,0.62731,0.12815,0.02017,1
E01020042,0.16259,0.56623,0.2285,0.04269,1
E01020043,0.22113,0.57445,0.1774,0.02703,1
E01020044,0.1679,0.57011,0.22509,0.0369,1
E01020045,0.16018,0.58354,0.22299,0.03329,1
E01020046,0.17244,0.59936,0.21154,0.01667,1
E01020047,0.15118,0.5386,0.24827,0.06195,1
E01020048,0.1858,0.63024,0.15537,0.02858,1
E01020049,0.12356,0.56792,0.26708,0.04144,1
E01020050,0.13705,0.53175,0.28323,0.04797,1
E01020051,0.10436,0.50573,0.33601,0.0539,1
E01020052,0.18906,0.59372,0.18093,0.03629,1
E01020053,0.21376,0.57248,0.19773,0.01603,1
E01020054,0.21772,0.60886,0.15254,0.02088,1
E01020055,0.15925,0.60406,0.18342,0.05327,1
E01020056,0.17079,0.60899,0.19146,0.02876,1
E01020057,0.22119,0.62795,0.1342,0.01666,1
E01020058,0.16013,0.61983,0.19512,0.02492,1
E01020059,0.19793,0.59142,0.18897,0.02168,1
E01020060,0.1358,0.57475,0.22037,0.06909,1
E01020061,0.19388,0.58673,0.18135,0.03803,1
E01020062,0.15641,0.59038,0.20897,0.04423,1
E01020063,0.18581,0.56751,0.2104,0.03628,1
E01020064,0.20525,0.59646,0.17149,0.0268,1
E01020065,0.23487,0.62392,0.12056,0.02065,1
E01020066,0.21952,0.63058,0.13324,0.01666,1
E01020067,0.27838,0.59427,0.11204,0.0153,1
E01020068,0.15663,0.57152,0.23948,0.03236,1
E01020069,0.17377,0.5767,0.22151,0.02801,1
E01020070,0.15756,0.5836,0.22454,0.0343,1
E01020071,0.17132,0.56405,0.22562,0.03901,1
E01020072,0.16826,0.57399,0.22733,0.03043,1
E01020073,0.15018,0.55066,0.25995,0.0392,1
E01020074,0.17294,0.58438,0.21664,0.02603,1
E01020075,0.18343,0.58767,0.19757,0.03133,1
E01020076,0.18279,0.61755,0.1811,0.01856,1
E01020077,0.18187,0.59618,0.20099,0.02096,1
E01020078,0.19415,0.601,0.16203,0.04283,1
E01020079,0.19387,0.57241,0.20536,0.02835,1
E01020080,0.15777,0.53611,0.26217,0.04396,1
E01020081,0.18175,0.55049,0.24607,0.02169,1
E01020082,0.15481,0.58745,0.2318,0.02594,1
E01020083,0.20759,0.59059,0.18655,0.01527,1
E01020084,0.17014,0.55145,0.22932,0.04909,1
E01020085,0.20703,0.64537,0.12971,0.01789,1
E01020086,0.16148,0.546,0.26208,0.03044,1
E01020087,0.13636,0.55034,0.28201,0.03128,1
E01020088,0.16347,0.57095,0.22723,0.03835,1
E01020089,0.2094,0.58079,0.17519,0.03462,1
E01020090,0.15169,0.54663,0.24831,0.05337,1
E01020091,0.15976,0.55614,0.2517,0.0324,1
E01020092,0.12933,0.49046,0.30742,0.07279,1
E01020093,0.18386,0.54807,0.22105,0.04702,1
E01020094,0.10664,0.62096,0.21268,0.05972,1
E01020095,0.22422,0.62675,0.12442,0.02462,1
E01020096,0.15285,0.62787,0.17578,0.0435,1
E01020097,0.1399,0.57902,0.25518,0.02591,1
E01020098,0.13746,0.55692,0.26547,0.04015,1
E01020099,0.13449,0.55531,0.27766,0.03254,1
E01020100,0.13666,0.54571,0.28275,0.03487,1
E01020101,0.15929,0.54323,0.25528,0.04221,1
E01020102,0.19951,0.6572,0.11921,0.02409,1
E01020103,0.27184,0.60922,0.10558,0.01335,1
E01020104,0.27146,0.6361,0.08951,0.00293,1
E01020105,0.18589,0.57083,0.20741,0.03586,1
E01020106,0.10769,0.4724,0.36742,0.05249,1
E01020107,0.13009,0.48267,0.31003,0.0772,1
E01020108,0.17192,0.57516,0.23177,0.02115,1
E01020109,0.19138,0.56285,0.21963,0.02613,1
E01020110,0.2076,0.64159,0.12611,0.02471,1
E01020111,0.22165,0.59473,0.16167,0.02195,1
E01020112,0.13857,0.64868,0.17903,0.03372,1
E01020113,0.18357,0.59046,0.17826,0.04771,1
E01020114,0.18286,0.59429,0.19347,0.02939,1
E01020115,0.15842,0.56683,0.2467,0.02805,1
E01020116,0.17229,0.59534,0.19804,0.03433,1
E01020117,0.14266,0.56326,0.25707,0.03701,1
E01020118,0.20888,0.61936,0.15575,0.01601,1
E01020119,0.10709,0.5461,0.30142,0.04539,1
E01020120,0.18021,0.57292,0.20833,0.03854,1
E01020121,0.18806,0.58626,0.20211,0.02357,1
E01020122,0.15956,0.60601,0.21038,0.02404,1
E01020123,0.19168,0.55296,0.22027,0.03509,1
E01020124,0.11928,0.55214,0.26857,0.06002,1
E01020125,0.13593,0.50478,0.32109,0.03821,1
E01020126,0.10075,0.58147,0.26928,0.04851,1
E01020127,0.17421,0.5819,0.22049,0.0234,1
E01020128,0.17518,0.55607,0.21898,0.04977,1
E01020129,0.18808,0.60789,0.18556,0.01847,1
E01020130,0.19454,0.67488,0.11792,0.01266,1
E01020131,0.17634,0.60279,0.19838,0.02249,1
E01020132,0.14823,0.57904,0.23046,0.04227,1
E01020133,0.16199,0.60238,0.21669,0.01893,1
E01020134,0.21291,0.59681,0.1492,0.04107,1
E01020135,0.20232,0.54095,0.20905,0.04768,1
E01020136,0.17285,0.56379,0.22574,0.03762,1
E01020137,0.15251,0.5888,0.20206,0.05663,1
E01020138,0.16233,0.55803,0.23998,0.03965,1
E01020139,0.19375,0.60823,0.17459,0.02342,1
E01020140,0.15101,0.54873,0.27041,0.02985,1
E01020141,0.26536,0.6112,0.1131,0.01033,1
E01020142,0.20275,0.56784,0.20353,0.02588,1
E01020143,0.17953,0.6,0.20896,0.01151,1
E01020144,0.18467,0.71638,0.09477,0.00418,1
E01020145,0.12718,0.6689,0.18965,0.01428,1
E01020146,0.17983,0.65546,0.14454,0.02017,1
E01020147,0.12976,0.56123,0.27775,0.03127,1
E01020148,0.15398,0.60619,0.22743,0.01239,1
E01020149,0.191,0.58112,0.21018,0.0177,1
E01020150,0.14926,0.54729,0.23948,0.06397,1
E01020151,0.08291,0.48214,0.37628,0.05867,1
E01020152,0.08309,0.52671,0.31677,0.07344,1
E01020153,0.08971,0.50748,0.365,0.03782,1
E01020154,0.15966,0.72334,0.10601,0.01099,1
E01020155,0.19276,0.59457,0.17647,0.0362,1
E01020156,0.15766,0.54273,0.26523,0.03438,1
E01020157,0.17211,0.57185,0.2323,0.02374,1
E01020158,0.16336,0.58559,0.21682,0.03423,1
