Area,0-15,16-64,65-84,85+,Total
E01015110,0.1859,0.6301,0.1691,0.015,1
E01015111,0.2171,0.6822,0.0928,0.0079,1
E01015112,0.2085,0.6027,0.1634,0.0254,1
E01015113,0.1736,0.5878,0.2198,0.0189,1
E01015114,0.1738,0.6,0.198,0.0282,1
E01015115,0.1332,0.5627,0.2336,0.0705,1
E01015116,0.1795,0.5935,0.2019,0.0251,1
E01015117,0.1594,0.6469,0.1796,0.0142,1
E01015118,0.1933,0.5829,0.1879,0.0359,1
E01015119,0.2228,0.633,0.1348,0.0095,1
E01015120,0.171,0.5959,0.2043,0.0289,1
E01015121,0.1604,0.527,0.2904,0.0222,1
E01015122,0.1815,0.5688,0.2069,0.0428,1
E01015123,0.1203,0.5022,0.2767,0.1008,1
E01015124,0.16,0.5452,0.2429,0.0519,1
E01015125,0.1704,0.5823,0.2298,0.0174,1
E01015126,0.145,0.4658,0.3044,0.0848,1
E01015127,0.1481,0.5423,0.2671,0.0426,1
E01015128,0.1418,0.5654,0.2584,0.0344,1
E01015129,0.2074,0.6532,0.1188,0.0206,1
E01015130,0.2266,0.63,0.1379,0.0055,1
E01015131,0.1359,0.4716,0.3245,0.0679,1
E01015132,0.1655,0.5559,0.2349,0.0437,1
E01015133,0.1405,0.5416,0.2757,0.0422,1
E01015134,0.1806,0.5742,0.1898,0.0554,1
E01015135,0.2034,0.6031,0.1658,0.0276,1
E01015136,0.1732,0.5987,0.1954,0.0327,1
E01015137,0.1941,0.6142,0.168,0.0237,1
E01015138,0.1735,0.5599,0.2456,0.0211,1
E01015139,0.1857,0.5542,0.2119,0.0482,1
E01015140,0.2082,0.4626,0.2789,0.0503,1
E01015141,0.1743,0.5359,0.2643,0.0255,1
E01015142,0.1918,0.6374,0.1492,0.0216,1
E01015143,0.1568,0.6061,0.2167,0.0205,1
E01015144,0.2294,0.6421,0.1089,0.0197,1
E01015145,0.3923,0.5787,0.0269,0.0021,1
E01015146,0.2647,0.6504,0.0807,0.0042,1
E01015147,0.1423,0.5824,0.2385,0.0368,1
E01015148,0.1964,0.6494,0.1387,0.0156,1
E01015149,0.2174,0.619,0.1469,0.0166,1
E01015150,0.1523,0.6182,0.2028,0.0267,1
E01015151,0.1498,0.766,0.0743,0.0099,1
E01015152,0.1725,0.696,0.1209,0.0106,1
E01015153,0.1706,0.6832,0.1172,0.029,1
E01015155,0.2022,0.6917,0.0971,0.009,1
E01015156,0.0637,0.8028,0.1268,0.0067,1
E01015157,0.1005,0.7331,0.1374,0.0289,1
E01015158,0.0958,0.6925,0.1807,0.031,1
E01015159,0.1556,0.5716,0.2364,0.0364,1
E01015160,0.1403,0.5549,0.2688,0.0361,1
E01015161,0.1934,0.5776,0.2174,0.0116,1
E01015162,0.2089,0.6058,0.1564,0.0289,1
E01015163,0.1637,0.5601,0.2376,0.0387,1
E01015164,0.2578,0.6267,0.1076,0.0079,1
E01015165,0.2702,0.6229,0.0978,0.0091,1
E01015166,0.2422,0.6307,0.1213,0.0058,1
E01015167,0.1794,0.7044,0.0998,0.0164,1
E01015168,0.1811,0.7113,0.0995,0.0082,1
E01015169,0.1083,0.7298,0.1325,0.0294,1
E01015170,0.1956,0.6339,0.1363,0.0342,1
E01015171,0.115,0.6837,0.1602,0.0411,1
E01015172,0.1459,0.7295,0.1121,0.0125,1
E01015173,0.1703,0.6465,0.1468,0.0364,1
E01015174,0.1478,0.6772,0.1549,0.0202,1
E01015175,0.1513,0.7347,0.1011,0.0129,1
E01015176,0.1753,0.6315,0.164,0.0292,1
E01015177,0.1689,0.719,0.0973,0.0148,1
E01015178,0.1189,0.808,0.0611,0.0119,1
E01015179,0.1291,0.8013,0.0565,0.0131,1
E01015180,0.2056,0.6626,0.1148,0.0171,1
E01015181,0.1774,0.7241,0.0906,0.0079,1
E01015182,0.2179,0.667,0.0946,0.0205,1
E01015183,0.1519,0.5493,0.2563,0.0425,1
E01015184,0.0901,0.4291,0.4176,0.0632,1
E01015185,0.1206,0.5344,0.3015,0.0435,1
E01015186,0.1558,0.5929,0.2355,0.0158,1
E01015187,0.1074,0.4621,0.3872,0.0433,1
E01015188,0.1361,0.5043,0.3155,0.044,1
E01015189,0.1291,0.5978,0.247,0.0262,1
E01015190,0.1801,0.5509,0.2578,0.0112,1
E01015191,0.2122,0.6299,0.1435,0.0145,1
E01015192,0.244,0.5939,0.1433,0.0187,1
E01015193,0.1791,0.558,0.231,0.032,1
E01015194,0.1975,0.589,0.1968,0.0167,1
E01015195,0.2033,0.6074,0.1638,0.0255,1
E01015196,0.3117,0.5798,0.095,0.0136,1
E01015197,0.1065,0.4846,0.3574,0.0515,1
E01015198,0.1041,0.4902,0.3495,0.0562,1
E01015199,0.0925,0.4494,0.3649,0.0932,1
E01015200,0.2053,0.5019,0.2571,0.0358,1
E01015201,0.1097,0.5567,0.2859,0.0477,1
E01015202,0.2338,0.5758,0.165,0.0255,1
E01015203,0.1579,0.5224,0.2665,0.0532,1
E01015204,0.196,0.6102,0.1792,0.0146,1
E01015205,0.1818,0.5719,0.2225,0.0239,1
E01015206,0.1827,0.5756,0.1847,0.0569,1
E01015207,0.2122,0.6141,0.1557,0.018,1
E01015208,0.0981,0.4808,0.3642,0.0569,1
E01015209,0.1534,0.5716,0.2315,0.0434,1
E01015210,0.24,0.5952,0.1404,0.0244,1
E01015211,0.2094,0.5445,0.2201,0.0259,1
E01015212,0.2251,0.6264,0.1347,0.0138,1
E01015213,0.2217,0.6115,0.1464,0.0203,1
E01015214,0.2363,0.6353,0.1049,0.0236,1
E01015215,0.2024,0.6215,0.1579,0.0182,1
E01015216,0.1971,0.6307,0.1606,0.0117,1
E01015217,0.1981,0.6629,0.1211,0.0179,1
E01015218,0.1833,0.6155,0.1784,0.0228,1
E01015219,0.1127,0.5049,0.3216,0.0609,1
E01015220,0.1177,0.5673,0.2884,0.0265,1
E01015221,0.1431,0.5715,0.2502,0.0352,1
E01015222,0.1584,0.5412,0.2674,0.033,1
E01015223,0.1705,0.6178,0.193,0.0186,1
E01015224,0.1851,0.5764,0.2111,0.0274,1
E01015225,0.1574,0.58,0.2037,0.0589,1
E01015226,0.1515,0.5213,0.2923,0.0349,1
E01015227,0.1757,0.5633,0.2138,0.0472,1
E01015228,0.1494,0.5287,0.2542,0.0677,1
E01015229,0.1293,0.4951,0.2684,0.1071,1
E01015230,0.119,0.4738,0.364,0.0432,1
E01015231,0.1857,0.6322,0.146,0.0361,1
E01015232,0.0861,0.6515,0.2264,0.036,1
E01015233,0.1492,0.5968,0.2109,0.043,1
E01015234,0.2073,0.6443,0.1365,0.0119,1
E01015235,0.0717,0.4822,0.3574,0.0886,1
E01015236,0.1387,0.5968,0.239,0.0256,1
E01015237,0.2116,0.624,0.1476,0.0167,1
E01015238,0.198,0.5622,0.1973,0.0424,1
E01015239,0.1177,0.4849,0.2842,0.1132,1
E01015240,0.119,0.4435,0.3219,0.1157,1
E01015241,0.1707,0.5744,0.2078,0.0471,1
E01015242,0.2364,0.6148,0.1322,0.0166,1
E01015243,0.1316,0.5503,0.2786,0.0395,1
E01015244,0.14,0.5446,0.2857,0.0297,1
E01015245,0.1427,0.5178,0.2946,0.0448,1
E01015246,0.1466,0.4874,0.2714,0.0947,1
E01015247,0.178,0.5647,0.2294,0.0279,1
E01015248,0.178,0.6071,0.1882,0.0267,1
E01015249,0.2213,0.6004,0.1484,0.0298,1
E01015250,0.2324,0.5963,0.146,0.0254,1
E01015251,0.161,0.6188,0.196,0.0242,1
E01015252,0.2433,0.6312,0.1123,0.0132,1
E01015253,0.2394,0.6563,0.0982,0.0061,1
E01015254,0.154,0.5438,0.2613,0.041,1
E01015255,0.1557,0.6963,0.115,0.033,1
E01015256,0.1102,0.6846,0.1795,0.0257,1
E01015257,0.2047,0.628,0.1551,0.0122,1
E01015258,0.1705,0.6333,0.1796,0.0166,1
E01015259,0.2293,0.6575,0.1006,0.0126,1
E01015260,0.1525,0.6447,0.1786,0.0242,1
E01015261,0.1714,0.6406,0.1606,0.0273,1
E01015262,0.1934,0.6155,0.172,0.0192,1
E01015263,0.2771,0.5878,0.1193,0.0158,1
E01015264,0.129,0.5214,0.3153,0.0344,1
E01015265,0.1368,0.5157,0.3057,0.0417,1
E01015266,0.2252,0.6036,0.1539,0.0173,1
E01015267,0.0918,0.5864,0.253,0.0688,1
E01015268,0.0863,0.5114,0.3336,0.0687,1
E01015269,0.0974,0.5443,0.2904,0.0679,1
E01015270,0.0683,0.5297,0.335,0.067,1
E01015271,0.0957,0.4377,0.3976,0.069,1
E01019886,0.1875,0.5667,0.2238,0.022,1
E01019887,0.1928,0.5642,0.1908,0.0522,1
E01019888,0.0927,0.5275,0.3012,0.0786,1
E01019889,0.1577,0.5268,0.2677,0.0478,1
E01019890,0.1564,0.5238,0.2825,0.0373,1
E01019891,0.1658,0.6202,0.1855,0.0285,1
E01019892,0.2974,0.6115,0.0789,0.0122,1
E01019893,0.2229,0.599,0.156,0.0222,1
E01019894,0.0711,0.3625,0.4544,0.112,1
E01019895,0.1255,0.4363,0.3639,0.0744,1
E01019896,0.0982,0.4079,0.4091,0.0849,1
E01019897,0.2004,0.5634,0.2004,0.0359,1
E01019898,0.1515,0.5268,0.2796,0.0421,1
E01019899,0.1599,0.5429,0.2493,0.048,1
E01019900,0.136,0.4448,0.3483,0.0709,1
E01019901,0.1382,0.544,0.29,0.0278,1
E01019902,0.1451,0.5255,0.276,0.0534,1
E01019903,0.165,0.5786,0.2209,0.0355,1
E01019904,0.1771,0.5642,0.2292,0.0295,1
E01019905,0.144,0.6041,0.2161,0.0358,1
E01019906,0.1635,0.5953,0.2146,0.0266,1
E01019907,0.1452,0.511,0.3064,0.0375,1
E01019908,0.2436,0.6436,0.1,0.0128,1
E01019909,0.1417,0.4959,0.3035,0.0589,1
E01019910,0.1799,0.5544,0.2361,0.0296,1
E01019911,0.1032,0.4282,0.3812,0.0874,1
E01019912,0.1085,0.5178,0.296,0.0777,1
E01019913,0.0654,0.3468,0.3992,0.1886,1
E01019914,0.2057,0.5599,0.1962,0.0383,1
E01019915,0.1305,0.4668,0.3157,0.087,1
E01019916,0.1963,0.6635,0.1149,0.0252,1
E01019917,0.1959,0.6348,0.139,0.0304,1
E01019918,0.1068,0.6802,0.1863,0.0267,1
E01019919,0.1987,0.6344,0.1445,0.0224,1
E01019920,0.1858,0.6227,0.1714,0.0201,1
E01019921,0.1896,0.5841,0.1908,0.0355,1
E01019922,0.184,0.5694,0.2123,0.0344,1
E01019923,0.1678,0.5798,0.2248,0.0277,1
E01019924,0.2193,0.6299,0.1423,0.0085,1
E01019925,0.2055,0.6055,0.1758,0.0133,1
E01019927,0.1864,0.5599,0.1958,0.0579,1
E01019928,0.1883,0.6016,0.1713,0.0389,1
E01019929,0.1862,0.6086,0.177,0.0282,1
E01019930,0.1591,0.5368,0.2518,0.0523,1
E01019931,0.1342,0.5481,0.2621,0.0556,1
E01019932,0.1326,0.5913,0.2387,0.0374,1
E01019933,0.1382,0.5632,0.2472,0.0513,1
E01019934,0.1192,0.5109,0.3089,0.061,1
E01019935,0.1144,0.5096,0.3208,0.0552,1
E01019936,0.1307,0.5009,0.3176,0.0508,1
E01019937,0.1512,0.5338,0.2737,0.0413,1
E01019938,0.1556,0.541,0.2772,0.0262,1
E01019939,0.165,0.505,0.2964,0.0337,1
E01019940,0.1462,0.4877,0.317,0.0491,1
E01019942,0.1694,0.5771,0.2053,0.0481,1
E01019943,0.195,0.5353,0.2342,0.0356,1
E01019944,0.2126,0.5815,0.1752,0.0307,1
E01019945,0.1409,0.6142,0.2101,0.0348,1
E01019946,0.0784,0.3954,0.4234,0.1028,1
E01019947,0.1034,0.4965,0.3091,0.0911,1
E01019948,0.1197,0.4213,0.3837,0.0752,1
E01019949,0.1119,0.4396,0.3616,0.0868,1
E01019950,0.1108,0.4682,0.3664,0.0546,1
E01019951,0.1088,0.4566,0.3637,0.071,1
E01019952,0.1218,0.4789,0.3243,0.075,1
E01019953,0.1211,0.4378,0.3594,0.0816,1
E01019954,0.192,0.578,0.1955,0.0345,1
E01019955,0.1588,0.4905,0.2968,0.054,1
E01019956,0.0999,0.4791,0.3004,0.1205,1
E01019957,0.0495,0.3337,0.4637,0.1531,1
E01019958,0.1347,0.4489,0.3478,0.0687,1
E01019959,0.1938,0.5333,0.2485,0.0244,1
E01019960,0.2063,0.5647,0.2112,0.0178,1
E01019961,0.1463,0.5531,0.2648,0.0358,1
E01019962,0.1631,0.6035,0.2095,0.0238,1
E01019963,0.202,0.544,0.2191,0.0348,1
E01019964,0.0823,0.7891,0.114,0.0145,1
E01019965,0.2283,0.5246,0.2128,0.0343,1
E01019966,0.1298,0.5144,0.3183,0.0375,1
E01019967,0.1606,0.5144,0.294,0.031,1
E01019968,0.1545,0.5556,0.2384,0.0515,1
E01019969,0.1471,0.6555,0.1697,0.0277,1
E01019970,0.1819,0.6001,0.1628,0.0552,1
E01019971,0.1226,0.7368,0.1076,0.033,1
E01019972,0.2049,0.695,0.0858,0.0143,1
E01019973,0.1522,0.6122,0.1982,0.0374,1
E01019974,0.1336,0.6057,0.2221,0.0386,1
E01019975,0.2584,0.6141,0.1123,0.0152,1
E01019976,0.1381,0.5503,0.2249,0.0868,1
E01019977,0.1718,0.6114,0.1864,0.0304,1
E01019980,0.23,0.6849,0.083,0.0022,1
E01019981,0.2071,0.644,0.1323,0.0167,1
E01019982,0.1956,0.7259,0.0669,0.0115,1
E01019983,0.1583,0.5959,0.2305,0.0154,1
E01019984,0.1885,0.6634,0.1335,0.0146,1
E01019985,0.2362,0.6709,0.0841,0.0087,1
E01019986,0.1762,0.632,0.1637,0.0282,1
E01019987,0.1299,0.7298,0.1145,0.0259,1
E01019988,0.1576,0.6123,0.1793,0.0507,1
E01019989,0.161,0.7017,0.0971,0.0403,1
E01019990,0.25,0.6359,0.1073,0.0068,1
E01019991,0.2408,0.6406,0.1012,0.0174,1
E01019992,0.174,0.6466,0.143,0.0364,1
E01019993,0.143,0.692,0.1405,0.0245,1
E01019994,0.1019,0.7868,0.1013,0.01,1
E01019995,0.0798,0.7834,0.1073,0.0295,1
E01019996,0.101,0.7167,0.1152,0.0671,1
E01019997,0.0787,0.8568,0.057,0.0074,1
E01019998,0.1759,0.622,0.1681,0.034,1
E01019999,0.1324,0.6682,0.1577,0.0417,1
E01020000,0.1785,0.6453,0.1445,0.0317,1
E01020001,0.1186,0.6182,0.2463,0.0169,1
E01020002,0.2127,0.6076,0.1389,0.0407,1
E01020003,0.159,0.5614,0.2365,0.0431,1
E01020004,0.1491,0.6299,0.1821,0.0389,1
E01020005,0.2161,0.6139,0.1416,0.0284,1
E01020006,0.1862,0.705,0.0947,0.014,1
E01020007,0.0895,0.8642,0.0375,0.0088,1
E01020008,0.0945,0.8535,0.0446,0.0074,1
E01020009,0.1631,0.7055,0.1042,0.0272,1
E01020010,0.2219,0.6587,0.1045,0.0149,1
E01020011,0.1458,0.5801,0.2377,0.0364,1
E01020012,0.1974,0.6477,0.1262,0.0287,1
E01020013,0.1356,0.7163,0.126,0.0221,1
E01020014,0.2144,0.664,0.1118,0.0098,1
E01020015,0.2243,0.6478,0.1088,0.0191,1
E01020016,0.0835,0.7986,0.0967,0.0212,1
E01020017,0.0985,0.8455,0.0436,0.0124,1
E01020018,0.0548,0.8002,0.1164,0.0285,1
E01020019,0.0337,0.8546,0.0795,0.0322,1
E01020020,0.0703,0.8599,0.0541,0.0157,1
E01020021,0.0845,0.8112,0.0807,0.0236,1
E01020022,0.0601,0.8843,0.0419,0.0138,1
E01020023,0.1932,0.6279,0.1491,0.0298,1
E01020024,0.1687,0.5965,0.1822,0.0526,1
E01020025,0.1416,0.7508,0.0948,0.0128,1
E01020026,0.1298,0.6124,0.2331,0.0247,1
E01020027,0.1738,0.6426,0.1664,0.0173,1
E01020029,0.1576,0.6987,0.1208,0.0229,1
E01020030,0.1695,0.691,0.0998,0.0396,1
E01020031,0.1931,0.6757,0.112,0.0193,1
E01020032,0.1383,0.72,0.1281,0.0136,1
E01020033,0.2097,0.5269,0.2141,0.0493,1
E01020035,0.2333,0.6373,0.1201,0.0093,1
E01020036,0.1872,0.6021,0.1631,0.0476,1
E01020037,0.2196,0.6101,0.1436,0.0267,1
E01020038,0.1783,0.6473,0.1525,0.0219,1
E01020039,0.1842,0.6306,0.1518,0.0334,1
E01020040,0.1708,0.619,0.1788,0.0314,1
E01020041,0.2244,0.6273,0.1282,0.0202,1
E01020042,0.1626,0.5662,0.2285,0.0427,1
E01020043,0.2211,0.5744,0.1774,0.027,1
E01020044,0.1679,0.5701,0.2251,0.0369,1
E01020045,0.1602,0.5835,0.223,0.0333,1
E01020046,0.1724,0.5994,0.2115,0.0167,1
E01020047,0.1512,0.5386,0.2483,0.062,1
E01020048,0.1858,0.6302,0.1554,0.0286,1
E01020049,0.1236,0.5679,0.2671,0.0414,1
E01020050,0.137,0.5317,0.2832,0.048,1
E01020051,0.1044,0.5057,0.336,0.0539,1
E01020052,0.1891,0.5937,0.1809,0.0363,1
E01020053,0.2138,0.5725,0.1977,0.016,1
E01020054,0.2177,0.6089,0.1525,0.0209,1
E01020055,0.1593,0.6041,0.1834,0.0533,1
E01020056,0.1708,0.609,0.1915,0.0288,1
E01020057,0.2212,0.628,0.1342,0.0167,1
E01020058,0.1601,0.6198,0.1951,0.0249,1
E01020059,0.1979,0.5914,0.189,0.0217,1
E01020060,0.1358,0.5747,0.2204,0.0691,1
E01020061,0.1939,0.5867,0.1814,0.038,1
E01020062,0.1564,0.5904,0.209,0.0442,1
E01020063,0.1858,0.5675,0.2104,0.0363,1
E01020064,0.2053,0.5965,0.1715,0.0268,1
E01020065,0.2349,0.6239,0.1206,0.0207,1
E01020066,0.2195,0.6306,0.1332,0.0167,1
E01020067,0.2784,0.5943,0.112,0.0153,1
E01020068,0.1566,0.5715,0.2395,0.0324,1
E01020069,0.1738,0.5767,0.2215,0.028,1
E01020070,0.1576,0.5836,0.2245,0.0343,1
E01020071,0.1713,0.564,0.2256,0.039,1
E01020072,0.1683,0.574,0.2273,0.0304,1
E01020073,0.1502,0.5507,0.26,0.0392,1
E01020074,0.1729,0.5844,0.2166,0.026,1
E01020075,0.1834,0.5877,0.1976,0.0313,1
E01020076,0.1828,0.6175,0.1811,0.0186,1
E01020077,0.1819,0.5962,0.201,0.021,1
E01020078,0.1941,0.601,0.162,0.0428,1
E01020079,0.1939,0.5724,0.2054,0.0284,1
E01020080,0.1578,0.5361,0.2622,0.044,1
E01020081,0.1818,0.5505,0.2461,0.0217,1
E01020082,0.1548,0.5874,0.2318,0.0259,1
E01020083,0.2076,0.5906,0.1865,0.0153,1
E01020084,0.1701,0.5514,0.2293,0.0491,1
E01020085,0.207,0.6454,0.1297,0.0179,1
E01020086,0.1615,0.546,0.2621,0.0304,1
E01020087,0.1364,0.5503,0.282,0.0313,1
E01020088,0.1635,0.5709,0.2272,0.0384,1
E01020089,0.2094,0.5808,0.1752,0.0346,1
E01020090,0.1517,0.5466,0.2483,0.0534,1
E01020091,0.1598,0.5561,0.2517,0.0324,1
E01020092,0.1293,0.4905,0.3074,0.0728,1
E01020093,0.1839,0.5481,0.2211,0.047,1
E01020094,0.1066,0.621,0.2127,0.0597,1
E01020095,0.2242,0.6267,0.1244,0.0246,1
E01020096,0.1529,0.6279,0.1758,0.0435,1
E01020097,0.1399,0.579,0.2552,0.0259,1
E01020098,0.1375,0.5569,0.2655,0.0402,1
E01020099,0.1345,0.5553,0.2777,0.0325,1
E01020100,0.1367,0.5457,0.2828,0.0349,1
E01020101,0.1593,0.5432,0.2553,0.0422,1
E01020102,0.1995,0.6572,0.1192,0.0241,1
E01020103,0.2718,0.6092,0.1056,0.0133,1
E01020104,0.2715,0.6361,0.0895,0.0029,1
E01020105,0.1859,0.5708,0.2074,0.0359,1
E01020106,0.1077,0.4724,0.3674,0.0525,1
E01020107,0.1301,0.4827,0.31,0.0772,1
E01020108,0.1719,0.5752,0.2318,0.0212,1
E01020109,0.1914,0.5629,0.2196,0.0261,1
E01020110,0.2076,0.6416,0.1261,0.0247,1
E01020111,0.2217,0.5947,0.1617,0.0219,1
E01020112,0.1386,0.6487,0.179,0.0337,1
E01020113,0.1836,0.5905,0.1783,0.0477,1
E01020114,0.1829,0.5943,0.1935,0.0294,1
E01020115,0.1584,0.5668,0.2467,0.0281,1
E01020116,0.1723,0.5953,0.198,0.0343,1
E01020117,0.1427,0.5633,0.2571,0.037,1
E01020118,0.2089,0.6194,0.1557,0.016,1
E01020119,0.1071,0.5461,0.3014,0.0454,1
E01020120,0.1802,0.5729,0.2083,0.0385,1
E01020121,0.1881,0.5863,0.2021,0.0236,1
E01020122,0.1596,0.606,0.2104,0.024,1
E01020123,0.1917,0.553,0.2203,0.0351,1
E01020124,0.1193,0.5521,0.2686,0.06,1
E01020125,0.1359,0.5048,0.3211,0.0382,1
E01020126,0.1007,0.5815,0.2693,0.0485,1
E01020127,0.1742,0.5819,0.2205,0.0234,1
E01020128,0.1752,0.5561,0.219,0.0498,1
E01020129,0.1881,0.6079,0.1856,0.0185,1
E01020130,0.1945,0.6749,0.1179,0.0127,1
E01020131,0.1763,0.6028,0.1984,0.0225,1
E01020132,0.1482,0.579,0.2305,0.0423,1
E01020133,0.162,0.6024,0.2167,0.0189,1
E01020134,0.2129,0.5968,0.1492,0.0411,1
E01020135,0.2023,0.541,0.209,0.0477,1
E01020136,0.1728,0.5638,0.2257,0.0376,1
E01020137,0.1525,0.5888,0.2021,0.0566,1
E01020138,0.1623,0.558,0.24,0.0397,1
E01020139,0.1938,0.6082,0.1746,0.0234,1
E01020140,0.151,0.5487,0.2704,0.0299,1
E01020141,0.2654,0.6112,0.1131,0.0103,1
E01020142,0.2027,0.5678,0.2035,0.0259,1
E01020143,0.1795,0.6,0.209,0.0115,1
E01020144,0.1847,0.7164,0.0948,0.0042,1
E01020145,0.1272,0.6689,0.1896,0.0143,1
E01020146,0.1798,0.6555,0.1445,0.0202,1
E01020147,0.1298,0.5612,0.2777,0.0313,1
E01020148,0.154,0.6062,0.2274,0.0124,1
E01020149,0.191,0.5811,0.2102,0.0177,1
E01020150,0.1493,0.5473,0.2395,0.064,1
E01020151,0.0829,0.4821,0.3763,0.0587,1
E01020152,0.0831,0.5267,0.3168,0.0734,1
E01020153,0.0897,0.5075,0.365,0.0378,1
E01020154,0.1597,0.7233,0.106,0.011,1
E01020155,0.1928,0.5946,0.1765,0.0362,1
E01020156,0.1577,0.5427,0.2652,0.0344,1
E01020157,0.1721,0.5719,0.2323,0.0237,1
E01020158,0.1634,0.5856,0.2168,0.0342,1
E01020159,0.182,0.5745,0.217,0.0266,1
E01020160,0.1667,0.6196,0.1954,0.0183,1
E01020161,0.1681,0.5493,0.2237,0.0589,1
E01020162,0.2157,0.6303,0.1496,0.0044,1
E01020163,0.2026,0.6235,0.1571,0.0168,1
E01020164,0.1856,0.6235,0.1716,0.0194,1
E01020165,0.216,0.6542,0.1203,0.0095,1
E01020166,0.1878,0.5791,0.198,0.0351,1
E01020167,0.197,0.634,0.1472,0.0219,1
