Area,Rate
E01015238,0.161949064
E01015239,0.17249111
E01015240,0.134890107
E01015241,0.166652771
E01015242,0.218254095
E01015243,0.12680226
E01015244,0.132107782
E01015245,0.158038812
E01015246,0.114342102
E01015247,0.166333517
E01015248,0.170917982
E01015249,0.173349244
E01015250,0.113065531
E01015251,0.10743635
E01015252,0.1616081
E01015253,0.126122883
E01015254,0.129999548
E01015255,0.213298945
E01015256,0.211305128
E01015257,0.218930431
E01015258,0.175997082
E01015259,0.21792468
E01015260,0.211706955
E01015261,0.207027195
E01015262,0.21424057
E01015263,0.219276914
E01015264,0.123280054
E01015265,0.159449096
E01015266,0.211650716
E01015267,0.190355624
E01015268,0.149348752
E01015269,0.152813826
E01015270,0.188430004
E01015271,0.081408226
E01019886,0.106517857
E01019887,0.108109756
E01019888,0.09075067
E01019889,0.073324213
E01019890,0.071952141
E01019891,0.107512195
E01019892,0.09827957
E01019893,0.115246231
E01019894,0.035241379
E01019895,0.040263158
E01019896,0.037609819
E01019897,0.10348228
E01019898,0.072063645
E01019899,0.072958199
E01019900,0.042549941
E01019901,0.100324786
E01019902,0.096743929
E01019903,0.101352875
E01019904,0.103587302
E01019905,0.049849188
E01019906,0.054186747
E01019907,0.046781437
E01019908,0.093315789
E01019909,0.044070474
E01019910,0.074553191
E01019911,0.039314888
E01019912,0.092667494
E01019913,0.048004695
E01019914,0.1316
E01019915,0.06459364
E01019916,0.140951807
E01019917,0.113323741
E01019918,0.1342
E01019919,0.14111588
E01019920,0.112041116
E01019921,0.081294964
E01019922,0.132714932
E01019923,0.103617424
E01019924,0.118425926
E01019925,0.05518797
E01019927,0.125674677
E01019928,0.111410049
E01019929,0.085324881
E01019930,0.075476923
E01019931,0.048856655
E01019932,0.129554054
E01019933,0.09900722
E01019934,0.068215962
E01019935,0.066110155
E01019936,0.093186373
E01019937,0.047853348
E01019938,0.101482618
E01019939,0.045402477
E01019940,0.041673699
E01019942,0.076159794
E01019943,0.047236467
E01019944,0.080477569
E01019945,0.106931937
E01019946,0.03760745
E01019947,0.08817341
E01019948,0.062315113
E01019949,0.043252841
E01019950,0.091541156
E01019951,0.063172888
E01019952,0.041321429
E01019953,0.063469676
E01019954,0.1097669
E01019955,0.068829201
E01019956,0.062647727
E01019957,0.033435449
E01019958,0.040258824
E01019959,0.102549801
E01019960,0.079343066
E01019961,0.071555748
E01019962,0.080287908
E01019963,0.048545706
E01019964,0.048818565
E01019965,0.049430122
E01019966,0.071440678
E01019967,0.097513417
E01019968,0.075169492
E01019969,0.085606327
E01019970,0.078508475
E01019971,0.121336207
E01019972,0.147324415
E01019973,0.079260935
E01019974,0.104517685
E01019975,0.144033149
E01019976,0.071552448
E01019977,0.08077044
E01019980,0.149428152
E01019981,0.140375427
E01019982,0.129352851
E01019983,0.054012539
E01019984,0.060073126
E01019985,0.145428571
E01019986,0.057108067
E01019987,0.127481108
E01019988,0.08043609
E01019989,0.093634752
E01019990,0.170730519
E01019991,0.144368771
E01019992,0.113078035
E01019993,0.057553816
E01019994,0.136563758
E01019995,0.164009434
E01019996,0.115036765
E01019997,0.148719899
E01019998,0.05595525
E01019999,0.064136808
E01020000,0.135183888
E01020001,0.052394604
E01020002,0.135824742
E01020003,0.076096904
E01020004,0.051567732
E01020005,0.140085227
E01020006,0.129776786
E01020007,0.152858991
E01020008,0.122229654
E01020009,0.093698176
E01020010,0.143065134
E01020011,0.077274306
E01020012,0.140323054
E01020013,0.141454248
E01020014,0.168780864
E01020015,0.171388518
E01020016,0.171053215
E01020017,0.160567766
E01020018,0.167515658
E01020019,0.120652699
E01020020,0.147587097
E01020021,0.135546976
E01020022,0.159870389
E01020023,0.084351379
E01020024,0.053407821
E01020025,0.126335312
E01020026,0.053088042
E01020027,0.086312595
E01020029,0.119448373
E01020030,0.138283753
E01020031,0.119733688
E01020032,0.139767055
E01020033,0.102231853
E01020035,0.093686397
E01020036,0.133944099
E01020037,0.165260417
E01020038,0.057898449
E01020039,0.161952596
E01020040,0.107777778
E01020041,0.141347594
E01020042,0.051673759
E01020043,0.081466031
E01020044,0.07601707
E01020045,0.075940171
E01020046,0.110092166
E01020047,0.071946993
E01020048,0.137683353
E01020049,0.100294627
E01020050,0.097452924
E01020051,0.067330779
E01020052,0.133087855
E01020053,0.136629213
E01020054,0.088460733
E01020055,0.128125756
E01020056,0.107869955
E01020057,0.142491429
E01020058,0.054703748
E01020059,0.108173191
E01020060,0.098759791
E01020061,0.080745273
E01020062,0.051397059
E01020063,0.105351711
E01020064,0.085648755
E01020065,0.144859694
E01020066,0.091976
E01020067,0.144419817
E01020068,0.100902256
E01020069,0.106666667
E01020070,0.13
E01020071,0.078898204
E01020072,0.108434903
E01020073,0.123774648
E01020074,0.078288482
E01020075,0.080146341
E01020076,0.11103022
E01020077,0.107908012
E01020078,0.129087719
E01020079,0.133134058
E01020080,0.072088725
E01020081,0.133713768
E01020082,0.106884615
E01020083,0.11195122
E01020084,0.103235294
E01020085,0.090823353
E01020086,0.050316456
E01020087,0.128533627
E01020088,0.102853828
E01020089,0.079755621
E01020090,0.046702413
E01020091,0.074765217
E01020092,0.044347158
E01020093,0.102251223
E01020094,0.149507524
E01020095,0.138438003
E01020096,0.129244505
E01020097,0.132240705
E01020098,0.099218415
E01020099,0.097694805
E01020100,0.125282609
E01020101,0.102319749
E01020102,0.089439528
E01020103,0.170400641
E01020104,0.150831793
E01020105,0.080792227
E01020106,0.067865961
E01020107,0.066540404
E01020108,0.106046759
E01020109,0.078448567
E01020110,0.088505882
E01020111,0.16271777
E01020112,0.164023845
E01020113,0.158704918
E01020114,0.130928433
E01020115,0.103170732
E01020116,0.131533923
E01020117,0.101735294
E01020118,0.141584507
E01020119,0.096522411
E01020120,0.076675095
E01020121,0.108635824
E01020122,0.106584735
E01020123,0.102952692
E01020124,0.071818182
E01020125,0.04607717
E01020126,0.124590164
E01020127,0.106175743
E01020128,0.049245283
E01020129,0.136755102
E01020130,0.146053042
E01020131,0.136567982
E01020132,0.076167742
E01020133,0.083041475
E01020134,0.134
E01020135,0.127872045
E01020136,0.105052219
E01020137,0.104123422
E01020138,0.127818533
E01020139,0.135711864
E01020140,0.128290258
E01020141,0.171964039
E01020142,0.108178332
E01020143,0.107760892
E01020144,0.060366057
E01020145,0.110435308
E01020146,0.086328125
E01020147,0.098159722
E01020148,0.107252066
E01020149,0.110494037
E01020150,0.068754366
E01020151,0.040240964
E01020152,0.088503704
E01020153,0.093197026
E01020154,0.122344322
E01020155,0.133568182
E01020156,0.073225446
E01020157,0.103791045
E01020158,0.077881706
E01020159,0.106027821
E01020160,0.108864734
E01020161,0.100655022
E01020162,0.057776119
E01020163,0.053756983
E01020164,0.085314465
E01020165,0.060171073
E01020166,0.051691057
E01020167,0.054189435
E01020168,0.09496124
E01020169,0.080802775
E01020170,0.072616525
E01020171,0.066095471
E01020172,0.098992629
E01020173,0.044118541
E01020174,0.094795322
E01020175,0.091580645
E01020176,0.070019685
E01020177,0.101028037
E01020178,0.092971491
E01020179,0.092013201
E01020180,0.132771493
E01020181,0.098081841
E01020182,0.11334891
E01020183,0.125948407
E01020184,0.131398136
E01020185,0.044133333
E01020186,0.041269841
E01020187,0.106936115
E01020188,0.101162791
E01020189,0.128063806
E01020190,0.073381593
E01020191,0.108028419
E01020192,0.069337261
E01020193,0.079270073
E01020194,0.054488818
E01020195,0.109298701
E01020196,0.129564134
E01020197,0.071223776
E01020198,0.139355372
E01020199,0.133353293
E01020200,0.0669
E01020201,0.060814717
E01020202,0.093395755
E01020203,0.041738562
E01020204,0.125320513
E01020205,0.06576523
E01020206,0.07762963
E01020207,0.113755981
E01020208,0.110145455
E01020209,0.111677632
E01020210,0.047509363
E01020211,0.169293924
E01020212,0.137145749
E01020213,0.105672783
E01020214,0.076022099
E01020215,0.048275862
E01020216,0.168046154
E01020217,0.128758527
E01020218,0.137897898
E01020219,0.088657866
E01020220,0.110560897
E01020221,0.110051881
E01020222,0.052730769
E01020223,0.106783784
E01020224,0.126932039
E01020225,0.141761745
E01020226,0.093462783
E01020227,0.096996997
E01020228,0.113753149
E01020229,0.129526515
E01020230,0.103240506
E01020231,0.101696429
E01020232,0.115850067
E01020233,0.06347619
E01020234,0.133078101
E01020235,0.095150421
E01020236,0.048101045
E01020237,0.106595442
E01020238,0.074896194
E01020239,0.045429553
E01020240,0.077791495
E01020241,0.112279512
E01020242,0.05935197
E01020243,0.107652672
E01020244,0.103675497
E01020245,0.075232558
E01020246,0.108553719
E01020247,0.130724432
E01020248,0.076491459
E01020249,0.072318841
E01020250,0.074600281
E01020251,0.080664557
E01020252,0.128753894
E01020253,0.06012945
E01020254,0.134893993
E01020255,0.106329966
E01020256,0.108211244
E01020257,0.052033582
E01020258,0.07440806
E01020259,0.099941061
E01020260,0.063816667
E01020261,0.07082397
E01020262,0.123333333
E01020263,0.092107558
E01020264,0.115315789
E01020265,0.049799465
E01020266,0.04954039
E01020267,0.069861751
E01020268,0.067763975
E01020269,0.142752688
E01020270,0.079916898
E01020271,0.134929775
E01020272,0.143185484
E01020273,0.076978654
E01020274,0.107777778
E01020275,0.127824621
E01020276,0.100295858
E01020277,0.165820359
E01020278,0.112206096
E01020279,0.142360743
E01020280,0.167829294
E01020281,0.077292162
E01020282,0.125817439
E01020283,0.101763908
E01020284,0.141508728
E01020285,0.143778308
E01020286,0.134231806
E01020287,0.126843615
E01020288,0.130673352
E01020289,0.126834532
E01020290,0.124625159
E01020291,0.135147287
E01020292,0.130617284
E01020293,0.134148936
E01020294,0.125433333
E01020295,0.094912043
E01020296,0.102223926
E01020297,0.157819225
E01020298,0.067846461
E01020299,0.094662791
E01020300,0.066466993
E01020301,0.105495392
E01020302,0.129754839
E01020303,0.097452575
E01020304,0.107460317
E01020305,0.132310924
E01020306,0.082585278
E01020307,0.133333333
E01020308,0.105019206
E01020309,0.133716578
E01020310,0.116690212
E01020311,0.128030635
E01020312,0.096872428
E01020313,0.130417362
E01020314,0.130026631
E01020315,0.096855524
E01020316,0.047317073
E01020317,0.071931464
E01020318,0.072608069
E01020319,0.106043069
E01020320,0.127725437
E01020321,0.132264151
E01020322,0.133311628
E01020323,0.136267496
E01020324,0.095467422
E01020325,0.106303725
E01020326,0.108831019
E01020327,0.078558786
E01020328,0.144774775
E01020329,0.098232759
E01020330,0.124628502
E01020331,0.09828892
E01020332,0.105229682
E01020333,0.075622688
E01020334,0.13323185
E01020335,0.091398417
E01020336,0.04118196
E01020337,0.130017212
E01020338,0.11057971
E01020339,0.102316547
E01020340,0.107231405
E01020341,0.069791667
E01020342,0.109235382
E01032628,0.073553629
E01032657,0.17036647
E01032658,0.215250311
E01033232,0.100301003
E01033233,0.076900958
E01033234,0.064437194
E01033235,0.046051051
E01033236,0.043444882
E07000040,0.079351148
E07000041,0.112353934
E07000042,0.102402599
E07000043,0.107991452
E07000044,0.089861737
E07000045,0.096422129
E07000046,0.119906509
E07000047,0.104669596
E10000008,0.099782135
E06000026,0.160128726
E06000027,0.156856968
IMDQ1,0.202216102
IMDQ2,0.14820309
IMDQ3,0.115893
IMDQ4,0.08401201
IMDQ5,0.052820145
E02003122,0.094576678
E02003123,0.167578074
E02003124,0.180206142
E02003125,0.187183886
E02003126,0.152122014
E02003127,0.19216148
E02003128,0.187421541
E02003129,0.129107955
E02003130,0.190660739
E02003131,0.168578825
E02003132,0.150148518
E02003133,0.12852656
E02003134,0.201370176
E02003135,0.204822431
E02003136,0.097165879
E02003137,0.078032104
E02003138,0.111397028
E02003139,0.117600349
E02003140,0.095485155
E02003141,0.197576864
E02003142,0.196865238
E02003143,0.13464297
E02003144,0.193248765
E02003145,0.178378973
E02003146,0.191081587
E02003147,0.221200265
E02003148,0.213903465
E02003149,0.214627983
E02003150,0.210883193
E02003151,0.079251351
E02003152,0.112141881
E02003153,0.097807645
E02003154,0.184661746
E02003155,0.163801277
E02003156,0.139420114
E02003157,0.202422375
E02003158,0.158824002
E02003159,0.196800478
E02003161,0.211511366
E02003163,0.152713974
E02003164,0.115813405
E02003165,0.144021677
E02003166,0.194415607
E02003167,0.18567723
E02003168,0.130057861
E02003169,0.078383176
E02003170,0.147380813
E02003171,0.148980681
E02004129,0.098817028
E02004130,0.103025679
E02004131,0.080623994
E02004132,0.077775585
E02004133,0.093085744
E02004134,0.104776465
E02004135,0.06719407
E02004136,0.058658537
E02004137,0.075148102
E02004138,0.064739884
E02004139,0.071452282
E02004140,0.04535174
E02004141,0.069595111
E02004142,0.059741993
E02004143,0.062131728
E02004144,0.062221858
E02004145,0.052740113
E02004146,0.109561431
E02004147,0.132853836
E02004148,0.085128205
E02004149,0.070298222
E02004150,0.135645949
E02004151,0.104336506
E02004152,0.141138495
E02004153,0.1091964
E02004154,0.116262653
E02004155,0.127250828
E02004156,0.160820682
E02004157,0.092190182
E02004158,0.13159954
E02004159,0.076232861
E02004160,0.09383923
E02004161,0.141689326
E02004162,0.101486871
E02004163,0.085620155
E02004164,0.103263483
E02004165,0.077994374
E02004166,0.088996787
E02004167,0.139915197
E02004168,0.133892617
E02004169,0.081927711
E02004170,0.103432836
E02004171,0.086843071
E02004172,0.112902985
E02004173,0.113267166
E02004174,0.095863843
E02004175,0.142108932
E02004176,0.112138185
E02004177,0.132330442
E02004178,0.079451754
E02004179,0.078491379
E02004180,0.095530272
E02004181,0.103341298
E02004182,0.148999224
E02004183,0.089295171
E02004184,0.122027701
E02004185,0.077637383
E02004186,0.093523302
E02004187,0.122543562
E02004188,0.118759124
E02004189,0.09365651
E02004190,0.100025959
E02004191,0.12063475
E02004192,0.083786288
E02004193,0.069750704
E02004194,0.096313603
E02004195,0.089439369
E02004196,0.087672387
E02004197,0.066423358
E02004198,0.10056363
E02004199,0.092953286
E02004200,0.081163377
E02004201,0.107141656
E02004202,0.084781382
E02004203,0.077791103
E02004204,0.084153846
E02004205,0.114309342
E02004206,0.099297627
E02004207,0.094576083
E02004208,0.063268386
E02004209,0.092780049
E02004210,0.134456453
E02004211,0.068325074
E02004212,0.090134564
E02004213,0.09707121
E02004214,0.14058264
E02004215,0.124932806
E02004216,0.089197904
E02004217,0.117709187
E02004218,0.096377432
E02004219,0.067793185
E02004220,0.118545648
E02004221,0.084658606
E02004222,0.125425743
E02004223,0.136280548
E02004224,0.114227256
E02004225,0.114031163
E02004226,0.114814696
E02004227,0.131422156
E02004228,0.122056921
E02004229,0.126166983
E02004230,0.11307572
E02004231,0.103751351
E02004232,0.110727147
E02004233,0.099475683
E02004234,0.086541133
E02004235,0.089670638
E02006840,0.138157194
TOWN01,0.117709187
TOWN02,0.087348108
TOWN03,0.10492287
TOWN04,0.117657419
TOWN05,0.073791328
TOWN06,0.10680945
TOWN07,0.091734786
TOWN08,0.092415541
TOWN09,0.106690998
TOWN10,0.109586607
TOWN11,0.082649798
TOWN12,0.111839373
TOWN13,0.127343662
TOWN14,0.095083518
TOWN15,0.126183543
TOWN16,0.08041289
TOWN17,0.094299197
TOWN18,0.124590164
TOWN19,0.082024059
TOWN20,0.095516411
TOWN21,0.115675842
TOWN22,0.071588772
TOWN23,0.063335079
TOWN24,0.058571613
TOWN25,0.119805793
TOWN26,0.096759526
TOWN27,0.089188533
TOWN28,0.107415038
TOWN29,0.099679883
DIV1,0.097684798
DIV2,0.104225246
DIV3,0.088559985
DIV4,0.126817947
DIV5,0.105640367
DIV6,0.083943995
DIV7,0.130337791
DIV8,0.124380462
DIV9,0.081703926
DIV10,0.073791328
DIV11,0.097894096
DIV12,0.092362131
DIV13,0.10599129
DIV14,0.108469448
DIV15,0.101675764
DIV16,0.104038795
DIV17,0.100657718
DIV18,0.086197308
DIV19,0.106976343
DIV20,0.083635811
DIV21,0.09230242
DIV22,0.070485313
DIV23,0.086424553
DIV24,0.121197389
DIV25,0.086681256
DIV26,0.079385414
DIV27,0.114365229
DIV28,0.110882207
DIV29,0.127343662
DIV30,0.136975781
DIV31,0.079489446
DIV32,0.069750704
DIV33,0.096968393
DIV34,0.086947471
DIV35,0.113924535
DIV36,0.108773017
DIV37,0.1016442
DIV38,0.111960881
DIV39,0.065285872
DIV40,0.112088285
DIV41,0.089234297
DIV42,0.066763308
DIV43,0.060055923
DIV44,0.090217953
DIV45,0.122738967
DIV46,0.136246865
DIV47,0.138063011
DIV48,0.099475683
DIV49,0.096251841
DIV50,0.115273008
DIV51,0.107238078
DIV52,0.114466536
DIV53,0.110341481
DIV54,0.086852341
DIV55,0.08960907
DIV56,0.084788279
DIV57,0.116741656
DIV58,0.093104942
CHSCTAXE,0.069427249
CHSCTBARNSTAPLE,0.112259515
CHSCTBIDEFORD,0.10825177
CHSCTBRAUNTON,0.106151933
CHSCTCREDITON,0.102149794
CHSCTCULLOMPTON,0.091463938
CHSCTDAWLISH,0.097652462
CHSCTEXETERCHALL,0.098586945
CHSCTEXETERSYCAMORE,0.119813341
CHSCTEXMOUTH,0.082649798
CHSCTHONITON,0.082026827
CHSCTIVYBRIDGE,0.081681023
CHSCTKINGSBRIDGE,0.094299197
CHSCTNABBOT,0.097590356
CHSCTOKE,0.11126451
CHSCTSMOLTON,0.12116625
CHSCTTAVISTOCK,0.094541686
CHSCTTEIGN,0.094901745
CHSCTTIVERTON,0.111611285
CHSCTTORRINGTON,0.122123813
CHSCTTOTNES,0.099017534
Eastern,0.09746947
Northern,0.112948091
Southern,0.125685157
Western,0.142591218
