Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E01015160,12,15,18,29,42,177
E01015161,12,29,24,26,29,174
E01015162,12,25,23,30,32,169
E01015163,11,18,21,34,29,179
E01015164,16,46,42,35,43,217
E01015165,14,35,32,33,27,168
E01015166,22,53,32,33,34,221
E01015167,15,29,32,39,25,165
E01015168,16,39,33,34,37,190
E01015169,35,24,21,30,34,187
E01015170,13,35,20,34,34,178
E01015171,15,32,24,34,38,189
E01015172,30,37,28,39,28,194
E01015173,12,35,25,36,29,182
E01015174,15,28,35,38,32,190
E01015175,27,33,26,23,22,159
E01015176,12,24,23,32,31,168
E01015177,22,40,29,32,26,176
E01015178,49,45,24,28,20,190
E01015179,44,31,27,21,18,160
E01015180,16,44,30,27,25,181
E01015181,34,52,30,28,32,206
E01015182,20,48,35,31,29,196
E01015183,10,11,17,30,36,167
E01015184,6,6,12,21,31,176
E01015185,11,14,12,26,35,167
E01015186,12,17,19,31,35,162
E01015187,6,12,15,22,42,191
E01015188,9,11,23,27,41,193
E01015189,6,12,15,25,36,140
E01015190,14,16,24,33,43,194
E01015191,13,27,35,37,31,180
E01015192,12,31,22,38,31,168
E01015193,12,15,17,28,31,153
E01015194,10,19,21,33,36,165
E01015195,13,24,25,36,47,195
E01015196,16,33,36,38,22,178
E01015197,8,7,16,26,40,186
E01015198,5,9,18,30,47,212
E01015199,6,5,11,20,45,183
E01015200,9,11,18,19,18,122
E01015201,8,14,11,29,44,171
E01015202,11,20,30,35,31,175
E01015203,6,9,19,31,32,158
E01015204,11,19,23,32,28,157
E01015205,9,19,23,28,33,162
E01015206,11,16,27,35,32,179
E01015207,11,23,30,36,38,179
E01015208,10,6,17,39,59,249
E01015209,8,17,17,30,32,166
E01015210,13,32,23,35,33,173
E01015211,11,18,25,26,34,169
E01015212,10,19,28,31,31,152
E01015213,9,24,24,27,35,159
E01015214,13,31,19,30,26,148
E01015215,12,24,25,36,27,163
E01015216,10,29,23,29,30,158
E01015217,22,26,25,25,33,166
E01015218,12,18,24,35,29,164
E01015219,8,15,12,29,31,180
E01015220,8,11,17,35,41,175
E01015221,8,15,26,31,37,187
E01015222,12,15,22,31,36,190
E01015223,8,13,21,31,39,152
E01015224,9,18,25,31,34,172
E01015225,11,16,20,37,35,178
E01015226,6,12,21,31,38,177
E01015227,10,17,23,31,39,185
E01015228,9,18,15,28,35,187
E01015229,9,13,20,29,27,186
E01015230,5,12,18,23,38,189
E01015231,15,28,21,39,34,185
E01015232,12,29,20,31,44,207
E01015233,12,24,18,29,30,166
E01015234,11,25,18,34,29,148
E01015235,8,16,16,27,38,236
E01015236,12,13,21,38,38,186
E01015237,12,21,17,33,26,145
E01015238,9,18,23,25,28,162
E01015239,9,16,19,22,34,209
E01015240,5,17,17,17,42,205
E01015241,12,21,22,30,26,172
E01015242,11,23,22,30,25,141
E01015243,7,12,20,26,37,165
E01015244,10,15,19,30,42,182
E01015245,8,14,11,30,33,164
E01015246,7,9,19,21,33,174
E01015247,10,24,24,41,40,214
E01015248,12,22,19,36,37,175
E01015249,10,24,27,35,31,173
E01015250,10,29,27,26,32,160
E01015251,12,13,17,34,26,138
E01015252,27,62,55,57,47,301
E01015253,20,36,33,36,29,180
E01015254,9,11,23,26,42,176
E01015255,20,22,22,28,34,160
E01015256,19,34,20,30,42,192
E01015257,14,17,23,29,30,146
E01015258,20,32,29,41,55,240
E01015259,12,27,22,36,26,149
E01015260,11,23,23,34,35,166
E01015261,16,37,28,37,49,224
E01015262,16,21,20,35,28,157
E01015263,13,32,22,37,22,159
E01015264,7,14,15,27,46,181
E01015265,11,15,15,26,36,178
E01015266,13,24,23,35,24,166
E01015267,8,22,19,27,46,194
E01015268,7,16,17,23,37,187
E01015269,7,18,19,32,43,205
E01015270,8,14,19,29,48,207
E01015271,7,10,13,28,47,201
E01019886,22,34,41,59,67,338
E01019887,11,30,21,28,28,176
E01019888,10,13,20,32,36,204
E01019889,10,18,25,30,37,201
E01019890,8,17,24,38,50,223
E01019891,10,14,22,41,36,169
E01019892,21,109,71,59,46,366
E01019893,20,37,38,58,49,267
E01019894,4,5,13,18,40,206
E01019895,5,9,15,24,44,195
E01019896,7,6,13,29,41,218
E01019897,10,15,29,30,29,176
E01019898,8,22,37,49,66,293
E01019899,12,10,15,35,31,170
E01019900,8,14,17,34,50,239
E01019901,8,12,15,29,38,165
E01019902,12,20,24,46,42,250
E01019903,11,16,34,50,50,247
E01019904,11,14,22,29,35,173
E01019905,14,15,31,50,56,238
E01019906,10,25,26,32,33,181
E01019907,7,17,21,29,32,187
E01019908,15,35,38,44,39,203
E01019909,9,12,27,35,50,232
E01019910,8,11,32,34,47,198
E01019911,4,15,12,22,42,215
E01019912,12,16,20,32,39,220
E01019913,6,5,9,23,35,233
E01019914,14,34,32,44,49,252
E01019915,11,12,22,29,48,235
E01019916,22,49,29,40,30,214
E01019917,15,23,31,33,40,185
E01019918,18,28,20,39,51,217
E01019919,15,35,30,33,31,184
E01019920,12,27,22,38,38,186
E01019921,13,20,29,36,35,188
E01019922,13,18,22,36,31,179
E01019923,6,14,23,25,29,147
E01019924,13,25,30,36,37,175
E01019925,8,17,28,27,27,145
E01019927,12,17,14,21,27,144
E01019928,10,23,26,32,34,168
E01019929,11,25,29,31,30,170
E01019930,8,23,22,26,34,179
E01019931,10,12,19,27,30,159
E01019932,16,18,26,34,32,198
E01019933,8,13,20,22,26,152
E01019934,11,17,25,31,44,236
E01019935,5,7,13,25,42,167
E01019936,5,10,11,22,31,141
E01019937,12,20,25,48,57,263
E01019938,13,21,25,53,69,276
E01019939,10,7,19,36,36,180
E01019940,7,5,17,38,42,202
E01019942,11,20,29,41,36,211
E01019943,10,12,24,37,41,195
E01019944,11,22,28,35,36,188
E01019945,23,20,28,44,63,259
E01019946,5,7,14,21,37,197
E01019947,10,14,25,28,47,239
E01019948,8,5,13,24,30,173
E01019949,7,17,18,23,30,195
E01019950,6,8,13,26,33,161
E01019951,10,13,17,46,61,288
E01019952,8,8,24,36,45,235
E01019953,7,11,13,23,44,201
E01019954,14,33,28,49,39,233
E01019955,9,13,21,34,35,202
E01019956,9,17,18,32,48,242
E01019957,8,8,8,17,46,257
E01019958,9,8,20,36,48,239
E01019959,5,13,19,24,34,142
E01019960,8,12,21,31,35,152
E01019961,16,18,28,65,77,324
E01019962,19,26,34,59,67,286
E01019963,8,13,34,39,41,201
E01019964,7,10,15,25,33,133
E01019965,7,21,32,30,43,205
E01019966,7,7,12,22,29,132
E01019967,6,8,15,24,47,159
E01019968,10,22,24,29,32,193
E01019969,9,28,19,28,27,155
E01019970,9,19,21,31,27,158
E01019971,16,44,29,30,26,179
E01019972,16,34,28,29,26,155
E01019973,11,19,23,35,34,181
E01019974,9,22,21,29,32,170
E01019975,13,27,27,24,19,141
E01019976,11,16,27,25,36,191
E01019977,9,21,26,34,29,173
E01019980,16,53,32,29,20,174
E01019981,11,24,25,35,28,157
E01019982,14,46,34,26,33,169
E01019983,11,22,23,27,33,175
E01019984,11,25,26,26,30,147
E01019985,13,28,30,33,27,156
E01019986,10,31,24,29,30,177
E01019987,38,42,21,24,19,191
E01019988,14,24,23,30,29,176
E01019989,10,42,23,26,13,145
E01019990,15,36,21,30,32,162
E01019991,16,31,27,31,23,156
E01019992,14,32,25,33,34,183
E01019993,12,16,18,32,29,137
E01019994,46,39,17,24,19,173
E01019995,46,35,22,23,23,200
E01019996,18,28,18,14,17,134
E01019997,72,30,15,18,13,165
E01019998,6,26,24,24,37,160
E01019999,33,13,18,20,29,150
E01020000,12,26,23,20,26,151
E01020001,9,18,19,26,39,165
E01020002,16,37,29,36,32,205
E01020003,11,22,25,31,37,203
E01020004,10,18,24,39,34,180
E01020005,15,26,35,37,23,185
E01020006,32,46,44,39,27,224
E01020007,79,28,14,10,13,155
E01020008,80,44,22,14,15,187
E01020009,15,30,28,25,27,157
E01020010,16,41,37,41,32,206
E01020011,9,17,17,24,32,159
E01020012,16,28,31,31,31,179
E01020013,17,32,27,26,19,157
E01020014,14,29,27,36,34,173
E01020015,18,40,35,39,29,195
E01020016,39,55,26,27,35,221
E01020017,76,71,31,20,19,242
E01020018,41,63,25,29,25,233
E01020019,149,17,3,10,12,234
E01020020,73,28,13,13,14,160
E01020021,57,24,21,17,24,174
E01020022,104,33,16,14,14,200
E01020023,14,38,46,50,52,266
E01020024,9,30,27,31,35,193
E01020025,15,52,30,26,26,174
E01020026,13,25,25,34,41,208
E01020027,13,26,25,35,35,178
E01020029,14,35,29,40,33,188
E01020030,20,53,37,36,30,224
E01020031,13,44,40,30,31,199
E01020032,11,31,25,31,27,160
E01020033,13,29,39,32,44,251
E01020035,20,59,37,44,37,254
E01020036,12,24,22,34,27,172
E01020037,13,28,19,30,23,152
E01020038,12,30,31,33,41,192
E01020039,22,40,29,37,44,232
E01020040,8,19,22,30,30,152
E01020041,20,49,37,42,50,247
E01020042,11,24,22,35,33,192
E01020043,13,26,37,46,42,228
E01020044,10,15,26,31,52,196
E01020045,9,14,27,37,48,196
E01020046,12,15,22,41,40,179
E01020047,12,27,29,40,53,269
E01020048,17,42,32,41,37,228
E01020049,9,9,18,29,38,161
E01020050,12,23,26,45,72,284
E01020051,8,13,19,34,41,220
E01020052,15,30,28,32,42,208
E01020053,12,26,24,26,28,167
E01020054,17,48,38,45,48,257
E01020055,15,28,26,38,44,221
E01020056,13,24,32,53,55,246
E01020057,18,44,39,45,37,231
E01020058,16,25,32,42,47,225
E01020059,13,14,34,53,56,234
E01020060,14,20,21,36,31,205
E01020061,19,24,34,46,42,240
E01020062,8,24,20,41,36,187
E01020063,16,32,37,52,60,288
E01020064,16,25,36,36,32,203
E01020065,25,32,28,42,32,202
E01020066,28,56,59,66,54,330
E01020067,18,34,37,45,24,200
E01020068,9,15,20,32,46,185
E01020069,11,13,23,35,46,179
E01020070,11,19,27,39,59,229
E01020071,12,24,34,42,45,229
E01020072,11,17,27,42,49,200
E01020073,9,11,17,37,46,199
E01020074,14,17,35,60,60,259
E01020075,15,21,32,39,49,224
E01020076,12,19,30,41,50,201
E01020077,9,17,27,41,37,187
E01020078,9,23,19,29,27,153
E01020079,9,19,19,26,31,151
E01020080,8,9,17,25,36,151
E01020081,10,21,18,23,30,151
E01020082,7,15,17,32,29,144
E01020083,16,29,36,55,55,258
E01020084,10,17,27,25,34,178
E01020085,15,27,31,40,28,177
E01020086,7,20,21,29,32,177
E01020087,12,19,26,41,66,257
E01020088,10,24,27,45,57,241
E01020089,16,30,43,54,46,277
E01020090,8,14,26,37,47,208
E01020091,9,10,18,32,30,159
E01020092,8,13,18,24,31,180
E01020093,7,19,27,27,27,167
E01020094,14,29,19,27,30,193
E01020095,15,28,27,32,22,162
E01020096,15,34,20,31,25,192
E01020097,15,25,28,59,68,285
E01020098,12,16,26,54,57,261
E01020099,8,9,14,34,46,175
E01020100,5,7,10,29,31,130
E01020101,8,20,21,29,33,176
E01020102,15,28,29,36,36,179
E01020103,14,31,22,37,30,166
E01020104,16,33,28,24,18,137
E01020105,12,25,21,33,29,180
E01020106,6,12,13,21,33,160
E01020107,10,18,17,29,42,219
E01020108,12,22,39,47,62,264
E01020109,11,11,21,37,31,163
E01020110,14,49,36,32,32,226
E01020111,13,15,19,30,38,155
E01020112,14,25,27,27,36,179
E01020113,13,22,19,30,26,162
E01020114,10,13,17,24,34,142
E01020115,7,15,18,23,33,148
E01020116,11,21,22,36,43,186
E01020117,8,17,19,34,49,191
E01020118,13,20,25,27,31,152
E01020119,7,12,16,39,38,183
E01020120,13,14,30,43,49,218
E01020121,15,22,33,40,52,231
E01020122,11,24,23,41,49,214
E01020123,10,13,22,31,32,168
E01020124,8,16,15,28,34,166
E01020125,10,10,19,25,31,172
E01020126,7,17,19,37,48,206
E01020127,14,14,30,42,58,224
E01020128,9,14,26,34,33,174
E01020129,10,17,18,26,26,132
E01020130,17,33,29,27,33,167
E01020131,14,22,32,54,62,253
E01020132,12,23,26,32,42,213
E01020133,11,25,21,31,39,178
E01020134,9,20,15,29,23,132
E01020135,10,26,27,31,34,195
E01020136,14,23,28,36,34,207
E01020137,13,21,22,35,37,192
E01020138,14,19,31,59,58,289
E01020139,9,25,25,32,25,159
E01020140,8,14,13,20,32,140
E01020141,18,33,35,33,36,190
E01020142,16,34,33,56,70,288
E01020143,14,26,32,53,73,277
E01020144,10,23,33,39,37,163
E01020145,15,24,29,46,54,228
E01020146,9,22,20,29,20,136
E01020147,8,19,19,51,60,247
E01020148,7,13,15,28,33,135
E01020149,9,22,18,37,31,161
E01020150,7,14,27,46,57,242
E01020151,5,9,15,29,53,215
E01020152,6,13,14,26,52,191
E01020153,4,7,16,21,41,155
E01020154,15,22,21,32,26,143
E01020155,8,17,16,24,17,118
E01020156,10,14,33,51,53,252
E01020157,14,17,34,57,72,282
E01020158,10,19,19,48,45,202
E01020159,10,15,23,35,45,180
E01020160,12,22,29,56,52,230
E01020161,21,31,36,49,47,307
E01020162,14,22,27,44,37,181
E01020163,13,18,29,46,43,195
E01020164,13,18,25,38,39,172
E01020165,12,29,26,40,33,172
E01020166,10,14,25,32,35,170
E01020167,12,13,22,32,35,149
E01020168,12,21,24,36,47,249
E01020169,21,27,34,51,60,271
E01020170,12,16,24,59,58,265
E01020171,7,9,20,36,61,235
E01020172,10,24,18,34,54,228
E01020173,7,14,12,24,46,186
E01020174,8,10,14,35,45,194
E01020175,8,16,20,39,64,267
E01020176,7,8,12,29,28,140
E01020177,12,10,22,32,37,174
E01020178,9,14,27,38,54,258
E01020179,9,16,20,39,62,259
E01020180,13,22,35,50,47,243
E01020181,9,13,23,45,50,218
E01020182,10,19,30,37,40,176
E01020183,9,17,23,29,38,182
E01020184,9,19,29,38,52,210
E01020185,5,9,18,30,36,170
E01020186,4,10,14,29,48,201
E01020187,11,23,35,34,39,209
E01020188,10,13,26,50,64,244
E01020189,12,24,26,46,54,252
E01020190,12,17,37,45,55,270
E01020191,7,25,19,24,32,155
E01020192,8,11,17,33,46,192
E01020193,14,13,23,44,40,185
E01020194,9,19,28,39,37,172
E01020195,13,20,27,49,46,211
E01020196,12,24,24,47,39,218
E01020197,5,12,16,28,42,165
E01020198,11,21,28,30,34,164
E01020199,9,21,26,39,31,182
E01020200,4,6,15,20,43,145
E01020201,6,7,16,26,55,216
E01020202,10,15,21,33,40,224
E01020203,6,12,19,31,40,216
E01020204,15,29,34,32,29,164
E01020205,6,7,16,36,46,190
E01020206,10,16,28,36,39,185
E01020207,14,44,35,38,38,220
E01020208,11,17,25,27,25,147
E01020209,12,21,21,31,33,165
E01020210,7,12,11,29,36,150
E01020211,14,26,26,31,29,162
E01020212,11,16,20,25,28,132
E01020213,11,22,16,31,38,180
E01020214,10,18,25,39,37,200
E01020215,9,12,15,30,41,171
E01020216,17,28,25,32,27,170
E01020217,14,31,23,31,27,193
E01020218,16,31,22,34,35,175
E01020219,19,37,38,52,42,242
E01020220,10,18,26,36,32,170
E01020221,12,23,29,46,42,211
E01020222,5,17,20,31,30,145
E01020223,12,14,28,38,53,206
E01020224,12,30,25,26,19,134
E01020225,16,25,21,32,29,156
E01020226,7,14,20,24,35,170
E01020227,10,16,18,36,28,180
E01020228,8,14,18,33,39,220
E01020229,15,35,30,50,58,291
E01020230,12,18,23,40,54,219
E01020231,11,16,21,29,44,185
E01020232,15,30,28,44,35,201
E01020233,7,14,17,27,50,238
E01020234,10,25,22,33,37,178
E01020235,14,14,20,32,49,228
E01020236,7,13,15,34,32,161
E01020237,12,13,26,37,48,194
E01020238,8,14,21,27,29,159
E01020239,8,8,20,26,32,160
E01020240,8,30,27,31,29,198
E01020241,12,22,33,42,40,201
E01020242,11,39,38,41,35,213
E01020243,7,14,24,26,33,145
E01020244,7,20,22,26,37,167
E01020245,7,16,21,44,44,193
E01020246,6,15,14,27,44,137
E01020247,13,22,21,39,34,191
E01020248,10,18,23,39,51,213
E01020249,9,9,17,34,36,173
E01020250,11,16,22,36,35,196
E01020251,8,21,23,39,36,174
E01020252,11,16,26,32,33,172
E01020253,14,21,35,39,23,163
E01020254,11,21,25,25,24,150
E01020255,8,19,18,35,26,163
E01020256,10,22,16,31,36,160
E01020257,9,17,16,31,27,147
E01020258,10,17,28,43,44,219
E01020259,6,7,16,29,36,144
E01020260,6,7,13,24,41,170
E01020261,5,9,16,27,42,153
E01020262,6,11,17,30,40,168
E01020263,7,15,16,24,43,194
E01020264,12,17,20,28,38,203
E01020265,10,22,24,24,49,208
E01020266,11,14,27,35,46,199
E01020267,8,12,17,34,38,181
E01020268,9,14,22,31,47,225
E01020269,13,25,15,37,48,255
E01020270,9,22,27,37,44,201
E01020271,12,27,24,43,39,191
E01020272,18,28,36,37,40,197
E01020273,8,14,20,33,43,171
E01020274,10,10,19,32,41,158
E01020275,7,12,17,28,48,169
E01020276,9,15,23,33,34,188
E01020277,18,33,31,39,41,223
E01020278,14,16,26,39,48,189
E01020279,21,64,45,46,65,305
E01020280,19,48,37,48,47,253
E01020281,14,17,30,42,58,233
E01020282,10,24,24,35,34,200
E01020283,10,20,24,33,40,205
E01020284,17,32,36,45,37,213
E01020285,22,41,37,38,37,218
E01020286,12,15,26,43,46,206
E01020287,10,13,17,33,53,195
E01020288,10,15,23,34,47,196
E01020289,9,13,16,36,46,196
E01020290,8,17,23,36,53,221
E01020291,9,13,28,34,42,180
E01020292,10,14,22,32,42,180
E01020293,18,23,27,52,63,259
E01020294,16,26,28,39,40,242
E01020295,8,15,20,37,44,205
E01020296,9,12,20,32,49,185
E01020297,8,25,22,32,41,193
E01020298,7,22,33,34,56,283
E01020299,8,16,30,32,54,243
E01020300,8,16,19,33,54,230
E01020301,15,19,25,43,66,242
E01020302,10,14,25,39,55,217
E01020303,7,15,17,38,60,211
E01020304,16,21,27,38,31,202
E01020305,10,20,14,17,27,128
E01020306,9,19,22,28,29,152
E01020307,14,22,28,31,40,193
E01020308,10,19,27,43,53,218
E01020309,10,21,23,40,51,209
E01020310,11,18,18,36,61,279
E01020311,9,19,34,39,68,260
E01020312,10,12,14,34,58,208
E01020313,6,18,23,31,39,167
E01020314,10,13,24,41,53,210
E01020315,9,19,19,34,38,193
E01020316,10,17,23,45,48,230
E01020317,8,11,17,32,53,182
E01020318,8,15,25,31,37,194
E01020319,10,20,24,42,49,207
E01020320,8,15,20,35,55,211
E01020321,16,30,36,47,64,276
E01020322,18,35,38,50,62,293
E01020323,8,17,23,43,45,179
E01020324,9,7,17,38,57,200
E01020325,9,19,21,42,47,195
E01020326,13,27,35,46,47,236
E01020327,12,25,30,32,40,216
E01020328,21,41,44,47,33,232
E01020329,8,17,18,38,43,195
E01020330,12,24,29,37,37,223
E01020331,9,9,25,39,44,198
E01020332,15,28,22,44,42,230
E01020333,9,19,29,46,50,228
E01020334,14,27,33,42,45,232
E01020335,13,10,18,32,36,206
E01020336,8,5,15,26,44,182
E01020337,13,18,16,23,28,156
E01020338,15,44,39,49,57,283
E01020339,7,17,24,38,49,196
E01020340,11,16,28,41,44,201
E01020341,10,8,17,35,46,202
E01020342,12,17,25,36,43,183
E01032628,11,19,31,45,67,259
E01032657,40,34,17,11,19,159
E01032658,33,28,14,17,21,152
E01033232,8,43,42,28,18,156
E01033233,398,40,27,45,51,669
E01033234,11,34,29,33,27,163
E01033235,8,19,18,24,29,181
E01033236,4,11,14,17,29,143
E07000040,851,1458,1900,2801,3364,16831
E07000041,2097,2351,1894,2130,2106,13834
E07000042,567,1026,1219,1716,1869,9146
E07000043,652,1185,1374,1977,2216,11007
E07000044,511,861,1178,1931,2300,10293
E07000045,855,1568,1884,2820,3190,15488
E07000046,430,778,945,1360,1762,7923
E07000047,339,597,773,1197,1431,6545
E10000008,6302,9824,11166,15932,18237,91068
E06000026,2984,4437,3972,4981,4996,28651
E06000027,956,1706,1886,2744,3153,15814
IMDQ1,1688,2909,2276,2942,2971,16814
IMDQ2,2634,4287,4136,5613,6088,32166
IMDQ3,2804,4134,4787,6824,7875,38515
IMDQ4,1862,3174,3830,5351,6015,30491
IMDQ5,1254,1464,1994,2927,3437,17547
E02003122,49,89,98,136,179,851
E02003123,70,144,128,160,179,956
E02003124,69,157,125,161,143,868
E02003125,56,88,94,134,141,694
E02003126,83,98,111,122,240,876
E02003127,76,128,123,160,141,842
E02003128,71,166,141,181,172,979
E02003129,44,101,104,129,134,750
E02003130,93,186,175,200,233,1156
E02003131,61,128,125,146,161,873
E02003132,63,141,137,172,160,924
E02003133,60,116,116,172,167,878
E02003134,54,129,96,145,139,729
E02003135,81,184,125,158,115,793
E02003136,55,87,116,171,178,976
E02003137,59,82,130,188,171,942
E02003138,71,153,157,174,129,847
E02003139,55,113,116,146,124,690
E02003140,54,101,138,172,157,904
E02003141,75,171,136,172,149,858
E02003142,88,178,162,186,187,1040
E02003143,56,141,117,163,186,905
E02003144,340,141,79,73,65,818
E02003145,75,121,100,137,130,736
E02003146,203,176,126,122,103,854
E02003147,92,210,130,151,123,850
E02003148,318,156,94,99,117,952
E02003149,185,207,146,120,127,929
E02003150,152,251,159,198,211,1212
E02003151,50,71,96,160,166,949
E02003152,70,102,158,211,217,1116
E02003153,56,127,114,159,154,904
E02003154,60,106,94,160,156,841
E02003155,41,68,80,118,125,702
E02003156,88,174,181,214,207,1129
E02003157,57,98,97,140,146,701
E02003158,35,72,82,103,129,683
E02003159,46,102,91,130,112,632
E02003161,76,118,95,120,159,742
E02003163,38,79,87,139,220,994
E02003164,51,92,123,181,218,1088
E02003165,48,83,122,161,156,831
E02003166,92,164,180,244,240,1233
E02003167,68,134,113,188,203,1128
E02003168,43,68,98,157,184,883
E02003169,36,46,74,125,194,875
E02003170,60,82,113,183,256,1197
E02003171,46,84,92,158,185,908
E02004129,31,49,65,123,158,685
E02004130,46,64,85,108,128,730
E02004131,39,82,96,117,129,677
E02004132,52,86,132,186,229,984
E02004133,60,102,119,171,197,1051
E02004134,62,176,165,207,181,1049
E02004135,46,59,84,181,231,1041
E02004136,49,66,117,187,191,976
E02004137,26,41,56,113,149,676
E02004138,37,51,84,122,177,966
E02004139,39,64,86,142,163,871
E02004140,26,33,46,86,142,737
E02004141,43,54,87,131,162,723
E02004142,23,53,84,104,142,631
E02004143,42,71,100,141,157,778
E02004144,37,72,108,136,179,847
E02004145,26,35,70,102,154,795
E02004146,56,103,125,172,170,875
E02004147,70,134,109,146,153,800
E02004148,43,66,83,128,171,940
E02004149,446,96,89,115,156,1144
E02004150,133,138,103,123,124,761
E02004151,66,135,138,175,160,956
E02004152,455,131,68,71,77,933
E02004153,66,173,144,141,143,821
E02004154,174,204,138,129,101,904
E02004155,66,142,116,160,152,885
E02004156,247,262,121,123,121,1068
E02004157,56,148,120,120,129,767
E02004158,71,190,159,161,140,912
E02004159,77,216,190,207,200,1152
E02004160,52,102,122,158,158,873
E02004161,79,166,148,171,143,906
E02004162,60,147,121,147,138,840
E02004163,50,104,120,129,165,912
E02004164,42,64,93,156,187,811
E02004165,57,105,124,164,185,971
E02004166,44,70,103,151,169,771
E02004167,70,121,117,145,126,777
E02004168,45,104,88,119,125,682
