Area,2013,2014,2015,2016,2017
E01015258,,,,,
E01015259,,,,,
E01015260,,,,,
E01015261,,,,,
E01015262,,,,,
E01015263,,,,,
E01015264,,,,,
E01015265,,,,,
E01015266,,,,,
E01015267,,,,,
E01015268,,,,,
E01015269,,,,,
E01015270,,,,,
E01015271,,,,,
E01019886,1.266794809,1.930885602,1.64495666,1.752530304,1.409046398
E01019887,2.6592341,1.849336058,1.762462001,1.801552622,0.861440813
E01019888,1.949008655,1.568719647,0.894206543,1.597228101,0
E01019889,1.156042154,0.649789552,1.084704746,2.242314686,1.718292717
E01019890,0,0,0.910525094,1.183676236,1.166284741
E01019891,6.500122534,5.885301257,1.483672604,1.048209469,1.530755139
E01019892,5.723155844,4.094286255,1.394729846,2.198001537,2.50020898
E01019893,4.941173467,4.945689269,1.766208906,2.321296021,2.090928203
E01019894,1.739480729,2.425421918,1.811172694,0.937197378,1.689328962
E01019895,0.716679815,0.658570512,0,0,1.163695388
E01019896,2.732162454,3.143241322,2.378266807,2.221765439,2.285741487
E01019897,0.383733643,0,0.70016894,0.673347942,0.884658843
E01019898,6.071363563,6.293399572,2.713408915,1.801552622,2.12675312
E01019899,0.573343575,0.573343575,1.477424775,2.142714223,2.115861663
E01019900,0.576736147,2.014860122,2.432147034,2.273632871,2.129203289
E01019901,0,6.916263467,6.655054558,6.740289643,0
E01019902,0.423775472,5.912940192,6.707873697,6.359651927,0.836834382
E01019903,6.584090396,5.55036546,3.147558177,2.090354009,1.788049938
E01019904,5.0680928,5.218337487,5.138999194,5.278510307,5.605834139
E01019905,5.030854654,5.216954364,5.122676476,5.225635719,5.142095598
E01019906,7.170680173,7.129161236,7.220161974,6.807993984,7.006006047
E01019907,5.154907443,4.663621282,5.297392909,5.18437414,5.882177108
E01019908,4.911580499,5.067648605,4.88324156,4.802591064,4.966570681
E01019909,3.96724954,3.090179266,2.701709142,2.202834073,3.464030261
E01019910,1.920655952,1.721953828,1.709899533,0.80947909,2.67205414
E01019911,5.379297971,4.801640437,5.129278818,4.232588757,6.376658016
E01019912,1.033675636,1.383038433,1.084704746,1.027632611,4.100529475
E01019913,5.141385217,6.249712827,6.75792962,4.088260925,7.615232002
E01019914,1.491417175,1.538933988,1.500049605,1.426101291,1.799526026
E01019915,2.866909394,3.090179266,2.296718289,1.72641751,4.586285807
E01019916,1.47452093,1.13840745,1.106664781,1.172024842,3.114359539
E01019917,1.628096319,1.910510923,1.27619258,1.590968201,3.745427141
E01019918,2.332588298,2.184295729,2.029909473,1.163695388,4.611952221
E01019919,2.825939488,2.825939488,2.223548029,1.931464016,2.719317369
E01019920,3.162384872,3.069805472,3.03981117,2.214842096,3.487974944
E01019921,1.831713854,2.404388096,2.158822283,1.43421439,2.127157898
E01019922,2.208126231,2.208126231,2.10819205,2.076414279,2.645891154
E01019923,4.726092863,4.804158555,4.734662229,4.796686246,4.903418378
E01019924,3.292000627,3.12203377,2.790149016,2.743814226,3.246295014
E01019925,0,1.520752558,2.167673285,1.505023235,1.949494948
E01019927,1.861147951,7.670381783,7.368824503,7.266344734,1.344009752
E01019928,0.402761784,6.283245687,6.120931317,6.141894281,1.308743595
E01019929,0,6.272048628,6.230622505,6.582680034,1.096473641
E01019930,0,7.336648711,7.008259733,6.714297453,1.859520276
E01019931,0,7.80852172,7.163272358,8.053447493,0.732845565
E01019932,1.015756082,7.84591516,7.463100099,7.201668863,1.495987419
E01019933,0,8.818492858,8.628505419,7.501610418,0.798921983
E01019934,0.47086171,6.466358129,6.24926386,6.453388319,0.844878832
E01019935,0.878094666,3.668073489,3.489729094,3.323773538,1.830028654
E01019936,0.965035015,3.85493742,3.899447433,3.657722929,4.309882434
E01019937,0.373441923,0.388320107,1.439650484,1.621788433,1.439650484
E01019938,0.963396548,5.420803339,5.402726009,5.170176733,0.621012583
E01019939,0.887538146,1.195561613,1.149396901,0.857239741,0.828941676
E01019940,0.425626022,1.2417328,3.066051126,2.743037182,1.851313192
E01019942,1.42812736,0.81224011,5.643858876,5.774515637,5.567501504
E01019943,0.346862396,0.354430312,5.801553429,5.697688152,5.870686715
E01019944,0,0.691900938,5.993973162,5.726525668,5.611632966
E01019945,1.496367087,2.12445461,1.815761485,1.564150396,0.401104325
E01019946,2.285741487,0.974685397,1.08298417,1.048049073,3.408994834
E01019947,1.629025258,1.220243195,0.645486301,2.569243709,1.468315135
E01019948,0,0.792426665,0.854986845,1.476483037,1.476483037
E01019949,0,0.878094666,2.032169074,0.833064044,2.946734026
E01019950,0.654150566,1.09825909,1.220243195,1.735898756,0.812237386
E01019951,0.535540633,1.890757207,2.210423729,1.869817277,1.336466859
E01019952,0.569990682,1.04597744,1.669020196,0.965540917,0.998447238
E01019953,0,1.97481171,0,0,0
E01019954,0.358339474,0.32489442,0.587786973,0.597781566,0.59982141
E01019955,1.10154564,1.618819919,1.431017249,1.189589238,1.561552841
E01019956,0,0,1.321125515,1.321125515,1.362073877
E01019957,0,1.804978011,1.874400682,4.901664668,5.777203635
E01019958,0.80613227,1.658577486,2.192213403,0.80613227,1.117047139
E01019959,1.09825909,4.676502066,5.495447564,5.356869851,1.595803873
E01019960,0.95504891,2.548279232,4.711938268,4.453781404,1.744253571
E01019961,0,2.032967169,0.556962299,0,0.556962299
E01019962,3.953443738,4.13077273,1.792016823,1.950755821,1.803158159
E01019963,1.566257407,2.604678459,2.676780295,0.45759798,0.425626022
E01019964,7.396581459,7.412642706,3.185147665,4.004722696,4.47655674
E01019965,6.276076884,6.308882704,1.942153678,1.220822851,1.964138008
E01019966,7.563834127,1.739480729,0,0,0
E01019967,7.972317019,7.714827841,5.046755054,4.540512765,1.383514937
E01019968,0.632911866,3.393296543,3.291971133,1.979426698,1.956488727
E01019969,1.163695388,3.192695277,2.015848806,0.667592046,1.220243195
E01019970,1.564798878,3.058756473,3.03972874,0.645486301,0.624797594
E01019971,2.999074227,3.905520776,5.098480164,4.603914006,2.285741487
E01019972,1.708206847,2.439172129,3.858954949,3.315940369,2.375458373
E01019973,1.829298644,2.682800563,5.122085598,5.631632544,1.314337755
E01019974,3.273058863,2.751900873,7.12162656,7.371118039,1.203533574
E01019975,2.150818162,2.387016856,5.026695693,5.229251865,1.423464435
E01019976,3.043142941,3.773285637,7.101896051,6.842247101,1.861147951
E01019977,1.652622609,1.735693392,6.643902296,6.100880049,0.435126617
E01019980,2.304619404,2.829569893,2.747966219,2.521348718,1.735006036
E01019981,2.586598452,2.623977279,3.561074795,3.817097266,1.794264565
E01019982,3.141650879,2.822400356,3.27560008,2.963254457,2.111671399
E01019983,3.59609957,3.306576228,4.05979316,2.940367447,2.453099498
E01019984,2.655433935,3.134133969,3.341884436,2.021148866,0.480139789
E01019985,1.746031154,2.504959538,3.892048877,3.603309534,1.721855211
E01019986,7.105016209,6.601268293,4.787092833,0.770783742,0
E01019987,9.355826707,9.126110025,5.929132788,4.12948791,0.902486259
E01019988,6.735303203,6.815572736,5.916502959,2.538888019,0
E01019989,7.470981106,8.306764684,5.308583803,0.676864179,2.118572324
E01019990,3.341725306,3.275366271,1.181249903,1.30077416,1.126385338
E01019991,3.404256907,3.344723584,2.24298204,1.324209822,1.555495609
E01019992,4.15331267,4.795810318,2.514373012,0,1.477181919
E01019993,6.570283932,6.57474434,2.335361557,0,1.228773216
E01019994,8.536213726,8.574658545,4.117648293,2.501865562,1.951958637
E01019995,9.072948686,8.34909401,6.968877085,6.129711357,1.930521055
E01019996,9.228162043,9.460734265,8.792701476,5.14746099,0
E01019997,6.763003427,8.728324391,5.213582419,1.299581953,0
E01019998,3.174726768,5.130268182,3.832105778,1.72641751,2.190357538
E01019999,5.01888869,6.878555388,6.023103859,2.847348834,0.878094666
E01020000,2.311292526,3.041604595,2.979141652,0.52122134,0.960266255
E01020001,5.89413814,7.951546443,5.955814348,0,0
E01020002,4.226329304,4.415710578,2.447032465,1.54402031,0.988630674
E01020003,5.138999194,5.394428448,3.176067737,1.176474544,1.721855211
E01020004,6.470570361,6.517485686,2.74900308,0.987232049,1.336466859
E01020005,3.107471075,3.444974332,2.255911527,2.285654554,1.303594046
E01020006,4.789977653,4.783290384,2.933212432,2.070695123,1.155073802
E01020007,7.425092833,7.52890465,4.077639313,3.492545186,4.878902862
E01020008,8.333235099,9.164177781,4.080708787,3.574140634,3.259609527
E01020009,6.780264865,7.13017863,5.273786568,2.655433935,1.669020196
E01020010,5.092559666,5.108712994,4.498527499,3.750946845,0.716147878
E01020011,8.655132934,8.411693658,7.397167504,6.257497108,1.195349209
E01020012,6.046977425,5.373028596,6.008283672,5.488621953,1.445562087
E01020013,7.456982512,7.787261666,7.135085752,5.304039885,0.696203201
E01020014,5.705912315,5.694313015,5.079213253,3.20368873,1.146226298
E01020015,4.808468378,4.880574194,3.892361896,3.528261305,0.42351065
E01020016,8.839733522,8.182057399,6.36335155,5.361842213,2.066707984
E01020017,4.689920564,4.180899428,5.692193717,5.680224024,2.067454749
E01020018,7.338098294,8.391977435,6.749949965,7.087091753,4.640571355
E01020019,12.2864488,5.660514557,3.748825057,3.481048696,0
E01020020,7.778868563,7.705804203,4.716225428,2.702096855,0
E01020021,8.611963797,7.645362951,6.932712875,3.713462039,1.08298417
E01020022,6.091680245,6.970255826,4.181000039,1.133355719,1.868943463
E01020023,4.922109864,5.793999558,5.73286594,4.596365117,0.894629402
E01020024,7.134582606,9.026019166,7.879292984,4.451858036,2.400968303
E01020025,6.386516946,8.148662237,8.188673929,7.386987154,2.307893506
E01020026,6.326921387,6.235564736,6.606258332,2.123685576,1.561552841
E01020027,7.138238722,5.676891029,6.591507522,1.285947599,0
E01020029,2.819883193,3.586385816,5.203301089,4.930434047,2.375458373
E01020030,2.12675312,3.12203377,4.569177151,3.949274479,1.30077416
E01020031,2.948861915,3.149064471,5.924556427,5.523486981,1.8603384
E01020032,3.052911151,2.3516253,4.994952669,5.219960264,1.058575579
E01020033,5.570528636,5.519274178,4.729779511,3.511941195,0.879563069
E01020035,6.972926878,6.736017875,4.649429119,2.647490057,0.705727676
E01020036,5.633128709,6.251228423,3.874157104,0.991474381,1.220895198
E01020037,3.54739028,4.696029543,3.305783977,1.577139855,1.310873995
E01020038,6.727776043,7.308540403,5.198018098,1.231225841,0.650907375
E01020039,4.445821989,4.82883024,2.466606754,1.154061551,0.992000669
E01020040,7.1825906,7.812393803,4.921800655,2.290393687,0.605393902
E01020041,5.762479723,1.112245201,1.069951999,1.66282775,1.96699363
E01020042,6.995841833,0,0,0.526856175,1.143875782
E01020043,3.418163038,3.793228158,1.535410921,1.182105765,1.098293271
E01020044,6.219289778,5.512944265,6.567253601,5.410986755,1.781054584
E01020045,1.190917871,2.038032616,2.701709142,2.409624985,0.42012223
E01020046,1.819441879,2.561639719,6.3918146,6.358046231,0.566676776
E01020047,6.431628996,5.278728961,5.911687362,6.054752743,3.966357637
E01020048,6.392138251,5.157079654,4.839765081,6.09593571,5.236815101
E01020049,7.816329996,10.25884201,10.14009802,4.494918408,3.390513918
E01020050,7.156080158,6.909801822,6.740334135,2.352001396,0
E01020051,2.592124651,7.753717353,7.777673859,5.533203056,3.307169837
E01020052,4.911985379,6.045300587,5.978308847,6.735994607,4.330061867
E01020053,2.936702348,5.488021747,5.618717364,5.891896561,2.111671399
E01020054,1.839221714,5.464808626,5.513091404,5.435906689,5.013770238
E01020055,0.979243093,6.146631992,6.659730293,6.999263594,6.874123299
E01020056,2.402510754,4.024937694,6.234006784,6.190688654,3.60978591
E01020057,2.402510754,5.122284635,6.116083866,5.811105232,5.728734034
E01020058,1.106664781,4.247890767,6.877495917,6.818893202,6.595361178
E01020059,4.996608173,4.414266291,4.327232579,2.547612154,1.59868388
E01020060,7.322639752,0,0,1.771709518,2.134514303
E01020061,5.505822459,0.539113063,0.496477669,0.923615926,1.152805036
E01020062,1.383038433,1.749277802,1.640790097,1.06498914,1.738826021
E01020063,0.725615962,1.667861416,3.74258258,3.473143196,1.079563142
E01020064,1.593082172,2.629325373,3.043003477,2.006149233,1.271034
E01020065,5.926710312,4.554381916,4.65668326,5.973489014,3.60204582
E01020066,4.613267847,3.691596365,4.111597369,4.683382755,2.716160934
E01020067,4.875639506,2.987041669,3.457968282,4.786262205,2.978416024
E01020068,7.559267771,2.748819976,2.566335173,3.460459418,4.367887407
E01020069,6.572239758,0.441033322,0.802452184,1.768009935,1.776277969
E01020070,4.846858455,1.167038726,1.263294034,1.052843839,1.071798487
E01020071,6.036142667,5.912461412,3.735162024,3.364905888,2.766787782
E01020072,6.354602331,2.511802182,1.07664427,0.809846265,1.05751937
E01020073,6.9194007,0.532614177,0.998447238,1.213844051,1.111831723
E01020074,0.648505968,0.632179765,5.170180963,4.998569618,0.585828025
E01020075,0,1.149396901,1.431017249,1.245589818,0.447102597
E01020076,5.903673352,2.380265123,1.881085238,2.157724824,1.139618075
E01020077,6.325067166,2.99225701,4.842910931,4.084288507,2.046570228
E01020078,2.538888019,6.222636459,6.373183631,6.542107533,1.928056633
E01020079,3.60893921,5.768500749,6.250444232,7.106253743,2.410010883
E01020080,6.328565691,8.816884486,9.182665565,6.48125306,2.605669819
E01020081,3.350927638,6.433172076,5.641256258,7.443430503,2.535057352
E01020082,8.18908158,6.93700595,7.054008767,6.624121275,0.721988567
E01020083,5.199025688,2.826255346,2.75315621,2.547843284,1.167590306
E01020084,1.810138095,1.872606546,1.021659832,1.09825909,5.937241079
E01020085,0.36919826,0.354430312,0.933193832,0.38073572,4.737275691
E01020086,0.905832939,0.949887952,1.344009752,1.285947599,4.308508641
E01020087,0.840837367,2.000840719,1.252139278,0.865683265,1.854322782
E01020088,1.247053815,1.363820724,1.57061827,1.707805378,6.22981825
E01020089,1.0492254,5.412839937,5.23765857,5.179820694,2.108332326
E01020090,0.883079334,6.532845004,6.10586538,5.910588268,3.218862033
E01020091,1.156042154,7.286965451,7.066382607,6.866784798,3.17808738
E01020092,0.779747805,8.93198206,8.504149004,8.087603489,3.192695277
E01020093,1.520752558,6.981561227,6.517984806,6.368907408,2.766110065
E01020094,1.321125515,2.044167658,0.667592046,0.706293126,6.845039023
E01020095,0.437077861,1.652622609,1.727797998,1.988266062,6.040646184
E01020096,0.50501754,2.764556963,0.987232049,0.987232049,5.126157954
E01020097,0.868526107,1.080387078,0.650907375,0.38073572,4.28557097
E01020098,2.373837385,0.70016894,0,0.3946087,1.719615783
E01020099,7.51922307,7.368423634,7.732758933,7.269511113,7.366163795
E01020100,8.446047467,8.655583041,9.520134062,9.055855606,8.201259989
E01020101,6.765301388,6.961269018,6.631860785,6.121733944,5.878861276
E01020102,0,0.936865201,1.130761973,0.929551125,2.994655737
E01020103,0.35060552,4.837569667,1.413122462,1.617152444,3.51176171
E01020104,0.795191901,4.777681114,1.183676236,0.936865201,3.572364147
E01020105,0.717312259,0.98328652,1.59703364,1.819131758,5.433586675
E01020106,1.08298417,2.475854523,2.377002846,2.988884083,8.050833928
E01020107,1.919933148,2.178956381,2.74900308,1.967890876,7.125199456
E01020108,4.544018204,5.675191674,5.578721762,5.644574485,4.508380763
E01020109,0.934734409,6.721175864,6.80677263,6.532845004,1.818805784
E01020110,0.680029379,4.340771026,4.629578071,4.555673977,2.627773308
E01020111,6.442881648,6.5787935,6.60974302,6.589231036,5.839958418
E01020112,6.207594326,6.085733649,6.245449089,6.629519179,6.829047612
E01020113,6.406821301,6.781610538,6.665789415,6.656506514,6.648901882
E01020114,6.859299397,6.883013108,7.147726648,7.44304382,7.182643643
E01020115,7.67300785,7.762867887,8.094662784,8.194832855,7.657227644
E01020116,5.741598011,5.69280712,5.906733921,5.952564408,6.37817335
E01020117,7.286526694,7.420114163,7.655235539,7.288685121,7.286370768
E01020118,5.875757779,5.991855257,5.885598043,5.810772529,6.157199465
E01020119,2.118572324,2.732162454,3.714168366,4.264720447,6.380112416
E01020120,0,0,0.377784277,0,3.052885228
E01020121,0,0.339610909,0.608121929,0.798620199,2.462122267
E01020122,0.499837864,0.970873846,0,0,3.434085512
E01020123,0.487341897,2.575141003,1.213844051,1.268801846,4.44892613
E01020124,0.798921983,2.972673784,0.946296411,0.792426665,5.031622669
E01020125,0,2.800128255,2.544622448,0.76746828,4.499614315
E01020126,8.423723487,8.737608555,6.95622534,6.665756784,9.197886951
E01020127,3.014016079,3.931903747,4.228046116,4.372928054,5.525663413
E01020128,0.421940943,1.752762276,1.490495128,1.305804549,1.933191418
E01020129,1.239108517,2.894367876,1.292929532,1.344009752,2.733623182
E01020130,0,2.631224216,1.016877093,0.825050892,2.952163127
E01020131,1.176474544,0.898003054,0.868526107,0.840922812,3.025237165
E01020132,1.16060059,2.160957013,2.478454282,1.83639258,6.426039477
E01020133,0,1.239108517,0.515705761,1.631591087,7.970491374
E01020134,0.605393902,1.468315135,1.279040666,0.532614177,7.073562065
E01020135,5.148594555,5.361260914,0.751024495,0.732252993,2.495115416
E01020136,4.752234284,5.024338207,0.447102597,0.427492806,2.887673687
E01020137,5.994890721,5.828459025,1.04597744,1.495987419,2.088866697
E01020138,2.561400247,3.412132373,3.388926438,1.3720445,0.868526107
E01020139,0.529719529,0.887538146,1.827556876,2.689186974,5.993139894
E01020140,0.732845565,1.815294533,0.716679815,0.732845565,7.998801211
E01020141,1.117684785,1.914590715,1.586230387,1.603738572,4.875418235
E01020142,1.925681817,1.288378085,1.408952805,1.285196872,0.909034538
E01020143,5.594539825,3.056404343,3.01929393,3.177284863,0.370602057
E01020144,5.320510242,6.985573488,1.761580933,1.34128724,0
E01020145,4.38672494,8.00241243,6.472730936,6.14032298,0.580169107
E01020146,6.054505661,9.652750197,0,0,0
E01020147,4.774719246,0.47086171,1.086468486,0.832869331,0.784544508
E01020148,1.163695388,2.845419684,0.658570512,0.696203201,1.264120172
E01020149,0,5.06872832,4.790991228,0,0.654150566
E01020150,5.746847281,6.811239524,6.936760825,6.714297453,1.880228945
E01020151,8.882846127,8.905113239,8.863559189,8.841975414,8.570075739
E01020152,9.118580336,11.39067013,10.93756081,10.70927208,12.04646104
E01020153,13.80518886,14.00927791,15.61499673,13.81343605,13.76652853
E01020154,6.695489014,7.016011674,7.185397062,7.307805632,7.088783493
E01020155,7.601506385,8.10119055,8.00814623,8.161994805,8.322031302
E01020156,6.820744911,2.421957777,2.000840719,2.483513642,0.95504891
E01020157,5.494364754,3.512797931,3.341877775,3.424770709,0.738405021
E01020158,5.985566404,0,0,0.402761784,0.802452184
E01020159,0.861440813,0.47314745,0,0,0.47545549
E01020160,0.953017472,1.43301652,1.44788693,0.360993844,0
E01020161,0.264859528,4.36193443,4.180323875,0.641555902,0.496477669
E01020162,0.968881928,1.45291255,1.229877447,0,0
E01020163,0.271499467,2.072722121,1.843136133,0,0
E01020164,0.38073572,2.428313963,2.538187486,0.673347942,0.717312259
E01020165,0,3.297227686,3.49086945,0,0
E01020166,0.774178479,5.013117546,4.284394766,0,0
E01020167,0.383733643,1.693982957,2.245661153,0,0
E01020168,1.993767463,1.621788433,1.906586552,1.203418725,1.045456129
E01020169,1.712324642,2.037206015,1.921827419,1.652390713,2.04686269
E01020170,3.936890199,7.618692114,1.650093423,2.261350862,2.077442231
E01020171,0,0.58715911,1.424401592,0,0
E01020172,0.857239741,4.469979358,4.712188562,0.813594641,0.767418647
E01020173,0,8.906859553,8.668933326,0,0
E01020174,0.95504891,0.541491096,0.573343575,1.039790153,1.06498914
E01020175,4.041408226,3.396483429,3.371608165,2.993929134,3.35823916
E01020176,6.434243456,1.156042154,1.663156952,2.044167658,0.716679815
E01020177,5.544182276,1.403413389,1.573556389,0,0.468597948
E01020178,0.791610804,0.751024495,0.726202629,0.355723855,0.643755922
E01020179,1.39000699,0.459756464,0.439046683,0,0.401104325
E01020180,5.358223418,3.913940828,4.155586445,3.244891878,0.992000669
E01020181,4.703173589,2.778419329,2.677566882,2.919602805,1.910457754
E01020182,5.75920321,4.467126609,5.169108428,4.878196813,1.928056633
E01020183,8.173666749,4.923485892,4.258147359,4.097008104,0
E01020184,7.297747049,4.330144403,4.403435593,4.322311194,2.391326742
E01020185,0,2.661189134,0,1.218357747,0
E01020186,0,0,0,0,0
E01020187,7.032757619,6.977287046,0,0,0
E01020188,5.783971834,4.103539034,4.145237754,4.427968359,3.833827968
E01020189,2.687579951,3.137294484,2.908340707,2.747392001,2.679301331
E01020190,0.898003054,0,0.587786973,0,0.302696642
E01020191,6.235071742,5.206280594,2.058627553,3.043489854,3.282469324
E01020192,6.250304022,7.781196657,1.826112821,3.654504633,3.198923273
E01020193,5.019422662,3.776042581,1.132991152,2.374866898,2.280160831
E01020194,6.203817075,5.850752602,2.526566713,2.091848668,1.566257407
E01020195,1.663007062,1.778370032,2.059199837,2.030503763,2.328144512
E01020196,2.160957013,1.611096032,1.166284741,2.203490674,2.213473924
E01020197,2.688655533,2.479581685,3.092072438,3.242035419,0.773559314
E01020198,3.380843012,1.127626148,2.030954859,3.054065164,2.088866697
E01020199,3.238776669,2.174756936,2.174756936,2.304619404,2.175010532
E01020200,5.76366706,5.141385217,0,1.233780061,3.293272233
E01020201,3.308841751,3.486399227,2.267106446,1.887225349,1.917619494
E01020202,2.088866697,1.659502847,1.177821725,1.183676236,1.936978212
E01020203,0,0.44506103,0,1.751702636,2.101043624
E01020204,2.045982096,2.119076946,0.985283498,1.115921055,1.560279265
E01020205,1.922625843,0.711448563,0.716679815,2.073293468,2.215333842
E01020206,1.700866087,1.403502271,0,0.764082807,1.743368788
E01020207,5.739840467,4.59424671,2.339014973,2.167641984,1.213094856
E01020208,5.830668593,5.8957287,2.477918674,1.928056633,1.900718339
E01020209,5.57683386,5.126175425,1.07664427,1.043615719,0
E01020210,7.633173312,7.036751379,2.049660062,0.902486259,0.919514354
E01020211,4.954849686,5.086540362,4.502522001,4.519117019,2.458051842
E01020212,4.883915755,4.959832058,4.731863828,5.116875841,2.285972002
E01020213,4.757604826,4.448909839,5.359961298,5.400013653,1.207688093
E01020214,4.413594245,5.724893581,6.095862481,6.26653012,1.033675636
E01020215,4.402813411,5.349971967,7.615323813,7.747320436,2.994574054
E01020216,4.756969574,4.748060512,1.722025404,1.526405776,1.741673739
E01020217,5.15584782,6.59007488,5.346459759,5.166578579,4.954671834
E01020218,5.882177108,6.585319914,4.40174008,4.207721117,3.820597131
E01020219,3.981080275,4.422003202,2.625119533,2.898685037,2.347658225
E01020220,6.593000406,1.386216632,0.732252993,0.391439148,0.346862396
E01020221,6.074062753,1.794264565,0.388320107,1.918011734,1.621788433
E01020222,7.83971756,1.468315135,0,1.187275403,2.614416042
E01020223,5.083937404,4.943687189,0.80613227,0.774178479,1.523846942
E01020224,5.567553243,5.794835818,4.786824969,5.284169291,2.000840719
E01020225,5.898639932,6.153564671,4.989471897,5.296049931,2.957066681
E01020226,5.629234997,6.352799794,4.21043375,4.306712177,2.426157464
E01020227,5.575835104,5.442436241,7.422287283,7.328171579,2.32412448
E01020228,10.33141349,10.0344831,10.51154657,9.068692564,8.248313389
E01020229,6.362441721,6.263650671,5.967905187,5.461572868,5.77380295
E01020230,7.893019017,8.033634409,8.285589688,7.745775624,6.609296533
