Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
E01015084,0,10,10,15,15,15,20,25,20,25,25,25,20,25,30,25
E01015085,0,15,5,10,10,10,10,10,20,20,20,20,20,25,25,15
E01015086,0,10,15,10,10,10,15,15,20,20,25,20,25,30,25,15
E01015087,0,25,25,30,20,30,25,40,45,45,40,35,35,35,35,30
E01015088,0,15,15,15,15,15,15,20,20,20,20,25,30,35,20,15
E01015089,0,10,15,15,15,10,15,10,15,10,15,15,15,20,20,20
E01015090,0,10,10,10,10,10,15,15,10,15,10,15,15,15,15,15
E01015091,0,10,15,15,10,10,10,10,15,15,15,15,15,10,15,5
E01015092,0,5,5,5,5,10,10,15,10,15,10,10,10,15,15,15
E01015093,0,15,15,20,20,20,20,20,15,20,25,30,20,20,20,20
E01015094,0,5,15,10,15,15,15,10,15,20,20,25,20,20,20,20
E01015095,0,10,10,5,10,10,15,15,10,15,10,15,15,15,15,20
E01015096,0,10,15,15,15,10,15,20,15,20,15,15,15,15,15,15
E01015097,0,10,10,10,5,5,10,15,10,10,10,10,10,15,15,10
E01015098,0,5,5,5,5,10,5,5,10,5,10,10,10,10,15,15
E01015099,0,5,5,10,10,10,10,5,5,10,10,15,10,10,10,10
E01015100,0,5,0,0,5,0,0,0,5,5,10,10,10,5,5,0
E01015101,0,5,5,10,5,15,15,10,10,10,5,5,10,10,10,10
E01015102,0,5,10,5,15,10,10,10,15,20,20,20,25,20,20,25
E01015103,0,5,5,5,10,5,10,5,10,15,10,10,15,15,10,10
E01015104,0,5,5,10,10,10,5,10,10,15,20,20,20,20,15,10
E01015105,0,0,5,10,5,5,10,10,10,10,10,10,10,10,10,5
E01015106,0,0,5,5,10,5,10,10,10,5,10,15,15,10,15,15
E01015107,0,10,5,5,10,10,15,10,15,15,15,10,15,10,15,10
E01015108,0,10,5,5,10,10,15,15,20,20,20,20,15,15,15,10
E01015109,0,5,10,10,5,10,15,20,15,15,20,15,15,20,20,15
E01015110,0,10,10,15,15,10,10,10,15,15,15,15,15,15,20,15
E01015111,0,10,15,10,15,10,10,15,10,10,15,10,10,10,15,10
E01015112,0,5,5,10,5,10,15,15,15,20,20,15,20,20,10,10
E01015113,0,5,10,5,5,10,10,10,15,10,15,20,15,20,20,15
E01015114,0,10,5,15,10,15,10,15,15,10,15,15,10,15,10,5
E01015115,0,5,10,5,10,10,10,15,15,15,10,10,15,10,15,15
E01015116,0,10,15,15,15,15,15,10,10,15,20,20,15,20,20,15
E01015117,0,10,10,10,10,15,15,15,15,15,15,15,20,15,20,15
E01015118,0,5,5,5,5,5,10,5,5,10,10,5,5,10,10,10
E01015119,0,5,10,10,15,15,10,10,10,10,10,10,15,15,20,10
E01015120,0,5,5,10,10,5,10,10,20,20,20,15,20,15,15,20
E01015121,0,5,5,10,0,5,0,5,5,5,10,5,10,10,10,10
E01015122,0,10,10,10,10,10,5,10,10,15,15,15,15,15,15,10
E01015123,0,5,10,5,10,10,5,15,15,10,15,15,15,10,15,10
E01015124,0,0,5,5,0,5,5,5,10,10,10,10,10,10,10,10
E01015125,0,5,5,10,10,10,10,15,10,5,5,15,15,15,15,10
E01015126,0,5,5,5,0,5,5,5,10,10,5,5,10,5,5,10
E01015127,0,10,10,15,20,15,15,15,15,20,15,15,15,15,15,15
E01015128,0,10,5,5,5,5,5,10,10,10,10,10,15,15,15,10
E01015129,0,5,10,10,15,15,15,15,15,10,15,15,15,15,15,5
E01015130,0,0,5,5,10,10,5,5,10,10,10,15,15,15,15,15
E01015131,0,0,0,0,5,5,5,5,0,10,5,5,10,10,5,10
E01015132,0,10,15,10,10,10,10,15,10,15,10,15,15,15,15,15
E01015133,0,5,5,5,10,10,10,10,15,15,10,10,10,15,15,10
E01015134,0,5,5,10,10,5,5,10,10,10,15,10,10,20,15,10
E01015135,0,10,5,10,10,15,10,10,15,20,15,20,20,15,20,20
E01015136,0,5,10,10,5,10,10,10,15,10,15,10,20,15,20,15
E01015137,0,10,10,10,10,10,15,15,15,15,15,15,20,15,10,10
E01015138,0,5,5,0,10,5,10,5,5,10,10,10,10,10,5,5
E01015139,0,10,5,5,10,15,15,10,10,15,10,20,20,20,25,15
E01015140,0,10,5,10,10,10,10,15,15,15,10,10,5,10,10,5
E01015141,0,10,5,5,5,5,10,10,10,10,20,20,15,15,15,10
E01015142,0,10,15,20,15,15,10,10,5,10,10,15,10,10,10,15
E01015143,0,15,10,10,15,15,15,15,15,10,15,15,20,20,20,10
E01015144,0,10,10,15,15,15,15,25,25,25,25,25,25,30,30,20
E01015145,0,10,10,10,15,15,20,15,15,15,15,15,20,30,30,25
E01015146,0,10,15,25,25,20,25,25,35,35,25,30,30,35,35,25
E01015147,0,10,10,10,5,10,10,15,15,15,15,10,15,15,15,10
E01015148,0,15,15,10,10,10,10,15,25,25,20,30,20,15,20,15
E01015149,0,10,10,10,15,15,20,25,30,35,35,40,35,40,35,25
E01015150,0,5,5,15,10,10,5,10,10,10,10,10,10,15,15,10
E01015151,0,5,5,5,10,15,10,15,15,15,20,20,20,20,25,20
E01015152,0,5,10,10,10,10,15,15,10,15,15,25,15,25,20,15
E01015153,0,5,15,15,15,15,20,20,25,15,10,15,25,15,20,20
E01015155,0,15,15,15,10,15,15,20,25,25,30,35,25,35,35,25
E01015156,0,10,10,5,5,5,5,5,10,5,10,10,10,10,10,15
E01015157,0,5,5,5,5,5,10,15,15,15,20,20,20,20,20,15
E01015158,0,0,5,10,15,15,10,10,20,15,15,30,30,25,25,20
E01015159,0,15,15,15,15,15,15,15,10,15,15,20,15,15,15,10
E01015160,0,5,5,5,15,10,10,10,10,15,15,10,15,15,15,10
E01015161,0,20,20,15,20,25,25,20,20,15,20,20,25,20,20,20
E01015162,0,15,10,15,10,15,15,20,25,25,25,25,25,25,25,15
E01015163,0,10,10,5,10,10,15,15,15,20,20,15,20,15,15,15
E01015164,0,15,20,20,20,20,20,20,20,15,25,25,25,20,20,20
E01015165,0,5,10,10,5,10,10,10,15,10,15,20,10,15,15,15
E01015166,0,20,20,15,15,15,20,20,20,20,15,10,20,25,30,25
E01015167,0,5,5,10,10,15,15,15,20,15,20,20,20,20,15,15
E01015168,0,5,5,10,15,10,15,15,15,20,25,20,25,25,25,20
E01015169,0,5,10,5,5,5,5,10,5,15,10,10,20,20,25,10
E01015170,0,5,5,10,15,10,15,15,15,15,10,20,25,25,20,20
E01015171,0,10,5,5,10,10,10,10,10,10,15,20,20,20,15,20
E01015172,0,5,5,5,5,10,15,5,10,10,15,15,20,20,15,15
E01015173,0,5,5,10,10,10,10,10,10,10,20,20,25,20,15,15
E01015174,0,15,10,10,20,20,20,20,15,15,20,25,25,30,25,20
E01015175,0,5,10,5,5,5,5,5,10,10,10,15,10,15,10,10
E01015176,0,10,10,10,10,15,20,25,30,35,25,25,20,25,20,15
E01015177,0,10,10,10,10,15,15,10,15,15,15,15,15,15,20,15
E01015178,0,5,5,10,10,15,10,15,15,15,10,10,10,15,15,5
E01015179,0,5,5,5,5,5,0,10,10,10,10,10,5,5,5,5
E01015180,0,10,15,15,15,10,10,15,15,20,20,25,30,20,30,25
E01015181,0,10,5,5,10,10,20,10,15,25,20,30,20,15,25,20
E01015182,0,15,15,15,20,15,15,20,20,30,25,40,35,40,40,25
E01015183,0,15,5,10,10,10,10,15,15,15,15,15,10,15,15,15
E01015184,0,5,5,5,10,0,10,5,5,10,10,10,10,5,10,5
E01015185,0,10,10,10,15,15,10,15,15,15,15,15,15,20,10,5
E01015186,0,0,5,10,5,15,15,15,15,15,10,10,20,15,10,10
E01015187,0,5,0,5,5,10,10,5,10,15,15,20,20,15,10,15
E01015188,0,0,5,5,10,10,15,20,20,15,10,10,20,15,15,10
E01015189,0,10,10,5,10,10,10,5,10,10,10,5,10,10,10,10
E01015190,0,10,5,15,15,15,20,20,20,25,25,20,30,25,25,20
E01015191,0,5,5,10,15,15,5,5,10,20,25,20,15,25,20,15
E01015192,0,10,10,10,10,10,15,15,15,30,25,30,25,30,25,25
E01015193,0,10,10,5,10,10,10,10,10,20,15,20,20,20,15,15
E01015194,0,5,5,10,5,10,5,10,15,25,15,15,15,20,20,20
E01015195,0,10,10,10,15,15,15,15,15,20,15,20,20,20,20,15
E01015196,0,15,15,15,15,10,15,15,15,15,25,25,30,30,25,25
E01015197,0,5,10,10,10,10,5,5,5,0,10,5,15,10,10,10
E01015198,0,5,5,10,5,10,10,10,10,15,15,10,10,10,15,15
E01015199,0,5,5,5,5,10,10,10,10,10,10,10,10,5,5,10
E01015200,0,10,5,5,10,15,10,10,10,10,10,20,15,15,15,5
E01015201,0,5,10,10,10,5,5,5,10,15,15,10,10,10,15,5
E01015202,0,10,5,10,10,10,15,15,15,15,20,15,15,20,15,10
E01015203,0,5,5,5,5,5,5,5,5,10,10,10,10,10,15,10
E01015204,0,10,10,10,5,15,10,15,25,15,20,20,20,20,15,10
E01015205,0,5,10,10,10,15,10,10,10,15,15,15,10,5,10,10
E01015206,0,10,15,10,10,5,10,10,15,15,15,15,15,20,10,10
E01015207,0,10,10,15,15,20,10,20,10,20,20,20,15,15,15,15
E01015208,0,10,10,15,10,10,10,10,10,5,5,10,10,10,10,10
E01015209,0,5,10,5,5,10,5,10,15,10,10,15,15,15,15,20
E01015210,0,5,10,5,10,10,10,10,15,15,10,20,15,15,20,15
E01015211,0,10,5,5,5,5,5,5,5,5,10,5,15,10,15,10
E01015212,0,5,5,10,10,15,10,10,10,20,20,20,20,20,20,15
E01015213,0,10,10,5,10,15,10,15,15,20,20,20,20,20,15,15
E01015214,0,10,10,10,10,10,10,15,15,15,15,15,15,15,20,20
E01015215,0,5,5,5,15,15,25,25,20,15,15,20,20,25,15,15
E01015216,0,5,5,10,10,5,10,15,5,15,20,20,25,20,20,15
E01015217,0,5,10,15,15,10,10,10,15,10,15,20,20,15,20,20
E01015218,0,15,10,15,15,10,15,15,25,25,25,25,30,25,25,20
E01015219,0,10,5,10,15,10,15,15,15,10,10,15,10,10,15,15
E01015220,0,10,10,10,5,5,5,10,15,10,10,15,15,15,10,10
E01015221,0,5,5,10,10,5,5,5,10,10,10,15,15,15,20,15
E01015222,0,10,5,5,5,10,10,10,15,20,15,20,20,20,20,20
E01015223,0,10,10,10,10,10,15,15,15,20,20,20,25,25,30,25
E01015224,0,5,5,5,5,10,5,10,15,15,15,15,20,15,15,15
E01015225,0,5,5,5,10,10,10,10,10,20,15,10,20,15,15,15
E01015226,0,5,0,0,5,5,5,10,10,10,10,15,5,10,10,15
E01015227,0,0,5,5,5,5,5,5,5,10,10,10,5,10,10,5
E01015228,0,5,5,5,10,10,5,10,10,10,10,10,15,10,15,5
E01015229,0,5,5,10,10,10,10,10,10,10,10,10,15,10,15,15
E01015230,0,5,5,5,5,5,10,10,10,10,10,5,5,10,5,5
E01015231,0,10,10,15,10,20,15,20,20,20,15,20,25,15,25,25
E01015232,0,5,5,5,10,10,15,15,15,20,20,25,30,30,35,30
E01015233,0,10,10,5,5,5,5,10,5,10,10,10,15,20,15,15
E01015234,0,10,10,5,10,10,10,10,15,20,20,15,20,15,20,20
E01015235,0,0,5,10,10,10,10,15,10,20,15,15,15,15,15,15
E01015236,0,0,0,0,5,5,5,5,10,15,10,10,15,10,10,10
E01015237,0,5,10,5,5,10,10,5,5,5,5,10,20,15,15,15
E01015238,0,10,10,5,10,5,15,10,10,10,10,15,15,15,15,10
E01015239,0,5,5,5,5,10,5,10,5,15,15,10,10,20,10,15
E01015240,0,0,0,5,10,10,15,10,10,10,10,15,15,15,20,15
E01015241,0,5,10,5,15,10,10,15,15,15,15,15,15,15,15,10
E01015242,0,5,10,5,15,15,20,20,20,20,15,20,20,15,20,20
E01015243,0,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10
E01015244,0,10,10,5,5,10,10,15,10,10,5,10,5,5,10,5
E01015245,0,15,15,15,15,15,15,15,10,15,15,20,20,20,20,15
E01015246,0,10,10,10,10,10,5,5,15,15,10,15,15,20,15,10
E01015247,0,5,10,5,5,5,5,5,10,15,10,15,15,15,15,15
E01015248,0,5,10,10,10,15,15,25,15,20,15,20,20,20,20,15
E01015249,0,15,20,20,15,15,15,15,15,20,25,25,25,35,25,25
E01015250,0,5,5,10,5,5,5,5,10,10,10,15,20,15,15,10
E01015251,0,5,5,5,5,5,5,10,5,15,10,10,5,10,10,10
E01015252,0,5,10,10,15,10,15,15,30,35,25,35,35,35,35,30
E01015253,0,5,5,15,15,10,5,10,15,15,10,15,15,20,25,15
E01015254,0,10,5,5,5,10,10,10,10,10,10,10,15,15,10,15
E01015255,0,10,10,10,15,10,15,15,15,20,20,15,15,15,20,20
E01015256,0,5,5,10,10,15,10,15,10,15,15,15,25,20,15,15
E01015257,0,15,15,15,15,20,15,15,15,25,30,25,25,25,25,15
E01015258,0,5,10,10,10,10,10,15,10,10,10,15,15,15,15,15
E01015259,0,5,10,5,10,5,5,10,5,5,10,10,15,15,15,15
E01015260,0,15,15,15,15,20,20,25,25,15,20,20,25,30,25,25
E01015261,0,10,10,15,15,15,15,20,20,20,20,25,20,30,25,25
E01015262,0,5,10,15,15,10,10,10,15,20,15,20,15,25,30,25
E01015263,0,10,15,15,20,15,15,15,15,15,15,15,15,15,20,10
E01015264,0,10,10,10,15,10,10,10,5,10,10,5,5,10,10,10
E01015265,0,5,5,5,10,10,10,10,20,20,15,10,20,20,20,20
E01015266,0,5,10,10,5,10,5,15,15,15,20,30,25,30,30,25
E01015267,0,10,10,10,5,10,5,10,5,10,5,5,10,10,15,10
E01015268,0,10,5,10,5,5,5,5,10,10,15,15,15,10,15,10
E01015269,0,0,5,5,10,10,5,10,10,10,5,5,10,15,10,5
E01015270,0,5,5,10,10,5,10,10,5,15,10,10,10,10,5,5
E01015271,0,5,0,5,0,5,5,0,10,10,10,5,5,5,5,5
E01019886,0,15,15,15,10,10,15,15,15,15,15,20,20,25,20,20
E01019887,0,5,5,0,5,10,5,5,0,0,5,5,15,15,15,15
E01019888,0,5,0,0,5,5,0,0,5,5,0,5,5,5,5,5
E01019889,0,5,5,0,0,5,0,5,5,10,5,10,10,10,10,10
E01019890,0,0,0,5,10,10,10,5,10,10,10,10,5,5,10,5
E01019891,0,5,0,5,10,10,10,10,10,10,10,10,10,10,10,10
E01019892,0,0,0,0,5,5,5,5,5,10,10,10,10,10,5,10
E01019893,0,10,10,10,10,15,15,10,10,15,15,25,20,20,15,15
E01019894,0,5,0,5,10,5,0,5,5,0,5,10,5,5,5,5
E01019895,0,5,5,5,5,5,0,5,5,5,5,5,5,5,5,0
E01019896,0,5,0,0,5,5,0,0,5,5,5,10,5,5,10,5
E01019897,0,0,5,5,5,5,5,5,5,10,10,5,10,10,10,10
E01019898,0,0,10,5,10,10,5,10,10,10,10,10,15,5,10,0
E01019899,0,5,0,0,5,5,5,5,10,10,5,5,5,5,5,5
E01019900,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
E01019901,0,5,5,5,5,5,10,5,0,5,0,5,5,5,5,5
E01019902,0,10,10,10,15,15,10,10,10,10,15,10,10,15,10,15
E01019903,0,10,10,15,10,10,15,15,20,15,15,15,15,20,20,15
E01019904,0,5,10,10,5,10,10,10,15,15,20,20,20,20,25,20
E01019905,0,10,10,5,10,10,15,10,10,10,10,10,10,10,15,10
E01019906,0,5,5,0,5,10,10,10,15,10,10,10,15,10,10,5
E01019907,0,5,0,5,5,10,0,5,0,10,5,10,10,15,15,10
E01019908,0,10,5,5,5,10,15,15,15,10,15,15,10,10,10,15
E01019909,0,0,5,10,10,0,0,10,10,5,10,10,10,5,10,5
E01019910,0,5,5,10,5,10,10,10,10,15,10,10,15,15,10,10
E01019911,0,5,5,5,5,5,5,5,5,5,0,0,0,5,10,10
E01019912,0,5,5,10,10,10,10,5,10,5,10,10,10,10,10,15
E01019913,0,0,5,5,5,0,0,0,5,0,5,5,0,5,0,0
E01019914,0,0,10,15,10,10,15,15,20,30,25,30,25,25,30,20
E01019915,0,0,0,5,5,5,5,5,5,5,5,10,5,5,5,5
E01019916,0,5,10,10,5,5,10,10,10,10,5,10,15,15,10,10
E01019917,0,5,5,5,10,10,15,10,5,10,15,10,15,10,15,10
E01019918,0,5,10,10,10,10,10,5,10,5,10,5,10,10,15,10
E01019919,0,5,5,0,5,5,5,10,10,15,10,10,10,10,10,10
E01019920,0,5,5,10,5,5,10,10,10,10,15,15,15,15,10,10
E01019921,0,5,0,0,0,5,15,10,10,10,15,15,10,15,15,10
E01019922,0,10,5,10,10,10,15,10,15,10,5,10,10,10,10,10
E01019923,0,10,5,5,5,5,5,5,10,10,20,15,15,15,15,10
E01019924,0,10,10,10,15,10,10,15,15,15,15,20,20,20,15,10
E01019925,0,5,5,10,5,10,15,15,5,10,15,10,10,5,10,10
E01019927,0,5,5,5,5,5,5,15,15,15,10,10,10,10,10,10
E01019928,0,10,10,15,10,5,10,10,10,15,15,20,15,15,15,15
E01019929,0,10,5,10,5,5,5,10,15,10,15,15,15,15,15,10
E01019930,0,5,5,5,5,5,5,5,5,5,5,10,10,10,15,5
E01019931,0,0,5,5,5,10,5,5,10,5,5,10,10,10,10,10
E01019932,0,10,10,10,5,5,10,15,15,20,15,20,15,20,20,20
E01019933,0,5,5,10,10,10,10,15,15,20,15,15,10,10,5,10
E01019934,0,0,0,5,5,10,10,15,15,15,15,15,15,10,10,10
E01019935,0,5,5,5,5,5,5,5,0,5,5,0,10,10,0,5
E01019936,0,10,5,5,5,5,5,10,10,5,5,5,10,5,10,5
E01019937,0,5,10,10,10,10,10,10,20,15,15,10,15,10,15,10
E01019938,0,5,10,10,5,5,5,5,10,10,10,10,10,10,10,0
E01019939,0,5,10,5,5,5,15,15,10,15,15,10,10,10,5,5
E01019940,0,0,5,0,0,0,5,0,5,5,5,5,10,10,5,5
E01019942,0,5,5,10,10,10,10,10,10,10,10,15,20,20,15,15
E01019943,0,5,5,5,10,5,5,5,10,5,10,10,10,15,10,15
E01019944,0,0,5,0,5,5,0,5,5,10,10,15,10,10,10,10
E01019945,0,10,10,5,5,5,10,10,10,10,10,20,15,15,15,15
E01019946,0,5,0,0,0,0,5,5,0,5,5,0,0,5,5,0
E01019947,0,5,0,5,5,5,5,5,5,10,10,10,10,10,10,10
E01019948,0,0,5,5,0,5,5,0,5,5,5,5,0,5,5,5
E01019949,0,0,0,5,5,5,5,5,5,10,5,10,10,10,10,10
E01019950,0,5,5,5,5,5,5,10,10,5,5,5,10,10,10,10
E01019951,0,5,5,5,5,0,5,10,5,10,15,10,15,15,15,15
E01019952,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
E01019953,0,5,0,5,0,5,5,5,5,5,5,5,10,10,5,10
E01019954,0,5,5,0,5,10,5,5,10,5,10,15,20,20,15,15
E01019955,0,5,5,5,0,5,10,10,10,5,5,5,10,15,15,10
E01019956,0,5,5,0,5,5,10,10,10,5,5,5,10,10,5,0
E01019957,0,0,5,0,0,0,0,0,0,5,5,5,5,5,5,5
E01019958,0,0,0,0,5,5,5,5,5,5,10,10,10,10,10,5
E01019959,0,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5
E01019960,0,0,0,5,0,0,5,0,5,5,0,5,5,0,0,5
E01019961,0,0,5,5,5,5,5,5,10,10,5,5,10,5,5,5
E01019962,0,10,15,15,15,15,10,15,15,15,20,15,15,20,15,15
E01019963,0,0,5,5,5,5,5,5,10,5,5,5,5,5,5,5
E01019964,0,0,0,0,0,0,0,5,0,5,0,5,5,5,5,5
E01019965,0,5,5,0,5,5,0,5,5,5,5,10,10,5,10,10
E01019966,0,0,5,5,5,0,5,0,0,0,0,5,5,5,5,5
E01019967,0,0,5,0,0,0,5,5,0,5,5,5,5,5,5,5
E01019968,0,10,5,5,5,5,5,0,5,5,5,0,5,10,10,5
E01019969,0,10,10,5,10,5,5,5,5,10,10,10,10,10,20,15
E01019970,0,5,5,5,10,10,10,10,5,5,10,10,10,10,5,5
E01019971,0,5,5,5,5,5,5,10,15,15,10,15,15,10,10,10
E01019972,0,5,5,5,5,5,10,10,10,10,10,15,15,15,15,10
E01019973,0,5,5,5,10,5,10,10,5,10,10,10,5,5,10,5
E01019974,0,5,5,10,10,10,15,10,15,15,15,15,15,15,20,15
E01019975,0,5,10,10,5,10,10,15,10,10,15,20,15,20,15,15
E01019976,0,0,5,5,5,5,0,0,5,5,10,10,10,10,15,10
E01019977,0,10,10,10,10,15,15,10,15,10,10,10,15,10,10,10
E01019980,0,10,10,10,10,10,10,10,10,10,15,10,10,15,10,10
E01019981,0,0,0,5,5,10,10,10,10,10,10,10,25,20,15,15
E01019982,0,15,15,10,10,15,15,15,10,10,10,15,15,10,10,15
E01019983,0,5,5,10,10,10,5,10,10,15,15,5,10,10,10,10
E01019984,0,0,5,5,5,5,10,10,15,10,10,10,10,10,10,10
E01019985,0,15,10,15,10,5,10,10,15,15,15,15,20,15,15,15
E01019986,0,0,0,0,5,5,0,0,5,10,10,5,5,5,5,5
E01019987,0,5,5,5,5,5,0,5,0,0,5,0,5,5,10,5
E01019988,0,5,5,5,5,5,5,5,10,10,10,15,15,10,10,10
E01019989,0,10,5,5,5,10,10,5,10,10,5,10,10,10,10,5
E01019990,0,5,0,5,5,5,10,10,10,15,15,15,20,15,15,15
E01019991,0,10,10,10,10,10,15,15,15,15,15,20,20,15,15,10
E01019992,0,5,15,10,20,15,20,20,15,15,10,15,20,20,20,20
E01019993,0,5,0,0,0,5,5,10,5,5,5,5,5,5,5,5
E01019994,0,5,5,10,5,10,10,10,10,10,15,20,20,15,15,5
E01019995,0,10,10,10,10,10,15,15,10,15,15,10,15,15,20,20
E01019996,0,0,5,5,0,0,5,0,5,5,5,5,0,5,10,5
E01019997,0,5,5,5,5,5,10,5,10,10,5,5,5,5,5,5
E01019998,0,5,10,10,10,10,10,15,15,15,10,15,10,10,10,10
E01019999,0,0,5,0,5,0,0,0,0,5,0,5,0,0,0,5
E01020000,0,10,10,10,10,15,10,15,10,15,15,5,15,15,15,15
E01020001,0,5,5,10,10,10,10,10,10,10,15,10,10,15,10,10
E01020002,0,5,5,5,10,10,10,20,20,15,10,15,20,15,25,20
E01020003,0,5,0,5,5,0,5,5,5,10,10,10,15,15,15,15
E01020004,0,5,5,5,10,10,10,5,5,10,10,10,10,10,10,10
E01020005,0,15,10,15,10,15,20,30,25,35,30,45,30,30,40,25
E01020006,0,5,5,10,10,10,15,10,15,15,20,25,20,25,30,20
E01020007,0,5,5,0,0,0,0,5,5,5,10,5,5,10,5,5
E01020008,0,10,10,0,5,5,5,5,10,5,5,5,10,10,10,5
E01020009,0,5,5,0,5,10,10,15,15,10,10,10,5,5,10,10
E01020010,0,10,10,10,10,10,15,20,15,20,15,25,25,20,25,20
E01020011,0,5,5,10,10,10,5,15,15,15,15,20,20,15,15,15
E01020012,0,10,10,15,15,15,10,20,20,20,25,30,25,30,25,20
E01020013,0,10,5,10,10,10,10,15,15,15,5,10,15,15,10,10
E01020014,0,15,20,20,20,20,25,30,30,30,25,25,30,30,40,35
E01020015,0,20,20,25,20,25,30,30,25,25,25,30,30,25,30,20
