Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E01015160,42,84,5,11,11,244
E01015161,46,57,8,15,11,224
E01015162,30,71,9,18,13,224
E01015163,45,95,8,12,13,253
E01015164,30,38,9,22,26,249
E01015165,20,34,10,16,20,196
E01015166,32,64,17,30,23,277
E01015167,18,34,11,18,23,193
E01015168,26,36,10,27,25,222
E01015169,25,74,36,15,16,262
E01015170,24,70,11,17,13,233
E01015171,26,80,10,21,22,252
E01015172,27,33,12,29,26,237
E01015173,34,59,10,24,21,231
E01015174,29,60,9,22,20,237
E01015175,17,44,20,22,22,206
E01015176,31,66,10,19,16,219
E01015177,24,29,19,26,26,209
E01015178,17,36,50,25,17,249
E01015179,14,28,39,18,15,210
E01015180,26,54,13,29,25,227
E01015181,27,28,23,33,31,248
E01015182,24,44,14,31,22,238
E01015183,47,82,4,9,11,234
E01015184,74,130,4,4,9,279
E01015185,46,101,5,8,10,248
E01015186,42,46,6,12,10,204
E01015187,65,127,4,5,7,289
E01015188,61,108,7,7,11,279
E01015189,36,54,5,5,8,182
E01015190,60,54,8,9,12,245
E01015191,30,41,9,16,18,213
E01015192,26,41,10,13,12,202
E01015193,37,59,5,11,9,204
E01015194,38,48,8,10,13,206
E01015195,35,70,11,14,14,251
E01015196,22,44,14,12,17,214
E01015197,67,111,5,7,8,275
E01015198,77,129,7,8,9,312
E01015199,65,143,5,4,5,293
E01015200,39,51,4,6,10,166
E01015201,42,97,6,7,11,246
E01015202,34,65,9,10,16,225
E01015203,41,86,6,6,11,221
E01015204,36,48,7,10,18,198
E01015205,38,63,6,11,17,212
E01015206,33,102,7,10,17,255
E01015207,32,53,8,12,20,220
E01015208,81,162,7,6,9,374
E01015209,44,83,5,10,11,230
E01015210,29,45,9,13,15,212
E01015211,38,74,6,10,15,227
E01015212,30,29,7,11,15,178
E01015213,28,54,9,13,13,199
E01015214,21,42,8,15,12,185
E01015215,31,48,9,12,14,202
E01015216,32,39,10,12,14,191
E01015217,25,51,11,16,18,215
E01015218,33,59,9,10,17,211
E01015219,55,127,5,8,11,277
E01015220,50,69,6,6,13,230
E01015221,52,89,7,9,11,255
E01015222,57,93,7,10,11,266
E01015223,34,41,7,7,13,185
E01015224,45,59,8,9,12,221
E01015225,38,91,9,9,14,249
E01015226,55,83,6,5,12,242
E01015227,41,102,8,10,15,262
E01015228,46,142,5,14,11,292
E01015229,41,177,7,6,12,317
E01015230,60,134,6,5,12,288
E01015231,27,84,10,18,19,251
E01015232,41,117,9,16,17,296
E01015233,33,85,6,12,14,233
E01015234,23,41,9,10,14,182
E01015235,78,215,7,9,9,398
E01015236,51,74,6,10,20,248
E01015237,30,41,9,11,16,182
E01015238,37,93,8,10,13,232
E01015239,60,201,5,9,11,360
E01015240,54,201,3,8,15,351
E01015241,44,87,9,10,12,242
E01015242,24,35,9,13,11,171
E01015243,42,93,4,8,13,234
E01015244,52,77,4,9,11,245
E01015245,50,89,8,7,8,234
E01015246,54,135,6,7,10,278
E01015247,54,98,10,12,16,290
E01015248,32,72,8,13,10,232
E01015249,31,67,9,13,14,224
E01015250,30,43,6,16,15,195
E01015251,29,44,7,8,10,177
E01015252,52,44,13,30,37,348
E01015253,21,29,10,16,22,209
E01015254,45,88,7,9,12,243
E01015255,24,51,16,17,20,208
E01015256,33,64,9,23,18,249
E01015257,30,32,10,12,14,177
E01015258,53,67,12,23,24,302
E01015259,18,36,9,9,18,179
E01015260,28,54,7,14,16,209
E01015261,39,85,11,21,22,294
E01015262,28,51,8,8,10,202
E01015263,28,34,9,14,14,191
E01015264,48,105,4,8,13,259
E01015265,59,90,7,6,12,254
E01015266,35,56,10,12,13,213
E01015267,42,124,5,10,14,286
E01015268,60,126,4,7,13,285
E01015269,56,130,5,10,15,303
E01015270,60,130,4,10,12,307
E01015271,66,139,5,4,6,309
E01019886,69,96,8,10,16,334
E01019887,32,59,4,8,7,180
E01019888,37,126,4,5,8,246
E01019889,37,73,3,7,7,187
E01019890,43,69,3,6,8,198
E01019891,21,53,5,6,8,166
E01019892,28,50,6,20,21,277
E01019893,42,51,5,7,14,246
E01019894,45,114,2,1,4,204
E01019895,40,76,1,2,4,171
E01019896,46,108,2,2,3,207
E01019897,34,65,4,5,10,183
E01019898,57,85,4,6,10,255
E01019899,29,64,3,4,4,160
E01019900,48,90,2,3,5,208
E01019901,41,45,2,4,6,163
E01019902,58,109,4,8,9,273
E01019903,46,87,6,5,10,251
E01019904,30,65,4,5,8,180
E01019905,34,49,4,4,9,176
E01019906,22,43,2,5,8,137
E01019907,32,64,2,3,7,155
E01019908,17,20,5,9,11,148
E01019909,41,76,3,3,7,191
E01019910,31,56,4,4,10,169
E01019911,44,106,1,4,4,204
E01019912,48,120,4,7,6,258
E01019913,48,200,2,2,4,297
E01019914,47,99,11,11,19,296
E01019915,44,120,3,4,6,243
E01019916,24,61,8,21,19,239
E01019917,20,53,5,6,10,180
E01019918,34,79,9,17,18,253
E01019919,24,48,8,15,18,200
E01019920,29,41,4,7,11,174
E01019921,25,50,4,4,8,161
E01019922,37,69,5,8,11,212
E01019923,29,47,3,5,9,146
E01019924,21,27,5,7,9,154
E01019925,18,24,3,4,6,102
E01019927,26,81,5,7,12,189
E01019928,22,45,4,5,8,160
E01019929,20,40,3,6,7,140
E01019930,24,72,2,6,7,168
E01019931,21,57,3,3,5,134
E01019932,43,92,7,13,16,247
E01019933,34,64,3,7,8,164
E01019934,43,110,3,7,7,235
E01019935,37,59,3,2,3,153
E01019936,37,55,2,2,5,150
E01019937,43,72,3,4,8,207
E01019938,57,78,5,6,8,270
E01019939,30,54,2,2,5,145
E01019940,39,69,3,1,4,169
E01019942,32,71,4,4,9,190
E01019943,27,58,3,3,6,155
E01019944,24,54,3,5,10,162
E01019945,41,86,13,7,12,265
E01019946,44,94,1,1,4,186
E01019947,44,155,4,9,8,292
E01019948,38,93,2,1,4,182
E01019949,36,90,2,3,5,180
E01019950,40,76,2,2,5,179
E01019951,63,129,4,3,6,285
E01019952,43,99,2,3,5,209
E01019953,47,91,4,2,3,201
E01019954,37,69,5,9,10,229
E01019955,38,87,3,4,5,196
E01019956,36,147,3,5,4,263
E01019957,49,182,2,3,2,281
E01019958,41,109,2,3,6,217
E01019959,28,41,2,3,6,138
E01019960,24,31,2,3,8,123
E01019961,62,94,5,4,9,285
E01019962,41,63,5,6,11,236
E01019963,26,57,2,3,8,155
E01019964,17,35,33,26,6,102
E01019965,29,58,2,4,8,160
E01019966,30,38,2,2,4,118
E01019967,39,42,3,3,6,156
E01019968,31,75,3,9,8,182
E01019969,21,35,3,7,7,128
E01019970,20,53,5,5,10,143
E01019971,14,47,7,19,14,173
E01019972,15,24,6,15,19,158
E01019973,24,57,4,7,7,159
E01019974,30,62,3,7,10,175
E01019975,19,36,8,13,13,153
E01019976,27,91,4,6,8,192
E01019977,21,53,5,6,9,151
E01019980,20,19,8,25,22,173
E01019981,22,39,6,16,17,168
E01019982,11,13,7,17,14,140
E01019983,29,34,3,5,7,130
E01019984,16,15,3,7,9,98
E01019985,14,30,7,14,18,160
E01019986,21,43,3,8,7,135
E01019987,19,60,15,13,11,204
E01019988,18,69,4,8,8,166
E01019989,11,37,3,9,8,123
E01019990,22,33,5,17,13,193
E01019991,16,35,7,18,19,166
E01019992,21,58,6,10,10,183
E01019993,14,21,3,5,5,97
E01019994,16,27,13,18,12,173
E01019995,26,96,29,27,20,299
E01019996,14,61,9,9,6,153
E01019997,13,11,22,12,9,171
E01019998,20,27,3,7,9,113
E01019999,14,31,6,4,4,121
E01020000,26,55,5,14,16,176
E01020001,29,28,2,5,6,120
E01020002,30,78,7,16,20,240
E01020003,33,74,5,7,9,188
E01020004,22,45,3,7,7,137
E01020005,28,60,11,15,17,209
E01020006,20,35,15,17,16,205
E01020007,6,13,27,13,8,168
E01020008,5,13,23,13,8,167
E01020009,17,24,9,11,9,125
E01020010,23,48,9,17,20,218
E01020011,28,47,3,5,6,141
E01020012,24,53,8,14,15,200
E01020013,19,49,8,15,13,178
E01020014,20,51,10,16,19,212
E01020015,25,46,13,23,25,234
E01020016,26,55,26,47,32,287
E01020017,14,35,38,36,24,283
E01020018,29,82,31,38,24,319
E01020019,13,56,28,6,3,263
E01020020,8,27,26,11,5,178
E01020021,14,41,20,13,11,189
E01020022,11,26,47,17,11,262
E01020023,29,61,4,10,14,217
E01020024,21,60,2,7,8,156
E01020025,14,30,4,17,11,156
E01020026,33,45,4,9,9,157
E01020027,24,32,5,10,8,143
E01020029,20,37,7,13,11,171
E01020030,18,84,7,37,20,261
E01020031,22,44,6,13,15,183
E01020032,21,41,8,22,15,172
E01020033,44,109,6,11,11,270
E01020035,32,36,7,14,16,198
E01020036,37,59,7,10,11,200
E01020037,28,52,8,13,14,196
E01020038,20,31,3,8,9,135
E01020039,36,98,11,23,18,314
E01020040,23,47,4,9,9,150
E01020041,34,55,10,20,22,264
E01020042,26,56,2,6,7,154
E01020043,30,55,5,5,12,190
E01020044,31,50,4,6,8,166
E01020045,27,56,5,4,7,167
E01020046,31,38,4,5,8,167
E01020047,46,108,5,7,9,257
E01020048,35,70,10,18,20,256
E01020049,31,58,3,3,6,166
E01020050,58,107,3,8,9,296
E01020051,53,83,3,3,6,208
E01020052,35,82,8,12,16,246
E01020053,35,52,6,11,13,190
E01020054,28,53,5,11,13,208
E01020055,36,107,7,11,18,276
E01020056,39,64,6,9,12,235
E01020057,34,50,8,16,20,244
E01020058,26,46,3,7,9,166
E01020059,40,51,6,5,11,217
E01020060,34,110,4,8,9,237
E01020061,36,66,5,9,10,210
E01020062,23,49,3,5,5,144
E01020063,50,94,8,8,15,290
E01020064,28,46,6,7,11,170
E01020065,27,50,17,17,16,224
E01020066,31,55,8,14,15,259
E01020067,26,49,10,15,17,214
E01020068,32,68,3,3,7,191
E01020069,31,45,5,4,7,171
E01020070,50,79,8,7,13,263
E01020071,34,62,4,5,8,196
E01020072,36,40,5,4,7,184
E01020073,49,92,7,8,11,246
E01020074,37,57,5,4,8,210
E01020075,34,53,4,6,10,188
E01020076,30,41,5,6,9,184
E01020077,33,46,4,6,9,176
E01020078,21,77,6,12,16,189
E01020079,29,53,5,9,13,174
E01020080,25,53,2,3,4,137
E01020081,33,51,5,8,9,174
E01020082,28,37,3,4,7,138
E01020083,43,52,6,9,14,237
E01020084,31,71,5,6,8,186
E01020085,20,23,3,6,13,135
E01020086,32,43,3,4,6,135
E01020087,65,92,5,9,13,298
E01020088,48,67,6,7,9,235
E01020089,38,84,5,7,14,243
E01020090,31,63,3,4,9,167
E01020091,30,47,3,4,7,140
E01020092,36,69,2,3,5,158
E01020093,26,76,3,6,10,180
E01020094,41,131,11,19,18,296
E01020095,18,60,8,12,16,188
E01020096,35,95,9,15,15,243
E01020097,65,87,7,8,17,320
E01020098,55,91,5,5,10,268
E01020099,39,55,3,3,5,176
E01020100,32,54,4,5,4,156
E01020101,38,59,4,4,7,180
E01020102,17,31,4,6,9,142
E01020103,25,38,10,15,15,199
E01020104,14,13,6,14,10,136
E01020105,30,49,4,7,8,158
E01020106,36,63,2,2,3,153
E01020107,39,111,2,5,6,225
E01020108,55,57,7,6,13,246
E01020109,26,41,3,4,8,138
E01020110,29,54,18,30,16,190
E01020111,26,61,8,9,11,204
E01020112,43,58,11,15,18,232
E01020113,36,77,7,14,15,225
E01020114,25,56,5,9,10,167
E01020115,31,45,2,3,7,148
E01020116,32,70,7,11,12,216
E01020117,40,53,3,3,9,187
E01020118,28,31,6,10,13,161
E01020119,39,70,3,3,5,190
E01020120,33,60,5,4,9,187
E01020121,41,59,5,7,13,223
E01020122,40,55,5,8,7,206
E01020123,35,57,5,6,8,172
E01020124,24,71,3,7,4,161
E01020125,33,57,2,3,5,144
E01020126,53,86,4,7,10,248
E01020127,39,57,6,5,11,215
E01020128,25,47,2,3,6,136
E01020129,24,41,5,10,11,149
E01020130,20,31,7,15,16,175
E01020131,53,60,9,12,19,272
E01020132,33,75,4,6,10,195
E01020133,24,42,2,7,8,149
E01020134,20,50,4,9,11,154
E01020135,39,91,7,9,12,239
E01020136,37,80,5,6,11,218
E01020137,25,86,6,6,7,208
E01020138,71,117,9,9,17,344
E01020139,25,55,7,12,10,180
E01020140,33,58,4,5,9,169
E01020141,32,32,9,15,19,223
E01020142,46,73,5,9,12,275
E01020143,55,48,6,8,12,251
E01020144,12,8,3,5,8,100
E01020145,35,53,16,20,11,214
E01020146,18,29,2,6,7,112
E01020147,54,77,4,5,8,245
E01020148,27,27,3,3,6,125
E01020149,29,35,3,4,6,150
E01020150,40,86,4,3,7,219
E01020151,46,73,2,3,4,181
E01020152,34,103,2,4,6,219
E01020153,42,50,2,2,5,158
E01020154,19,18,15,14,9,127
E01020155,23,45,5,8,10,138
E01020156,44,73,4,5,9,218
E01020157,52,77,7,5,10,272
E01020158,30,46,4,4,8,167
E01020159,31,47,3,4,8,172
E01020160,34,55,6,6,9,214
E01020161,56,150,8,10,10,346
E01020162,23,13,3,5,7,118
E01020163,18,38,4,5,8,140
E01020164,23,24,5,3,7,134
E01020165,16,18,3,6,8,115
E01020166,24,36,3,3,5,125
E01020167,17,23,3,3,6,105
E01020168,53,120,5,7,7,280
E01020169,36,71,6,10,11,234
E01020170,48,75,5,4,8,230
E01020171,48,86,4,4,6,216
E01020172,53,76,3,6,7,234
E01020173,37,61,2,3,3,156
E01020174,46,75,3,3,7,205
E01020175,66,113,3,4,7,287
E01020176,25,53,1,3,4,131
E01020177,27,76,3,4,6,189
E01020178,68,105,4,4,8,277
E01020179,56,119,4,6,7,284
E01020180,50,86,7,11,15,278
E01020181,35,93,6,5,7,231
E01020182,24,33,5,7,8,158
E01020183,38,88,5,9,8,225
E01020184,42,70,6,7,15,237
E01020185,32,49,1,1,5,136
E01020186,45,63,2,1,4,165
E01020187,36,67,4,7,10,209
E01020188,54,58,4,4,9,233
E01020189,56,106,9,9,14,302
E01020190,51,82,4,3,10,238
E01020191,31,37,9,32,24,147
E01020192,36,66,3,2,5,175
E01020193,24,46,3,4,8,157
E01020194,17,29,3,4,7,120
E01020195,32,52,7,5,9,200
E01020196,49,83,7,11,12,258
E01020197,29,50,2,4,6,143
E01020198,29,39,4,8,13,175
E01020199,36,64,5,10,13,208
E01020200,27,49,2,2,4,130
E01020201,52,93,1,3,4,213
E01020202,55,107,2,4,7,251
E01020203,37,98,3,2,6,195
E01020204,17,18,5,9,12,140
E01020205,35,74,3,2,5,178
E01020206,25,55,3,5,7,160
E01020207,23,69,4,7,10,218
E01020208,21,48,4,6,7,148
E01020209,30,36,4,9,6,156
E01020210,23,42,2,3,5,119
E01020211,31,37,11,17,15,196
E01020212,19,44,6,8,11,150
E01020213,38,50,3,7,7,178
E01020214,32,63,5,6,7,177
E01020215,26,48,2,2,4,136
E01020216,30,52,11,14,17,216
E01020217,37,95,7,15,14,244
E01020218,20,55,8,18,16,198
E01020219,28,41,6,10,11,192
E01020220,26,45,6,5,9,162
E01020221,35,51,5,7,10,200
E01020222,18,29,2,4,6,104
E01020223,37,49,4,5,12,195
E01020224,13,17,5,7,9,116
E01020225,22,38,6,13,11,171
E01020226,29,93,2,4,7,196
E01020227,32,92,5,7,7,205
E01020228,57,154,6,11,10,307
E01020229,70,107,7,19,14,342
E01020230,42,65,5,4,8,218
E01020231,33,70,4,4,7,194
E01020232,31,40,6,7,11,185
E01020233,58,106,4,3,5,237
E01020234,34,59,6,9,13,203
E01020235,50,109,4,5,9,258
E01020236,26,44,2,3,4,126
E01020237,36,48,3,4,9,186
E01020238,29,52,2,2,4,144
E01020239,26,55,2,2,4,135
E01020240,30,73,3,8,10,183
E01020241,32,42,6,7,11,185
E01020242,22,34,3,8,10,147
E01020243,25,35,3,3,7,137
E01020244,28,59,3,4,7,170
E01020245,30,48,3,4,8,162
E01020246,22,21,4,5,6,121
E01020247,34,84,6,11,13,231
E01020248,38,50,3,5,7,179
E01020249,34,54,3,2,5,155
E01020250,33,69,4,5,7,180
E01020251,21,42,5,5,8,144
E01020252,27,82,5,9,12,212
E01020253,15,19,4,5,8,109
E01020254,26,56,7,9,10,176
E01020255,34,47,4,4,7,161
E01020256,24,48,4,4,9,159
E01020257,22,34,3,3,4,111
E01020258,34,71,4,5,7,195
E01020259,27,47,2,3,5,144
E01020260,34,76,2,2,3,167
E01020261,25,45,2,2,5,132
E01020262,43,73,5,4,7,205
E01020263,50,86,3,4,7,213
E01020264,40,149,5,10,10,290
E01020265,35,58,2,4,8,166
E01020266,31,43,4,3,6,149
E01020267,33,65,4,4,6,167
E01020268,44,95,2,2,9,218
E01020269,67,201,5,12,13,407
E01020270,35,39,3,7,7,162
E01020271,25,66,8,9,12,217
E01020272,27,39,11,10,16,206
E01020273,28,38,3,3,7,141
E01020274,33,27,3,3,7,144
E01020275,37,62,4,7,6,195
E01020276,43,67,3,3,8,194
E01020277,47,72,12,14,22,285
E01020278,29,36,5,4,9,173
E01020279,49,50,10,30,25,312
E01020280,46,62,16,24,26,307
E01020281,34,60,6,6,10,198
E01020282,39,101,6,8,10,250
E01020283,44,71,4,5,6,210
E01020284,30,48,8,14,19,226
E01020285,28,50,9,16,18,235
E01020286,47,58,6,8,12,228
E01020287,46,77,6,5,11,233
E01020288,46,66,6,9,13,223
E01020289,54,74,4,6,9,232
E01020290,53,97,5,8,13,268
E01020291,44,42,6,10,11,193
E01020292,38,68,6,6,13,210
E01020293,55,75,7,10,19,291
E01020294,49,132,6,12,16,313
E01020295,43,88,4,4,8,222
E01020296,41,45,4,4,5,177
E01020297,48,84,4,10,12,258
E01020298,61,112,3,5,9,269
E01020299,53,107,3,5,9,262
E01020300,45,94,4,6,6,221
E01020301,46,59,6,7,8,232
E01020302,57,66,6,9,13,246
E01020303,44,66,4,4,5,211
E01020304,38,70,6,7,10,209
E01020305,24,50,3,7,9,153
E01020306,24,32,3,4,7,125
E01020307,34,75,8,10,12,227
E01020308,42,52,5,6,9,207
E01020309,52,51,7,7,11,228
E01020310,83,164,6,13,16,372
E01020311,67,87,6,10,14,295
E01020312,50,64,3,3,5,210
E01020313,28,63,6,7,9,191
E01020314,46,75,5,5,13,243
E01020315,35,91,4,4,7,214
E01020316,43,52,3,4,6,175
E01020317,31,49,2,3,5,156
E01020318,38,62,2,3,5,173
E01020319,40,48,4,4,6,196
E01020320,57,72,5,9,10,243
E01020321,55,95,8,15,19,317
E01020322,63,95,8,17,16,334
E01020323,32,42,10,28,27,189
E01020324,36,78,3,3,5,209
E01020325,37,43,5,5,6,182
E01020326,37,65,5,6,12,228
E01020327,34,71,4,8,10,195
E01020328,32,49,9,17,25,244
E01020329,40,72,4,6,8,202
E01020330,41,126,8,12,18,287
E01020331,38,78,4,4,7,208
E01020332,43,79,5,10,9,237
E01020333,37,60,5,4,8,192
E01020334,44,83,7,13,16,268
E01020335,46,117,3,4,6,246
E01020336,34,69,3,2,3,157
E01020337,36,70,7,10,9,195
E01020338,45,72,6,10,14,269
E01020339,37,54,3,4,9,189
E01020340,36,51,4,5,8,191
E01020341,47,59,2,2,6,181
E01020342,28,47,4,5,8,175
E01032628,42,75,4,5,9,225
E01032657,21,63,26,15,12,232
E01032658,29,55,26,21,13,218
E01033232,8,16,5,14,14,112
E01033233,41,97,89,16,7,622
E01033234,17,11,4,8,8,105
E01033235,24,91,2,4,6,170
E01033236,27,56,2,2,4,125
E07000040,2946,6107,330,459,650,16092
E07000041,1588,3469,774,985,897,13689
E07000042,1473,2664,238,348,478,8879
E07000043,2007,3613,311,465,606,11384
E07000044,1874,3148,221,276,392,9777
E07000045,2698,5075,361,541,722,15304
E07000046,1658,2669,220,321,440,8689
E07000047,1243,2152,150,231,312,6699
E10000008,15487,28897,2605,3626,4497,90512
E06000026,5195,9777,2127,2703,2741,37352
E06000027,3790,7377,659,950,1205,21661
IMDQ1,2828,5563,1160,1705,1609,21733
IMDQ2,6124,11790,1569,2267,2492,39342
IMDQ3,7135,12588,1414,1678,2089,41564
IMDQ4,5316,10072,795,1142,1543,30292
IMDQ5,3069,6038,452,489,711,16593
E02003122,224,378,28,52,59,1154
E02003123,186,377,51,90,75,1255
E02003124,152,283,48,92,83,1103
E02003125,139,222,38,62,60,883
E02003126,187,238,49,61,73,1106
E02003127,148,292,49,78,78,1087
E02003128,194,299,51,95,98,1234
E02003129,154,351,32,46,59,1015
E02003130,195,350,60,107,112,1447
E02003131,206,279,44,75,83,1113
E02003132,176,349,43,84,92,1201
E02003133,195,287,46,65,73,1117
E02003134,119,217,45,71,72,908
E02003135,97,165,46,119,102,948
E02003136,247,536,37,48,81,1390
E02003137,182,530,43,44,79,1341
E02003138,118,217,51,89,106,1026
E02003139,122,124,39,67,83,805
E02003140,188,409,41,61,90,1214
E02003141,110,210,50,112,107,1037
E02003142,174,316,54,101,101,1307
E02003143,176,319,44,80,76,1160
E02003144,71,200,253,102,55,1212
E02003145,112,264,66,78,70,964
E02003146,86,173,164,111,104,1111
E02003147,115,166,61,115,96,1019
E02003148,115,234,205,105,84,1353
E02003149,104,195,145,133,110,1189
E02003150,162,344,123,195,145,1544
E02003151,275,577,36,38,61,1396
E02003152,272,446,50,62,94,1474
E02003153,192,432,38,64,78,1239
E02003154,197,336,38,47,61,1119
E02003155,178,409,28,41,59,1021
E02003156,209,315,52,91,110,1397
E02003157,128,190,39,58,72,866
E02003158,163,416,25,40,50,998
E02003159,117,188,37,48,57,788
E02003161,121,251,47,78,79,966
E02003163,284,648,22,42,59,1489
E02003164,285,611,42,52,76,1554
E02003165,183,363,34,48,79,1111
E02003166,248,358,66,86,95,1535
E02003167,243,720,48,72,85,1677
E02003168,248,420,32,40,59,1214
E02003169,290,531,26,32,43,1292
E02003170,371,648,36,51,66,1715
E02003171,242,471,36,47,55,1277
E02004129,154,228,12,17,23,700
E02004130,147,346,18,34,42,835
E02004131,87,214,12,19,27,603
E02004132,153,233,17,21,40,824
E02004133,204,393,21,32,41,1066
E02004134,137,242,22,38,54,939
E02004135,212,362,14,15,27,957
E02004136,152,306,15,16,34,822
E02004137,147,243,9,13,20,646
E02004138,202,507,11,16,25,1020
E02004139,164,346,13,18,23,834
E02004140,126,438,7,11,11,762
E02004141,110,214,18,14,27,628
E02004142,102,177,39,36,24,517
E02004143,118,221,12,17,32,648
E02004144,134,258,14,20,31,712
E02004145,165,364,9,10,21,766
E02004146,142,235,21,30,48,847
E02004147,102,240,30,58,65,872
E02004148,188,539,20,25,35,1094
E02004149,104,183,100,32,26,976
E02004150,83,157,47,66,61,801
E02004151,134,314,31,56,62,956
E02004152,59,160,142,58,39,1064
E02004153,91,112,28,68,70,701
E02004154,72,169,64,64,53,823
E02004155,144,298,32,62,60,994
E02004156,112,295,137,165,112,1361
E02004157,79,212,19,42,40,682
E02004158,99,242,35,97,74,939
E02004159,134,171,28,63,65,850
E02004160,124,302,22,41,51,846
E02004161,105,263,44,79,86,1008
E02004162,101,235,23,56,58,783
E02004163,147,356,21,36,41,905
E02004164,153,248,14,22,31,805
E02004165,154,298,18,28,34,862
E02004166,120,203,16,19,34,688
E02004167,123,233,41,56,61,874
E02004168,118,251,25,46,59,793
