Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E01015160,5,11,10,55,105,186
E01015161,8,14,11,43,74,150
E01015162,8,18,11,46,58,141
E01015163,9,12,11,44,84,160
E01015164,10,21,25,52,54,162
E01015165,10,18,19,46,43,136
E01015166,15,31,24,56,62,188
E01015167,12,19,22,63,46,162
E01015168,11,29,24,62,40,166
E01015169,38,15,16,51,73,193
E01015170,11,18,16,54,66,165
E01015171,9,23,21,68,80,201
E01015172,14,31,25,54,52,176
E01015173,12,24,21,55,76,188
E01015174,9,21,20,60,69,179
E01015175,21,25,22,46,40,154
E01015176,9,20,17,44,61,151
E01015177,20,27,26,40,49,162
E01015178,48,30,19,47,31,175
E01015179,39,22,17,27,25,130
E01015180,13,31,26,49,57,176
E01015181,20,35,33,60,44,192
E01015182,13,32,21,59,55,180
E01015183,4,10,12,55,89,170
E01015184,3,5,8,41,134,191
E01015185,5,8,9,49,97,168
E01015186,6,11,8,52,79,156
E01015187,5,5,8,48,129,195
E01015188,7,6,11,50,113,187
E01015189,5,6,8,46,62,127
E01015190,8,9,11,64,111,203
E01015191,9,16,17,49,59,150
E01015192,9,12,13,45,59,138
E01015193,4,10,8,38,74,134
E01015194,9,10,12,47,69,147
E01015195,11,16,16,70,78,191
E01015196,13,13,15,41,42,124
E01015197,5,7,9,48,127,196
E01015198,6,8,9,65,133,221
E01015199,5,5,5,52,145,212
E01015200,4,6,10,33,66,119
E01015201,6,8,11,53,98,176
E01015202,7,10,16,50,68,151
E01015203,6,7,13,42,98,166
E01015204,7,11,16,52,61,147
E01015205,6,10,15,48,86,165
E01015206,6,10,15,52,74,157
E01015207,9,12,19,56,61,157
E01015208,8,6,9,72,171,266
E01015209,5,11,11,48,70,145
E01015210,9,14,15,43,60,141
E01015211,6,10,15,44,82,157
E01015212,7,10,15,46,40,118
E01015213,9,14,13,51,54,141
E01015214,7,14,13,49,34,117
E01015215,9,13,13,52,59,146
E01015216,10,12,16,37,48,123
E01015217,12,17,20,61,56,166
E01015218,9,9,17,50,62,147
E01015219,4,8,10,45,101,168
E01015220,7,7,11,56,98,179
E01015221,8,8,11,55,79,161
E01015222,6,12,10,52,101,181
E01015223,8,8,12,48,65,141
E01015224,8,9,12,54,78,161
E01015225,8,10,13,50,88,169
E01015226,6,4,12,52,103,177
E01015227,7,9,15,56,80,167
E01015228,6,14,13,56,101,190
E01015229,7,6,13,46,93,165
E01015230,5,6,11,46,121,189
E01015231,9,17,19,63,66,174
E01015232,10,17,15,88,102,232
E01015233,6,13,13,49,77,158
E01015234,9,10,14,50,42,125
E01015235,7,9,9,67,153,245
E01015236,6,10,19,64,86,185
E01015237,9,11,16,44,48,128
E01015238,9,11,12,44,66,142
E01015239,5,9,10,53,119,196
E01015240,3,8,15,43,121,190
E01015241,10,9,13,50,77,159
E01015242,9,14,10,36,46,115
E01015243,4,8,12,46,89,159
E01015244,6,8,9,51,99,173
E01015245,7,7,7,45,103,169
E01015246,6,8,9,53,107,183
E01015247,10,13,16,61,103,203
E01015248,8,13,9,53,67,150
E01015249,8,13,12,49,50,132
E01015250,6,15,14,43,50,128
E01015251,6,8,10,44,59,127
E01015252,12,28,35,86,76,237
E01015253,12,16,22,57,45,152
E01015254,7,9,10,46,98,170
E01015255,16,18,20,73,64,191
E01015256,8,28,18,70,90,214
E01015257,9,12,14,41,43,119
E01015258,12,23,22,70,89,216
E01015259,8,9,17,44,31,109
E01015260,7,14,15,67,74,177
E01015261,10,22,21,81,90,224
E01015262,8,8,10,47,59,132
E01015263,9,13,14,43,52,131
E01015264,4,7,13,44,100,168
E01015265,7,7,11,53,118,196
E01015266,10,12,14,46,47,129
E01015267,5,9,12,82,113,221
E01015268,5,7,13,67,145,237
E01015269,4,10,15,64,125,218
E01015270,4,10,12,71,144,241
E01015271,4,4,6,46,155,215
E01019886,8,10,16,58,87,179
E01019887,4,9,6,26,48,93
E01019888,4,6,8,28,67,113
E01019889,3,7,7,25,60,102
E01019890,3,6,8,34,67,118
E01019891,5,6,8,34,43,96
E01019892,7,26,26,47,44,150
E01019893,6,9,16,50,61,142
E01019894,2,1,3,17,72,95
E01019895,1,2,5,21,67,96
E01019896,2,2,4,22,72,102
E01019897,4,5,10,31,41,91
E01019898,3,6,11,41,86,147
E01019899,3,4,5,24,43,79
E01019900,2,3,4,27,76,112
E01019901,3,4,6,30,57,100
E01019902,4,8,9,42,92,155
E01019903,6,6,10,49,66,137
E01019904,4,5,7,31,45,92
E01019905,4,4,9,34,45,96
E01019906,2,5,9,22,33,71
E01019907,2,3,7,21,49,82
E01019908,5,9,11,26,23,74
E01019909,3,3,6,28,64,104
E01019910,4,4,9,30,49,96
E01019911,1,3,4,21,61,90
E01019912,3,6,6,37,73,125
E01019913,2,3,4,23,103,135
E01019914,9,12,18,55,89,183
E01019915,3,4,7,26,74,114
E01019916,9,24,20,46,44,143
E01019917,5,7,10,29,27,78
E01019918,8,17,18,63,75,181
E01019919,7,16,17,38,55,133
E01019920,4,8,11,30,39,92
E01019921,4,3,8,24,35,74
E01019922,5,8,11,36,58,118
E01019923,3,5,10,23,37,78
E01019924,5,6,9,30,27,77
E01019925,3,4,5,19,22,53
E01019927,6,7,12,30,54,109
E01019928,4,5,8,28,38,83
E01019929,3,5,7,25,31,71
E01019930,2,6,6,20,48,82
E01019931,2,4,5,18,38,67
E01019932,6,13,15,44,77,155
E01019933,3,7,7,23,46,86
E01019934,4,7,6,28,73,118
E01019935,2,2,3,27,49,83
E01019936,2,2,5,23,54,86
E01019937,3,4,8,33,65,113
E01019938,5,5,8,56,97,171
E01019939,2,2,4,22,50,80
E01019940,2,1,5,26,54,88
E01019942,4,4,10,30,44,92
E01019943,3,3,6,24,37,73
E01019944,3,6,10,31,38,88
E01019945,12,7,12,50,77,158
E01019946,1,1,3,17,70,92
E01019947,3,9,8,34,87,141
E01019948,2,1,4,20,63,90
E01019949,1,4,4,16,65,90
E01019950,3,2,5,22,72,104
E01019951,3,3,6,34,101,147
E01019952,2,3,5,23,63,96
E01019953,3,3,3,22,76,107
E01019954,4,9,9,36,60,118
E01019955,3,4,5,26,63,101
E01019956,3,4,5,27,62,101
E01019957,2,3,2,20,104,131
E01019958,3,3,5,23,74,108
E01019959,2,3,6,27,42,80
E01019960,2,4,7,27,37,77
E01019961,5,4,9,55,85,158
E01019962,5,6,10,49,62,132
E01019963,2,4,8,26,37,77
E01019964,31,24,6,23,29,113
E01019965,2,4,8,27,39,80
E01019966,2,2,3,20,40,67
E01019967,2,3,5,28,56,94
E01019968,2,9,8,22,45,86
E01019969,3,9,7,26,31,76
E01019970,5,6,10,19,28,68
E01019971,7,20,13,26,33,99
E01019972,6,14,20,37,27,104
E01019973,4,7,7,27,37,82
E01019974,2,8,11,30,42,93
E01019975,8,12,14,33,31,98
E01019976,3,5,9,20,45,82
E01019977,5,6,9,25,30,75
E01019980,8,27,21,36,28,120
E01019981,6,16,15,42,39,118
E01019982,7,16,15,30,17,85
E01019983,3,6,6,22,33,70
E01019984,3,7,9,21,20,60
E01019985,7,15,17,33,20,92
E01019986,3,9,7,20,23,62
E01019987,15,13,11,20,28,87
E01019988,4,8,8,20,33,73
E01019989,3,11,9,14,13,50
E01019990,6,20,13,35,35,109
E01019991,7,19,20,31,40,117
E01019992,6,12,10,30,38,96
E01019993,3,6,6,21,19,55
E01019994,14,18,11,19,23,85
E01019995,34,32,22,41,45,174
E01019996,12,12,6,12,26,68
E01019997,21,13,9,15,14,72
E01019998,2,7,9,17,26,61
E01019999,6,5,4,16,27,58
E01020000,6,15,15,33,36,105
E01020001,2,5,6,19,30,62
E01020002,6,18,21,39,55,139
E01020003,5,8,9,23,53,98
E01020004,3,7,7,23,29,69
E01020005,10,16,17,45,59,147
E01020006,13,19,15,29,32,108
E01020007,24,14,7,10,9,64
E01020008,20,14,7,13,14,68
E01020009,9,11,10,19,20,69
E01020010,8,20,18,56,39,141
E01020011,3,6,6,24,38,77
E01020012,8,16,15,41,45,125
E01020013,7,18,12,33,32,102
E01020014,10,17,21,54,38,140
E01020015,11,23,27,51,52,164
E01020016,29,46,36,66,62,239
E01020017,48,39,27,34,26,174
E01020018,32,40,26,49,69,216
E01020019,25,7,3,10,13,58
E01020020,26,12,6,14,14,72
E01020021,20,15,12,23,22,92
E01020022,44,19,10,17,17,107
E01020023,5,10,15,36,43,109
E01020024,2,6,8,20,29,65
E01020025,4,19,12,19,16,70
E01020026,4,10,9,22,42,87
E01020027,4,11,8,26,31,80
E01020029,6,14,13,27,30,90
E01020030,7,36,20,44,47,154
E01020031,7,14,15,26,26,88
E01020032,8,22,17,37,33,117
E01020033,6,11,13,34,67,131
E01020035,8,18,19,31,39,115
E01020036,6,10,13,47,47,123
E01020037,7,15,13,44,52,131
E01020038,3,8,10,25,30,76
E01020039,11,24,18,56,78,187
E01020040,4,10,9,26,34,83
E01020041,9,21,23,59,70,182
E01020042,2,5,7,25,39,78
E01020043,5,4,13,30,46,98
E01020044,3,6,7,29,47,92
E01020045,4,4,7,29,41,85
E01020046,4,4,8,38,46,100
E01020047,5,6,9,38,66,124
E01020048,9,20,20,55,75,179
E01020049,3,4,5,33,52,97
E01020050,3,7,9,44,89,152
E01020051,4,3,6,33,73,119
E01020052,8,12,15,53,71,159
E01020053,6,11,12,36,55,120
E01020054,5,11,14,37,44,111
E01020055,7,11,17,54,67,156
E01020056,6,8,12,55,63,144
E01020057,8,17,22,49,59,155
E01020058,3,7,9,28,40,87
E01020059,6,5,11,52,61,135
E01020060,4,8,10,33,54,109
E01020061,5,9,10,35,46,105
E01020062,3,5,5,27,39,79
E01020063,8,8,14,49,78,157
E01020064,5,6,11,27,38,87
E01020065,17,16,15,44,56,148
E01020066,8,14,15,44,49,130
E01020067,10,14,17,47,41,129
E01020068,3,3,7,42,54,109
E01020069,5,5,7,36,55,108
E01020070,7,7,13,64,86,177
E01020071,5,5,9,29,57,105
E01020072,5,3,6,38,62,114
E01020073,6,8,11,54,90,169
E01020074,4,4,8,44,60,120
E01020075,3,6,10,39,51,109
E01020076,5,6,8,43,49,111
E01020077,4,6,9,39,49,107
E01020078,5,12,16,33,48,114
E01020079,4,9,12,31,56,112
E01020080,2,4,4,24,43,77
E01020081,4,8,10,34,68,124
E01020082,3,4,8,26,38,79
E01020083,6,10,14,52,65,147
E01020084,4,6,8,27,52,97
E01020085,3,7,11,22,24,67
E01020086,3,4,6,21,45,79
E01020087,5,9,13,71,119,217
E01020088,6,8,8,48,74,144
E01020089,4,7,13,42,47,113
E01020090,3,4,9,27,52,95
E01020091,3,4,6,22,40,75
E01020092,2,3,5,21,49,80
E01020093,3,5,11,23,47,89
E01020094,11,22,17,54,80,184
E01020095,7,12,16,40,35,110
E01020096,9,16,16,47,56,144
E01020097,7,9,16,77,129,238
E01020098,5,6,9,50,82,152
E01020099,3,3,5,37,54,102
E01020100,4,5,4,38,63,114
E01020101,3,5,8,28,53,97
E01020102,4,6,8,30,24,72
E01020103,11,15,16,45,38,125
E01020104,6,15,10,28,24,83
E01020105,3,8,8,23,43,85
E01020106,1,2,3,18,48,72
E01020107,2,4,6,26,65,103
E01020108,6,7,14,47,75,149
E01020109,3,3,9,23,36,74
E01020110,17,30,15,22,45,129
E01020111,8,9,12,45,53,127
E01020112,11,17,18,58,78,182
E01020113,7,13,14,56,73,163
E01020114,4,9,10,39,49,111
E01020115,2,4,6,29,40,81
E01020116,7,10,13,48,69,147
E01020117,2,3,9,35,53,102
E01020118,6,10,13,37,40,106
E01020119,3,3,5,36,64,111
E01020120,4,5,9,36,50,104
E01020121,4,7,12,43,60,126
E01020122,4,9,7,41,54,115
E01020123,5,6,9,28,49,97
E01020124,3,7,5,22,46,83
E01020125,2,3,4,19,44,72
E01020126,4,8,9,64,92,177
E01020127,6,6,10,43,62,127
E01020128,3,3,6,23,40,75
E01020129,5,10,10,30,47,102
E01020130,8,14,16,38,34,110
E01020131,9,12,19,73,97,210
E01020132,4,7,9,30,46,96
E01020133,3,6,7,23,36,75
E01020134,4,10,12,31,34,91
E01020135,6,10,11,40,76,143
E01020136,5,6,12,36,59,118
E01020137,5,6,7,30,49,97
E01020138,9,9,17,83,123,241
E01020139,6,12,10,37,51,116
E01020140,4,6,9,30,64,113
E01020141,9,14,18,54,48,143
E01020142,5,10,12,54,81,162
E01020143,6,8,11,56,66,147
E01020144,3,5,7,30,12,57
E01020145,15,19,10,45,65,154
E01020146,2,6,7,24,18,57
E01020147,4,5,8,47,79,143
E01020148,2,4,6,27,36,75
E01020149,3,4,6,27,40,80
E01020150,4,3,8,34,53,102
E01020151,1,3,4,25,65,98
E01020152,2,4,6,32,65,109
E01020153,2,2,5,28,59,96
E01020154,15,14,8,28,24,89
E01020155,5,7,11,31,39,93
E01020156,4,4,9,38,66,121
E01020157,6,5,10,58,77,156
E01020158,3,3,7,34,46,93
E01020159,3,4,8,38,54,107
E01020160,6,6,8,48,53,121
E01020161,7,11,10,46,74,148
E01020162,3,5,7,24,23,62
E01020163,4,5,9,30,27,75
E01020164,4,4,8,25,31,72
E01020165,3,6,8,25,16,58
E01020166,3,3,4,25,33,68
E01020167,3,4,6,22,20,55
E01020168,5,6,7,40,97,155
E01020169,5,11,11,38,49,114
E01020170,4,4,7,41,71,127
E01020171,3,4,6,35,77,125
E01020172,3,6,7,38,78,132
E01020173,1,3,3,25,50,82
E01020174,4,4,6,32,74,120
E01020175,3,4,7,42,101,157
E01020176,2,4,4,20,36,66
E01020177,3,4,6,30,47,90
E01020178,4,4,7,43,97,155
E01020179,3,5,8,40,94,150
E01020180,7,10,15,53,77,162
E01020181,7,5,6,34,60,112
E01020182,5,7,8,30,31,81
E01020183,5,9,8,37,69,128
E01020184,5,8,13,46,85,157
E01020185,1,1,5,20,44,71
E01020186,2,1,3,21,60,87
E01020187,4,7,11,36,52,110
E01020188,4,4,9,45,73,135
E01020189,8,9,13,65,101,196
E01020190,4,3,10,39,65,121
E01020191,7,32,25,54,48,166
E01020192,3,3,4,27,54,91
E01020193,3,4,8,29,41,85
E01020194,3,4,7,24,27,65
E01020195,6,5,9,43,52,115
E01020196,7,10,11,48,70,146
E01020197,2,4,6,22,47,81
E01020198,4,8,13,44,46,115
E01020199,5,10,14,48,62,139
E01020200,2,3,4,21,43,73
E01020201,2,2,4,26,66,100
E01020202,2,5,7,34,94,142
E01020203,3,2,5,25,66,101
E01020204,5,9,11,30,19,74
E01020205,3,3,4,33,47,90
E01020206,3,5,6,28,34,76
E01020207,5,9,13,34,36,97
E01020208,5,5,7,25,29,71
E01020209,4,8,7,26,33,78
E01020210,2,3,5,20,33,63
E01020211,10,16,15,48,48,137
E01020212,5,10,11,35,37,98
E01020213,3,7,7,30,48,95
E01020214,4,7,7,27,47,92
E01020215,2,2,4,25,43,76
E01020216,11,15,17,53,59,155
E01020217,7,15,14,43,57,136
E01020218,7,17,16,43,46,129
E01020219,6,10,12,38,36,102
E01020220,6,5,9,34,33,87
E01020221,5,7,11,43,50,116
E01020222,2,4,6,21,24,57
E01020223,3,6,11,38,53,111
E01020224,4,7,9,19,15,54
E01020225,6,14,10,34,35,99
E01020226,3,4,7,25,56,95
E01020227,5,7,6,27,50,95
E01020228,5,11,9,59,106,190
E01020229,7,20,15,77,139,258
E01020230,4,4,8,40,58,114
E01020231,5,4,6,30,52,97
E01020232,5,7,11,36,43,102
E01020233,3,3,5,28,84,123
E01020234,6,9,12,37,50,114
E01020235,5,5,8,35,64,117
E01020236,2,3,3,21,35,64
E01020237,3,4,7,35,51,100
E01020238,2,2,5,21,34,64
E01020239,2,2,4,21,36,65
E01020240,3,7,11,26,46,93
E01020241,7,7,10,38,43,105
E01020242,3,8,10,26,28,75
E01020243,2,3,7,28,37,77
E01020244,3,5,7,31,43,89
E01020245,3,4,8,33,45,93
E01020246,4,4,5,26,32,71
E01020247,5,10,13,42,66,136
E01020248,2,6,7,34,56,105
E01020249,3,2,4,27,46,82
E01020250,4,5,7,29,45,90
E01020251,4,5,6,26,31,72
E01020252,4,10,11,44,56,125
E01020253,4,5,8,22,17,56
E01020254,6,9,11,35,42,103
E01020255,4,4,6,26,45,85
E01020256,4,4,9,30,42,89
E01020257,3,3,4,18,29,57
E01020258,4,5,7,34,53,103
E01020259,1,3,4,27,46,81
E01020260,2,1,3,22,56,84
E01020261,2,2,5,22,43,74
E01020262,5,4,7,46,78,140
E01020263,4,4,7,30,84,129
E01020264,5,9,10,47,72,143
E01020265,2,5,8,23,48,86
E01020266,4,3,6,29,42,84
E01020267,4,3,6,29,49,91
E01020268,2,2,9,25,66,104
E01020269,5,11,14,68,133,231
E01020270,3,7,8,28,41,87
E01020271,8,10,13,43,47,121
E01020272,11,11,16,42,55,135
E01020273,3,3,7,24,43,80
E01020274,4,3,6,34,44,91
E01020275,4,7,6,51,57,125
E01020276,3,3,8,32,64,110
E01020277,12,16,21,62,107,218
E01020278,5,6,8,37,47,103
E01020279,10,28,28,69,86,221
E01020280,16,21,24,84,71,216
E01020281,7,7,10,36,53,113
E01020282,5,8,8,47,75,143
E01020283,4,5,7,40,65,121
E01020284,8,15,15,62,64,164
E01020285,8,16,18,53,55,150
E01020286,7,8,11,57,85,168
E01020287,5,6,11,57,85,164
E01020288,6,10,12,54,78,160
E01020289,4,5,8,62,93,172
E01020290,4,8,12,55,104,183
E01020291,6,10,11,57,76,160
E01020292,6,7,12,51,87,163
E01020293,7,11,18,70,108,214
E01020294,7,12,16,56,92,183
E01020295,3,4,8,34,71,120
E01020296,4,4,5,36,63,112
E01020297,4,11,12,44,83,154
E01020298,3,4,8,33,91,139
E01020299,4,5,9,43,81,142
E01020300,4,6,6,29,65,110
E01020301,6,6,9,48,62,131
E01020302,6,10,12,63,91,182
E01020303,3,4,5,42,63,117
E01020304,6,7,11,32,55,111
E01020305,3,8,10,40,47,108
E01020306,3,4,7,20,25,59
E01020307,8,11,13,40,66,138
E01020308,5,6,9,48,58,126
E01020309,7,7,11,66,88,179
E01020310,6,13,15,65,155,254
E01020311,6,9,13,71,128,227
E01020312,3,3,5,35,79,125
E01020313,5,9,11,44,61,130
E01020314,5,6,11,60,93,175
E01020315,4,4,7,31,51,97
E01020316,3,4,6,31,50,94
E01020317,2,3,5,28,59,97
E01020318,3,3,5,25,50,86
E01020319,4,4,7,41,58,114
E01020320,5,8,10,61,107,191
E01020321,7,17,18,72,96,210
E01020322,7,18,16,81,118,240
E01020323,7,26,27,94,95,249
E01020324,3,3,4,41,60,111
E01020325,5,6,6,40,54,111
E01020326,5,6,13,47,62,133
E01020327,4,8,9,26,50,97
E01020328,9,15,25,52,58,159
E01020329,4,6,7,40,61,118
E01020330,7,9,16,51,85,168
E01020331,4,5,7,35,58,109
E01020332,5,9,10,35,51,110
E01020333,5,5,8,38,52,108
E01020334,6,13,15,51,68,153
E01020335,3,4,6,35,79,127
E01020336,2,1,4,19,49,75
E01020337,8,9,9,33,54,113
E01020338,5,10,14,47,56,132
E01020339,3,4,9,41,58,115
E01020340,4,6,8,42,53,113
E01020341,2,1,5,30,57,95
E01020342,5,5,7,37,39,93
E01032628,4,5,9,40,62,120
E01032657,23,17,13,38,41,132
E01032658,29,24,12,28,43,136
E01033232,5,15,14,20,13,67
E01033233,97,17,9,33,67,223
E01033234,4,8,9,23,18,62
E01033235,2,5,5,17,33,62
E01033236,2,2,4,13,34,55
E07000040,321,475,647,1467,2636,5546
E07000041,784,1060,917,1144,1377,5282
E07000042,232,346,472,986,1244,3280
E07000043,300,475,596,1276,1717,4364
E07000044,207,279,385,1069,1467,3407
E07000045,351,546,720,1612,2175,5404
E07000046,217,330,427,1118,1430,3522
E07000047,144,231,307,801,1026,2509
E10000008,2557,3743,4471,9472,13072,33315
E06000026,2082,2793,2725,4576,5427,17603
E06000027,649,957,1163,2799,4025,9593
IMDQ1,1141,1755,1627,2831,2930,10284
IMDQ2,1546,2330,2462,4820,6005,17163
IMDQ3,1391,1733,2036,4493,6035,15688
IMDQ4,763,1172,1528,3086,4620,11169
IMDQ5,448,503,706,1617,2933,6207
E02003122,28,51,58,243,462,842
E02003123,48,91,72,267,361,839
E02003124,46,95,80,239,272,732
E02003125,36,63,65,222,260,646
E02003126,50,61,72,235,342,760
E02003127,46,81,76,218,269,690
E02003128,49,98,93,273,347,860
E02003129,29,48,59,193,337,666
E02003130,57,111,107,373,381,1029
E02003131,42,74,81,214,343,754
E02003132,43,90,98,288,351,870
E02003133,43,65,73,238,337,756
E02003134,43,74,69,227,230,643
E02003135,39,109,100,225,187,660
E02003136,36,50,82,254,510,932
E02003137,40,44,78,275,402,839
E02003138,47,91,106,248,205,697
E02003139,39,69,79,211,186,584
E02003140,38,64,87,257,387,833
E02003141,50,121,105,287,250,813
E02003142,52,105,100,305,335,897
E02003143,41,76,76,257,327,777
E02003144,264,113,58,145,172,752
E02003145,69,78,72,221,284,724
E02003146,165,127,104,190,181,767
E02003147,59,116,100,275,214,764
E02003148,201,112,89,214,258,874
E02003149,143,144,113,226,207,833
E02003150,117,203,146,371,413,1250
E02003151,34,39,58,249,548,928
E02003152,49,65,97,350,522,1083
E02003153,39,66,71,233,360,769
E02003154,39,46,61,232,375,753
E02003155,29,40,57,206,318,650
E02003156,52,89,102,325,378,946
E02003157,36,57,68,222,237,620
E02003158,25,39,50,175,332,621
E02003159,36,48,58,189,203,534
E02003161,47,85,78,284,300,794
E02003163,22,41,58,331,683,1135
E02003164,40,51,76,315,570,1052
E02003165,32,48,75,245,387,787
E02003166,63,86,91,354,492,1086
E02003167,47,72,84,362,533,1098
E02003168,32,43,53,256,443,827
E02003169,26,34,42,251,569,922
E02003170,36,52,63,341,704,1196
E02003171,36,48,50,264,479,877
E02004129,12,16,22,126,246,422
E02004130,19,34,40,125,249,467
E02004131,10,20,26,91,155,302
E02004132,15,22,39,162,225,463
E02004133,21,34,41,156,301,553
E02004134,24,47,60,180,214,525
E02004135,14,16,26,156,308,520
E02004136,15,15,35,133,222,420
E02004137,8,13,20,99,225,365
E02004138,11,17,23,110,357,518
E02004139,12,19,23,107,262,423
E02004140,7,10,12,70,240,339
E02004141,17,14,27,109,179,346
E02004142,36,34,24,91,155,340
E02004143,12,16,32,108,172,340
E02004144,12,19,30,104,198,363
E02004145,9,10,20,91,252,382
E02004146,21,30,48,143,196,438
E02004147,29,64,65,176,201,535
E02004148,17,24,34,142,339,556
E02004149,108,34,29,86,148,405
E02004150,45,73,60,130,139,447
E02004151,31,61,64,160,235,551
E02004152,135,66,40,80,79,400
E02004153,28,71,67,142,118,426
E02004154,60,70,52,95,106,383
E02004155,31,68,60,193,234,586
E02004156,156,175,121,209,225,886
E02004157,23,48,41,87,114,313
E02004158,35,98,78,167,168,546
E02004159,27,71,69,147,174,488
E02004160,21,42,51,143,194,451
E02004161,40,86,86,214,193,619
E02004162,23,58,57,131,164,433
E02004163,21,40,43,128,218,450
E02004164,14,21,30,154,236,455
E02004165,17,28,35,139,231,450
E02004166,16,18,32,132,189,387
E02004167,40,54,59,180,223,556
E02004168,23,49,58,153,247,530
E02004169,18,20,33,135,179,385
E02004170,23,45,62,167,210,507
