Area,2008-2010,2009-2011,2010-2012,2011-2013,2012-2014,2013-2015,2014-2016
E01015216,,,,,,,
E01015217,,,,,,,
E01015218,,,,,,,
E01015219,,,,,,,
E01015220,,,,,,,
E01015221,,,,,,,
E01015222,,,,,,,
E01015223,,,,,,,
E01015224,,,,,,,
E01015225,,,,,,,
E01015226,,,,,,,
E01015227,,,,,,,
E01015228,,,,,,,
E01015229,,,,,,,
E01015230,,,,,,,
E01015231,,,,,,,
E01015232,,,,,,,
E01015233,,,,,,,
E01015234,,,,,,,
E01015235,,,,,,,
E01015236,,,,,,,
E01015237,,,,,,,
E01015238,,,,,,,
E01015239,,,,,,,
E01015240,,,,,,,
E01015241,,,,,,,
E01015242,,,,,,,
E01015243,,,,,,,
E01015244,,,,,,,
E01015245,,,,,,,
E01015246,,,,,,,
E01015247,,,,,,,
E01015248,,,,,,,
E01015249,,,,,,,
E01015250,,,,,,,
E01015251,,,,,,,
E01015252,,,,,,,
E01015253,,,,,,,
E01015254,,,,,,,
E01015255,,,,,,,
E01015256,,,,,,,
E01015257,,,,,,,
E01015258,,,,,,,
E01015259,,,,,,,
E01015260,,,,,,,
E01015261,,,,,,,
E01015262,,,,,,,
E01015263,,,,,,,
E01015264,,,,,,,
E01015265,,,,,,,
E01015266,,,,,,,
E01015267,,,,,,,
E01015268,,,,,,,
E01015269,,,,,,,
E01015270,,,,,,,
E01015271,,,,,,,
E01019886,#,#,#,#,#,#,99.78772316
E01019887,#,#,#,#,#,#,#
E01019888,#,#,#,#,#,#,#
E01019889,#,#,#,#,#,#,135.1824178
E01019890,#,#,#,134.9523442,135.5685392,135.5685392,#
E01019891,#,#,#,#,#,#,#
E01019892,#,#,#,#,#,#,#
E01019893,#,#,139.2027971,139.0033984,136.798901,108.9447446,107.3760161
E01019894,#,#,#,#,#,#,#
E01019895,#,#,#,#,#,#,#
E01019896,#,#,#,#,#,#,#
E01019897,#,#,#,#,#,#,#
E01019898,139.3571593,128.2700903,123.3444836,109.7287692,108.6385293,103.6365501,128.572583
E01019899,#,#,#,#,#,#,#
E01019900,#,#,#,#,#,#,#
E01019901,#,#,168.0594517,#,224.967168,225.0801733,237.9675257
E01019902,#,#,#,#,#,107.3833393,119.4658633
E01019903,#,#,#,#,#,#,#
E01019904,#,#,#,#,#,#,#
E01019905,#,#,#,#,#,#,#
E01019906,#,#,#,#,#,#,#
E01019907,#,#,#,#,#,#,#
E01019908,#,#,#,#,#,#,#
E01019909,#,#,#,#,#,#,#
E01019910,#,#,#,#,#,#,#
E01019911,#,#,#,#,#,#,#
E01019912,#,#,#,#,#,#,#
E01019913,#,#,#,#,#,#,#
E01019914,#,#,#,#,#,#,#
E01019915,#,#,#,#,#,#,#
E01019916,#,129.1161787,130.3088045,#,#,#,#
E01019917,#,#,#,#,#,#,#
E01019918,#,#,#,#,#,#,#
E01019919,#,#,#,#,#,#,#
E01019920,#,#,#,#,#,#,#
E01019921,#,#,#,#,#,#,#
E01019922,#,#,#,#,#,#,#
E01019923,#,#,#,#,#,#,#
E01019924,#,#,#,#,#,#,#
E01019925,#,#,#,#,#,#,#
E01019927,#,#,#,#,#,#,#
E01019928,#,#,#,#,#,#,#
E01019929,#,#,#,#,#,#,#
E01019930,#,#,#,#,#,#,#
E01019931,#,#,#,#,#,#,#
E01019932,#,#,#,#,#,#,#
E01019933,#,#,#,#,#,#,#
E01019934,#,#,#,#,#,#,#
E01019935,#,#,#,#,#,#,216.312306
E01019936,258.7120804,258.6350116,249.9942846,#,199.4212397,212.6641826,234.7573979
E01019937,#,#,#,#,#,104.9331475,#
E01019938,118.0373861,126.8151927,153.3493596,143.5468599,148.9677365,130.0571751,141.6472128
E01019939,#,#,#,#,#,#,#
E01019940,#,#,#,#,#,#,#
E01019942,#,#,#,#,#,#,#
E01019943,#,#,#,#,#,#,#
E01019944,#,#,#,#,#,#,#
E01019945,#,#,#,#,#,102.974808,112.2028176
E01019946,#,#,#,#,#,#,#
E01019947,#,#,#,#,#,#,#
E01019948,#,#,#,#,#,#,#
E01019949,#,#,#,#,#,#,#
E01019950,#,#,#,#,#,#,#
E01019951,#,#,#,#,#,#,#
E01019952,#,#,#,#,#,#,#
E01019953,#,#,#,#,#,#,#
E01019954,#,#,#,#,#,#,#
E01019955,#,#,#,#,#,#,#
E01019956,#,#,#,#,#,#,#
E01019957,#,#,#,#,#,#,#
E01019958,#,#,#,#,#,#,#
E01019959,#,#,#,#,#,#,#
E01019960,#,#,#,#,#,#,#
E01019961,#,#,#,100.4697925,103.7237855,114.2695731,106.7175893
E01019962,#,#,#,#,#,#,#
E01019963,#,#,#,#,#,#,#
E01019964,91.13680153,105.6232136,99.69722686,94.20753262,#,#,#
E01019965,#,#,#,#,#,#,#
E01019966,#,#,#,#,#,#,214.1511928
E01019967,180.570497,190.5095057,198.0457971,#,#,#,189.7788816
E01019968,#,#,#,#,#,#,#
E01019969,#,#,177.2606447,168.0171071,185.5565491,#,162.5692514
E01019970,#,#,#,#,#,161.7019731,161.5061534
E01019971,#,#,#,#,#,#,#
E01019972,#,#,#,#,#,#,#
E01019973,#,#,#,#,#,#,#
E01019974,#,#,#,#,#,#,#
E01019975,#,#,#,#,#,#,#
E01019976,#,#,#,#,#,#,#
E01019977,#,#,#,#,#,#,#
E01019980,#,#,#,#,#,#,#
E01019981,#,#,#,#,#,#,#
E01019982,#,#,#,#,#,#,#
E01019983,#,#,#,#,#,#,#
E01019984,#,#,#,#,#,#,#
E01019985,#,#,#,#,#,#,#
E01019986,#,#,#,#,#,#,#
E01019987,#,#,#,#,#,#,#
E01019988,#,#,#,#,#,#,#
E01019989,#,#,#,#,#,#,#
E01019990,#,#,#,#,#,#,#
E01019991,#,#,#,#,#,#,#
E01019992,#,#,#,#,#,#,#
E01019993,#,#,#,#,#,#,#
E01019994,#,#,#,#,#,#,#
E01019995,173.855604,188.2033056,175.7169734,182.9738095,159.4826521,153.7602324,131.3503788
E01019996,#,#,#,#,#,#,#
E01019997,#,#,#,#,#,#,#
E01019998,#,#,#,#,#,#,#
E01019999,#,#,#,#,#,#,#
E01020000,#,#,#,#,#,#,#
E01020001,#,#,#,#,#,#,#
E01020002,#,#,#,#,#,#,#
E01020003,#,#,#,#,#,#,#
E01020004,#,#,#,#,#,#,#
E01020005,#,#,#,#,#,#,#
E01020006,#,#,#,105.8828678,114.2263145,100.4593927,#
E01020007,#,#,#,#,#,#,#
E01020008,#,#,#,#,#,#,#
E01020009,#,#,#,#,#,#,#
E01020010,#,#,#,#,#,#,#
E01020011,#,#,#,#,#,#,#
E01020012,#,#,#,#,#,#,#
E01020013,#,#,#,#,#,#,#
E01020014,#,#,#,#,#,#,#
E01020015,#,#,#,#,#,#,#
E01020016,#,#,#,#,#,114.5789614,100.9307587
E01020017,#,#,#,#,91.3240217,94.32081518,97.80554445
E01020018,#,#,114.3043574,#,#,#,#
E01020019,#,#,#,#,#,#,#
E01020020,#,#,#,#,#,#,#
E01020021,#,#,#,#,#,#,#
E01020022,#,#,#,#,#,#,#
E01020023,#,#,#,#,#,#,#
E01020024,#,#,#,#,#,#,#
E01020025,#,#,#,#,#,#,#
E01020026,#,#,#,#,#,#,#
E01020027,#,#,#,#,#,#,#
E01020029,#,#,#,#,#,#,#
E01020030,#,#,#,#,#,#,#
E01020031,#,#,#,#,#,#,#
E01020032,#,#,#,#,#,#,#
E01020033,#,#,#,#,#,109.5532902,104.2116017
E01020035,188.0250353,168.4220297,140.5682332,#,#,108.6253025,99.41104405
E01020036,#,#,#,#,#,#,#
E01020037,#,#,#,#,#,#,#
E01020038,#,#,#,#,#,#,#
E01020039,#,#,#,#,#,#,#
E01020040,#,#,#,#,#,#,#
E01020041,#,#,#,#,#,#,#
E01020042,#,#,#,#,#,#,#
E01020043,#,#,#,#,#,#,#
E01020044,#,#,#,#,#,#,#
E01020045,#,#,#,#,#,#,138.4666475
E01020046,#,#,#,#,#,#,#
E01020047,#,#,#,#,#,#,#
E01020048,#,#,#,#,#,#,#
E01020049,#,#,#,#,#,#,181.0335519
E01020050,112.4382273,117.2392848,117.424754,#,#,#,#
E01020051,#,#,#,#,#,#,#
E01020052,#,#,#,#,#,#,#
E01020053,#,#,#,#,#,#,#
E01020054,#,#,#,#,#,#,#
E01020055,#,#,#,#,#,#,#
E01020056,127.9599285,126.6654849,130.6834838,114.0734172,107.072975,127.4491337,115.0941845
E01020057,#,#,#,#,#,#,#
E01020058,#,#,#,#,#,#,#
E01020059,#,#,#,#,111.0934716,111.1109569,#
E01020060,#,#,#,#,#,#,#
E01020061,#,#,#,#,#,#,#
E01020062,#,#,#,#,#,#,#
E01020063,#,#,#,#,#,#,#
E01020064,#,#,#,#,#,#,#
E01020065,#,#,#,#,112.7580959,118.1000711,#
E01020066,#,#,#,#,#,#,#
E01020067,#,#,#,#,#,#,#
E01020068,145.4113484,#,#,#,#,#,#
E01020069,#,#,#,#,#,#,#
E01020070,#,#,#,#,#,#,#
E01020071,#,#,#,#,#,#,#
E01020072,#,#,#,#,#,#,131.529448
E01020073,#,#,#,#,#,150.7686921,134.0411438
E01020074,#,#,#,#,#,#,#
E01020075,#,#,#,#,#,#,#
E01020076,#,#,#,#,#,#,#
E01020077,#,#,#,#,#,#,#
E01020078,#,#,#,#,#,#,#
E01020079,#,#,#,#,#,#,#
E01020080,#,#,#,#,#,#,#
E01020081,#,#,#,#,#,#,170.9898331
E01020082,#,#,#,#,#,#,#
E01020083,98.58798843,#,99.98497504,98.97566865,98.67132137,98.82326068,108.7755281
E01020084,#,#,#,#,#,#,#
E01020085,#,#,#,#,#,#,#
E01020086,#,#,#,#,#,#,#
E01020087,128.3929053,145.7871619,163.9882503,153.0456188,179.617543,161.1179617,151.1164264
E01020088,#,#,105.4141998,111.8326234,118.7396533,124.9328264,140.2170579
E01020089,#,#,#,#,#,#,#
E01020090,#,#,#,#,#,#,#
E01020091,#,#,#,#,#,#,#
E01020092,#,#,#,#,#,#,#
E01020093,#,#,#,#,#,#,#
E01020094,#,#,#,#,#,#,#
E01020095,#,#,#,#,#,#,#
E01020096,#,#,#,#,#,#,#
E01020097,#,103.0048581,113.432411,97.7211338,112.9373538,96.56079265,120.7730873
E01020098,#,#,105.648014,#,#,#,#
E01020099,#,#,#,#,#,180.6785145,171.8662872
E01020100,#,#,203.1267675,#,214.9303203,#,#
E01020101,#,#,#,#,#,#,#
E01020102,#,#,#,#,#,#,#
E01020103,#,#,#,#,#,#,#
E01020104,#,#,#,#,#,#,#
E01020105,#,#,#,#,#,#,#
E01020106,#,#,#,#,#,#,#
E01020107,#,#,#,#,#,#,#
E01020108,#,#,101.4360023,113.0854166,127.886643,115.3710236,110.5022228
E01020109,#,#,#,#,#,#,#
E01020110,#,#,78.51712857,#,88.24734354,89.08403991,89.15894341
E01020111,#,#,#,#,#,#,#
E01020112,#,#,#,#,#,#,#
E01020113,#,#,#,#,#,#,#
E01020114,#,#,#,#,#,#,#
E01020115,#,#,#,#,#,#,#
E01020116,#,#,#,#,#,#,#
E01020117,#,#,172.1368413,#,#,#,#
E01020118,#,#,#,#,#,#,#
E01020119,169.4688724,171.1878865,156.9281919,149.5195235,189.1332878,227.6607987,230.180406
E01020120,#,#,#,#,#,#,#
E01020121,#,#,#,#,#,#,#
E01020122,129.8644681,129.4610718,#,136.0852829,135.6407771,135.4585882,#
E01020123,#,#,#,#,#,#,#
E01020124,#,#,163.9683507,#,#,#,#
E01020125,#,#,#,#,#,#,#
E01020126,#,#,#,#,150.1890742,172.1730275,154.6319546
E01020127,130.8832339,136.8471299,163.5685226,173.7959852,177.2542191,162.0750501,140.5428474
E01020128,#,#,#,#,#,#,#
E01020129,#,#,#,#,#,#,#
E01020130,#,#,#,#,#,#,#
E01020131,#,#,100.6413337,106.2608058,#,#,#
E01020132,#,#,#,#,#,#,#
E01020133,#,#,#,#,#,#,#
E01020134,#,#,#,#,#,#,#
E01020135,#,#,#,#,#,#,#
E01020136,#,#,#,#,#,#,#
E01020137,#,#,#,#,#,#,#
E01020138,113.1348572,96.756945,95.94945864,#,94.22756331,93.1092277,#
E01020139,#,#,#,#,#,#,#
E01020140,#,#,#,#,#,#,#
E01020141,#,#,#,#,#,#,#
E01020142,#,#,#,#,#,#,#
E01020143,98.64632588,98.76320814,#,#,#,102.4666255,#
E01020144,#,#,#,#,#,#,#
E01020145,#,#,100.3260005,109.2707283,#,#,#
E01020146,#,#,#,#,#,#,#
E01020147,#,#,#,#,#,#,#
E01020148,#,#,#,196.8312393,196.4832607,#,#
E01020149,229.8741554,217.1256021,233.7735888,223.9687891,233.4044557,236.0022877,246.4998367
E01020150,#,#,132.3849163,133.4106627,124.5756067,#,#
E01020151,#,#,#,#,#,#,#
E01020152,#,#,#,#,#,#,#
E01020153,#,#,#,#,#,#,#
E01020154,#,#,#,#,#,#,#
E01020155,#,#,#,#,#,#,#
E01020156,#,119.2085067,148.234023,133.9429746,124.9141998,#,121.8386198
E01020157,#,#,#,#,94.87104385,100.0700139,114.1993658
E01020158,#,#,#,#,#,#,#
E01020159,#,#,154.4009777,177.2055753,188.7928316,191.958963,181.8766398
E01020160,152.5738495,120.2185946,#,#,129.1749405,122.1249036,#
E01020161,#,#,#,#,#,#,#
E01020162,#,#,#,#,#,#,#
E01020163,#,#,#,#,#,#,#
E01020164,#,#,#,#,#,#,#
E01020165,#,#,#,#,#,#,#
E01020166,#,#,#,#,#,#,#
E01020167,169.1078944,#,#,#,#,#,#
E01020168,#,#,#,#,#,#,#
E01020169,#,#,#,#,#,#,#
E01020170,#,#,#,#,#,#,#
E01020171,#,#,#,#,#,#,#
E01020172,#,#,#,#,#,#,#
E01020173,#,#,#,#,#,#,#
E01020174,#,#,#,#,#,#,#
E01020175,#,#,#,#,#,#,#
E01020176,#,#,#,#,#,201.4697677,225.1188445
E01020177,#,#,#,#,#,#,#
E01020178,#,#,#,#,#,#,#
E01020179,#,#,#,124.5378677,129.0402014,120.8289363,#
E01020180,#,#,#,#,#,#,#
E01020181,#,#,#,#,#,#,#
E01020182,#,#,#,#,#,#,#
E01020183,#,#,#,#,#,#,#
E01020184,#,#,#,#,#,#,#
E01020185,#,#,#,#,#,#,#
E01020186,#,#,#,#,#,#,#
E01020187,#,#,129.0102362,134.4012334,146.7274115,#,125.8451443
E01020188,#,#,#,#,#,#,#
E01020189,#,109.2839782,109.481344,109.5892988,#,#,#
E01020190,112.3591098,123.0097128,121.7986349,109.1587519,#,#,110.4158119
E01020191,#,#,#,#,#,#,#
E01020192,#,#,#,#,#,#,#
E01020193,#,#,#,#,#,#,#
E01020194,#,#,#,#,#,#,#
E01020195,141.2707365,147.3680327,#,#,#,#,#
E01020196,#,#,#,#,#,#,#
E01020197,#,#,185.6515743,#,#,#,#
E01020198,#,#,#,#,#,#,#
E01020199,#,#,#,#,#,#,#
E01020200,#,#,#,#,#,#,#
E01020201,167.3574835,#,#,#,#,#,144.7485005
E01020202,164.8622788,#,151.4408928,#,#,#,#
E01020203,#,#,#,#,#,#,#
E01020204,#,#,#,#,#,#,#
E01020205,#,#,#,#,#,#,#
E01020206,#,#,#,#,#,#,#
E01020207,#,184.5730419,187.8487022,#,#,#,#
E01020208,#,#,#,#,#,#,#
E01020209,#,#,#,#,#,#,#
E01020210,#,#,#,#,#,#,#
E01020211,#,#,#,#,#,#,#
E01020212,#,#,#,#,#,#,#
E01020213,#,#,#,#,#,#,#
E01020214,#,#,#,#,#,#,#
E01020215,#,#,#,#,#,#,#
E01020216,#,#,#,#,#,#,#
E01020217,#,133.5579042,139.85978,140.6960045,#,#,132.1026922
E01020218,#,#,#,#,#,#,#
E01020219,#,#,#,#,#,#,#
E01020220,#,163.3257861,166.6330748,169.9633236,#,#,#
E01020221,#,140.7083561,133.0084859,131.6197631,#,123.9734391,144.3537566
E01020222,#,#,#,#,#,#,#
E01020223,#,#,#,#,#,#,#
E01020224,#,#,#,#,#,#,#
E01020225,#,#,#,#,#,#,#
E01020226,#,#,#,#,#,#,#
E01020227,#,#,#,#,#,#,148.4543436
E01020228,#,#,#,#,#,#,#
E01020229,#,#,#,#,#,#,#
E01020230,#,#,#,#,#,#,#
E01020231,#,#,#,#,#,#,#
E01020232,#,#,#,#,#,#,#
E01020233,#,#,#,#,#,#,#
E01020234,#,#,#,#,#,#,#
E01020235,#,#,#,#,#,#,#
E01020236,#,#,#,#,#,#,#
E01020237,#,#,#,#,#,141.1334995,149.1689011
E01020238,#,#,#,#,#,#,#
E01020239,#,#,#,#,#,194.8094549,212.0014637
E01020240,170.9801171,#,#,#,#,#,137.0438049
E01020241,165.5027081,147.2841564,170.0328781,153.9213387,160.5130688,171.8589018,190.9881367
E01020242,#,#,175.2605908,168.53546,145.5400448,#,#
E01020243,#,#,#,#,#,#,#
E01020244,#,#,#,#,#,#,#
E01020245,#,#,#,#,#,#,#
E01020246,#,#,#,#,#,#,#
E01020247,#,#,#,#,#,#,#
E01020248,146.0519218,137.5526471,146.3547115,#,#,#,#
E01020249,174.0270361,#,#,#,#,#,#
E01020250,#,#,#,#,#,#,#
E01020251,153.0191856,#,#,#,#,#,#
E01020252,#,#,#,#,#,#,#
E01020253,#,#,#,#,#,#,#
E01020254,#,#,#,#,#,#,#
E01020255,#,#,#,#,#,#,#
E01020256,180.3273614,195.3059215,208.1093618,226.3325356,207.3637862,186.2616263,170.2087651
E01020257,#,#,#,#,#,#,#
E01020258,#,#,#,#,#,#,#
E01020259,#,#,#,#,#,#,#
E01020260,#,#,#,#,#,#,#
E01020261,#,#,#,#,#,#,#
E01020262,#,176.1852405,177.6402119,187.8249315,196.8762696,204.0315527,184.0542795
E01020263,#,#,#,#,#,#,#
E01020264,#,#,#,#,#,#,#
E01020265,#,#,#,#,#,#,#
E01020266,#,#,#,#,#,#,#
E01020267,#,#,#,#,#,#,#
E01020268,#,#,#,#,#,#,#
E01020269,#,#,#,#,#,#,#
E01020270,#,#,#,#,#,#,#
E01020271,#,#,#,#,#,#,#
E01020272,#,#,#,#,#,#,#
E01020273,#,#,#,#,#,#,#
E01020274,#,#,#,#,#,#,#
E01020275,#,#,#,#,#,#,#
E01020276,#,#,#,#,#,#,#
E01020277,#,#,#,#,#,#,#
E01020278,#,#,#,#,#,#,#
E01020279,#,#,#,#,#,#,#
E01020280,#,#,#,#,#,#,#
E01020281,#,#,#,#,#,#,#
E01020282,#,#,#,#,#,#,136.1484312
E01020283,#,#,#,#,#,#,#
E01020284,#,#,#,#,#,#,#
E01020285,#,#,#,#,#,#,#
E01020286,#,#,131.5813555,146.4841633,129.2102194,#,#
E01020287,#,#,#,#,#,148.9485883,161.6020321
E01020288,#,#,#,#,#,156.8988913,156.0160027
E01020289,#,#,#,#,152.2246223,151.3110551,142.338521
E01020290,#,#,#,#,#,127.9703991,126.9713623
E01020291,#,#,#,#,#,#,#
E01020292,#,#,#,#,#,#,#
E01020293,#,#,#,107.3596865,127.722502,122.9524545,113.0950551
E01020294,#,#,#,#,#,#,#
E01020295,140.332416,131.0641174,136.9299521,#,#,130.6532457,131.6073246
E01020296,181.8216263,166.494087,149.3186395,156.9630839,#,#,155.271428
E01020297,#,#,#,#,#,#,#
E01020298,#,#,#,#,#,#,#
E01020299,#,#,#,#,#,#,#
E01020300,#,#,#,#,#,#,#
E01020301,#,#,#,#,#,#,#
E01020302,#,#,#,#,#,#,#
E01020303,#,#,#,#,#,#,#
E01020304,#,#,#,#,#,#,#
E01020305,#,#,#,#,#,#,#
E01020306,#,#,#,#,#,#,#
E01020307,#,#,#,#,#,#,#
E01020308,#,#,#,#,#,#,#
E01020309,#,#,#,#,#,#,#
E01020310,#,#,#,#,#,#,#
E01020311,#,106.8499364,112.8877255,112.6895043,#,#,#
E01020312,#,#,#,#,#,#,#
E01020313,#,#,#,#,#,#,#
E01020314,147.3013893,153.9903589,166.0957346,158.5977275,158.016654,162.5231155,177.7915101
E01020315,#,#,#,#,#,155.203155,153.5156306
E01020316,#,#,#,#,122.2685852,122.380782,147.3298001
E01020317,#,#,#,#,170.7845475,179.6662469,172.6515956
E01020318,#,#,#,#,#,#,#
E01020319,#,#,145.5700558,136.0650894,135.0181902,#,149.7346195
E01020320,180.9871815,167.5319928,#,#,#,#,#
E01020321,136.4461201,135.5116926,111.8678407,118.223903,111.573905,115.3069018,#
E01020322,155.4077132,152.239639,156.4713011,106.7473087,121.7203293,128.1698341,121.1584608
E01020323,#,#,#,104.7353732,115.1120335,135.1110119,140.3208059
E01020324,#,#,#,#,154.0516319,178.884849,157.1377767
E01020325,#,#,#,#,#,#,#
E01020326,#,#,#,#,#,#,120.9255586
E01020327,#,#,#,#,#,#,#
E01020328,#,#,#,#,#,#,#
E01020329,144.5288921,153.2157658,#,139.6848685,#,139.5095262,#
E01020330,#,#,#,#,#,#,#
E01020331,#,#,147.3936536,147.2399439,147.2092404,#,146.2334451
E01020332,#,#,#,#,#,#,#
E01020333,120.0454576,#,#,#,#,#,#
E01020334,#,#,#,#,#,#,#
E01020335,#,#,#,#,#,#,#
E01020336,#,#,#,#,#,#,#
E01020337,#,#,#,#,#,#,#
E01020338,#,#,#,#,#,#,97.53976011
E01020339,#,#,#,134.6093618,135.4020103,#,#
E01020340,132.971989,#,#,#,#,#,#
E01020341,#,#,#,156.6222669,171.5951605,158.4950866,142.4905971
E01020342,#,#,#,#,#,#,#
E01032628,#,#,#,123.8960229,137.5730758,121.7012476,#
E01032657,,,,,,,
E01032658,,,,,,,
E01033232,#,#,#,#,#,#,#
E01033233,#,#,40.12514563,38.60266182,38.1335756,33.64452967,35.65129316
E01033234,#,#,187.6108267,176.8020014,188.2421968,146.4331579,159.8604728
E01033235,#,#,#,#,#,#,#
E01033236,#,#,#,#,#,#,#
E07000040,6.126103146,5.985169728,6.437970667,6.341937005,6.921555858,6.657173857,7.1838347
E07000041,5.422519238,5.139981198,5.586131702,5.897713485,6.252080504,6.144189471,5.833366858
E07000042,7.989173642,7.576714127,7.739528976,7.797919727,7.952011558,8.511647677,8.481640752
E07000043,7.641054125,7.817124155,8.904676349,8.798857467,9.455322857,9.27757952,9.209908273
E07000044,8.316749109,8.067581154,8.428281203,8.805746227,9.047327568,9.052487785,9.591556859
E07000045,6.840113255,6.642935358,7.129860624,6.845322265,6.789505411,6.868216978,7.292192111
E07000046,8.490426226,8.254815571,9.019405911,9.391993911,9.839883472,10.25722004,10.30183235
E07000047,13.05485714,12.77253603,12.56390001,12.77199345,13.40175028,14.16691287,14.51119096
E10000008,2.497768151,2.432273212,2.607452041,2.619496502,2.749447657,2.763907636,2.840084651
E06000026,,,,,,,
E06000027,,,,,,,
IMDQ1,11.5219785,11.81391069,12.45395432,13.52433783,14.0020642,14.98702746,14.07569983
IMDQ2,5.205203797,5.192973283,5.479723288,5.577820219,5.951110729,6.066564426,6.034722079
IMDQ3,5.01706721,4.899771574,5.284674221,5.275746738,5.553877721,5.608824984,5.821387987
IMDQ4,5.273538759,4.948429213,5.232696084,5.225536507,5.441816831,5.25238209,5.472045451
IMDQ5,5.417749507,5.328580424,5.834235034,5.690225448,5.668015291,5.672926793,6.101880066
