Area,2013,2014,2015
E01019907,0.179104478,0.065789474,#
E01019908,0.125,0.102564103,0.090909091
E01019909,0.128205128,0.063291139,0.093333333
E01019910,0.074766355,0.06122449,0.065217391
E01019911,#,#,#
E01019912,0.109375,#,#
E01019913,#,#,#
E01019914,0.175438596,0.180327869,0.198275862
E01019915,0.082352941,0.102272727,0.082191781
E01019916,0.120689655,0.085714286,0.128571429
E01019917,0.101123596,0.126315789,0.122641509
E01019918,0.144927536,0.173333333,0.211267606
E01019919,0.16091954,0.131868132,0.126760563
E01019920,0.138461538,0.164383562,0.11627907
E01019921,0.060606061,0.068627451,0.08411215
E01019922,0.138297872,0.10619469,0.115384615
E01019923,0.205128205,0.155844156,0.15942029
E01019924,0.134831461,0.102040816,0.144736842
E01019925,#,#,#
E01019927,0.173076923,#,0.12244898
E01019928,0.1125,0.095890411,0.098765432
E01019929,#,#,#
E01019930,#,#,0
E01019931,#,#,0
E01019932,0.13253012,0.084507042,0.066666667
E01019933,#,#,0.094339623
E01019934,0.104651163,#,#
E01019935,0,0,#
E01019936,#,#,0
E01019937,#,0.045454545,0.057692308
E01019938,0.064102564,#,#
E01019939,#,#,#
E01019940,#,#,#
E01019942,0.083333333,0.082644628,0.115384615
E01019943,#,#,#
E01019944,0.068181818,#,#
E01019945,0.056818182,0.053191489,#
E01019946,#,#,#
E01019947,#,#,0.079365079
E01019948,#,0.098039216,0.113207547
E01019949,0,0,#
E01019950,#,#,0.071428571
E01019951,#,#,#
E01019952,0.078125,0.096774194,#
E01019953,0.13559322,#,#
E01019954,0.126315789,0.133928571,0.090909091
E01019955,#,#,0.056179775
E01019956,#,#,#
E01019957,#,0,#
E01019958,0.084337349,0.056818182,#
E01019959,#,0.111111111,0.1
E01019960,#,0.092592593,0.098039216
E01019961,0.111111111,#,0.048780488
E01019962,#,0.051851852,0.038167939
E01019963,0.117647059,#,#
E01019964,#,#,#
E01019965,#,#,#
E01019966,#,0,#
E01019967,#,0,#
E01019968,0.140350877,#,#
E01019969,0.086206897,0.112903226,#
E01019970,#,0.096774194,#
E01019971,0.152173913,0.113636364,#
E01019972,0.142857143,0.126984127,#
E01019973,0.08045977,0.0625,#
E01019974,0.181818182,0.14893617,0.106382979
E01019975,0.2,0.126213592,0.168421053
E01019976,0.111111111,#,#
E01019977,0.08,#,0.080645161
E01019980,0.209677419,0.175675676,0.171428571
E01019981,0.079207921,0.083333333,0.091836735
E01019982,0.104477612,0.12,0.083333333
E01019983,0.121212121,0.097222222,#
E01019984,#,#,#
E01019985,0.134831461,0.161616162,0.154639175
E01019986,0.163934426,0.089285714,#
E01019987,0.194444444,0.216216216,0.130434783
E01019988,0.094594595,0.075949367,0.068181818
E01019989,0.084745763,#,#
E01019990,0.104477612,0.207792208,0.206349206
E01019991,0.184210526,0.111111111,0.102564103
E01019992,0.158536585,0.117021277,0.097826087
E01019993,#,#,#
E01019994,0.2,#,#
E01019995,0.342105263,0.274509804,0.196428571
E01019996,0.285714286,#,#
E01019997,#,#,0
E01019998,#,#,0.113636364
E01019999,#,#,#
E01020000,0.171875,0.180327869,0.104477612
E01020001,#,#,0
E01020002,0.238095238,0.14893617,0.108910891
E01020003,#,#,0.065789474
E01020004,#,0.064102564,0.086956522
E01020005,0.14893617,0.159722222,0.089552239
E01020006,0.108910891,0.104347826,0.076271186
E01020007,#,#,#
E01020008,#,#,0.125
E01020009,#,#,#
E01020010,0.188679245,0.14953271,0.213592233
E01020011,0.096153846,#,0.132075472
E01020012,0.186046512,0.153061224,0.133333333
E01020013,0.163934426,0.13559322,0.109090909
E01020014,0.191489362,0.098901099,0.145833333
E01020015,0.251968504,0.180451128,0.169491525
E01020016,0.405797101,0.385542169,0.473684211
E01020017,0.20212766,0.233009709,0.269230769
E01020018,0.46031746,0.390804598,0.449438202
E01020019,#,0.5,0.619047619
E01020020,0.333333333,0.288888889,0.375
E01020021,0,#,#
E01020022,0.461538462,0.295454545,#
E01020023,#,0.053763441,0.088607595
E01020024,0,#,#
E01020025,0.25,#,#
E01020026,#,0.084210526,0.066666667
E01020027,0.075757576,0.092105263,0.082191781
E01020029,0.207317073,0.138888889,0.12345679
E01020030,0.14893617,0.142857143,0.137254902
E01020031,0.060240964,0.072164948,#
E01020032,0.235294118,0.2,0.126984127
E01020033,0.108108108,0.1,0.122222222
E01020035,#,#,#
E01020036,0.202531646,0.166666667,0.104651163
E01020037,0.179487179,0.144578313,0.12195122
E01020038,0.069767442,0.094117647,#
E01020039,0.123809524,0.076271186,0.145833333
E01020040,0.087719298,#,#
E01020041,0.133333333,0.178294574,0.144144144
E01020042,#,#,0.081081081
E01020043,0.113207547,0.076271186,0.052173913
E01020044,#,#,#
E01020045,0.06097561,0.078431373,0.058252427
E01020046,#,0.052631579,0.054347826
E01020047,#,#,0.075949367
E01020048,0.142857143,0.14893617,0.120879121
E01020049,#,#,#
E01020050,#,#,#
E01020051,0.079365079,0.111111111,0.076923077
E01020052,0.142857143,0.079207921,0.092592593
E01020053,0.2,0.098901099,0.076923077
E01020054,0.131578947,0.12195122,0.0625
E01020055,#,0.088607595,0.098591549
E01020056,0,#,#
E01020057,0.101123596,0.121495327,0.094017094
E01020058,#,#,0.117021277
E01020059,#,#,#
E01020060,0.092307692,0.108108108,0.093333333
E01020061,0.0703125,0.042553191,0.060150376
E01020062,0.069767442,#,#
E01020063,0.090909091,0.074534161,0.082802548
E01020064,0.052083333,#,0.056074766
E01020065,0.204545455,0.139784946,0.109756098
E01020066,#,0.032467532,0.075342466
E01020067,0.145038168,0.108843537,0.080536913
E01020068,#,#,#
E01020069,#,#,0.083333333
E01020070,#,#,#
E01020071,0.13253012,0.097560976,#
E01020072,0.069444444,#,0.093333333
E01020073,0.204819277,0.164383562,0.103448276
E01020074,#,#,0
E01020075,#,#,#
E01020076,0.111111111,0.079545455,0.05952381
E01020077,0.058139535,0.054945055,#
E01020078,0.104477612,0.138888889,0.088235294
E01020079,0.149253731,0.071428571,0.097222222
E01020080,#,#,#
E01020081,#,0.081967213,#
E01020082,#,0.081967213,#
E01020083,0.117647059,0.113821138,0.068965517
E01020084,#,0.056818182,0.058139535
E01020085,0.08,0.063157895,#
E01020086,0,0.064935065,#
E01020087,0.056179775,0.102272727,0.091954023
E01020088,0.060606061,0.058252427,#
E01020089,0.052083333,0.079207921,0.063063063
E01020090,#,#,#
E01020091,#,#,#
E01020092,#,#,#
E01020093,#,0.084507042,#
E01020094,0.280991736,0.243243243,0.206896552
E01020095,0.179775281,0.172413793,0.095238095
E01020096,0.211267606,0.150684932,0.151515152
E01020097,#,0.050505051,0.045045045
E01020098,0.054054054,0.057692308,#
E01020099,0.185185185,#,#
E01020100,0.169491525,0.096774194,#
E01020101,#,0.077922078,0.06097561
E01020102,0.058823529,0.097087379,0.074074074
E01020103,0.150943396,0.11965812,0.14159292
E01020104,0.232876712,0.177419355,0.144927536
E01020105,0.068493151,0.075,#
E01020106,0,#,#
E01020107,#,#,#
E01020108,#,0.065934066,#
E01020109,#,#,#
E01020110,#,#,#
E01020111,0.231481481,0.171717172,0.091836735
E01020112,0.142857143,0.126582278,0.147727273
E01020113,0.256097561,0.27173913,0.22826087
E01020114,0.185185185,0.087719298,0.095238095
E01020115,0.092592593,#,#
E01020116,0.12037037,0.08411215,0.063157895
E01020117,0.095890411,0.05952381,#
E01020118,0.145833333,0.12,0.10989011
E01020119,#,#,#
E01020120,#,#,#
E01020121,0.080357143,#,#
E01020122,0.072289157,#,#
E01020123,0.12,0.077777778,#
E01020124,0.081967213,#,#
E01020125,#,0,0
E01020126,#,0,0
E01020127,#,#,#
E01020128,#,#,#
E01020129,0.151898734,0.1125,0.11627907
E01020130,0.077777778,0.049019608,0.05
E01020131,0.072289157,0.097560976,0.056179775
E01020132,0.08974359,0.06741573,0.082352941
E01020133,0,#,0.101694915
E01020134,0.189189189,0.142857143,0.115942029
E01020135,0.1375,0.08,0.073529412
E01020136,0.112903226,0.129032258,#
E01020137,0.153846154,0.125,0.131578947
E01020138,0.168421053,0.089108911,0.114285714
E01020139,0.13253012,0.131578947,0.104477612
E01020140,0.148148148,#,#
E01020141,0.145454545,0.108108108,0.172727273
E01020142,#,#,#
E01020143,0.048387097,0.045801527,0.076923077
E01020144,#,#,#
E01020145,0.084337349,0.063157895,0.064516129
E01020146,#,#,0
E01020147,0.072289157,0.05952381,#
E01020148,0.074626866,0,#
E01020149,0.131147541,#,0.086206897
E01020150,0.053191489,#,0.046728972
E01020151,#,#,0
E01020152,#,#,0
E01020153,#,#,#
E01020154,0.056179775,0.077777778,0.075
E01020155,#,#,#
E01020156,#,#,#
E01020157,#,#,0.052173913
E01020158,0.060240964,#,#
E01020159,#,#,#
E01020160,0.054263566,0.063063063,#
E01020161,0.086956522,0.134228188,0.128571429
E01020162,0.072164948,0.067307692,#
E01020163,0.110294118,0.055555556,0.051724138
E01020164,0.045045045,0.063063063,0.048076923
E01020165,0.090909091,#,#
E01020166,#,#,#
E01020167,#,#,0
E01020168,0.066666667,0.105769231,#
E01020169,0.04,#,#
E01020170,0.047619048,#,#
E01020171,#,#,#
E01020172,0.103448276,#,#
E01020173,#,0,#
E01020174,0.079365079,#,#
E01020175,0.064935065,#,#
E01020176,#,#,#
E01020177,0.138888889,0.118421053,#
E01020178,#,0.085714286,#
E01020179,#,#,#
E01020180,0.100840336,0.089285714,0.082568807
E01020181,0.111111111,0.085714286,0.055045872
E01020182,0.073170732,0.096774194,0.055555556
E01020183,0.072463768,0.103896104,0.084507042
E01020184,#,#,#
E01020185,0.098039216,#,#
E01020186,#,#,0
E01020187,0.069767442,#,#
E01020188,#,#,#
E01020189,0.098214286,0.074380165,0.047619048
E01020190,#,#,0.053571429
E01020191,0.102040816,0.111111111,#
E01020192,0.067567568,#,#
E01020193,0.077777778,#,#
E01020194,#,0.052083333,#
E01020195,0.051724138,0.075,0.061403509
E01020196,0.141025641,0.085365854,#
E01020197,#,#,#
E01020198,#,0.116883117,0.08974359
E01020199,0.097560976,0.16091954,0.115789474
E01020200,#,#,#
E01020201,#,#,#
E01020202,0.117647059,#,#
E01020203,#,#,0
E01020204,0.144444444,0.146067416,0.129411765
E01020205,#,#,#
E01020206,0.085714286,#,#
E01020207,0.107692308,0.074074074,0.063829787
E01020208,0.081081081,0.115942029,0.121621622
E01020209,0.073529412,#,#
E01020210,#,#,0
E01020211,0.141025641,0.126760563,0.108108108
E01020212,0.148514851,0.153061224,0.095238095
E01020213,0.152542373,0.088235294,#
E01020214,0.154929577,0.1,#
E01020215,#,#,#
E01020216,0.210084034,0.201438849,0.119402985
E01020217,0.149253731,0.161764706,0.114285714
E01020218,0.291666667,0.148514851,0.178571429
E01020219,0.103448276,#,0.075630252
E01020220,0.103896104,0.112676056,0.065789474
E01020221,0.065217391,0.082474227,0.06122449
E01020222,#,#,#
E01020223,#,0.057471264,#
E01020224,0.140625,0.119402985,0.136986301
E01020225,0.12,0.102564103,0.101265823
E01020226,#,#,0.070422535
E01020227,0.119565217,#,0.057471264
E01020228,#,0.081967213,#
E01020229,0.125,0.073170732,0.056179775
E01020230,0.169230769,0.103896104,0.084507042
E01020231,#,#,0.084337349
E01020232,0.132743363,0.128205128,0.103174603
E01020233,0.158730159,#,#
E01020234,0.154761905,0.179487179,0.111111111
E01020235,0,#,0.115384615
E01020236,#,#,0.081967213
E01020237,#,0.102941176,#
E01020238,0,#,#
E01020239,0,#,#
E01020240,#,#,#
E01020241,#,#,#
E01020242,0.136986301,0.070588235,#
E01020243,#,#,#
E01020244,0.101449275,#,#
E01020245,#,#,#
E01020246,#,#,#
E01020247,0.141304348,0.104651163,0.125
E01020248,0.092105263,0.085365854,#
E01020249,0.083333333,#,#
E01020250,0.101449275,0.064102564,0.08
E01020251,#,#,#
E01020252,0.142857143,0.122807018,0.074626866
E01020253,#,#,0.05982906
E01020254,0.1125,0.090909091,#
E01020255,#,0.108108108,0.076923077
E01020256,0.089552239,0.126760563,0.064935065
E01020257,0,#,0.068493151
E01020258,0.067567568,0.077777778,0.081395349
E01020259,0,#,0
E01020260,0.125,#,#
E01020261,#,0,#
E01020262,#,#,#
E01020263,#,#,#
E01020264,0.192982456,0.132352941,0.123076923
E01020265,#,#,#
E01020266,0.060240964,#,0.056818182
E01020267,#,#,#
E01020268,#,0.127272727,0.163265306
E01020269,0.186046512,0.162790698,#
E01020270,#,#,#
E01020271,0.067307692,0.055045872,0.076190476
E01020272,0.198412698,0.1640625,0.121212121
E01020273,#,#,#
E01020274,#,#,#
E01020275,0.166666667,#,#
E01020276,#,#,#
E01020277,0.216783217,0.165517241,0.186567164
E01020278,0.076190476,#,0.046728972
E01020279,0.13559322,0.109243697,0.084745763
E01020280,0.19047619,0.245283019,0.168421053
E01020281,0.117647059,0.072916667,0.049019608
E01020282,0.181818182,0.152542373,0.089552239
E01020283,0.109589041,#,0.097222222
E01020284,0.149122807,0.158333333,0.110169492
E01020285,0.156028369,0.144,0.103448276
E01020286,#,0.084210526,0.094736842
E01020287,0.089552239,#,#
E01020288,#,#,#
E01020289,0.095890411,#,#
E01020290,#,0.078947368,0.073529412
E01020291,0.093333333,#,#
E01020292,#,0.084507042,#
E01020293,0.06779661,#,0.059322034
E01020294,0.144578313,0.138297872,0.161616162
E01020295,0.097222222,#,#
E01020296,0.064935065,#,#
E01020297,0.225806452,0.147540984,#
E01020298,#,#,#
E01020299,#,#,#
E01020300,0.117647059,0.098360656,#
E01020301,0.087912088,0.052631579,#
E01020302,0.05952381,#,#
E01020303,0.06097561,#,0.078125
E01020304,0.05,0.085714286,0.083333333
E01020305,0.173913043,0.16,#
E01020306,#,0.078125,0.088235294
E01020307,0.136842105,0.131868132,0.098901099
E01020308,0.06097561,#,#
E01020309,#,#,0
E01020310,0.189655172,0.072463768,0.084507042
E01020311,#,#,#
E01020312,0,#,#
E01020313,0.096774194,0.085714286,#
E01020314,#,0.067567568,0.076923077
E01020315,#,#,0
E01020316,#,#,#
E01020317,#,#,#
E01020318,#,#,#
E01020319,#,#,#
E01020320,0.076923077,#,#
E01020321,0.0625,0.08411215,0.116504854
E01020322,0.119565217,0.085714286,0.086538462
E01020323,0.104477612,#,0.149253731
E01020324,#,#,#
E01020325,#,0.090909091,0.073170732
E01020326,0.144329897,0.144444444,0.076086957
E01020327,0.078947368,0.153846154,0.132352941
E01020328,0.086021505,0.056603774,0.055555556
E01020329,0.111111111,0.118421053,0.103896104
E01020330,0.114583333,0.134020619,0.085106383
E01020331,#,#,#
E01020332,0.102564103,0.077922078,0.069444444
E01020333,0.083333333,#,#
E01020334,0.152380952,0.121495327,0.065217391
E01020335,#,#,#
E01020336,#,#,#
E01020337,0.142857143,0.15625,0.161290323
E01020338,0.086021505,0.075268817,#
E01020339,#,#,#
E01020340,0.133333333,0.1,0.105882353
E01020341,#,#,0.070422535
E01020342,0.071428571,#,#
E01032628,#,0.043859649,0.051282051
E01032657,,,
E01032658,,,
E01033232,0.111111111,#,0.052238806
E01033233,0.163934426,0.2125,0.157894737
E01033234,0.111111111,#,0.052238806
E01033235,#,0.056603774,#
E01033236,#,0.056603774,#
E07000040,0.081316726,0.06845483,0.067278798
E07000041,0.146190068,0.126093874,0.11919441
E07000042,0.08503027,0.074661212,0.068965517
E07000043,0.103956044,0.085151451,0.071866784
E07000044,0.059778598,0.050440162,0.040304743
E07000045,0.088833747,0.077379045,0.066460838
E07000046,0.10680593,0.088822355,0.074804488
E07000047,0.076105442,0.072938251,0.065671642
E10000008,0.094319589,0.080952782,0.072563925
E06000026,,,
E06000027,,,
IMDQ1,0.196187112,0.170166002,0.156690141
IMDQ2,0.128896699,0.109735301,0.094801924
IMDQ3,0.082631102,0.074409619,0.064310978
IMDQ4,0.06466344,0.054722509,0.05080801
IMDQ5,0.053311529,0.04515625,0.041443633
E02003122,,,
E02003123,,,
E02003124,,,
E02003125,,,
E02003126,,,
E02003127,,,
E02003128,,,
E02003129,,,
E02003130,,,
E02003131,,,
E02003132,,,
E02003133,,,
E02003134,,,
E02003135,,,
E02003136,,,
E02003137,,,
E02003138,,,
E02003139,,,
E02003140,,,
E02003141,,,
E02003142,,,
E02003143,,,
E02003144,,,
E02003145,,,
E02003146,,,
E02003147,,,
E02003148,,,
E02003149,,,
E02003150,,,
E02003151,,,
E02003152,,,
E02003153,,,
E02003154,,,
E02003155,,,
E02003156,,,
E02003157,,,
E02003158,,,
E02003159,,,
E02003161,,,
E02003163,,,
E02003164,,,
E02003165,,,
E02003166,,,
E02003167,,,
E02003168,,,
E02003169,,,
E02003170,,,
E02003171,,,
E02004129,0.067307692,0.060465116,0.040178571
E02004130,0.113636364,0.061068702,0.07751938
E02004131,0.074733096,0.053435115,0.049586777
E02004132,0.04,0.057692308,0.058252427
E02004133,0.075085324,0.067647059,0.078125
E02004134,0.080597015,0.068877551,0.061784897
E02004135,0.0546875,0.033536585,0.032608696
E02004136,0.054631829,0.041575492,0.052154195
E02004137,0.054298643,0.043478261,0.027272727
E02004138,0.048192771,0.050909091,0.066666667
E02004139,0.101818182,0.090032154,0.053968254
E02004140,0.06097561,0.048192771,#
E02004141,0.063291139,0.042635659,0.048582996
E02004142,0.069620253,0.060606061,0.035211268
E02004143,0.081325301,0.054945055,0.053968254
E02004144,0.10625,0.074850299,0.080808081
E02004145,0.053191489,0.0625,0.050761421
E02004146,0.131764706,0.114470842,0.119909502
E02004147,0.132013201,0.129909366,0.144654088
E02004148,0.120689655,0.113333333,0.113402062
E02004149,0.079365079,0.109004739,0.093137255
E02004150,0.141263941,0.133105802,0.114186851
E02004151,0.140877598,0.117894737,0.091101695
E02004152,0.295597484,0.265432099,0.232394366
E02004153,0.122807018,0.122340426,0.108695652
E02004154,0.102112676,0.078947368,0.075471698
E02004155,0.152631579,0.104218362,0.107734807
E02004156,0.321070234,0.297520661,0.346820809
E02004157,0.106508876,0.078125,0.075675676
E02004158,0.171428571,0.131313131,0.12
E02004159,0.071604938,0.075514874,0.060538117
E02004160,0.096590909,0.080555556,0.070588235
E02004161,0.188311688,0.134328358,0.147826087
E02004162,0.113475177,0.103092784,0.064638783
E02004163,0.118320611,0.10472973,0.114864865
E02004164,0.047101449,0.048859935,0.040955631
E02004165,0.043343653,0.054755043,0.069767442
E02004166,0.067741935,0.051136364,0.042372881
E02004167,0.170603675,0.106481481,0.088729017
E02004168,0.118466899,0.114478114,0.09556314
E02004169,0.05027933,0.039370079,0.050131926
E02004170,0.077844311,0.08719346,0.093922652
E02004171,0.076687117,0.063218391,0.038690476
E02004172,0.114864865,0.093959732,0.077205882
E02004173,0.068249258,0.06162465,0.061797753
E02004174,0.088669951,0.096470588,0.094147583
E02004175,0.174825175,0.115789474,0.098976109
E02004176,0.119148936,0.05952381,0.043478261
E02004177,0.153203343,0.133159269,0.110481586
E02004178,0.031620553,0.040322581,0.038793103
E02004179,0.051282051,0.064864865,0.045945946
E02004180,0.050909091,0.043046358,0.025179856
E02004181,0.107744108,0.089108911,0.1
E02004182,0.197860963,0.152354571,0.146268657
E02004183,0.11827957,0.075601375,0.065891473
E02004184,0.115686275,0.091911765,0.089719626
E02004185,0.037914692,0.068085106,0.041841004
E02004186,0.061124694,0.053571429,0.031674208
E02004187,0.100961538,0.093596059,0.063882064
E02004188,0.091525424,0.081911263,0.083044983
E02004189,0.06405694,0.045614035,0.0433213
E02004190,0.059360731,0.044600939,0.035629454
E02004191,0.078886311,0.078723404,0.063596491
E02004192,0.030959752,0.028753994,0.030100334
E02004193,0.069920844,0.05964467,0.046480744
E02004194,0.041666667,0.037356322,0.045325779
E02004195,0.07960199,0.068292683,0.049261084
E02004196,0.037572254,0.034682081,0.042553191
E02004197,0.052631579,0.042635659,#
E02004198,0.067278287,0.06010929,0.030555556
E02004199,0.067307692,0.051886792,0.023923445
E02004200,0.059171598,#,0.030120482
E02004201,0.035532995,0.04784689,0.054644809
E02004202,0.074175824,0.041025641,0.036745407
E02004203,0.038610039,0.043636364,0.041984733
E02004204,0.059602649,0.064732143,0.034934498
E02004205,0.114457831,0.090909091,0.08401084
E02004206,0.104247104,0.088560886,0.095833333
E02004207,0.085443038,0.09,0.060606061
E02004208,0.052631579,0.042553191,0.06231454
E02004209,0.069605568,0.071881607,0.064777328
E02004210,0.154545455,0.123563218,0.102040816
E02004211,0.079497908,0.044534413,0.05
E02004212,0.080385852,0.052805281,0.068627451
E02004213,0.071942446,0.086092715,0.054487179
E02004214,0.190163934,0.140065147,0.136212625
E02004215,0.133522727,0.117647059,0.091644205
E02004216,0.121311475,0.098684211,0.050847458
E02004217,0.073979592,0.098039216,0.072815534
E02004218,0.096345515,0.063122924,0.067375887
E02004219,0.040268456,0.04137931,0.033210332
E02004220,0.138095238,0.090909091,0.060185185
E02004221,0.138157895,0.077777778,0.065217391
E02004222,0.164794007,0.16091954,0.102272727
E02004223,0.146974063,0.119359534,0.108270677
E02004224,0.07063197,0.059649123,0.04
E02004225,0.1,0.109677419,0.088135593
E02004226,0.058064516,0.042622951,0.04029304
E02004227,0.074157303,0.054054054,0.058695652
E02004228,0.065420561,0.068452381,0.067961165
E02004229,0.100263852,0.089473684,0.081081081
E02004230,0.097560976,0.112044818,0.089337176
E02004231,0.061983471,0.054166667,0.081196581
E02004232,0.071186441,0.069620253,0.076219512
E02004233,0.090225564,0.077358491,0.057494867
E02004234,0.040441176,0.04676259,0.045936396
E02004235,0.046052632,0.041666667,0.027027027
E02006840,,,
TOWN01,0.073979592,0.098039216,0.072815534
TOWN02,0.066666667,0.049001815,0.0625
TOWN03,0.105581999,0.083642357,0.073065283
TOWN04,0.13202934,0.106115108,0.083835947
TOWN05,0.042635659,0.05313093,0.043392505
TOWN06,0.089509143,0.084259259,0.078354554
TOWN07,0.068673565,0.06287683,0.063436123
TOWN08,0.060240964,0.048192771,0.03307888
TOWN09,0.109090909,0.086158192,0.085168869
TOWN10,0.135711659,0.115273285,0.108756567
TOWN11,0.104448743,0.089438202,0.091782797
TOWN12,0.086629002,0.084269663,0.069582505
TOWN13,0.070496084,0.06025641,0.062418726
TOWN14,0.083028083,0.060122699,0.055276382
TOWN15,0.145196507,0.109947644,0.088391906
TOWN16,0.059628009,0.048335124,0.03891709
TOWN17,0.059060403,0.048387097,0.027672956
TOWN18,#,0,0
TOWN19,0.039325843,0.048543689,0.039800995
TOWN20,0.089676169,0.078479628,0.064230343
TOWN21,0.085144928,0.085889571,0.07823741
TOWN22,0.047560976,0.047457627,0.050175029
TOWN23,0.061946903,0.051792829,0.049212598
TOWN24,0.069131833,0.066568047,0.046898638
TOWN25,0.086038961,0.088628763,0.0642978
TOWN26,0.065561417,0.059127864,0.053158706
TOWN27,0.104497354,0.082592122,0.08
TOWN28,0.096371208,0.077808219,0.070594775
TOWN29,0.060352832,0.05625,0.054151625
DIV1,0.112852665,0.099850969,0.066235864
DIV2,0.068471338,0.084485407,0.06
DIV3,0.079365079,0.057569296,0.065693431
DIV4,0.163072776,0.126187246,0.127753304
DIV5,0.10724234,0.080052493,0.07565337
DIV6,0.066413662,0.040441176,0.028957529
DIV7,0.146478873,0.121297602,0.098408104
DIV8,0.117307692,0.104961832,0.081871345
