Area,2008-2010,2009-2011,2010-2012,2011-2013,2012-2014,2013-2015,2014-2016
E01015216,,,,,,,
E01015217,,,,,,,
E01015218,,,,,,,
E01015219,,,,,,,
E01015220,,,,,,,
E01015221,,,,,,,
E01015222,,,,,,,
E01015223,,,,,,,
E01015224,,,,,,,
E01015225,,,,,,,
E01015226,,,,,,,
E01015227,,,,,,,
E01015228,,,,,,,
E01015229,,,,,,,
E01015230,,,,,,,
E01015231,,,,,,,
E01015232,,,,,,,
E01015233,,,,,,,
E01015234,,,,,,,
E01015235,,,,,,,
E01015236,,,,,,,
E01015237,,,,,,,
E01015238,,,,,,,
E01015239,,,,,,,
E01015240,,,,,,,
E01015241,,,,,,,
E01015242,,,,,,,
E01015243,,,,,,,
E01015244,,,,,,,
E01015245,,,,,,,
E01015246,,,,,,,
E01015247,,,,,,,
E01015248,,,,,,,
E01015249,,,,,,,
E01015250,,,,,,,
E01015251,,,,,,,
E01015252,,,,,,,
E01015253,,,,,,,
E01015254,,,,,,,
E01015255,,,,,,,
E01015256,,,,,,,
E01015257,,,,,,,
E01015258,,,,,,,
E01015259,,,,,,,
E01015260,,,,,,,
E01015261,,,,,,,
E01015262,,,,,,,
E01015263,,,,,,,
E01015264,,,,,,,
E01015265,,,,,,,
E01015266,,,,,,,
E01015267,,,,,,,
E01015268,,,,,,,
E01015269,,,,,,,
E01015270,,,,,,,
E01015271,,,,,,,
E01019886,#,#,#,#,#,#,10
E01019887,#,#,#,#,#,#,#
E01019888,#,#,#,#,#,#,#
E01019889,#,#,#,#,#,#,5
E01019890,#,#,#,7,7,7,#
E01019891,#,#,#,#,#,#,#
E01019892,#,#,#,#,#,#,#
E01019893,#,#,8,8,8,5,6
E01019894,#,#,#,#,#,#,#
E01019895,#,#,#,#,#,#,#
E01019896,#,#,#,#,#,#,#
E01019897,#,#,#,#,#,#,#
E01019898,15,12,11,8,8,7,13
E01019899,#,#,#,#,#,#,#
E01019900,#,#,#,#,#,#,#
E01019901,#,#,5,#,12,12,14
E01019902,#,#,#,#,#,5,7
E01019903,#,#,#,#,#,#,#
E01019904,#,#,#,#,#,#,#
E01019905,#,#,#,#,#,#,#
E01019906,#,#,#,#,#,#,#
E01019907,#,#,#,#,#,#,#
E01019908,#,#,#,#,#,#,#
E01019909,#,#,#,#,#,#,#
E01019910,#,#,#,#,#,#,#
E01019911,#,#,#,#,#,#,#
E01019912,#,#,#,#,#,#,#
E01019913,#,#,#,#,#,#,#
E01019914,#,#,#,#,#,#,#
E01019915,#,#,#,#,#,#,#
E01019916,#,6,7,#,#,#,#
E01019917,#,#,#,#,#,#,#
E01019918,#,#,#,#,#,#,#
E01019919,#,#,#,#,#,#,#
E01019920,#,#,#,#,#,#,#
E01019921,#,#,#,#,#,#,#
E01019922,#,#,#,#,#,#,#
E01019923,#,#,#,#,#,#,#
E01019924,#,#,#,#,#,#,#
E01019925,#,#,#,#,#,#,#
E01019927,#,#,#,#,#,#,#
E01019928,#,#,#,#,#,#,#
E01019929,#,#,#,#,#,#,#
E01019930,#,#,#,#,#,#,#
E01019931,#,#,#,#,#,#,#
E01019932,#,#,#,#,#,#,#
E01019933,#,#,#,#,#,#,#
E01019934,#,#,#,#,#,#,#
E01019935,#,#,#,#,#,#,9
E01019936,11,11,10,#,5,6,8
E01019937,#,#,#,#,#,5,#
E01019938,8,10,17,15,17,12,15
E01019939,#,#,#,#,#,#,#
E01019940,#,#,#,#,#,#,#
E01019942,#,#,#,#,#,#,#
E01019943,#,#,#,#,#,#,#
E01019944,#,#,#,#,#,#,#
E01019945,#,#,#,#,#,6,8
E01019946,#,#,#,#,#,#,#
E01019947,#,#,#,#,#,#,#
E01019948,#,#,#,#,#,#,#
E01019949,#,#,#,#,#,#,#
E01019950,#,#,#,#,#,#,#
E01019951,#,#,#,#,#,#,#
E01019952,#,#,#,#,#,#,#
E01019953,#,#,#,#,#,#,#
E01019954,#,#,#,#,#,#,#
E01019955,#,#,#,#,#,#,#
E01019956,#,#,#,#,#,#,#
E01019957,#,#,#,#,#,#,#
E01019958,#,#,#,#,#,#,#
E01019959,#,#,#,#,#,#,#
E01019960,#,#,#,#,#,#,#
E01019961,#,#,#,8,9,12,10
E01019962,#,#,#,#,#,#,#
E01019963,#,#,#,#,#,#,#
E01019964,5,8,7,6,#,#,#
E01019965,#,#,#,#,#,#,#
E01019966,#,#,#,#,#,#,5
E01019967,6,7,8,#,#,#,7
E01019968,#,#,#,#,#,#,#
E01019969,#,#,6,5,7,#,5
E01019970,#,#,#,#,#,5,5
E01019971,#,#,#,#,#,#,#
E01019972,#,#,#,#,#,#,#
E01019973,#,#,#,#,#,#,#
E01019974,#,#,#,#,#,#,#
E01019975,#,#,#,#,#,#,#
E01019976,#,#,#,#,#,#,#
E01019977,#,#,#,#,#,#,#
E01019980,#,#,#,#,#,#,#
E01019981,#,#,#,#,#,#,#
E01019982,#,#,#,#,#,#,#
E01019983,#,#,#,#,#,#,#
E01019984,#,#,#,#,#,#,#
E01019985,#,#,#,#,#,#,#
E01019986,#,#,#,#,#,#,#
E01019987,#,#,#,#,#,#,#
E01019988,#,#,#,#,#,#,#
E01019989,#,#,#,#,#,#,#
E01019990,#,#,#,#,#,#,#
E01019991,#,#,#,#,#,#,#
E01019992,#,#,#,#,#,#,#
E01019993,#,#,#,#,#,#,#
E01019994,#,#,#,#,#,#,#
E01019995,6,8,7,9,7,8,6
E01019996,#,#,#,#,#,#,#
E01019997,#,#,#,#,#,#,#
E01019998,#,#,#,#,#,#,#
E01019999,#,#,#,#,#,#,#
E01020000,#,#,#,#,#,#,#
E01020001,#,#,#,#,#,#,#
E01020002,#,#,#,#,#,#,#
E01020003,#,#,#,#,#,#,#
E01020004,#,#,#,#,#,#,#
E01020005,#,#,#,#,#,#,#
E01020006,#,#,#,5,7,5,#
E01020007,#,#,#,#,#,#,#
E01020008,#,#,#,#,#,#,#
E01020009,#,#,#,#,#,#,#
E01020010,#,#,#,#,#,#,#
E01020011,#,#,#,#,#,#,#
E01020012,#,#,#,#,#,#,#
E01020013,#,#,#,#,#,#,#
E01020014,#,#,#,#,#,#,#
E01020015,#,#,#,#,#,#,#
E01020016,#,#,#,#,#,7,5
E01020017,#,#,#,#,5,6,7
E01020018,#,#,5,#,#,#,#
E01020019,#,#,#,#,#,#,#
E01020020,#,#,#,#,#,#,#
E01020021,#,#,#,#,#,#,#
E01020022,#,#,#,#,#,#,#
E01020023,#,#,#,#,#,#,#
E01020024,#,#,#,#,#,#,#
E01020025,#,#,#,#,#,#,#
E01020026,#,#,#,#,#,#,#
E01020027,#,#,#,#,#,#,#
E01020029,#,#,#,#,#,#,#
E01020030,#,#,#,#,#,#,#
E01020031,#,#,#,#,#,#,#
E01020032,#,#,#,#,#,#,#
E01020033,#,#,#,#,#,5,5
E01020035,6,6,5,#,#,5,5
E01020036,#,#,#,#,#,#,#
E01020037,#,#,#,#,#,#,#
E01020038,#,#,#,#,#,#,#
E01020039,#,#,#,#,#,#,#
E01020040,#,#,#,#,#,#,#
E01020041,#,#,#,#,#,#,#
E01020042,#,#,#,#,#,#,#
E01020043,#,#,#,#,#,#,#
E01020044,#,#,#,#,#,#,#
E01020045,#,#,#,#,#,#,5
E01020046,#,#,#,#,#,#,#
E01020047,#,#,#,#,#,#,#
E01020048,#,#,#,#,#,#,#
E01020049,#,#,#,#,#,#,6
E01020050,6,7,7,#,#,#,#
E01020051,#,#,#,#,#,#,#
E01020052,#,#,#,#,#,#,#
E01020053,#,#,#,#,#,#,#
E01020054,#,#,#,#,#,#,#
E01020055,#,#,#,#,#,#,#
E01020056,8,8,9,6,5,9,7
E01020057,#,#,#,#,#,#,#
E01020058,#,#,#,#,#,#,#
E01020059,#,#,#,#,6,6,#
E01020060,#,#,#,#,#,#,#
E01020061,#,#,#,#,#,#,#
E01020062,#,#,#,#,#,#,#
E01020063,#,#,#,#,#,#,#
E01020064,#,#,#,#,#,#,#
E01020065,#,#,#,#,5,6,#
E01020066,#,#,#,#,#,#,#
E01020067,#,#,#,#,#,#,#
E01020068,5,#,#,#,#,#,#
E01020069,#,#,#,#,#,#,#
E01020070,#,#,#,#,#,#,#
E01020071,#,#,#,#,#,#,#
E01020072,#,#,#,#,#,#,5
E01020073,#,#,#,#,#,7,5
E01020074,#,#,#,#,#,#,#
E01020075,#,#,#,#,#,#,#
E01020076,#,#,#,#,#,#,#
E01020077,#,#,#,#,#,#,#
E01020078,#,#,#,#,#,#,#
E01020079,#,#,#,#,#,#,#
E01020080,#,#,#,#,#,#,#
E01020081,#,#,#,#,#,#,5
E01020082,#,#,#,#,#,#,#
E01020083,5,#,6,6,6,6,8
E01020084,#,#,#,#,#,#,#
E01020085,#,#,#,#,#,#,#
E01020086,#,#,#,#,#,#,#
E01020087,7,10,14,12,19,15,13
E01020088,#,#,5,6,7,8,11
E01020089,#,#,#,#,#,#,#
E01020090,#,#,#,#,#,#,#
E01020091,#,#,#,#,#,#,#
E01020092,#,#,#,#,#,#,#
E01020093,#,#,#,#,#,#,#
E01020094,#,#,#,#,#,#,#
E01020095,#,#,#,#,#,#,#
E01020096,#,#,#,#,#,#,#
E01020097,#,6,8,5,8,5,10
E01020098,#,#,5,#,#,#,#
E01020099,#,#,#,#,#,7,6
E01020100,#,#,5,#,6,#,#
E01020101,#,#,#,#,#,#,#
E01020102,#,#,#,#,#,#,#
E01020103,#,#,#,#,#,#,#
E01020104,#,#,#,#,#,#,#
E01020105,#,#,#,#,#,#,#
E01020106,#,#,#,#,#,#,#
E01020107,#,#,#,#,#,#,#
E01020108,#,#,6,8,11,8,7
E01020109,#,#,#,#,#,#,#
E01020110,#,#,5,#,7,7,7
E01020111,#,#,#,#,#,#,#
E01020112,#,#,#,#,#,#,#
E01020113,#,#,#,#,#,#,#
E01020114,#,#,#,#,#,#,#
E01020115,#,#,#,#,#,#,#
E01020116,#,#,#,#,#,#,#
E01020117,#,#,8,#,#,#,#
E01020118,#,#,#,#,#,#,#
E01020119,8,8,6,5,10,16,16
E01020120,#,#,#,#,#,#,#
E01020121,#,#,#,#,#,#,#
E01020122,5,5,#,6,6,6,#
E01020123,#,#,#,#,#,#,#
E01020124,#,#,5,#,#,#,#
E01020125,#,#,#,#,#,#,#
E01020126,#,#,#,#,7,10,7
E01020127,7,8,13,15,16,13,9
E01020128,#,#,#,#,#,#,#
E01020129,#,#,#,#,#,#,#
E01020130,#,#,#,#,#,#,#
E01020131,#,#,5,6,#,#,#
E01020132,#,#,#,#,#,#,#
E01020133,#,#,#,#,#,#,#
E01020134,#,#,#,#,#,#,#
E01020135,#,#,#,#,#,#,#
E01020136,#,#,#,#,#,#,#
E01020137,#,#,#,#,#,#,#
E01020138,8,5,5,#,5,5,#
E01020139,#,#,#,#,#,#,#
E01020140,#,#,#,#,#,#,#
E01020141,#,#,#,#,#,#,#
E01020142,#,#,#,#,#,#,#
E01020143,5,5,#,#,#,6,#
E01020144,#,#,#,#,#,#,#
E01020145,#,#,6,6,#,#,#
E01020146,#,#,#,#,#,#,#
E01020147,#,#,#,#,#,#,#
E01020148,#,#,#,5,5,#,#
E01020149,11,9,11,10,12,13,15
E01020150,#,#,6,6,5,#,#
E01020151,#,#,#,#,#,#,#
E01020152,#,#,#,#,#,#,#
E01020153,#,#,#,#,#,#,#
E01020154,#,#,#,#,#,#,#
E01020155,#,#,#,#,#,#,#
E01020156,#,5,10,8,7,#,7
E01020157,#,#,#,#,5,6,9
E01020158,#,#,#,#,#,#,#
E01020159,#,#,5,8,10,11,10
E01020160,10,5,#,#,7,6,#
E01020161,#,#,#,#,#,#,#
E01020162,#,#,#,#,#,#,#
E01020163,#,#,#,#,#,#,#
E01020164,#,#,#,#,#,#,#
E01020165,#,#,#,#,#,#,#
E01020166,#,#,#,#,#,#,#
E01020167,6,#,#,#,#,#,#
E01020168,#,#,#,#,#,#,#
E01020169,#,#,#,#,#,#,#
E01020170,#,#,#,#,#,#,#
E01020171,#,#,#,#,#,#,#
E01020172,#,#,#,#,#,#,#
E01020173,#,#,#,#,#,#,#
E01020174,#,#,#,#,#,#,#
E01020175,#,#,#,#,#,#,#
E01020176,#,#,#,#,#,5,7
E01020177,#,#,#,#,#,#,#
E01020178,#,#,#,#,#,#,#
E01020179,#,#,#,6,7,6,#
E01020180,#,#,#,#,#,#,#
E01020181,#,#,#,#,#,#,#
E01020182,#,#,#,#,#,#,#
E01020183,#,#,#,#,#,#,#
E01020184,#,#,#,#,#,#,#
E01020185,#,#,#,#,#,#,#
E01020186,#,#,#,#,#,#,#
E01020187,#,#,5,6,8,#,5
E01020188,#,#,#,#,#,#,#
E01020189,#,5,5,5,#,#,#
E01020190,5,7,7,5,#,#,6
E01020191,#,#,#,#,#,#,#
E01020192,#,#,#,#,#,#,#
E01020193,#,#,#,#,#,#,#
E01020194,#,#,#,#,#,#,#
E01020195,7,8,#,#,#,#,#
E01020196,#,#,#,#,#,#,#
E01020197,#,#,6,#,#,#,#
E01020198,#,#,#,#,#,#,#
E01020199,#,#,#,#,#,#,#
E01020200,#,#,#,#,#,#,#
E01020201,7,#,#,#,#,#,5
E01020202,8,#,6,#,#,#,#
E01020203,#,#,#,#,#,#,#
E01020204,#,#,#,#,#,#,#
E01020205,#,#,#,#,#,#,#
E01020206,#,#,#,#,#,#,#
E01020207,#,5,5,#,#,#,#
E01020208,#,#,#,#,#,#,#
E01020209,#,#,#,#,#,#,#
E01020210,#,#,#,#,#,#,#
E01020211,#,#,#,#,#,#,#
E01020212,#,#,#,#,#,#,#
E01020213,#,#,#,#,#,#,#
E01020214,#,#,#,#,#,#,#
E01020215,#,#,#,#,#,#,#
E01020216,#,#,#,#,#,#,#
E01020217,#,5,6,6,#,#,5
E01020218,#,#,#,#,#,#,#
E01020219,#,#,#,#,#,#,#
E01020220,#,5,6,7,#,#,#
E01020221,#,7,6,6,#,5,8
E01020222,#,#,#,#,#,#,#
E01020223,#,#,#,#,#,#,#
E01020224,#,#,#,#,#,#,#
E01020225,#,#,#,#,#,#,#
E01020226,#,#,#,#,#,#,#
E01020227,#,#,#,#,#,#,5
E01020228,#,#,#,#,#,#,#
E01020229,#,#,#,#,#,#,#
E01020230,#,#,#,#,#,#,#
E01020231,#,#,#,#,#,#,#
E01020232,#,#,#,#,#,#,#
E01020233,#,#,#,#,#,#,#
E01020234,#,#,#,#,#,#,#
E01020235,#,#,#,#,#,#,#
E01020236,#,#,#,#,#,#,#
E01020237,#,#,#,#,#,5,6
E01020238,#,#,#,#,#,#,#
E01020239,#,#,#,#,#,7,9
E01020240,10,#,#,#,#,#,5
E01020241,11,8,12,9,10,12,16
E01020242,#,#,7,7,6,#,#
E01020243,#,#,#,#,#,#,#
E01020244,#,#,#,#,#,#,#
E01020245,#,#,#,#,#,#,#
E01020246,#,#,#,#,#,#,#
E01020247,#,#,#,#,#,#,#
E01020248,6,5,6,#,#,#,#
E01020249,6,#,#,#,#,#,#
E01020250,#,#,#,#,#,#,#
E01020251,5,#,#,#,#,#,#
E01020252,#,#,#,#,#,#,#
E01020253,#,#,#,#,#,#,#
E01020254,#,#,#,#,#,#,#
E01020255,#,#,#,#,#,#,#
E01020256,7,9,11,14,11,8,6
E01020257,#,#,#,#,#,#,#
E01020258,#,#,#,#,#,#,#
E01020259,#,#,#,#,#,#,#
E01020260,#,#,#,#,#,#,#
E01020261,#,#,#,#,#,#,#
E01020262,#,5,5,6,7,8,6
E01020263,#,#,#,#,#,#,#
E01020264,#,#,#,#,#,#,#
E01020265,#,#,#,#,#,#,#
E01020266,#,#,#,#,#,#,#
E01020267,#,#,#,#,#,#,#
E01020268,#,#,#,#,#,#,#
E01020269,#,#,#,#,#,#,#
E01020270,#,#,#,#,#,#,#
E01020271,#,#,#,#,#,#,#
E01020272,#,#,#,#,#,#,#
E01020273,#,#,#,#,#,#,#
E01020274,#,#,#,#,#,#,#
E01020275,#,#,#,#,#,#,#
E01020276,#,#,#,#,#,#,#
E01020277,#,#,#,#,#,#,#
E01020278,#,#,#,#,#,#,#
E01020279,#,#,#,#,#,#,#
E01020280,#,#,#,#,#,#,#
E01020281,#,#,#,#,#,#,#
E01020282,#,#,#,#,#,#,5
E01020283,#,#,#,#,#,#,#
E01020284,#,#,#,#,#,#,#
E01020285,#,#,#,#,#,#,#
E01020286,#,#,5,7,5,#,#
E01020287,#,#,#,#,#,6,8
E01020288,#,#,#,#,#,8,8
E01020289,#,#,#,#,6,6,5
E01020290,#,#,#,#,#,5,5
E01020291,#,#,#,#,#,#,#
E01020292,#,#,#,#,#,#,#
E01020293,#,#,#,6,10,9,7
E01020294,#,#,#,#,#,#,#
E01020295,6,5,6,#,#,5,5
E01020296,9,7,5,6,#,#,6
E01020297,#,#,#,#,#,#,#
E01020298,#,#,#,#,#,#,#
E01020299,#,#,#,#,#,#,#
E01020300,#,#,#,#,#,#,#
E01020301,#,#,#,#,#,#,#
E01020302,#,#,#,#,#,#,#
E01020303,#,#,#,#,#,#,#
E01020304,#,#,#,#,#,#,#
E01020305,#,#,#,#,#,#,#
E01020306,#,#,#,#,#,#,#
E01020307,#,#,#,#,#,#,#
E01020308,#,#,#,#,#,#,#
E01020309,#,#,#,#,#,#,#
E01020310,#,#,#,#,#,#,#
E01020311,#,5,6,6,#,#,#
E01020312,#,#,#,#,#,#,#
E01020313,#,#,#,#,#,#,#
E01020314,6,7,9,8,8,9,12
E01020315,#,#,#,#,#,6,6
E01020316,#,#,#,#,5,5,9
E01020317,#,#,#,#,7,8,7
E01020318,#,#,#,#,#,#,#
E01020319,#,#,6,5,5,#,7
E01020320,12,10,#,#,#,#,#
E01020321,10,11,7,9,8,9,#
E01020322,12,12,14,5,8,11,11
E01020323,#,#,#,5,7,11,12
E01020324,#,#,#,#,6,9,6
E01020325,#,#,#,#,#,#,#
E01020326,#,#,#,#,#,#,7
E01020327,#,#,#,#,#,#,#
E01020328,#,#,#,#,#,#,#
E01020329,5,6,#,5,#,5,#
E01020330,#,#,#,#,#,#,#
E01020331,#,#,6,6,6,#,6
E01020332,#,#,#,#,#,#,#
E01020333,5,#,#,#,#,#,#
E01020334,#,#,#,#,#,#,#
E01020335,#,#,#,#,#,#,#
E01020336,#,#,#,#,#,#,#
E01020337,#,#,#,#,#,#,#
E01020338,#,#,#,#,#,#,6
E01020339,#,#,#,5,5,#,#
E01020340,5,#,#,#,#,#,#
E01020341,#,#,#,7,9,7,5
E01020342,#,#,#,#,#,#,#
E01032628,#,#,#,8,11,8,#
E01032657,,,,,,,
E01032658,,,,,,,
E01033232,#,#,#,#,#,#,#
E01033233,#,#,5,6,8,6,7
E01033234,#,#,10,8,10,5,7
E01033235,#,#,#,#,#,#,#
E01033236,#,#,#,#,#,#,#
E07000040,130,124,147,144,177,166,199
E07000041,72,65,81,95,113,114,105
E07000042,70,63,67,69,73,86,86
E07000043,97,103,138,135,158,152,150
E07000044,92,86,95,105,112,113,129
E07000045,144,135,158,146,146,153,177
E07000046,52,49,61,68,77,86,88
E07000047,91,88,86,90,101,115,122
E10000008,748,713,833,852,957,985,1056
E06000026,,,,,,,
E06000027,,,,,,,
IMDQ1,23,25,29,36,40,48,42
IMDQ2,167,168,191,201,235,250,251
IMDQ3,304,291,345,348,393,408,447
IMDQ4,188,166,190,192,213,202,225
IMDQ5,66,63,78,75,76,77,91
E02003122,,,,,,,
E02003123,,,,,,,
E02003124,,,,,,,
E02003125,,,,,,,
E02003126,,,,,,,
E02003127,,,,,,,
E02003128,,,,,,,
E02003129,,,,,,,
E02003130,,,,,,,
E02003131,,,,,,,
E02003132,,,,,,,
E02003133,,,,,,,
E02003134,,,,,,,
E02003135,,,,,,,
E02003136,,,,,,,
E02003137,,,,,,,
E02003138,,,,,,,
E02003139,,,,,,,
E02003140,,,,,,,
E02003141,,,,,,,
E02003142,,,,,,,
E02003143,,,,,,,
E02003144,,,,,,,
E02003145,,,,,,,
E02003146,,,,,,,
E02003147,,,,,,,
E02003148,,,,,,,
E02003149,,,,,,,
E02003150,,,,,,,
E02003151,,,,,,,
E02003152,,,,,,,
E02003153,,,,,,,
E02003154,,,,,,,
E02003155,,,,,,,
E02003156,,,,,,,
E02003157,,,,,,,
E02003158,,,,,,,
E02003159,,,,,,,
E02003161,,,,,,,
E02003163,,,,,,,
E02003164,,,,,,,
E02003165,,,,,,,
E02003166,,,,,,,
E02003167,,,,,,,
E02003168,,,,,,,
E02003169,,,,,,,
E02003170,,,,,,,
E02003171,,,,,,,
E02004129,15,17,25,18,23,21,29
E02004130,#,#,5,6,10,8,7
E02004131,#,#,#,#,#,#,#
E02004132,10,8,6,10,14,12,9
E02004133,9,6,6,9,14,13,23
E02004134,10,7,16,16,15,9,11
E02004135,18,19,18,16,20,24,27
E02004136,#,#,5,5,#,6,7
E02004137,6,#,8,13,21,21,18
E02004138,#,#,#,#,#,#,#
E02004139,#,#,#,#,5,5,5
E02004140,#,#,#,#,#,5,6
E02004141,6,7,5,6,9,12,12
E02004142,22,22,20,14,10,10,17
E02004143,#,#,#,#,#,#,#
E02004144,#,#,5,#,#,#,7
E02004145,#,#,#,#,#,#,#
E02004146,#,#,#,#,6,#,#
E02004147,6,7,9,7,7,5,5
E02004148,6,#,5,6,7,5,9
E02004149,#,#,8,8,11,8,9
E02004150,5,6,8,6,#,#,#
E02004151,#,#,#,6,6,7,6
E02004152,#,#,#,#,#,#,#
E02004153,#,#,#,#,#,#,#
E02004154,#,#,#,8,11,10,#
E02004155,6,5,#,#,6,8,7
E02004156,13,15,18,23,22,25,21
E02004157,6,#,#,5,#,#,#
E02004158,#,#,#,#,#,8,8
E02004159,10,11,18,16,16,12,15
E02004160,#,#,#,#,#,#,#
E02004161,#,#,#,#,5,6,5
E02004162,6,5,8,9,13,11,12
E02004163,#,#,#,#,6,8,9
E02004164,11,9,12,6,9,9,12
E02004165,6,6,6,8,6,6,#
E02004166,#,#,#,5,#,#,#
E02004167,#,#,#,7,10,10,6
E02004168,#,#,#,#,#,#,6
E02004169,9,9,7,6,11,12,12
E02004170,#,5,#,6,5,6,5
E02004171,11,12,13,9,7,11,10
E02004172,8,6,7,7,7,12,13
E02004173,12,8,9,12,11,12,12
E02004174,#,#,#,#,#,#,#
E02004175,#,#,#,#,#,5,7
E02004176,7,7,8,10,15,22,18
E02004177,6,8,12,8,6,#,5
E02004178,6,7,11,11,12,11,11
E02004179,#,#,9,9,14,11,13
E02004180,10,13,21,25,26,24,24
E02004181,#,#,#,5,#,#,#
E02004182,#,#,6,5,5,5,6
E02004183,5,5,7,7,6,#,8
E02004184,#,#,6,6,#,#,#
E02004185,10,11,10,8,12,17,16
E02004186,8,8,#,7,7,13,8
E02004187,15,15,17,14,15,13,17
E02004188,17,16,24,19,28,20,16
E02004189,13,11,17,16,16,13,17
E02004190,18,9,9,10,19,20,21
E02004191,5,7,5,5,#,5,9
E02004192,7,10,15,14,11,8,13
E02004193,9,5,5,6,5,6,6
E02004194,10,11,10,14,11,11,10
E02004195,#,#,#,#,#,#,6
E02004196,14,15,14,14,17,20,22
E02004197,#,#,5,8,10,7,7
