Area,Rate
E01015238,0.262859218
E01015239,0.290735302
E01015240,0.230135429
E01015241,0.259627777
E01015242,0.33191883
E01015243,0.136491457
E01015244,0.135354845
E01015245,0.23643935
E01015246,0.131720519
E01015247,0.25619475
E01015248,0.265176803
E01015249,0.274792522
E01015250,0.120296895
E01015251,0.110089407
E01015252,0.166706418
E01015253,0.125373326
E01015254,0.137847481
E01015255,0.331967456
E01015256,0.324275662
E01015257,0.330897023
E01015258,0.268682541
E01015259,0.336542882
E01015260,0.322881342
E01015261,0.319971974
E01015262,0.319873371
E01015263,0.328565927
E01015264,0.13348169
E01015265,0.23802076
E01015266,0.328641927
E01015267,0.303450395
E01015268,0.233478174
E01015269,0.238967914
E01015270,0.287093159
E01015271,0.078926873
E01019886,0.1244495
E01019887,0.126714286
E01019888,0.118195122
E01019889,0.087403561
E01019890,0.082836788
E01019891,0.127230514
E01019892,0.109230769
E01019893,0.127712575
E01019894,0.064888508
E01019895,0.070876897
E01019896,0.072564103
E01019897,0.130194004
E01019898,0.081402439
E01019899,0.083536122
E01019900,0.076613757
E01019901,0.114388489
E01019902,0.114414832
E01019903,0.123467933
E01019904,0.125911504
E01019905,0.092294686
E01019906,0.101996616
E01019907,0.087830343
E01019908,0.108059701
E01019909,0.081897712
E01019910,0.088129602
E01019911,0.079592834
E01019912,0.116657224
E01019913,0.062150072
E01019914,0.222742317
E01019915,0.078826896
E01019916,0.243328767
E01019917,0.13714032
E01019918,0.228956624
E01019919,0.23550077
E01019920,0.132721202
E01019921,0.091038732
E01019922,0.224526112
E01019923,0.127816327
E01019924,0.137150442
E01019925,0.10506
E01019927,0.221012397
E01019928,0.129044944
E01019929,0.093733826
E01019930,0.088054054
E01019931,0.092716981
E01019932,0.222384393
E01019933,0.123868472
E01019934,0.083547523
E01019935,0.075776031
E01019936,0.109200864
E01019937,0.084964871
E01019938,0.11534715
E01019939,0.081430976
E01019940,0.077113885
E01019942,0.089320242
E01019943,0.091923715
E01019944,0.094401914
E01019945,0.127354086
E01019946,0.065882353
E01019947,0.114266304
E01019948,0.069808061
E01019949,0.080049505
E01019950,0.102220039
E01019951,0.072168142
E01019952,0.080456621
E01019953,0.072712934
E01019954,0.127083333
E01019955,0.081201849
E01019956,0.078947368
E01019957,0.066706349
E01019958,0.075714286
E01019959,0.118177778
E01019960,0.087727273
E01019961,0.080416281
E01019962,0.088548896
E01019963,0.093727422
E01019964,0.146345117
E01019965,0.093676012
E01019966,0.079345372
E01019967,0.113339552
E01019968,0.094664587
E01019969,0.099127517
E01019970,0.100037453
E01019971,0.149634941
E01019972,0.247465753
E01019973,0.095270701
E01019974,0.127319588
E01019975,0.24758427
E01019976,0.09101473
E01019977,0.100557377
E01019980,0.251002865
E01019981,0.240622951
E01019982,0.155125
E01019983,0.101046512
E01019984,0.116769984
E01019985,0.251359404
E01019986,0.117508475
E01019987,0.153413333
E01019988,0.100564784
E01019989,0.114510638
E01019990,0.291746725
E01019991,0.24026936
E01019992,0.137136294
E01019993,0.109642185
E01019994,0.156640212
E01019995,0.293029586
E01019996,0.142712551
E01019997,0.160225166
E01019998,0.113179487
E01019999,0.112344583
E01020000,0.239441341
E01020001,0.102314815
E01020002,0.238736842
E01020003,0.092987377
E01020004,0.107643312
E01020005,0.235088919
E01020006,0.151862434
E01020007,0.164949622
E01020008,0.124487035
E01020009,0.114606241
E01020010,0.245384615
E01020011,0.091007463
E01020012,0.238046358
E01020013,0.243285714
E01020014,0.29078905
E01020015,0.293904762
E01020016,0.294017391
E01020017,0.2595
E01020018,0.291531707
E01020019,0.121884422
E01020020,0.160912596
E01020021,0.154784689
E01020022,0.251632209
E01020023,0.099377828
E01020024,0.107694859
E01020025,0.15697074
E01020026,0.11
E01020027,0.104060258
E01020029,0.144480234
E01020030,0.247535047
E01020031,0.148061224
E01020032,0.246708268
E01020033,0.128193939
E01020035,0.108535179
E01020036,0.229708405
E01020037,0.283662239
E01020038,0.11120944
E01020039,0.277273936
E01020040,0.136067616
E01020041,0.235204082
E01020042,0.098333333
E01020043,0.092232258
E01020044,0.089118087
E01020045,0.090870918
E01020046,0.127385827
E01020047,0.087962747
E01020048,0.232064826
E01020049,0.114309392
E01020050,0.113461538
E01020051,0.07819407
E01020052,0.227070845
E01020053,0.227111913
E01020054,0.100788288
E01020055,0.229902235
E01020056,0.125934066
E01020057,0.236710354
E01020058,0.103884514
E01020059,0.124492234
E01020060,0.12522963
E01020061,0.096919255
E01020062,0.097647059
E01020063,0.125739042
E01020064,0.098967922
E01020065,0.238585486
E01020066,0.103121076
E01020067,0.243361946
E01020068,0.117120253
E01020069,0.122996894
E01020070,0.220327225
E01020071,0.087898352
E01020072,0.119825073
E01020073,0.216910112
E01020074,0.085630153
E01020075,0.090744949
E01020076,0.126427547
E01020077,0.124815385
E01020078,0.233065693
E01020079,0.222544732
E01020080,0.080787879
E01020081,0.21715415
E01020082,0.122669405
E01020083,0.129702128
E01020084,0.123960067
E01020085,0.103407534
E01020086,0.093196046
E01020087,0.209049826
E01020088,0.120415677
E01020089,0.095361653
E01020090,0.089511533
E01020091,0.088037736
E01020092,0.084710884
E01020093,0.123533698
E01020094,0.276792453
E01020095,0.239928444
E01020096,0.231731602
E01020097,0.212661795
E01020098,0.117807606
E01020099,0.115087719
E01020100,0.209652928
E01020101,0.120729537
E01020102,0.101514658
E01020103,0.287253521
E01020104,0.249133333
E01020105,0.093943894
E01020106,0.073738532
E01020107,0.079602446
E01020108,0.123081897
E01020109,0.089945055
E01020110,0.119227941
E01020111,0.281099796
E01020112,0.279774965
E01020113,0.272152104
E01020114,0.225422397
E01020115,0.122708758
E01020116,0.225280236
E01020117,0.116521008
E01020118,0.23566474
E01020119,0.112447326
E01020120,0.088184246
E01020121,0.125255102
E01020122,0.127855153
E01020123,0.127072758
E01020124,0.090575296
E01020125,0.087211009
E01020126,0.209694767
E01020127,0.123817481
E01020128,0.088118467
E01020129,0.232365145
E01020130,0.243756345
E01020131,0.222901499
E01020132,0.091757143
E01020133,0.095684932
E01020134,0.232522936
E01020135,0.219019934
E01020136,0.125227273
E01020137,0.125616
E01020138,0.214504597
E01020139,0.232517986
E01020140,0.211830357
E01020141,0.286362153
E01020142,0.12309816
E01020143,0.125671321
E01020144,0.111925676
E01020145,0.14126506
E01020146,0.101479167
E01020147,0.115092251
E01020148,0.124925054
E01020149,0.123251534
E01020150,0.085102941
E01020151,0.078020833
E01020152,0.108991597
E01020153,0.104368737
E01020154,0.152149178
E01020155,0.226681922
E01020156,0.084343066
E01020157,0.121510417
E01020158,0.087051852
E01020159,0.119575856
E01020160,0.126684142
E01020161,0.124545455
E01020162,0.105791246
E01020163,0.102880355
E01020164,0.092829525
E01020165,0.11153457
E01020166,0.095602094
E01020167,0.101676529
E01020168,0.11160241
E01020169,0.096589147
E01020170,0.083187919
E01020171,0.078051788
E01020172,0.112408964
E01020173,0.080549085
E01020174,0.109862385
E01020175,0.105091799
E01020176,0.08690367
E01020177,0.120740741
E01020178,0.108369305
E01020179,0.107607891
E01020180,0.225798898
E01020181,0.121596517
E01020182,0.134404973
E01020183,0.217616387
E01020184,0.215940902
E01020185,0.076969112
E01020186,0.072226087
E01020187,0.127078987
E01020188,0.114612299
E01020189,0.216429433
E01020190,0.083089133
E01020191,0.150046012
E01020192,0.079
E01020193,0.089652997
E01020194,0.099845361
E01020195,0.126929461
E01020196,0.226530303
E01020197,0.083580952
E01020198,0.232041985
E01020199,0.228944805
E01020200,0.078411633
E01020201,0.072074199
E01020202,0.104257975
E01020203,0.079048991
E01020204,0.147877759
E01020205,0.081736227
E01020206,0.09306087
E01020207,0.133433836
E01020208,0.135315126
E01020209,0.136109023
E01020210,0.091145038
E01020211,0.285927152
E01020212,0.235907173
E01020213,0.123645833
E01020214,0.090941176
E01020215,0.084151943
E01020216,0.283775671
E01020217,0.231193798
E01020218,0.239722628
E01020219,0.101985981
E01020220,0.132888514
E01020221,0.128308116
E01020222,0.100224033
E01020223,0.125231214
E01020224,0.147732426
E01020225,0.239721116
E01020226,0.114970986
E01020227,0.1252
E01020228,0.206746032
E01020229,0.214467456
E01020230,0.119375
E01020231,0.120186441
E01020232,0.133409786
E01020233,0.074638472
E01020234,0.226606498
E01020235,0.117578009
E01020236,0.090607211
E01020237,0.120955519
E01020238,0.083954023
E01020239,0.08564
E01020240,0.092737921
E01020241,0.132734923
E01020242,0.109957143
E01020243,0.122536998
E01020244,0.123085502
E01020245,0.08730303
E01020246,0.129412998
E01020247,0.220755337
E01020248,0.085541311
E01020249,0.083499079
E01020250,0.090805687
E01020251,0.097186992
E01020252,0.221855856
E01020253,0.111101243
E01020254,0.233073852
E01020255,0.121891386
E01020256,0.124855596
E01020257,0.096421268
E01020258,0.08657931
E01020259,0.115201699
E01020260,0.07312749
E01020261,0.080770791
E01020262,0.208733945
E01020263,0.10819403
E01020264,0.215041322
E01020265,0.091510574
E01020266,0.090218978
E01020267,0.083596215
E01020268,0.076028708
E01020269,0.252177419
E01020270,0.09383915
E01020271,0.229844828
E01020272,0.233060029
E01020273,0.085375
E01020274,0.1203125
E01020275,0.217401869
E01020276,0.114112769
E01020277,0.271399748
E01020278,0.127695783
E01020279,0.23770461
E01020280,0.287315011
E01020281,0.092433414
E01020282,0.214470199
E01020283,0.117755102
E01020284,0.233684896
E01020285,0.236072386
E01020286,0.21925608
E01020287,0.215227606
E01020288,0.219426934
E01020289,0.210382353
E01020290,0.211391185
E01020291,0.22295389
E01020292,0.213648855
E01020293,0.220871508
E01020294,0.218859764
E01020295,0.113194651
E01020296,0.115674419
E01020297,0.264733945
E01020298,0.078007203
E01020299,0.111788512
E01020300,0.08346049
E01020301,0.123691194
E01020302,0.217570093
E01020303,0.115681818
E01020304,0.129744318
E01020305,0.225955056
E01020306,0.096059957
E01020307,0.223166397
E01020308,0.121749049
E01020309,0.218230563
E01020310,0.206687117
E01020311,0.208537415
E01020312,0.107586727
E01020313,0.221273063
E01020314,0.21028777
E01020315,0.120655172
E01020316,0.090487145
E01020317,0.077950413
E01020318,0.081408451
E01020319,0.11983631
E01020320,0.209256308
E01020321,0.225688749
E01020322,0.218824121
E01020323,0.235330033
E01020324,0.11187602
E01020325,0.122477745
E01020326,0.125346294
E01020327,0.094227528
E01020328,0.241242312
E01020329,0.119620438
E01020330,0.2226206
E01020331,0.119206349
E01020332,0.129296552
E01020333,0.087522936
E01020334,0.227446198
E01020335,0.108320373
E01020336,0.077304189
E01020337,0.227014028
E01020338,0.131142857
E01020339,0.121005831
E01020340,0.1232097
E01020341,0.076075534
E01020342,0.127865546
E01032628,0.085023641
E01032657,0.174660466
E01032658,0.33712967
E01033232,0.119509658
E01033233,0.130887426
E01033234,0.120784929
E01033235,0.100020367
E01033236,0.087614458
E07000040,0.109639021
E07000041,0.169657326
E07000042,0.142291693
E07000043,0.159510218
E07000044,0.118356031
E07000045,0.136472486
E07000046,0.18412715
E07000047,0.150658074
E10000008,0.143804967
E06000026,0.227951887
E06000027,0.22265576
IMDQ1,0.319447219
IMDQ2,0.241443903
IMDQ3,0.133378847
IMDQ4,0.095486366
IMDQ5,0.099050308
E02003122,0.114715069
E02003123,0.245307486
E02003124,0.258968851
E02003125,0.270187735
E02003126,0.186916598
E02003127,0.296366806
E02003128,0.266337025
E02003129,0.185168829
E02003130,0.280837553
E02003131,0.243582532
E02003132,0.20671595
E02003133,0.162476941
E02003134,0.297449458
E02003135,0.271300964
E02003136,0.111784384
E02003137,0.1106165
E02003138,0.129183042
E02003139,0.135890146
E02003140,0.113196269
E02003141,0.305923924
E02003142,0.300740882
E02003143,0.159840506
E02003144,0.246728387
E02003145,0.258222883
E02003146,0.261642712
E02003147,0.341942115
E02003148,0.305343092
E02003149,0.315193703
E02003150,0.328022728
E02003151,0.107610163
E02003152,0.127363279
E02003153,0.123094107
E02003154,0.268434644
E02003155,0.245302656
E02003156,0.157369763
E02003157,0.308553622
E02003158,0.237244882
E02003159,0.283728277
E02003161,0.326470714
E02003163,0.234016776
E02003164,0.138456041
E02003165,0.184678062
E02003166,0.279725232
E02003167,0.301221754
E02003168,0.153012989
E02003169,0.098395522
E02003170,0.201126513
E02003171,0.207646231
E02004129,0.114551607
E02004130,0.158733607
E02004131,0.10075463
E02004132,0.094055202
E02004133,0.1104335
E02004134,0.120408879
E02004135,0.083334333
E02004136,0.086840422
E02004137,0.086375448
E02004138,0.087701382
E02004139,0.091413534
E02004140,0.073456091
E02004141,0.104600562
E02004142,0.116688923
E02004143,0.100762418
E02004144,0.089416112
E02004145,0.083869493
E02004146,0.141442132
E02004147,0.215735242
E02004148,0.125329484
E02004149,0.123459094
E02004150,0.203881263
E02004151,0.163439528
E02004152,0.172338394
E02004153,0.174851735
E02004154,0.134212081
E02004155,0.211585932
E02004156,0.264160613
E02004157,0.122751756
E02004158,0.206614706
E02004159,0.112005545
E02004160,0.130766195
E02004161,0.237776398
E02004162,0.138523382
E02004163,0.133678161
E02004164,0.119672375
E02004165,0.089862971
E02004166,0.102181541
E02004167,0.234489286
E02004168,0.227133891
E02004169,0.104391366
E02004170,0.164231384
E02004171,0.100483452
E02004172,0.148915569
E02004173,0.148818792
E02004174,0.143641447
E02004175,0.232484105
E02004176,0.164125384
E02004177,0.212684647
E02004178,0.103708729
E02004179,0.105053874
E02004180,0.111342339
E02004181,0.154116872
E02004182,0.258230313
E02004183,0.139152893
E02004184,0.196474535
E02004185,0.091015997
E02004186,0.115804493
E02004187,0.185833115
E02004188,0.181187865
E02004189,0.124638267
E02004190,0.118363866
E02004191,0.183372388
E02004192,0.095008437
E02004193,0.106482446
E02004194,0.114044032
E02004195,0.134945892
E02004196,0.100575342
E02004197,0.089308738
E02004198,0.140230289
E02004199,0.107631236
E02004200,0.101571025
E02004201,0.138736559
E02004202,0.108922283
E02004203,0.090785563
E02004204,0.110365951
E02004205,0.155189061
E02004206,0.153048601
E02004207,0.115973813
E02004208,0.087202326
E02004209,0.144174046
E02004210,0.233617917
E02004211,0.080788679
E02004212,0.113852596
E02004213,0.132565031
E02004214,0.232075789
E02004215,0.192952931
E02004216,0.127399826
E02004217,0.179717848
E02004218,0.129369369
E02004219,0.084664196
E02004220,0.169469171
E02004221,0.12902947
E02004222,0.20104798
E02004223,0.210507386
E02004224,0.166188693
E02004225,0.167736018
E02004226,0.166968792
E02004227,0.219693267
E02004228,0.188251534
E02004229,0.196788756
E02004230,0.173298623
E02004231,0.157743786
E02004232,0.144507407
E02004233,0.138743422
E02004234,0.098327828
E02004235,0.129996038
E02006840,0.186796777
TOWN01,0.179717848
TOWN02,0.102222408
TOWN03,0.154163088
TOWN04,0.177288147
TOWN05,0.101250724
TOWN06,0.147018135
TOWN07,0.123072225
TOWN08,0.122912919
TOWN09,0.151475225
TOWN10,0.162446656
TOWN11,0.127001738
TOWN12,0.158962199
TOWN13,0.206089072
TOWN14,0.125338983
TOWN15,0.191899621
TOWN16,0.107347616
TOWN17,0.119909142
TOWN18,0.209694767
TOWN19,0.093872437
TOWN20,0.133764302
TOWN21,0.171468747
TOWN22,0.093762582
TOWN23,0.08484764
TOWN24,0.082089963
TOWN25,0.17852509
TOWN26,0.136600344
TOWN27,0.136046355
TOWN28,0.154296326
TOWN29,0.132692079
DIV1,0.135496483
DIV2,0.154164871
DIV3,0.103742655
DIV4,0.210335772
DIV5,0.16388334
DIV6,0.113928139
DIV7,0.199420682
DIV8,0.191493895
DIV9,0.103497805
DIV10,0.101250724
DIV11,0.111701452
DIV12,0.111245751
DIV13,0.137728491
DIV14,0.142122593
DIV15,0.136802866
DIV16,0.139095716
DIV17,0.145400914
DIV18,0.113264932
DIV19,0.154165199
DIV20,0.1376144
DIV21,0.123031076
DIV22,0.106684112
DIV23,0.13487679
DIV24,0.195427986
DIV25,0.122670703
DIV26,0.097924482
DIV27,0.165725037
DIV28,0.1709358
DIV29,0.206089072
DIV30,0.222137901
DIV31,0.10390435
DIV32,0.106482446
DIV33,0.124791453
DIV34,0.123796499
DIV35,0.17067502
DIV36,0.158318548
DIV37,0.148860633
DIV38,0.159605425
DIV39,0.094835296
DIV40,0.17868892
DIV41,0.106415505
DIV42,0.08779272
DIV43,0.081657867
DIV44,0.105433023
DIV45,0.190592734
DIV46,0.221475862
DIV47,0.172126902
DIV48,0.138743422
DIV49,0.152253785
DIV50,0.169961776
DIV51,0.158954325
DIV52,0.167295597
DIV53,0.158096037
DIV54,0.122401558
DIV55,0.102614013
DIV56,0.102863134
DIV57,0.18892057
DIV58,0.138272166
CHSCTAXE,0.08974454
CHSCTBARNSTAPLE,0.168600084
CHSCTBIDEFORD,0.157876202
CHSCTBRAUNTON,0.156719735
CHSCTCREDITON,0.129298536
CHSCTCULLOMPTON,0.11933629
CHSCTDAWLISH,0.144782676
CHSCTEXETERCHALL,0.144122542
CHSCTEXETERSYCAMORE,0.179501351
CHSCTEXMOUTH,0.127001738
CHSCTHONITON,0.109814124
CHSCTIVYBRIDGE,0.105579935
CHSCTKINGSBRIDGE,0.119909142
CHSCTNABBOT,0.139974
CHSCTOKE,0.167216555
CHSCTSMOLTON,0.186024533
CHSCTTAVISTOCK,0.125471441
CHSCTTEIGN,0.128304595
CHSCTTIVERTON,0.164246681
CHSCTTORRINGTON,0.190772062
CHSCTTOTNES,0.137395596
Eastern,
Northern,
Southern,
Western,
