Area,Low happiness score,Low worthwhile score,Low life satisfaction score
E01015161,0.32,0.23,0.29
E01015162,0.35,0.25,0.32
E01015163,0.3,0.19,0.24
E01015164,0.29,0.19,0.23
E01015165,0.29,0.19,0.23
E01015166,0.33,0.23,0.29
E01015167,0.32,0.24,0.28
E01015168,0.31,0.23,0.27
E01015169,0.29,0.19,0.23
E01015170,0.34,0.26,0.31
E01015171,0.31,0.23,0.27
E01015172,0.29,0.2,0.24
E01015173,0.26,0.18,0.21
E01015174,0.31,0.21,0.26
E01015175,0.29,0.2,0.25
E01015176,0.33,0.23,0.29
E01015177,0.29,0.2,0.24
E01015178,0.28,0.18,0.22
E01015179,0.29,0.2,0.23
E01015180,0.35,0.28,0.32
E01015181,0.32,0.24,0.27
E01015182,0.33,0.25,0.3
E01015183,0.28,0.19,0.23
E01015184,0.27,0.19,0.22
E01015185,0.3,0.22,0.26
E01015186,0.32,0.25,0.29
E01015187,0.27,0.19,0.22
E01015188,0.29,0.2,0.25
E01015189,0.31,0.22,0.26
E01015190,0.27,0.17,0.21
E01015191,0.27,0.17,0.22
E01015192,0.3,0.21,0.25
E01015193,0.29,0.2,0.25
E01015194,0.31,0.22,0.28
E01015195,0.29,0.2,0.24
E01015196,0.35,0.27,0.34
E01015197,0.23,0.14,0.18
E01015198,0.26,0.17,0.21
E01015199,0.24,0.15,0.19
E01015200,0.29,0.2,0.25
E01015201,0.25,0.16,0.19
E01015202,0.29,0.19,0.24
E01015203,0.24,0.16,0.2
E01015204,0.29,0.2,0.24
E01015205,0.28,0.19,0.24
E01015206,0.3,0.21,0.26
E01015207,0.28,0.18,0.22
E01015208,0.23,0.15,0.18
E01015209,0.28,0.22,0.24
E01015210,0.31,0.23,0.27
E01015211,0.26,0.16,0.2
E01015212,0.3,0.21,0.26
E01015213,0.29,0.19,0.24
E01015214,0.31,0.23,0.27
E01015215,0.29,0.2,0.24
E01015216,0.31,0.23,0.27
E01015217,0.33,0.26,0.3
E01015218,0.3,0.21,0.26
E01015219,0.3,0.23,0.26
E01015220,0.27,0.18,0.22
E01015221,0.29,0.2,0.25
E01015222,0.27,0.18,0.22
E01015223,0.27,0.17,0.21
E01015224,0.27,0.18,0.22
E01015225,0.28,0.19,0.23
E01015226,0.24,0.15,0.18
E01015227,0.25,0.15,0.19
E01015228,0.29,0.22,0.25
E01015229,0.3,0.23,0.26
E01015230,0.25,0.16,0.2
E01015231,0.35,0.29,0.32
E01015232,0.31,0.25,0.28
E01015233,0.32,0.25,0.29
E01015234,0.33,0.24,0.29
E01015235,0.29,0.24,0.26
E01015236,0.26,0.16,0.21
E01015237,0.3,0.2,0.25
E01015238,0.29,0.21,0.24
E01015239,0.29,0.24,0.26
E01015240,0.3,0.24,0.26
E01015241,0.3,0.21,0.25
E01015242,0.32,0.23,0.28
E01015243,0.29,0.2,0.25
E01015244,0.27,0.18,0.22
E01015245,0.28,0.19,0.24
E01015246,0.26,0.17,0.21
E01015247,0.29,0.2,0.24
E01015248,0.31,0.23,0.28
E01015249,0.32,0.23,0.28
E01015250,0.29,0.19,0.23
E01015251,0.25,0.16,0.2
E01015252,0.28,0.19,0.23
E01015253,0.27,0.17,0.2
E01015254,0.25,0.17,0.21
E01015255,0.34,0.28,0.31
E01015256,0.33,0.27,0.3
E01015257,0.34,0.25,0.31
E01015258,0.28,0.21,0.24
E01015259,0.31,0.23,0.28
E01015260,0.32,0.26,0.29
E01015261,0.31,0.24,0.27
E01015262,0.31,0.21,0.26
E01015263,0.34,0.26,0.32
E01015264,0.28,0.19,0.23
E01015265,0.28,0.19,0.24
E01015266,0.35,0.26,0.33
E01015267,0.31,0.25,0.27
E01015268,0.29,0.23,0.25
E01015269,0.27,0.2,0.23
E01015270,0.29,0.24,0.26
E01015271,0.24,0.16,0.19
E01019886,0.28,0.19,0.24
E01019887,0.3,0.21,0.26
E01019888,0.29,0.21,0.24
E01019889,0.26,0.17,0.21
E01019890,0.27,0.17,0.21
E01019891,0.24,0.15,0.19
E01019892,0.27,0.17,0.22
E01019893,0.25,0.15,0.19
E01019894,0.25,0.18,0.2
E01019895,0.23,0.14,0.17
E01019896,0.24,0.16,0.19
E01019897,0.3,0.21,0.26
E01019898,0.24,0.15,0.18
E01019899,0.29,0.2,0.24
E01019900,0.23,0.14,0.18
E01019901,0.22,0.13,0.18
E01019902,0.26,0.17,0.21
E01019903,0.24,0.15,0.18
E01019904,0.3,0.21,0.26
E01019905,0.24,0.13,0.16
E01019906,0.28,0.19,0.23
E01019907,0.27,0.18,0.22
E01019908,0.29,0.19,0.24
E01019909,0.25,0.17,0.2
E01019910,0.26,0.16,0.21
E01019911,0.27,0.18,0.22
E01019912,0.27,0.21,0.23
E01019913,0.26,0.22,0.23
E01019914,0.32,0.23,0.29
E01019915,0.25,0.16,0.2
E01019916,0.31,0.24,0.28
E01019917,0.28,0.19,0.23
E01019918,0.31,0.23,0.26
E01019919,0.32,0.24,0.29
E01019920,0.29,0.19,0.24
E01019921,0.27,0.17,0.21
E01019922,0.34,0.25,0.3
E01019923,0.31,0.22,0.28
E01019924,0.31,0.21,0.27
E01019925,0.28,0.18,0.23
E01019927,0.34,0.26,0.31
E01019928,0.29,0.2,0.25
E01019929,0.29,0.19,0.24
E01019930,0.27,0.18,0.23
E01019931,0.24,0.14,0.17
E01019932,0.31,0.23,0.28
E01019933,0.3,0.21,0.25
E01019934,0.25,0.16,0.2
E01019935,0.22,0.14,0.18
E01019936,0.24,0.15,0.19
E01019937,0.24,0.15,0.19
E01019938,0.22,0.13,0.18
E01019939,0.22,0.13,0.17
E01019940,0.22,0.13,0.16
E01019942,0.28,0.19,0.23
E01019943,0.26,0.16,0.21
E01019944,0.28,0.18,0.22
E01019945,0.24,0.14,0.18
E01019946,0.24,0.16,0.19
E01019947,0.31,0.24,0.27
E01019948,0.28,0.2,0.24
E01019949,0.27,0.19,0.22
E01019950,0.3,0.22,0.27
E01019951,0.24,0.15,0.19
E01019952,0.27,0.19,0.23
E01019953,0.26,0.17,0.22
E01019954,0.3,0.21,0.27
E01019955,0.29,0.21,0.25
E01019956,0.3,0.23,0.26
E01019957,0.25,0.19,0.21
E01019958,0.26,0.17,0.21
E01019959,0.23,0.14,0.18
E01019960,0.22,0.12,0.17
E01019961,0.24,0.14,0.18
E01019962,0.25,0.15,0.19
E01019963,0.25,0.16,0.2
E01019964,0.21,0.12,0.16
E01019965,0.26,0.17,0.2
E01019966,0.23,0.14,0.18
E01019967,0.22,0.13,0.18
E01019968,0.26,0.17,0.21
E01019969,0.29,0.2,0.23
E01019970,0.28,0.17,0.22
E01019971,0.3,0.23,0.26
E01019972,0.31,0.22,0.27
E01019973,0.29,0.2,0.25
E01019974,0.3,0.21,0.26
E01019975,0.33,0.23,0.29
E01019976,0.26,0.17,0.2
E01019977,0.3,0.2,0.26
E01019980,0.31,0.23,0.28
E01019981,0.3,0.2,0.25
E01019982,0.3,0.21,0.25
E01019983,0.28,0.19,0.24
E01019984,0.28,0.18,0.23
E01019985,0.33,0.25,0.31
E01019986,0.27,0.18,0.22
E01019987,0.3,0.23,0.26
E01019988,0.28,0.19,0.23
E01019989,0.27,0.18,0.22
E01019990,0.35,0.27,0.33
E01019991,0.32,0.24,0.29
E01019992,0.3,0.2,0.26
E01019993,0.27,0.17,0.21
E01019994,0.3,0.22,0.24
E01019995,0.36,0.3,0.34
E01019996,0.29,0.23,0.24
E01019997,0.28,0.19,0.22
E01019998,0.27,0.17,0.22
E01019999,0.23,0.14,0.17
E01020000,0.35,0.27,0.33
E01020001,0.25,0.15,0.18
E01020002,0.3,0.21,0.26
E01020003,0.25,0.15,0.19
E01020004,0.26,0.16,0.2
E01020005,0.31,0.21,0.27
E01020006,0.31,0.22,0.27
E01020007,0.28,0.18,0.2
E01020008,0.29,0.19,0.23
E01020009,0.28,0.18,0.21
E01020010,0.32,0.23,0.29
E01020011,0.27,0.17,0.21
E01020012,0.33,0.23,0.29
E01020013,0.3,0.21,0.26
E01020014,0.35,0.26,0.33
E01020015,0.36,0.27,0.35
E01020016,0.35,0.29,0.31
E01020017,0.3,0.22,0.25
E01020018,0.33,0.27,0.29
E01020019,0.28,0.18,0.19
E01020020,0.28,0.18,0.2
E01020021,0.27,0.18,0.2
E01020022,0.32,0.24,0.26
E01020023,0.27,0.18,0.22
E01020024,0.26,0.17,0.19
E01020025,0.28,0.2,0.22
E01020026,0.27,0.17,0.21
E01020027,0.29,0.2,0.24
E01020029,0.3,0.21,0.26
E01020030,0.32,0.24,0.28
E01020031,0.3,0.2,0.25
E01020032,0.28,0.18,0.22
E01020033,0.26,0.17,0.21
E01020035,0.27,0.17,0.21
E01020036,0.31,0.22,0.27
E01020037,0.34,0.26,0.32
E01020038,0.27,0.17,0.2
E01020039,0.36,0.28,0.35
E01020040,0.29,0.21,0.26
E01020041,0.31,0.22,0.27
E01020042,0.26,0.16,0.2
E01020043,0.27,0.17,0.22
E01020044,0.24,0.15,0.19
E01020045,0.24,0.14,0.19
E01020046,0.24,0.14,0.19
E01020047,0.27,0.18,0.22
E01020048,0.31,0.23,0.27
E01020049,0.22,0.13,0.18
E01020050,0.25,0.16,0.21
E01020051,0.25,0.16,0.2
E01020052,0.31,0.23,0.27
E01020053,0.32,0.22,0.28
E01020054,0.27,0.16,0.2
E01020055,0.3,0.21,0.26
E01020056,0.23,0.14,0.19
E01020057,0.32,0.23,0.29
E01020058,0.26,0.16,0.2
E01020059,0.24,0.15,0.19
E01020060,0.3,0.22,0.26
E01020061,0.26,0.16,0.2
E01020062,0.24,0.15,0.18
E01020063,0.28,0.19,0.24
E01020064,0.29,0.2,0.24
E01020065,0.31,0.22,0.27
E01020066,0.26,0.15,0.2
E01020067,0.34,0.25,0.32
E01020068,0.24,0.15,0.18
E01020069,0.25,0.15,0.2
E01020070,0.23,0.14,0.19
E01020071,0.26,0.17,0.21
E01020072,0.23,0.13,0.18
E01020073,0.25,0.16,0.2
E01020074,0.23,0.14,0.18
E01020075,0.25,0.15,0.2
E01020076,0.26,0.16,0.22
E01020077,0.23,0.14,0.18
E01020078,0.34,0.27,0.32
E01020079,0.33,0.25,0.3
E01020080,0.24,0.15,0.19
E01020081,0.29,0.21,0.26
E01020082,0.24,0.14,0.19
E01020083,0.26,0.16,0.2
E01020084,0.28,0.19,0.24
E01020085,0.26,0.16,0.2
E01020086,0.25,0.16,0.2
E01020087,0.24,0.15,0.2
E01020088,0.24,0.15,0.19
E01020089,0.27,0.17,0.22
E01020090,0.22,0.13,0.17
E01020091,0.27,0.17,0.22
E01020092,0.26,0.18,0.21
E01020093,0.3,0.21,0.26
E01020094,0.35,0.3,0.33
E01020095,0.33,0.24,0.3
E01020096,0.32,0.24,0.28
E01020097,0.23,0.13,0.19
E01020098,0.24,0.15,0.19
E01020099,0.24,0.15,0.18
E01020100,0.23,0.14,0.18
E01020101,0.28,0.18,0.22
E01020102,0.26,0.16,0.19
E01020103,0.34,0.25,0.32
E01020104,0.31,0.23,0.29
E01020105,0.27,0.18,0.22
E01020106,0.24,0.16,0.19
E01020107,0.25,0.16,0.2
E01020108,0.25,0.16,0.19
E01020109,0.22,0.13,0.17
E01020110,0.28,0.18,0.22
E01020111,0.33,0.25,0.3
E01020112,0.34,0.28,0.32
E01020113,0.3,0.22,0.26
E01020114,0.3,0.21,0.26
E01020115,0.26,0.18,0.22
E01020116,0.29,0.2,0.24
E01020117,0.26,0.17,0.21
E01020118,0.32,0.23,0.28
E01020119,0.23,0.14,0.17
E01020120,0.23,0.13,0.16
E01020121,0.27,0.17,0.22
E01020122,0.23,0.14,0.18
E01020123,0.29,0.2,0.25
E01020124,0.26,0.18,0.21
E01020125,0.25,0.16,0.2
E01020126,0.26,0.18,0.21
E01020127,0.22,0.13,0.18
E01020128,0.23,0.14,0.17
E01020129,0.3,0.21,0.26
E01020130,0.32,0.23,0.28
E01020131,0.24,0.14,0.19
E01020132,0.3,0.21,0.25
E01020133,0.25,0.16,0.2
E01020134,0.32,0.23,0.28
E01020135,0.3,0.21,0.26
E01020136,0.26,0.17,0.21
E01020137,0.29,0.2,0.25
E01020138,0.26,0.16,0.21
E01020139,0.33,0.24,0.29
E01020140,0.28,0.19,0.23
E01020141,0.32,0.23,0.29
E01020142,0.24,0.15,0.19
E01020143,0.24,0.15,0.19
E01020144,0.27,0.16,0.2
E01020145,0.26,0.15,0.2
E01020146,0.27,0.18,0.2
E01020147,0.24,0.15,0.19
E01020148,0.24,0.14,0.18
E01020149,0.27,0.17,0.22
E01020150,0.24,0.15,0.19
E01020151,0.25,0.17,0.2
E01020152,0.31,0.24,0.27
E01020153,0.24,0.16,0.19
E01020154,0.32,0.22,0.28
E01020155,0.37,0.28,0.35
E01020156,0.24,0.15,0.18
E01020157,0.23,0.13,0.18
E01020158,0.25,0.16,0.2
E01020159,0.24,0.15,0.19
E01020160,0.25,0.15,0.19
E01020161,0.28,0.19,0.23
E01020162,0.26,0.17,0.21
E01020163,0.26,0.15,0.19
E01020164,0.28,0.17,0.21
E01020165,0.26,0.16,0.2
E01020166,0.26,0.15,0.19
E01020167,0.25,0.14,0.17
E01020168,0.28,0.19,0.23
E01020169,0.28,0.19,0.23
E01020170,0.25,0.16,0.2
E01020171,0.23,0.14,0.17
E01020172,0.25,0.16,0.2
E01020173,0.26,0.18,0.21
E01020174,0.24,0.15,0.18
E01020175,0.24,0.15,0.19
E01020176,0.25,0.15,0.19
E01020177,0.29,0.2,0.24
E01020178,0.25,0.16,0.2
E01020179,0.23,0.14,0.18
E01020180,0.29,0.21,0.26
E01020181,0.29,0.19,0.24
E01020182,0.29,0.2,0.25
E01020183,0.28,0.2,0.23
E01020184,0.29,0.21,0.24
E01020185,0.24,0.15,0.19
E01020186,0.23,0.14,0.17
E01020187,0.26,0.17,0.21
E01020188,0.23,0.14,0.17
E01020189,0.3,0.22,0.26
E01020190,0.24,0.15,0.18
E01020191,0.24,0.16,0.19
E01020192,0.26,0.16,0.2
E01020193,0.24,0.14,0.18
E01020194,0.25,0.14,0.18
E01020195,0.26,0.17,0.22
E01020196,0.29,0.2,0.24
E01020197,0.25,0.15,0.19
E01020198,0.3,0.21,0.26
E01020199,0.27,0.18,0.22
E01020200,0.24,0.15,0.19
E01020201,0.24,0.15,0.19
E01020202,0.27,0.18,0.22
E01020203,0.24,0.16,0.19
E01020204,0.29,0.2,0.24
E01020205,0.22,0.13,0.17
E01020206,0.27,0.18,0.22
E01020207,0.26,0.16,0.21
E01020208,0.32,0.22,0.28
E01020209,0.3,0.2,0.25
E01020210,0.23,0.14,0.17
E01020211,0.33,0.25,0.31
E01020212,0.32,0.22,0.28
E01020213,0.29,0.2,0.25
E01020214,0.26,0.17,0.21
E01020215,0.24,0.15,0.18
E01020216,0.31,0.21,0.27
E01020217,0.31,0.24,0.27
E01020218,0.33,0.25,0.29
E01020219,0.26,0.16,0.2
E01020220,0.29,0.19,0.24
E01020221,0.26,0.16,0.2
E01020222,0.26,0.16,0.19
E01020223,0.27,0.17,0.21
E01020224,0.31,0.22,0.27
E01020225,0.3,0.22,0.26
E01020226,0.23,0.14,0.17
E01020227,0.28,0.19,0.23
E01020228,0.32,0.26,0.29
E01020229,0.26,0.17,0.2
E01020230,0.26,0.18,0.21
E01020231,0.26,0.17,0.21
E01020232,0.29,0.2,0.25
E01020233,0.24,0.15,0.18
E01020234,0.32,0.22,0.27
E01020235,0.27,0.19,0.23
E01020236,0.24,0.15,0.18
E01020237,0.24,0.14,0.17
E01020238,0.26,0.16,0.2
E01020239,0.23,0.14,0.19
E01020240,0.29,0.19,0.23
E01020241,0.25,0.15,0.18
E01020242,0.25,0.14,0.18
E01020243,0.24,0.15,0.18
E01020244,0.29,0.2,0.25
E01020245,0.25,0.15,0.19
E01020246,0.25,0.15,0.19
E01020247,0.27,0.18,0.22
E01020248,0.24,0.14,0.18
E01020249,0.25,0.16,0.2
E01020250,0.27,0.17,0.21
E01020251,0.24,0.14,0.17
E01020252,0.29,0.2,0.24
E01020253,0.26,0.16,0.19
E01020254,0.32,0.23,0.29
E01020255,0.28,0.18,0.23
E01020256,0.27,0.18,0.22
E01020257,0.24,0.15,0.19
E01020258,0.26,0.17,0.21
E01020259,0.22,0.13,0.18
E01020260,0.25,0.16,0.19
E01020261,0.23,0.14,0.18
E01020262,0.23,0.14,0.18
E01020263,0.26,0.17,0.2
E01020264,0.31,0.24,0.27
E01020265,0.26,0.16,0.2
E01020266,0.25,0.15,0.19
E01020267,0.26,0.18,0.21
E01020268,0.23,0.15,0.18
E01020269,0.33,0.27,0.3
E01020270,0.26,0.17,0.21
E01020271,0.31,0.23,0.27
E01020272,0.33,0.23,0.3
E01020273,0.24,0.14,0.18
E01020274,0.22,0.13,0.17
E01020275,0.3,0.22,0.26
E01020276,0.25,0.16,0.2
E01020277,0.33,0.24,0.3
E01020278,0.25,0.15,0.2
E01020279,0.3,0.2,0.25
E01020280,0.32,0.25,0.29
E01020281,0.25,0.15,0.19
E01020282,0.32,0.24,0.28
E01020283,0.28,0.19,0.23
E01020284,0.32,0.22,0.27
E01020285,0.32,0.23,0.29
E01020286,0.22,0.13,0.18
E01020287,0.23,0.14,0.19
E01020288,0.25,0.15,0.2
E01020289,0.23,0.13,0.18
E01020290,0.24,0.15,0.19
E01020291,0.24,0.15,0.2
E01020292,0.26,0.16,0.21
E01020293,0.24,0.15,0.2
E01020294,0.29,0.2,0.24
E01020295,0.23,0.14,0.19
E01020296,0.23,0.14,0.18
E01020297,0.32,0.24,0.29
E01020298,0.25,0.16,0.19
E01020299,0.26,0.18,0.22
E01020300,0.24,0.15,0.18
E01020301,0.23,0.14,0.19
E01020302,0.23,0.13,0.18
E01020303,0.23,0.14,0.18
E01020304,0.29,0.2,0.24
E01020305,0.31,0.23,0.27
E01020306,0.26,0.17,0.21
E01020307,0.3,0.2,0.25
E01020308,0.24,0.14,0.19
E01020309,0.22,0.13,0.18
E01020310,0.27,0.19,0.22
E01020311,0.24,0.15,0.2
E01020312,0.24,0.15,0.19
E01020313,0.3,0.2,0.25
E01020314,0.23,0.14,0.18
E01020315,0.26,0.17,0.21
E01020316,0.22,0.13,0.17
E01020317,0.23,0.14,0.17
E01020318,0.24,0.16,0.2
E01020319,0.23,0.13,0.18
E01020320,0.22,0.13,0.18
E01020321,0.26,0.17,0.21
E01020322,0.23,0.13,0.18
E01020323,0.27,0.17,0.22
E01020324,0.23,0.14,0.18
E01020325,0.23,0.14,0.19
E01020326,0.27,0.17,0.22
E01020327,0.28,0.18,0.23
E01020328,0.3,0.21,0.26
E01020329,0.26,0.17,0.2
E01020330,0.3,0.21,0.26
E01020331,0.24,0.14,0.19
E01020332,0.28,0.2,0.24
E01020333,0.23,0.14,0.18
E01020334,0.28,0.19,0.24
E01020335,0.25,0.17,0.2
E01020336,0.23,0.14,0.17
E01020337,0.29,0.22,0.26
E01020338,0.28,0.19,0.23
E01020339,0.25,0.16,0.2
E01020340,0.24,0.15,0.2
E01020341,0.22,0.13,0.16
E01020342,0.28,0.18,0.23
E01032628,0.23,0.14,0.19
E01032657,0.33,0.28,0.3
E01032658,0.33,0.28,0.3
E01033232,0.27,0.17,0.2
E01033233,0.27,0.17,0.2
E01033234,0.28,0.21,0.25
E01033235,0.28,0.2,0.22
E01033236,0.28,0.2,0.22
E07000040,0.27,0.18,0.22
E07000041,0.295,0.205,0.246
E07000042,0.268,0.176,0.222
E07000043,0.272,0.182,0.226
E07000044,0.26,0.168,0.207
E07000045,0.268,0.177,0.217
E07000046,0.265,0.175,0.22
E07000047,0.255,0.164,0.207
E10000008,0.27,0.18,0.222
E06000026,0.305,0.215,0.261
E06000027,0.29,0.207,0.247
IMDQ1,0.337,0.26,0.309
IMDQ2,0.295,0.207,0.253
IMDQ3,0.269,0.177,0.219
IMDQ4,0.261,0.167,0.206
IMDQ5,0.252,0.159,0.194
E02003122,0.26,0.16,0.2
E02003123,0.32,0.22,0.28
E02003124,0.33,0.24,0.29
E02003125,0.33,0.24,0.29
E02003126,0.31,0.21,0.26
E02003127,0.33,0.23,0.29
E02003128,0.33,0.24,0.29
E02003129,0.28,0.18,0.22
E02003130,0.32,0.23,0.29
E02003131,0.32,0.23,0.28
E02003132,0.3,0.21,0.25
E02003133,0.29,0.2,0.25
E02003134,0.34,0.24,0.31
E02003135,0.34,0.26,0.31
E02003136,0.27,0.17,0.22
E02003137,0.25,0.16,0.19
E02003138,0.28,0.18,0.22
E02003139,0.26,0.16,0.2
E02003140,0.27,0.17,0.21
E02003141,0.32,0.24,0.28
E02003142,0.32,0.23,0.29
E02003143,0.29,0.19,0.24
E02003144,0.29,0.19,0.22
E02003145,0.3,0.21,0.25
E02003146,0.29,0.2,0.24
E02003147,0.37,0.3,0.35
E02003148,0.34,0.28,0.31
E02003149,0.32,0.24,0.28
E02003150,0.34,0.28,0.31
E02003151,0.26,0.16,0.2
E02003152,0.28,0.18,0.23
E02003153,0.27,0.18,0.21
E02003154,0.31,0.22,0.28
E02003155,0.28,0.2,0.24
E02003156,0.28,0.19,0.23
E02003157,0.31,0.24,0.28
E02003158,0.3,0.22,0.26
E02003159,0.3,0.22,0.26
E02003161,0.33,0.26,0.29
E02003163,0.28,0.22,0.24
E02003164,0.26,0.18,0.21
E02003165,0.28,0.19,0.24
E02003166,0.3,0.21,0.26
E02003167,0.32,0.25,0.28
E02003168,0.28,0.19,0.23
E02003169,0.25,0.16,0.2
E02003170,0.29,0.21,0.25
E02003171,0.28,0.19,0.24
E02004129,0.23,0.14,0.19
E02004130,0.3,0.21,0.26
E02004131,0.27,0.18,0.22
E02004132,0.24,0.15,0.19
E02004133,0.28,0.19,0.23
E02004134,0.25,0.16,0.2
E02004135,0.24,0.15,0.19
E02004136,0.25,0.16,0.2
E02004137,0.25,0.15,0.19
E02004138,0.28,0.2,0.24
E02004139,0.28,0.2,0.24
E02004140,0.27,0.2,0.23
E02004141,0.24,0.15,0.19
E02004142,0.23,0.14,0.18
E02004143,0.27,0.17,0.21
E02004144,0.27,0.18,0.22
E02004145,0.26,0.17,0.21
E02004146,0.3,0.21,0.26
E02004147,0.31,0.23,0.27
E02004148,0.28,0.21,0.24
E02004149,0.26,0.16,0.2
E02004150,0.31,0.23,0.27
E02004151,0.28,0.19,0.24
E02004152,0.29,0.19,0.21
E02004153,0.3,0.21,0.26
E02004154,0.29,0.2,0.24
E02004155,0.32,0.23,0.29
E02004156,0.33,0.26,0.28
E02004157,0.27,0.19,0.22
E02004158,0.31,0.21,0.26
E02004159,0.27,0.18,0.22
E02004160,0.29,0.2,0.24
E02004161,0.32,0.23,0.3
E02004162,0.29,0.2,0.24
E02004163,0.28,0.19,0.23
E02004164,0.24,0.14,0.19
E02004165,0.26,0.16,0.2
E02004166,0.25,0.16,0.21
E02004167,0.32,0.23,0.29
E02004168,0.32,0.24,0.29
E02004169,0.25,0.16,0.2
E02004170,0.29,0.19,0.24
E02004171,0.25,0.16,0.2
E02004172,0.25,0.15,0.2
E02004173,0.25,0.15,0.19
E02004174,0.28,0.19,0.23
E02004175,0.31,0.23,0.28
