Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E01015160,8,7,9,10,6,40
E01015161,18,23,30,22,21,113
E01015162,17,20,30,24,16,108
E01015163,15,14,27,17,16,88
E01015164,22,36,39,24,9,130
E01015165,15,23,23,12,5,78
E01015166,31,42,36,30,17,156
E01015167,21,23,42,24,9,119
E01015168,23,31,38,31,12,134
E01015169,48,19,26,28,14,136
E01015170,20,31,30,39,19,138
E01015171,24,28,37,37,21,147
E01015172,43,29,41,23,12,148
E01015173,18,28,36,24,16,121
E01015174,22,22,33,22,10,109
E01015175,37,26,30,18,9,121
E01015176,19,22,37,31,22,130
E01015177,30,32,35,24,11,131
E01015178,66,36,30,18,9,159
E01015179,61,24,25,12,5,127
E01015180,26,39,41,26,18,150
E01015181,53,46,41,30,16,186
E01015182,33,43,44,33,16,168
E01015183,14,9,20,32,22,98
E01015184,8,5,13,17,24,67
E01015185,15,11,18,28,24,95
E01015186,19,15,31,35,25,125
E01015187,9,9,18,20,22,78
E01015188,13,8,22,23,20,86
E01015189,9,10,22,26,17,83
E01015190,23,14,38,39,35,149
E01015191,18,21,35,20,9,104
E01015192,20,28,35,37,17,136
E01015193,18,12,21,28,18,96
E01015194,17,17,36,34,24,127
E01015195,19,19,32,37,17,124
E01015196,27,29,50,31,16,152
E01015197,6,4,8,9,9,35
E01015198,6,6,14,18,17,61
E01015199,4,2,6,9,9,30
E01015200,13,8,18,11,12,63
E01015201,9,10,11,17,10,56
E01015202,16,16,31,20,11,93
E01015203,7,6,16,14,9,51
E01015204,15,15,30,25,16,102
E01015205,13,15,24,19,12,82
E01015206,16,13,33,29,19,110
E01015207,15,18,28,25,11,97
E01015208,7,3,9,14,11,45
E01015209,11,14,27,23,21,97
E01015210,21,28,37,34,18,139
E01015211,12,12,19,13,9,64
E01015212,15,15,34,26,13,103
E01015213,12,19,24,19,9,84
E01015214,20,27,29,30,14,121
E01015215,16,19,26,20,10,91
E01015216,16,26,35,30,19,126
E01015217,35,23,32,33,17,140
E01015218,19,16,36,35,22,128
E01015219,11,12,20,25,29,97
E01015220,11,9,22,24,16,81
E01015221,12,11,24,24,17,88
E01015222,16,11,21,24,18,91
E01015223,9,9,17,15,7,56
E01015224,13,14,26,21,14,87
E01015225,16,13,24,23,13,88
E01015226,7,8,16,16,12,58
E01015227,10,12,18,15,10,65
E01015228,13,14,22,27,26,102
E01015229,15,12,30,30,36,122
E01015230,6,8,13,14,14,55
E01015231,25,25,32,41,21,144
E01015232,20,25,28,44,31,149
E01015233,19,21,30,29,24,124
E01015234,18,22,32,32,15,119
E01015235,11,13,20,31,43,118
E01015236,17,11,30,33,23,113
E01015237,16,16,21,18,9,81
E01015238,12,14,29,21,20,96
E01015239,14,14,26,31,47,133
E01015240,7,13,20,26,33,100
E01015241,17,16,28,24,21,107
E01015242,18,20,34,28,15,116
E01015243,9,9,20,21,15,75
E01015244,14,12,22,22,16,86
E01015245,11,11,18,29,24,93
E01015246,10,7,19,17,19,72
E01015247,15,19,31,37,26,129
E01015248,17,17,31,28,17,110
E01015249,15,19,36,26,16,111
E01015250,11,19,18,13,6,67
E01015251,13,8,15,13,6,55
E01015252,38,48,54,32,14,186
E01015253,22,24,24,13,4,88
E01015254,13,8,22,23,16,82
E01015255,32,19,31,34,16,132
E01015256,30,30,31,39,23,153
E01015257,22,15,32,33,18,120
E01015258,28,25,39,40,23,156
E01015259,20,24,37,30,12,123
E01015260,18,20,36,37,19,130
E01015261,26,33,42,46,27,173
E01015262,26,18,33,32,19,127
E01015263,21,29,33,33,17,133
E01015264,9,11,17,23,17,78
E01015265,15,12,21,28,27,103
E01015266,21,22,37,30,23,132
E01015267,13,19,27,42,32,134
E01015268,10,13,22,26,30,101
E01015269,10,14,26,34,29,112
E01015270,13,13,32,40,42,139
E01015271,8,7,11,18,15,58
E01019886,24,21,34,32,22,131
E01019887,11,18,19,12,11,71
E01019888,11,8,17,17,15,68
E01019889,9,9,14,12,10,54
E01019890,7,9,15,15,11,57
E01019891,11,8,20,19,8,66
E01019892,18,57,38,16,8,137
E01019893,22,22,32,26,13,115
E01019894,2,2,5,6,10,26
E01019895,3,3,6,8,8,28
E01019896,4,2,6,7,10,29
E01019897,11,9,24,12,11,67
E01019898,7,12,22,19,15,75
E01019899,10,5,10,11,9,45
E01019900,5,6,7,10,9,36
E01019901,9,7,14,17,12,59
E01019902,13,12,24,20,19,88
E01019903,12,10,28,25,16,90
E01019904,12,8,19,15,11,65
E01019905,8,6,13,11,6,43
E01019906,5,10,9,7,4,36
E01019907,4,7,7,7,7,31
E01019908,13,18,23,12,4,71
E01019909,5,5,10,9,8,36
E01019910,7,5,18,13,9,53
E01019911,3,6,5,7,9,30
E01019912,13,9,17,18,18,75
E01019913,5,3,6,11,17,41
E01019914,17,21,33,30,22,122
E01019915,9,6,13,13,13,55
E01019916,24,30,31,20,12,117
E01019917,17,14,23,19,7,79
E01019918,20,17,22,31,17,107
E01019919,17,22,28,20,11,99
E01019920,13,16,21,17,9,76
E01019921,11,10,18,10,7,57
E01019922,15,11,24,22,16,88
E01019923,6,8,17,14,10,55
E01019924,14,15,24,18,7,77
E01019925,5,6,10,5,3,29
E01019927,13,10,14,16,14,68
E01019928,11,14,21,15,8,69
E01019929,9,13,17,10,6,54
E01019930,7,12,12,11,8,49
E01019931,6,5,7,6,5,29
E01019932,18,11,25,22,20,96
E01019933,8,8,15,12,12,55
E01019934,9,9,14,13,13,58
E01019935,5,4,9,11,10,38
E01019936,5,6,11,13,12,47
E01019937,7,8,10,11,8,45
E01019938,14,13,25,29,18,99
E01019939,5,2,8,8,6,29
E01019940,4,2,7,8,8,30
E01019942,9,10,17,13,9,59
E01019943,5,5,9,8,6,33
E01019944,10,11,16,12,7,56
E01019945,25,12,24,27,15,102
E01019946,3,3,5,7,9,26
E01019947,11,9,19,19,19,76
E01019948,7,3,8,9,11,39
E01019949,4,7,6,6,8,30
E01019950,7,5,12,15,14,52
E01019951,8,7,13,18,18,64
E01019952,5,3,9,9,9,35
E01019953,6,5,9,11,13,45
E01019954,15,20,27,20,13,94
E01019955,8,7,13,11,11,50
E01019956,8,9,12,14,13,55
E01019957,4,3,3,7,13,31
E01019958,5,3,8,9,9,34
E01019959,6,8,16,13,9,51
E01019960,7,6,12,12,6,43
E01019961,13,9,19,25,16,83
E01019962,16,14,22,22,11,84
E01019963,4,5,12,9,5,35
E01019964,4,4,6,6,3,23
E01019965,4,8,11,8,6,36
E01019966,6,4,8,9,8,34
E01019967,7,5,13,18,11,55
E01019968,8,12,14,10,9,53
E01019969,8,14,11,10,6,49
E01019970,8,10,13,10,6,46
E01019971,17,27,22,13,6,84
E01019972,18,21,25,18,7,88
E01019973,10,10,14,11,7,53
E01019974,10,13,16,16,10,65
E01019975,15,17,24,13,9,78
E01019976,10,8,14,10,8,51
E01019977,8,11,16,10,7,51
E01019980,19,33,27,17,8,102
E01019981,12,15,25,20,10,82
E01019982,15,27,24,14,3,84
E01019983,6,9,8,6,5,34
E01019984,6,10,9,5,3,33
E01019985,15,17,27,20,7,87
E01019986,6,12,9,6,4,38
E01019987,42,25,17,10,8,101
E01019988,11,12,13,10,7,53
E01019989,8,22,14,5,4,53
E01019990,18,25,27,23,11,105
E01019991,17,19,26,17,8,87
E01019992,15,19,20,16,8,78
E01019993,7,7,7,7,3,29
E01019994,49,24,14,10,5,102
E01019995,55,25,24,19,17,139
E01019996,20,17,13,7,6,63
E01019997,77,18,13,6,3,117
E01019998,4,11,8,7,4,33
E01019999,20,5,6,5,3,39
E01020000,14,16,21,15,12,77
E01020001,5,7,7,7,5,31
E01020002,18,23,30,19,15,105
E01020003,10,11,15,11,10,57
E01020004,6,7,9,8,4,34
E01020005,18,16,31,20,13,99
E01020006,34,28,33,14,7,116
E01020007,84,17,9,5,2,118
E01020008,69,23,10,6,2,110
E01020009,13,15,15,9,4,57
E01020010,18,25,37,21,11,112
E01020011,8,9,10,10,8,45
E01020012,19,17,30,18,11,96
E01020013,19,20,22,16,10,87
E01020014,17,20,29,31,12,109
E01020015,22,28,37,28,13,128
E01020016,48,38,27,27,14,154
E01020017,88,43,24,14,7,175
E01020018,50,44,30,20,18,160
E01020019,130,9,3,4,5,150
E01020020,78,17,10,6,3,114
E01020021,61,14,15,10,5,105
E01020022,112,20,14,9,5,160
E01020023,12,20,25,17,8,83
E01020024,5,12,10,6,5,38
E01020025,16,31,22,12,5,85
E01020026,7,10,9,8,6,40
E01020027,11,13,14,12,6,57
E01020029,16,21,25,16,7,84
E01020030,22,33,34,21,11,121
E01020031,14,26,29,13,7,90
E01020032,12,19,21,22,9,84
E01020033,14,18,29,18,16,94
E01020035,17,30,22,13,8,90
E01020036,14,15,23,19,15,86
E01020037,16,19,25,20,15,95
E01020038,7,12,10,8,4,41
E01020039,28,28,33,33,21,143
E01020040,8,12,17,16,8,60
E01020041,23,30,35,31,14,132
E01020042,6,9,8,7,5,36
E01020043,11,13,22,14,8,68
E01020044,8,8,15,14,8,53
E01020045,8,7,16,15,8,53
E01020046,13,9,20,20,10,72
E01020047,10,14,17,16,13,71
E01020048,20,26,32,24,16,118
E01020049,10,5,15,17,10,58
E01020050,13,14,23,29,19,98
E01020051,7,7,12,13,14,53
E01020052,17,19,26,25,16,103
E01020053,14,16,22,18,15,85
E01020054,14,25,22,16,8,84
E01020055,16,17,27,27,18,106
E01020056,14,15,27,28,13,96
E01020057,20,27,36,28,14,125
E01020058,9,10,12,9,5,45
E01020059,14,8,30,26,12,91
E01020060,15,12,19,16,14,76
E01020061,16,12,20,15,10,73
E01020062,4,9,8,8,5,35
E01020063,17,19,32,26,17,111
E01020064,14,13,20,11,7,65
E01020065,29,20,27,25,12,114
E01020066,24,29,33,20,9,115
E01020067,21,21,38,19,12,111
E01020068,10,9,17,19,11,67
E01020069,12,8,20,20,10,69
E01020070,13,12,27,34,21,107
E01020071,10,12,19,15,9,66
E01020072,12,10,24,22,11,78
E01020073,10,7,21,27,22,88
E01020074,12,9,23,20,10,73
E01020075,12,11,18,15,9,66
E01020076,13,12,24,23,9,81
E01020077,10,10,22,20,11,73
E01020078,10,14,20,18,12,74
E01020079,11,12,19,19,13,73
E01020080,6,4,9,11,7,39
E01020081,11,13,17,18,14,74
E01020082,8,9,15,15,9,56
E01020083,18,17,32,25,13,106
E01020084,11,10,19,15,11,67
E01020085,12,14,19,10,5,61
E01020086,4,8,8,7,6,32
E01020087,14,12,27,37,27,117
E01020088,10,14,24,25,15,89
E01020089,13,16,26,16,11,82
E01020090,4,6,9,9,6,35
E01020091,8,5,12,10,8,43
E01020092,5,5,6,6,7,29
E01020093,8,11,20,13,10,63
E01020094,17,20,23,24,25,109
E01020095,17,17,25,17,10,86
E01020096,17,21,22,17,18,94
E01020097,17,15,35,40,27,135
E01020098,13,10,25,27,18,93
E01020099,9,5,14,20,12,60
E01020100,6,4,14,20,14,58
E01020101,9,12,17,15,12,65
E01020102,13,14,17,12,5,61
E01020103,17,22,28,27,13,106
E01020104,18,20,24,14,6,82
E01020105,10,13,13,10,8,54
E01020106,5,6,8,10,10,38
E01020107,8,9,9,14,12,53
E01020108,13,13,32,25,16,100
E01020109,9,6,14,11,7,47
E01020110,12,26,20,10,8,75
E01020111,16,10,23,28,15,93
E01020112,17,17,30,25,21,110
E01020113,16,15,24,22,20,97
E01020114,11,8,18,19,12,68
E01020115,8,9,15,14,10,55
E01020116,12,13,22,27,15,89
E01020117,9,10,16,21,12,69
E01020118,15,12,23,19,11,80
E01020119,7,7,16,20,13,62
E01020120,11,7,18,16,9,61
E01020121,17,13,25,24,13,92
E01020122,12,15,22,21,12,82
E01020123,10,8,19,15,11,63
E01020124,7,8,9,11,8,43
E01020125,6,4,7,6,6,29
E01020126,8,10,19,31,23,91
E01020127,15,8,25,24,12,86
E01020128,5,5,10,7,5,31
E01020129,11,10,18,17,11,67
E01020130,20,20,25,21,8,94
E01020131,17,14,33,40,21,125
E01020132,10,12,15,12,10,59
E01020133,10,13,13,12,7,54
E01020134,10,13,18,16,10,66
E01020135,11,16,27,20,18,92
E01020136,15,14,23,17,13,80
E01020137,15,13,17,20,10,74
E01020138,16,12,36,37,31,132
E01020139,11,15,25,18,12,80
E01020140,9,9,15,16,15,65
E01020141,22,23,40,25,15,124
E01020142,17,21,29,31,15,113
E01020143,15,16,28,31,16,106
E01020144,6,9,12,8,2,36
E01020145,16,14,26,23,11,91
E01020146,8,11,12,8,5,44
E01020147,8,11,19,29,17,85
E01020148,8,8,14,14,8,52
E01020149,9,13,20,14,9,65
E01020150,6,7,17,18,11,59
E01020151,3,3,6,9,9,30
E01020152,6,8,13,19,13,60
E01020153,4,4,11,18,13,50
E01020154,16,13,18,14,6,67
E01020155,9,10,17,13,10,59
E01020156,8,7,19,19,12,66
E01020157,16,10,30,32,17,104
E01020158,9,10,14,16,8,57
E01020159,11,9,20,19,10,69
E01020160,13,13,27,26,11,90
E01020161,23,19,30,23,21,115
E01020162,8,9,11,8,4,39
E01020163,7,7,11,9,4,38
E01020164,11,9,15,13,6,54
E01020165,7,11,10,8,3,39
E01020166,6,6,9,7,4,32
E01020167,6,5,9,7,3,30
E01020168,13,13,20,21,19,86
E01020169,18,14,21,19,10,82
E01020170,10,8,17,21,13,69
E01020171,6,5,13,17,13,54
E01020172,11,14,17,22,17,81
E01020173,4,5,5,8,7,29
E01020174,9,6,15,19,15,65
E01020175,9,10,18,27,22,85
E01020176,6,4,9,10,7,36
E01020177,13,6,19,17,10,65
E01020178,10,8,22,24,22,85
E01020179,10,9,19,25,20,84
E01020180,15,14,37,29,22,117
E01020181,10,8,23,22,13,77
E01020182,11,11,25,18,7,73
E01020183,10,10,21,23,18,83
E01020184,10,12,27,31,18,99
E01020185,3,3,7,7,6,26
E01020186,2,4,7,8,8,29
E01020187,12,14,26,18,12,82
E01020188,11,8,23,29,16,87
E01020189,14,15,28,34,25,116
E01020190,10,9,22,16,14,71
E01020191,7,15,15,14,9,61
E01020192,6,6,12,13,10,47
E01020193,12,7,15,15,6,54
E01020194,5,8,10,8,3,34
E01020195,14,12,26,22,10,84
E01020196,13,15,27,28,21,104
E01020197,4,6,10,13,8,41
E01020198,12,13,25,22,12,84
E01020199,11,13,28,21,16,89
E01020200,3,3,9,11,8,33
E01020201,5,4,10,15,14,46
E01020202,11,9,19,17,19,75
E01020203,3,5,8,7,9,32
E01020204,17,17,25,15,5,78
E01020205,5,4,10,16,10,44
E01020206,8,8,17,12,7,52
E01020207,15,26,29,16,8,95
E01020208,12,10,19,12,8,61
E01020209,13,13,17,17,9,68
E01020210,4,5,5,7,5,25
E01020211,17,18,29,24,15,103
E01020212,12,10,19,18,9,68
E01020213,12,13,15,17,12,69
E01020214,8,9,16,13,9,55
E01020215,5,5,6,8,5,29
E01020216,21,20,29,24,16,109
E01020217,16,19,24,17,18,94
E01020218,18,19,23,22,10,92
E01020219,16,19,24,14,7,81
E01020220,11,11,23,15,9,69
E01020221,14,14,25,22,11,85
E01020222,3,7,7,7,3,27
E01020223,13,9,24,22,11,79
E01020224,14,18,18,12,4,65
E01020225,18,15,23,19,9,84
E01020226,8,8,15,15,12,58
E01020227,11,9,17,16,12,65
E01020228,9,9,17,27,28,90
E01020229,17,21,29,40,30,137
E01020230,14,11,22,22,13,82
E01020231,12,10,17,18,12,68
E01020232,16,18,24,19,9,87
E01020233,6,7,10,14,16,53
E01020234,11,15,23,22,15,87
E01020235,16,9,17,20,17,79
E01020236,4,5,6,7,5,28
E01020237,13,8,21,21,11,75
E01020238,7,7,12,10,8,43
E01020239,4,3,7,6,5,26
E01020240,7,16,15,10,9,57
E01020241,13,13,27,20,10,83
E01020242,6,16,13,8,4,47
E01020243,8,8,18,15,8,56
E01020244,8,12,16,17,10,63
E01020245,6,8,15,15,8,52
E01020246,7,9,13,18,6,53
E01020247,15,13,24,23,17,92
E01020248,9,9,15,15,10,58
E01020249,8,5,11,13,9,45
E01020250,9,8,14,12,10,53
E01020251,7,11,15,13,6,51
E01020252,13,10,26,20,14,83
E01020253,8,8,12,6,3,37
E01020254,13,13,22,17,12,76
E01020255,9,11,16,16,11,63
E01020256,11,13,16,15,8,64
E01020257,5,6,7,6,4,28
E01020258,9,9,16,16,9,59
E01020259,7,4,14,17,9,51
E01020260,5,4,9,11,10,38
E01020261,4,5,10,12,7,38
E01020262,6,7,18,24,18,74
E01020263,8,9,14,17,16,63
E01020264,14,10,19,23,22,88
E01020265,6,9,9,8,7,37
E01020266,6,6,9,9,5,36
E01020267,6,6,11,13,9,45
E01020268,8,7,13,14,13,55
E01020269,16,17,21,38,41,133
E01020270,8,12,16,14,9,58
E01020271,14,17,27,26,12,96
E01020272,20,17,33,25,11,107
E01020273,7,7,13,13,7,47
E01020274,11,6,16,19,9,61
E01020275,7,8,17,27,16,76
E01020276,9,9,19,17,14,68
E01020277,23,23,34,35,24,138
E01020278,15,9,22,22,9,77
E01020279,24,39,41,37,20,161
E01020280,23,33,41,40,22,159
E01020281,12,9,18,17,9,65
E01020282,12,14,24,23,19,92
E01020283,11,12,19,18,15,75
E01020284,19,20,36,25,13,113
E01020285,25,25,35,23,12,121
E01020286,14,10,26,31,19,100
E01020287,12,8,18,31,20,88
E01020288,11,9,24,28,19,91
E01020289,10,8,20,27,23,88
E01020290,10,11,23,32,23,98
E01020291,10,8,27,25,17,87
E01020292,11,8,22,26,17,85
E01020293,21,14,31,37,23,126
E01020294,18,16,27,27,25,113
E01020295,9,9,17,21,14,70
E01020296,10,7,17,21,12,67
E01020297,10,17,25,32,25,110
E01020298,6,11,18,16,17,68
E01020299,9,10,22,22,19,81
E01020300,7,8,12,15,13,54
E01020301,16,11,24,26,14,92
E01020302,12,9,28,30,22,101
E01020303,8,9,16,25,14,72
E01020304,17,12,24,16,13,81
E01020305,11,12,14,15,11,63
E01020306,8,10,13,10,6,46
E01020307,16,14,28,22,16,95
E01020308,11,11,23,24,13,82
E01020309,12,13,23,32,20,100
E01020310,13,11,20,34,38,116
E01020311,10,12,33,36,27,117
E01020312,11,7,13,24,16,71
E01020313,7,11,22,24,13,78
E01020314,12,8,26,31,20,98
E01020315,9,11,18,17,13,68
E01020316,6,7,9,10,7,39
E01020317,6,6,11,15,8,46
E01020318,6,8,14,12,10,50
E01020319,11,12,22,22,12,79
E01020320,9,9,21,32,23,95
E01020321,19,18,36,37,24,133
E01020322,21,21,37,38,26,143
E01020323,9,11,26,29,13,88
E01020324,10,4,17,24,13,67
E01020325,10,11,19,23,11,74
E01020326,14,16,26,25,12,94
E01020327,11,13,17,12,10,62
E01020328,24,26,41,25,14,129
E01020329,8,10,15,22,13,68
E01020330,13,15,30,22,22,102
E01020331,10,5,21,21,13,70
E01020332,16,17,22,20,14,89
E01020333,7,10,17,17,10,61
E01020334,17,17,32,29,20,114
E01020335,14,6,15,17,17,69
E01020336,4,2,6,8,7,26
E01020337,15,11,17,17,16,76
E01020338,16,26,32,26,15,114
E01020339,7,10,20,23,12,71
E01020340,12,10,23,21,11,78
E01020341,9,4,11,15,12,50
E01020342,13,10,21,19,9,73
E01032628,9,10,19,19,11,68
E01032657,56,26,15,9,8,116
E01032658,53,25,19,20,19,136
E01033232,7,22,22,7,2,60
E01033233,220,16,10,11,9,265
E01033234,7,14,10,6,3,40
E01033235,5,8,7,5,6,31
E01033236,2,4,5,5,6,22
E07000040,766,780,1265,1156,873,4840
E07000041,1932,1344,1375,966,572,6188
E07000042,568,583,942,838,505,3435
E07000043,678,697,1155,1081,735,4346
E07000044,486,474,886,900,581,3328
E07000045,843,885,1438,1364,911,5441
E07000046,480,480,882,942,653,3437
E07000047,358,352,657,676,436,2477
E10000008,6110,5595,8599,7923,5266,33493
E06000026,4131,3505,4353,3503,2038,17530
E06000027,1375,1390,2315,2333,1671,9082
IMDQ1,2556,2465,3208,2943,1827,12998
IMDQ2,3307,2934,4531,4215,2856,17842
IMDQ3,3323,2691,4269,3826,2360,16469
IMDQ4,1694,1783,2465,2062,1385,9387
IMDQ5,735,617,795,713,548,3408
E02003122,50,61,74,65,42,292
E02003123,100,114,155,134,91,593
E02003124,101,130,159,121,78,589
E02003125,86,74,123,127,73,483
E02003126,116,76,115,126,63,495
E02003127,118,108,164,140,82,612
E02003128,107,140,183,156,102,687
E02003129,52,74,104,75,51,356
E02003130,141,157,223,198,105,824
E02003131,84,100,146,124,91,545
E02003132,82,109,140,113,73,517
E02003133,75,87,108,96,50,416
E02003134,86,113,142,137,71,548
E02003135,124,156,170,123,56,629
E02003136,60,58,93,76,60,346
E02003137,51,49,81,58,35,273
E02003138,75,98,108,54,24,360
E02003139,61,76,89,56,23,305
E02003140,56,65,93,65,40,318
E02003141,111,142,186,142,64,645
E02003142,134,150,216,174,100,774
E02003143,71,102,118,99,58,449
E02003144,466,112,87,50,34,749
E02003145,108,99,125,114,58,504
E02003146,281,140,145,87,41,693
E02003147,146,187,189,137,73,732
E02003148,478,133,124,105,70,910
E02003149,283,180,180,119,64,828
E02003150,235,220,231,202,110,997
E02003151,48,44,67,62,52,273
E02003152,84,71,134,104,66,458
E02003153,59,80,83,64,41,327
E02003154,93,92,140,146,103,573
E02003155,59,56,106,103,100,423
E02003156,112,128,169,119,62,590
E02003157,88,84,144,140,73,529
E02003158,52,59,102,100,84,397
E02003159,71,88,125,115,66,465
E02003161,122,105,136,152,83,598
E02003163,54,65,118,159,147,543
E02003164,65,68,118,116,89,455
E02003165,66,64,134,106,68,439
E02003166,141,140,247,225,135,889
E02003167,108,117,173,207,171,776
E02003168,59,52,104,111,86,412
E02003169,37,30,56,64,56,243
E02003170,88,66,144,181,154,633
E02003171,67,67,121,133,102,490
E02004129,34,29,62,68,49,241
E02004130,49,38,69,63,58,277
E02004131,32,43,57,42,26,200
E02004132,43,43,78,71,41,276
E02004133,61,59,90,81,66,357
E02004134,62,97,119,86,44,408
E02004135,38,30,56,70,55,249
E02004136,34,31,57,49,36,207
E02004137,24,22,41,51,42,180
E02004138,32,25,50,56,61,224
E02004139,33,35,58,51,46,224
E02004140,17,15,23,30,35,120
E02004141,36,26,46,46,28,182
E02004142,15,24,39,33,24,134
E02004143,29,31,48,40,28,175
E02004144,27,34,56,41,31,190
E02004145,20,17,40,33,39,149
E02004146,59,60,103,81,49,352
E02004147,78,82,104,91,47,402
E02004148,44,39,69,71,70,292
E02004149,248,39,32,29,20,368
E02004150,140,84,91,67,35,417
E02004151,66,77,106,74,50,373
E02004152,458,78,54,35,22,647
E02004153,62,96,95,62,25,340
E02004154,167,113,89,44,24,436
E02004155,72,86,107,94,64,423
E02004156,289,173,118,90,61,731
E02004157,52,80,70,43,24,269
E02004158,79,116,134,85,43,457
E02004159,55,102,88,54,29,328
E02004160,49,57,87,67,43,302
E02004161,88,106,138,105,52,490
E02004162,59,83,85,60,33,321
E02004163,47,56,81,56,47,287
E02004164,46,38,80,87,50,301
E02004165,48,54,72,60,43,277
E02004166,41,39,73,61,35,249
E02004167,81,75,114,87,56,412
E02004168,51,65,88,79,55,339
E02004169,40,38,74,60,32,245
E02004170,60,79,96,80,46,360
E02004171,43,48,83,71,38,284
