Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E01015160,8,7,8,10,6,39
E01015161,17,22,27,21,20,107
E01015162,17,22,30,24,16,109
E01015163,13,14,25,17,15,84
E01015164,20,32,40,26,9,127
E01015165,17,25,24,12,5,83
E01015166,31,41,39,30,16,157
E01015167,21,23,39,25,9,117
E01015168,24,35,36,30,12,137
E01015169,51,20,27,29,14,141
E01015170,21,28,30,40,18,137
E01015171,25,29,34,37,22,147
E01015172,37,29,40,23,13,142
E01015173,20,27,36,25,17,125
E01015174,20,22,34,22,10,108
E01015175,35,27,28,17,10,117
E01015176,21,20,35,31,23,130
E01015177,28,29,37,25,11,130
E01015178,66,34,32,19,9,160
E01015179,63,28,27,13,4,135
E01015180,24,40,43,26,18,151
E01015181,46,44,41,30,17,178
E01015182,34,44,43,35,16,172
E01015183,12,10,20,32,23,97
E01015184,8,5,13,19,25,70
E01015185,14,11,18,27,24,94
E01015186,17,12,30,36,26,121
E01015187,7,8,17,21,22,75
E01015188,12,7,22,22,21,84
E01015189,9,9,21,27,17,83
E01015190,22,12,39,42,35,150
E01015191,20,20,34,20,10,104
E01015192,19,26,33,37,18,133
E01015193,18,12,22,28,18,98
E01015194,15,17,35,36,24,127
E01015195,18,23,39,36,21,137
E01015196,24,28,49,30,15,146
E01015197,5,4,7,9,9,34
E01015198,5,6,14,17,17,59
E01015199,5,3,6,9,9,32
E01015200,10,8,17,11,13,59
E01015201,8,9,11,16,11,55
E01015202,14,16,31,20,11,92
E01015203,7,7,15,13,10,52
E01015204,14,17,29,27,16,103
E01015205,11,15,24,20,12,82
E01015206,15,13,33,27,19,107
E01015207,14,17,28,25,10,94
E01015208,8,4,9,13,12,46
E01015209,14,13,28,26,24,105
E01015210,21,27,36,35,20,139
E01015211,12,10,20,13,9,64
E01015212,18,15,34,25,13,105
E01015213,10,20,24,21,9,84
E01015214,19,26,29,32,14,120
E01015215,15,19,26,20,10,90
E01015216,16,26,33,31,20,126
E01015217,35,24,32,34,16,141
E01015218,20,15,34,35,22,126
E01015219,10,12,20,26,30,98
E01015220,9,9,19,24,16,77
E01015221,13,11,23,23,17,87
E01015222,18,14,22,24,19,97
E01015223,9,9,17,15,7,57
E01015224,11,12,27,21,14,85
E01015225,18,12,25,23,13,91
E01015226,6,8,16,16,12,58
E01015227,10,11,18,15,10,64
E01015228,13,12,23,30,28,106
E01015229,13,12,26,31,38,120
E01015230,6,8,12,13,15,54
E01015231,24,23,31,39,20,137
E01015232,20,23,29,46,32,150
E01015233,18,21,31,29,26,125
E01015234,19,20,33,32,16,120
E01015235,13,13,20,30,43,119
E01015236,17,9,29,34,25,114
E01015237,15,18,22,19,9,83
E01015238,12,15,29,22,19,97
E01015239,15,13,24,35,46,133
E01015240,6,14,19,26,35,100
E01015241,18,16,29,25,22,110
E01015242,17,19,35,30,15,116
E01015243,9,11,19,21,15,75
E01015244,14,10,21,23,17,85
E01015245,11,11,18,29,24,93
E01015246,10,8,19,18,18,73
E01015247,17,20,30,37,26,130
E01015248,16,17,29,29,17,108
E01015249,14,19,33,29,17,112
E01015250,11,18,19,13,7,68
E01015251,14,10,14,13,6,57
E01015252,38,47,55,31,16,187
E01015253,20,24,25,13,5,87
E01015254,11,10,22,23,15,81
E01015255,30,19,34,35,16,134
E01015256,32,31,33,37,24,157
E01015257,20,15,31,32,19,117
E01015258,28,28,37,40,24,157
E01015259,20,23,38,31,12,124
E01015260,19,21,31,33,20,124
E01015261,23,31,46,49,27,176
E01015262,25,18,31,32,19,125
E01015263,19,31,34,33,16,133
E01015264,8,10,18,22,18,76
E01015265,14,12,20,28,27,101
E01015266,23,22,36,30,22,133
E01015267,12,19,26,40,34,131
E01015268,9,10,22,27,31,99
E01015269,9,14,26,34,29,112
E01015270,11,12,30,40,46,139
E01015271,6,6,10,17,16,55
E01019886,25,20,34,33,22,134
E01019887,11,18,19,13,11,72
E01019888,10,9,18,17,16,70
E01019889,9,10,14,12,11,56
E01019890,6,8,14,15,12,55
E01019891,9,9,19,20,8,65
E01019892,21,71,48,20,8,168
E01019893,22,28,34,28,13,125
E01019894,2,1,4,6,10,23
E01019895,3,4,6,8,8,29
E01019896,3,2,6,7,10,28
E01019897,9,11,23,14,11,68
E01019898,7,12,21,20,15,75
E01019899,8,6,11,12,8,45
E01019900,5,5,6,10,10,36
E01019901,8,8,13,18,12,59
E01019902,14,12,24,22,19,91
E01019903,10,9,29,25,15,88
E01019904,12,9,20,14,11,66
E01019905,7,6,11,11,6,41
E01019906,5,9,9,7,5,35
E01019907,4,6,7,7,7,31
E01019908,13,18,23,12,5,71
E01019909,4,5,9,10,8,36
E01019910,7,5,19,13,9,53
E01019911,2,5,4,7,9,27
E01019912,12,8,17,19,17,73
E01019913,6,3,6,11,17,43
E01019914,16,22,30,33,23,124
E01019915,7,6,13,14,14,54
E01019916,24,31,30,21,13,119
E01019917,15,12,23,19,8,77
E01019918,20,20,23,30,17,110
E01019919,16,22,28,22,11,99
E01019920,13,16,21,18,9,77
E01019921,10,11,18,11,7,57
E01019922,17,12,24,21,17,91
E01019923,7,8,16,13,10,54
E01019924,14,15,22,18,7,76
E01019925,4,6,10,5,3,28
E01019927,12,11,16,16,13,68
E01019928,10,14,21,15,8,68
E01019929,8,11,15,10,6,50
E01019930,6,10,11,11,8,46
E01019931,5,4,7,6,5,27
E01019932,17,12,24,22,21,96
E01019933,9,9,14,13,12,57
E01019934,8,8,13,14,13,56
E01019935,5,4,8,12,10,39
E01019936,5,5,11,14,12,47
E01019937,7,8,10,12,8,45
E01019938,12,11,27,29,18,97
E01019939,6,2,8,8,6,30
E01019940,5,2,7,9,8,31
E01019942,9,10,16,14,9,58
E01019943,5,4,9,8,6,32
E01019944,12,13,17,12,7,61
E01019945,25,12,24,27,15,103
E01019946,3,3,5,7,9,27
E01019947,10,8,20,20,20,78
E01019948,7,3,8,9,12,39
E01019949,4,6,6,6,8,30
E01019950,7,5,11,15,14,52
E01019951,8,7,13,19,18,65
E01019952,5,3,9,9,9,35
E01019953,6,6,9,11,13,45
E01019954,16,22,26,20,13,97
E01019955,7,7,12,12,11,49
E01019956,6,8,12,13,13,52
E01019957,4,3,3,8,13,31
E01019958,5,3,8,10,9,35
E01019959,5,7,15,14,10,51
E01019960,7,7,12,12,6,44
E01019961,13,9,20,26,15,83
E01019962,15,13,22,22,11,83
E01019963,4,6,11,9,6,36
E01019964,4,4,6,7,4,25
E01019965,4,8,11,8,6,37
E01019966,5,4,7,9,8,33
E01019967,7,5,13,17,12,54
E01019968,7,11,14,11,9,52
E01019969,7,15,12,10,6,50
E01019970,8,11,12,10,6,47
E01019971,18,30,21,13,6,88
E01019972,15,21,24,19,7,86
E01019973,11,11,13,11,7,53
E01019974,10,13,17,14,11,65
E01019975,14,19,22,14,9,78
E01019976,9,9,15,10,9,52
E01019977,6,11,16,10,7,50
E01019980,18,31,29,16,7,101
E01019981,13,15,24,20,10,82
E01019982,14,26,26,14,4,84
E01019983,7,10,8,6,5,36
E01019984,6,10,9,6,3,34
E01019985,14,19,26,20,7,86
E01019986,5,14,8,6,4,37
E01019987,41,27,18,11,7,104
E01019988,11,12,13,10,7,53
E01019989,8,22,14,6,4,54
E01019990,17,27,26,25,11,106
E01019991,15,24,25,17,8,89
E01019992,16,19,19,18,8,80
E01019993,6,7,7,7,2,29
E01019994,51,24,15,9,5,104
E01019995,60,25,23,20,17,145
E01019996,24,19,12,7,5,67
E01019997,70,17,13,7,3,110
E01019998,5,10,7,7,4,33
E01019999,17,6,6,5,3,37
E01020000,16,15,21,16,11,79
E01020001,6,8,7,7,5,33
E01020002,19,26,33,22,15,115
E01020003,10,13,14,12,10,59
E01020004,6,7,9,7,4,33
E01020005,18,18,29,21,13,99
E01020006,32,28,31,14,7,112
E01020007,76,15,10,5,2,108
E01020008,69,20,10,5,2,106
E01020009,14,15,15,9,4,57
E01020010,19,25,38,22,12,116
E01020011,6,9,10,10,8,43
E01020012,18,20,32,18,11,99
E01020013,17,25,20,15,9,86
E01020014,17,23,27,31,13,111
E01020015,18,30,38,28,15,129
E01020016,47,45,28,28,15,163
E01020017,104,43,27,14,7,195
E01020018,47,51,28,22,18,166
E01020019,117,10,3,4,5,139
E01020020,83,18,11,7,3,122
E01020021,63,12,15,11,5,106
E01020022,111,22,13,10,5,161
E01020023,12,21,26,16,8,83
E01020024,6,10,9,7,5,37
E01020025,16,38,20,12,6,92
E01020026,7,11,9,7,6,40
E01020027,11,15,15,12,6,59
E01020029,14,19,25,16,7,81
E01020030,18,38,34,22,11,123
E01020031,12,27,30,14,7,90
E01020032,15,17,24,20,10,86
E01020033,13,18,30,17,17,95
E01020035,24,40,27,15,9,115
E01020036,13,16,23,19,16,87
E01020037,15,20,22,22,15,94
E01020038,8,15,11,8,4,46
E01020039,29,28,32,33,21,143
E01020040,9,12,16,16,8,61
E01020041,22,32,36,31,14,135
E01020042,6,10,8,7,6,37
E01020043,12,13,21,14,8,68
E01020044,8,7,15,14,8,52
E01020045,8,6,16,14,8,52
E01020046,14,10,19,21,10,74
E01020047,10,13,18,16,13,70
E01020048,21,30,32,25,16,124
E01020049,10,6,15,18,11,60
E01020050,14,14,23,30,20,101
E01020051,7,8,12,14,14,55
E01020052,16,18,26,23,18,101
E01020053,15,15,21,19,15,85
E01020054,13,25,22,15,8,83
E01020055,16,17,26,26,19,104
E01020056,17,14,28,28,14,101
E01020057,20,29,36,29,14,128
E01020058,8,9,12,9,5,43
E01020059,17,8,29,27,12,93
E01020060,16,14,18,16,14,78
E01020061,15,11,22,15,10,73
E01020062,4,10,9,8,5,36
E01020063,15,17,32,26,17,107
E01020064,14,12,21,12,8,67
E01020065,28,21,30,25,13,117
E01020066,22,29,33,19,9,112
E01020067,20,20,37,20,12,109
E01020068,10,9,18,19,11,67
E01020069,9,8,19,20,10,66
E01020070,12,13,25,34,21,105
E01020071,10,12,19,14,10,65
E01020072,11,10,23,21,11,76
E01020073,11,6,22,28,21,88
E01020074,11,10,21,21,10,73
E01020075,10,11,19,15,9,64
E01020076,15,14,22,23,10,84
E01020077,10,11,21,20,10,72
E01020078,10,15,20,18,12,75
E01020079,11,11,19,19,13,73
E01020080,6,6,8,12,7,39
E01020081,12,14,16,18,16,76
E01020082,8,9,15,15,9,56
E01020083,18,16,33,25,14,106
E01020084,10,11,17,15,11,64
E01020085,13,13,19,11,5,61
E01020086,4,8,8,7,6,33
E01020087,13,10,27,38,28,116
E01020088,12,14,25,25,15,91
E01020089,15,17,25,17,11,85
E01020090,5,6,9,10,6,36
E01020091,7,6,12,10,8,43
E01020092,4,5,7,6,7,29
E01020093,9,10,21,13,10,63
E01020094,19,18,20,23,26,106
E01020095,14,18,24,17,10,83
E01020096,15,21,23,18,18,95
E01020097,18,17,33,42,28,138
E01020098,13,11,22,28,18,92
E01020099,7,5,13,20,13,58
E01020100,6,4,13,20,14,57
E01020101,10,13,16,14,13,66
E01020102,14,15,17,13,5,64
E01020103,18,20,31,26,13,108
E01020104,15,23,23,14,6,81
E01020105,10,15,15,11,8,59
E01020106,4,6,8,10,10,38
E01020107,7,9,10,14,12,52
E01020108,13,13,31,24,17,98
E01020109,9,7,14,11,8,49
E01020110,10,26,19,11,8,74
E01020111,16,12,23,27,15,93
E01020112,17,16,30,28,21,112
E01020113,17,15,23,24,20,99
E01020114,11,8,18,18,12,67
E01020115,6,8,14,15,10,53
E01020116,13,12,22,28,16,91
E01020117,9,9,17,20,13,68
E01020118,14,12,23,19,12,80
E01020119,7,7,14,19,14,61
E01020120,11,9,17,16,9,62
E01020121,18,13,25,24,13,93
E01020122,11,16,22,24,12,85
E01020123,11,9,19,15,11,65
E01020124,6,8,9,11,8,42
E01020125,6,4,7,6,6,29
E01020126,8,12,19,33,22,94
E01020127,14,9,24,24,13,84
E01020128,5,7,10,7,5,34
E01020129,11,10,17,18,10,66
E01020130,16,19,24,21,9,89
E01020131,17,13,34,39,21,124
E01020132,9,11,15,13,10,58
E01020133,9,11,13,11,7,51
E01020134,8,13,19,15,11,66
E01020135,10,15,27,21,18,91
E01020136,14,16,22,17,14,83
E01020137,14,13,16,19,11,73
E01020138,16,11,37,38,30,132
E01020139,8,15,24,19,12,78
E01020140,8,8,16,17,14,63
E01020141,22,25,40,24,15,126
E01020142,17,21,30,31,16,115
E01020143,15,14,30,32,16,107
E01020144,6,8,11,8,2,35
E01020145,15,14,26,23,12,90
E01020146,6,11,12,8,5,42
E01020147,8,11,19,29,17,84
E01020148,8,7,13,16,8,52
E01020149,10,13,19,15,9,66
E01020150,6,7,18,17,12,60
E01020151,2,4,6,9,9,30
E01020152,7,8,11,19,14,59
E01020153,5,3,11,17,13,49
E01020154,14,14,16,15,5,64
E01020155,10,9,18,13,10,60
E01020156,7,8,19,18,12,64
E01020157,15,13,27,32,17,104
E01020158,9,9,13,16,8,55
E01020159,10,10,18,20,10,68
E01020160,14,12,26,27,12,91
E01020161,22,21,27,24,20,114
E01020162,8,9,11,8,4,40
E01020163,7,7,10,10,4,38
E01020164,11,9,15,14,6,55
E01020165,7,11,10,8,3,39
E01020166,5,6,8,7,4,30
E01020167,7,6,8,7,3,31
E01020168,12,13,20,22,19,86
E01020169,16,15,20,19,10,80
E01020170,9,9,16,21,13,68
E01020171,6,5,13,18,14,56
E01020172,10,14,16,22,17,79
E01020173,4,5,5,7,7,28
E01020174,9,6,14,19,15,63
E01020175,9,10,18,28,22,87
E01020176,6,4,8,10,7,35
E01020177,11,6,19,16,11,63
E01020178,10,9,22,23,22,86
E01020179,11,8,17,25,21,82
E01020180,14,15,35,31,23,118
E01020181,11,9,21,23,14,78
E01020182,10,11,24,20,8,73
E01020183,8,10,22,23,19,82
E01020184,11,10,28,30,20,99
E01020185,2,4,7,8,6,27
E01020186,3,3,7,8,8,29
E01020187,10,15,25,19,12,81
E01020188,11,7,22,29,17,86
E01020189,14,14,27,34,26,115
E01020190,8,8,23,17,14,70
E01020191,7,14,17,15,9,62
E01020192,7,6,11,13,10,47
E01020193,12,7,13,15,6,53
E01020194,5,8,10,8,3,34
E01020195,15,12,25,22,10,84
E01020196,13,15,26,30,21,105
E01020197,4,7,10,12,9,42
E01020198,14,13,26,22,12,87
E01020199,10,15,28,22,15,90
E01020200,3,3,9,11,8,34
E01020201,3,3,9,15,14,44
E01020202,11,8,19,17,19,74
E01020203,3,4,8,7,9,31
E01020204,14,17,25,15,5,76
E01020205,5,4,10,15,10,44
E01020206,7,9,15,13,7,51
E01020207,14,33,32,19,9,107
E01020208,11,10,17,13,7,58
E01020209,12,12,17,16,10,67
E01020210,4,4,6,7,5,26
E01020211,16,18,28,25,16,103
E01020212,10,10,19,18,9,66
E01020213,11,14,15,18,12,70
E01020214,7,10,14,12,9,52
E01020215,5,5,5,8,5,28
E01020216,20,20,29,25,16,110
E01020217,15,20,24,19,18,96
E01020218,18,21,21,24,10,94
E01020219,17,17,24,16,8,82
E01020220,11,13,22,17,9,72
E01020221,13,15,26,20,11,85
E01020222,3,8,8,7,4,30
E01020223,14,10,23,23,12,82
E01020224,13,17,16,12,5,63
E01020225,16,16,23,20,10,85
E01020226,8,9,16,15,13,61
E01020227,10,9,15,16,13,63
E01020228,10,9,18,27,28,92
E01020229,15,24,30,40,32,141
E01020230,12,11,22,21,13,79
E01020231,13,9,17,19,12,70
E01020232,18,18,26,21,10,93
E01020233,5,8,10,14,16,53
E01020234,11,16,23,23,13,86
E01020235,13,9,15,21,18,76
E01020236,4,5,6,7,5,27
E01020237,12,8,20,21,11,72
E01020238,6,7,12,10,8,43
E01020239,5,3,7,6,5,26
E01020240,7,15,15,10,9,56
E01020241,13,12,26,20,10,81
E01020242,7,16,13,8,4,48
E01020243,7,7,18,14,8,54
E01020244,10,13,16,16,11,66
E01020245,6,8,14,15,8,51
E01020246,6,9,13,16,8,52
E01020247,13,13,23,25,17,91
E01020248,8,9,15,16,10,58
E01020249,8,5,10,13,9,45
E01020250,9,8,13,12,10,52
E01020251,6,11,13,12,6,48
E01020252,12,13,26,20,13,84
E01020253,7,9,11,7,3,37
E01020254,12,14,23,17,12,78
E01020255,9,10,16,16,11,62
E01020256,10,14,17,15,9,65
E01020257,5,6,6,6,4,27
E01020258,9,9,16,16,9,59
E01020259,7,4,13,18,9,51
E01020260,5,3,9,10,10,37
E01020261,3,5,9,12,8,37
E01020262,8,5,20,24,19,76
E01020263,7,9,13,16,16,61
E01020264,11,11,17,25,22,86
E01020265,5,10,9,8,6,38
E01020266,6,6,9,9,6,36
E01020267,7,7,11,13,10,48
E01020268,7,8,12,14,13,54
E01020269,14,17,22,37,41,131
E01020270,7,12,15,14,9,57
E01020271,15,17,27,27,12,98
E01020272,21,18,33,24,12,108
E01020273,7,7,12,13,8,47
E01020274,11,6,15,19,10,61
E01020275,7,8,16,28,16,75
E01020276,8,9,17,16,14,64
E01020277,22,24,38,34,24,142
E01020278,13,10,21,23,9,76
E01020279,25,38,44,37,22,166
E01020280,21,31,39,38,23,152
E01020281,13,10,18,18,10,69
E01020282,10,13,25,22,21,91
E01020283,13,15,22,20,16,86
E01020284,21,20,35,25,13,114
E01020285,25,25,36,24,13,123
E01020286,13,10,27,31,20,101
E01020287,12,6,20,28,22,88
E01020288,10,10,24,27,20,91
E01020289,10,8,19,29,22,88
E01020290,10,11,22,31,24,98
E01020291,10,9,27,25,17,88
E01020292,11,9,21,26,17,84
E01020293,22,14,30,38,24,128
E01020294,19,16,29,30,25,119
E01020295,8,8,16,21,15,68
E01020296,10,6,16,21,12,65
E01020297,12,17,25,33,27,114
E01020298,7,10,19,16,17,69
E01020299,10,9,22,22,19,82
E01020300,7,8,12,15,13,55
E01020301,16,10,23,27,14,90
E01020302,10,10,26,30,23,99
E01020303,8,10,16,25,14,73
E01020304,16,12,24,16,12,80
E01020305,11,11,14,16,12,64
E01020306,8,9,13,10,6,46
E01020307,16,14,28,21,16,95
E01020308,10,12,23,23,13,81
E01020309,12,12,22,36,20,102
E01020310,15,11,19,35,38,118
E01020311,9,11,32,36,28,116
E01020312,9,7,15,25,16,72
E01020313,8,11,22,24,14,79
E01020314,11,8,25,32,21,97
E01020315,10,10,19,15,12,66
E01020316,6,6,9,11,7,39
E01020317,7,5,10,15,8,45
E01020318,7,7,13,13,10,50
E01020319,10,11,21,23,13,78
E01020320,10,10,20,32,23,95
E01020321,19,18,35,36,24,132
E01020322,18,26,41,39,25,149
E01020323,7,11,25,29,13,85
E01020324,9,5,16,25,13,68
E01020325,10,11,17,23,11,72
E01020326,13,17,26,26,13,95
E01020327,9,14,17,12,10,62
E01020328,22,23,45,24,15,129
E01020329,7,10,15,20,13,65
E01020330,13,13,29,23,22,100
E01020331,10,5,19,21,14,69
E01020332,15,16,21,20,14,86
E01020333,8,9,18,17,10,62
E01020334,16,16,32,29,20,113
E01020335,13,7,15,18,16,69
E01020336,4,2,6,7,7,26
E01020337,16,11,17,17,17,78
E01020338,16,24,33,27,15,115
E01020339,8,11,18,23,12,72
E01020340,12,9,24,21,12,78
E01020341,8,4,11,15,12,50
E01020342,12,11,22,19,9,73
E01032628,9,10,19,19,11,68
E01032657,60,24,15,10,9,118
E01032658,65,26,21,20,19,151
E01033232,8,23,20,8,3,62
E01033233,237,18,10,11,8,284
E01033234,6,16,11,7,3,43
E01033235,4,7,6,6,6,29
E01033236,2,5,5,5,6,23
E07000040,743,806,1264,1187,887,4887
E07000041,1932,1423,1365,987,581,6288
E07000042,561,591,935,844,517,3448
E07000043,656,703,1135,1097,747,4338
E07000044,465,474,859,915,597,3310
E07000045,805,908,1420,1390,931,5454
E07000046,477,476,881,953,673,3460
E07000047,343,349,655,681,445,2473
E10000008,5982,5731,8514,8054,5377,33658
E06000026,4103,3508,4314,3557,2081,17563
E06000027,1334,1375,2298,2358,1710,9075
IMDQ1,2525,2480,3182,2997,1873,13057
IMDQ2,3260,2979,4510,4287,2917,17953
IMDQ3,3253,2730,4217,3873,2409,16482
IMDQ4,1639,1801,2442,2090,1413,9385
IMDQ5,741,623,775,723,555,3417
E02003122,47,57,73,68,43,288
E02003123,100,119,151,136,89,595
E02003124,96,130,157,124,78,585
E02003125,85,68,120,130,77,480
E02003126,108,81,110,122,70,491
E02003127,112,104,161,142,83,602
E02003128,104,140,177,160,105,686
E02003129,52,72,99,76,51,350
E02003130,136,157,218,204,108,823
E02003131,85,100,142,124,91,542
E02003132,85,116,149,116,74,540
E02003133,75,81,111,95,52,414
E02003134,81,113,144,140,71,549
E02003135,120,154,171,126,57,628
E02003136,57,56,92,76,60,341
E02003137,48,48,76,58,35,265
E02003138,75,97,106,58,23,359
E02003139,58,76,86,57,24,301
E02003140,56,64,90,64,40,314
E02003141,109,145,179,142,66,641
E02003142,133,146,213,173,101,766
E02003143,67,99,114,98,61,439
E02003144,482,109,90,51,33,765
E02003145,112,97,127,117,59,512
E02003146,285,141,145,89,42,702
E02003147,144,190,192,143,76,745
E02003148,492,141,127,109,69,938
E02003149,283,184,182,121,66,836
E02003150,226,223,231,206,118,1004
E02003151,47,40,65,62,52,266
E02003152,83,79,133,107,68,470
E02003153,59,78,84,64,41,326
E02003154,89,93,138,145,102,567
E02003155,59,55,104,111,98,427
E02003156,107,128,168,123,65,591
E02003157,87,87,137,136,76,523
E02003158,50,60,103,102,88,403
E02003159,70,86,122,117,67,462
E02003161,120,105,145,154,83,607
E02003163,48,61,114,159,154,536
E02003164,64,64,121,118,92,459
E02003165,60,67,132,108,67,434
E02003166,137,138,252,230,140,897
E02003167,107,113,169,207,175,771
E02003168,60,54,100,111,89,414
E02003169,34,30,55,62,58,239
E02003170,79,62,142,183,158,624
E02003171,67,67,118,135,103,490
E02004129,33,28,64,69,49,243
E02004130,47,40,67,66,59,279
E02004131,30,40,54,43,27,194
E02004132,40,42,78,73,42,275
E02004133,60,61,93,83,68,365
E02004134,61,116,131,92,44,444
E02004135,36,29,56,73,54,248
E02004136,37,32,58,51,36,214
E02004137,23,23,40,52,42,180
E02004138,31,26,51,56,63,227
E02004139,33,38,56,52,47,226
E02004140,14,14,22,31,35,116
E02004141,36,25,45,47,29,182
E02004142,15,24,37,34,25,135
E02004143,28,31,47,39,28,173
E02004144,27,33,55,42,32,189
E02004145,17,18,40,35,39,149
E02004146,60,62,101,82,50,355
E02004147,76,85,105,92,48,406
E02004148,41,39,67,75,71,293
E02004149,264,41,31,29,20,385
E02004150,130,88,87,70,35,410
E02004151,69,83,104,80,50,386
E02004152,444,79,54,38,21,636
E02004153,60,95,98,63,26,342
E02004154,163,112,86,45,23,429
E02004155,71,90,101,95,64,421
E02004156,308,188,121,92,62,771
E02004157,58,88,69,42,24,281
E02004158,73,121,135,86,44,459
E02004159,63,119,92,57,31,362
E02004160,49,58,85,65,44,301
E02004161,82,115,137,107,55,496
E02004162,55,87,83,63,34,322
E02004163,43,58,82,56,48,287
E02004164,47,41,77,89,51,305
E02004165,45,56,71,61,44,277
E02004166,36,39,72,62,36,245
E02004167,79,74,115,88,58,414
E02004168,54,70,87,80,58,349
E02004169,44,36,75,60,33,248
E02004170,57,80,96,79,47,359
