Area,RD&E Exeter Hospital,Barnstaple Hospital,Torbay Hospital,Plymouth Hospital,Community Hospital,Outside Devon,Total
E01015135,0,0,<5,178,0,<5,182
E01015136,<5,0,0,107,0,<5,109
E01015137,0,0,0,147,0,<5,148
E01015138,0,0,<5,173,0,0,176
E01015139,0,<5,0,150,0,<5,155
E01015140,0,0,0,137,0,<5,140
E01015141,<5,0,<5,153,0,<5,158
E01015142,0,<5,0,178,0,<5,180
E01015143,0,0,0,166,0,<5,168
E01015144,0,0,0,169,0,<5,171
E01015145,0,0,<5,262,0,<5,269
E01015146,0,0,<5,220,0,<5,224
E01015147,0,<5,0,157,0,<5,161
E01015148,0,0,<5,182,0,<5,184
E01015149,0,0,0,185,0,<5,186
E01015150,0,0,0,148,0,0,148
E01015151,0,0,0,165,0,5,170
E01015152,<5,0,0,302,0,5,308
E01015153,0,0,<5,264,0,<5,271
E01015155,<5,<5,<5,306,0,<5,311
E01015156,<5,0,0,205,0,8,216
E01015157,<5,<5,<5,309,0,10,323
E01015158,<5,0,<5,314,0,7,323
E01015159,0,0,<5,207,0,<5,211
E01015160,0,0,0,140,0,0,140
E01015161,0,0,0,181,0,<5,184
E01015162,0,0,<5,229,0,<5,231
E01015163,0,0,<5,216,0,<5,220
E01015164,0,0,0,208,0,7,215
E01015165,0,<5,0,113,0,<5,115
E01015166,0,0,<5,263,0,5,270
E01015167,0,0,<5,147,0,<5,152
E01015168,0,0,0,166,0,<5,169
E01015169,0,0,0,228,0,<5,230
E01015170,0,0,<5,231,0,<5,236
E01015171,0,0,<5,194,0,<5,199
E01015172,0,0,0,156,0,<5,157
E01015173,<5,0,0,159,0,<5,163
E01015174,0,0,0,135,0,<5,137
E01015175,0,0,0,159,0,<5,160
E01015176,0,0,<5,219,0,7,227
E01015177,0,0,0,153,0,<5,156
E01015178,0,<5,0,154,0,6,161
E01015179,<5,0,<5,106,0,<5,110
E01015180,0,0,<5,210,0,5,216
E01015181,0,0,<5,210,0,<5,215
E01015182,0,0,0,260,0,5,265
E01015183,<5,<5,173,<5,<5,<5,182
E01015184,<5,0,214,<5,0,<5,220
E01015185,0,0,157,<5,<5,<5,164
E01015186,<5,0,185,<5,0,5,194
E01015187,0,0,171,<5,0,<5,177
E01015188,0,0,195,<5,0,<5,201
E01015189,<5,0,125,<5,0,<5,131
E01015190,<5,0,203,<5,<5,7,215
E01015191,8,0,135,6,0,<5,151
E01015192,<5,0,157,0,0,<5,162
E01015193,0,0,163,0,0,<5,164
E01015194,<5,0,177,<5,<5,<5,186
E01015195,<5,0,237,0,<5,<5,242
E01015196,<5,0,269,<5,0,<5,280
E01015197,<5,0,144,<5,<5,<5,154
E01015198,<5,0,230,<5,0,<5,235
E01015199,<5,0,126,<5,<5,<5,134
E01015200,<5,0,109,<5,<5,<5,118
E01015201,<5,0,133,0,0,6,140
E01015202,<5,<5,136,<5,0,5,145
E01015203,<5,0,123,<5,<5,<5,131
E01015204,<5,0,215,<5,5,<5,227
E01015205,<5,0,151,<5,0,<5,157
E01015206,<5,<5,211,5,<5,5,226
E01015207,5,0,211,<5,0,<5,221
E01015208,<5,0,224,<5,0,6,235
E01015209,<5,<5,226,<5,<5,<5,237
E01015210,<5,0,215,0,0,<5,223
E01015211,0,0,183,<5,0,<5,189
E01015212,<5,0,169,<5,0,5,177
E01015213,<5,0,164,<5,<5,<5,174
E01015214,<5,0,174,0,<5,<5,184
E01015215,0,0,192,0,<5,<5,197
E01015216,<5,0,204,0,<5,<5,212
E01015217,<5,0,251,0,<5,<5,260
E01015218,<5,0,209,<5,<5,5,221
E01015219,<5,0,206,0,<5,<5,213
E01015220,0,0,135,<5,<5,<5,141
E01015221,<5,0,222,0,<5,<5,231
E01015222,<5,0,160,0,0,<5,166
E01015223,<5,0,110,<5,0,<5,114
E01015224,<5,0,182,<5,0,<5,189
E01015225,<5,0,154,<5,<5,0,158
E01015226,<5,0,150,<5,<5,<5,155
E01015227,<5,0,163,5,<5,<5,174
E01015228,6,0,226,<5,<5,7,244
E01015229,<5,0,237,<5,<5,6,251
E01015230,0,<5,162,<5,0,<5,165
E01015231,<5,0,282,<5,<5,<5,291
E01015232,<5,0,299,9,<5,9,321
E01015233,<5,0,238,<5,<5,<5,249
E01015234,<5,0,126,<5,<5,<5,132
E01015235,<5,0,260,<5,0,10,273
E01015236,<5,0,207,0,<5,5,217
E01015237,<5,0,126,<5,0,<5,131
E01015238,<5,0,202,<5,<5,<5,208
E01015239,<5,0,365,<5,<5,<5,370
E01015240,<5,0,369,<5,0,<5,376
E01015241,<5,0,216,<5,0,<5,221
E01015242,<5,0,155,<5,<5,0,160
E01015243,0,0,146,<5,0,7,154
E01015244,<5,0,186,<5,<5,<5,194
E01015245,<5,0,161,<5,<5,<5,173
E01015246,<5,0,208,5,0,<5,215
E01015247,<5,0,222,<5,<5,<5,228
E01015248,<5,<5,200,<5,0,<5,210
E01015249,<5,0,214,<5,<5,0,219
E01015250,<5,0,175,<5,<5,<5,183
E01015251,0,0,125,<5,0,<5,130
E01015252,5,0,331,5,<5,<5,346
E01015253,<5,0,151,0,0,11,164
E01015254,0,0,188,<5,<5,<5,195
E01015255,0,0,292,5,<5,<5,302
E01015256,<5,<5,390,6,9,12,420
E01015257,<5,0,238,<5,0,<5,243
E01015258,<5,0,276,<5,<5,6,290
E01015259,0,0,187,0,<5,0,190
E01015260,<5,0,267,<5,6,<5,283
E01015261,<5,0,302,5,<5,<5,315
E01015262,0,0,193,<5,<5,<5,196
E01015263,<5,0,240,5,<5,<5,254
E01015264,<5,0,173,<5,0,<5,177
E01015265,5,0,166,<5,0,<5,177
E01015266,<5,0,274,<5,0,5,285
E01015267,<5,0,245,<5,6,5,263
E01015268,5,0,262,<5,<5,<5,273
E01015269,<5,0,272,<5,0,5,280
E01015270,11,0,296,<5,<5,<5,315
E01015271,<5,<5,174,0,<5,<5,179
E01019886,239,0,0,<5,<5,44,289
E01019887,176,0,0,<5,<5,22,200
E01019888,192,0,<5,0,<5,7,201
E01019889,142,0,0,0,<5,9,155
E01019890,167,0,0,0,<5,<5,172
E01019891,127,0,0,<5,<5,<5,134
E01019892,380,0,<5,<5,6,6,397
E01019893,254,0,<5,0,<5,<5,258
E01019894,156,0,0,0,<5,8,165
E01019895,155,0,0,<5,<5,6,163
E01019896,177,0,0,<5,0,5,184
E01019897,130,0,<5,<5,<5,<5,140
E01019898,250,0,<5,<5,<5,5,262
E01019899,125,0,0,0,6,<5,135
E01019900,125,0,<5,<5,<5,<5,132
E01019901,81,0,0,0,<5,<5,89
E01019902,125,0,0,0,<5,150,277
E01019903,145,0,<5,<5,0,8,155
E01019904,163,0,0,0,<5,<5,171
E01019905,133,0,0,0,0,5,138
E01019906,126,0,0,0,<5,<5,131
E01019907,150,0,0,0,<5,<5,154
E01019908,111,<5,<5,7,<5,<5,125
E01019909,176,0,<5,0,0,<5,179
E01019910,141,<5,0,<5,<5,<5,147
E01019911,200,0,0,<5,<5,7,211
E01019912,208,0,0,<5,5,9,224
E01019913,253,0,0,0,<5,8,264
E01019914,216,0,<5,<5,5,5,228
E01019915,193,<5,<5,<5,<5,<5,202
E01019916,187,0,0,0,<5,<5,193
E01019917,108,<5,0,<5,<5,<5,115
E01019918,158,<5,<5,<5,<5,7,171
E01019919,151,0,0,<5,<5,<5,159
E01019920,129,0,<5,<5,<5,7,139
E01019921,127,0,0,0,<5,0,128
E01019922,202,0,<5,<5,10,<5,217
E01019923,123,0,<5,<5,<5,<5,130
E01019924,126,0,0,0,0,<5,129
E01019925,104,0,0,0,0,<5,108
E01019927,172,0,<5,<5,5,<5,182
E01019928,130,0,0,<5,5,<5,140
E01019929,110,<5,<5,0,0,<5,116
E01019930,139,0,0,<5,0,5,146
E01019931,74,0,0,<5,<5,<5,80
E01019932,185,0,0,<5,9,<5,199
E01019933,130,<5,0,<5,<5,7,141
E01019934,240,0,0,0,5,9,254
E01019935,108,0,0,<5,0,8,118
E01019936,104,0,0,<5,<5,7,114
E01019937,138,<5,0,<5,5,<5,146
E01019938,117,0,0,<5,<5,47,168
E01019939,126,0,<5,<5,0,<5,131
E01019940,141,0,<5,<5,<5,7,151
E01019942,168,0,0,<5,<5,<5,175
E01019943,107,0,<5,0,<5,0,111
E01019944,173,0,<5,0,<5,<5,178
E01019945,183,0,0,<5,<5,8,196
E01019946,179,0,0,<5,12,10,202
E01019947,243,0,0,<5,6,9,259
E01019948,146,0,0,<5,9,7,163
E01019949,153,0,0,<5,<5,<5,160
E01019950,130,0,0,0,<5,<5,135
E01019951,193,0,0,0,<5,<5,200
E01019952,154,0,0,0,6,<5,164
E01019953,128,0,0,<5,5,<5,137
E01019954,196,0,0,<5,12,<5,214
E01019955,172,0,0,0,6,6,184
E01019956,204,0,0,0,7,<5,214
E01019957,189,0,<5,<5,8,6,205
E01019958,200,0,0,<5,<5,<5,207
E01019959,105,0,<5,<5,<5,7,116
E01019960,94,<5,<5,<5,0,5,104
E01019961,89,0,0,5,<5,69,165
E01019962,150,0,<5,<5,<5,6,164
E01019963,120,0,0,<5,0,<5,125
E01019964,126,0,<5,7,0,8,143
E01019965,153,0,<5,0,<5,<5,156
E01019966,58,0,0,0,0,29,87
E01019967,44,0,0,<5,<5,51,98
E01019968,151,0,0,<5,<5,<5,155
E01019969,113,0,0,0,6,<5,120
E01019970,141,0,0,<5,<5,<5,144
E01019971,150,0,0,<5,<5,<5,159
E01019972,110,0,0,0,<5,<5,113
E01019973,132,0,<5,0,<5,<5,135
E01019974,132,0,0,<5,0,<5,136
E01019975,139,0,0,<5,0,<5,143
E01019976,176,0,<5,0,8,<5,187
E01019977,150,0,0,<5,0,<5,153
E01019980,150,0,0,<5,0,<5,155
E01019981,152,0,0,<5,0,0,153
E01019982,131,0,<5,0,0,<5,136
E01019983,125,0,0,0,<5,<5,128
E01019984,92,0,0,0,0,<5,94
E01019985,161,0,<5,<5,<5,5,174
E01019986,119,0,<5,0,<5,6,129
E01019987,168,0,<5,0,<5,<5,174
E01019988,154,0,0,0,<5,<5,158
E01019989,92,0,0,0,<5,<5,94
E01019990,148,0,<5,<5,<5,6,160
E01019991,184,0,0,<5,<5,10,198
E01019992,195,0,<5,0,<5,<5,198
E01019993,93,0,0,<5,0,<5,96
E01019994,131,0,0,0,0,9,140
E01019995,234,<5,<5,<5,<5,<5,242
E01019996,122,0,<5,<5,0,<5,127
E01019997,73,0,0,<5,0,<5,77
E01019998,108,0,0,<5,0,<5,110
E01019999,83,0,0,0,0,<5,87
E01020000,136,0,0,0,0,<5,137
E01020001,113,0,0,0,0,0,113
E01020002,188,<5,0,<5,<5,<5,195
E01020003,138,0,0,<5,0,<5,143
E01020004,103,0,0,<5,0,<5,108
E01020005,221,0,<5,<5,<5,<5,230
E01020006,139,0,<5,<5,0,<5,144
E01020007,90,0,0,0,0,0,90
E01020008,75,0,0,0,0,5,80
E01020009,127,0,0,<5,0,<5,131
E01020010,208,0,<5,<5,0,<5,213
E01020011,90,0,<5,0,0,<5,93
E01020012,172,0,0,0,0,<5,173
E01020013,139,0,0,<5,<5,<5,145
E01020014,246,0,<5,0,<5,<5,253
E01020015,257,0,0,0,0,<5,261
E01020016,264,0,7,5,8,9,293
E01020017,141,0,<5,0,0,9,152
E01020018,195,<5,<5,<5,5,<5,206
E01020019,85,0,0,0,<5,<5,88
E01020020,81,<5,<5,0,<5,6,94
E01020021,129,0,<5,5,<5,<5,140
E01020022,127,<5,<5,<5,<5,6,141
E01020023,180,0,<5,<5,<5,<5,188
E01020024,112,0,0,0,0,<5,115
E01020025,94,0,0,0,0,<5,97
E01020026,175,0,<5,0,<5,<5,181
E01020027,110,0,<5,0,<5,<5,115
E01020029,111,0,<5,<5,<5,0,115
E01020030,224,0,<5,0,6,<5,234
E01020031,142,0,0,0,<5,<5,145
E01020032,177,<5,<5,0,9,<5,193
E01020033,204,0,<5,<5,<5,6,216
E01020035,269,0,0,<5,<5,6,279
E01020036,145,0,<5,<5,<5,0,148
E01020037,182,0,<5,0,0,<5,186
E01020038,162,0,<5,<5,0,<5,165
E01020039,239,0,0,0,0,<5,242
E01020040,127,0,<5,0,<5,10,143
E01020041,210,<5,<5,<5,5,<5,222
E01020042,152,0,0,0,<5,<5,154
E01020043,197,0,0,<5,0,6,206
E01020044,131,<5,0,<5,<5,5,143
E01020045,103,<5,0,<5,<5,15,123
E01020046,46,0,<5,0,<5,74,122
E01020047,195,<5,<5,0,9,<5,209
E01020048,180,<5,<5,<5,6,8,197
E01020049,76,<5,0,<5,0,<5,82
E01020050,139,<5,<5,<5,<5,48,193
E01020051,153,<5,<5,<5,<5,5,165
E01020052,163,<5,0,<5,5,<5,175
E01020053,118,0,<5,<5,<5,<5,127
E01020054,164,<5,<5,<5,<5,8,176
E01020055,216,0,<5,<5,<5,<5,226
E01020056,138,0,<5,<5,5,11,157
E01020057,192,0,0,<5,<5,5,201
E01020058,141,<5,0,<5,<5,10,157
E01020059,132,0,<5,0,<5,11,148
E01020060,212,<5,<5,0,<5,<5,218
E01020061,188,0,0,<5,<5,5,196
E01020062,138,0,<5,<5,<5,11,152
E01020063,204,<5,0,0,<5,27,235
E01020064,186,0,0,0,<5,<5,191
E01020065,132,<5,0,0,<5,<5,142
E01020066,135,<5,0,0,<5,8,148
E01020067,212,0,0,<5,7,8,228
E01020068,162,0,0,0,0,0,162
E01020069,136,<5,0,<5,<5,<5,145
E01020070,138,<5,<5,<5,7,<5,153
E01020071,157,0,0,0,<5,5,163
E01020072,83,15,<5,<5,<5,<5,105
E01020073,122,34,0,<5,<5,<5,164
E01020074,54,0,<5,0,<5,185,241
E01020075,18,0,<5,<5,0,211,231
E01020076,131,<5,0,<5,0,<5,138
E01020077,115,0,0,0,<5,0,116
E01020078,128,0,0,0,5,8,141
E01020079,154,<5,0,0,<5,5,164
E01020080,79,0,<5,0,<5,<5,85
E01020081,118,0,0,<5,5,6,130
E01020082,98,<5,<5,<5,0,<5,107
E01020083,211,<5,0,<5,0,5,219
E01020084,5,193,<5,0,<5,<5,205
E01020085,<5,141,0,0,<5,5,152
E01020086,6,149,0,<5,0,<5,159
E01020087,22,124,<5,<5,<5,16,170
E01020088,<5,173,<5,<5,<5,7,186
E01020089,7,178,0,<5,0,8,194
E01020090,8,147,0,<5,<5,<5,160
E01020091,<5,94,0,<5,0,<5,100
E01020092,<5,114,0,0,0,6,121
E01020093,<5,166,0,<5,<5,5,177
E01020094,10,261,0,<5,7,7,286
E01020095,<5,186,0,0,<5,<5,194
E01020096,9,227,0,<5,5,5,248
E01020097,17,145,0,<5,<5,<5,167
E01020098,43,122,0,<5,0,12,179
E01020099,12,112,0,<5,<5,7,136
E01020100,6,85,0,0,<5,<5,95
E01020101,5,129,0,<5,<5,13,149
E01020102,<5,110,0,0,<5,<5,118
E01020103,<5,215,<5,5,<5,<5,231
E01020104,7,162,0,<5,<5,<5,175
E01020105,5,186,0,<5,0,<5,196
E01020106,5,131,0,<5,<5,<5,143
E01020107,5,168,0,0,<5,5,179
E01020108,<5,161,<5,<5,0,7,175
E01020109,<5,97,<5,0,0,13,113
E01020110,9,245,<5,<5,5,13,276
E01020111,8,167,0,<5,<5,<5,182
E01020112,12,179,0,0,<5,<5,195
E01020113,5,140,<5,<5,11,6,167
E01020114,6,99,<5,<5,<5,5,115
E01020115,<5,95,0,<5,0,<5,99
E01020116,6,151,0,0,<5,5,164
E01020117,<5,133,<5,<5,0,6,143
E01020118,7,109,<5,<5,<5,<5,124
E01020119,8,114,0,<5,5,<5,130
E01020120,5,177,0,<5,0,<5,188
E01020121,8,143,<5,<5,7,<5,166
E01020122,8,165,0,<5,0,<5,179
E01020123,5,165,<5,0,<5,<5,176
E01020124,<5,138,0,0,<5,<5,144
E01020125,5,107,0,0,<5,6,119
E01020126,5,138,0,<5,<5,8,153
E01020127,5,111,0,<5,<5,5,127
E01020128,<5,140,0,<5,<5,<5,151
E01020129,5,138,0,0,<5,<5,148
E01020130,<5,147,0,<5,11,<5,167
E01020131,14,120,0,<5,<5,<5,140
E01020132,6,188,<5,0,<5,6,202
E01020133,0,136,0,<5,<5,<5,139
E01020134,<5,118,0,0,<5,<5,126
E01020135,5,187,0,<5,<5,<5,199
E01020136,10,144,0,<5,<5,7,166
E01020137,10,170,0,<5,<5,7,191
E01020138,181,33,<5,<5,6,5,227
E01020139,10,163,0,<5,0,<5,179
E01020140,7,133,<5,<5,<5,<5,148
E01020141,6,201,0,<5,9,<5,221
E01020142,5,0,93,98,<5,<5,200
E01020143,5,0,119,46,0,5,175
E01020144,0,0,0,100,0,<5,102
E01020145,<5,0,<5,188,0,8,199
E01020146,0,0,<5,110,0,<5,112
E01020147,<5,0,<5,155,0,5,165
E01020148,0,0,0,90,0,<5,93
E01020149,0,0,0,112,0,<5,113
E01020150,<5,0,186,9,9,5,212
E01020151,<5,0,149,<5,7,<5,164
E01020152,<5,0,151,<5,8,<5,166
E01020153,0,0,107,<5,<5,<5,113
E01020154,<5,0,131,7,0,5,144
E01020155,<5,0,142,<5,<5,<5,154
E01020156,9,0,188,<5,<5,<5,205
E01020157,9,0,153,31,<5,<5,198
E01020158,0,0,<5,134,0,8,146
E01020159,0,0,<5,126,<5,5,133
E01020160,0,0,8,133,<5,<5,144
E01020161,<5,0,<5,269,0,6,279
E01020162,<5,0,<5,122,<5,<5,130
E01020163,<5,0,<5,122,0,<5,127
E01020164,<5,0,<5,128,0,5,137
E01020165,0,0,0,82,0,<5,83
E01020166,<5,0,<5,103,<5,<5,110
E01020167,0,0,<5,66,0,0,67
E01020168,0,0,98,146,<5,9,254
E01020169,<5,0,59,131,0,<5,196
E01020170,<5,0,253,<5,<5,<5,262
E01020171,<5,0,0,124,<5,6,133
E01020172,0,0,36,119,0,10,165
E01020173,0,0,23,98,0,<5,123
E01020174,0,0,63,78,0,<5,144
E01020175,<5,0,155,14,8,7,185
E01020176,<5,0,22,73,0,<5,98
E01020177,0,0,38,117,0,<5,156
E01020178,<5,<5,102,93,<5,14,214
E01020179,<5,0,51,169,0,11,232
E01020180,<5,0,194,5,8,<5,213
E01020181,<5,0,225,6,<5,5,241
E01020182,<5,<5,136,7,0,<5,147
E01020183,<5,0,114,<5,<5,<5,122
E01020184,7,0,133,<5,10,<5,153
E01020185,0,0,<5,141,0,<5,144
E01020186,0,0,0,113,0,<5,114
E01020187,<5,0,0,167,0,<5,171
E01020188,7,<5,130,9,<5,5,156
E01020189,<5,0,90,156,<5,9,259
E01020190,0,0,0,181,0,8,189
E01020191,11,0,216,0,<5,<5,232
E01020192,<5,0,166,5,<5,<5,181
E01020193,9,0,143,<5,0,<5,157
E01020194,<5,0,120,<5,<5,<5,130
E01020195,8,0,155,7,<5,<5,173
E01020196,11,0,186,10,<5,<5,209
E01020197,6,0,126,<5,0,5,139
E01020198,8,0,141,<5,7,<5,161
E01020199,11,0,159,5,<5,<5,180
E01020200,6,0,99,0,0,6,111
E01020201,10,0,167,<5,0,<5,180
E01020202,12,0,255,<5,<5,<5,277
E01020203,19,0,174,<5,5,<5,202
E01020204,18,0,150,9,<5,<5,180
E01020205,34,0,118,0,<5,<5,157
E01020206,10,0,184,6,<5,<5,203
E01020207,5,0,237,<5,10,<5,258
E01020208,7,0,140,<5,<5,0,151
E01020209,6,0,148,<5,<5,<5,158
E01020210,0,0,116,<5,<5,<5,122
E01020211,5,0,242,<5,<5,<5,256
E01020212,<5,0,169,<5,<5,<5,177
E01020213,<5,0,196,<5,5,<5,206
E01020214,<5,0,209,0,<5,<5,216
E01020215,6,0,133,0,7,<5,148
E01020216,8,0,178,<5,<5,<5,197
E01020217,<5,0,221,<5,<5,0,229
E01020218,<5,0,291,<5,<5,<5,301
E01020219,<5,<5,173,5,5,<5,190
E01020220,31,0,117,<5,<5,<5,152
E01020221,43,0,142,6,<5,<5,196
E01020222,21,0,72,<5,0,0,94
E01020223,24,0,174,<5,<5,<5,206
E01020224,<5,0,103,6,<5,<5,114
E01020225,6,0,146,<5,<5,<5,158
E01020226,<5,0,218,<5,<5,0,229
E01020227,<5,<5,203,<5,10,<5,222
E01020228,91,<5,163,<5,13,5,274
E01020229,203,0,72,<5,8,9,294
E01020230,85,0,66,0,15,<5,168
E01020231,113,0,69,0,5,<5,189
E01020232,81,0,74,0,<5,7,164
E01020233,60,0,106,5,5,<5,179
E01020234,68,0,92,0,7,<5,169
E01020235,98,0,148,<5,16,<5,267
E01020236,8,0,127,0,<5,<5,138
E01020237,18,0,127,21,0,<5,170
E01020238,<5,0,156,<5,<5,<5,166
E01020239,<5,0,127,<5,<5,<5,137
E01020240,169,0,5,0,<5,<5,179
E01020241,165,0,<5,0,0,5,174
E01020242,180,0,<5,<5,<5,5,191
E01020243,60,0,<5,0,0,<5,65
E01020244,180,0,5,<5,5,0,193
E01020245,151,0,6,0,<5,<5,159
E01020246,<5,0,89,0,<5,<5,93
E01020247,7,0,224,<5,<5,<5,236
E01020248,<5,0,189,0,<5,<5,198
E01020249,<5,0,175,5,0,<5,183
E01020250,<5,0,183,<5,6,0,192
E01020251,10,0,143,0,<5,<5,157
E01020252,<5,0,183,0,<5,<5,192
E01020253,<5,0,120,<5,<5,0,126
E01020254,5,0,171,<5,<5,0,181
E01020255,5,0,169,<5,6,<5,186
E01020256,<5,0,155,6,<5,<5,170
E01020257,6,0,122,0,<5,<5,133
E01020258,166,0,14,<5,<5,<5,191
E01020259,17,0,50,<5,<5,<5,72
E01020260,<5,0,149,0,<5,<5,156
E01020261,5,0,106,0,<5,<5,114
E01020262,147,0,0,0,<5,<5,150
E01020263,195,0,0,0,0,<5,196
E01020264,13,0,166,0,5,<5,186
E01020265,16,<5,150,<5,<5,<5,172
E01020266,21,0,106,<5,<5,<5,136
E01020267,14,0,165,<5,<5,6,191
E01020268,25,0,167,<5,5,<5,199
E01020269,29,0,353,<5,10,5,399
E01020270,8,0,128,0,<5,<5,140
E01020271,9,0,181,0,<5,<5,193
E01020272,21,<5,190,<5,5,<5,223
E01020273,134,0,<5,0,0,<5,141
E01020274,67,0,10,0,0,<5,80
E01020275,<5,102,0,0,<5,6,110
E01020276,6,153,0,<5,7,<5,171
E01020277,11,244,0,<5,9,<5,268
E01020278,<5,130,<5,0,6,5,146
E01020279,<5,255,0,<5,9,5,275
E01020280,7,229,<5,<5,7,6,253
E01020281,5,155,0,<5,<5,<5,171
E01020282,7,231,0,<5,<5,<5,246
E01020283,7,200,0,<5,5,<5,216
E01020284,<5,209,0,<5,<5,5,221
E01020285,9,174,0,<5,<5,7,194
E01020286,43,37,0,70,<5,<5,157
E01020287,12,114,<5,5,6,<5,142
E01020288,5,103,0,<5,0,<5,113
E01020289,35,82,0,8,11,5,141
E01020290,87,68,0,37,8,<5,202
E01020291,6,114,<5,<5,<5,7,135
E01020292,11,132,0,<5,5,<5,153
E01020293,22,168,0,20,23,<5,237
E01020294,22,207,0,15,15,<5,262
E01020295,13,160,0,<5,<5,<5,185
E01020296,<5,72,0,<5,0,<5,81
E01020297,5,160,0,<5,<5,<5,172
E01020298,6,181,0,0,<5,7,196
