Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E01015160,10,6,11,21,29,104
E01015161,11,13,14,19,20,101
E01015162,10,11,14,21,22,99
E01015163,9,8,13,24,20,103
E01015164,14,20,25,25,30,130
E01015165,12,15,19,24,18,101
E01015166,19,23,19,24,24,130
E01015167,13,13,19,28,18,101
E01015168,14,17,20,24,26,115
E01015169,30,10,13,21,24,116
E01015170,11,15,12,25,24,104
E01015171,13,14,14,24,27,111
E01015172,26,16,17,29,19,121
E01015173,11,15,15,26,20,106
E01015174,13,12,21,27,22,114
E01015175,24,15,16,17,15,97
E01015176,10,11,14,23,22,98
E01015177,19,18,17,23,18,107
E01015178,42,20,15,20,14,121
E01015179,38,14,17,15,12,104
E01015180,14,19,18,20,17,105
E01015181,29,23,18,20,22,126
E01015182,18,21,21,22,20,116
E01015183,9,5,10,22,25,97
E01015184,5,3,7,15,22,94
E01015185,9,6,7,19,24,95
E01015186,11,7,12,23,24,98
E01015187,5,5,9,16,29,105
E01015188,8,5,14,19,29,110
E01015189,5,5,9,18,25,82
E01015190,12,7,15,24,30,116
E01015191,11,12,21,27,21,109
E01015192,11,14,13,28,22,101
E01015193,11,6,10,20,22,91
E01015194,9,8,13,24,25,99
E01015195,11,10,15,26,32,117
E01015196,14,14,22,27,16,108
E01015197,7,3,9,19,28,104
E01015198,5,4,11,22,33,118
E01015199,5,2,7,15,31,99
E01015200,8,5,11,14,13,71
E01015201,7,6,7,21,31,98
E01015202,10,9,18,25,22,104
E01015203,5,4,11,22,22,91
E01015204,9,8,14,23,19,94
E01015205,8,8,14,20,23,95
E01015206,9,7,16,25,22,103
E01015207,9,10,18,26,26,108
E01015208,9,3,11,28,41,140
E01015209,7,8,11,21,22,94
E01015210,11,14,14,25,23,103
E01015211,10,8,15,19,24,98
E01015212,9,8,17,22,22,93
E01015213,8,11,15,20,24,93
E01015214,11,14,11,21,18,88
E01015215,10,10,15,26,19,97
E01015216,8,13,14,21,21,93
E01015217,19,11,15,18,23,101
E01015218,10,8,15,25,20,98
E01015219,7,6,7,21,22,98
E01015220,7,5,11,25,28,103
E01015221,7,6,16,22,26,107
E01015222,10,6,13,22,25,110
E01015223,7,6,13,23,27,93
E01015224,8,8,15,23,24,101
E01015225,10,7,12,27,24,104
E01015226,5,5,13,22,26,102
E01015227,8,8,14,22,27,106
E01015228,8,8,9,20,24,102
E01015229,8,6,12,21,19,98
E01015230,5,5,11,17,27,103
E01015231,13,12,13,28,24,109
E01015232,11,13,12,22,31,117
E01015233,10,11,11,21,21,95
E01015234,10,11,11,24,20,90
E01015235,7,7,10,20,27,122
E01015236,10,6,13,28,27,110
E01015237,10,9,10,24,18,87
E01015238,8,8,14,18,19,91
E01015239,8,7,11,16,23,107
E01015240,4,7,11,12,29,104
E01015241,10,9,13,22,18,98
E01015242,10,10,14,22,17,85
E01015243,6,5,12,19,26,94
E01015244,8,6,12,22,29,106
E01015245,7,6,7,22,23,93
E01015246,6,4,12,15,23,93
E01015247,9,11,14,30,28,123
E01015248,10,10,12,26,26,103
E01015249,9,11,16,25,22,101
E01015250,8,13,16,19,22,94
E01015251,10,6,11,24,18,85
E01015252,24,27,33,41,33,182
E01015253,17,16,20,26,20,111
E01015254,8,5,14,19,29,102
E01015255,17,9,13,20,24,98
E01015256,16,15,12,21,29,114
E01015257,12,7,14,21,21,90
E01015258,17,14,18,30,38,144
E01015259,11,12,13,26,18,91
E01015260,10,10,14,25,24,100
E01015261,14,16,17,27,34,131
E01015262,14,9,12,25,19,95
E01015263,12,14,13,27,16,96
E01015264,6,6,9,19,32,103
E01015265,9,7,9,19,25,101
E01015266,11,11,14,25,17,98
E01015267,7,9,12,20,32,108
E01015268,6,7,10,17,26,102
E01015269,6,8,12,23,30,114
E01015270,7,6,12,21,34,116
E01015271,6,4,8,20,32,111
E01019886,19,15,25,42,47,198
E01019887,9,13,13,20,20,100
E01019888,9,6,12,23,25,111
E01019889,9,8,15,22,26,113
E01019890,7,7,15,27,35,128
E01019891,9,6,13,30,25,102
E01019892,19,48,43,42,32,210
E01019893,17,16,23,42,34,161
E01019894,4,2,8,13,28,105
E01019895,5,4,9,18,31,107
E01019896,6,3,8,21,29,116
E01019897,9,7,17,22,20,101
E01019898,7,10,23,35,46,168
E01019899,10,5,9,25,21,98
E01019900,7,6,11,25,35,132
E01019901,7,5,9,21,27,97
E01019902,10,9,15,33,29,141
E01019903,9,7,21,36,35,144
E01019904,10,6,13,21,25,100
E01019905,12,6,19,36,39,143
E01019906,8,11,16,23,23,104
E01019907,6,7,13,21,22,104
E01019908,13,15,23,32,27,125
E01019909,8,5,16,25,35,131
E01019910,7,5,19,25,33,117
E01019911,4,7,7,16,29,111
E01019912,10,7,12,23,27,120
E01019913,5,2,6,16,24,111
E01019914,13,15,19,32,34,145
E01019915,9,5,13,21,34,127
E01019916,19,21,18,29,21,126
E01019917,13,10,19,24,28,111
E01019918,15,12,12,29,36,129
E01019919,13,15,18,24,22,109
E01019920,10,12,14,28,27,111
E01019921,11,9,17,26,24,111
E01019922,11,8,13,26,22,105
E01019923,5,6,14,18,20,85
E01019924,11,11,18,26,26,107
E01019925,7,7,17,20,18,86
E01019927,10,7,9,15,19,81
E01019928,8,10,16,23,24,99
E01019929,9,11,18,22,21,100
E01019930,7,10,13,19,24,99
E01019931,9,5,12,20,21,91
E01019932,14,8,16,24,22,114
E01019933,7,6,12,16,18,85
E01019934,9,7,15,22,31,128
E01019935,5,3,8,18,29,95
E01019936,4,4,7,16,22,80
E01019937,11,9,15,35,40,153
E01019938,11,9,15,38,48,163
E01019939,9,3,12,26,25,105
E01019940,6,2,10,27,29,115
E01019942,10,9,18,30,25,121
E01019943,8,5,15,27,28,114
E01019944,10,9,17,25,25,109
E01019945,20,9,17,32,44,155
E01019946,5,3,9,15,26,104
E01019947,9,6,15,20,33,128
E01019948,7,2,8,17,21,93
E01019949,6,7,11,17,21,102
E01019950,6,3,8,19,23,90
E01019951,8,6,10,34,43,159
E01019952,7,4,15,26,31,129
E01019953,6,5,8,17,31,109
E01019954,12,15,17,36,27,136
E01019955,8,6,12,24,24,112
E01019956,8,8,11,23,34,128
E01019957,7,3,5,12,32,125
E01019958,8,4,12,26,33,130
E01019959,5,6,11,17,23,83
E01019960,7,5,13,22,24,92
E01019961,14,8,17,47,54,190
E01019962,17,11,20,43,47,173
E01019963,7,6,20,28,28,117
E01019964,6,4,9,18,23,79
E01019965,6,9,19,21,30,117
E01019966,6,3,7,16,20,77
E01019967,6,4,9,18,33,95
E01019968,9,10,15,21,22,107
E01019969,8,12,12,20,19,89
E01019970,8,8,13,23,19,91
E01019971,14,19,18,21,18,104
E01019972,14,15,17,21,18,94
E01019973,10,8,14,25,23,105
E01019974,8,9,12,21,22,97
E01019975,11,12,17,17,13,84
E01019976,10,7,16,18,25,105
E01019977,8,9,16,24,20,100
E01019980,14,23,19,21,14,103
E01019981,9,10,15,25,19,95
E01019982,12,20,20,19,23,102
E01019983,10,10,14,19,23,102
E01019984,9,11,16,19,21,89
E01019985,12,12,18,24,19,95
E01019986,9,14,15,21,21,101
E01019987,33,19,13,17,13,113
E01019988,12,10,14,21,20,100
E01019989,8,18,14,19,9,81
E01019990,13,16,13,22,22,98
E01019991,14,14,16,23,16,94
E01019992,12,14,15,24,24,107
E01019993,10,7,11,23,20,84
E01019994,40,17,10,17,13,109
E01019995,40,15,14,17,16,121
E01019996,16,12,11,10,12,75
E01019997,63,13,9,13,9,115
E01019998,6,12,15,18,26,93
E01019999,29,6,11,15,20,95
E01020000,10,12,14,15,18,86
E01020001,8,8,12,19,27,98
E01020002,14,16,18,26,22,118
E01020003,10,10,15,22,26,114
E01020004,9,8,14,28,24,106
E01020005,13,12,21,27,16,109
E01020006,28,20,27,29,19,137
E01020007,69,12,8,7,9,110
E01020008,69,19,14,10,10,128
E01020009,13,13,17,18,19,94
E01020010,14,18,22,30,22,122
E01020011,8,8,11,18,22,91
E01020012,14,12,19,22,22,106
E01020013,15,14,16,19,13,92
E01020014,12,13,16,26,23,104
E01020015,15,18,21,28,20,117
E01020016,34,24,16,20,25,134
E01020017,66,31,19,14,13,154
E01020018,36,28,15,21,17,137
E01020019,130,7,2,7,8,171
E01020020,63,12,8,9,9,110
E01020021,50,10,13,12,17,114
E01020022,91,14,10,10,10,142
E01020023,12,17,28,36,36,156
E01020024,8,13,16,22,24,108
E01020025,13,23,18,19,18,101
E01020026,11,11,15,24,28,121
E01020027,11,11,15,25,25,107
E01020029,13,15,17,29,23,112
E01020030,18,23,23,26,21,128
E01020031,11,19,24,21,22,115
E01020032,9,14,15,23,19,94
E01020033,11,13,24,23,31,139
E01020035,17,26,23,32,26,149
E01020036,11,10,13,24,18,100
E01020037,11,12,12,22,16,89
E01020038,11,13,19,24,29,115
E01020039,19,18,17,27,30,136
E01020040,7,8,13,22,21,89
E01020041,17,21,23,31,35,147
E01020042,9,10,13,25,23,109
E01020043,11,11,23,33,29,135
E01020044,9,7,16,23,36,116
E01020045,8,6,17,27,33,116
E01020046,10,7,13,30,28,110
E01020047,11,12,17,29,37,150
E01020048,15,18,20,30,26,133
E01020049,8,4,11,21,27,94
E01020050,10,10,16,32,50,163
E01020051,7,6,12,24,29,122
E01020052,13,13,17,23,29,120
E01020053,11,11,15,19,19,97
E01020054,15,21,23,33,33,150
E01020055,13,12,16,28,31,126
E01020056,11,11,20,38,38,147
E01020057,15,19,24,33,26,138
E01020058,14,11,20,30,33,134
E01020059,11,6,21,38,39,144
E01020060,12,9,13,26,22,114
E01020061,16,10,21,33,29,142
E01020062,7,10,12,30,25,108
E01020063,14,14,23,37,42,168
E01020064,14,11,22,26,22,120
E01020065,21,14,17,30,22,124
E01020066,25,25,36,47,38,199
E01020067,15,15,23,32,17,120
E01020068,8,7,12,23,32,108
E01020069,9,6,14,25,32,109
E01020070,10,8,17,28,41,135
E01020071,10,11,21,30,31,134
E01020072,10,7,17,30,34,122
E01020073,8,5,10,27,32,115
E01020074,12,7,21,43,42,157
E01020075,13,9,19,28,34,133
E01020076,11,8,18,29,35,123
E01020077,8,7,16,30,26,112
E01020078,8,10,12,21,19,87
E01020079,8,8,12,19,22,88
E01020080,7,4,11,18,25,88
E01020081,8,9,11,17,21,87
E01020082,6,6,10,23,20,85
E01020083,14,13,22,40,38,156
E01020084,8,7,16,18,24,101
E01020085,13,12,19,29,19,108
E01020086,6,9,13,21,22,100
E01020087,10,8,16,30,46,150
E01020088,8,10,17,32,40,142
E01020089,14,13,26,39,32,160
E01020090,7,6,16,27,32,119
E01020091,8,5,11,23,21,93
E01020092,7,6,11,17,22,98
E01020093,6,8,16,20,19,93
E01020094,12,13,12,20,21,106
E01020095,13,12,16,23,15,95
E01020096,13,15,12,22,18,107
E01020097,13,11,17,42,47,170
E01020098,10,7,16,39,40,153
E01020099,7,4,9,24,32,103
E01020100,4,3,6,21,22,76
E01020101,7,9,12,21,23,100
E01020102,13,12,18,26,25,109
E01020103,12,14,13,27,21,100
E01020104,14,15,17,18,13,84
E01020105,10,11,13,24,20,104
E01020106,5,5,8,15,23,88
E01020107,9,8,10,21,29,118
E01020108,10,10,24,34,43,157
E01020109,9,5,12,27,21,97
E01020110,12,22,22,23,22,127
E01020111,11,6,11,21,27,94
E01020112,12,11,16,19,25,106
E01020113,11,9,12,22,18,94
E01020114,9,6,10,17,24,84
E01020115,6,6,11,16,23,86
E01020116,9,9,13,26,30,110
E01020117,7,8,11,24,34,113
E01020118,11,9,15,20,21,92
E01020119,6,5,10,28,27,105
E01020120,11,6,18,31,34,130
E01020121,13,9,20,29,36,138
E01020122,10,11,14,30,34,127
E01020123,8,6,14,22,22,98
E01020124,7,7,9,20,23,93
E01020125,9,4,12,18,22,97
E01020126,6,7,12,27,34,118
E01020127,12,6,18,30,41,136
E01020128,8,6,16,24,23,101
E01020129,8,7,11,19,18,79
E01020130,15,14,18,20,23,101
E01020131,12,10,20,39,43,154
E01020132,10,10,16,23,29,120
E01020133,10,11,13,22,27,105
E01020134,8,9,9,21,16,77
E01020135,9,11,16,22,23,109
E01020136,12,10,17,26,24,118
E01020137,12,9,14,25,26,110
E01020138,12,8,19,42,40,168
E01020139,8,11,15,23,18,92
E01020140,7,6,8,15,22,81
E01020141,15,15,21,24,25,116
E01020142,14,15,20,40,49,172
E01020143,12,11,19,39,51,168
E01020144,9,10,20,28,26,103
E01020145,13,10,17,33,38,138
E01020146,8,10,12,21,14,80
E01020147,7,8,12,37,41,145
E01020148,6,6,9,20,23,82
E01020149,8,9,11,26,22,96
E01020150,6,6,17,34,40,139
E01020151,4,4,9,21,37,120
E01020152,5,6,9,19,36,106
E01020153,3,3,10,15,29,89
E01020154,13,10,13,23,18,89
E01020155,7,7,10,18,12,68
E01020156,9,6,20,37,37,148
E01020157,13,8,20,41,50,170
E01020158,9,8,12,35,31,121
E01020159,8,7,14,25,31,108
E01020160,10,9,18,40,36,140
E01020161,18,14,22,36,32,171
E01020162,12,10,16,32,26,113
E01020163,11,8,18,33,30,119
E01020164,12,8,15,27,27,106
E01020165,11,13,16,29,23,105
E01020166,9,6,15,23,25,101
E01020167,10,6,13,23,24,92
E01020168,10,9,15,26,33,138
E01020169,18,12,21,37,42,162
E01020170,10,7,15,42,40,156
E01020171,6,4,12,26,42,134
E01020172,9,10,11,24,38,131
E01020173,6,6,7,17,32,104
E01020174,7,5,9,25,31,112
E01020175,7,7,12,28,45,150
E01020176,6,3,7,21,19,81
E01020177,10,4,14,23,26,101
E01020178,8,6,17,27,38,145
E01020179,8,7,12,28,43,146
E01020180,11,10,21,36,33,143
E01020181,8,6,14,33,35,127
E01020182,9,8,18,27,28,107
E01020183,8,7,14,21,27,104
E01020184,8,8,18,27,36,124
E01020185,5,4,11,22,25,97
E01020186,4,4,8,21,33,113
E01020187,10,10,21,25,27,121
E01020188,9,6,16,36,45,147
E01020189,11,11,16,33,38,145
E01020190,10,7,23,33,38,156
E01020191,6,11,12,17,22,89
E01020192,7,5,11,24,32,110
E01020193,13,6,14,32,28,113
E01020194,8,8,17,28,26,104
E01020195,11,9,16,35,32,128
E01020196,10,11,14,34,27,127
E01020197,4,5,9,20,29,95
E01020198,9,9,17,22,24,98
E01020199,8,9,16,29,21,106
E01020200,3,3,9,15,30,83
E01020201,5,3,10,19,38,119
E01020202,9,6,13,24,28,124
E01020203,5,5,12,22,28,116
E01020204,13,13,21,23,20,101
E01020205,5,3,10,26,32,109
E01020206,8,7,17,26,27,109
E01020207,12,19,21,28,26,126
E01020208,9,7,15,19,18,86
E01020209,10,9,13,22,23,99
E01020210,6,5,7,21,25,88
E01020211,12,11,16,22,20,98
E01020212,9,7,12,18,19,79
E01020213,10,10,10,23,26,105
E01020214,8,8,15,28,26,115
E01020215,8,5,9,22,29,100
E01020216,14,12,15,23,19,102
E01020217,12,14,14,22,19,108
E01020218,14,14,13,24,24,104
E01020219,16,16,23,37,29,146
E01020220,9,8,16,26,22,101
E01020221,11,10,18,33,29,126
E01020222,5,8,12,22,21,85
E01020223,11,6,17,28,37,125
E01020224,11,13,15,19,13,81
E01020225,14,11,13,23,20,95
E01020226,6,6,12,17,24,93
E01020227,8,7,11,26,19,100
E01020228,7,6,11,24,27,118
E01020229,13,15,18,36,41,168
E01020230,11,8,14,29,38,130
E01020231,10,7,13,21,30,107
E01020232,13,13,17,32,25,121
E01020233,6,6,10,19,35,128
E01020234,9,11,13,24,26,104
E01020235,13,6,12,23,34,129
E01020236,6,6,9,25,22,93
E01020237,11,6,16,27,33,118
E01020238,7,6,12,19,20,91
E01020239,7,4,12,19,22,91
E01020240,7,13,16,22,20,109
E01020241,11,10,20,30,28,121
E01020242,10,17,23,30,24,125
E01020243,6,6,14,19,23,86
E01020244,6,9,13,19,26,96
E01020245,6,7,12,32,31,114
E01020246,5,6,9,20,30,85
E01020247,11,10,12,28,24,111
E01020248,9,8,14,28,36,126
E01020249,8,4,10,24,25,101
E01020250,10,7,14,26,25,112
E01020251,7,9,14,28,25,103
E01020252,10,7,16,23,23,99
E01020253,12,9,21,28,16,101
E01020254,9,9,15,18,17,87
E01020255,7,8,11,25,18,95
E01020256,9,10,9,22,25,94
E01020257,8,7,10,22,18,86
E01020258,9,7,17,31,31,127
E01020259,5,3,10,21,25,86
E01020260,5,3,8,17,29,94
E01020261,4,4,9,20,29,89
E01020262,5,5,10,22,28,97
E01020263,6,6,10,18,30,108
E01020264,10,7,12,20,26,110
E01020265,9,10,15,17,34,118
E01020266,10,6,16,25,32,118
E01020267,7,5,10,25,27,103
E01020268,8,6,14,22,33,124
E01020269,11,11,9,27,33,137
E01020270,8,10,17,27,30,119
E01020271,11,12,15,31,27,113
E01020272,15,12,22,27,28,121
E01020273,7,6,12,24,30,102
E01020274,9,4,12,23,29,97
E01020275,6,5,11,20,33,100
E01020276,8,7,14,24,24,108
E01020277,16,15,19,29,29,132
E01020278,12,7,16,28,34,117
E01020279,19,28,27,33,45,181
E01020280,16,21,22,35,33,151
E01020281,12,7,18,31,40,139
E01020282,9,10,15,25,24,112
E01020283,9,9,14,24,28,117
E01020284,15,14,22,33,26,129
E01020285,19,18,23,27,26,131
E01020286,10,7,16,31,32,124
E01020287,9,6,10,24,37,115
E01020288,8,7,14,25,33,116
E01020289,8,6,10,26,32,115
E01020290,7,8,14,26,37,127
E01020291,8,6,17,24,29,108
E01020292,8,6,14,23,29,106
E01020293,16,10,16,37,44,156
E01020294,14,11,17,29,28,136
E01020295,7,7,12,27,30,116
E01020296,8,5,12,23,34,110
E01020297,7,11,14,23,28,111
E01020298,6,10,20,24,39,155
E01020299,7,7,18,23,37,136
E01020300,7,7,11,24,38,128
E01020301,13,8,15,31,46,146
E01020302,9,6,15,28,39,129
E01020303,6,6,10,27,42,124
E01020304,14,9,16,28,21,118
E01020305,9,9,9,13,19,74
E01020306,8,8,13,20,20,90
E01020307,12,10,17,23,28,113
E01020308,9,8,16,31,37,131
E01020309,9,9,14,29,36,125
E01020310,9,8,11,26,42,153
E01020311,8,8,21,28,47,152
E01020312,8,5,9,24,41,123
E01020313,6,8,14,23,27,97
E01020314,9,6,15,30,37,125
E01020315,8,8,12,25,27,108
E01020316,9,7,14,32,33,134
E01020317,7,5,10,23,37,108
E01020318,7,7,15,23,26,110
E01020319,9,9,15,30,34,124
E01020320,7,7,12,25,39,124
E01020321,14,13,22,34,44,163
E01020322,16,15,23,36,43,172
E01020323,7,7,14,31,31,110
E01020324,8,3,10,28,40,118
E01020325,8,8,13,31,33,118
E01020326,11,12,21,34,33,139
E01020327,11,11,18,23,28,123
E01020328,18,18,27,34,23,140
E01020329,7,7,11,27,30,112
E01020330,10,10,18,27,26,124
E01020331,8,4,15,28,30,116
E01020332,13,12,13,32,29,133
E01020333,8,8,18,33,35,134
E01020334,13,12,20,30,31,136
E01020335,11,4,11,23,25,114
E01020336,7,2,9,19,31,103
E01020337,11,8,10,16,20,89
E01020338,13,19,24,36,40,165
E01020339,6,7,15,28,34,116
E01020340,10,7,17,30,30,120
E01020341,9,4,11,25,32,118
E01020342,10,8,15,26,30,110
E01032628,9,8,19,32,46,152
E01032657,35,15,10,8,13,96
E01032658,29,12,8,12,14,93
E01033232,7,19,26,20,12,91
E01033233,346,17,16,32,35,492
E01033234,10,15,18,24,19,99
E01033235,7,8,11,17,20,95
E01033236,3,5,9,12,20,78
E07000040,741,642,1154,2023,2343,9577
E07000041,1825,1036,1150,1538,1467,8355
E07000042,493,452,740,1239,1302,5384
E07000043,567,522,834,1428,1544,6413
E07000044,445,380,716,1395,1602,6030
E07000045,744,691,1144,2037,2222,9003
E07000046,374,343,574,982,1227,4630
E07000047,295,263,469,865,997,3822
E10000008,5484,4329,6782,11506,12703,53216
E06000026,2597,1955,2412,3597,3480,17102
E06000027,832,752,1145,1982,2196,9148
IMDQ1,1469,1282,1382,2125,2070,10007
IMDQ2,2292,1889,2512,4054,4240,18918
IMDQ3,2440,1822,2907,4928,5485,22691
IMDQ4,1620,1399,2326,3865,4189,17688
IMDQ5,1091,645,1211,2114,2394,10162
E02003122,42,39,60,98,125,492
E02003123,61,63,78,116,124,558
E02003124,60,69,76,116,100,511
E02003125,49,39,57,96,98,417
E02003126,73,43,68,88,167,535
E02003127,67,56,75,115,99,501
E02003128,62,73,86,131,120,578
E02003129,38,44,63,93,93,431
E02003130,81,82,106,145,162,690
E02003131,53,56,76,105,112,513
E02003132,55,62,83,124,112,540
E02003133,52,51,71,124,116,522
E02003134,47,57,58,105,97,434
E02003135,70,81,76,114,80,477
E02003136,48,38,71,123,124,556
E02003137,51,36,79,136,119,544
E02003138,62,68,95,125,90,508
E02003139,48,50,70,106,86,421
E02003140,47,45,84,124,109,525
E02003141,65,75,82,124,103,516
E02003142,76,78,98,135,130,618
E02003143,49,62,71,117,130,531
E02003144,295,62,48,53,45,551
E02003145,65,53,61,99,90,439
E02003146,177,78,76,88,72,542
E02003147,80,92,79,109,86,509
E02003148,277,69,57,72,82,626
E02003149,161,91,89,87,89,577
E02003150,132,110,96,143,147,729
E02003151,43,31,58,116,116,533
E02003152,61,45,96,152,151,658
E02003153,49,56,69,115,107,517
E02003154,52,47,57,115,109,493
E02003155,35,30,48,85,87,396
E02003156,76,77,110,154,144,676
E02003157,50,43,59,101,101,425
E02003158,30,32,50,74,90,382
E02003159,40,45,55,94,78,376
E02003161,67,52,57,86,111,445
E02003163,33,35,53,101,153,550
E02003164,44,41,75,130,152,616
E02003165,41,36,74,116,109,486
E02003166,80,72,110,176,167,741
E02003167,59,59,68,136,141,630
E02003168,38,30,60,113,128,511
E02003169,31,20,45,90,135,490
E02003170,53,36,69,132,179,681
E02003171,40,37,56,114,129,519
E02004129,27,22,39,89,110,398
E02004130,40,28,52,78,89,409
E02004131,34,36,58,84,90,389
E02004132,45,38,80,134,159,586
E02004133,52,45,72,123,137,598
E02004134,54,77,100,150,126,617
E02004135,40,26,51,131,161,595
E02004136,43,29,71,135,133,564
E02004137,23,18,34,82,104,384
E02004138,32,22,51,88,124,517
E02004139,34,28,52,103,113,486
E02004140,22,15,28,62,99,383
E02004141,37,24,53,95,112,425
E02004142,20,23,51,75,99,364
E02004143,36,31,61,102,109,452
E02004144,32,32,66,98,124,484
E02004145,23,15,43,73,108,429
E02004146,48,45,76,124,119,519
E02004147,61,59,66,105,107,475
E02004148,37,29,50,92,119,504
E02004149,388,42,54,83,108,778
E02004150,116,61,63,89,86,473
E02004151,57,59,84,126,111,553
E02004152,396,58,41,52,53,651
E02004153,57,76,87,102,99,491
E02004154,152,90,84,93,71,553
E02004155,57,62,70,116,106,515
E02004156,215,116,73,89,85,655
E02004157,49,65,73,87,90,440
E02004158,62,84,96,116,97,533
E02004159,67,95,115,149,139,681
E02004160,45,45,74,114,110,502
E02004161,68,73,90,124,99,535
E02004162,52,65,73,106,96,485
E02004163,43,46,73,93,115,510
E02004164,36,28,56,113,130,479
E02004165,49,46,75,118,129,558
E02004166,38,31,63,109,118,458
E02004167,61,53,71,105,88,461
E02004168,39,46,54,86,87,395
E02004169,41,34,71,121,119,488
E02004170,56,64,82,123,122,549
