Area,RD&E Exeter Hospital,Barnstaple Hospital,Torbay Hospital,Plymouth Hospital,Home,Community Hospital,Outside Devon,Total
E01015125,0,0,0,80,<5,0,<5,80
E01015126,0,0,0,38,<5,0,0,38
E01015127,0,0,0,63,7,0,0,70
E01015128,<5,0,0,86,<5,0,<5,86
E01015129,<5,0,0,141,<5,0,<5,141
E01015130,0,0,0,167,8,0,<5,175
E01015131,0,0,0,36,0,0,0,36
E01015132,<5,0,0,82,8,0,<5,90
E01015133,0,0,<5,67,<5,0,0,67
E01015134,<5,0,0,102,<5,0,<5,102
E01015135,0,0,0,100,<5,0,0,100
E01015136,0,0,<5,67,<5,0,<5,67
E01015137,<5,0,0,90,5,0,0,95
E01015138,0,0,0,81,<5,0,0,81
E01015139,0,0,0,78,<5,0,0,78
E01015140,0,0,0,117,7,0,<5,124
E01015141,0,0,0,88,<5,0,0,88
E01015142,<5,0,0,113,<5,0,<5,113
E01015143,0,0,0,92,6,0,0,98
E01015144,<5,0,0,131,<5,0,0,131
E01015145,<5,0,<5,336,14,0,7,357
E01015146,0,0,0,206,14,0,0,220
E01015147,0,0,0,71,<5,0,0,71
E01015148,0,0,0,131,<5,0,0,131
E01015149,0,0,0,110,<5,0,<5,110
E01015150,0,0,0,85,<5,0,0,85
E01015151,0,0,0,150,<5,0,<5,150
E01015152,0,0,0,192,10,0,<5,202
E01015153,0,0,0,162,<5,0,<5,162
E01015155,0,0,<5,176,5,0,<5,181
E01015156,<5,<5,<5,128,<5,0,<5,128
E01015157,0,0,<5,135,6,0,<5,141
E01015158,0,0,0,138,5,0,<5,143
E01015159,0,0,0,96,<5,0,<5,96
E01015160,0,0,0,69,<5,0,0,69
E01015161,0,0,0,105,5,0,0,110
E01015162,0,0,0,112,<5,0,<5,112
E01015163,0,0,<5,72,<5,0,0,72
E01015164,<5,0,0,232,8,0,<5,240
E01015165,0,0,0,161,10,0,0,171
E01015166,0,0,0,234,7,0,0,241
E01015167,0,0,0,146,9,0,<5,155
E01015168,0,0,0,166,<5,0,<5,166
E01015169,0,0,0,84,<5,<5,0,84
E01015170,0,0,0,150,6,0,0,156
E01015171,0,0,0,113,7,0,<5,120
E01015172,<5,0,0,133,8,0,<5,141
E01015173,0,0,0,119,<5,0,<5,119
E01015174,0,0,<5,90,<5,0,<5,90
E01015175,0,0,0,91,8,0,0,99
E01015176,0,0,<5,108,<5,0,0,108
E01015177,0,0,0,113,11,0,0,124
E01015178,0,0,0,111,5,0,<5,116
E01015179,0,0,0,100,<5,0,0,100
E01015180,0,0,<5,206,<5,0,<5,206
E01015181,0,0,0,201,5,0,<5,206
E01015182,0,0,0,194,6,0,<5,200
E01015183,0,0,45,0,8,0,<5,53
E01015184,0,0,35,0,<5,0,<5,35
E01015185,<5,0,61,0,<5,0,0,61
E01015186,0,0,102,0,<5,0,0,102
E01015187,0,0,45,0,<5,0,0,45
E01015188,0,0,76,0,<5,0,<5,76
E01015189,0,0,53,0,<5,0,0,53
E01015190,0,0,61,0,9,0,0,70
E01015191,<5,0,145,<5,<5,0,0,145
E01015192,0,0,131,<5,<5,0,0,131
E01015193,<5,0,93,<5,<5,0,<5,93
E01015194,<5,0,72,0,7,0,<5,79
E01015195,<5,0,99,<5,6,<5,<5,105
E01015196,0,0,151,<5,8,0,<5,159
E01015197,0,0,31,0,<5,0,0,31
E01015198,0,0,32,0,<5,<5,<5,32
E01015199,0,0,23,0,0,<5,0,23
E01015200,0,0,61,0,<5,0,0,61
E01015201,0,0,37,<5,<5,0,0,37
E01015202,0,0,111,0,11,<5,0,122
E01015203,0,0,46,0,<5,<5,0,46
E01015204,0,0,109,<5,<5,0,<5,109
E01015205,0,0,75,0,5,<5,0,80
E01015206,<5,0,106,0,9,<5,0,115
E01015207,<5,0,97,0,10,0,0,107
E01015208,<5,0,49,0,<5,<5,0,49
E01015209,0,0,90,<5,<5,<5,0,90
E01015210,0,0,133,0,<5,<5,0,133
E01015211,0,0,74,0,5,<5,0,79
E01015212,0,0,86,<5,<5,<5,<5,86
E01015213,<5,0,103,<5,<5,0,0,103
E01015214,0,0,161,0,8,0,<5,169
E01015215,<5,0,115,0,<5,<5,<5,115
E01015216,<5,0,127,0,6,0,<5,133
E01015217,<5,0,149,<5,<5,<5,<5,149
E01015218,<5,0,95,0,5,<5,0,100
E01015219,0,0,65,0,<5,<5,0,65
E01015220,<5,0,56,<5,<5,0,0,56
E01015221,<5,0,70,0,<5,0,0,70
E01015222,0,0,73,0,<5,<5,0,73
E01015223,0,0,42,<5,<5,0,<5,42
E01015224,0,0,99,0,<5,0,0,99
E01015225,0,0,66,<5,<5,0,<5,66
E01015226,0,<5,51,0,5,<5,<5,56
E01015227,<5,0,70,<5,6,0,0,76
E01015228,0,0,80,0,7,0,<5,87
E01015229,<5,0,49,<5,<5,0,0,49
E01015230,0,0,52,0,5,0,0,57
E01015231,0,0,164,<5,<5,0,0,164
E01015232,<5,0,127,0,5,0,0,132
E01015233,<5,0,114,<5,<5,<5,<5,114
E01015234,0,0,107,<5,11,<5,<5,118
E01015235,0,0,53,0,7,0,0,60
E01015236,<5,0,72,0,5,0,<5,77
E01015237,0,0,86,0,6,0,0,92
E01015238,<5,0,92,<5,<5,0,0,92
E01015239,<5,0,81,<5,<5,0,0,81
E01015240,0,0,77,0,<5,0,0,77
E01015241,0,0,85,0,<5,<5,<5,85
E01015242,<5,0,110,<5,<5,0,0,110
E01015243,0,0,54,0,<5,0,0,54
E01015244,0,0,62,0,6,0,0,68
E01015245,0,0,52,0,<5,<5,<5,52
E01015246,0,0,43,0,<5,0,0,43
E01015247,<5,0,110,0,9,<5,<5,119
E01015248,0,0,80,<5,7,0,0,87
E01015249,0,0,97,0,7,<5,0,104
E01015250,0,0,111,0,<5,<5,<5,111
E01015251,0,0,55,0,<5,0,<5,55
E01015252,<5,0,317,<5,15,<5,<5,332
E01015253,<5,0,171,0,<5,<5,<5,171
E01015254,0,0,67,0,0,0,<5,67
E01015255,<5,0,161,<5,5,0,<5,166
E01015256,<5,0,154,0,<5,<5,<5,154
E01015257,0,0,102,<5,5,0,<5,107
E01015258,<5,0,116,<5,8,<5,0,124
E01015259,<5,0,116,<5,6,<5,0,122
E01015260,<5,0,131,<5,6,<5,0,137
E01015261,0,0,183,<5,7,<5,<5,190
E01015262,5,0,92,0,<5,<5,0,97
E01015263,0,0,167,0,<5,0,<5,167
E01015264,0,0,45,0,<5,0,<5,45
E01015265,<5,0,85,0,8,0,<5,93
E01015266,<5,<5,89,<5,10,<5,<5,99
E01015267,0,<5,78,0,<5,<5,<5,78
E01015268,<5,0,74,0,<5,0,<5,74
E01015269,<5,0,62,0,<5,<5,<5,62
E01015270,<5,0,80,<5,7,<5,0,87
E01015271,0,0,40,0,<5,0,<5,40
E01019886,103,0,0,<5,7,18,20,148
E01019887,95,0,0,0,<5,20,11,126
E01019888,65,0,0,0,<5,8,8,81
E01019889,49,0,0,0,<5,13,<5,62
E01019890,75,0,0,0,<5,10,0,85
E01019891,65,<5,0,0,<5,<5,0,65
E01019892,234,0,0,<5,<5,<5,<5,234
E01019893,100,0,0,<5,0,12,<5,112
E01019894,25,0,0,0,<5,0,<5,25
E01019895,42,0,0,0,0,0,0,42
E01019896,34,0,0,0,<5,<5,<5,34
E01019897,102,0,0,0,<5,<5,0,102
E01019898,102,0,<5,0,<5,<5,<5,102
E01019899,44,0,0,<5,<5,7,<5,51
E01019900,33,0,0,0,7,10,<5,50
E01019901,24,0,0,0,0,8,<5,32
E01019902,82,0,0,0,7,15,13,117
E01019903,95,0,0,0,7,0,<5,102
E01019904,87,0,0,0,<5,<5,0,87
E01019905,58,0,<5,0,5,<5,0,63
E01019906,111,0,0,0,<5,<5,0,111
E01019907,56,0,0,0,<5,<5,0,56
E01019908,173,0,0,0,<5,<5,0,173
E01019909,53,0,0,0,<5,<5,0,53
E01019910,63,0,0,0,<5,0,<5,63
E01019911,69,0,0,0,<5,<5,<5,69
E01019912,77,0,0,0,5,<5,<5,82
E01019913,30,0,<5,0,0,0,0,30
E01019914,129,<5,0,0,<5,<5,<5,129
E01019915,49,0,0,0,<5,<5,0,49
E01019916,186,0,0,0,<5,<5,<5,186
E01019917,104,0,0,0,<5,<5,0,104
E01019918,117,0,<5,0,<5,<5,<5,117
E01019919,159,0,0,<5,<5,<5,<5,159
E01019920,101,0,0,<5,<5,0,0,101
E01019921,93,0,0,0,<5,<5,0,93
E01019922,85,0,0,0,<5,<5,0,85
E01019923,78,0,0,0,<5,<5,<5,78
E01019924,135,0,0,0,5,<5,0,140
E01019925,80,0,0,<5,<5,13,<5,93
E01019927,83,0,0,0,<5,10,<5,93
E01019928,80,0,0,0,6,19,<5,105
E01019929,95,0,0,0,<5,19,<5,114
E01019930,79,0,0,<5,<5,14,0,93
E01019931,52,0,0,0,<5,12,0,64
E01019932,95,0,0,0,<5,13,<5,108
E01019933,79,<5,0,0,0,21,0,100
E01019934,59,0,0,0,<5,15,0,74
E01019935,26,0,0,0,<5,<5,<5,26
E01019936,24,0,0,0,<5,7,<5,31
E01019937,75,0,0,0,<5,5,0,80
E01019938,65,0,0,0,<5,18,15,98
E01019939,37,0,0,0,<5,<5,<5,37
E01019940,22,0,0,0,<5,<5,0,22
E01019942,83,0,0,0,6,6,<5,95
E01019943,48,0,0,0,<5,5,0,53
E01019944,100,0,<5,<5,<5,7,<5,107
E01019945,93,0,0,0,<5,<5,0,93
E01019946,26,0,0,0,<5,6,<5,32
E01019947,92,0,0,0,0,6,<5,98
E01019948,22,0,0,0,0,5,<5,27
E01019949,46,0,0,0,<5,10,<5,56
E01019950,38,0,0,0,<5,<5,<5,38
E01019951,54,0,0,<5,<5,<5,<5,54
E01019952,62,0,0,0,<5,8,0,70
E01019953,39,0,0,0,<5,<5,0,39
E01019954,111,0,0,0,<5,16,0,127
E01019955,69,0,0,0,<5,<5,0,69
E01019956,61,0,0,0,<5,<5,<5,61
E01019957,13,0,0,0,0,<5,0,13
E01019958,62,0,0,0,0,<5,0,62
E01019959,52,0,0,0,<5,10,0,62
E01019960,49,0,0,0,<5,7,<5,56
E01019961,19,0,0,0,<5,<5,31,50
E01019962,77,0,0,0,5,7,<5,89
E01019963,88,0,0,0,<5,<5,0,88
E01019964,28,0,0,0,0,0,0,28
E01019965,142,0,0,<5,5,7,<5,154
E01019966,21,0,0,0,<5,<5,6,27
E01019967,16,0,0,0,<5,10,18,44
E01019968,82,0,0,0,0,0,0,82
E01019969,77,0,0,0,<5,0,0,77
E01019970,102,0,<5,0,<5,0,0,102
E01019971,151,0,0,0,<5,0,<5,151
E01019972,124,0,0,<5,8,0,0,132
E01019973,63,0,0,0,5,0,0,68
E01019974,72,0,0,0,<5,<5,0,72
E01019975,109,0,0,0,<5,0,<5,109
E01019976,74,0,0,0,<5,0,0,74
E01019977,104,0,0,0,<5,0,0,104
E01019980,201,0,<5,0,<5,0,<5,201
E01019981,109,0,0,0,7,0,<5,116
E01019982,185,0,0,<5,<5,0,0,185
E01019983,64,0,0,0,<5,0,0,64
E01019984,104,0,0,0,<5,0,0,104
E01019985,118,0,0,<5,<5,0,0,118
E01019986,88,0,0,0,<5,0,0,88
E01019987,108,0,0,0,<5,0,<5,108
E01019988,81,0,0,0,0,0,<5,81
E01019989,93,0,0,0,5,0,0,98
E01019990,127,0,0,0,<5,0,0,127
E01019991,153,0,0,0,6,0,<5,159
E01019992,128,0,0,<5,<5,0,<5,128
E01019993,69,0,0,0,<5,0,0,69
E01019994,83,0,0,0,<5,0,<5,83
E01019995,120,0,<5,0,<5,0,0,120
E01019996,60,0,<5,0,0,<5,0,60
E01019997,75,0,0,0,7,0,0,82
E01019998,118,0,0,0,<5,0,0,118
E01019999,54,0,0,0,<5,0,<5,54
E01020000,80,0,0,0,<5,0,<5,80
E01020001,60,0,0,0,<5,0,<5,60
E01020002,125,0,0,<5,<5,0,<5,125
E01020003,101,0,0,0,<5,0,<5,101
E01020004,82,0,0,0,<5,<5,0,82
E01020005,127,0,0,0,5,0,0,132
E01020006,173,0,0,0,9,0,0,182
E01020007,56,0,0,<5,<5,0,<5,56
E01020008,105,0,0,<5,<5,0,0,105
E01020009,96,0,0,0,6,0,0,102
E01020010,181,0,0,<5,<5,0,0,181
E01020011,54,0,0,0,0,0,<5,54
E01020012,126,0,0,0,<5,0,<5,126
E01020013,96,0,0,0,<5,0,<5,96
E01020014,145,0,0,0,<5,0,0,145
E01020015,206,0,0,<5,<5,0,<5,206
E01020016,127,0,0,0,<5,0,<5,127
E01020017,114,0,<5,0,<5,0,<5,114
E01020018,141,0,0,0,<5,0,<5,141
E01020019,50,0,<5,0,<5,0,0,50
E01020020,60,0,0,0,<5,0,<5,60
E01020021,58,0,0,0,<5,0,<5,58
E01020022,90,0,0,0,<5,0,0,90
E01020023,136,0,0,0,<5,0,<5,136
E01020024,91,<5,0,0,7,0,<5,98
E01020025,171,0,0,<5,<5,0,0,171
E01020026,80,0,0,0,<5,0,<5,80
E01020027,108,0,0,<5,<5,0,<5,108
E01020029,103,0,0,0,<5,0,<5,103
E01020030,203,0,0,0,7,0,<5,210
E01020031,141,0,0,0,5,<5,0,146
E01020032,120,0,0,0,<5,0,0,120
E01020033,118,0,0,0,9,0,<5,127
E01020035,200,0,0,<5,<5,<5,<5,200
E01020036,92,0,0,<5,5,0,0,97
E01020037,135,0,0,0,<5,0,0,135
E01020038,91,0,0,0,<5,0,<5,91
E01020039,167,0,0,<5,6,0,0,173
E01020040,89,0,0,0,6,0,0,95
E01020041,214,0,0,0,15,7,0,236
E01020042,93,0,0,<5,<5,<5,0,93
E01020043,106,0,0,0,9,10,<5,125
E01020044,75,0,0,0,<5,<5,<5,75
E01020045,56,0,0,0,0,6,14,76
E01020046,32,0,0,0,<5,5,35,72
E01020047,99,0,0,0,<5,11,<5,110
E01020048,153,0,0,0,<5,33,6,192
E01020049,34,<5,0,0,<5,7,<5,41
E01020050,57,0,0,<5,0,13,23,93
E01020051,47,<5,0,0,0,6,5,58
E01020052,101,0,0,<5,6,20,7,134
E01020053,93,0,0,0,6,16,6,121
E01020054,189,0,0,0,9,12,0,210
E01020055,131,0,0,0,<5,7,6,144
E01020056,99,0,0,0,<5,10,8,117
E01020057,154,0,0,0,<5,6,8,168
E01020058,121,0,0,0,<5,9,<5,130
E01020059,76,<5,0,<5,<5,15,13,104
E01020060,105,0,0,0,<5,<5,0,105
E01020061,109,0,0,0,<5,<5,<5,109
E01020062,69,0,<5,0,<5,5,6,80
E01020063,126,0,0,0,<5,12,13,151
E01020064,127,0,0,0,<5,11,12,150
E01020065,123,<5,0,<5,<5,19,5,147
E01020066,205,0,0,<5,<5,37,10,252
E01020067,155,<5,0,0,7,26,7,195
E01020068,57,0,0,0,<5,<5,0,57
E01020069,50,0,0,0,<5,<5,<5,50
E01020070,77,<5,0,0,8,8,0,93
E01020071,101,0,0,0,7,6,<5,114
E01020072,48,19,0,0,<5,7,<5,74
E01020073,53,19,0,0,7,0,<5,79
E01020074,45,0,0,0,0,7,33,85
E01020075,23,0,0,0,0,20,66,109
E01020076,102,<5,0,<5,<5,<5,0,102
E01020077,58,0,0,0,7,7,<5,72
E01020078,89,0,<5,0,7,13,8,117
E01020079,93,0,0,0,<5,9,5,107
E01020080,28,0,0,0,0,6,0,34
E01020081,71,<5,0,0,<5,16,<5,87
E01020082,44,0,0,0,<5,7,0,51
E01020083,134,<5,0,0,6,5,<5,145
E01020084,<5,94,0,<5,0,0,<5,94
E01020085,0,134,0,<5,<5,0,0,134
E01020086,0,71,0,0,<5,0,0,71
E01020087,<5,66,0,0,6,<5,<5,72
E01020088,<5,79,0,0,<5,0,<5,79
E01020089,0,147,0,<5,5,0,<5,152
E01020090,<5,78,0,<5,5,0,<5,83
E01020091,<5,76,0,0,5,0,<5,81
E01020092,<5,58,0,0,<5,0,0,58
E01020093,<5,98,0,<5,<5,0,0,98
E01020094,0,98,0,<5,<5,0,<5,98
E01020095,<5,133,0,0,<5,0,<5,133
E01020096,<5,116,0,0,<5,0,0,116
E01020097,<5,98,0,0,11,0,<5,109
E01020098,17,54,0,0,<5,0,0,71
E01020099,0,61,0,0,<5,0,0,61
E01020100,0,45,0,0,<5,0,<5,45
E01020101,0,86,0,0,<5,0,0,86
E01020102,0,135,0,0,<5,0,<5,135
E01020103,<5,142,0,0,<5,0,<5,142
E01020104,<5,173,0,<5,<5,0,<5,173
E01020105,0,90,0,0,<5,0,<5,90
E01020106,0,26,0,<5,0,0,<5,26
E01020107,0,47,0,0,<5,0,0,47
E01020108,0,118,0,<5,<5,0,<5,118
E01020109,<5,73,0,0,<5,0,0,73
E01020110,<5,293,0,<5,<5,0,5,298
E01020111,<5,99,0,0,5,0,<5,104
E01020112,<5,130,0,0,<5,0,<5,130
E01020113,0,103,0,0,8,0,<5,111
E01020114,0,78,0,0,<5,0,0,78
E01020115,0,71,0,0,0,0,<5,71
E01020116,<5,101,0,0,<5,0,<5,101
E01020117,<5,98,0,0,<5,0,0,98
E01020118,0,113,0,0,<5,0,<5,113
E01020119,<5,54,0,0,<5,0,<5,54
E01020120,0,71,0,0,<5,0,<5,71
E01020121,0,105,0,<5,<5,0,<5,105
E01020122,0,76,0,0,5,0,<5,81
E01020123,<5,73,0,<5,<5,0,<5,73
E01020124,0,53,0,0,<5,0,<5,53
E01020125,0,57,0,0,0,0,<5,57
E01020126,0,71,0,0,<5,0,<5,71
E01020127,0,90,0,0,<5,0,0,90
E01020128,0,48,0,0,0,0,<5,48
E01020129,0,94,0,0,<5,0,0,94
E01020130,<5,148,0,0,5,0,<5,153
E01020131,0,96,0,0,<5,0,<5,96
E01020132,0,97,0,0,<5,0,0,97
E01020133,0,73,0,<5,5,0,0,78
E01020134,0,92,0,0,<5,0,<5,92
E01020135,<5,129,0,0,5,0,0,134
E01020136,<5,117,0,0,<5,0,<5,117
E01020137,<5,117,0,0,<5,0,<5,117
E01020138,70,21,<5,0,<5,14,<5,105
E01020139,0,84,0,<5,<5,0,0,84
E01020140,0,54,0,<5,0,0,0,54
E01020141,0,168,0,<5,6,0,<5,174
E01020142,<5,0,77,72,9,<5,<5,158
E01020143,5,0,71,23,26,<5,<5,125
E01020144,0,0,0,106,5,0,0,111
E01020145,0,0,0,71,0,0,0,71
E01020146,0,0,0,112,<5,0,<5,112
E01020147,<5,0,11,70,<5,<5,<5,81
E01020148,<5,0,0,49,<5,0,0,49
E01020149,0,0,0,86,<5,0,<5,86
E01020150,<5,0,47,<5,10,<5,<5,57
E01020151,<5,0,50,0,<5,<5,<5,50
E01020152,<5,0,40,0,<5,<5,<5,40
E01020153,<5,0,31,0,<5,0,<5,31
E01020154,<5,0,77,8,6,<5,6,97
E01020155,<5,0,81,0,5,<5,0,86
E01020156,<5,0,65,0,11,0,0,76
E01020157,7,0,60,13,16,<5,<5,96
E01020158,<5,0,<5,57,<5,0,0,57
E01020159,<5,0,<5,66,<5,<5,0,66
E01020160,<5,0,7,77,7,<5,0,91
E01020161,<5,0,<5,167,10,0,<5,177
E01020162,<5,0,<5,94,7,0,0,101
E01020163,0,0,<5,85,5,0,0,90
E01020164,0,0,5,95,5,0,0,105
E01020165,<5,0,<5,105,<5,0,<5,105
E01020166,0,0,<5,67,6,0,0,73
E01020167,<5,0,0,55,5,0,0,60
E01020168,0,0,31,57,6,0,<5,94
E01020169,<5,0,58,72,<5,<5,<5,130
E01020170,0,0,77,0,<5,<5,<5,77
E01020171,0,0,0,48,0,0,0,48
E01020172,<5,0,24,53,<5,0,0,77
E01020173,<5,0,16,36,0,0,0,52
E01020174,0,0,22,26,<5,0,<5,48
E01020175,0,0,48,<5,5,0,0,53
E01020176,<5,0,10,41,<5,<5,0,51
E01020177,0,0,16,41,7,<5,<5,64
E01020178,<5,0,34,33,<5,0,0,67
E01020179,0,0,30,31,<5,0,<5,61
E01020180,0,0,90,<5,32,<5,<5,122
E01020181,<5,0,62,<5,7,0,<5,69
E01020182,<5,0,57,<5,12,<5,<5,69
E01020183,0,0,53,<5,9,<5,<5,62
E01020184,6,0,60,<5,13,<5,<5,79
E01020185,<5,0,0,50,<5,0,0,50
E01020186,0,0,<5,30,<5,0,0,30
E01020187,<5,0,0,87,7,0,0,94
E01020188,<5,0,67,<5,18,10,<5,95
E01020189,0,0,49,63,<5,0,<5,112
E01020190,0,0,<5,84,8,0,0,92
E01020191,<5,0,100,<5,6,7,0,113
E01020192,<5,0,38,0,<5,7,0,45
E01020193,<5,0,56,<5,8,<5,<5,64
E01020194,<5,0,66,0,6,<5,0,72
E01020195,13,0,58,<5,14,13,<5,98
E01020196,10,0,59,<5,11,<5,<5,80
E01020197,18,0,29,<5,7,8,0,62
E01020198,8,0,60,6,11,<5,0,85
E01020199,9,0,66,8,13,<5,<5,96
E01020200,9,0,28,0,<5,<5,<5,37
E01020201,7,0,37,0,<5,<5,0,44
E01020202,14,0,30,0,<5,6,0,50
E01020203,17,0,20,0,7,<5,<5,44
E01020204,36,0,116,<5,12,10,0,174
E01020205,18,0,10,0,7,0,0,35
E01020206,32,0,41,0,8,5,0,86
E01020207,13,0,88,<5,12,21,<5,134
E01020208,<5,0,39,0,<5,7,0,46
E01020209,7,0,95,0,<5,10,<5,112
E01020210,0,0,27,0,<5,6,0,33
E01020211,9,0,95,<5,13,21,<5,138
E01020212,7,0,74,<5,<5,5,<5,86
E01020213,<5,0,82,0,5,<5,<5,87
E01020214,<5,0,50,0,<5,<5,<5,50
E01020215,<5,0,38,0,<5,<5,<5,38
E01020216,7,0,98,<5,11,17,0,133
E01020217,5,0,129,0,7,17,<5,158
E01020218,6,0,120,<5,5,16,0,147
E01020219,16,<5,131,<5,9,16,<5,172
E01020220,48,0,37,0,<5,5,<5,90
E01020221,79,0,36,<5,8,5,0,128
E01020222,22,0,23,0,5,7,0,57
E01020223,50,0,45,<5,9,9,<5,113
E01020224,6,0,121,<5,8,14,0,149
E01020225,<5,0,82,<5,6,10,<5,98
E01020226,<5,0,31,0,<5,6,0,37
E01020227,<5,0,54,0,<5,6,0,60
E01020228,54,0,18,0,<5,<5,0,72
E01020229,100,0,21,0,0,<5,0,121
E01020230,52,0,14,0,<5,<5,<5,66
E01020231,34,0,11,<5,<5,0,<5,45
E01020232,86,0,23,0,7,6,<5,122
E01020233,29,0,26,0,<5,<5,0,55
E01020234,57,0,29,0,<5,5,0,91
E01020235,54,0,39,0,<5,0,0,93
E01020236,9,0,15,0,<5,<5,0,24
E01020237,18,0,43,0,6,6,0,73
E01020238,<5,0,50,0,<5,5,0,55
E01020239,<5,0,39,0,7,<5,<5,46
E01020240,95,0,<5,0,<5,0,<5,95
E01020241,103,0,<5,0,7,0,0,110
E01020242,145,0,0,<5,<5,0,0,145
E01020243,50,0,0,0,6,0,<5,56
E01020244,80,0,<5,0,<5,0,<5,80
E01020245,75,0,0,0,<5,0,<5,75
E01020246,9,0,50,0,<5,5,<5,64
E01020247,<5,0,82,<5,9,<5,<5,91
E01020248,<5,0,58,0,5,<5,<5,63
E01020249,0,0,34,0,6,<5,5,45
