Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E01015160,7,18,14,15,9,63
E01015161,24,32,37,32,23,148
E01015162,25,40,38,35,16,154
E01015163,17,19,21,17,11,85
E01015164,19,33,36,21,8,117
E01015165,15,24,22,13,4,78
E01015166,45,71,60,43,18,237
E01015167,37,43,62,47,14,203
E01015168,32,65,60,54,14,225
E01015169,110,35,43,40,22,250
E01015170,36,47,47,55,28,213
E01015171,31,62,67,65,34,259
E01015172,40,71,62,42,16,231
E01015173,35,54,55,45,22,211
E01015174,18,32,32,23,10,115
E01015175,59,56,56,31,13,215
E01015176,30,54,51,42,25,202
E01015177,58,60,60,28,14,220
E01015178,134,67,49,36,9,295
E01015179,76,34,22,10,4,146
E01015180,43,82,66,52,24,267
E01015181,69,95,85,62,23,334
E01015182,45,85,65,59,24,278
E01015183,13,22,34,46,30,145
E01015184,7,9,14,18,18,66
E01015185,15,19,28,41,32,135
E01015186,20,30,34,50,36,170
E01015187,9,8,14,20,19,70
E01015188,15,10,17,22,16,80
E01015189,15,13,27,33,21,109
E01015190,27,25,43,63,50,208
E01015191,18,25,27,23,9,102
E01015192,32,32,40,49,26,179
E01015193,13,23,24,29,22,111
E01015194,29,27,41,47,31,175
E01015195,33,36,54,50,24,197
E01015196,45,35,48,40,17,185
E01015197,8,11,12,13,12,56
E01015198,8,11,12,19,12,62
E01015199,7,8,8,15,11,49
E01015200,8,9,18,13,9,57
E01015201,8,10,13,15,9,55
E01015202,14,16,26,21,9,86
E01015203,9,9,15,12,8,53
E01015204,22,25,44,43,20,154
E01015205,11,16,24,20,13,84
E01015206,17,23,43,42,20,145
E01015207,17,19,31,22,9,98
E01015208,13,10,11,21,15,70
E01015209,15,25,35,39,20,134
E01015210,31,36,51,39,26,183
E01015211,9,13,17,13,8,60
E01015212,22,23,38,38,13,134
E01015213,18,22,22,21,8,91
E01015214,25,38,43,50,14,170
E01015215,18,20,22,22,8,90
E01015216,35,31,43,37,22,168
E01015217,40,47,62,59,23,231
E01015218,30,25,55,47,27,184
E01015219,13,17,32,34,27,123
E01015220,14,10,20,23,14,81
E01015221,15,13,20,24,11,83
E01015222,11,19,18,22,14,84
E01015223,11,11,15,13,6,56
E01015224,16,14,20,23,11,84
E01015225,16,15,24,20,12,87
E01015226,8,5,15,14,10,52
E01015227,11,12,17,16,8,64
E01015228,17,31,36,43,26,153
E01015229,23,17,40,47,36,163
E01015230,8,8,16,11,11,54
E01015231,29,45,57,65,28,224
E01015232,35,46,64,82,44,271
E01015233,19,34,46,47,30,176
E01015234,30,27,44,50,18,169
E01015235,19,21,35,52,42,169
E01015236,19,22,50,51,29,171
E01015237,17,17,26,19,8,87
E01015238,26,24,40,33,19,142
E01015239,18,24,44,50,40,176
E01015240,8,19,40,33,36,136
E01015241,28,20,38,42,22,150
E01015242,31,38,36,36,19,160
E01015243,8,12,19,19,12,70
E01015244,12,12,16,23,15,78
E01015245,22,15,23,37,29,126
E01015246,11,12,17,21,14,75
E01015247,29,29,47,48,31,184
E01015248,23,29,37,38,22,149
E01015249,24,30,39,37,15,145
E01015250,9,20,16,12,5,62
E01015251,9,11,14,12,6,52
E01015252,24,43,54,34,11,166
E01015253,18,20,24,16,4,82
E01015254,15,14,18,18,14,79
E01015255,56,48,66,73,24,267
E01015256,28,74,59,74,40,275
E01015257,30,32,45,39,20,166
E01015258,35,51,55,58,31,230
E01015259,28,24,55,40,14,161
E01015260,23,37,53,69,33,215
E01015261,34,58,66,81,39,278
E01015262,28,22,37,51,26,164
E01015263,32,34,46,43,21,176
E01015264,8,10,19,18,13,68
E01015265,20,16,37,39,34,146
E01015266,35,31,44,45,21,176
E01015267,16,25,50,82,47,220
E01015268,14,15,39,59,43,170
E01015269,13,23,43,49,39,167
E01015270,13,26,43,69,59,210
E01015271,6,6,8,13,13,46
E01019886,27,27,46,37,21,158
E01019887,13,23,20,17,10,83
E01019888,12,17,24,18,15,86
E01019889,10,19,16,14,11,70
E01019890,8,14,18,18,13,71
E01019891,16,17,23,24,10,90
E01019892,20,67,54,23,8,172
E01019893,19,23,43,33,15,133
E01019894,7,3,8,10,14,42
E01019895,4,7,12,13,12,48
E01019896,6,8,9,15,15,53
E01019897,15,13,30,19,10,87
E01019898,9,15,26,22,17,89
E01019899,8,10,12,13,8,51
E01019900,8,11,13,17,16,65
E01019901,8,10,19,20,13,70
E01019902,14,20,29,28,20,111
E01019903,19,15,33,34,14,115
E01019904,12,13,24,19,11,79
E01019905,15,15,21,22,11,84
E01019906,8,17,20,14,8,67
E01019907,9,10,18,13,10,60
E01019908,14,23,23,14,5,79
E01019909,11,10,17,16,13,67
E01019910,10,10,19,17,9,65
E01019911,5,11,11,13,12,52
E01019912,11,16,19,26,16,88
E01019913,5,7,11,12,15,50
E01019914,34,31,53,53,32,203
E01019915,9,9,15,14,12,59
E01019916,32,62,60,42,16,212
E01019917,15,19,26,19,8,87
E01019918,31,45,60,57,27,220
E01019919,26,41,49,36,21,173
E01019920,13,20,27,21,10,91
E01019921,10,9,18,14,6,57
E01019922,20,21,37,32,21,131
E01019923,11,12,23,17,8,71
E01019924,15,16,24,20,8,83
E01019925,11,15,15,12,5,58
E01019927,21,19,41,22,18,121
E01019928,12,13,22,18,9,74
E01019929,7,13,18,13,5,56
E01019930,6,15,15,10,8,54
E01019931,8,15,13,10,8,54
E01019932,23,34,50,38,27,172
E01019933,10,19,19,15,8,71
E01019934,10,17,14,16,12,69
E01019935,7,6,8,14,9,44
E01019936,8,6,15,15,12,56
E01019937,11,14,21,21,15,82
E01019938,16,14,31,36,25,122
E01019939,9,6,12,15,11,53
E01019940,9,5,14,16,11,55
E01019942,11,10,21,16,7,65
E01019943,11,11,19,13,8,62
E01019944,9,15,22,16,7,69
E01019945,40,18,33,34,17,142
E01019946,5,5,7,11,14,42
E01019947,11,23,23,22,18,97
E01019948,5,3,10,11,11,40
E01019949,6,14,10,11,12,53
E01019950,9,6,14,15,15,59
E01019951,9,9,15,20,19,72
E01019952,7,13,15,14,12,61
E01019953,8,6,12,11,12,49
E01019954,14,24,28,25,12,103
E01019955,10,11,13,14,11,59
E01019956,8,10,10,16,11,55
E01019957,7,11,5,13,18,54
E01019958,10,10,14,14,15,63
E01019959,5,7,18,19,10,59
E01019960,6,9,18,14,8,55
E01019961,13,11,25,31,17,97
E01019962,15,16,24,28,12,95
E01019963,8,15,19,17,8,67
E01019964,128,93,14,15,6,256
E01019965,7,16,19,16,8,66
E01019966,6,4,9,11,8,38
E01019967,8,8,15,20,15,66
E01019968,7,23,16,12,8,66
E01019969,9,22,18,13,5,67
E01019970,13,16,19,10,5,63
E01019971,22,54,31,19,7,133
E01019972,24,37,51,40,9,161
E01019973,12,17,17,14,7,67
E01019974,8,20,25,22,9,84
E01019975,29,32,42,32,11,146
E01019976,10,14,18,10,8,60
E01019977,15,16,19,14,6,70
E01019980,30,69,56,32,10,197
E01019981,22,41,44,40,14,161
E01019982,22,43,38,19,5,127
E01019983,11,22,17,12,7,69
E01019984,11,28,22,13,5,79
E01019985,27,39,45,32,8,151
E01019986,12,35,17,12,5,81
E01019987,49,36,29,12,6,132
E01019988,12,20,18,11,6,67
E01019989,8,29,18,7,2,64
E01019990,19,53,37,35,15,159
E01019991,25,48,50,29,12,164
E01019992,20,31,28,20,8,107
E01019993,12,24,14,14,4,68
E01019994,43,47,27,11,6,134
E01019995,111,84,56,40,20,311
E01019996,38,32,13,9,6,98
E01019997,65,34,23,9,4,135
E01019998,10,25,20,11,6,72
E01019999,26,21,11,10,6,74
E01020000,21,38,43,29,13,144
E01020001,9,20,16,10,7,62
E01020002,24,47,60,36,19,186
E01020003,14,20,19,13,9,75
E01020004,12,25,18,15,6,76
E01020005,39,43,55,41,18,196
E01020006,43,50,38,19,7,157
E01020007,76,36,15,7,2,136
E01020008,58,37,14,8,2,119
E01020009,25,29,20,10,3,87
E01020010,32,52,62,48,13,207
E01020011,10,15,14,13,7,59
E01020012,28,42,46,37,15,168
E01020013,26,48,40,31,12,157
E01020014,32,45,62,50,16,205
E01020015,37,60,71,49,21,238
E01020016,95,120,95,60,26,396
E01020017,175,102,70,30,9,386
E01020018,104,105,73,46,24,352
E01020019,71,17,7,5,3,103
E01020020,82,31,16,9,4,142
E01020021,65,40,30,15,5,155
E01020022,154,49,27,15,6,251
E01020023,13,26,30,20,8,97
E01020024,8,23,20,12,6,69
E01020025,14,51,27,13,5,110
E01020026,14,39,20,14,9,96
E01020027,11,27,21,13,7,79
E01020029,20,38,33,18,6,115
E01020030,26,94,60,38,16,234
E01020031,21,36,36,18,6,117
E01020032,28,57,51,31,13,180
E01020033,21,28,35,22,15,121
E01020035,22,46,37,16,7,128
E01020036,23,27,40,45,16,151
E01020037,24,40,46,40,18,168
E01020038,12,32,23,15,6,88
E01020039,37,62,49,55,32,235
E01020040,12,25,23,18,9,87
E01020041,34,54,67,53,27,235
E01020042,10,18,18,15,8,69
E01020043,15,11,25,18,9,78
E01020044,10,15,16,15,9,65
E01020045,11,11,17,15,8,62
E01020046,13,11,25,26,12,87
E01020047,14,16,21,20,12,83
E01020048,34,52,65,48,27,226
E01020049,9,10,16,22,13,70
E01020050,10,18,25,31,21,105
E01020051,10,9,16,18,13,66
E01020052,30,32,55,43,22,182
E01020053,21,28,37,33,20,139
E01020054,13,27,31,19,8,98
E01020055,25,28,56,51,24,184
E01020056,19,22,36,37,16,130
E01020057,31,44,65,45,24,209
E01020058,12,26,24,17,8,87
E01020059,19,13,33,37,15,117
E01020060,14,22,27,22,12,97
E01020061,16,23,25,18,9,91
E01020062,10,17,15,16,8,66
E01020063,27,21,38,34,19,139
E01020064,16,16,23,14,7,76
E01020065,65,42,47,40,19,213
E01020066,22,36,35,24,9,126
E01020067,36,37,55,43,15,186
E01020068,10,8,20,31,13,82
E01020069,15,14,23,25,13,90
E01020070,27,19,49,56,34,185
E01020071,13,12,21,16,10,72
E01020072,16,9,22,26,16,89
E01020073,24,20,42,50,33,169
E01020074,13,11,21,24,12,81
E01020075,10,15,26,19,9,79
E01020076,16,16,24,31,12,99
E01020077,13,15,27,26,11,92
E01020078,20,32,45,31,15,143
E01020079,17,24,37,28,19,125
E01020080,5,10,13,12,8,48
E01020081,17,20,35,30,25,127
E01020082,9,10,20,17,10,66
E01020083,20,26,42,34,17,139
E01020084,14,17,23,17,11,82
E01020085,9,17,23,12,5,66
E01020086,12,16,17,12,9,66
E01020087,18,23,46,67,44,198
E01020088,19,21,27,34,18,119
E01020089,13,19,31,22,8,93
E01020090,10,14,22,17,11,74
E01020091,8,11,18,10,7,54
E01020092,8,11,14,13,9,55
E01020093,9,14,27,16,11,77
E01020094,37,57,57,49,33,233
E01020095,25,32,45,35,12,149
E01020096,32,41,54,40,18,185
E01020097,26,22,57,75,47,227
E01020098,16,15,28,36,20,115
E01020099,11,8,14,28,14,75
E01020100,17,12,20,36,24,109
E01020101,11,13,23,19,13,79
E01020102,11,16,21,15,5,68
E01020103,36,39,47,44,16,182
E01020104,21,38,31,27,10,127
E01020105,10,20,17,13,8,68
E01020106,4,5,8,10,9,36
E01020107,7,10,14,14,11,56
E01020108,20,17,39,30,19,125
E01020109,8,8,18,12,7,53
E01020110,50,76,29,11,8,174
E01020111,26,24,39,45,24,158
E01020112,35,45,52,59,32,223
E01020113,22,34,53,47,29,185
E01020114,16,23,34,35,18,126
E01020115,6,10,22,19,10,67
E01020116,24,27,42,47,25,165
E01020117,8,8,24,23,14,77
E01020118,21,26,42,33,15,137
E01020119,11,9,16,26,15,77
E01020120,13,13,22,19,9,76
E01020121,14,18,33,28,13,106
E01020122,13,23,24,30,14,104
E01020123,15,16,22,21,11,85
E01020124,8,17,12,13,8,58
E01020125,7,13,12,11,10,53
E01020126,14,20,34,63,32,163
E01020127,20,15,30,28,17,110
E01020128,10,10,17,12,8,57
E01020129,20,26,35,28,17,126
E01020130,29,36,44,39,14,162
E01020131,35,31,57,69,36,228
E01020132,11,18,21,16,8,74
E01020133,8,16,18,11,7,60
E01020134,15,26,35,27,12,115
E01020135,24,25,36,38,26,149
E01020136,16,17,30,25,13,101
E01020137,17,17,20,21,10,85
E01020138,33,23,60,78,40,234
E01020139,24,30,34,37,18,143
E01020140,15,16,28,29,24,112
E01020141,32,38,61,45,21,197
E01020142,16,25,34,40,19,134
E01020143,19,22,34,38,17,130
E01020144,12,18,18,19,3,70
E01020145,48,50,30,32,16,176
E01020146,7,16,15,13,3,54
E01020147,12,14,25,33,19,103
E01020148,8,10,16,20,10,64
E01020149,9,12,18,19,10,68
E01020150,11,8,18,19,10,66
E01020151,5,13,12,16,14,60
E01020152,6,10,16,21,15,68
E01020153,5,6,12,19,15,57
E01020154,47,38,22,18,6,131
E01020155,20,18,30,29,14,111
E01020156,11,11,21,21,13,77
E01020157,20,13,36,37,20,126
E01020158,10,8,17,19,9,63
E01020159,11,11,23,25,13,83
E01020160,18,15,27,33,14,107
E01020161,22,28,28,32,16,126
E01020162,12,17,19,13,6,67
E01020163,14,19,22,19,6,80
E01020164,12,9,17,14,7,59
E01020165,12,22,20,16,4,74
E01020166,13,13,14,16,6,62
E01020167,12,14,16,13,4,59
E01020168,15,17,22,28,20,102
E01020169,15,27,23,21,9,95
E01020170,13,11,19,24,14,81
E01020171,10,11,14,21,15,71
E01020172,9,15,20,27,19,90
E01020173,5,11,9,16,11,52
E01020174,11,11,17,22,18,79
E01020175,10,10,19,31,25,95
E01020176,4,9,11,12,7,43
E01020177,9,12,18,21,10,70
E01020178,15,11,27,27,23,103
E01020179,9,13,23,27,20,92
E01020180,25,26,55,46,27,179
E01020181,22,14,20,23,14,93
E01020182,16,18,23,19,7,83
E01020183,19,23,33,32,23,130
E01020184,19,21,40,45,29,154
E01020185,5,5,12,13,10,45
E01020186,6,4,10,13,13,46
E01020187,13,20,30,24,12,99
E01020188,12,9,24,32,18,95
E01020189,31,23,48,60,33,195
E01020190,11,8,24,21,13,77
E01020191,22,86,63,37,12,220
E01020192,9,7,12,15,9,52
E01020193,10,11,18,17,8,64
E01020194,11,17,18,15,6,67
E01020195,19,13,31,28,12,103
E01020196,25,27,38,48,25,163
E01020197,5,10,12,12,9,48
E01020198,15,21,44,38,18,136
E01020199,20,26,48,46,23,163
E01020200,5,7,10,12,8,42
E01020201,5,6,11,13,13,48
E01020202,8,12,20,24,20,84
E01020203,10,8,15,15,12,60
E01020204,16,23,31,21,5,96
E01020205,8,6,11,20,9,54
E01020206,8,12,18,15,6,59
E01020207,16,25,32,23,8,104
E01020208,15,14,21,17,6,73
E01020209,14,21,21,17,8,81
E01020210,8,11,12,13,8,52
E01020211,31,42,56,39,21,189
E01020212,20,26,37,33,14,130
E01020213,11,19,21,21,11,83
E01020214,11,17,15,16,9,68
E01020215,8,8,12,15,9,52
E01020216,35,38,53,50,22,198
E01020217,26,39,46,39,20,170
E01020218,27,45,45,46,16,179
E01020219,19,26,27,21,7,100
E01020220,19,14,26,23,8,90
E01020221,16,18,30,31,12,107
E01020222,7,14,15,13,5,54
E01020223,10,17,31,25,13,96
E01020224,14,19,22,12,4,71
E01020225,21,36,37,28,12,134
E01020226,9,10,21,17,12,69
E01020227,15,18,20,17,10,80
E01020228,18,29,38,52,35,172
E01020229,29,52,55,71,52,259
E01020230,14,12,24,28,14,92
E01020231,16,10,19,22,13,80
E01020232,18,20,32,23,11,104
E01020233,10,8,11,16,15,60
E01020234,22,22,36,36,19,135
E01020235,16,13,24,23,15,91
E01020236,9,11,10,14,8,52
E01020237,11,11,25,22,12,81
E01020238,6,5,11,13,7,42
E01020239,7,8,12,13,8,48
E01020240,8,18,21,14,7,68
E01020241,24,18,31,24,11,108
E01020242,10,31,26,15,6,88
E01020243,7,8,18,20,9,62
E01020244,9,13,22,20,9,73
E01020245,8,11,16,20,9,64
E01020246,14,12,16,18,8,68
E01020247,20,25,38,40,24,147
E01020248,7,15,17,19,11,69
E01020249,10,5,13,14,9,51
E01020250,11,13,18,15,9,66
E01020251,13,14,15,16,7,65
E01020252,17,25,40,39,18,139
E01020253,14,20,20,14,4,72
E01020254,23,22,37,32,15,129
E01020255,13,9,20,17,11,70
E01020256,13,11,23,22,10,79
E01020257,11,11,11,13,6,52
E01020258,12,12,18,19,10,71
E01020259,4,8,17,18,11,58
E01020260,6,4,9,12,10,41
E01020261,6,5,12,12,9,44
E01020262,17,10,29,43,27,126
E01020263,12,11,19,20,20,82
E01020264,20,24,33,45,25,147
E01020265,8,17,17,14,11,67
E01020266,14,11,18,17,10,70
E01020267,11,8,15,15,9,58
E01020268,7,5,17,15,12,56
E01020269,18,29,53,60,49,209
E01020270,9,17,17,16,8,67
E01020271,28,26,39,41,18,152
E01020272,42,28,47,41,21,179
E01020273,7,9,15,14,9,54
E01020274,12,8,18,24,11,73
E01020275,15,19,26,47,23,130
E01020276,10,8,23,21,14,76
E01020277,40,43,65,57,42,247
E01020278,16,15,23,27,13,94
E01020279,38,72,83,63,32,288
E01020280,54,55,83,78,31,301
E01020281,20,18,22,21,10,91
E01020282,20,21,35,41,26,143
E01020283,13,14,23,26,15,91
E01020284,30,38,58,54,22,202
E01020285,31,42,58,48,19,198
E01020286,25,22,39,56,31,173
E01020287,21,15,41,57,31,165
E01020288,23,26,38,51,31,169
E01020289,15,14,39,53,35,156
E01020290,17,21,40,52,41,171
E01020291,21,27,40,55,31,174
E01020292,21,18,41,50,30,160
E01020293,27,27,62,66,40,222
E01020294,26,32,52,51,32,193
E01020295,11,11,21,25,17,85
E01020296,14,10,18,25,15,82
E01020297,14,28,43,40,36,161
E01020298,8,11,21,17,16,73
E01020299,11,13,24,30,19,97
E01020300,12,15,14,15,12,68
E01020301,19,17,24,34,17,111
E01020302,24,26,41,60,34,185
E01020303,11,12,18,29,16,86
E01020304,20,17,29,24,12,102
E01020305,11,21,35,33,17,117
E01020306,9,10,15,11,5,50
E01020307,28,29,43,35,23,158
E01020308,17,17,26,34,15,109
E01020309,25,19,47,60,34,185
E01020310,21,34,52,61,55,223
E01020311,23,25,48,64,46,206
E01020312,10,7,17,23,21,78
E01020313,20,24,39,40,22,145
E01020314,20,16,39,56,35,166
E01020315,12,11,22,21,11,77
E01020316,10,15,15,21,12,73
E01020317,6,8,11,16,11,52
E01020318,8,7,14,14,10,53
E01020319,13,10,20,30,15,88
E01020320,19,21,38,58,38,174
E01020321,25,43,61,70,33,232
E01020322,26,46,59,73,44,248
E01020323,26,68,83,92,38,307
E01020324,11,9,16,29,14,79
E01020325,16,15,20,29,13,93
E01020326,16,16,38,32,16,118
E01020327,11,20,20,13,9,73
E01020328,34,40,72,50,22,218
E01020329,11,16,19,30,14,90
E01020330,27,24,55,43,30,179
E01020331,14,12,24,21,15,86
E01020332,15,25,26,26,12,104
E01020333,13,12,20,21,9,75
E01020334,24,34,49,48,23,178
E01020335,10,10,20,24,15,79
E01020336,9,5,8,13,11,46
E01020337,33,24,31,29,18,135
E01020338,17,28,38,32,14,129
E01020339,11,12,26,28,15,92
E01020340,12,15,25,28,13,93
E01020341,7,4,13,17,12,53
E01020342,15,14,24,24,10,87
E01032628,11,14,20,24,12,81
E01032657,45,27,19,16,5,112
E01032658,98,66,33,30,18,245
E01033232,14,39,27,10,3,93
E01033233,388,66,21,22,12,509
E01033234,14,32,23,14,4,87
E01033235,8,19,14,10,7,58
E01033236,9,8,11,7,8,43
E07000040,1095,1345,1770,1608,1027,6845
E07000041,2694,2903,2395,1610,690,10292
E07000042,790,920,1382,1228,653,4973
E07000043,1022,1258,1778,1736,959,6753
E07000044,691,776,1102,1199,679,4447
E07000045,1187,1478,2092,2027,1099,7883
E07000046,763,861,1410,1569,939,5542
E07000047,503,610,961,1049,575,3698
E10000008,8746,10151,12890,12027,6619,50433
E06000026,5393,5902,5923,4985,2333,24536
E06000027,1739,2051,2972,3221,1884,11867
IMDQ1,3828,4687,5089,4806,2424,20834
IMDQ2,5166,5730,7543,7232,3892,29563
IMDQ3,3711,3810,4915,4566,2411,19413
IMDQ4,1764,2360,2785,2320,1301,10530
IMDQ5,1410,1517,1454,1307,808,6496
E02003122,46,79,83,73,43,324
E02003123,135,195,200,184,93,807
E02003124,121,213,196,173,81,784
E02003125,108,150,173,176,87,694
E02003126,110,108,133,122,74,547
E02003127,147,198,224,183,94,846
E02003128,144,220,242,207,113,926
E02003129,70,94,116,105,56,441
E02003130,178,264,301,306,127,1176
E02003131,116,158,181,153,99,707
E02003132,105,175,198,162,73,713
E02003133,89,114,120,102,50,475
E02003134,134,185,202,197,79,797
E02003135,97,217,251,173,67,805
E02003136,57,70,104,78,50,359
E02003137,61,66,98,76,35,336
E02003138,71,125,118,69,19,402
E02003139,62,100,100,62,21,345
E02003140,56,89,103,71,33,352
E02003141,158,296,292,251,97,1094
E02003142,167,256,296,264,123,1106
E02003143,81,120,118,109,51,479
E02003144,638,233,133,96,42,1142
E02003145,198,169,177,163,82,789
E02003146,419,268,232,128,51,1098
E02003147,200,312,307,264,102,1185
E02003148,614,280,233,189,101,1417
E02003149,424,362,282,215,84,1367
E02003150,385,532,403,370,165,1855
E02003151,56,59,81,75,48,319
E02003152,85,96,137,119,58,495
E02003153,61,99,91,70,34,355
E02003154,123,114,182,197,115,731
E02003155,80,87,160,153,96,576
E02003156,99,139,165,130,55,588
E02003157,116,144,208,207,98,773
E02003158,75,89,133,131,89,517
E02003159,109,114,163,157,72,615
E02003161,158,227,254,287,127,1053
E02003163,62,96,183,272,201,814
E02003164,75,84,128,128,77,492
E02003165,73,89,152,137,71,522
E02003166,197,203,277,301,178,1156
E02003167,154,190,287,343,198,1172
E02003168,64,71,106,116,73,430
E02003169,40,50,62,75,53,280
E02003170,94,110,167,229,172,772
E02003171,96,98,140,168,111,613
E02004129,39,42,75,85,59,300
E02004130,64,89,124,91,65,433
E02004131,33,57,68,52,31,241
E02004132,48,62,95,95,48,348
E02004133,68,90,116,96,64,434
E02004134,75,122,152,114,47,510
E02004135,44,44,73,90,62,313
E02004136,50,47,88,76,45,306
E02004137,25,33,52,59,45,214
E02004138,35,52,64,70,71,292
E02004139,39,54,68,65,47,273
E02004140,25,32,30,43,44,174
E02004141,59,47,73,72,40,291
E02004142,144,124,59,53,31,411
E02004143,43,55,82,69,39,288
E02004144,40,55,71,59,39,264
E02004145,32,32,58,57,51,230
E02004146,69,79,129,103,54,434
E02004147,104,167,195,154,71,691
E02004148,59,63,99,105,76,402
E02004149,434,132,69,52,32,719
E02004150,152,200,159,115,45,671
E02004151,108,166,180,124,62,640
E02004152,437,172,102,53,21,785
E02004153,101,202,178,109,36,626
E02004154,183,181,119,55,21,559
E02004155,108,189,175,171,80,723
E02004156,528,459,321,188,85,1581
E02004157,74,133,90,53,25,375
E02004158,125,257,221,137,51,791
E02004159,88,215,151,82,36,572
E02004160,67,108,123,100,44,442
E02004161,138,224,252,188,68,870
E02004162,75,152,136,94,33,490
E02004163,75,113,120,90,52,450
E02004164,44,55,93,103,58,353
E02004165,51,70,85,75,42,323
E02004166,49,47,85,77,41,299
E02004167,153,139,195,159,76,722
E02004168,87,127,183,136,86,619
E02004169,57,58,89,82,38,324
