Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E01015160,7,18,14,15,9,63
E01015161,24,32,37,32,23,148
E01015162,25,40,38,35,16,154
E01015163,17,19,21,17,11,85
E01015164,19,33,36,21,8,117
E01015165,15,24,22,13,4,78
E01015166,45,71,60,43,18,237
E01015167,37,43,62,47,14,203
E01015168,32,65,60,54,14,225
E01015169,110,35,43,40,22,250
E01015170,36,47,47,55,28,213
E01015171,31,62,67,65,34,259
E01015172,40,71,62,42,16,231
E01015173,35,54,55,45,22,211
E01015174,18,32,32,23,10,115
E01015175,59,56,56,31,13,215
E01015176,30,54,51,42,25,202
E01015177,58,60,60,28,14,220
E01015178,134,67,49,36,9,295
E01015179,76,34,22,10,4,146
E01015180,43,82,66,52,24,267
E01015181,69,95,85,62,23,334
E01015182,45,85,65,59,24,278
E01015183,13,22,34,46,30,145
E01015184,7,9,14,18,18,66
E01015185,15,19,28,41,32,135
E01015186,20,30,34,50,36,170
E01015187,9,8,14,20,19,70
E01015188,15,10,17,22,16,80
E01015189,15,13,27,33,21,109
E01015190,27,25,43,63,50,208
E01015191,18,25,27,23,9,102
E01015192,32,32,40,49,26,179
E01015193,13,23,24,29,22,111
E01015194,29,27,41,47,31,175
E01015195,33,36,54,50,24,197
E01015196,45,35,48,40,17,185
E01015197,8,11,12,13,12,56
E01015198,8,11,12,19,12,62
E01015199,7,8,8,15,11,49
E01015200,8,9,18,13,9,57
E01015201,8,10,13,15,9,55
E01015202,14,16,26,21,9,86
E01015203,9,9,15,12,8,53
E01015204,22,25,44,43,20,154
E01015205,11,16,24,20,13,84
E01015206,17,23,43,42,20,145
E01015207,17,19,31,22,9,98
E01015208,13,10,11,21,15,70
E01015209,15,25,35,39,20,134
E01015210,31,36,51,39,26,183
E01015211,9,13,17,13,8,60
E01015212,22,23,38,38,13,134
E01015213,18,22,22,21,8,91
E01015214,25,38,43,50,14,170
E01015215,18,20,22,22,8,90
E01015216,35,31,43,37,22,168
E01015217,40,47,62,59,23,231
E01015218,30,25,55,47,27,184
E01015219,13,17,32,34,27,123
E01015220,14,10,20,23,14,81
E01015221,15,13,20,24,11,83
E01015222,11,19,18,22,14,84
E01015223,11,11,15,13,6,56
E01015224,16,14,20,23,11,84
E01015225,16,15,24,20,12,87
E01015226,8,5,15,14,10,52
E01015227,11,12,17,16,8,64
E01015228,17,31,36,43,26,153
E01015229,23,17,40,47,36,163
E01015230,8,8,16,11,11,54
E01015231,29,45,57,65,28,224
E01015232,35,46,64,82,44,271
E01015233,19,34,46,47,30,176
E01015234,30,27,44,50,18,169
E01015235,19,21,35,52,42,169
E01015236,19,22,50,51,29,171
E01015237,17,17,26,19,8,87
E01015238,26,24,40,33,19,142
E01015239,18,24,44,50,40,176
E01015240,8,19,40,33,36,136
E01015241,28,20,38,42,22,150
E01015242,31,38,36,36,19,160
E01015243,8,12,19,19,12,70
E01015244,12,12,16,23,15,78
E01015245,22,15,23,37,29,126
E01015246,11,12,17,21,14,75
E01015247,29,29,47,48,31,184
E01015248,23,29,37,38,22,149
E01015249,24,30,39,37,15,145
E01015250,9,20,16,12,5,62
E01015251,9,11,14,12,6,52
E01015252,24,43,54,34,11,166
E01015253,18,20,24,16,4,82
E01015254,15,14,18,18,14,79
E01015255,56,48,66,73,24,267
E01015256,28,74,59,74,40,275
E01015257,30,32,45,39,20,166
E01015258,35,51,55,58,31,230
E01015259,28,24,55,40,14,161
E01015260,23,37,53,69,33,215
E01015261,34,58,66,81,39,278
E01015262,28,22,37,51,26,164
E01015263,32,34,46,43,21,176
E01015264,8,10,19,18,13,68
E01015265,20,16,37,39,34,146
E01015266,35,31,44,45,21,176
E01015267,16,25,50,82,47,220
E01015268,14,15,39,59,43,170
E01015269,13,23,43,49,39,167
E01015270,13,26,43,69,59,210
E01015271,6,6,8,13,13,46
E01019886,24,24,41,33,19,141
E01019887,12,20,18,15,9,74
E01019888,11,15,22,16,13,77
E01019889,9,17,14,12,10,62
E01019890,7,13,16,16,11,63
E01019891,14,15,20,22,9,80
E01019892,18,60,49,20,7,154
E01019893,17,21,38,30,13,119
E01019894,6,3,7,9,12,37
E01019895,4,6,11,12,11,44
E01019896,6,8,8,13,13,48
E01019897,13,12,26,17,9,77
E01019898,8,13,23,19,15,78
E01019899,7,9,11,12,7,46
E01019900,7,10,11,15,14,57
E01019901,8,9,17,18,12,64
E01019902,13,18,26,26,18,101
E01019903,17,14,29,30,13,103
E01019904,11,12,21,17,10,71
E01019905,13,14,19,20,10,76
E01019906,7,15,18,13,7,60
E01019907,8,9,16,12,9,54
E01019908,13,21,21,13,4,72
E01019909,10,9,15,14,12,60
E01019910,9,9,17,15,8,58
E01019911,5,10,10,11,11,47
E01019912,10,14,17,23,14,78
E01019913,5,6,10,10,13,44
E01019914,30,28,48,48,29,183
E01019915,8,8,14,13,11,54
E01019916,28,56,53,38,14,189
E01019917,13,17,24,17,7,78
E01019918,28,40,54,51,24,197
E01019919,24,36,44,32,19,155
E01019920,12,18,24,19,9,82
E01019921,9,8,16,12,6,51
E01019922,18,19,33,29,19,118
E01019923,10,11,20,15,7,63
E01019924,13,14,22,18,7,74
E01019925,10,14,14,11,5,54
E01019927,19,17,36,20,16,108
E01019928,11,12,20,16,8,67
E01019929,7,12,16,11,5,51
E01019930,6,13,14,9,7,49
E01019931,7,14,11,9,7,48
E01019932,21,30,44,34,24,153
E01019933,9,17,17,13,8,64
E01019934,9,15,13,14,11,62
E01019935,6,6,8,13,8,41
E01019936,7,5,14,14,11,51
E01019937,9,13,19,19,13,73
E01019938,15,13,27,33,22,110
E01019939,8,6,11,13,10,48
E01019940,8,5,12,14,10,49
E01019942,10,9,19,14,7,59
E01019943,10,10,17,12,7,56
E01019944,8,13,20,14,6,61
E01019945,36,16,30,31,15,128
E01019946,5,5,7,10,13,40
E01019947,10,21,20,19,16,86
E01019948,4,3,9,10,10,36
E01019949,5,13,9,10,11,48
E01019950,8,6,12,14,14,54
E01019951,8,8,14,18,17,65
E01019952,7,11,13,13,11,55
E01019953,8,6,10,10,11,45
E01019954,12,22,25,23,11,93
E01019955,9,10,12,13,10,54
E01019956,7,9,9,14,10,49
E01019957,7,10,5,12,16,50
E01019958,9,9,13,12,14,57
E01019959,5,7,16,17,9,54
E01019960,6,8,16,12,7,49
E01019961,12,10,22,27,15,86
E01019962,13,15,21,25,11,85
E01019963,7,13,17,15,7,59
E01019964,115,83,13,13,5,229
E01019965,6,14,17,15,7,59
E01019966,5,4,8,10,7,34
E01019967,7,7,14,18,13,59
E01019968,6,21,15,11,7,60
E01019969,8,20,16,12,4,60
E01019970,12,14,17,9,4,56
E01019971,20,48,27,17,6,118
E01019972,21,33,46,36,8,144
E01019973,11,16,15,13,6,61
E01019974,7,18,22,20,8,75
E01019975,26,29,37,29,10,131
E01019976,9,12,17,9,7,54
E01019977,14,15,17,12,5,63
E01019980,27,62,51,29,9,178
E01019981,20,36,39,36,13,144
E01019982,20,39,34,17,4,114
E01019983,10,20,15,11,7,63
E01019984,10,25,20,12,4,71
E01019985,24,35,40,29,7,135
E01019986,11,32,15,11,4,73
E01019987,44,32,26,10,5,117
E01019988,10,18,16,10,5,59
E01019989,7,26,16,6,2,57
E01019990,17,48,33,32,13,143
E01019991,22,43,45,26,11,147
E01019992,18,28,25,18,8,97
E01019993,11,21,13,13,4,62
E01019994,39,43,24,10,6,122
E01019995,99,75,50,36,18,278
E01019996,34,29,12,8,5,88
E01019997,58,31,21,8,3,121
E01019998,9,23,18,9,5,64
E01019999,24,19,10,9,5,67
E01020000,19,34,39,26,11,129
E01020001,8,18,14,9,7,56
E01020002,21,42,54,32,17,166
E01020003,12,18,17,11,8,66
E01020004,10,23,16,13,6,68
E01020005,35,38,50,37,17,177
E01020006,38,45,34,17,7,141
E01020007,68,33,13,7,1,122
E01020008,52,33,12,7,2,106
E01020009,23,26,18,9,3,79
E01020010,28,46,55,43,12,184
E01020011,9,13,13,11,6,52
E01020012,25,38,41,33,14,151
E01020013,23,43,35,27,11,139
E01020014,29,40,55,45,14,183
E01020015,33,53,64,44,19,213
E01020016,85,108,85,54,23,355
E01020017,157,92,63,27,8,347
E01020018,93,94,66,41,22,316
E01020019,64,15,6,4,2,91
E01020020,74,28,14,8,3,127
E01020021,58,36,27,13,4,138
E01020022,138,44,24,14,6,226
E01020023,12,24,27,18,7,88
E01020024,8,21,18,11,6,64
E01020025,13,46,24,11,4,98
E01020026,13,35,18,12,8,86
E01020027,10,24,19,11,6,70
E01020029,18,34,29,16,5,102
E01020030,23,84,54,34,14,209
E01020031,19,32,32,16,5,104
E01020032,25,51,46,28,12,162
E01020033,19,25,31,20,14,109
E01020035,20,41,33,14,7,115
E01020036,21,24,36,40,14,135
E01020037,21,36,42,36,16,151
E01020038,11,28,21,14,6,80
E01020039,33,55,44,50,29,211
E01020040,11,23,21,16,8,79
E01020041,31,48,60,47,24,210
E01020042,9,17,16,13,7,62
E01020043,13,9,22,16,8,68
E01020044,9,13,15,14,8,59
E01020045,10,10,15,14,8,57
E01020046,11,10,22,23,11,77
E01020047,12,14,19,18,11,74
E01020048,30,46,58,43,24,201
E01020049,8,9,15,19,11,62
E01020050,9,17,23,27,19,95
E01020051,9,8,14,16,12,59
E01020052,27,28,49,39,20,163
E01020053,19,25,34,30,18,126
E01020054,12,24,28,17,7,88
E01020055,23,25,50,46,22,166
E01020056,17,20,32,33,14,116
E01020057,28,40,58,40,21,187
E01020058,11,23,21,15,7,77
E01020059,17,12,29,33,13,104
E01020060,12,20,24,20,10,86
E01020061,14,20,22,16,8,80
E01020062,9,15,14,14,7,59
E01020063,24,19,34,30,17,124
E01020064,14,14,21,13,6,68
E01020065,59,38,42,35,17,191
E01020066,20,32,31,22,8,113
E01020067,32,33,49,38,14,166
E01020068,9,7,18,28,11,73
E01020069,14,12,20,22,12,80
E01020070,24,17,44,50,30,165
E01020071,12,11,19,15,9,66
E01020072,14,8,20,23,15,80
E01020073,21,18,38,45,30,152
E01020074,11,10,19,22,11,73
E01020075,9,13,23,17,8,70
E01020076,14,14,22,28,11,89
E01020077,12,14,24,23,10,83
E01020078,18,28,40,28,14,128
E01020079,15,22,34,25,17,113
E01020080,5,9,12,11,7,44
E01020081,15,18,32,27,22,114
E01020082,8,9,18,15,9,59
E01020083,18,23,38,31,15,125
E01020084,13,15,21,15,10,74
E01020085,8,15,21,10,4,58
E01020086,10,14,15,11,8,58
E01020087,16,21,41,60,40,178
E01020088,17,18,24,30,16,105
E01020089,12,17,28,19,8,84
E01020090,9,12,20,15,10,66
E01020091,7,9,16,9,6,47
E01020092,7,10,12,11,8,48
E01020093,8,13,24,15,10,70
E01020094,33,51,51,44,30,209
E01020095,23,28,40,32,11,134
E01020096,29,37,48,35,16,165
E01020097,23,20,51,67,42,203
E01020098,14,13,26,32,18,103
E01020099,10,7,13,25,12,67
E01020100,15,11,18,32,21,97
E01020101,10,11,21,17,12,71
E01020102,10,14,19,13,4,60
E01020103,32,35,42,39,15,163
E01020104,19,34,27,24,9,113
E01020105,9,18,16,12,7,62
E01020106,4,4,7,9,8,32
E01020107,6,9,13,12,10,50
E01020108,18,16,35,27,17,113
E01020109,7,7,16,11,6,47
E01020110,45,68,26,10,7,156
E01020111,23,21,35,40,21,140
E01020112,32,40,47,53,29,201
E01020113,20,31,48,43,26,168
E01020114,15,20,31,31,16,113
E01020115,6,9,19,17,9,60
E01020116,22,24,38,42,22,148
E01020117,7,7,22,21,13,70
E01020118,19,23,38,30,14,124
E01020119,10,8,15,23,14,70
E01020120,11,11,19,17,8,66
E01020121,13,16,29,25,12,95
E01020122,12,21,21,27,12,93
E01020123,13,14,19,19,10,75
E01020124,7,15,10,11,7,50
E01020125,6,12,11,10,9,48
E01020126,13,18,30,56,29,146
E01020127,17,13,27,25,15,97
E01020128,9,9,15,11,7,51
E01020129,18,23,31,25,15,112
E01020130,26,32,40,35,12,145
E01020131,32,28,51,62,33,206
E01020132,10,16,18,14,7,65
E01020133,7,14,16,10,7,54
E01020134,14,23,31,25,11,104
E01020135,21,23,32,34,23,133
E01020136,14,15,27,22,12,90
E01020137,16,15,18,19,9,77
E01020138,30,21,54,70,36,211
E01020139,21,27,30,33,16,127
E01020140,14,15,25,26,22,102
E01020141,28,34,55,41,19,177
E01020142,14,23,30,36,17,120
E01020143,17,20,31,34,16,118
E01020144,11,16,17,17,3,64
E01020145,43,44,27,29,14,157
E01020146,6,15,14,12,3,50
E01020147,10,13,22,29,17,91
E01020148,7,9,14,18,9,57
E01020149,8,11,16,17,9,61
E01020150,10,8,16,17,9,60
E01020151,4,12,11,14,13,54
E01020152,5,9,15,19,13,61
E01020153,4,6,11,17,14,52
E01020154,42,34,19,16,5,116
E01020155,18,16,27,26,13,100
E01020156,10,10,19,19,12,70
E01020157,18,12,32,34,18,114
E01020158,9,7,16,17,8,57
E01020159,9,10,21,22,11,73
E01020160,16,13,24,30,12,95
E01020161,20,25,25,29,15,114
E01020162,10,15,17,12,5,59
E01020163,12,17,20,17,6,72
E01020164,11,8,15,13,6,53
E01020165,10,20,18,14,4,66
E01020166,12,12,12,14,6,56
E01020167,10,12,14,12,4,52
E01020168,14,15,20,25,18,92
E01020169,13,24,21,19,8,85
E01020170,11,10,17,22,12,72
E01020171,9,10,12,19,13,63
E01020172,8,14,18,24,17,81
E01020173,4,10,8,14,10,46
E01020174,10,10,15,19,16,70
E01020175,9,9,17,27,22,84
E01020176,4,8,10,11,6,39
E01020177,8,10,16,19,9,62
E01020178,13,10,24,24,20,91
E01020179,8,12,21,24,18,83
E01020180,23,23,49,41,24,160
E01020181,19,13,18,21,12,83
E01020182,14,16,21,17,7,75
E01020183,17,21,30,29,21,118
E01020184,17,19,35,40,26,137
E01020185,4,5,11,11,9,40
E01020186,5,4,9,11,11,40
E01020187,11,18,27,21,11,88
E01020188,11,8,22,29,16,86
E01020189,27,21,43,54,30,175
E01020190,10,7,22,18,11,68
E01020191,20,77,56,33,11,197
E01020192,8,7,11,14,8,48
E01020193,9,10,16,15,7,57
E01020194,10,15,16,13,5,59
E01020195,17,11,27,25,11,91
E01020196,22,24,34,43,23,146
E01020197,4,9,11,11,8,43
E01020198,13,18,40,34,17,122
E01020199,18,23,43,42,21,147
E01020200,5,6,9,11,7,38
E01020201,4,5,10,12,12,43
E01020202,7,11,18,22,18,76
E01020203,9,8,13,14,11,55
E01020204,14,21,27,19,4,85
E01020205,7,6,10,18,8,49
E01020206,7,11,16,13,5,52
E01020207,14,22,28,20,7,91
E01020208,13,12,19,15,6,65
E01020209,13,19,18,16,8,74
E01020210,8,9,11,12,7,47
E01020211,28,37,50,35,19,169
E01020212,18,23,34,29,13,117
E01020213,9,17,18,19,10,73
E01020214,9,15,14,14,8,60
E01020215,7,7,10,14,8,46
E01020216,32,34,48,45,20,179
E01020217,23,35,42,35,18,153
E01020218,24,41,40,41,15,161
E01020219,17,24,24,19,6,90
E01020220,17,12,23,21,8,81
E01020221,15,16,27,28,11,97
E01020222,6,13,13,12,5,49
E01020223,9,15,28,23,12,87
E01020224,12,17,20,11,4,64
E01020225,19,32,34,25,11,121
E01020226,8,9,18,15,10,60
E01020227,14,16,18,16,9,73
E01020228,16,26,34,47,32,155
E01020229,26,47,49,64,47,233
E01020230,13,11,22,25,13,84
E01020231,15,9,17,19,12,72
E01020232,16,18,28,20,10,92
E01020233,9,8,10,14,14,55
E01020234,20,20,32,33,17,122
E01020235,14,12,22,21,13,82
E01020236,8,10,9,12,7,46
E01020237,10,10,23,20,11,74
E01020238,6,5,10,11,6,38
E01020239,6,7,11,12,7,43
E01020240,7,16,19,12,7,61
E01020241,21,16,27,22,10,96
E01020242,9,28,23,14,6,80
E01020243,6,7,16,18,8,55
E01020244,8,11,19,18,9,65
E01020245,7,9,15,18,8,57
E01020246,12,10,14,17,7,60
E01020247,18,22,34,36,22,132
E01020248,6,13,15,17,10,61
E01020249,9,5,12,13,8,47
E01020250,10,12,16,14,8,60
E01020251,11,12,13,14,6,56
E01020252,15,23,36,35,16,125
E01020253,13,18,18,13,3,65
E01020254,20,20,33,29,13,115
E01020255,12,8,18,15,10,63
E01020256,12,10,21,19,9,71
E01020257,10,10,10,12,6,48
E01020258,11,11,16,17,9,64
E01020259,3,7,15,16,10,51
E01020260,6,3,8,11,9,37
E01020261,6,5,11,11,8,41
E01020262,15,9,26,38,25,113
E01020263,10,10,17,18,18,73
E01020264,18,21,30,40,22,131
E01020265,7,15,15,13,10,60
E01020266,13,9,16,15,9,62
E01020267,10,7,14,14,8,53
E01020268,6,4,15,13,11,49
E01020269,16,26,48,54,44,188
E01020270,8,15,16,14,8,61
E01020271,25,23,35,36,16,135
E01020272,37,25,42,36,19,159
E01020273,7,8,13,12,8,48
E01020274,10,7,17,22,10,66
E01020275,13,17,24,42,21,117
E01020276,9,7,20,19,13,68
E01020277,36,38,58,51,38,221
E01020278,14,13,21,24,12,84
E01020279,34,65,74,56,29,258
E01020280,49,50,75,70,28,272
E01020281,18,16,20,19,9,82
E01020282,18,19,31,37,23,128
E01020283,12,13,20,23,13,81
E01020284,27,34,52,48,19,180
E01020285,28,38,52,43,17,178
E01020286,22,19,35,51,28,155
E01020287,18,13,36,51,28,146
E01020288,21,23,34,46,28,152
E01020289,14,12,35,48,31,140
E01020290,15,19,36,46,36,152
E01020291,19,24,36,49,28,156
E01020292,19,16,37,45,27,144
E01020293,24,25,55,59,36,199
E01020294,23,29,47,46,28,173
E01020295,10,10,19,22,15,76
E01020296,13,9,16,22,14,74
E01020297,13,25,38,36,33,145
E01020298,7,10,19,15,14,65
E01020299,10,11,22,27,17,87
E01020300,11,14,13,13,10,61
E01020301,17,15,22,30,16,100
E01020302,22,24,36,54,31,167
E01020303,10,10,16,26,14,76
E01020304,18,16,26,22,11,93
E01020305,10,18,31,29,15,103
E01020306,8,9,13,10,5,45
E01020307,25,26,39,31,21,142
E01020308,15,15,24,31,13,98
E01020309,22,17,42,54,31,166
E01020310,19,31,46,55,49,200
E01020311,20,22,43,58,41,184
E01020312,9,6,16,21,19,71
E01020313,18,21,35,36,19,129
E01020314,18,14,35,50,31,148
E01020315,11,10,20,19,10,70
E01020316,9,14,14,19,10,66
E01020317,6,7,10,15,10,48
E01020318,7,6,13,12,9,47
E01020319,12,9,18,27,14,80
E01020320,17,19,34,52,34,156
E01020321,22,39,54,63,30,208
E01020322,23,41,53,65,39,221
E01020323,24,61,74,82,34,275
E01020324,10,8,14,26,13,71
E01020325,15,13,18,26,12,84
E01020326,15,14,34,29,14,106
E01020327,10,18,18,12,8,66
E01020328,30,36,64,45,20,195
E01020329,10,15,17,26,12,80
E01020330,24,21,49,39,27,160
E01020331,13,11,22,19,13,78
E01020332,13,22,23,23,11,92
E01020333,12,11,18,19,8,68
E01020334,21,31,44,43,20,159
E01020335,9,9,18,21,14,71
E01020336,8,5,7,12,10,42
E01020337,30,21,28,26,16,121
E01020338,15,25,34,29,12,115
E01020339,10,11,23,25,13,82
E01020340,11,13,23,25,12,84
E01020341,6,3,12,15,10,46
E01020342,13,12,21,21,9,76
E01032628,10,12,18,21,11,72
E01032657,45,27,19,16,5,112
E01032658,98,66,33,30,18,245
E01033232,13,35,24,9,3,84
E01033233,348,59,19,19,11,456
E01033234,13,29,20,13,4,79
E01033235,7,17,13,9,6,52
E01033236,8,8,10,6,7,39
E07000040,982,1206,1586,1441,920,6135
E07000041,2415,2602,2147,1443,618,9225
E07000042,708,825,1239,1101,585,4458
E07000043,916,1127,1594,1556,859,6052
E07000044,620,695,988,1075,608,3986
E07000045,1064,1324,1875,1816,985,7064
E07000046,684,772,1263,1406,841,4966
E07000047,451,547,861,940,515,3314
E10000008,7839,9098,11553,10779,5932,45201
E06000026,5395,5905,5925,4988,2330,24543
E06000027,1739,2051,2972,3221,1884,11867
IMDQ1,3743,4582,4972,4707,2365,20369
IMDQ2,4862,5366,7033,6738,3627,27626
IMDQ3,3451,3531,4531,4199,2214,17926
IMDQ4,1629,2184,2574,2140,1196,9723
IMDQ5,1288,1392,1340,1204,743,5967
E02003122,46,79,83,73,43,324
E02003123,135,195,200,184,93,807
E02003124,123,216,198,176,78,791
E02003125,108,150,173,176,87,694
E02003126,110,108,133,122,74,547
E02003127,147,198,224,183,94,846
E02003128,144,220,242,207,113,926
E02003129,70,94,116,105,56,441
E02003130,178,264,301,306,127,1176
E02003131,116,158,181,153,99,707
E02003132,105,175,198,162,73,713
E02003133,89,114,120,102,50,475
E02003134,134,185,202,197,79,797
E02003135,97,217,251,173,67,805
E02003136,57,70,104,78,50,359
E02003137,61,66,98,76,35,336
E02003138,71,125,118,69,19,402
E02003139,62,100,100,62,21,345
E02003140,56,89,103,71,33,352
E02003141,158,296,292,251,97,1094
E02003142,167,256,296,264,123,1106
E02003143,81,120,118,109,51,479
E02003144,638,233,133,96,42,1142
E02003145,198,169,177,163,82,789
E02003146,419,268,232,128,51,1098
E02003147,200,312,307,264,102,1185
E02003148,614,280,233,189,101,1417
E02003149,424,362,282,215,84,1367
E02003150,385,532,403,370,165,1855
E02003151,56,59,81,75,48,319
E02003152,85,96,137,119,58,495
E02003153,61,99,91,70,34,355
E02003154,123,114,182,197,115,731
E02003155,80,87,160,153,96,576
E02003156,99,139,165,130,55,588
E02003157,116,144,208,207,98,773
E02003158,75,89,133,131,89,517
E02003159,109,114,163,157,72,615
E02003161,158,227,254,287,127,1053
E02003163,62,96,183,272,201,814
E02003164,75,84,128,128,77,492
E02003165,73,89,152,137,71,522
E02003166,197,203,277,301,178,1156
E02003167,154,190,287,343,198,1172
E02003168,64,71,106,116,73,430
E02003169,40,50,62,75,53,280
E02003170,94,110,167,229,172,772
E02003171,96,98,140,168,111,613
E02004129,35,38,68,76,53,270
E02004130,57,80,111,81,58,387
E02004131,30,51,61,46,27,215
E02004132,43,55,85,85,43,311
E02004133,61,80,104,86,58,389
E02004134,68,110,136,102,42,458
E02004135,39,39,66,81,55,280
E02004136,45,42,79,68,41,275
E02004137,23,30,46,53,40,192
E02004138,32,46,57,62,63,260
E02004139,35,49,61,58,42,245
E02004140,22,29,26,39,40,156
E02004141,53,42,66,65,35,261
E02004142,129,111,53,47,27,367
E02004143,39,50,74,62,35,260
E02004144,36,49,63,53,35,236
E02004145,28,29,52,51,45,205
E02004146,62,70,116,93,48,389
E02004147,93,149,174,138,64,618
E02004148,53,57,88,94,68,360
E02004149,389,118,62,47,28,644
E02004150,137,179,142,103,41,602
E02004151,97,149,161,111,55,573
E02004152,391,154,92,48,19,704
E02004153,91,181,160,98,32,562
E02004154,164,162,106,50,19,501
E02004155,97,170,157,153,71,648
E02004156,473,412,288,169,76,1418
E02004157,66,119,81,48,22,336
E02004158,112,231,198,123,46,710
E02004159,79,193,135,73,33,513
E02004160,60,97,110,90,39,396
E02004161,124,201,226,169,61,781
E02004162,67,136,121,84,29,437
E02004163,68,101,107,80,46,402
E02004164,40,49,84,93,52,318
E02004165,45,63,76,67,38,289
E02004166,44,42,76,69,36,267
E02004167,137,125,175,142,69,648
E02004168,78,114,164,122,77,555
E02004169,51,52,80,74,34,291
