Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E01015160,10,22,16,79,64,191
E01015161,18,29,17,64,47,175
E01015162,18,36,18,69,35,176
E01015163,19,25,17,66,50,177
E01015164,21,43,39,77,34,214
E01015165,23,38,30,70,27,188
E01015166,33,64,37,82,37,253
E01015167,27,39,34,94,30,224
E01015168,24,59,38,92,28,241
E01015169,84,32,25,74,47,262
E01015170,24,36,24,79,44,207
E01015171,21,47,33,99,53,253
E01015172,30,65,39,80,34,248
E01015173,26,49,33,82,47,237
E01015174,20,43,31,88,45,227
E01015175,46,51,35,67,27,226
E01015176,20,41,26,65,38,190
E01015177,44,55,41,58,29,227
E01015178,106,61,30,69,19,285
E01015179,87,45,26,39,18,215
E01015180,29,63,40,72,36,240
E01015181,45,73,51,88,34,291
E01015182,29,65,33,87,36,250
E01015183,9,20,18,80,62,189
E01015184,8,11,13,60,81,173
E01015185,11,17,14,71,66,179
E01015186,13,23,12,76,53,177
E01015187,10,11,12,68,86,187
E01015188,17,13,16,72,74,192
E01015189,11,12,12,65,44,144
E01015190,18,19,17,93,74,221
E01015191,20,33,27,74,38,192
E01015192,21,25,20,67,40,173
E01015193,9,21,12,54,47,143
E01015194,19,20,19,69,46,173
E01015195,24,33,24,103,50,234
E01015196,29,27,23,62,26,167
E01015197,12,14,13,70,83,192
E01015198,13,17,14,93,84,221
E01015199,10,10,7,74,84,185
E01015200,9,12,15,50,42,128
E01015201,13,16,17,76,62,184
E01015202,16,21,25,74,43,179
E01015203,13,14,20,62,59,168
E01015204,16,23,25,77,42,183
E01015205,13,21,24,70,57,185
E01015206,13,21,24,77,43,178
E01015207,19,25,30,82,41,197
E01015208,18,13,14,102,107,254
E01015209,11,23,18,71,43,166
E01015210,21,28,24,64,39,176
E01015211,14,20,23,65,54,176
E01015212,16,21,23,67,28,155
E01015213,20,28,21,74,35,178
E01015214,16,29,20,72,21,158
E01015215,21,27,21,77,38,184
E01015216,23,24,24,54,33,158
E01015217,27,36,31,89,35,218
E01015218,20,19,26,74,41,180
E01015219,9,16,15,65,58,163
E01015220,16,14,16,81,65,192
E01015221,17,17,16,81,50,181
E01015222,13,25,16,76,62,192
E01015223,17,17,19,71,43,167
E01015224,18,18,18,79,49,182
E01015225,18,20,20,75,55,188
E01015226,12,9,18,76,66,181
E01015227,16,18,24,81,53,192
E01015228,12,28,21,79,56,196
E01015229,15,13,20,66,55,169
E01015230,12,12,18,68,75,185
E01015231,19,35,30,92,43,219
E01015232,23,35,23,128,66,275
E01015233,13,26,21,71,46,177
E01015234,19,21,22,72,27,161
E01015235,15,19,15,97,89,235
E01015236,14,20,30,93,59,216
E01015237,19,22,25,66,34,166
E01015238,19,22,19,66,40,166
E01015239,12,18,16,79,66,191
E01015240,6,17,23,63,77,186
E01015241,21,19,20,75,46,181
E01015242,20,29,15,54,28,146
E01015243,9,16,19,67,56,167
E01015244,13,16,14,75,65,183
E01015245,16,14,10,66,62,168
E01015246,12,16,14,76,65,183
E01015247,21,26,25,90,65,227
E01015248,17,26,14,79,45,181
E01015249,18,27,19,72,31,167
E01015250,13,31,21,63,36,164
E01015251,14,17,15,65,41,152
E01015252,27,57,54,128,50,316
E01015253,26,32,34,84,30,206
E01015254,17,19,16,66,63,181
E01015255,36,37,31,108,38,250
E01015256,19,57,28,104,61,269
E01015257,19,24,21,61,30,155
E01015258,26,46,35,102,63,272
E01015259,18,18,26,65,21,148
E01015260,15,29,24,99,50,217
E01015261,22,44,33,117,60,276
E01015262,18,17,16,70,39,160
E01015263,21,26,22,64,32,165
E01015264,9,14,20,63,58,164
E01015265,15,14,17,77,71,194
E01015266,23,24,21,67,32,167
E01015267,10,19,19,119,72,239
E01015268,10,14,20,99,91,234
E01015269,10,21,24,91,81,227
E01015270,9,20,19,100,91,239
E01015271,9,9,9,66,94,187
E01019886,31,38,46,144,100,359
E01019887,16,32,18,67,49,182
E01019888,14,24,23,71,72,204
E01019889,16,31,22,75,75,219
E01019890,13,24,25,101,86,249
E01019891,19,23,23,85,45,195
E01019892,32,111,82,145,57,427
E01019893,23,33,44,126,70,296
E01019894,10,4,10,57,98,179
E01019895,6,9,16,72,88,191
E01019896,9,11,12,74,103,209
E01019897,17,19,27,79,45,187
E01019898,13,24,33,125,115,310
E01019899,13,17,15,72,55,172
E01019900,12,14,15,92,109,242
E01019901,10,14,18,75,64,181
E01019902,17,28,26,107,97,275
E01019903,23,22,28,125,70,268
E01019904,14,19,19,79,51,182
E01019905,21,20,30,116,74,261
E01019906,11,22,32,74,52,191
E01019907,12,12,26,73,68,191
E01019908,22,38,34,80,32,206
E01019909,16,13,22,94,92,237
E01019910,16,17,29,90,64,216
E01019911,7,15,13,71,85,191
E01019912,13,22,17,92,77,221
E01019913,8,12,12,69,110,211
E01019914,26,29,34,97,71,257
E01019915,14,16,21,80,87,218
E01019916,25,59,37,83,36,240
E01019917,17,26,29,72,35,179
E01019918,24,43,33,111,60,271
E01019919,20,38,33,68,45,204
E01019920,15,28,30,76,46,195
E01019921,16,14,26,73,45,174
E01019922,15,20,20,64,46,165
E01019923,13,17,27,59,40,156
E01019924,17,22,24,76,36,175
E01019925,16,20,19,68,36,159
E01019927,16,18,22,53,40,149
E01019928,14,18,22,70,45,169
E01019929,11,22,23,76,38,170
E01019930,10,25,20,60,57,172
E01019931,11,20,17,61,54,163
E01019932,18,32,28,79,59,216
E01019933,11,27,21,57,43,159
E01019934,16,28,20,84,84,232
E01019935,10,10,8,78,62,168
E01019936,9,8,15,58,58,148
E01019937,16,19,28,115,101,279
E01019938,19,20,22,140,115,316
E01019939,14,8,16,76,77,191
E01019940,14,7,16,90,79,206
E01019942,17,16,30,90,53,206
E01019943,16,14,23,84,57,194
E01019944,14,25,31,92,49,211
E01019945,46,25,33,125,82,311
E01019946,8,7,10,59,99,183
E01019947,13,32,22,83,90,240
E01019948,7,5,12,61,76,161
E01019949,8,18,14,56,88,184
E01019950,10,9,13,55,73,160
E01019951,14,14,19,104,131,282
E01019952,11,16,19,79,86,211
E01019953,13,11,11,67,89,191
E01019954,16,34,26,93,60,229
E01019955,15,18,17,77,75,202
E01019956,13,17,15,79,77,201
E01019957,10,14,6,66,132,228
E01019958,15,14,18,79,108,234
E01019959,6,10,18,68,47,149
E01019960,10,15,23,80,56,184
E01019961,21,18,29,166,117,351
E01019962,23,27,33,145,85,313
E01019963,12,19,27,89,54,201
E01019964,178,119,20,78,40,435
E01019965,10,20,28,91,58,207
E01019966,9,7,11,59,54,140
E01019967,9,11,15,70,69,174
E01019968,11,39,24,66,54,194
E01019969,13,36,22,80,35,186
E01019970,21,26,30,58,34,169
E01019971,26,75,37,67,33,238
E01019972,18,35,37,67,20,177
E01019973,18,29,21,82,46,196
E01019974,9,28,30,74,45,186
E01019975,22,31,27,60,24,164
E01019976,16,23,29,60,55,183
E01019977,24,27,29,75,39,194
E01019980,24,66,39,64,22,215
E01019981,17,38,29,73,31,188
E01019982,26,60,41,77,22,226
E01019983,15,29,22,74,51,191
E01019984,16,36,33,74,33,192
E01019985,21,37,31,59,17,165
E01019986,17,46,25,68,33,189
E01019987,58,50,32,52,29,221
E01019988,18,34,26,63,39,180
E01019989,13,48,29,43,17,150
E01019990,13,43,20,52,23,151
E01019991,19,46,37,55,27,184
E01019992,24,43,27,77,41,212
E01019993,17,31,20,74,31,173
E01019994,52,66,31,49,30,228
E01019995,77,67,34,62,30,270
E01019996,44,45,17,29,28,163
E01019997,78,48,26,39,17,208
E01019998,14,33,33,60,42,182
E01019999,35,26,15,56,41,173
E01020000,17,36,28,58,27,166
E01020001,13,25,22,65,50,175
E01020002,18,44,40,70,43,215
E01020003,22,33,29,70,63,217
E01020004,17,33,24,81,44,199
E01020005,30,40,33,81,42,226
E01020006,51,70,41,76,35,273
E01020007,91,51,19,26,8,195
E01020008,91,61,24,39,16,231
E01020009,40,48,30,58,25,201
E01020010,24,49,34,100,29,236
E01020011,15,25,18,71,47,176
E01020012,22,40,28,72,34,196
E01020013,20,46,22,60,26,174
E01020014,22,36,33,80,25,196
E01020015,26,48,42,76,34,226
E01020016,66,97,57,97,40,357
E01020017,136,97,50,62,20,365
E01020018,72,84,41,75,40,312
E01020019,112,28,9,30,18,197
E01020020,98,43,17,35,17,210
E01020021,77,56,33,60,22,248
E01020022,124,47,19,31,14,235
E01020023,21,44,47,109,56,277
E01020024,13,30,30,69,44,186
E01020025,17,71,33,49,22,192
E01020026,20,49,32,77,62,240
E01020027,17,45,26,80,45,213
E01020029,24,53,36,71,30,214
E01020030,20,89,37,78,35,259
E01020031,25,50,42,67,28,212
E01020032,22,54,31,66,28,201
E01020033,24,40,37,87,73,261
E01020035,35,76,60,94,50,315
E01020036,18,25,24,82,36,185
E01020037,16,32,21,67,30,166
E01020038,18,41,34,87,44,224
E01020039,25,50,29,82,50,236
E01020040,14,35,24,66,40,179
E01020041,26,51,44,103,58,282
E01020042,14,24,24,84,56,202
E01020043,23,17,40,93,61,234
E01020044,16,25,24,86,63,214
E01020045,18,19,22,88,57,204
E01020046,15,15,21,97,57,205
E01020047,21,27,29,112,84,273
E01020048,26,49,38,97,59,269
E01020049,10,14,14,82,60,180
E01020050,11,26,25,109,102,273
E01020051,16,14,19,101,91,241
E01020052,23,30,28,94,50,225
E01020053,16,27,22,65,44,174
E01020054,21,44,44,112,57,278
E01020055,19,27,33,96,53,228
E01020056,22,31,33,138,75,299
E01020057,23,42,42,87,51,245
E01020058,18,34,32,98,57,239
E01020059,22,18,30,132,71,273
E01020060,16,30,27,84,57,214
E01020061,25,38,30,107,62,262
E01020062,15,22,17,91,55,200
E01020063,31,29,38,125,90,313
E01020064,25,26,34,83,49,217
E01020065,48,40,29,77,42,236
E01020066,34,59,48,136,63,340
E01020067,28,35,31,85,34,213
E01020068,12,12,20,104,59,207
E01020069,18,19,19,91,63,210
E01020070,20,18,24,112,73,247
E01020071,21,20,29,89,73,232
E01020072,18,13,18,96,76,221
E01020073,18,19,21,96,72,226
E01020074,20,18,27,130,85,280
E01020075,16,25,31,119,65,256
E01020076,18,22,23,109,56,228
E01020077,15,21,26,97,54,213
E01020078,15,30,31,58,35,169
E01020079,13,23,22,56,43,157
E01020080,8,17,13,73,58,169
E01020081,13,19,19,61,54,166
E01020082,11,14,22,65,46,158
E01020083,24,36,39,133,78,310
E01020084,16,23,21,69,54,183
E01020085,14,28,35,68,32,177
E01020086,17,20,23,72,60,192
E01020087,14,22,24,123,97,280
E01020088,21,29,24,121,85,280
E01020089,20,31,41,127,58,277
E01020090,15,17,31,95,77,235
E01020091,12,17,20,69,51,169
E01020092,11,14,18,71,64,178
E01020093,11,20,30,59,51,171
E01020094,25,46,27,81,52,231
E01020095,19,30,30,70,27,176
E01020096,25,39,31,83,40,218
E01020097,19,21,30,137,103,310
E01020098,18,21,26,127,94,286
E01020099,13,11,14,92,64,194
E01020100,13,12,8,65,52,150
E01020101,13,17,24,71,63,188
E01020102,17,26,24,93,33,193
E01020103,24,32,25,68,25,174
E01020104,16,36,18,51,20,141
E01020105,16,34,26,71,53,200
E01020106,6,8,10,53,59,136
E01020107,11,17,18,79,80,205
E01020108,23,24,39,118,88,292
E01020109,12,13,28,69,49,171
E01020110,78,126,47,68,56,375
E01020111,18,19,18,68,36,159
E01020112,24,36,28,85,51,224
E01020113,15,27,22,84,47,195
E01020114,12,22,18,68,39,159
E01020115,7,14,18,74,49,162
E01020116,19,26,25,85,54,209
E01020117,9,12,25,87,65,198
E01020118,16,24,24,66,33,163
E01020119,13,13,14,91,72,203
E01020120,20,21,27,110,65,243
E01020121,16,25,33,108,63,245
E01020122,16,32,20,104,63,235
E01020123,18,22,25,71,54,190
E01020124,13,28,16,66,57,180
E01020125,10,17,15,65,66,173
E01020126,11,19,16,112,71,229
E01020127,23,20,28,108,76,255
E01020128,16,14,20,79,55,184
E01020129,15,25,19,55,37,151
E01020130,22,34,31,68,29,184
E01020131,26,29,35,126,80,296
E01020132,17,29,29,89,58,222
E01020133,12,27,23,70,51,183
E01020134,12,25,22,55,26,140
E01020135,18,24,20,70,57,189
E01020136,19,23,34,90,63,229
E01020137,21,23,20,75,51,190
E01020138,25,22,32,145,90,314
E01020139,18,29,19,67,40,173
E01020140,12,15,17,53,52,149
E01020141,21,30,29,80,33,193
E01020142,19,35,35,136,91,316
E01020143,23,31,31,139,80,304
E01020144,17,23,26,101,21,188
E01020145,57,69,28,114,75,343
E01020146,10,27,22,73,23,155
E01020147,13,20,24,117,88,262
E01020148,9,14,17,68,44,152
E01020149,10,17,17,69,47,160
E01020150,17,14,24,102,67,224
E01020151,7,17,16,85,97,222
E01020152,7,14,17,77,71,186
E01020153,6,9,13,67,71,166
E01020154,55,53,22,69,28,227
E01020155,15,17,20,54,31,137
E01020156,17,19,28,113,90,267
E01020157,24,18,28,145,92,307
E01020158,16,13,23,102,62,216
E01020159,12,16,21,95,60,204
E01020160,21,21,24,120,62,248
E01020161,26,40,28,114,79,287
E01020162,18,22,24,85,38,187
E01020163,21,25,31,104,43,224
E01020164,20,15,26,76,45,182
E01020165,17,29,29,88,30,193
E01020166,20,17,15,85,46,183
E01020167,18,18,20,77,29,162
E01020168,18,24,20,100,97,259
E01020169,23,45,35,114,64,281
E01020170,20,18,23,125,94,280
E01020171,16,19,20,103,104,262
E01020172,11,21,21,94,90,237
E01020173,7,15,10,83,75,190
E01020174,13,15,16,78,86,208
E01020175,12,14,20,104,117,267
E01020176,7,15,13,63,47,145
E01020177,10,16,17,75,51,169
E01020178,17,15,21,108,108,269
E01020179,11,19,22,99,99,250
E01020180,19,25,28,95,60,227
E01020181,25,20,18,86,65,214
E01020182,18,25,24,73,35,175
E01020183,14,22,16,66,53,171
E01020184,14,20,25,80,65,204
E01020185,8,7,17,67,67,166
E01020186,9,5,12,71,87,184
E01020187,15,27,31,90,58,221
E01020188,14,13,25,111,85,248
E01020189,23,22,24,115,74,258
E01020190,18,13,32,118,88,269
E01020191,26,120,72,138,56,412
E01020192,14,12,14,82,66,188
E01020193,16,18,25,89,53,201
E01020194,16,21,25,82,41,185
E01020195,22,18,26,109,57,232
E01020196,19,25,20,87,56,207
E01020197,8,17,18,65,62,170
E01020198,11,20,25,77,40,173
E01020199,15,24,27,87,51,204
E01020200,8,11,13,62,56,150
E01020201,8,10,13,75,90,196
E01020202,9,17,19,85,98,228
E01020203,15,11,18,87,86,217
E01020204,18,33,31,79,23,184
E01020205,12,11,13,100,63,199
E01020206,13,21,20,87,40,181
E01020207,18,35,35,85,39,212
E01020208,18,19,21,64,31,153
E01020209,16,30,20,65,39,170
E01020210,12,14,17,70,54,167
E01020211,22,33,24,72,33,184
E01020212,15,24,22,64,31,156
E01020213,12,27,21,76,54,190
E01020214,17,27,22,82,62,210
E01020215,12,10,14,84,61,181
E01020216,24,31,27,80,37,199
E01020217,20,37,27,77,44,205
E01020218,21,43,31,77,36,208
E01020219,29,44,37,116,48,274
E01020220,22,19,26,86,39,192
E01020221,19,25,31,109,57,241
E01020222,10,18,22,71,37,158
E01020223,12,24,32,96,62,226
E01020224,16,26,24,48,20,134
E01020225,16,34,19,61,27,157
E01020226,11,14,20,64,57,166
E01020227,18,25,18,68,51,180
E01020228,14,27,18,101,79,239
E01020229,21,49,29,134,113,346
E01020230,17,17,23,100,67,224
E01020231,19,14,18,76,62,189
E01020232,21,27,31,90,52,221
E01020233,15,14,16,82,107,234
E01020234,17,21,22,66,42,168
E01020235,19,18,22,88,71,218
E01020236,13,14,11,73,53,164
E01020237,13,16,21,89,57,196
E01020238,10,9,14,65,48,146
E01020239,10,10,15,72,57,164
E01020240,13,30,33,78,53,207
E01020241,28,25,28,96,50,227
E01020242,15,40,35,92,44,226
E01020243,8,11,19,70,43,151
E01020244,11,17,19,78,46,171
E01020245,12,17,24,100,64,217
E01020246,16,16,15,65,37,149
E01020247,16,24,24,73,53,190
E01020248,11,24,23,101,78,237
E01020249,16,9,14,81,60,180
E01020250,17,22,22,87,60,208
E01020251,20,22,20,80,48,190
E01020252,13,24,21,78,41,177
E01020253,21,25,27,79,27,179
E01020254,17,21,22,62,33,155
E01020255,15,13,17,68,51,164
E01020256,15,15,25,76,46,177
E01020257,16,14,15,64,43,152
E01020258,18,20,23,101,72,234
E01020259,4,11,12,70,53,150
E01020260,10,6,11,65,73,165
E01020261,10,9,14,68,59,160
E01020262,13,9,13,81,60,176
E01020263,14,15,19,74,93,215
E01020264,16,22,18,82,55,193
E01020265,12,22,27,77,75,213
E01020266,22,14,20,99,69,224
E01020267,18,14,19,87,65,203
E01020268,11,8,29,73,84,205
E01020269,12,24,22,99,79,236
E01020270,14,28,26,85,58,211
E01020271,22,25,24,76,39,186
E01020272,32,27,31,75,46,211
E01020273,12,14,21,73,59,179
E01020274,14,11,17,84,53,179
E01020275,11,18,12,88,50,179
E01020276,12,12,22,80,68,194
E01020277,27,34,33,93,66,253
E01020278,18,20,23,94,60,215
E01020279,29,69,52,123,69,342
E01020280,37,44,38,126,49,294
E01020281,31,29,32,110,70,272
E01020282,15,20,16,82,58,191
E01020283,16,20,19,100,71,226
E01020284,24,36,29,111,48,248
E01020285,24,40,34,95,42,235
E01020286,19,20,20,101,67,227
E01020287,15,14,22,101,68,220
E01020288,18,24,22,93,67,224
E01020289,12,13,15,107,76,223
E01020290,13,20,23,96,88,240
E01020291,16,25,20,101,67,229
E01020292,16,17,23,91,67,214
E01020293,21,26,34,125,87,293
E01020294,20,31,30,98,70,249
E01020295,13,15,22,85,79,214
E01020296,17,14,14,91,74,210
E01020297,10,22,19,66,56,173
E01020298,13,18,27,100,110,268
E01020299,13,17,24,107,90,251
E01020300,19,25,18,84,82,228
E01020301,22,24,25,118,80,269
E01020302,18,25,23,108,75,249
E01020303,13,16,13,103,72,217
E01020304,24,24,31,83,59,221
E01020305,8,20,19,69,36,152
E01020306,14,16,21,61,35,147
E01020307,22,27,24,71,51,195
E01020308,20,24,25,120,68,257
E01020309,19,18,22,116,74,249
E01020310,17,32,29,114,121,313
E01020311,17,23,25,123,99,287
E01020312,12,9,15,86,96,218
E01020313,15,22,21,77,48,183
E01020314,15,15,22,103,75,230
E01020315,14,15,19,79,55,182
E01020316,15,20,21,106,80,242
E01020317,10,13,14,85,78,200
E01020318,12,12,16,78,68,186
E01020319,15,13,18,103,71,220
E01020320,15,20,19,106,83,243
E01020321,19,41,35,127,73,295
E01020322,19,44,31,141,96,331
E01020323,21,65,51,167,82,386
E01020324,13,12,11,102,68,206
E01020325,19,20,16,100,62,217
E01020326,19,22,37,120,74,272
E01020327,18,33,28,78,64,221
E01020328,25,38,47,95,48,253
E01020329,13,23,19,99,66,220
E01020330,20,22,30,90,66,228
E01020331,17,17,19,88,70,211
E01020332,17,35,27,90,59,228
E01020333,21,20,25,115,65,246
E01020334,18,33,29,90,50,220
E01020335,12,14,16,89,76,207
E01020336,13,7,13,64,76,173
E01020337,24,22,16,58,41,161
E01020338,20,38,39,118,66,281
E01020339,13,17,26,103,68,227
E01020340,14,21,22,105,62,224
E01020341,11,6,17,90,78,202
E01020342,17,19,20,94,44,194
E01032628,18,23,30,121,83,275
E01032657,51,35,20,56,25,187
E01032658,65,50,19,42,26,202
E01033232,23,65,44,61,20,213
E01033233,553,85,32,112,88,870
E01033234,20,42,32,82,28,204
E01033235,11,24,19,59,49,162
E01033236,12,11,13,45,52,133
E07000040,1388,1818,1884,3697,438,9225
E07000041,2928,3387,2234,2393,183,11125
E07000042,844,1138,1202,2151,163,5498
E07000043,1015,1457,1417,2518,205,6612
E07000044,833,1048,1100,2545,200,5726
E07000045,1312,1827,1885,3570,301,8895
E07000046,671,895,902,1982,138,4588
E07000047,507,709,738,1639,117,3710
E10000008,9498,12279,11363,20495,1745,55380
E06000026,4625,5741,4264,5977,406,21013
E06000027,1443,1966,1820,3656,303,9188
IMDQ1,2550,3629,2551,3705,219,12654
IMDQ2,3929,5339,4348,7078,524,21218
IMDQ3,4312,5229,4817,8826,675,23859
IMDQ4,2746,3850,3798,6689,620,17703
IMDQ5,2030,1940,1934,3831,416,10151
E02003122,62,106,91,352,286,897
E02003123,107,187,113,395,223,1025
E02003124,101,195,125,353,173,947
E02003125,81,129,102,324,171,807
E02003126,112,125,113,335,243,928
E02003127,102,166,119,322,176,885
E02003128,109,201,145,403,223,1081
E02003129,65,98,93,283,205,744
E02003130,127,229,168,545,253,1322
E02003131,93,152,126,312,221,904
E02003132,95,185,154,426,218,1078
E02003133,95,134,114,349,219,911
E02003134,95,152,109,332,147,835
E02003135,86,223,156,334,124,923
E02003136,81,103,128,376,312,1000
E02003137,89,91,122,408,249,959
E02003138,105,186,166,370,132,959
E02003139,86,142,123,314,131,796
E02003140,84,132,135,382,232,965
E02003141,112,249,164,425,169,1119
E02003142,117,215,156,449,216,1153
E02003143,91,156,118,375,211,951
E02003144,586,232,91,216,111,1236
E02003145,153,160,113,323,182,931
E02003146,366,260,162,279,116,1183
E02003147,132,239,156,404,151,1082
E02003148,447,231,140,315,171,1304
E02003149,319,296,177,332,140,1264
E02003150,259,418,228,545,262,1712
E02003151,75,80,91,364,318,928
E02003152,108,133,152,513,329,1235
E02003153,86,136,111,341,223,897
E02003154,86,95,96,341,232,850
E02003155,64,82,90,304,198,738
E02003156,115,183,160,479,251,1188
E02003157,79,118,106,327,165,795
E02003158,56,81,77,259,208,681
E02003159,80,98,91,277,133,679
E02003161,104,174,123,417,194,1012
E02003163,48,83,91,476,429,1127
E02003164,89,105,119,458,354,1125
E02003165,71,100,118,361,244,894
E02003166,141,177,142,522,321,1303
E02003167,104,148,131,527,326,1236
E02003168,72,89,83,375,278,897
E02003169,57,69,66,362,355,909
E02003170,79,107,98,492,465,1241
E02003171,80,99,78,385,301,943
E02004129,45,59,64,317,281,766
E02004130,62,105,91,273,226,757
E02004131,47,85,82,268,194,676
E02004132,72,95,123,482,307,1079
E02004133,86,131,120,417,350,1104
E02004134,96,188,177,481,242,1184
E02004135,65,67,82,466,401,1081
E02004136,76,69,116,432,315,1008
E02004137,37,52,62,280,281,712
E02004138,47,71,71,315,427,931
E02004139,56,79,73,317,309,834
E02004140,38,45,39,225,317,664
E02004141,74,63,88,329,237,791
E02004142,202,164,81,293,212,952
E02004143,59,73,108,342,244,826
E02004144,62,83,98,335,273,851
E02004145,42,43,66,283,334,768
E02004146,76,102,127,347,213,865
E02004147,86,166,133,334,176,895
E02004148,61,79,83,338,346,907
E02004149,615,169,102,293,221,1400
E02004150,156,206,125,265,117,869
E02004151,110,194,153,379,232,1068
E02004152,490,222,105,195,88,1100
E02004153,101,228,167,349,145,990
E02004154,252,277,156,268,121,1074
E02004155,90,188,123,364,189,954
E02004156,403,411,213,345,160,1532
E02004157,94,190,126,256,149,815
E02004158,113,277,173,343,145,1051
E02004159,133,318,228,482,249,1410
E02004160,84,145,139,364,217,949
E02004161,110,212,158,379,153,1012
E02004162,90,211,151,339,175,966
E02004163,84,139,115,335,255,928
E02004164,52,76,85,384,272,869
E02004165,80,116,109,422,295,1022
E02004166,67,72,96,374,240,849
E02004167,115,132,111,320,169,847
E02004168,66,120,110,273,190,759
