Area,2013,2014,2015
E01019907,0.112858951,0.081100911,#
E01019908,0.079265313,0.069741821,0.074659885
E01019909,0.094957019,0.078260443,0.089560193
E01019910,0.067245259,0.067283354,0.071344705
E01019911,#,#,#
E01019912,0.103082226,#,#
E01019913,#,#,#
E01019914,0.082425054,0.079863114,0.084230963
E01019915,0.079990964,0.083013357,0.088169298
E01019916,0.112293983,0.091571633,0.101516962
E01019917,0.082178458,0.08393916,0.077945602
E01019918,0.10549241,0.104815383,0.113135055
E01019919,0.094313175,0.087152028,0.100279891
E01019920,0.108176747,0.10516001,0.08718338
E01019921,0.06665078,0.067669546,0.069559918
E01019922,0.086579322,0.071959543,0.077496432
E01019923,0.106502236,0.10056422,0.107947806
E01019924,0.088850315,0.077618839,0.099497122
E01019925,#,#,#
E01019927,0.130203183,#,0.125243989
E01019928,0.090346592,0.091752016,0.086598618
E01019929,#,#,#
E01019930,#,#,0.092512761
E01019931,#,#,0.059629492
E01019932,0.09224162,0.090409014,0.082093812
E01019933,#,#,0.112245702
E01019934,0.084734381,#,#
E01019935,0.092512761,0.088097303,#
E01019936,#,#,0.086043836
E01019937,#,0.057437589,0.063657579
E01019938,0.079185032,#,#
E01019939,#,#,#
E01019940,#,#,#
E01019942,0.068970595,0.06409196,0.077496432
E01019943,#,#,#
E01019944,0.074334352,#,#
E01019945,0.070814219,0.066587308,#
E01019946,#,#,#
E01019947,#,#,0.09621087
E01019948,#,0.116105767,0.117082369
E01019949,0.069777031,0.062667481,#
E01019950,#,#,0.087443848
E01019951,#,#,#
E01019952,0.094853329,0.102056183,#
E01019953,0.114210812,#,#
E01019954,0.08393916,0.077329698,0.074659885
E01019955,#,#,0.070073021
E01019956,#,#,#
E01019957,#,0.168433471,#
E01019958,0.081739255,0.070814219,#
E01019959,#,0.129424697,0.118135366
E01019960,#,0.110408955,0.116105767
E01019961,0.129424697,#,0.054371402
E01019962,#,0.052064486,0.048655048
E01019963,0.121028988,#,#
E01019964,#,#,#
E01019965,#,#,#
E01019966,#,0.067234546,#
E01019967,#,0.084083855,#
E01019968,0.117594507,#,#
E01019969,0.103619062,0.105983561,#
E01019970,#,0.102056183,#
E01019971,0.136517091,0.131940413,#
E01019972,0.111084308,0.107981449,#
E01019973,0.078315265,0.077357075,#
E01019974,0.145318668,0.134121364,0.124664648
E01019975,0.089325796,0.079941746,0.090627142
E01019976,0.129424697,#,#
E01019977,0.086036871,#,0.097607432
E01019980,0.122143415,0.105981025,0.108879839
E01019981,0.07090828,0.068970595,0.075349915
E01019982,0.099011593,0.095613124,0.089275251
E01019983,0.103728035,0.092888118,#
E01019984,#,#,#
E01019985,0.088850315,0.08753018,0.087558128
E01019986,0.116950619,0.106907727,#
E01019987,0.165803572,0.165920276,0.132130234
E01019988,0.090643022,0.082064755,0.074334352
E01019989,0.102048573,#,#
E01019990,0.099011593,0.107599615,0.120624123
E01019991,0.105505076,0.089360989,0.089563355
E01019992,0.097296688,0.082721915,0.079770379
E01019993,#,#,#
E01019994,0.169378845,#,#
E01019995,0.171421492,0.142937719,0.127904414
E01019996,0.236036833,#,#
E01019997,#,#,0.108881161
E01019998,#,#,0.131940413
E01019999,#,#,#
E01020000,0.114878658,0.119458508,0.099011593
E01020001,#,#,0.0787051
E01020002,0.105394226,0.088311229,0.077609204
E01020003,#,#,0.081100911
E01020004,#,0.079185032,0.092764212
E01020005,0.069674972,0.070238233,0.061652621
E01020006,0.077609204,0.070833542,0.063580226
E01020007,#,#,#
E01020008,#,#,0.143032917
E01020009,#,#,#
E01020010,0.087567845,0.081912695,0.091737097
E01020011,0.114143626,#,0.121292761
E01020012,0.098425032,0.086795238,0.080248986
E01020013,0.116950619,0.114210812,0.113379999
E01020014,0.094156969,0.080557431,0.086730226
E01020015,0.08472375,0.076042315,0.080065156
E01020016,0.125017892,0.113269661,0.105085845
E01020017,0.095383656,0.093566627,0.11241321
E01020018,0.130257012,0.11054011,0.109128395
E01020019,#,0.20875822,0.199880755
E01020020,0.150774987,0.154256388,0.166985248
E01020021,0.231635762,#,#
E01020022,0.143763309,0.156567303,#
E01020023,#,0.067256542,0.085473091
E01020024,0.102817924,#,#
E01020025,0.172029585,#,#
E01020026,#,0.074989758,0.072809033
E01020027,0.092249014,0.088502628,0.088169298
E01020029,0.103734631,0.101737044,0.091887908
E01020030,0.134121364,0.12956437,0.125296641
E01020031,0.074767276,0.070883507,#
E01020032,0.118492875,0.108326089,0.107981449
E01020033,0.093842028,0.081359973,0.085951982
E01020035,#,#,#
E01020036,0.105425488,0.09713298,0.084734381
E01020037,0.10328602,0.094355488,0.090907607
E01020038,0.075924522,0.082934575,#
E01020039,0.078600021,0.063580226,0.086730226
E01020040,0.105238032,#,#
E01020041,0.069183551,0.077125452,0.079358921
E01020042,#,#,0.087090156
E01020043,0.076194701,0.063580226,0.057930747
E01020044,#,#,#
E01020045,0.075611162,0.070270516,0.064234612
E01020046,#,0.06593121,0.06793931
E01020047,#,#,0.082064755
E01020048,0.089037324,0.088311229,0.085121478
E01020049,#,#,#
E01020050,#,#,#
E01020051,0.09621087,0.104513138,0.093533214
E01020052,0.09839347,0.07090828,0.071101381
E01020053,0.100793121,0.080557431,0.083023288
E01020054,0.097116845,0.090907607,0.077357075
E01020055,#,0.085473091,0.094052318
E01020056,0.046778068,#,#
E01020057,0.082178458,0.0773018,0.067979934
E01020058,#,#,0.082721915
E01020059,#,#,#
E01020060,0.097858147,0.093842028,0.089560193
E01020061,0.058966888,0.047764674,0.054929928
E01020062,0.075924522,#,#
E01020063,0.059530841,0.05204218,0.054630044
E01020064,0.065287867,#,0.061986807
E01020065,0.099322261,0.087383824,0.088396316
E01020066,#,0.041672008,0.0554663
E01020067,0.072156484,0.061888923,0.055918715
E01020068,#,#,#
E01020069,#,#,0.080855747
E01020070,#,#,#
E01020071,0.09224162,0.085652963,#
E01020072,0.08522287,#,0.089560193
E01020073,0.102736515,0.10516001,0.108238182
E01020074,#,#,0.036575745
E01020075,#,#,#
E01020076,0.083747526,0.077503254,0.073941923
E01020077,0.072344444,0.068636022,#
E01020078,0.099011593,0.101737044,0.093987905
E01020079,0.108148721,0.087443848,0.092888118
E01020080,#,#,#
E01020081,#,0.099044698,#
E01020082,#,0.099044698,#
E01020083,0.071861976,0.069773585,0.062405525
E01020084,#,0.070814219,0.072344444
E01020085,0.086036871,0.069254849,#
E01020086,0.053569654,0.080131592,#
E01020087,0.070073021,0.083013357,0.08121515
E01020088,0.06665078,0.064234612,#
E01020089,0.065287867,0.07090828,0.06256008
E01020090,#,#,#
E01020091,#,#,#
E01020092,#,#,#
E01020093,#,0.090409014,#
E01020094,0.088945242,0.090586573,0.100235096
E01020095,0.095687528,0.095964115,0.083821558
E01020096,0.113135055,0.102956841,0.10952592
E01020097,#,0.063430767,0.056948281
E01020098,0.059890434,0.063657579,#
E01020099,0.129111332,#,#
E01020100,0.120196931,0.102056183,#
E01020101,#,0.084004284,0.075611162
E01020102,0.064822155,0.074218902,0.080212095
E01020103,0.082576298,0.072952997,0.078139374
E01020104,0.113588778,0.117893967,0.10549241
E01020105,0.084153863,0.081127932,#
E01020106,0.123436119,#,#
E01020107,#,#,#
E01020108,#,0.072069474,#
E01020109,#,#,#
E01020110,#,#,#
E01020111,0.090984335,0.088921746,0.075349915
E01020112,0.104211105,0.093911943,0.091634886
E01020113,0.108352337,0.102753371,0.099249538
E01020114,0.129111332,0.105238032,0.100617925
E01020115,0.110408955,#,#
E01020116,0.076668363,0.069559918,0.069254849
E01020117,0.091752016,0.073941923,#
E01020118,0.086730226,0.080235684,0.082929814
E01020119,#,#,#
E01020120,#,#,#
E01020121,0.066709156,#,#
E01020122,0.078440645,#,#
E01020123,0.080235684,0.07592833,#
E01020124,0.099044698,#,#
E01020125,#,0.067234546,0.068482209
E01020126,#,0.063750097,0.064870761
E01020127,#,#,#
E01020128,#,#,#
E01020129,0.098408697,0.090346592,0.08718338
E01020130,0.07592833,0.061676055,0.062834911
E01020131,0.078440645,0.085652963,0.070073021
E01020132,0.086459882,0.073563834,0.079990964
E01020133,0.057762634,#,0.106624634
E01020134,0.107816149,0.104211105,0.099790494
E01020135,0.095220871,0.086036871,0.089782716
E01020136,0.105983561,0.109475878,#
E01020137,0.090790412,0.087661587,0.097116845
E01020138,0.090627142,0.073316698,0.076840139
E01020139,0.09224162,0.097116845,0.099011593
E01020140,0.12304954,#,#
E01020141,0.079982712,0.073121435,0.083792311
E01020142,#,#,#
E01020143,0.053956915,0.05122305,0.06408131
E01020144,#,#,#
E01020145,0.081739255,0.069254849,0.070634287
E01020146,#,#,0.08041994
E01020147,0.078440645,0.073941923,#
E01020148,0.090999301,0.048627616,#
E01020149,0.111011148,#,0.103619062
E01020150,0.066587308,#,0.058957148
E01020151,#,#,0.088097303
E01020152,#,#,0.123436119
E01020153,#,#,#
E01020154,0.070073021,0.07592833,0.081127932
E01020155,#,#,#
E01020156,#,#,#
E01020157,#,#,0.057930747
E01020158,0.074767276,#,#
E01020159,#,#,#
E01020160,0.054344973,0.06256008,#
E01020161,0.060012546,0.065438838,0.066997442
E01020162,0.070883507,0.066463661,#
E01020163,0.065088576,0.055561536,0.057460634
E01020164,0.056948281,0.06256008,0.060559037
E01020165,0.080381615,#,#
E01020166,#,#,#
E01020167,#,#,0.03357955
E01020168,0.072809033,0.075603934,#
E01020169,0.05087837,#,#
E01020170,0.060015518,#,#
E01020171,#,#,#
E01020172,0.108238182,#,#
E01020173,#,0.069777031,#
E01020174,0.09621087,#,#
E01020175,0.080131592,#,#
E01020176,#,#,#
E01020177,0.101737044,0.094512192,#
E01020178,#,0.091571633,#
E01020179,#,#,#
E01020180,0.068682859,0.06878809,0.068391095
E01020181,0.083747526,0.070769037,0.06092066
E01020182,0.079316553,0.078998378,0.06934711
E01020183,0.088597972,0.090596571,0.090409014
E01020184,#,#,#
E01020185,0.116105767,#,#
E01020186,#,#,0.08041994
E01020187,0.075924522,#,#
E01020188,#,#,#
E01020189,0.07072504,0.062122627,0.053146561
E01020190,#,#,0.059388231
E01020191,0.12023588,0.115202052,#
E01020192,0.083111161,#,#
E01020193,0.07592833,#,#
E01020194,#,0.065287867,#
E01020195,0.057460634,0.062601058,0.061023407
E01020196,0.09731335,0.082642096,#
E01020197,#,#,#
E01020198,#,0.093435851,0.086459882
E01020199,0.085652963,0.094313175,0.081951342
E01020200,#,#,#
E01020201,#,#,#
E01020202,0.101070047,#,#
E01020203,#,#,0.052058058
E01020204,0.089887118,0.090752828,0.090354596
E01020205,#,#,#
E01020206,0.091571633,#,#
E01020207,0.101689292,0.080212095,0.069937803
E01020208,0.087090156,0.099790494,0.096739475
E01020209,0.089782716,#,#
E01020210,#,#,0.067234546
E01020211,0.09731335,0.100279891,0.093842028
E01020212,0.084582052,0.086795238,0.083821558
E01020213,0.117377219,0.093987905,#
E01020214,0.1053954,0.087565107,#
E01020215,#,#,#
E01020216,0.084226177,0.076367,0.067249095
E01020217,0.108148721,0.109269069,0.098542328
E01020218,0.101604371,0.084582052,0.098795737
E01020219,0.070283494,#,0.063086867
E01020220,0.090596571,0.097324437,0.081100911
E01020221,0.071344705,0.07357847,0.067283354
E01020222,#,#,#
E01020223,#,0.071571192,#
E01020224,0.109611836,0.102382153,0.100542353
E01020225,0.095613124,0.089563355,0.088553115
E01020226,#,#,0.086319182
E01020227,0.08430658,#,0.071571192
E01020228,#,0.099044698,#
E01020229,0.099071936,0.079316553,0.070073021
E01020230,0.113425389,0.090596571,0.090409014
E01020231,#,#,0.081739255
E01020232,0.076730257,0.074420871,0.066793993
E01020233,0.113867859,#,#
E01020234,0.095335776,0.10328602,0.09613576
E01020235,0.054358847,#,0.092383307
E01020236,#,#,0.099044698
E01020237,#,0.097724122,#
E01020238,0.059629492,#,#
E01020239,0.048627616,#,#
E01020240,#,#,#
E01020241,#,#,#
E01020242,0.100542353,0.076745224,#
E01020243,#,#,#
E01020244,0.096469207,#,#
E01020245,#,#,#
E01020246,#,#,#
E01020247,0.088203027,0.084734381,0.092889134
E01020248,0.088502628,0.082642096,#
E01020249,0.089275251,#,#
E01020250,0.096469207,0.079185032,0.086036871
E01020251,#,#,#
E01020252,0.119360159,0.113987982,0.090999301
E01020253,#,#,0.059560099
E01020254,0.090346592,0.080381615,#
E01020255,#,0.093842028,0.083023288
E01020256,0.095243928,0.100279891,0.080131592
E01020257,0.061621009,#,0.084153863
E01020258,0.083111161,0.07592833,0.079144322
E01020259,0.090251101,#,0.094890587
E01020260,0.143032917,#,#
E01020261,#,0.066031514,#
E01020262,#,#,#
E01020263,#,#,#
E01020264,0.12612733,0.104082613,0.105108971
E01020265,#,#,#
E01020266,0.074767276,#,0.070814219
E01020267,#,#,#
E01020268,#,0.117529993,0.133306052
E01020269,0.147967956,0.144220175,#
E01020270,#,#,#
E01020271,0.066463661,0.06092066,0.068423778
E01020272,0.080394478,0.075725119,0.068155952
E01020273,#,#,#
E01020274,#,#,#
E01020275,0.135555747,#,#
E01020276,#,#,#
E01020277,0.076586643,0.070675087,0.076401302
E01020278,0.068423778,#,0.058957148
E01020279,0.075244903,0.070320174,0.065585025
E01020280,0.088253928,0.093104138,0.090627142
E01020281,0.08808606,0.071563041,0.061676055
E01020282,0.104384362,0.117377219,0.095243928
E01020283,0.09497528,#,0.092888118
E01020284,0.078868363,0.077830223,0.070854125
E01020285,0.070617403,0.074003155,0.070283494
E01020286,#,0.074989758,0.077497859
E01020287,0.095243928,#,#
E01020288,#,#,#
E01020289,0.091752016,#,#
E01020290,#,0.085008536,0.089782716
E01020291,0.089560193,#,#
E01020292,#,0.090409014,#
E01020293,0.061422641,#,0.059087736
E01020294,0.094355488,0.086579322,0.08753018
E01020295,0.092888118,#,#
E01020296,0.080131592,#,#
E01020297,0.123930416,0.114147104,#
E01020298,#,#,#
E01020299,#,#,#
E01020300,0.121028988,0.103535536,#
E01020301,0.077979614,0.06593121,#
E01020302,0.073941923,#,#
E01020303,0.075611162,#,0.094853329
E01020304,0.062834911,0.070769037,0.080855747
E01020305,0.140277607,0.131126307,#
E01020306,#,0.094853329,0.093987905
E01020307,0.085789144,0.087152028,0.080557431
E01020308,0.075611162,#,#
E01020309,#,#,0.04619242
E01020310,0.124395689,0.088597972,0.090409014
E01020311,#,#,#
E01020312,0.04296492,#,#
E01020313,0.102056183,0.091571633,#
E01020314,#,0.083111161,0.083023288
E01020315,#,#,0.053569654
E01020316,#,#,#
E01020317,#,#,#
E01020318,#,#,#
E01020319,#,#,#
E01020320,0.083023288,#,#
E01020321,0.062039368,0.069559918,0.078163849
E01020322,0.08430658,0.070769037,0.071389358
E01020323,0.099011593,#,0.108148721
E01020324,#,#,#
E01020325,#,0.087469466,0.079316553
E01020326,0.085960192,0.089887118,0.074415669
E01020327,0.085008536,0.09947518,0.104082613
E01020328,0.076455738,0.06253394,0.061449127
E01020329,0.104513138,0.094512192,0.090596571
E01020330,0.081194759,0.084250303,0.075715717
E01020331,#,#,#
E01020332,0.089563355,0.084004284,0.08522287
E01020333,0.080855747,#,#
E01020334,0.083250424,0.0773018,0.071344705
E01020335,#,#,#
E01020336,#,#,#
E01020337,0.159714209,0.171628766,0.175981262
E01020338,0.076455738,0.073681553,#
E01020339,#,#,#
E01020340,0.098233109,0.087565107,0.085621545
E01020341,#,#,0.086319182
E01020342,0.077583737,#,#
E01032628,#,0.055529004,0.056998065
E01032657,,,
E01032658,,,
E01033232,0.104513138,#,0.083468104
E01033233,0.116950619,0.105785809,0.101676501
E01033234,0.104513138,#,0.083468104
E01033235,#,0.164134202,#
E01033236,#,0.164134202,#
E07000040,0.007454254,0.006640977,0.006640663
E07000041,0.010458537,0.00949243,0.009435865
E07000042,0.009543723,0.00868748,0.008525961
E07000043,0.009233679,0.008326554,0.007879871
E07000044,0.007732987,0.007054403,0.006504789
E07000045,0.007454613,0.006907954,0.006512598
E07000046,0.011670451,0.01074077,0.010107291
E07000047,0.011465623,0.011109942,0.010792684
E10000008,0.003160582,0.002881719,0.002778726
E06000026,,,
E06000027,,,
IMDQ1,0.008758566,0.0080902,0.008032571
IMDQ2,0.005861523,0.005396515,0.005144792
IMDQ3,0.00462317,0.004314519,0.004086191
IMDQ4,0.004769103,0.004294264,0.004193963
IMDQ5,0.005929108,0.005376657,0.005278001
E02003122,,,
E02003123,,,
E02003124,,,
E02003125,,,
E02003126,,,
E02003127,,,
E02003128,,,
E02003129,,,
E02003130,,,
E02003131,,,
E02003132,,,
E02003133,,,
E02003134,,,
E02003135,,,
E02003136,,,
E02003137,,,
E02003138,,,
E02003139,,,
E02003140,,,
E02003141,,,
E02003142,,,
E02003143,,,
E02003144,,,
E02003145,,,
E02003146,,,
E02003147,,,
E02003148,,,
E02003149,,,
E02003150,,,
E02003151,,,
E02003152,,,
E02003153,,,
E02003154,,,
E02003155,,,
E02003156,,,
E02003157,,,
E02003158,,,
E02003159,,,
E02003161,,,
E02003163,,,
E02003164,,,
E02003165,,,
E02003166,,,
E02003167,,,
E02003168,,,
E02003169,,,
E02003170,,,
E02003171,,,
E02004129,0.043045271,0.040712741,0.034720204
E02004130,0.044599634,0.036210343,0.039665318
E02004131,0.037237226,0.034595459,0.035428736
E02004132,0.024146011,0.026935723,0.027185282
E02004133,0.036389703,0.032129952,0.031526025
E02004134,0.03450186,0.029755864,0.026838529
E02004135,0.035367298,0.025676272,0.023658932
E02004136,0.026217612,0.022590228,0.025077508
E02004137,0.038628621,0.03502438,0.031140375
E02004138,0.034476508,0.033033246,0.035485943
E02004139,0.04196919,0.037458925,0.031035839
E02004140,0.04830033,0.044555652,#
E02004141,0.038950162,0.032369379,0.03474332
E02004142,0.051533895,0.048024787,0.045045441
E02004143,0.034793725,0.028639991,0.031035839
E02004144,0.039051451,0.033662182,0.037042569
E02004145,0.04245213,0.042005668,0.040607412
E02004146,0.035909347,0.032575695,0.033987332
E02004147,0.043386461,0.041065106,0.043540625
E02004148,0.043146666,0.041426202,0.042158986
E02004149,0.048156917,0.050057331,0.048485354
E02004150,0.047438942,0.044334493,0.042424627
E02004151,0.036377687,0.032458886,0.029649048
E02004152,0.077432369,0.074994132,0.078204441
E02004153,0.039549554,0.037455661,0.036367246
E02004154,0.041239438,0.036243631,0.034744408
E02004155,0.040166976,0.034037827,0.036591329
E02004156,0.05617438,0.049925254,0.052742546
E02004157,0.056591776,0.047456535,0.048036104
E02004158,0.041436284,0.037298162,0.037259069
E02004159,0.029614721,0.028903656,0.026322203
E02004160,0.035766519,0.03308731,0.032622842
E02004161,0.038687472,0.034241283,0.035779435
E02004162,0.042929857,0.040800919,0.036838778
E02004163,0.045406438,0.040624927,0.041935847
E02004164,0.032096752,0.030447503,0.029492237
E02004165,0.02831093,0.029433363,0.032264527
E02004166,0.033946873,0.028479085,0.026552506
E02004167,0.041608094,0.032988561,0.031497644
E02004168,0.043129136,0.041807277,0.039586977
E02004169,0.028021636,0.024734243,0.027050413
E02004170,0.034136362,0.033667826,0.034849619
E02004171,0.034438101,0.030933226,0.026562729
E02004172,0.041935847,0.038972148,0.038391432
E02004173,0.032400385,0.030191946,0.030272557
E02004174,0.031972832,0.032123798,0.03328515
E02004175,0.049078689,0.042965963,0.040071935
E02004176,0.048433693,0.036752104,0.032983286
E02004177,0.041496153,0.038179432,0.037445973
E02004178,0.02973146,0.032580078,0.03356854
E02004179,0.028556779,0.030113966,0.026600441
E02004180,0.033033246,0.029439417,0.026009836
E02004181,0.040945603,0.037890594,0.041279416
E02004182,0.044041053,0.041292888,0.042455289
E02004183,0.043804055,0.03662446,0.037512786
E02004184,0.030993482,0.027466525,0.027475172
E02004185,0.035422884,0.040127694,0.033758114
E02004186,0.027787671,0.025092579,0.02089909
E02004187,0.033054457,0.032606458,0.028321442
E02004188,0.038843687,0.037515034,0.037999638
E02004189,0.035293248,0.031124356,0.031128994
E02004190,0.02640942,0.024174684,0.02245567
E02004191,0.02960635,0.028155369,0.026464195
E02004192,0.025237937,0.025126479,0.026268554
E02004193,0.020542615,0.018883793,0.01757264
E02004194,0.027255334,0.025677026,0.027238321
E02004195,0.046448826,0.043636887,0.039463953
E02004196,0.025820524,0.025116401,0.027813765
E02004197,0.03568851,0.032369379,#
E02004198,0.032812506,0.029485266,0.023458132
E02004199,0.043045271,0.039054894,0.031019894
E02004200,0.046953239,#,0.038768098
E02004201,0.036305377,0.038382989,0.043551054
E02004202,0.03191299,0.024743772,0.024139108
E02004203,0.031247194,0.03134643,0.03189444
E02004204,0.025934113,0.026913455,0.021178062
E02004205,0.039247535,0.034391071,0.0331167
E02004206,0.043795696,0.040343786,0.044490393
E02004207,0.036437171,0.038242509,0.033488409
E02004208,0.03030114,0.027813765,0.03136489
E02004209,0.028271869,0.02711966,0.025441266
E02004210,0.043596914,0.039248775,0.037010671
E02004211,0.041865023,0.033751372,0.035710517
E02004212,0.035993197,0.03153242,0.034365852
E02004213,0.036981894,0.037507862,0.031320598
E02004214,0.048616235,0.043930373,0.044007139
E02004215,0.040051518,0.037056797,0.034063435
E02004216,0.042006306,0.039191749,0.031631816
E02004217,0.030541025,0.033066069,0.029503298
E02004218,0.039087865,0.033698418,0.035842349
E02004219,0.029015428,0.029785907,0.028894961
E02004220,0.054175839,0.048959948,0.040534484
E02004221,0.06524704,0.049277283,0.045932572
E02004222,0.050049063,0.050307888,0.043034386
E02004223,0.028560901,0.026619967,0.026129995
E02004224,0.037472907,0.034138997,0.030442628
E02004225,0.039673307,0.040204144,0.038335546
E02004226,0.032152112,0.029160804,0.030657333
E02004227,0.028413101,0.025309088,0.025557273
E02004228,0.032845473,0.03249154,0.034050661
E02004229,0.034754241,0.033311722,0.032644553
E02004230,0.037371077,0.037392707,0.035072049
E02004231,0.038188929,0.036678947,0.042698559
E02004232,0.035573019,0.033890656,0.034240802
E02004233,0.027619994,0.026125382,0.024531906
E02004234,0.030765823,0.031875459,0.031335327
E02004235,0.030009357,0.028530742,0.025530409
E02006840,,,
TOWN01,0.030541025,0.033066069,0.029503298
TOWN02,0.026629372,0.021495122,0.021637861
TOWN03,0.013249089,0.011729694,0.011372241
TOWN04,0.017370742,0.015779118,0.014390445
TOWN05,0.021205908,0.022745284,0.02156949
TOWN06,0.019023722,0.018185142,0.018217784
TOWN07,0.016901663,0.015535237,0.015787375
TOWN08,0.027404823,0.025258002,0.022822796
TOWN09,0.026312798,0.023141103,0.023541625
TOWN10,0.009390139,0.008444339,0.008363609
TOWN11,0.013988822,0.012629788,0.013226965
TOWN12,0.027231439,0.026865507,0.025863977
TOWN13,0.020487805,0.019069257,0.019490688
TOWN14,0.021044423,0.018586835,0.018222223
TOWN15,0.024499234,0.021579012,0.020005153
TOWN16,0.011853977,0.010745194,0.010078926
TOWN17,0.019417506,0.017168884,0.013925713
TOWN18,#,0.063750097,0.064870761
TOWN19,0.04001923,0.038915983,0.037113953
TOWN20,0.009790053,0.009193873,0.008492346
TOWN21,0.018043551,0.017784327,0.017374847
TOWN22,0.016885729,0.016152754,0.01681831
TOWN23,0.026341756,0.023177366,0.022580288
TOWN24,0.022861464,0.021494145,0.019012431
