Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E01015160,15,25,22,25,15,102
E01015161,41,54,64,53,43,255
E01015162,42,62,68,59,32,263
E01015163,30,33,46,34,26,169
E01015164,39,65,76,47,17,244
E01015165,32,49,46,25,9,161
E01015166,76,112,99,73,34,394
E01015167,58,66,101,72,23,320
E01015168,56,100,96,84,26,362
E01015169,161,55,70,69,36,391
E01015170,57,75,77,95,46,350
E01015171,56,91,101,102,56,406
E01015172,77,100,102,65,29,373
E01015173,55,81,91,70,39,336
E01015174,38,54,66,45,20,223
E01015175,94,83,84,48,23,332
E01015176,51,74,86,73,48,332
E01015177,86,89,97,53,25,350
E01015178,200,101,81,55,18,455
E01015179,139,62,49,23,8,281
E01015180,67,122,109,78,42,418
E01015181,115,139,126,92,40,512
E01015182,79,129,108,94,40,450
E01015183,25,32,54,78,53,242
E01015184,15,14,27,37,43,136
E01015185,29,30,46,68,56,229
E01015186,37,42,64,86,62,291
E01015187,16,16,31,41,41,145
E01015188,27,17,39,44,37,164
E01015189,24,22,48,60,38,192
E01015190,49,37,82,105,85,358
E01015191,38,45,61,43,19,206
E01015192,51,58,73,86,44,312
E01015193,31,35,46,57,40,209
E01015194,44,44,76,83,55,302
E01015195,51,59,93,86,45,334
E01015196,69,63,97,70,32,331
E01015197,13,15,19,22,21,90
E01015198,13,17,26,36,29,121
E01015199,12,11,14,24,20,81
E01015200,18,17,35,24,22,116
E01015201,16,19,24,31,20,110
E01015202,28,32,57,41,20,178
E01015203,16,16,30,25,18,105
E01015204,36,42,73,70,36,257
E01015205,22,31,48,40,25,166
E01015206,32,36,76,69,39,252
E01015207,31,36,59,47,19,192
E01015208,21,14,20,34,27,116
E01015209,29,38,63,65,44,239
E01015210,52,63,87,74,46,322
E01015211,21,23,37,26,17,124
E01015212,40,38,72,63,26,239
E01015213,28,42,46,42,17,175
E01015214,44,64,72,82,28,290
E01015215,33,39,48,42,18,180
E01015216,51,57,76,68,42,294
E01015217,75,71,94,93,39,372
E01015218,50,40,89,82,49,310
E01015219,23,29,52,60,57,221
E01015220,23,19,39,47,30,158
E01015221,28,24,43,47,28,170
E01015222,29,33,40,46,33,181
E01015223,20,20,32,28,13,113
E01015224,27,26,47,44,25,169
E01015225,34,27,49,43,25,178
E01015226,14,13,31,30,22,110
E01015227,21,23,35,31,18,128
E01015228,30,43,59,73,54,259
E01015229,36,29,66,78,74,283
E01015230,14,16,28,24,26,108
E01015231,53,68,88,104,48,361
E01015232,55,69,93,128,76,421
E01015233,37,55,77,76,56,301
E01015234,49,47,77,82,34,289
E01015235,32,34,55,82,85,288
E01015236,36,31,79,85,54,285
E01015237,32,35,48,38,17,170
E01015238,38,39,69,55,38,239
E01015239,33,37,68,85,86,309
E01015240,14,33,59,59,71,236
E01015241,46,36,67,67,44,260
E01015242,48,57,71,66,34,276
E01015243,17,23,38,40,27,145
E01015244,26,22,37,46,32,163
E01015245,33,26,41,66,53,219
E01015246,21,20,36,39,32,148
E01015247,46,49,77,85,57,314
E01015248,39,46,66,67,39,257
E01015249,38,49,72,66,32,257
E01015250,20,38,35,25,12,130
E01015251,23,21,28,25,12,109
E01015252,62,90,109,65,27,353
E01015253,38,44,49,29,9,169
E01015254,26,24,40,41,29,160
E01015255,86,67,100,108,40,401
E01015256,60,105,92,111,64,432
E01015257,50,47,76,71,39,283
E01015258,63,79,92,98,55,387
E01015259,48,47,93,71,26,285
E01015260,42,58,84,102,53,339
E01015261,57,89,112,130,66,454
E01015262,53,40,68,83,45,289
E01015263,51,65,80,76,37,309
E01015264,16,20,37,40,31,144
E01015265,34,28,57,67,61,247
E01015266,58,53,80,75,43,309
E01015267,28,44,76,122,81,351
E01015268,23,25,61,86,74,269
E01015269,22,37,69,83,68,279
E01015270,24,38,73,109,105,349
E01015271,12,12,18,30,29,101
E01019886,49,44,75,66,41,275
E01019887,23,38,37,28,20,146
E01019888,21,24,40,33,29,147
E01019889,18,27,28,24,21,118
E01019890,13,21,30,31,23,118
E01019891,23,24,39,42,17,145
E01019892,39,131,97,40,15,322
E01019893,39,49,72,58,26,244
E01019894,8,4,11,15,22,60
E01019895,7,10,17,20,19,73
E01019896,9,10,14,20,23,76
E01019897,22,23,49,31,20,145
E01019898,15,25,44,39,30,153
E01019899,15,15,22,24,15,91
E01019900,12,15,17,25,24,93
E01019901,16,17,30,36,24,123
E01019902,27,30,50,48,37,192
E01019903,27,23,58,55,28,191
E01019904,23,21,41,31,21,137
E01019905,20,20,30,31,16,117
E01019906,12,24,27,20,12,95
E01019907,12,15,23,19,16,85
E01019908,26,39,44,25,9,143
E01019909,14,14,24,24,20,96
E01019910,16,14,36,28,17,111
E01019911,7,15,14,18,20,74
E01019912,22,22,34,42,31,151
E01019913,11,9,16,21,30,87
E01019914,46,50,78,81,52,307
E01019915,15,14,27,27,25,108
E01019916,52,87,83,59,27,308
E01019917,28,29,47,36,15,155
E01019918,48,60,77,81,41,307
E01019919,40,58,72,54,30,254
E01019920,25,34,45,37,18,159
E01019921,19,19,34,23,13,108
E01019922,35,31,57,50,36,209
E01019923,17,19,36,28,17,117
E01019924,27,29,44,36,14,150
E01019925,14,20,24,16,8,82
E01019927,31,28,52,36,29,176
E01019928,21,26,41,31,16,135
E01019929,15,23,31,21,11,101
E01019930,12,23,25,20,15,95
E01019931,12,18,18,15,12,75
E01019932,38,42,68,56,45,249
E01019933,18,26,31,26,20,121
E01019934,17,23,26,28,24,118
E01019935,11,10,16,25,18,80
E01019936,12,10,25,28,23,98
E01019937,16,21,29,31,21,118
E01019938,27,24,54,62,40,207
E01019939,14,8,19,21,16,78
E01019940,13,7,19,23,18,80
E01019942,19,19,35,28,16,117
E01019943,15,14,26,20,13,88
E01019944,20,26,37,26,13,122
E01019945,61,28,54,58,30,231
E01019946,8,8,12,17,22,67
E01019947,20,29,40,39,36,164
E01019948,11,6,17,19,22,75
E01019949,9,19,15,16,19,78
E01019950,15,11,23,29,28,106
E01019951,16,15,27,37,35,130
E01019952,12,14,22,22,20,90
E01019953,14,12,19,21,24,90
E01019954,28,44,51,43,24,190
E01019955,16,17,24,25,21,103
E01019956,13,17,21,27,23,101
E01019957,11,13,8,20,29,81
E01019958,14,12,21,22,23,92
E01019959,10,14,31,31,19,105
E01019960,13,15,28,24,13,93
E01019961,25,19,42,53,30,169
E01019962,28,28,43,47,22,168
E01019963,11,19,28,24,13,95
E01019964,119,87,19,20,9,254
E01019965,10,22,28,23,13,96
E01019966,10,8,15,19,15,67
E01019967,14,12,27,35,25,113
E01019968,13,32,29,22,16,112
E01019969,15,35,28,22,10,110
E01019970,20,25,29,19,10,103
E01019971,38,78,48,30,12,206
E01019972,36,54,70,55,15,230
E01019973,22,27,28,24,13,114
E01019974,17,31,39,34,19,140
E01019975,40,48,59,43,19,209
E01019976,18,21,32,19,16,106
E01019977,20,26,33,22,12,113
E01019980,45,93,80,45,16,279
E01019981,33,51,63,56,23,226
E01019982,34,65,60,31,8,198
E01019983,17,30,23,17,12,99
E01019984,16,35,29,18,7,105
E01019985,38,54,66,49,14,221
E01019986,16,46,23,17,8,110
E01019987,85,59,44,21,12,221
E01019988,21,30,29,20,12,112
E01019989,15,48,30,12,6,111
E01019990,34,75,59,57,24,249
E01019991,37,67,70,43,19,236
E01019992,34,47,44,36,16,177
E01019993,17,28,20,20,6,91
E01019994,90,67,39,19,11,226
E01019995,159,100,73,56,35,423
E01019996,58,48,24,15,10,155
E01019997,128,48,34,15,6,231
E01019998,14,33,25,16,9,97
E01019999,41,25,16,14,8,104
E01020000,35,49,60,42,22,208
E01020001,14,26,21,16,12,89
E01020002,40,68,87,54,32,281
E01020003,22,31,31,23,18,125
E01020004,16,30,25,20,10,101
E01020005,53,56,79,58,30,276
E01020006,70,73,65,31,14,253
E01020007,144,48,23,12,3,230
E01020008,121,53,22,12,4,212
E01020009,37,41,33,18,7,136
E01020010,47,71,93,65,24,300
E01020011,15,22,23,21,14,95
E01020012,43,58,73,51,25,250
E01020013,40,68,55,42,20,225
E01020014,46,63,82,76,27,294
E01020015,51,83,102,72,34,342
E01020016,132,153,113,82,38,518
E01020017,261,135,90,41,15,542
E01020018,140,145,94,63,40,482
E01020019,181,25,9,8,7,230
E01020020,157,46,25,15,6,249
E01020021,121,48,42,24,9,244
E01020022,249,66,37,24,11,387
E01020023,24,45,53,34,15,171
E01020024,14,31,27,18,11,101
E01020025,29,84,44,23,10,190
E01020026,20,46,27,19,14,126
E01020027,21,39,34,23,12,129
E01020029,32,53,54,32,12,183
E01020030,41,122,88,56,25,332
E01020031,31,59,62,30,12,194
E01020032,40,68,70,48,22,248
E01020033,32,43,61,37,31,204
E01020035,44,81,60,29,16,230
E01020036,34,40,59,59,30,222
E01020037,36,56,64,58,31,245
E01020038,19,43,32,22,10,126
E01020039,62,83,76,83,50,354
E01020040,20,35,37,32,16,140
E01020041,53,80,96,78,38,345
E01020042,15,27,24,20,13,99
E01020043,25,22,43,30,16,136
E01020044,17,20,30,28,16,111
E01020045,18,16,31,28,16,109
E01020046,25,20,41,44,21,151
E01020047,22,27,37,34,24,144
E01020048,51,76,90,68,40,325
E01020049,18,15,30,37,22,122
E01020050,23,31,46,57,39,196
E01020051,16,16,26,30,26,114
E01020052,43,46,75,62,38,264
E01020053,34,40,55,49,33,211
E01020054,25,49,50,32,15,171
E01020055,39,42,76,72,41,270
E01020056,34,34,60,61,28,217
E01020057,48,69,94,69,35,315
E01020058,19,32,33,24,12,120
E01020059,34,20,58,60,25,197
E01020060,28,34,42,36,24,164
E01020061,29,31,44,31,18,153
E01020062,13,25,23,22,12,95
E01020063,39,36,66,56,34,231
E01020064,28,26,42,25,14,135
E01020065,87,59,72,60,30,308
E01020066,42,61,64,41,17,225
E01020067,52,53,86,58,26,275
E01020068,19,16,36,47,22,140
E01020069,23,20,39,42,22,146
E01020070,36,30,69,84,51,270
E01020071,22,23,38,29,19,131
E01020072,25,18,43,44,26,156
E01020073,32,24,60,73,51,240
E01020074,22,20,40,43,21,146
E01020075,19,24,42,32,17,134
E01020076,29,28,44,51,21,173
E01020077,22,25,45,43,20,155
E01020078,28,43,60,46,26,203
E01020079,26,33,53,44,30,186
E01020080,11,15,20,23,14,83
E01020081,27,32,48,45,38,190
E01020082,16,18,33,30,18,115
E01020083,36,39,71,56,29,231
E01020084,23,26,38,30,21,138
E01020085,21,28,40,21,9,119
E01020086,14,22,23,18,14,91
E01020087,29,31,68,98,68,294
E01020088,29,32,49,55,31,196
E01020089,27,34,53,36,19,169
E01020090,14,18,29,25,16,102
E01020091,14,15,28,19,14,90
E01020092,11,15,19,17,15,77
E01020093,17,23,45,28,20,133
E01020094,52,69,71,67,56,315
E01020095,37,46,64,49,21,217
E01020096,44,58,71,53,34,260
E01020097,41,37,84,109,70,341
E01020098,27,24,48,60,36,195
E01020099,17,12,26,45,25,125
E01020100,21,15,31,52,35,154
E01020101,20,24,37,31,25,137
E01020102,24,29,36,26,9,124
E01020103,50,55,73,65,28,271
E01020104,34,57,50,38,15,194
E01020105,19,33,31,23,15,121
E01020106,8,10,15,19,18,70
E01020107,13,18,23,26,22,102
E01020108,31,29,66,51,34,211
E01020109,16,14,30,22,14,96
E01020110,55,94,45,21,15,230
E01020111,39,33,58,67,36,233
E01020112,49,56,77,81,50,313
E01020113,37,46,71,67,46,267
E01020114,26,28,49,49,28,180
E01020115,12,17,33,32,19,113
E01020116,35,36,60,70,38,239
E01020117,16,16,39,41,26,138
E01020118,33,35,61,49,26,204
E01020119,17,15,29,42,28,131
E01020120,22,20,36,33,17,128
E01020121,31,29,54,49,25,188
E01020122,23,37,43,51,24,178
E01020123,24,23,38,34,21,140
E01020124,13,23,19,22,15,92
E01020125,12,16,18,16,15,77
E01020126,21,30,49,89,51,240
E01020127,31,22,51,49,28,181
E01020128,14,16,25,18,12,85
E01020129,29,33,48,43,25,178
E01020130,42,51,64,56,21,234
E01020131,49,41,85,101,54,330
E01020132,19,27,33,27,17,123
E01020133,16,25,29,21,14,105
E01020134,22,36,50,40,22,170
E01020135,31,38,59,55,41,224
E01020136,28,31,49,39,26,173
E01020137,30,28,34,38,20,150
E01020138,46,32,91,108,66,343
E01020139,29,42,54,52,28,205
E01020140,22,23,41,43,36,165
E01020141,50,59,95,65,34,303
E01020142,31,44,60,67,33,235
E01020143,32,34,61,66,32,225
E01020144,17,24,28,25,5,99
E01020145,58,58,53,52,26,247
E01020146,12,26,26,20,8,92
E01020147,18,24,41,58,34,175
E01020148,15,16,27,34,17,109
E01020149,18,24,35,32,18,127
E01020150,16,15,34,34,21,120
E01020151,6,16,17,23,22,84
E01020152,12,17,26,38,27,120
E01020153,9,9,22,34,27,101
E01020154,56,48,35,31,10,180
E01020155,28,25,45,39,23,160
E01020156,17,18,38,37,24,134
E01020157,33,25,59,66,35,218
E01020158,18,16,29,33,16,112
E01020159,19,20,39,42,21,141
E01020160,30,25,50,57,24,186
E01020161,42,46,52,53,35,228
E01020162,18,24,28,20,9,99
E01020163,19,24,30,27,10,110
E01020164,22,17,30,27,12,108
E01020165,17,31,28,22,7,105
E01020166,17,18,20,21,10,86
E01020167,17,18,22,19,7,83
E01020168,26,28,40,47,37,178
E01020169,29,39,41,38,18,165
E01020170,20,19,33,43,25,140
E01020171,15,15,25,37,27,119
E01020172,18,28,34,46,34,160
E01020173,8,15,13,21,17,74
E01020174,19,16,29,38,31,133
E01020175,18,19,35,55,44,171
E01020176,10,12,18,21,13,74
E01020177,19,16,35,35,20,125
E01020178,23,19,46,47,42,177
E01020179,19,20,38,49,39,165
E01020180,37,38,84,72,47,278
E01020181,30,22,39,44,26,161
E01020182,24,27,45,37,15,148
E01020183,25,31,52,52,40,200
E01020184,28,29,63,70,46,236
E01020185,6,9,18,19,15,67
E01020186,8,7,16,19,19,69
E01020187,21,33,52,40,23,169
E01020188,22,15,44,58,33,172
E01020189,41,35,70,88,56,290
E01020190,18,15,45,35,25,138
E01020191,27,91,73,48,20,259
E01020192,15,13,22,27,18,95
E01020193,21,17,29,30,13,110
E01020194,15,23,26,21,8,93
E01020195,32,23,52,47,21,175
E01020196,35,39,60,73,44,251
E01020197,8,16,21,23,17,85
E01020198,27,31,66,56,29,209
E01020199,28,38,71,64,36,237
E01020200,8,9,18,22,15,72
E01020201,7,8,19,27,26,87
E01020202,18,19,37,39,37,150
E01020203,12,12,21,21,20,86
E01020204,28,38,52,34,9,161
E01020205,12,10,20,33,18,93
E01020206,14,20,31,26,12,103
E01020207,28,55,60,39,16,198
E01020208,24,22,36,28,13,123
E01020209,25,31,35,32,18,141
E01020210,12,13,17,19,12,73
E01020211,44,55,78,60,35,272
E01020212,28,33,53,47,22,183
E01020213,20,31,33,37,22,143
E01020214,16,25,28,26,17,112
E01020215,12,12,15,22,13,74
E01020216,52,54,77,70,36,289
E01020217,38,55,66,54,36,249
E01020218,42,62,61,65,25,255
E01020219,34,41,48,35,14,172
E01020220,28,25,45,38,17,153
E01020221,28,31,53,48,22,182
E01020222,9,21,21,19,9,79
E01020223,23,25,51,46,24,169
E01020224,25,34,36,23,9,127
E01020225,35,48,57,45,21,206
E01020226,16,18,34,30,23,121
E01020227,24,25,33,32,22,136
E01020228,26,35,52,74,60,247
E01020229,41,71,79,104,79,374
E01020230,25,22,44,46,26,163
E01020231,28,18,34,38,24,142
E01020232,34,36,54,41,20,185
E01020233,14,16,20,28,30,108
E01020234,31,36,55,56,30,208
E01020235,27,21,37,42,31,158
E01020236,12,15,15,19,12,73
E01020237,22,18,43,41,22,146
E01020238,12,12,22,21,14,81
E01020239,11,10,18,18,12,69
E01020240,14,31,34,22,16,117
E01020241,34,28,53,42,20,177
E01020242,16,44,36,22,10,128
E01020243,13,14,34,32,16,109
E01020244,18,24,35,34,20,131
E01020245,13,17,29,33,16,108
E01020246,18,19,27,33,15,112
E01020247,31,35,57,61,39,223
E01020248,14,22,30,33,20,119
E01020249,17,10,22,26,17,92
E01020250,19,20,29,26,18,112
E01020251,17,23,26,26,12,104
E01020252,27,36,62,55,29,209
E01020253,20,27,29,20,6,102
E01020254,32,34,56,46,25,193
E01020255,21,18,34,31,21,125
E01020256,22,24,38,34,18,136
E01020257,15,16,16,18,10,75
E01020258,20,20,32,33,18,123
E01020259,10,11,28,34,19,102
E01020260,11,6,17,21,19,74
E01020261,9,10,20,23,16,78
E01020262,23,14,46,62,44,189
E01020263,17,19,30,34,34,134
E01020264,29,32,47,65,44,217
E01020265,12,25,24,21,16,98
E01020266,19,15,25,24,15,98
E01020267,17,14,25,27,18,101
E01020268,13,12,27,27,24,103
E01020269,30,43,70,91,85,319
E01020270,15,27,31,28,17,118
E01020271,40,40,62,63,28,233
E01020272,58,43,75,60,31,267
E01020273,14,15,25,25,16,95
E01020274,21,13,32,41,20,127
E01020275,20,25,40,70,37,192
E01020276,17,16,37,35,27,132
E01020277,58,62,96,85,62,363
E01020278,27,23,42,47,21,160
E01020279,59,103,118,93,51,424
E01020280,70,81,114,108,51,424
E01020281,31,26,38,37,19,151
E01020282,28,32,56,59,44,219
E01020283,25,28,42,43,29,167
E01020284,48,54,87,73,32,294
E01020285,53,63,88,67,30,301
E01020286,35,29,62,82,48,256
E01020287,30,19,56,79,50,234
E01020288,31,33,58,73,48,243
E01020289,24,20,54,77,53,228
E01020290,25,30,58,77,60,250
E01020291,29,33,63,74,45,244
E01020292,30,25,58,71,44,228
E01020293,46,39,85,97,60,327
E01020294,42,45,76,76,53,292
E01020295,18,18,35,43,30,144
E01020296,23,15,32,43,26,139
E01020297,25,42,63,69,60,259
E01020298,14,20,38,31,31,134
E01020299,20,20,44,49,36,169
E01020300,18,22,25,28,23,116
E01020301,33,25,45,57,30,190
E01020302,32,34,62,84,54,266
E01020303,18,20,32,51,28,149
E01020304,34,28,50,38,23,173
E01020305,21,29,45,45,27,167
E01020306,16,18,26,20,11,91
E01020307,41,40,67,52,37,237
E01020308,25,27,47,54,26,179
E01020309,34,29,64,90,51,268
E01020310,34,42,65,90,87,318
E01020311,29,33,75,94,69,300
E01020312,18,13,31,46,35,143
E01020313,26,32,57,60,33,208
E01020314,29,22,60,82,52,245
E01020315,21,20,39,34,22,136
E01020316,15,20,23,30,17,105
E01020317,13,12,20,30,18,93
E01020318,14,13,26,25,19,97
E01020319,22,20,39,50,27,158
E01020320,27,29,54,84,57,251
E01020321,41,57,89,99,54,340
E01020322,41,67,94,104,64,370
E01020323,31,72,99,111,47,360
E01020324,19,13,30,51,26,139
E01020325,25,24,35,49,23,156
E01020326,28,31,60,55,27,201
E01020327,19,32,35,24,18,128
E01020328,52,59,109,69,35,324
E01020329,17,25,32,46,25,145
E01020330,37,34,78,62,49,260
E01020331,23,16,41,40,27,147
E01020332,28,38,44,43,25,178
E01020333,20,20,36,36,18,130
E01020334,37,47,76,72,40,272
E01020335,22,16,33,39,30,140
E01020336,12,7,13,19,17,68
E01020337,46,32,45,43,33,199
E01020338,31,49,67,56,27,230
E01020339,18,22,41,48,25,154
E01020340,23,22,47,46,24,162
E01020341,14,7,23,30,22,96
E01020342,25,23,43,40,18,149
E01032628,19,22,37,40,22,140
E01032657,105,51,34,26,14,230
E01032658,163,92,54,50,37,396
E01033232,21,58,44,17,6,146
E01033233,585,77,29,30,19,740
E01033234,19,45,31,20,7,122
E01033235,11,24,19,15,12,81
E01033236,10,13,15,11,13,62
E07000040,1725,2012,2850,2628,1807,11022
E07000041,4347,4025,3512,2430,1199,15513
E07000042,1269,1416,2174,1945,1102,7906
E07000043,1572,1830,2729,2653,1606,10390
E07000044,1085,1169,1847,1990,1205,7296
E07000045,1869,2232,3295,3206,1916,12518
E07000046,1161,1248,2144,2359,1514,8426
E07000047,794,896,1516,1621,960,5787
E10000008,13821,14829,20067,18833,11309,78859
E06000026,9498,9413,10239,8545,4411,42106
E06000027,3073,3426,5270,5579,3594,20942
IMDQ1,6268,7062,8154,7704,4238,33426
IMDQ2,8122,8345,11543,11025,6544,45579
IMDQ3,6704,6261,8748,8072,4623,34408
IMDQ4,3268,3985,5016,4230,2609,19108
IMDQ5,2029,2015,2115,1927,1298,9384
E02003122,93,136,156,141,86,612
E02003123,235,314,351,320,182,1402
E02003124,219,346,355,300,156,1376
E02003125,193,218,293,306,164,1174
E02003126,218,189,243,244,144,1038
E02003127,259,302,385,325,177,1448
E02003128,248,360,419,367,218,1612
E02003129,122,166,215,181,107,791
E02003130,314,421,519,510,235,1999
E02003131,201,258,323,277,190,1249
E02003132,190,291,347,278,147,1253
E02003133,164,195,231,197,102,889
E02003134,215,298,346,337,150,1346
E02003135,217,371,422,299,124,1433
E02003136,114,126,196,154,110,700
E02003137,109,114,174,134,70,601
E02003138,146,222,224,127,42,761
E02003139,120,176,186,119,45,646
E02003140,112,153,193,135,73,666
E02003141,267,441,471,393,163,1735
E02003142,300,402,509,437,224,1872
E02003143,148,219,232,207,112,918
E02003144,1120,342,223,147,75,1907
E02003145,310,266,304,280,141,1301
E02003146,704,409,377,217,93,1800
E02003147,344,502,499,407,178,1930
E02003148,1106,421,360,298,170,2355
E02003149,707,546,464,336,150,2203
E02003150,611,755,634,576,283,2859
E02003151,103,99,146,137,100,585
E02003152,168,175,270,226,126,965
E02003153,120,177,175,134,75,681
E02003154,212,207,320,342,217,1298
E02003155,139,142,264,264,194,1003
E02003156,206,267,333,253,120,1179
E02003157,203,231,345,343,174,1296
E02003158,125,149,236,233,177,920
E02003159,179,200,285,274,139,1077
E02003161,278,332,399,441,210,1660
E02003163,110,157,297,431,355,1350
E02003164,139,148,249,246,169,951
E02003165,133,156,284,245,138,956
E02003166,334,341,529,531,318,2053
E02003167,261,303,456,550,373,1943
E02003168,124,125,206,227,162,844
E02003169,74,80,117,137,111,519
E02003170,173,172,309,412,330,1396
E02003171,163,165,258,303,214,1103
E02004129,68,66,132,145,102,513
E02004130,104,120,178,147,117,666
E02004131,60,91,115,89,54,409
E02004132,83,97,163,158,85,586
E02004133,121,141,197,169,126,754
E02004134,129,226,267,194,86,902
E02004135,75,68,122,154,109,528
E02004136,82,74,137,119,77,489
E02004137,46,53,86,105,82,372
E02004138,63,72,108,118,126,487
E02004139,68,87,117,110,89,471
E02004140,36,43,48,70,75,272
E02004141,89,67,111,112,64,443
E02004142,144,135,90,81,52,502
E02004143,67,81,121,101,63,433
E02004144,63,82,118,95,67,425
E02004145,45,47,92,86,84,354
E02004146,122,132,217,175,98,744
E02004147,169,234,279,230,112,1024
E02004148,94,96,155,169,139,653
E02004149,653,159,93,76,48,1029
E02004150,267,267,229,173,76,1012
E02004151,166,232,265,191,105,959
E02004152,835,233,146,86,40,1340
E02004153,151,276,258,161,58,904
E02004154,327,274,192,95,42,930
E02004155,168,260,258,248,135,1069
E02004156,781,600,409,261,138,2189
E02004157,124,207,150,90,46,617
E02004158,185,352,333,209,90,1169
E02004159,142,312,227,130,64,875
E02004160,109,155,195,155,83,697
E02004161,206,316,363,276,116,1277
E02004162,122,223,204,147,63,759
E02004163,111,159,189,136,94,689
E02004164,87,90,161,182,103,623
E02004165,90,119,147,128,82,566
E02004166,80,81,148,131,72,512
