Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E01015160,16,25,23,25,15,103
E01015161,43,56,67,53,45,264
E01015162,43,61,71,59,32,266
E01015163,32,32,50,34,27,174
E01015164,39,70,76,45,17,247
E01015165,31,44,46,24,8,154
E01015166,82,110,95,72,35,395
E01015167,55,64,104,70,21,313
E01015168,54,92,98,82,26,351
E01015169,154,53,67,73,34,382
E01015170,57,75,77,95,44,348
E01015171,56,84,107,104,52,403
E01015172,78,96,103,64,27,368
E01015173,48,82,91,64,38,322
E01015174,39,56,65,44,20,225
E01015175,95,75,84,48,21,324
E01015176,52,72,87,73,48,331
E01015177,85,90,90,52,25,342
E01015178,208,92,73,52,18,442
E01015179,136,52,45,22,9,265
E01015180,69,117,111,73,41,411
E01015181,131,134,124,93,36,517
E01015182,81,127,112,86,38,444
E01015183,27,30,53,75,51,236
E01015184,16,11,29,35,41,133
E01015185,30,30,43,69,56,228
E01015186,41,46,66,85,61,299
E01015187,17,17,32,39,42,147
E01015188,28,20,39,44,35,166
E01015189,25,21,49,61,37,193
E01015190,52,40,84,98,84,357
E01015191,36,47,63,43,17,206
E01015192,55,63,76,85,41,320
E01015193,34,36,48,58,40,216
E01015194,44,45,77,82,54,301
E01015195,52,50,79,82,40,302
E01015196,73,62,102,70,32,339
E01015197,13,15,20,22,21,90
E01015198,15,16,26,35,29,122
E01015199,11,9,13,25,20,79
E01015200,20,17,36,24,21,119
E01015201,17,19,26,31,19,112
E01015202,33,32,58,39,21,183
E01015203,16,14,31,25,18,104
E01015204,36,38,75,64,37,250
E01015205,24,32,49,38,25,168
E01015206,36,36,78,72,38,259
E01015207,32,36,60,47,20,195
E01015208,19,14,21,34,27,115
E01015209,26,37,65,58,41,228
E01015210,53,64,90,72,43,321
E01015211,22,25,35,25,17,123
E01015212,35,39,75,65,26,241
E01015213,31,39,47,39,17,173
E01015214,48,68,71,75,26,288
E01015215,35,38,48,42,18,181
E01015216,50,57,77,72,41,297
E01015217,72,66,91,91,40,361
E01015218,49,42,95,80,49,315
E01015219,25,29,52,59,56,221
E01015220,23,18,44,45,30,161
E01015221,26,26,45,48,27,172
E01015222,29,27,40,46,31,173
E01015223,20,18,32,28,13,112
E01015224,29,28,48,42,25,171
E01015225,33,27,48,44,24,177
E01015226,15,14,32,29,21,111
E01015227,22,24,34,32,17,129
E01015228,29,47,53,66,51,246
E01015229,39,28,70,78,72,287
E01015230,15,15,28,26,25,108
E01015231,57,73,90,108,48,377
E01015232,50,69,97,124,74,415
E01015233,39,53,78,79,53,302
E01015234,48,50,76,81,35,291
E01015235,31,34,56,83,85,290
E01015236,35,33,80,84,52,284
E01015237,34,34,48,36,17,168
E01015238,37,38,68,52,39,234
E01015239,31,40,70,82,87,310
E01015240,15,32,63,59,67,236
E01015241,44,40,66,64,43,255
E01015242,49,55,71,63,33,271
E01015243,17,22,39,42,27,146
E01015244,23,25,40,43,31,162
E01015245,34,27,45,64,52,222
E01015246,21,19,38,38,32,148
E01015247,45,46,82,88,56,317
E01015248,42,46,68,66,39,261
E01015249,41,48,77,65,29,261
E01015250,19,40,35,25,11,130
E01015251,23,19,29,24,12,109
E01015252,63,95,107,67,25,357
E01015253,37,45,49,27,9,167
E01015254,27,22,42,41,29,160
E01015255,86,66,97,107,41,397
E01015256,59,93,91,110,58,411
E01015257,56,47,80,72,38,293
E01015258,65,77,96,98,56,392
E01015259,49,50,93,68,27,287
E01015260,43,57,89,107,51,347
E01015261,64,90,108,123,67,452
E01015262,52,40,70,80,46,288
E01015263,50,65,80,73,39,308
E01015264,17,23,36,42,30,149
E01015265,37,26,62,64,61,249
E01015266,57,53,80,73,44,306
E01015267,29,45,83,121,76,355
E01015268,23,29,63,78,70,264
E01015269,25,37,69,83,66,280
E01015270,25,40,76,104,101,346
E01015271,14,12,18,31,29,105
E01019886,47,45,74,61,41,268
E01019887,23,36,37,26,19,142
E01019888,22,21,37,34,27,140
E01019889,17,25,28,23,20,113
E01019890,15,22,30,32,23,121
E01019891,24,22,40,40,16,143
E01019892,34,101,77,35,14,262
E01019893,37,38,67,54,25,221
E01019894,8,5,13,17,21,63
E01019895,7,9,16,20,18,70
E01019896,11,9,14,20,22,77
E01019897,22,21,50,28,19,141
E01019898,17,24,46,38,30,155
E01019899,17,14,21,23,15,89
E01019900,12,17,19,24,23,94
E01019901,15,16,32,35,24,122
E01019902,25,30,50,45,37,186
E01019903,30,22,60,53,29,194
E01019904,24,20,41,32,20,136
E01019905,22,18,34,31,15,119
E01019906,12,28,25,20,11,96
E01019907,12,16,23,19,15,85
E01019908,27,40,45,24,8,143
E01019909,15,14,25,23,20,97
E01019910,17,15,37,27,16,112
E01019911,7,19,15,18,20,79
E01019912,24,26,35,40,32,157
E01019913,10,8,16,20,30,84
E01019914,52,47,85,75,51,310
E01019915,18,15,27,26,25,110
E01019916,50,78,83,58,26,295
E01019917,32,27,46,37,14,156
E01019918,50,56,75,81,41,303
E01019919,43,57,73,51,28,251
E01019920,24,32,46,35,18,156
E01019921,20,19,34,22,13,108
E01019922,33,31,56,50,34,204
E01019923,16,19,37,29,17,117
E01019924,28,31,45,37,14,154
E01019925,16,19,24,15,8,82
E01019927,30,27,50,38,29,175
E01019928,23,25,41,32,16,138
E01019929,16,26,32,20,11,105
E01019930,12,25,26,20,15,98
E01019931,15,16,20,16,11,78
E01019932,41,41,70,55,43,250
E01019933,18,24,32,26,19,119
E01019934,17,25,28,27,24,121
E01019935,11,8,17,23,18,77
E01019936,12,11,25,26,22,97
E01019937,17,21,29,30,21,118
E01019938,29,27,53,62,40,211
E01019939,13,9,19,21,16,78
E01019940,13,6,20,22,18,79
E01019942,19,20,36,28,16,118
E01019943,15,15,25,20,13,89
E01019944,18,23,35,26,13,115
E01019945,62,29,55,58,29,233
E01019946,7,6,13,18,21,65
E01019947,21,29,38,37,34,160
E01019948,11,6,17,20,21,75
E01019949,10,18,17,15,18,79
E01019950,14,10,24,29,27,104
E01019951,17,13,28,37,34,130
E01019952,11,14,22,21,20,88
E01019953,15,11,19,22,24,91
E01019954,29,40,54,40,23,186
E01019955,16,16,26,24,21,103
E01019956,15,20,20,28,22,105
E01019957,11,14,9,19,28,81
E01019958,12,12,21,21,23,90
E01019959,11,15,33,28,17,105
E01019960,12,13,28,25,13,92
E01019961,25,19,43,51,32,170
E01019962,30,27,44,45,22,168
E01019963,12,17,29,23,12,92
E01019964,127,94,20,19,8,267
E01019965,10,23,29,21,13,97
E01019966,11,8,17,18,15,69
E01019967,15,12,28,35,25,115
E01019968,15,32,29,22,16,114
E01019969,16,31,28,22,10,108
E01019970,20,22,29,18,10,100
E01019971,36,72,52,29,11,199
E01019972,37,56,70,54,15,233
E01019973,20,25,31,23,13,112
E01019974,18,29,37,36,19,139
E01019975,41,46,61,45,17,210
E01019976,20,21,30,20,15,107
E01019977,21,25,33,22,12,113
E01019980,46,91,79,44,17,277
E01019981,32,51,69,55,22,229
E01019982,34,67,57,30,7,196
E01019983,17,24,25,17,12,95
E01019984,18,34,28,17,7,104
E01019985,39,51,67,50,14,222
E01019986,16,42,24,17,9,107
E01019987,85,56,43,20,12,216
E01019988,23,31,30,19,12,114
E01019989,17,43,30,11,6,107
E01019990,34,65,61,55,23,239
E01019991,39,61,68,44,18,230
E01019992,31,43,46,33,16,168
E01019993,19,23,20,19,6,88
E01019994,86,65,39,20,10,220
E01019995,140,88,72,53,34,387
E01019996,45,37,25,15,11,133
E01019997,138,46,34,14,7,238
E01019998,13,35,26,17,9,99
E01019999,44,19,17,14,8,103
E01020000,31,48,64,41,22,206
E01020001,14,24,21,16,11,86
E01020002,42,61,82,49,31,264
E01020003,22,28,32,23,18,123
E01020004,16,30,24,21,10,101
E01020005,54,52,80,56,30,270
E01020006,76,69,70,31,13,260
E01020007,160,47,25,13,4,249
E01020008,128,52,23,13,4,220
E01020009,36,41,32,18,7,134
E01020010,47,65,93,57,21,284
E01020011,16,20,23,20,14,93
E01020012,44,50,71,50,24,239
E01020013,45,54,58,45,22,223
E01020014,47,58,80,77,27,290
E01020015,60,83,100,71,30,344
E01020016,124,149,103,80,36,492
E01020017,216,126,83,42,15,482
E01020018,140,133,89,59,39,459
E01020019,202,22,8,8,7,247
E01020020,152,43,23,14,7,240
E01020021,119,45,39,22,10,235
E01020022,261,59,40,21,11,392
E01020023,23,43,53,36,15,170
E01020024,13,34,29,17,10,103
E01020025,28,70,46,23,9,176
E01020026,22,42,27,20,14,126
E01020027,24,36,33,24,12,129
E01020029,35,51,53,33,12,183
E01020030,45,119,90,55,24,333
E01020031,32,58,60,28,13,191
E01020032,38,70,62,52,20,242
E01020033,32,43,57,38,30,200
E01020035,34,62,49,25,14,184
E01020036,37,38,58,58,29,220
E01020037,40,49,69,55,31,245
E01020038,17,40,30,20,9,116
E01020039,60,81,77,84,50,352
E01020040,20,32,39,31,15,137
E01020041,55,78,93,78,37,340
E01020042,14,29,25,22,12,103
E01020043,24,24,45,30,16,140
E01020044,18,21,29,29,16,113
E01020045,19,18,32,28,15,112
E01020046,25,21,45,42,20,153
E01020047,22,30,36,34,24,146
E01020048,53,67,87,65,39,312
E01020049,18,13,31,36,22,120
E01020050,22,32,46,57,38,196
E01020051,15,15,26,29,26,111
E01020052,44,47,78,63,37,270
E01020053,34,41,56,46,33,211
E01020054,28,50,48,34,15,174
E01020055,40,43,76,74,38,271
E01020056,31,35,58,60,27,211
E01020057,48,64,89,69,34,305
E01020058,21,34,33,24,12,124
E01020059,32,20,59,58,26,195
E01020060,27,30,43,37,24,160
E01020061,29,33,41,31,17,151
E01020062,15,26,22,21,12,96
E01020063,40,38,67,56,33,234
E01020064,29,28,41,24,13,136
E01020065,89,60,67,61,31,308
E01020066,45,62,65,41,17,230
E01020067,53,57,90,55,26,281
E01020068,19,17,37,46,23,141
E01020069,26,18,41,41,22,148
E01020070,39,29,72,85,51,275
E01020071,20,24,38,29,19,130
E01020072,25,20,44,47,24,160
E01020073,34,25,61,71,51,242
E01020074,23,19,42,41,20,145
E01020075,22,25,41,32,17,138
E01020076,27,25,47,50,20,169
E01020077,22,23,45,43,21,154
E01020078,29,41,60,46,25,201
E01020079,26,33,53,44,30,185
E01020080,11,10,21,22,15,79
E01020081,28,32,47,42,35,184
E01020082,18,18,31,31,17,115
E01020083,35,40,71,55,27,227
E01020084,25,24,40,31,22,141
E01020085,20,28,43,20,9,121
E01020086,14,21,22,18,14,88
E01020087,31,32,69,97,67,297
E01020088,27,30,48,54,31,190
E01020089,25,31,54,36,18,165
E01020090,14,18,29,24,16,101
E01020091,15,14,28,18,15,90
E01020092,12,15,19,18,15,79
E01020093,17,25,43,26,20,131
E01020094,51,65,75,68,55,315
E01020095,42,44,65,48,21,220
E01020096,46,57,69,48,35,255
E01020097,42,33,88,106,69,339
E01020098,29,23,51,61,35,198
E01020099,18,13,28,43,24,126
E01020100,21,16,31,52,35,154
E01020101,20,22,36,33,23,133
E01020102,23,29,37,25,9,123
E01020103,48,57,72,65,28,269
E01020104,38,53,50,40,13,194
E01020105,19,28,28,21,14,111
E01020106,9,11,15,18,18,71
E01020107,14,20,22,27,22,105
E01020108,34,29,65,53,33,214
E01020109,17,14,29,23,13,96
E01020110,59,95,47,20,15,237
E01020111,41,31,56,70,34,231
E01020112,51,52,82,78,45,309
E01020113,37,47,70,66,45,265
E01020114,27,29,49,48,29,182
E01020115,15,17,35,30,19,115
E01020116,35,39,62,69,37,242
E01020117,17,17,38,41,25,139
E01020118,34,36,61,48,25,203
E01020119,17,15,31,43,26,132
E01020120,23,17,37,32,18,127
E01020121,31,29,55,49,25,190
E01020122,25,34,43,48,24,174
E01020123,25,21,38,33,21,138
E01020124,16,23,20,23,15,97
E01020125,12,14,19,16,15,76
E01020126,20,27,50,87,51,235
E01020127,33,21,52,50,26,182
E01020128,13,16,24,18,11,82
E01020129,28,34,51,39,26,179
E01020130,44,55,63,55,20,238
E01020131,48,42,85,104,53,333
E01020132,20,26,34,26,17,123
E01020133,16,29,30,22,13,110
E01020134,25,34,49,40,20,168
E01020135,34,38,60,52,40,224
E01020136,29,29,49,39,24,169
E01020137,32,27,35,40,19,153
E01020138,46,34,90,105,68,342
E01020139,32,42,56,51,28,209
E01020140,23,21,39,42,35,159
E01020141,48,60,95,61,36,300
E01020142,33,42,60,67,31,233
E01020143,34,34,61,64,30,223
E01020144,17,27,30,24,5,103
E01020145,62,60,55,53,25,255
E01020146,14,25,27,19,8,93
E01020147,20,24,42,59,34,178
E01020148,17,16,29,32,16,110
E01020149,18,24,35,31,18,125
E01020150,16,14,33,34,19,117
E01020151,8,13,17,23,21,82
E01020152,12,17,28,40,27,125
E01020153,11,8,22,35,26,102
E01020154,59,47,39,31,11,187
E01020155,26,28,43,37,23,158
E01020156,19,18,38,36,23,135
E01020157,35,23,62,68,33,221
E01020158,18,19,30,33,16,115
E01020159,20,18,42,41,21,142
E01020160,29,26,53,56,23,187
E01020161,46,41,55,51,35,228
E01020162,20,24,28,21,8,102
E01020163,20,22,30,26,9,108
E01020164,23,17,30,26,11,107
E01020165,17,31,28,23,6,105
E01020166,17,17,23,20,11,87
E01020167,18,15,23,19,7,81
E01020168,27,29,40,46,36,178
E01020169,33,37,43,39,18,169
E01020170,22,18,36,42,25,143
E01020171,16,14,26,35,27,117
E01020172,20,28,35,45,33,161
E01020173,10,15,14,22,17,77
E01020174,19,14,32,40,31,137
E01020175,19,19,35,54,44,171
E01020176,10,12,20,20,13,73
E01020177,22,16,37,36,19,130
E01020178,22,17,46,47,42,175
E01020179,20,23,40,48,40,171
E01020180,39,39,88,70,45,281
E01020181,29,21,42,44,25,160
E01020182,26,27,47,35,14,148
E01020183,28,33,50,51,39,200
E01020184,30,29,64,72,42,238
E01020185,7,8,19,17,15,66
E01020186,8,8,15,20,19,70
E01020187,23,31,51,41,22,167
E01020188,23,17,45,57,31,173
E01020189,45,37,74,87,54,296
E01020190,20,16,43,34,25,139
E01020191,32,91,71,43,20,256
E01020192,15,11,23,27,18,94
E01020193,21,15,32,29,13,111
E01020194,14,21,27,22,9,92
E01020195,33,23,51,47,21,176
E01020196,37,40,63,71,43,254
E01020197,9,15,21,24,16,85
E01020198,27,32,64,56,27,206
E01020199,29,36,70,58,36,230
E01020200,7,9,18,21,15,69
E01020201,8,10,19,27,25,89
E01020202,18,18,38,39,37,150
E01020203,12,13,22,21,19,87
E01020204,31,38,55,32,9,165
E01020205,12,9,21,35,17,93
E01020206,15,20,33,26,13,106
E01020207,27,44,54,35,15,175
E01020208,24,24,39,26,13,125
E01020209,24,34,33,33,17,140
E01020210,12,15,17,19,12,73
E01020211,48,57,77,58,34,276
E01020212,33,29,50,46,21,180
E01020213,21,29,32,36,22,140
E01020214,20,23,30,27,17,117
E01020215,14,12,17,22,13,77
E01020216,55,52,78,69,36,289
E01020217,39,55,63,50,36,244
E01020218,43,61,67,62,23,256
E01020219,33,41,47,33,13,168
E01020220,29,23,45,34,17,148
E01020221,28,29,50,49,22,178
E01020222,10,20,21,18,8,77
E01020223,25,21,53,45,23,166
E01020224,27,33,39,23,8,131
E01020225,39,47,56,42,21,205
E01020226,15,17,33,31,21,117
E01020227,26,26,34,31,22,140
E01020228,29,34,53,71,60,247
E01020229,40,65,77,101,72,354
E01020230,27,21,46,47,25,166
E01020231,25,20,35,37,23,139
E01020232,34,34,50,38,18,174
E01020233,16,15,20,28,29,108
E01020234,33,36,56,57,32,212
E01020235,28,20,40,40,31,158
E01020236,12,15,17,20,12,75
E01020237,23,19,45,40,22,148
E01020238,11,12,21,21,14,80
E01020239,11,10,19,18,12,69
E01020240,16,33,32,23,16,120
E01020241,32,29,55,42,19,177
E01020242,15,41,36,21,10,124
E01020243,15,16,35,33,15,114
E01020244,17,23,36,34,19,129
E01020245,14,18,31,30,16,109
E01020246,18,20,28,35,13,114
E01020247,35,39,57,57,39,226
E01020248,15,21,30,32,20,118
E01020249,16,9,23,25,17,90
E01020250,19,20,30,25,17,111
E01020251,19,23,30,27,12,111
E01020252,29,31,63,52,30,206
E01020253,21,24,31,18,6,100
E01020254,34,35,53,45,26,193
E01020255,22,20,34,31,21,128
E01020256,23,23,37,33,17,133
E01020257,15,16,17,17,9,75
E01020258,19,19,32,33,18,122
E01020259,12,11,30,33,19,105
E01020260,10,8,17,21,19,75
E01020261,10,9,21,23,15,78
E01020262,22,16,43,64,42,188
E01020263,18,18,32,34,33,136
E01020264,32,33,48,62,43,218
E01020265,15,23,24,21,16,98
E01020266,19,15,25,24,14,97
E01020267,16,14,23,28,17,98
E01020268,13,12,27,27,23,102
E01020269,31,46,66,92,85,320
E01020270,16,29,31,28,16,120
E01020271,40,39,62,62,27,229
E01020272,57,40,76,62,30,266
E01020273,14,15,26,26,15,95
E01020274,21,12,34,40,20,127
E01020275,21,24,41,69,36,192
E01020276,19,16,39,35,27,137
E01020277,57,56,94,88,59,354
E01020278,31,20,46,45,20,162
E01020279,59,109,109,89,47,414
E01020280,69,90,118,102,51,431
E01020281,28,22,39,34,18,141
E01020282,30,33,56,60,43,222
E01020283,23,23,37,39,27,150
E01020284,47,52,92,71,31,293
E01020285,54,62,85,67,28,297
E01020286,36,28,63,80,46,253
E01020287,33,19,56,79,48,235
E01020288,30,30,60,75,49,244
E01020289,25,21,56,75,54,231
E01020290,26,28,60,80,57,252
E01020291,30,31,66,72,44,242
E01020292,30,23,60,67,44,225
E01020293,45,37,91,93,57,324
E01020294,40,44,75,71,51,280
E01020295,20,18,37,43,29,146
E01020296,21,17,35,42,26,141
E01020297,23,42,63,69,57,254
E01020298,14,22,36,30,30,133
E01020299,19,21,44,47,36,167
E01020300,17,21,26,29,23,116
E01020301,34,28,46,56,30,194
E01020302,32,30,68,82,52,264
E01020303,19,18,32,52,27,148
E01020304,35,30,49,36,23,173
E01020305,23,28,45,43,25,164
E01020306,16,19,27,19,11,91
E01020307,43,37,65,51,36,233
E01020308,27,25,45,55,26,178
E01020309,34,30,62,85,51,263
E01020310,34,42,65,91,86,318
E01020311,30,35,77,93,67,301
E01020312,20,13,29,46,34,142
E01020313,26,28,54,57,33,198
E01020314,30,20,64,81,50,244
E01020315,20,21,38,36,22,138
E01020316,15,21,23,30,17,106
E01020317,12,13,21,30,18,93
E01020318,12,15,26,24,19,97
E01020319,23,22,40,50,25,159
E01020320,26,29,58,83,56,252
E01020321,46,54,93,101,53,348
E01020322,47,60,90,100,64,361
E01020323,40,75,103,112,43,373
E01020324,19,10,34,48,25,136
E01020325,25,23,38,48,23,157
E01020326,29,31,59,53,26,197
E01020327,21,30,36,23,18,129
E01020328,55,64,107,66,32,325
E01020329,20,23,33,48,25,150
E01020330,40,42,82,60,50,273
E01020331,23,15,42,40,26,145
E01020332,31,40,45,42,25,183
E01020333,19,20,36,35,18,128
E01020334,39,47,75,69,41,272
E01020335,23,15,33,37,31,139
E01020336,13,7,13,20,17,69
E01020337,39,34,42,42,32,189
E01020338,33,50,65,54,27,229
E01020339,17,21,44,48,24,154
E01020340,24,23,47,46,24,164
E01020341,14,8,23,30,22,97
E01020342,25,23,42,41,18,149
E01032628,20,21,37,40,22,140
E01032657,106,49,35,22,14,227
E01032658,141,82,53,52,40,367
E01033232,20,54,47,16,4,140
E01033233,536,70,28,30,20,682
E01033234,20,42,30,18,6,116
E01033235,12,22,20,15,12,80
E01033236,10,11,14,11,12,58
E07000040,1776,1950,2866,2562,1770,10924
E07000041,4309,3760,3491,2390,1174,15125
E07000042,1296,1414,2178,1930,1079,7896
E07000043,1626,1802,2763,2617,1579,10387
E07000044,1147,1160,1900,1972,1172,7351
E07000045,1938,2195,3316,3142,1874,12465
E07000046,1175,1232,2167,2315,1472,8361
E07000047,826,898,1536,1599,938,5797
E10000008,14092,14411,20217,18528,11057,78306
E06000026,9639,9213,10318,8406,4325,41902
E06000027,3144,3426,5362,5485,3519,20935
IMDQ1,6368,6917,8204,7562,4130,33181
IMDQ2,8254,8156,11594,10826,6405,45235
IMDQ3,6837,6104,8879,7958,4527,34304
IMDQ4,3388,3904,5064,4158,2563,19078
IMDQ5,2027,1969,2156,1916,1276,9345
E02003122,96,140,158,137,86,618
E02003123,243,309,360,314,184,1410
E02003124,233,344,367,295,156,1396
E02003125,197,222,291,305,158,1173
E02003126,223,185,251,254,132,1045
E02003127,275,298,400,318,177,1467
E02003128,257,353,432,357,213,1612
E02003129,126,163,228,179,106,802
E02003130,328,410,530,503,229,2000
E02003131,204,260,333,275,190,1261
E02003132,187,273,327,274,145,1206
E02003133,170,201,229,195,99,894
E02003134,226,291,349,323,150,1339
E02003135,238,398,417,293,122,1469
E02003136,117,126,197,154,110,704
E02003137,116,113,182,134,68,614
E02003138,151,221,226,118,43,760
E02003139,124,173,192,119,44,651
E02003140,116,148,201,132,74,671
E02003141,269,417,485,387,157,1715
E02003142,305,397,515,438,221,1876
E02003143,159,226,241,203,109,939
E02003144,1081,322,212,146,77,1839
E02003145,298,267,299,277,136,1277
E02003146,697,376,367,213,91,1743
E02003147,351,495,489,395,170,1900
E02003148,1099,395,347,285,173,2298
E02003149,714,518,468,322,144,2165
E02003150,641,729,629,570,265,2834
E02003151,107,102,151,137,102,599
E02003152,171,164,266,220,122,943
E02003153,119,177,179,135,74,683
E02003154,213,207,328,332,220,1300
E02003155,136,145,267,254,195,997
E02003156,211,268,340,249,115,1183
E02003157,214,231,358,345,171,1319
E02003158,125,149,238,227,169,909
E02003159,181,204,291,270,135,1081
E02003161,281,315,387,432,206,1621
E02003163,117,164,309,417,342,1349
E02003164,143,154,244,238,163,941
E02003165,144,152,290,238,140,964
E02003166,347,342,528,518,307,2041
E02003167,265,308,468,554,367,1961
E02003168,123,119,213,227,157,838
E02003169,77,77,121,137,109,521
E02003170,184,175,311,408,323,1402
E02003171,164,162,273,300,210,1110
E02004129,69,69,131,141,103,512
E02004130,106,117,180,146,116,664
E02004131,67,91,120,87,53,418
E02004132,89,95,166,153,82,586
E02004133,120,135,193,163,121,732
E02004134,125,184,245,182,84,820
E02004135,76,69,125,148,109,527
E02004136,78,74,135,116,75,478
E02004137,47,52,90,103,81,373
E02004138,63,69,111,120,122,484
E02004139,71,81,120,106,88,467
E02004140,38,46,50,69,73,275
E02004141,91,67,112,110,62,443
E02004142,154,141,94,78,52,519
E02004143,69,83,122,101,62,437
E02004144,66,87,122,91,64,432
E02004145,48,44,93,85,81,351
E02004146,121,131,218,173,96,740
E02004147,175,218,277,227,108,1005
E02004148,103,97,163,161,138,661
E02004149,607,148,91,77,47,970
E02004150,283,244,238,172,74,1011
E02004151,165,214,263,181,104,927
E02004152,872,215,144,79,42,1351
E02004153,154,268,257,158,58,894
E02004154,342,261,198,93,42,936
E02004155,172,242,266,245,135,1060
E02004156,706,562,385,253,134,2040
E02004157,109,186,153,91,45,583
E02004158,190,345,325,212,87,1160
E02004159,138,276,216,124,60,813
E02004160,110,152,200,156,81,700
E02004161,222,291,361,270,111,1255
E02004162,125,213,208,145,62,753
E02004163,115,146,185,134,91,671
E02004164,88,89,167,178,100,622
E02004165,94,118,147,126,81,566
E02004166,85,82,150,129,71,517
