LSOA,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75 to 79,80 to 84,85 and over
E01015053,25,26,12,87,228,50,27,27,17,19,31,26,14,9,5,13,13,7
E01015054,12,18,12,272,485,39,30,12,22,15,19,15,12,17,4,3,6,8
E01015055,42,40,43,54,36,38,61,46,59,57,50,43,60,46,24,21,18,18
E01015056,60,36,23,36,51,80,73,36,44,50,69,55,60,45,37,41,30,31
E01015057,64,68,54,47,76,56,74,49,61,62,46,38,40,35,18,24,15,37
E01015058,68,64,60,75,62,46,89,41,59,57,69,32,50,37,23,16,11,12
E01015059,36,45,62,46,34,78,60,64,67,52,62,40,40,35,33,17,16,10
E01015060,56,45,44,97,49,39,55,59,49,54,50,37,45,48,36,17,10,11
E01015061,46,48,34,51,143,60,53,43,64,42,37,32,26,24,13,13,15,15
E01015062,44,23,20,114,362,78,43,44,30,34,27,24,21,10,20,18,13,8
E01015063,62,46,38,28,55,70,64,34,47,48,58,54,31,34,38,29,24,17
E01015064,41,34,35,38,36,26,26,27,48,49,72,69,63,60,53,60,53,46
E01015065,59,41,36,25,37,38,50,33,44,29,61,34,41,55,45,49,37,34
E01015066,37,30,48,40,22,53,31,40,54,59,51,50,57,62,50,23,11,16
E01015067,23,35,26,38,29,16,26,24,46,61,55,63,53,67,69,55,29,34
E01015068,41,50,51,63,29,59,51,54,57,57,56,48,44,48,41,27,31,15
E01015069,53,47,40,47,63,48,61,47,50,58,50,46,50,48,33,32,23,25
E01015070,87,88,84,66,67,107,107,101,93,101,106,80,56,67,45,21,24,21
E01015071,69,46,27,34,35,41,37,50,58,59,51,54,46,57,51,36,31,30
E01015072,53,55,47,70,38,56,58,44,41,63,52,69,36,34,27,37,15,13
E01015073,38,31,51,33,39,43,69,32,38,55,73,62,40,32,38,37,16,15
E01015074,37,51,45,36,36,53,58,42,44,50,52,41,49,55,41,39,21,20
E01015075,38,43,35,52,50,41,40,50,35,52,63,45,37,41,34,39,29,22
E01015076,49,34,51,31,60,43,41,41,61,60,52,59,41,31,29,25,23,17
E01015077,60,52,41,42,67,77,73,54,42,84,76,58,46,64,41,37,27,61
E01015078,71,65,58,63,34,56,78,37,58,55,61,47,44,34,24,33,20,14
E01015079,46,41,30,48,37,39,43,51,55,50,57,56,57,56,37,31,38,31
E01015080,24,32,38,26,12,28,38,27,23,35,29,17,11,16,15,3,7,5
E01015081,67,75,30,51,40,57,49,53,48,65,59,44,43,49,24,37,16,24
E01015082,38,49,36,47,49,43,53,34,44,59,69,58,47,46,41,27,23,24
E01015083,44,40,34,60,52,41,52,50,42,47,52,60,54,41,37,30,25,30
E01015084,33,44,49,50,35,33,25,46,55,53,60,50,51,44,45,29,26,20
E01015085,48,48,49,48,37,43,42,48,33,61,73,50,47,58,51,51,45,28
E01015086,49,33,32,38,40,39,48,32,39,44,59,45,44,52,56,30,21,30
E01015087,50,76,64,70,61,38,43,61,67,54,66,33,47,33,19,16,17,14
E01015088,87,87,69,84,78,82,73,54,47,57,41,33,34,34,24,15,9,7
E01015089,53,51,40,27,65,45,81,33,53,57,55,52,49,71,50,32,21,36
E01015090,26,53,32,23,28,27,42,36,51,36,54,66,65,55,40,23,8,19
E01015091,18,27,31,58,35,17,24,40,30,53,61,76,93,78,49,32,12,36
E01015092,44,37,35,129,161,64,66,65,41,51,34,47,58,37,23,18,11,23
E01015093,25,41,28,26,19,33,34,48,41,37,28,91,88,63,34,29,11,17
E01015094,47,39,26,44,48,41,45,38,38,48,35,56,65,55,33,22,16,24
E01015095,32,23,23,40,31,49,30,42,36,57,39,49,39,93,73,30,15,18
E01015096,36,36,63,45,25,29,49,56,58,44,53,52,60,68,39,38,7,22
E01015097,36,31,22,38,42,28,30,39,32,68,81,80,77,109,124,70,49,40
E01015098,48,62,50,39,55,53,79,61,63,65,54,41,25,42,24,23,23,20
E01015099,55,39,35,39,65,65,65,63,70,74,47,37,36,31,34,11,13,15
E01015100,39,41,38,47,76,86,57,41,64,68,59,36,26,27,28,17,14,11
E01015101,35,39,52,42,22,26,22,36,50,69,75,52,54,58,48,35,48,98
E01015102,57,40,46,43,47,66,86,62,59,56,57,49,38,47,24,24,20,18
E01015103,45,48,49,50,39,41,70,59,53,75,54,53,32,30,21,19,14,14
E01015104,47,44,60,61,27,27,40,44,73,62,69,48,30,43,31,24,27,23
E01015105,54,39,40,36,43,40,57,62,67,70,54,51,41,46,12,26,18,36
E01015106,36,36,25,22,48,40,49,38,31,48,48,39,43,56,22,22,16,21
E01015107,77,35,43,42,60,63,61,40,52,78,48,58,35,39,19,18,9,3
E01015108,102,72,49,40,50,106,91,63,59,52,62,51,51,57,24,33,22,16
E01015109,34,44,27,42,51,62,44,36,51,61,60,83,39,42,26,20,9,15
E01015110,29,44,39,42,41,33,40,45,47,64,85,55,44,62,32,19,20,8
E01015111,74,58,38,52,52,88,67,60,60,56,63,44,36,47,26,13,10,10
E01015112,42,51,48,42,45,40,57,69,45,50,70,42,43,28,34,42,21,33
E01015113,38,43,47,41,38,41,45,40,47,57,70,44,54,56,48,33,45,16
E01015114,34,37,46,26,33,38,34,41,53,56,67,50,41,60,38,44,19,38
E01015115,36,29,29,34,14,44,29,27,37,71,35,53,55,52,43,58,47,66
E01015116,41,30,43,43,31,32,56,30,45,67,52,46,46,54,43,28,20,21
E01015117,42,26,30,53,32,59,41,44,58,58,63,55,68,61,37,24,9,15
E01015118,36,59,42,49,26,36,38,55,79,84,48,59,37,65,38,44,30,33
E01015119,61,69,47,45,48,42,57,61,80,73,56,52,41,43,37,24,17,6
E01015120,32,42,50,82,19,35,36,49,62,69,58,59,49,60,51,21,27,32
E01015121,25,42,30,46,33,19,32,36,55,48,58,39,56,66,65,70,41,21
E01015122,53,39,50,42,36,31,45,37,63,62,49,43,48,60,43,42,33,43
E01015123,32,34,34,33,45,38,40,37,40,66,68,46,65,76,63,51,60,129
E01015124,36,32,29,29,24,32,46,33,43,64,58,42,60,63,47,60,39,49
E01015125,36,37,39,43,40,24,47,34,59,67,54,50,57,79,47,39,25,13
E01015126,21,38,34,31,34,18,34,31,33,47,56,38,41,75,55,55,72,65
E01015127,25,25,31,49,32,36,38,29,54,53,59,45,51,76,50,49,23,42
E01015128,45,38,20,49,49,30,40,33,41,49,79,62,42,75,75,57,38,29
E01015129,78,47,32,47,40,59,67,68,45,51,58,51,48,32,24,25,14,22
E01015130,70,38,54,63,32,45,63,57,46,82,70,46,34,50,26,19,14,7
E01015131,27,35,32,32,27,18,18,36,36,61,48,58,54,90,77,55,38,61
E01015132,41,35,36,33,35,23,50,31,47,51,68,63,40,57,59,50,42,42
E01015133,21,41,44,42,37,16,33,29,43,73,57,59,40,76,71,51,60,24
E01015134,46,48,37,37,33,52,52,40,42,72,46,48,38,46,30,47,49,64
E01015135,41,45,65,85,28,45,39,48,66,60,58,52,58,56,40,30,19,38
E01015136,24,49,46,40,46,22,28,45,50,57,65,48,35,45,35,44,32,30
E01015137,52,47,55,51,27,25,62,41,50,88,53,61,57,57,47,21,17,28
E01015138,60,36,45,44,23,15,44,54,65,55,68,64,61,85,61,48,18,21
E01015139,47,37,42,27,38,32,37,32,44,49,49,50,41,68,35,29,25,43
E01015140,62,44,43,21,21,47,53,27,40,32,30,35,48,65,56,60,47,54
E01015141,29,62,45,41,37,14,43,49,63,70,82,47,65,84,67,49,48,23
E01015142,35,36,25,34,37,51,56,27,39,49,56,56,59,44,25,25,19,17
E01015143,31,32,43,26,36,50,42,32,39,29,59,42,49,43,46,31,25,13
E01015144,64,53,53,55,49,47,62,60,67,48,46,42,43,23,31,28,11,15
E01015145,190,124,58,53,124,162,93,67,53,71,48,30,21,11,5,5,1,2
E01015146,70,78,72,95,53,75,94,92,68,57,49,67,35,34,18,14,5,8
E01015147,31,29,26,38,23,27,41,29,39,37,60,35,38,42,37,44,23,33
E01015148,43,55,49,47,37,57,65,56,39,58,63,43,56,37,35,21,29,17
E01015149,36,46,43,50,51,53,52,31,39,59,63,41,44,43,31,29,27,13
E01015150,37,32,33,40,38,42,34,34,42,45,43,61,46,52,37,44,33,20
E01015151,63,30,38,53,198,67,58,60,39,62,39,44,31,22,11,11,18,9
E01015152,61,34,33,93,90,60,74,48,62,56,49,42,30,39,33,18,22,13
E01015153,55,51,36,36,81,56,67,51,40,42,46,61,35,30,17,34,20,28
E01015155,70,70,44,77,82,77,70,48,54,53,60,46,30,19,15,16,19,8
E01015156,19,16,15,103,180,57,40,21,35,41,26,52,37,39,15,21,15,6
E01015157,51,38,27,26,78,140,106,72,46,76,71,87,60,47,40,26,27,32
E01015158,49,34,17,24,132,124,91,48,47,54,63,83,61,62,74,57,46,42
E01015159,39,60,39,35,37,48,29,35,52,50,58,81,42,60,47,68,61,25
E01015160,43,21,40,56,25,27,31,33,35,49,55,54,69,54,52,50,30,26
E01015161,63,50,30,45,39,68,47,29,62,51,42,52,32,50,64,37,25,10
E01015162,51,40,39,38,44,50,50,50,37,62,44,52,43,42,34,34,32,24
E01015163,46,39,34,36,41,30,40,40,42,77,44,39,46,52,60,43,43,34
E01015164,92,73,77,55,49,79,104,83,78,64,61,58,67,45,29,21,20,7
E01015165,68,76,53,65,43,72,68,54,68,66,51,42,36,22,28,24,17,2
E01015166,112,74,59,74,74,116,94,72,50,54,65,61,40,36,44,48,27,6
E01015167,60,43,24,40,60,47,67,58,64,80,59,50,24,20,26,16,18,9
E01015168,60,57,38,44,64,83,71,55,70,55,66,61,48,45,20,24,13,8
E01015169,36,28,38,63,162,53,41,37,44,47,59,58,43,36,26,20,27,47
E01015170,63,55,37,30,53,88,51,47,29,48,75,56,45,31,30,26,24,39
E01015171,32,40,30,34,67,75,51,46,45,64,56,54,58,40,25,35,30,36
E01015172,47,52,28,74,130,82,65,36,70,94,47,40,42,33,34,13,20,9
E01015173,47,55,40,40,47,64,75,41,54,80,48,41,44,51,34,24,17,34
E01015174,38,33,48,59,48,46,64,56,77,61,73,51,44,44,28,34,19,23
E01015175,50,39,34,35,142,69,63,45,56,43,39,36,29,24,19,22,13,20
E01015176,46,31,37,42,37,50,47,40,49,65,49,43,48,48,29,33,23,27
E01015177,32,55,29,36,106,84,75,50,60,58,57,41,35,29,32,13,12,11
E01015178,40,39,17,61,257,108,71,48,44,56,43,35,23,23,20,15,16,14
E01015179,45,29,21,48,236,78,45,61,44,36,38,27,25,22,13,12,8,15
E01015180,87,63,26,41,68,100,77,54,61,55,43,43,30,36,30,27,14,27
E01015181,72,56,45,52,165,114,93,70,46,56,43,45,50,41,27,16,9,10
E01015182,82,53,66,63,78,107,85,80,53,49,62,52,34,33,27,18,13,25
E01015183,27,41,16,21,45,21,24,33,31,34,74,51,55,71,47,34,27,42
E01015184,16,14,7,16,23,8,15,16,30,32,43,39,53,99,85,65,48,51
E01015185,24,32,29,33,43,31,24,25,21,41,53,54,49,64,52,36,46,45
E01015186,49,26,36,36,46,33,33,40,34,57,55,62,41,60,45,25,21,12
E01015187,27,18,20,31,14,21,26,17,42,45,35,65,58,92,70,73,48,40
E01015188,23,37,41,37,28,17,25,45,42,40,56,52,70,91,61,52,34,51
E01015189,25,14,38,27,15,39,10,22,36,47,43,50,55,51,39,23,23,22
E01015190,33,43,48,82,23,27,37,43,49,65,52,64,62,68,81,37,19,12
E01015191,79,63,49,57,44,49,59,59,77,69,63,41,49,45,30,26,15,11
E01015192,53,55,38,50,39,54,70,40,43,63,74,52,39,29,35,20,19,13
E01015193,33,36,26,38,47,29,30,37,29,38,63,47,45,51,42,36,18,21
E01015194,50,40,42,27,45,30,45,42,40,69,50,41,64,63,33,23,21,17
E01015195,52,52,56,53,35,56,38,45,51,60,70,65,72,54,33,32,26,31
E01015196,62,83,97,58,55,64,67,47,92,65,70,40,26,29,27,26,21,8
E01015197,15,21,27,38,18,18,11,24,36,47,47,52,65,102,66,55,37,48
E01015198,11,25,32,25,13,14,23,27,42,47,61,60,79,107,85,61,52,50
E01015199,9,19,30,35,9,9,9,17,25,34,39,69,64,96,65,69,37,75
E01015200,36,24,25,39,26,26,17,26,44,34,33,25,28,50,48,20,25,19
E01015201,14,17,19,36,16,35,22,20,22,48,57,67,62,58,46,48,34,41
E01015202,54,47,60,49,29,27,52,53,62,68,58,48,43,50,36,26,30,26
E01015203,33,36,32,20,20,19,18,30,42,57,54,47,48,60,42,40,33,35
E01015204,48,44,26,34,37,39,38,42,48,53,60,45,37,56,35,23,19,19
E01015205,46,39,44,36,32,36,39,35,54,54,45,51,47,53,43,36,18,25
E01015206,47,43,26,56,25,30,33,59,44,57,69,44,50,41,41,28,42,59
E01015207,57,68,44,44,33,36,54,60,54,48,79,49,62,40,41,34,17,16
E01015208,20,32,37,42,30,10,15,18,49,63,75,68,106,110,92,81,61,63
E01015209,40,28,40,30,28,38,31,33,34,67,39,62,33,71,39,35,31,39
E01015210,70,73,49,54,39,65,61,48,40,69,57,52,45,43,30,16,16,25
E01015211,52,56,40,40,36,26,44,41,57,53,40,47,54,58,36,27,38,29
E01015212,46,59,39,41,35,37,37,53,56,56,55,47,45,42,32,17,10,10
E01015213,52,46,50,34,26,44,53,39,53,49,48,63,39,40,30,32,17,19
E01015214,70,35,48,20,65,62,61,36,36,49,57,48,28,27,26,19,10,24
E01015215,68,40,30,55,30,57,38,50,45,58,70,37,42,49,28,30,17,14
E01015216,68,44,27,27,40,58,57,29,61,53,50,46,41,44,35,23,12,14
E01015217,56,78,27,67,79,64,39,44,52,37,52,57,41,33,29,23,15,26
E01015218,32,39,44,51,33,39,34,43,49,56,70,40,46,48,34,26,28,21
E01015219,18,25,20,23,31,30,29,17,29,51,51,44,48,67,71,46,61,54
E01015220,22,28,35,36,19,29,16,27,40,63,63,56,64,75,50,31,38,18
E01015221,29,33,50,39,25,34,24,47,52,40,70,57,52,65,64,47,36,30
E01015222,52,40,32,52,31,33,25,29,54,39,72,44,62,79,64,46,40,32
E01015223,19,36,38,31,28,26,25,35,47,59,53,59,55,47,37,20,16,16
E01015224,46,29,33,41,23,35,36,51,45,55,57,50,50,57,56,26,24,25
E01015225,46,34,33,49,34,30,34,29,49,62,70,45,57,59,35,32,28,55
E01015226,44,25,43,26,19,16,31,30,52,46,63,57,54,78,59,45,28,32
E01015227,44,44,33,46,24,36,33,44,44,56,55,59,55,58,45,42,35,52
E01015228,57,31,19,20,40,32,38,22,35,48,51,53,50,63,51,60,50,69
E01015229,35,34,26,22,42,30,22,27,48,48,57,38,41,68,35,55,41,128
E01015230,25,32,25,34,8,18,30,35,36,36,46,46,66,89,61,81,48,40
E01015231,53,60,47,46,57,57,54,47,33,55,83,44,56,36,32,33,29,44
E01015232,25,17,25,39,48,73,41,41,36,40,71,68,62,65,37,47,45,56
E01015233,38,29,21,39,41,61,36,20,49,57,45,52,37,39,43,43,18,46
E01015234,42,43,36,51,28,45,53,40,31,62,58,57,28,33,24,23,16,13
E01015235,16,15,32,23,34,28,35,19,42,37,60,58,55,105,89,87,77,108
E01015236,29,21,33,27,51,28,25,27,54,63,73,52,60,65,63,40,21,32
E01015237,32,41,46,55,28,27,57,30,36,61,58,46,29,42,33,24,10,18
E01015238,35,43,34,30,31,40,32,38,50,52,37,42,40,45,48,35,36,46
E01015239,33,27,25,36,28,37,27,22,50,34,43,45,54,71,78,58,67,129
E01015240,31,34,22,12,22,27,39,31,36,31,30,54,69,66,70,63,63,128
E01015241,30,45,38,54,32,36,46,32,52,51,57,35,41,60,49,38,28,44
E01015242,58,37,50,51,27,43,48,34,52,54,53,36,37,35,24,20,13,11
E01015243,25,35,18,25,22,26,22,32,46,37,55,51,57,63,41,44,42,31
E01015244,30,16,43,48,21,34,25,32,41,58,49,58,65,83,48,46,24,27
E01015245,22,18,38,28,26,23,33,20,24,43,64,42,54,64,60,47,30,35
E01015246,26,28,41,29,21,18,19,28,45,39,36,51,46,83,52,45,34,92
E01015247,51,62,35,48,25,43,54,37,54,58,90,68,50,82,52,55,38,31
E01015248,50,37,40,43,37,61,26,32,41,78,50,66,44,38,42,38,20,33
E01015249,47,72,42,46,25,54,42,59,44,71,55,45,46,36,42,30,18,37
E01015250,54,70,41,33,35,48,68,50,53,45,47,41,52,41,35,15,13,26
E01015251,30,27,31,41,42,23,28,34,33,53,67,33,43,43,30,18,19,19
E01015252,127,81,73,80,109,129,117,128,82,103,100,74,65,74,55,21,17,18
E01015253,72,86,62,71,70,64,81,64,63,70,58,37,48,28,25,16,17,3
E01015254,28,37,31,38,28,26,16,38,49,43,51,63,61,73,40,46,43,22
E01015255,68,29,22,50,83,50,36,46,37,47,53,64,37,42,17,11,23,31
E01015256,38,26,15,55,74,66,69,40,38,53,53,70,54,51,32,29,29,23
E01015257,60,34,51,44,49,30,37,30,59,43,60,44,43,36,38,17,13,11
E01015258,46,63,34,51,83,60,67,45,67,77,69,97,65,90,42,27,30,28
E01015259,55,35,56,40,49,55,53,47,36,71,58,41,35,23,21,23,12,11
E01015260,39,21,17,42,39,56,34,43,45,61,62,50,53,37,33,31,19,18
E01015261,64,53,50,46,60,88,61,51,56,66,66,73,71,55,42,33,21,53
E01015262,36,26,43,65,41,37,45,38,37,62,62,46,35,37,32,34,14,17
E01015263,90,70,56,37,49,62,66,36,48,51,81,36,30,38,31,23,9,11
E01015264,19,25,27,28,20,22,34,31,25,47,49,69,65,65,55,55,51,26
E01015265,33,28,23,35,39,34,27,30,29,41,51,50,57,70,76,40,35,39
E01015266,47,42,50,56,39,54,43,50,39,64,62,39,32,51,36,22,30,19
E01015267,31,14,23,19,37,50,36,35,38,41,56,63,71,62,42,48,43,65
E01015268,23,13,16,18,29,33,30,31,34,43,39,55,54,90,60,52,35,72
E01015269,42,17,20,14,32,30,40,35,38,52,64,63,63,87,53,50,45,69
E01015270,17,11,12,24,29,32,25,26,47,60,44,77,65,97,53,54,41,69
E01015271,18,19,24,35,12,24,15,28,22,37,62,57,80,85,80,66,45,65
E01019886,90,81,89,83,70,52,85,73,86,94,115,95,103,131,99,72,47,44
E01019887,41,30,50,32,41,55,64,37,45,61,40,35,48,45,60,32,27,41
E01019888,20,32,29,39,32,30,21,27,48,51,63,44,62,70,53,71,50,93
E01019889,40,37,47,47,24,39,32,36,59,51,56,55,53,79,63,54,37,53
E01019890,44,53,40,25,32,35,32,36,56,62,72,72,75,109,57,49,38,48
E01019891,27,44,41,30,33,25,31,37,47,69,77,60,47,39,31,33,31,26
E01019892,201,130,117,70,75,218,218,147,127,116,94,81,55,55,52,39,31,29
E01019893,80,74,77,69,67,61,86,60,85,101,105,75,69,87,54,30,30,27
E01019894,18,15,19,17,12,14,7,16,35,33,30,50,68,100,96,72,73,103
E01019895,19,28,32,29,10,16,18,24,34,40,47,61,69,88,87,56,50,60
E01019896,19,28,34,22,23,10,13,24,27,58,47,45,77,114,84,92,47,95
E01019897,43,49,46,33,34,25,35,64,46,69,39,49,35,67,47,29,32,50
E01019898,41,76,42,46,18,51,38,69,75,92,82,84,109,116,102,56,49,61
E01019899,27,30,26,41,40,16,25,12,44,58,68,44,46,60,51,46,40,39
E01019900,23,55,32,40,21,40,17,29,38,48,74,69,78,105,104,63,47,86
E01019901,16,23,30,34,21,32,14,29,28,47,58,58,54,69,69,41,16,20
E01019902,41,39,47,55,30,44,34,36,56,90,74,72,51,114,78,68,50,66
E01019903,49,69,42,50,23,28,36,46,85,83,96,74,72,85,68,49,52,47
E01019904,41,51,36,49,33,26,30,35,50,58,47,55,49,40,61,48,34,28
E01019905,26,46,53,52,47,22,37,57,62,97,81,91,73,91,57,36,21,49
E01019906,42,49,29,39,28,44,57,54,46,47,69,44,54,64,31,37,23,34
E01019907,35,30,26,43,11,34,33,33,47,46,59,46,49,64,74,65,44,30
E01019908,62,80,65,60,53,64,76,67,78,99,58,66,50,37,30,17,14,8
E01019909,28,53,39,40,21,20,27,31,71,62,64,61,86,101,78,54,56,56
E01019910,38,43,48,37,24,19,23,47,76,70,52,75,63,68,52,37,42,30
E01019911,33,24,17,15,14,32,28,21,25,40,39,66,58,97,94,73,63,95
E01019912,40,28,18,41,39,28,35,43,34,52,61,48,66,91,70,58,52,93
E01019913,7,16,18,26,19,12,8,14,21,31,50,49,53,99,87,90,84,218
E01019914,69,61,51,60,46,71,63,71,52,82,75,87,57,77,57,45,51,47
E01019915,17,42,55,38,35,23,23,33,51,55,50,70,72,77,92,57,75,104
E01019916,87,83,41,30,112,115,79,61,50,83,60,46,42,45,24,30,26,32
E01019917,45,50,51,46,57,52,38,63,55,50,68,65,54,37,29,31,16,42
E01019918,47,30,20,55,66,50,61,29,47,65,76,74,77,64,33,50,36,28
E01019919,68,56,48,38,66,65,74,52,63,63,56,56,36,26,42,23,24,23
E01019920,53,49,41,46,37,43,63,44,42,75,61,60,53,67,31,28,23,19
E01019921,45,43,48,51,36,35,43,44,66,83,46,55,48,65,33,37,31,30
E01019922,43,36,48,68,29,43,30,42,42,65,64,40,52,50,55,40,23,37
E01019923,41,32,33,41,7,26,28,40,47,38,53,39,45,47,49,32,29,19
E01019924,53,72,32,46,43,58,41,56,58,63,65,59,50,47,24,19,17,10
E01019925,40,28,28,32,25,21,46,53,53,55,43,38,40,36,42,27,13,12
E01019927,27,30,29,36,44,37,30,28,27,36,39,33,46,42,32,33,31,53
E01019928,32,51,35,38,26,37,53,52,48,61,54,53,47,41,33,24,26,27
E01019929,43,41,27,45,31,52,47,40,73,63,48,42,46,39,36,33,24,21
E01019930,47,31,33,20,30,41,49,36,47,40,53,55,46,53,40,53,49,40
E01019931,20,30,25,28,39,24,24,29,44,48,50,46,43,56,34,42,37,44
E01019932,53,31,27,51,58,39,31,39,60,56,65,40,53,78,46,58,25,50
E01019933,31,21,18,20,32,24,28,32,45,35,45,42,34,52,61,42,30,36
E01019934,29,43,35,45,32,37,31,38,58,55,54,58,71,91,76,79,57,80
E01019935,12,35,44,22,15,18,9,22,29,48,41,65,59,80,61,33,47,35
E01019936,26,23,12,21,11,13,26,14,29,40,38,44,48,73,51,35,23,35
E01019937,40,52,56,69,27,49,32,45,53,81,91,88,81,108,79,63,49,44
E01019938,42,48,56,45,42,45,40,41,57,97,93,99,104,100,91,57,38,37
E01019939,29,43,43,54,24,7,19,30,43,64,65,60,47,69,63,46,41,30
E01019940,18,24,65,41,17,13,8,23,43,66,69,51,73,97,73,63,41,46
E01019942,39,41,49,56,24,38,42,38,73,67,81,55,51,58,64,46,36,57
E01019943,36,51,38,52,23,14,35,30,64,71,61,55,65,66,53,60,35,32
E01019944,35,55,54,57,28,39,47,48,58,57,68,51,55,50,41,35,33,38
E01019945,38,54,50,108,54,39,41,54,52,76,82,83,103,79,59,63,37,45
E01019946,5,17,22,30,10,15,11,23,32,33,42,36,74,116,77,71,46,88
E01019947,40,29,33,26,42,30,27,49,49,41,58,61,77,84,64,84,75,103
E01019948,21,21,17,31,25,8,13,19,32,37,47,39,49,82,63,63,57,62
E01019949,28,26,17,27,21,33,34,24,44,37,46,55,34,85,73,64,53,79
E01019950,12,30,27,34,13,13,18,20,30,39,54,44,53,70,62,53,40,35
E01019951,37,35,35,48,27,30,22,26,39,81,85,71,109,141,100,83,78,92
E01019952,21,27,35,35,24,15,18,42,52,55,75,61,70,91,94,55,75,85
E01019953,17,26,30,24,27,28,14,18,33,50,32,57,73,113,67,66,55,58
E01019954,63,57,47,52,50,65,67,52,56,98,78,56,60,63,59,44,39,34
E01019955,28,30,54,48,15,26,24,35,44,62,58,50,52,77,71,67,50,53
E01019956,26,17,18,36,27,48,21,40,29,58,58,57,85,74,64,54,97,138
E01019957,4,11,22,36,20,20,11,9,22,24,36,52,84,111,102,112,128,155
E01019958,33,51,38,46,18,12,20,32,46,53,77,61,80,99,79,81,69,86
E01019959,19,33,40,13,21,22,28,31,41,47,38,46,53,55,39,33,22,14
E01019960,38,48,41,35,23,20,28,38,44,42,69,64,38,60,33,32,13,16
E01019961,33,72,66,79,36,32,40,52,55,101,130,109,118,147,90,59,52,74
E01019962,45,70,54,90,49,43,61,51,78,103,108,112,86,90,67,44,40,39
E01019963,35,59,54,27,25,25,28,61,68,63,75,68,52,51,60,54,29,40
E01019964,18,24,37,36,17,18,21,21,36,40,51,40,58,42,30,31,25,19
E01019965,52,62,42,37,20,28,56,61,61,53,53,54,73,70,57,57,29,39
E01019966,8,22,25,29,19,15,14,14,31,36,42,31,54,63,52,39,17,19
E01019967,15,45,39,31,17,18,15,32,27,38,49,69,69,71,60,25,16,30
E01019968,46,32,32,35,33,41,48,39,53,55,48,35,59,52,68,65,33,50
E01019969,29,23,29,29,36,43,67,33,41,42,58,44,35,45,36,28,28,13
E01019970,49,38,44,31,34,48,29,36,44,55,57,36,44,46,32,27,17,60
E01019971,50,32,26,23,80,96,81,70,41,55,51,43,33,24,22,20,19,41
E01019972,54,50,45,34,68,74,61,57,50,50,53,47,29,28,15,14,11,10
E01019973,34,66,27,39,38,28,48,36,53,65,61,52,47,40,51,45,35,31
E01019974,24,35,32,28,37,35,51,41,38,44,60,45,48,56,43,41,32,32
E01019975,49,63,50,41,48,36,72,43,62,46,40,29,27,37,17,20,21,11
