Area,2011-12,2012-13,2013-14,2014-15,2015-16
E01015257,,,,,
E01015258,,,,,
E01015259,,,,,
E01015260,,,,,
E01015261,,,,,
E01015262,,,,,
E01015263,,,,,
E01015264,,,,,
E01015265,,,,,
E01015266,,,,,
E01015267,,,,,
E01015268,,,,,
E01015269,,,,,
E01015270,,,,,
E01015271,,,,,
E01019886,#,0,#,#,#
E01019887,#,0,0,0,#
E01019888,#,#,0.833333333,#,#
E01019889,0,0,0,0,0
E01019890,#,#,#,0,#
E01019891,#,#,#,#,#
E01019892,#,#,#,#,#
E01019893,0,#,1,#,#
E01019894,0,0,0,0,0
E01019895,0,#,#,0,#
E01019896,#,#,#,#,0
E01019897,#,#,#,#,#
E01019898,#,1,0.857142857,#,#
E01019899,#,0,0,0,0
E01019900,#,#,#,#,#
E01019901,0,0,#,0,0
E01019902,0,0,0,0,0
E01019903,0,0,0,0,#
E01019904,#,#,#,#,0.727272727
E01019905,#,#,#,#,#
E01019906,#,#,#,#,#
E01019907,#,#,#,0,#
E01019908,#,#,#,#,#
E01019909,0,0,0,0,0
E01019910,#,0.857142857,#,0,0
E01019911,#,#,#,#,#
E01019912,0,0,#,#,0.454545455
E01019913,0,#,#,0,#
E01019914,0.727272727,0.916666667,1,#,0.75
E01019915,#,0.3125,0.333333333,#,#
E01019916,#,#,1,#,#
E01019917,#,#,#,#,#
E01019918,0.636363636,1,1,#,1
E01019919,#,#,1,#,#
E01019920,0.615384615,1,1,#,0.692307692
E01019921,#,#,#,#,#
E01019922,1,1,#,0,#
E01019923,#,#,#,#,#
E01019924,#,#,#,#,#
E01019925,0,#,#,#,#
E01019927,#,1,1,#,#
E01019928,#,#,0,0,0
E01019929,#,#,#,#,1
E01019930,#,#,#,#,#
E01019931,0,0,0,0,0
E01019932,0.75,0.952380952,1,0.823529412,1
E01019933,0.769230769,1,0.909090909,0.857142857,1
E01019934,0.777777778,0.916666667,0.928571429,1,1
E01019935,#,1,1,#,#
E01019936,#,0,0,0,#
E01019937,#,#,1,#,#
E01019938,#,#,0.833333333,#,#
E01019939,0,#,#,#,#
E01019940,#,#,#,0,0
E01019942,0.769230769,0.846153846,1,1,0.722222222
E01019943,#,#,#,#,#
E01019944,1,1,1,#,1
E01019945,#,#,#,#,#
E01019946,0,0,#,0,#
E01019947,#,#,#,#,#
E01019948,#,#,#,#,#
E01019949,0,#,0,#,#
E01019950,0,#,0,0,0
E01019951,#,#,#,#,#
E01019952,#,#,#,#,#
E01019953,#,#,#,#,#
E01019954,#,#,#,#,#
E01019955,#,#,#,#,#
E01019956,#,#,#,#,#
E01019957,#,#,0,0,0
E01019958,#,#,#,#,#
E01019959,#,0,#,0,#
E01019960,#,#,#,#,#
E01019961,0,#,0,0,0
E01019962,#,#,#,#,#
E01019963,0,0,0,0,0
E01019964,#,#,#,0,0
E01019965,#,#,#,#,#
E01019966,0,0,0,0,0
E01019967,#,#,#,#,#
E01019968,0,#,#,#,#
E01019969,#,#,#,#,#
E01019970,0,#,#,#,#
E01019971,#,#,#,#,#
E01019972,#,0.833333333,#,#,1
E01019973,#,#,#,#,#
E01019974,#,#,#,#,#
E01019975,#,#,#,#,#
E01019976,0,#,#,#,#
E01019977,0,#,1,0,#
E01019980,#,1,1,#,0.875
E01019981,#,#,#,#,#
E01019982,#,#,#,#,#
E01019983,0,#,#,#,#
E01019984,#,#,#,0,1
E01019985,0,#,#,#,1
E01019986,#,#,#,#,#
E01019987,0,#,0,0,0
E01019988,0,#,0,0,#
E01019989,#,#,#,#,#
E01019990,#,#,#,#,#
E01019991,#,#,#,0,#
E01019992,0,#,#,#,#
E01019993,0,0,0,0,0
E01019994,0.5,1,1,1,0.714285714
E01019995,#,0.75,1,#,#
E01019996,0,#,#,0,0
E01019997,0,0,0,0,0
E01019998,0,#,#,#,#
E01019999,0,0,0,0,#
E01020000,#,#,#,#,#
E01020001,#,0,#,0,#
E01020002,#,#,#,#,#
E01020003,#,#,0.833333333,#,0.833333333
E01020004,0.9,0.9,0.833333333,#,0.846153846
E01020005,0.75,0.941176471,0.941176471,0.818181818,0.857142857
E01020006,#,#,#,#,#
E01020007,#,#,#,#,#
E01020008,#,1,0.833333333,1,1
E01020009,#,0.714285714,0.833333333,#,#
E01020010,0,0.857142857,1,#,0.833333333
E01020011,#,#,#,#,#
E01020012,#,1,#,#,#
E01020013,#,#,#,0,#
E01020014,#,1,0.714285714,#,#
E01020015,#,0.833333333,0.714285714,0,#
E01020016,0,#,#,0,#
E01020017,#,#,#,0,#
E01020018,#,0.714285714,1,#,#
E01020019,#,#,#,#,0
E01020020,#,#,#,0,0
E01020021,0.6,0.666666667,0.8,#,#
E01020022,#,1,1,0,#
E01020023,#,#,0,0,0
E01020024,0,#,#,#,#
E01020025,0,0,#,0,#
E01020026,#,#,#,#,#
E01020027,#,#,#,1,0.583333333
E01020029,0.583333333,0.75,1,#,1
E01020030,#,#,#,#,#
E01020031,0,#,#,0,#
E01020032,#,#,#,#,0.75
E01020033,0,#,#,#,#
E01020035,#,#,#,#,#
E01020036,#,#,#,#,#
E01020037,#,#,#,#,#
E01020038,1,#,0.833333333,#,#
E01020039,#,1,1,#,1
E01020040,#,#,#,#,#
E01020041,#,#,#,0.416666667,#
E01020042,#,#,#,#,#
E01020043,#,#,#,#,#
E01020044,0,#,0,0,0
E01020045,#,#,#,0.714285714,0.857142857
E01020046,1,1,1,#,0.714285714
E01020047,#,0.777777778,0.75,0.75,0.875
E01020048,0.826086957,1,1,1,0.9375
E01020049,#,#,#,#,0
E01020050,0.666666667,0.636363636,0.714285714,#,1
E01020051,0,0,0,0,#
E01020052,0.75,0.857142857,0.909090909,1,1
E01020053,#,#,#,#,#
E01020054,#,#,#,#,#
E01020055,0.5,0.666666667,0.714285714,#,#
E01020056,#,#,#,#,#
E01020057,0.714285714,1,1,#,0.833333333
E01020058,#,#,0,#,#
E01020059,#,1,1,#,#
E01020060,0.7,0.909090909,1,#,1
E01020061,0.461538462,0.5625,0.846153846,0.909090909,0.769230769
E01020062,#,#,1,#,#
E01020063,#,#,#,0.6,0.7
E01020064,#,#,#,#,#
E01020065,#,#,#,#,#
E01020066,#,1,#,0.714285714,0.777777778
E01020067,0.888888889,1,0.888888889,1,1
E01020068,#,#,#,#,#
E01020069,#,#,0,#,#
E01020070,#,#,#,#,#
E01020071,0,0,0,0,0
E01020072,#,#,#,#,#
E01020073,0,#,#,#,#
E01020074,0.8,1,1,#,0.857142857
E01020075,0,0,0,0,0
E01020076,#,0.642857143,0.6,0.875,#
E01020077,0,#,0,0,0
E01020078,1,1,0.875,1,0.857142857
E01020079,0.916666667,0.846153846,0.705882353,0.857142857,0.9375
E01020080,#,#,#,#,#
E01020081,#,#,#,#,#
E01020082,0,#,#,#,#
E01020083,0,#,#,#,0.384615385
E01020084,#,#,#,#,#
E01020085,#,#,#,#,#
E01020086,0,#,#,#,#
E01020087,#,#,#,#,#
E01020088,0,0,#,#,#
E01020089,#,#,#,#,#
E01020090,#,#,#,#,#
E01020091,0,0,0,0,0
E01020092,0,0,#,#,#
E01020093,0,#,#,0,0
E01020094,0.555555556,1,0.941176471,0,#
E01020095,#,#,#,0,#
E01020096,#,#,1,#,#
E01020097,#,1,#,#,#
E01020098,0,#,#,#,0
E01020099,#,#,#,0,0
E01020100,#,#,#,#,0
E01020101,#,#,#,#,#
E01020102,0,0,0,0,#
E01020103,0.7,0.9,1,1,1
E01020104,#,#,#,0,0
E01020105,#,#,#,#,#
E01020106,#,#,#,#,#
E01020107,1,1,0.75,#,1
E01020108,#,#,#,#,#
E01020109,0,#,#,#,#
E01020110,#,#,#,#,#
E01020111,0,#,#,#,#
E01020112,0,#,#,#,#
E01020113,#,#,#,#,#
E01020114,#,1,#,#,#
E01020115,#,#,#,#,#
E01020116,#,#,#,#,0
E01020117,#,#,#,#,#
E01020118,0,0,0,#,#
E01020119,#,#,#,#,#
E01020120,#,1,1,#,0.833333333
E01020121,#,1,0.833333333,#,#
E01020122,#,#,#,#,#
E01020123,#,#,#,#,#
E01020124,#,#,#,#,#
E01020125,#,#,#,#,#
E01020126,0,0,0,0,0
E01020127,#,#,#,#,#
E01020128,#,#,#,#,#
E01020129,#,#,#,0,#
E01020130,0,#,0,#,0.857142857
E01020131,#,#,#,#,#
E01020132,0,#,#,#,#
E01020133,0,#,#,#,0
E01020134,0,#,0,0,0
E01020135,#,1,1,#,#
E01020136,#,#,1,#,#
E01020137,#,1,1,#,#
E01020138,#,#,#,#,0
E01020139,0,#,#,#,#
E01020140,#,#,#,0,#
E01020141,#,0,0,#,#
E01020142,#,#,#,#,#
E01020143,0,#,0,0,0
E01020144,#,#,0,0,#
E01020145,#,#,#,#,#
E01020146,#,#,#,#,#
E01020147,#,#,#,#,#
E01020148,0,#,#,#,#
E01020149,#,#,#,#,#
E01020150,0,0,#,0,#
E01020151,0,#,0,0,0
E01020152,0,#,#,#,#
E01020153,0,0,#,0,0
E01020154,#,#,#,#,#
E01020155,#,#,#,#,#
E01020156,#,#,#,#,#
E01020157,#,#,0.277777778,0.3125,#
E01020158,0,0,#,0,0
E01020159,0,0,0,0,0
E01020160,#,#,#,#,#
E01020161,0.8,0.909090909,0.764705882,0.75,0.8
E01020162,#,#,1,0.833333333,0.857142857
E01020163,#,#,#,#,#
E01020164,#,#,#,#,#
E01020165,0,0,0,0,#
E01020166,#,#,#,#,#
E01020167,#,#,#,#,#
E01020168,0.75,1,1,1,1
E01020169,0.583333333,0.846153846,1,1,1
E01020170,#,#,#,#,#
E01020171,#,#,#,0,0
E01020172,#,#,#,#,#
E01020173,#,#,0,0,0
E01020174,#,1,1,#,#
E01020175,#,#,#,#,0
E01020176,#,#,#,0,0
E01020177,#,#,#,#,#
E01020178,#,#,#,#,#
E01020179,0,#,#,#,#
E01020180,0.857142857,1,1,1,1
E01020181,#,1,1,1,0.857142857
E01020182,#,1,1,#,1
E01020183,#,#,#,0.555555556,0.545454545
E01020184,#,0.714285714,#,#,#
E01020185,#,#,#,#,#
E01020186,#,#,#,0,#
E01020187,#,#,#,#,#
E01020188,0,0,0,#,#
E01020189,0.592592593,0.92,1,0.947368421,1
E01020190,#,#,#,#,#
E01020191,0,0,0,#,#
E01020192,#,#,#,#,0
E01020193,#,#,#,#,#
E01020194,#,#,#,#,#
E01020195,#,#,#,#,#
E01020196,0,0,#,0,0
E01020197,#,#,0.833333333,0.75,0.875
E01020198,#,#,1,#,1
E01020199,#,#,#,#,#
E01020200,#,#,#,#,#
E01020201,#,#,0,0,#
E01020202,0.833333333,1,1,0,#
E01020203,#,#,#,#,0
E01020204,#,#,#,#,#
E01020205,#,#,#,#,#
E01020206,#,#,#,#,#
E01020207,0,0,#,#,#
E01020208,#,#,#,#,#
E01020209,#,#,#,#,#
E01020210,#,#,#,0,0
E01020211,#,#,1,#,#
E01020212,#,#,#,#,#
E01020213,#,#,#,#,#
E01020214,#,#,#,#,#
E01020215,0,#,#,#,#
E01020216,0.625,0.555555556,0.625,#,#
E01020217,1,1,1,1,1
E01020218,0.666666667,0.769230769,0.785714286,0.6,0.846153846
E01020219,#,#,#,#,#
E01020220,#,#,#,#,#
E01020221,#,0.833333333,1,#,#
E01020222,0,0,#,#,#
E01020223,#,#,1,0.833333333,1
E01020224,#,#,#,#,0
E01020225,#,0.461538462,0.8,0.857142857,0.8125
E01020226,#,#,#,#,#
E01020227,#,#,#,0.888888889,0.666666667
E01020228,#,#,#,#,#
E01020229,0.272727273,0.3125,0.4,0.357142857,0.428571429
E01020230,#,0.384615385,0.75,1,1
E01020231,#,0.714285714,0.777777778,0.714285714,0.727272727
E01020232,0.636363636,0.818181818,0.625,0.714285714,0.923076923
E01020233,#,#,#,#,#
E01020234,#,#,#,0,#
E01020235,0.5,0.636363636,0.777777778,#,#
E01020236,0,0,0,#,#
E01020237,0,#,#,#,#
E01020238,#,#,#,#,#
E01020239,0,#,#,#,#
E01020240,#,#,#,0,#
E01020241,0,0,0,#,#
E01020242,0,0,#,0,#
E01020243,#,#,#,#,#
E01020244,0,0,#,#,#
E01020245,#,#,#,0,#
E01020246,0,0,0,0,#
E01020247,0.473684211,0.571428571,0.7,0.6,0.608695652
E01020248,#,#,#,#,#
E01020249,0,#,#,#,#
E01020250,#,#,#,0,0
E01020251,#,#,#,#,#
E01020252,0.545454545,0.846153846,0.928571429,1,0.785714286
E01020253,#,#,#,0,0
E01020254,0,0,0,0,#
E01020255,#,#,#,#,1
E01020256,#,#,#,#,#
E01020257,0,#,#,#,#
E01020258,0,0,#,#,#
E01020259,#,0,#,0,0
E01020260,0,#,#,0,#
E01020261,#,#,#,#,#
E01020262,#,#,#,#,#
E01020263,#,#,#,#,#
E01020264,#,0.75,0.785714286,0.888888889,0.846153846
E01020265,0,0,0,0,#
E01020266,#,#,#,#,#
E01020267,#,#,#,#,#
E01020268,#,#,0.454545455,#,#
E01020269,#,#,1,#,#
E01020270,#,1,#,#,#
E01020271,#,#,#,#,#
E01020272,#,#,#,0,#
E01020273,#,#,#,#,#
E01020274,0,0,0,#,#
E01020275,#,1,#,#,#
E01020276,#,#,0.416666667,#,0.384615385
E01020277,#,0.944444444,1,1,1
E01020278,0,#,0,#,#
E01020279,#,#,1,0.833333333,0.833333333
E01020280,0.5,0.6,0.75,1,1
E01020281,#,1,#,#,1
E01020282,#,#,#,#,#
E01020283,#,#,#,#,#
E01020284,#,0.5,0.583333333,0.833333333,#
E01020285,#,1,0.875,1,1
E01020286,#,1,0.833333333,0.5,#
E01020287,0,#,#,#,#
E01020288,#,#,1,#,#
E01020289,0,0,0,0,0
E01020290,#,1,#,#,#
E01020291,0,#,#,0,0
E01020292,0,0,0,0,0
E01020293,#,1,1,0.833333333,1
E01020294,#,#,#,#,#
E01020295,#,#,#,#,#
E01020296,#,1,1,1,#
E01020297,#,#,#,#,#
E01020298,#,#,#,#,0.238095238
E01020299,#,0.625,0.75,0.8,0.818181818
E01020300,0.428571429,0.789473684,0.866666667,0.846153846,1
E01020301,#,#,#,#,#
E01020302,0,#,#,#,#
E01020303,#,#,#,#,#
E01020304,#,#,#,#,#
E01020305,0,0,0,0,0
E01020306,0,0,0,0,0
E01020307,#,#,#,#,#
E01020308,#,#,#,#,#
E01020309,#,#,#,#,#
E01020310,0.318181818,0.833333333,0.875,0.88,0.966666667
E01020311,0.538461538,0.571428571,#,#,0
E01020312,#,1,#,#,#
E01020313,#,0,0,0,0
E01020314,#,#,#,#,#
E01020315,#,#,#,#,0
E01020316,0,0,#,#,#
E01020317,#,#,#,#,#
E01020318,#,#,#,#,#
E01020319,#,#,#,#,#
E01020320,#,#,#,#,#
E01020321,0.631578947,0.764705882,0.944444444,0.611111111,0.75
E01020322,#,#,#,#,#
E01020323,#,#,#,#,#
E01020324,#,#,#,#,#
E01020325,#,#,#,#,#
E01020326,#,#,#,0,#
E01020327,#,#,#,1,1
E01020328,#,#,#,#,#
E01020329,#,#,#,#,0.625
E01020330,#,#,#,#,0
E01020331,#,#,#,#,#
E01020332,0.833333333,1,0.916666667,0.875,0.777777778
E01020333,#,#,#,#,#
E01020334,#,#,#,#,#
E01020335,#,#,#,0,#
E01020336,#,#,#,#,#
E01020337,#,#,#,#,#
E01020338,0.545454545,0.909090909,0.909090909,#,0.9
E01020339,0.7,0.625,0.857142857,#,1
E01020340,#,#,#,0,0
E01020341,0,#,#,#,#
E01020342,0.454545455,0.555555556,0.454545455,#,#
E01032628,#,1,1,#,1
E01032657,,,,,
E01032658,,,,,
E01033232,#,#,#,#,#
E01033233,#,#,#,#,0.833333333
E01033234,0,0,0,0,0
E01033235,0,0,0,#,#
E01033236,0,0,#,0,0
E07000040,0.532307692,0.748427673,0.785046729,0.615384615,0.751633987
E07000041,0.498141264,0.792857143,0.833333333,0.770588235,0.804347826
E07000042,0.639004149,0.78968254,0.758064516,0.706185567,0.756637168
E07000043,0.485380117,0.835227273,0.7960199,0.752,0.778443114
E07000044,0.512437811,0.746478873,0.79638009,0.797297297,0.816666667
E07000045,0.487730061,0.62295082,0.711229947,0.679104478,0.737430168
E07000046,0.374407583,0.698198198,0.715481172,0.726315789,0.735294118
E07000047,0.517647059,0.641509434,0.709090909,0.613445378,0.673469388
E10000008,0.508359457,0.730110775,0.763247448,0.703938115,0.75804721
E06000026,,,,,
E06000027,,,,,
IMDQ1,0.398373984,0.744,0.832116788,0.74137931,0.795698925
IMDQ2,0.547619048,0.761398176,0.781204112,0.72,0.775119617
IMDQ3,0.507512521,0.724080268,0.759229535,0.706422018,0.722996516
IMDQ4,0.5,0.727058824,0.745995423,0.713836478,0.776699029
IMDQ5,0.463855422,0.633333333,0.698324022,0.6,0.746835443
E02003122,,,,,
E02003123,,,,,
E02003124,,,,,
E02003125,,,,,
E02003126,,,,,
E02003127,,,,,
E02003128,,,,,
E02003129,,,,,
E02003130,,,,,
E02003131,,,,,
E02003132,,,,,
E02003133,,,,,
E02003134,,,,,
E02003135,,,,,
E02003136,,,,,
E02003137,,,,,
E02003138,,,,,
E02003139,,,,,
E02003140,,,,,
E02003141,,,,,
E02003142,,,,,
E02003143,,,,,
E02003144,,,,,
E02003145,,,,,
E02003146,,,,,
E02003147,,,,,
E02003148,,,,,
E02003149,,,,,
E02003150,,,,,
E02003151,,,,,
E02003152,,,,,
E02003153,,,,,
E02003154,,,,,
E02003155,,,,,
E02003156,,,,,
E02003157,,,,,
E02003158,,,,,
E02003159,,,,,
E02003161,,,,,
E02003163,,,,,
E02003164,,,,,
E02003165,,,,,
E02003166,,,,,
E02003167,,,,,
E02003168,,,,,
E02003169,,,,,
E02003170,,,,,
E02003171,,,,,
E02004129,#,#,0.857142857,#,1
E02004130,0.75,0.962264151,0.962264151,0.878787879,1
E02004131,0.714285714,1,0.875,#,1
E02004132,0.615384615,1,1,0.777777778,0.933333333
E02004133,0.461538462,#,0.666666667,#,0.6
E02004134,#,0.833333333,1,0.846153846,0.785714286
E02004135,0.208333333,0.375,0.380952381,#,0.4
E02004136,0.653846154,0.807692308,0.928571429,0.75,0.714285714
E02004137,#,#,1,#,#
E02004138,#,0.833333333,1,#,0.75
E02004139,0.666666667,0.888888889,1,0.625,0.888888889
E02004140,1,0.833333333,#,#,#
E02004141,0.4375,0.571428571,0.6,0.583333333,0.6
E02004142,0.666666667,1,0.9,0.857142857,0.714285714
E02004143,0.189189189,0.272727273,0.3,0.25,0.75
E02004144,0.666666667,0.909090909,1,#,0.75
E02004145,#,#,#,#,#
E02004146,0.533333333,0.833333333,0.75862069,0.538461538,0.692307692
E02004147,0.56,1,1,1,1
E02004148,0.4,0.566666667,0.571428571,0.388888889,0.441176471
E02004149,#,0.857142857,0.777777778,#,0.916666667
E02004150,0.888888889,1,1,1,0.909090909
E02004151,0.705882353,0.888888889,0.897435897,0.863636364,0.842105263
E02004152,0.666666667,0.823529412,0.882352941,#,0.625
E02004153,0.5,0.888888889,0.823529412,0.7,0.909090909
E02004154,0.5,0.842105263,0.789473684,0.75,1
E02004155,0.464285714,0.64,0.875,0.846153846,0.875
E02004156,0.310344828,0.785714286,0.914285714,1,0.857142857
E02004157,#,#,#,#,#
E02004158,0.52173913,0.703703704,0.769230769,0.529411765,0.793103448
E02004159,0.545454545,0.636363636,0.714285714,0.8125,0.769230769
E02004160,0.375,0.666666667,0.789473684,0.666666667,0.555555556
E02004161,0.368421053,0.909090909,0.826086957,0.7,0.666666667
E02004162,0.294117647,0.777777778,0.823529412,0.6875,0.684210526
E02004163,#,0.8,0.692307692,0.75,0.916666667
E02004164,0.7,0.789473684,0.866666667,0.6,0.833333333
E02004165,0.705882353,0.888888889,0.736842105,0.789473684,0.826086957
E02004166,0.857142857,1,0.933333333,0.444444444,0.764705882
E02004167,0.814814815,0.931034483,0.923076923,1,1
E02004168,0.869565217,0.933333333,0.87755102,0.916666667,0.904761905
E02004169,0.571428571,0.882352941,0.9375,0.666666667,0.933333333
E02004170,0.65,0.842105263,0.736842105,0.642857143,0.705882353
E02004171,#,0.428571429,0.357142857,#,#
E02004172,0.315789474,0.772727273,0.625,0.866666667,0.5
E02004173,0.5,0.636363636,0.636363636,0.470588235,0.476190476
E02004174,0.45,0.545454545,0.6,0.689655172,0.696969697
E02004175,#,1,0.818181818,0.9,0.692307692
E02004176,#,#,1,#,#
E02004177,#,0.9,1,1,0.875
E02004178,#,1,1,0.833333333,1
E02004179,#,0.8,0.7,0.666666667,0.727272727
E02004180,#,1,1,0.75,0.75
E02004181,0,1,0.75,#,#
E02004182,0.692307692,1,0.913043478,#,0.777777778
E02004183,0.642857143,1,1,0.916666667,0.909090909
E02004184,0.305555556,0.424242424,0.421052632,0.44,0.627906977
E02004185,0.588235294,0.764705882,0.684210526,0.769230769,0.866666667
E02004186,0.636363636,1,0.875,1,0.909090909
E02004187,0.722222222,0.95,1,0.769230769,0.941176471
E02004188,#,1,0.714285714,1,#
E02004189,0.833333333,1,1,#,1
E02004190,0.205882353,0.375,0.4375,0.4,0.454545455
E02004191,0.454545455,0.673913043,0.708333333,0.84,0.810810811
E02004192,#,0.625,0.7,1,0.777777778
E02004193,0.692307692,0.866666667,0.868421053,0.862068966,0.837837838
E02004194,#,#,#,#,#
E02004195,#,1,1,#,0.714285714
E02004196,#,1,0.888888889,#,#
E02004197,0.75,0.75,0.777777778,1,1
E02004198,0.617021277,0.914893617,1,0.966666667,1
E02004199,0.555555556,1,0.9,0.714285714,#
E02004200,#,#,#,#,#
E02004201,#,0.5,0.545454545,0.545454545,0.454545455
E02004202,#,#,#,#,0.8
E02004203,#,#,0.625,0.833333333,1
E02004204,0.421052632,0.6,0.875,0.923076923,0.9
E02004205,0.387096774,0.46031746,0.533333333,0.541666667,0.630769231
E02004206,0.296296296,0.482758621,0.518518519,#,0.4
E02004207,0.666666667,0.9,0.8,#,0.857142857
E02004208,0.347826087,0.46875,0.52,0.470588235,0.611111111
E02004209,0.588235294,0.782608696,0.956521739,1,0.8
E02004210,0.55,0.736842105,0.869565217,0.785714286,0.818181818
E02004211,0.75,0.875,0.7,0.714285714,1
E02004212,0.461538462,0.857142857,1,0.888888889,0.692307692
E02004213,#,#,#,1,0.909090909
E02004214,0.791666667,0.851851852,0.892857143,0.777777778,0.88
E02004215,0.413793103,0.470588235,0.657142857,0.772727273,0.696969697
E02004216,0.857142857,0.888888889,0.833333333,0.875,0.777777778
E02004217,0.583333333,0.785714286,0.888888889,0.8,0.947368421
E02004218,0.454545455,0.625,0.708333333,0.652173913,0.689655172
E02004219,0.5,0.625,0.666666667,0.5,0.875
E02004220,0.342857143,0.46875,0.527777778,0.53125,0.555555556
E02004221,0.285714286,0.596774194,0.651515152,0.660377358,0.721311475
E02004222,0.409090909,0.666666667,0.6,0.8,0.857142857
E02004223,0.268292683,0.804347826,0.862745098,0.896551724,0.848484848
E02004224,0.666666667,1,1,1,1
E02004225,#,#,#,1,#
E02004226,0.555555556,0.714285714,0.6,0.7,#
E02004227,#,0.846153846,0.833333333,0.733333333,0.777777778
E02004228,0.538461538,0.923076923,0.866666667,0.647058824,0.5
E02004229,0.6,0.75,0.896551724,0.615384615,0.727272727
