Area,Rate
E01019900,4.92
E01019901,5.59
E01019902,5.42
E01019903,5.89
E01019904,5.97
E01019905,6
E01019906,6.16
E01019907,5.47
E01019908,6.65
E01019909,5.21
E01019910,5.86
E01019911,4.92
E01019912,5.51
E01019913,4.12
E01019914,5.91
E01019915,5.06
E01019916,6.66
E01019917,6.51
E01019918,6.2
E01019919,6.37
E01019920,6.28
E01019921,5.94
E01019922,5.94
E01019923,6.11
E01019924,6.44
E01019925,6.17
E01019927,5.93
E01019928,6.06
E01019929,6.1
E01019930,5.65
E01019931,5.68
E01019932,5.94
E01019933,5.86
E01019934,5.35
E01019935,5.17
E01019936,5.32
E01019937,5.44
E01019938,5.5
E01019939,5.21
E01019940,5.12
E01019942,6
E01019943,5.86
E01019944,6.27
E01019945,5.76
E01019946,4.47
E01019947,5.34
E01019948,4.78
E01019949,4.84
E01019950,4.8
E01019951,4.85
E01019952,5.08
E01019953,4.62
E01019954,5.92
E01019955,5.26
E01019956,5.24
E01019957,4.02
E01019958,4.8
E01019959,5.84
E01019960,6.05
E01019961,5.55
E01019962,5.95
E01019963,6.1
E01019964,5.9
E01019965,6.01
E01019966,5.33
E01019967,5.39
E01019968,5.95
E01019969,6.33
E01019970,6.21
E01019971,6.69
E01019972,6.91
E01019973,6.03
E01019974,6.22
E01019975,6.66
E01019976,5.71
E01019977,6.27
E01019980,6.92
E01019981,6.67
E01019982,7.01
E01019983,5.97
E01019984,6.6
E01019985,6.89
E01019986,6.45
E01019987,6.27
E01019988,6.12
E01019989,6.75
E01019990,6.73
E01019991,6.65
E01019992,6.25
E01019993,6.41
E01019994,6.47
E01019995,6.29
E01019996,5.84
E01019997,6.1
E01019998,6.43
E01019999,5.72
E01020000,6.63
E01020001,6.03
E01020002,6.44
E01020003,5.69
E01020004,6.29
E01020005,6.23
E01020006,6.47
E01020007,6.01
E01020008,6.02
E01020009,6.48
E01020010,6.76
E01020011,5.8
E01020012,6.44
E01020013,6.48
E01020014,6.72
E01020015,6.71
E01020016,6.61
E01020017,6.4
E01020018,6.26
E01020019,5.44
E01020020,5.83
E01020021,6.12
E01020022,5.72
E01020023,6.49
E01020024,6.31
E01020025,7.04
E01020026,6.02
E01020027,6.31
E01020029,6.52
E01020030,6.82
E01020031,6.7
E01020032,6.77
E01020033,5.83
E01020035,6.52
E01020036,6.26
E01020037,6.4
E01020038,6.43
E01020039,6.21
E01020040,6.31
E01020041,6.43
E01020042,6.02
E01020043,6.02
E01020044,5.9
E01020045,5.88
E01020046,6.14
E01020047,5.73
E01020048,6.21
E01020049,5.62
E01020050,5.55
E01020051,5.2
E01020052,6.13
E01020053,6
E01020054,6.41
E01020055,6.25
E01020056,6.1
E01020057,6.38
E01020058,6.14
E01020059,6
E01020060,5.98
E01020061,6.17
E01020062,5.85
E01020063,5.87
E01020064,6.23
E01020065,6.01
E01020066,6.38
E01020067,6.51
E01020068,5.88
E01020069,5.77
E01020070,5.86
E01020071,5.68
E01020072,5.7
E01020073,5.69
E01020074,5.81
E01020075,6.12
E01020076,6.15
E01020077,6.06
E01020078,6.37
E01020079,5.97
E01020080,5.51
E01020081,5.65
E01020082,5.95
E01020083,6.21
E01020084,5.68
E01020085,6.66
E01020086,5.54
E01020087,5.58
E01020088,5.72
E01020089,6.35
E01020090,5.68
E01020091,5.67
E01020092,5.33
E01020093,5.79
E01020094,6.11
E01020095,6.59
E01020096,6.18
E01020097,5.64
E01020098,5.73
E01020099,5.66
E01020100,5.43
E01020101,5.71
E01020102,6.57
E01020103,6.49
E01020104,6.71
E01020105,5.88
E01020106,4.91
E01020107,5.26
E01020108,5.81
E01020109,5.98
E01020110,6.26
E01020111,6.23
E01020112,6.27
E01020113,6.13
E01020114,6.02
E01020115,5.97
E01020116,6.02
E01020117,5.8
E01020118,6.37
E01020119,5.44
E01020120,5.86
E01020121,6.06
E01020122,6.05
E01020123,5.91
E01020124,5.68
E01020125,5.37
E01020126,5.77
E01020127,5.93
E01020128,5.71
E01020129,6.11
E01020130,6.64
E01020131,6.01
E01020132,5.97
E01020133,6.13
E01020134,6.38
E01020135,5.77
E01020136,5.98
E01020137,5.84
E01020138,5.73
E01020139,6.12
E01020140,5.54
E01020141,6.52
E01020142,5.93
E01020143,6.08
E01020144,6.98
E01020145,6.07
E01020146,6.62
E01020147,5.64
E01020148,6.02
E01020149,5.89
E01020150,5.77
E01020151,5.03
E01020152,5.45
E01020153,5.15
E01020154,6.35
E01020155,6.1
E01020156,5.63
E01020157,5.91
E01020158,5.92
E01020159,5.91
E01020160,6.11
E01020161,5.74
E01020162,6.45
E01020163,6.4
E01020164,6.03
E01020165,6.82
E01020166,5.87
E01020167,6.36
E01020168,5.27
E01020169,6.19
E01020170,5.59
E01020171,5.2
E01020172,5.43
E01020173,5.3
E01020174,5.29
E01020175,5.1
E01020176,5.84
E01020177,5.88
E01020178,5.16
E01020179,5.15
E01020180,6.03
E01020181,5.66
E01020182,6.38
E01020183,5.69
E01020184,5.82
E01020185,5.18
E01020186,4.88
E01020187,6.14
E01020188,5.66
E01020189,5.76
E01020190,5.63
E01020191,6.88
E01020192,5.32
E01020193,5.99
E01020194,6.25
E01020195,6
E01020196,6.04
E01020197,5.64
E01020198,6.41
E01020199,6.15
E01020200,5.34
E01020201,5
E01020202,5.04
E01020203,5.08
E01020204,6.93
E01020205,5.78
E01020206,6.15
E01020207,6.44
E01020208,6.26
E01020209,6.21
E01020210,5.69
E01020211,6.35
E01020212,6.33
E01020213,5.92
E01020214,5.78
E01020215,5.48
E01020216,6.35
E01020217,6.19
E01020218,6.55
E01020219,6.46
E01020220,6.16
E01020221,6.16
E01020222,6.25
E01020223,6.08
E01020224,6.74
E01020225,6.42
E01020226,5.56
E01020227,5.66
E01020228,5.53
E01020229,5.71
E01020230,5.86
E01020231,5.65
E01020232,6.22
E01020233,4.81
E01020234,6.1
E01020235,5.57
E01020236,5.7
E01020237,5.9
E01020238,5.78
E01020239,5.59
E01020240,5.98
E01020241,6.2
E01020242,6.5
E01020243,6.11
E01020244,5.94
E01020245,5.93
E01020246,6.14
E01020247,5.9
E01020248,5.76
E01020249,5.54
E01020250,5.89
E01020251,6.2
E01020252,6.09
E01020253,6.53
E01020254,6.18
E01020255,5.62
E01020256,5.94
E01020257,5.82
E01020258,5.75
E01020259,5.66
E01020260,4.89
E01020261,5.37
E01020262,5.51
E01020263,5.09
E01020264,5.78
E01020265,5.63
E01020266,5.74
E01020267,5.59
E01020268,5.22
E01020269,5.52
E01020270,6.03
E01020271,6.21
E01020272,6.13
E01020273,5.71
E01020274,5.89
E01020275,6.01
E01020276,5.44
E01020277,5.98
E01020278,6.05
E01020279,6.43
E01020280,6.47
E01020281,5.91
E01020282,5.69
E01020283,5.67
E01020284,6.41
E01020285,6.44
E01020286,5.8
E01020287,5.71
E01020288,5.88
E01020289,5.67
E01020290,5.62
E01020291,5.97
E01020292,5.64
E01020293,5.92
E01020294,5.9
E01020295,5.46
E01020296,5.51
E01020297,5.77
E01020298,5.17
E01020299,5.46
E01020300,5.42
E01020301,5.91
E01020302,5.88
E01020303,5.71
E01020304,5.95
E01020305,6.23
E01020306,6.15
E01020307,5.85
E01020308,5.89
E01020309,5.82
E01020310,5.42
E01020311,5.59
E01020312,5.17
E01020313,5.85
E01020314,5.69
E01020315,5.75
E01020316,5.79
E01020317,5.35
E01020318,5.41
E01020319,5.8
E01020320,5.6
E01020321,6.12
E01020322,5.88
E01020323,6.57
E01020324,5.6
E01020325,5.8
E01020326,6.08
E01020327,5.93
E01020328,6.53
E01020329,5.8
E01020330,5.91
E01020331,5.68
E01020332,6.02
E01020333,5.87
E01020334,6.1
E01020335,5.19
E01020336,5
E01020337,5.89
E01020338,6.26
E01020339,5.96
E01020340,5.95
E01020341,5.33
E01020342,6.16
E01032628,5.8
E01032657,5.97
E01032658,5.98
E01033232,7.12
E01033233,5.22
E01033234,6.7
E01033235,5.95
E01033236,5.16
E07000040,5.62
E07000041,6.27
E07000042,6
E07000043,5.94
E07000044,5.79
E07000045,5.91
E07000046,5.84
E07000047,5.85
E10000008,5.91
E06000026,6.21
E06000027,5.86
IMDQ1,6.31
IMDQ2,6.09
IMDQ3,5.93
IMDQ4,5.86
IMDQ5,5.66
E02003122,5.68
E02003123,6.15
E02003124,6.39
E02003125,6.26
E02003126,6.07
E02003127,6.3
E02003128,6.31
E02003129,5.89
E02003130,6.41
E02003131,6.13
E02003132,6.34
E02003133,6.06
E02003134,6.4
E02003135,6.8
E02003136,5.67
E02003137,6
E02003138,6.65
E02003139,6.63
E02003140,6.08
E02003141,6.69
E02003142,6.41
E02003143,6.24
E02003144,5.74
E02003145,6.18
E02003146,6.22
E02003147,6.67
E02003148,5.91
E02003149,6.38
E02003150,6.44
E02003151,5.39
E02003152,5.93
E02003153,6.07
E02003154,5.84
E02003155,5.94
E02003156,6.35
E02003157,6.34
E02003158,5.76
E02003159,6.32
E02003161,6.34
E02003163,5.35
E02003164,5.66
E02003165,5.93
E02003166,6.04
E02003167,5.93
E02003168,5.71
E02003169,5.22
E02003170,5.39
E02003171,5.64
E02004129,5.44
E02004130,5.74
E02004131,5.87
E02004132,5.95
E02004133,5.66
E02004134,6.3
E02004135,5.31
E02004136,5.7
E02004137,5.28
E02004138,4.87
E02004139,5.24
E02004140,4.65
E02004141,5.73
E02004142,5.79
E02004143,5.9
E02004144,5.66
E02004145,4.98
E02004146,6.15
E02004147,6.42
E02004148,5.19
E02004149,5.51
E02004150,6.44
E02004151,6.17
E02004152,5.84
E02004153,6.69
E02004154,6.36
E02004155,6.32
E02004156,6.41
E02004157,6.45
E02004158,6.7
E02004159,6.5
E02004160,6.18
E02004161,6.57
E02004162,6.43
E02004163,5.88
E02004164,5.83
E02004165,5.8
E02004166,5.93
E02004167,6.17
E02004168,6.08
E02004169,6
E02004170,6.3
E02004171,5.94
E02004172,5.87
E02004173,5.95
E02004174,6.17
E02004175,6.14
E02004176,5.66
E02004177,6.07
E02004178,5.81
E02004179,5.99
E02004180,5.83
E02004181,6.12
E02004182,6.22
E02004183,5.81
E02004184,6.37
E02004185,5.4
E02004186,6
E02004187,5.85
E02004188,5.68
E02004189,6.33
E02004190,5.96
E02004191,5.91
E02004192,5.54
E02004193,6.21
E02004194,5.94
E02004195,5.74
E02004196,5.76
E02004197,5.37
E02004198,5.75
E02004199,5.18
E02004200,5.28
E02004201,5.6
E02004202,6.12
E02004203,5.73
E02004204,5.96
E02004205,5.84
E02004206,5.46
E02004207,5.85
E02004208,5.65
E02004209,6.02
E02004210,5.89
E02004211,5.38
E02004212,6.2
E02004213,6.5
E02004214,6.44
E02004215,6
E02004216,5.85
E02004217,6.05
E02004218,5.83
E02004219,5.67
E02004220,5.64
E02004221,5.34
E02004222,6.08
E02004223,6.2
E02004224,5.63
E02004225,6.02
E02004226,5.72
E02004227,5.9
E02004228,5.76
E02004229,5.93
E02004230,6.06
E02004231,6.06
E02004232,5.78
E02004233,5.81
E02004234,5.61
E02004235,5.63
E02006840,5.96
TOWN01,6.05
TOWN02,5.55
TOWN03,6.01
TOWN04,5.82
TOWN05,5.95
TOWN06,6
TOWN07,6.1
TOWN08,5.55
TOWN09,5.69
TOWN10,6.24
TOWN11,5.76
TOWN12,5.9
TOWN13,5.84
TOWN14,5.7
TOWN15,5.95
TOWN16,5.97
TOWN17,5.53
TOWN18,5.77
TOWN19,5.71
TOWN20,6.03
TOWN21,5.89
TOWN22,5.86
TOWN23,5.05
TOWN24,5.02
TOWN25,5.79
TOWN26,5.8
TOWN27,5.61
TOWN28,5.93
TOWN29,5.85
DIV1,6.31
DIV2,6.26
DIV3,5.61
DIV4,6.17
DIV5,6.13
DIV6,5.99
DIV7,6.06
DIV8,5.94
DIV9,5.75
DIV10,5.95
DIV11,6.11
DIV12,5.88
DIV13,5.85
DIV14,5.74
DIV15,6.15
DIV16,5.81
DIV17,6.22
DIV18,5.63
DIV19,5.66
DIV20,5.69
DIV21,6.04
DIV22,5.09
DIV23,6.02
DIV24,6.69
DIV25,5.83
DIV26,5.64
DIV27,5.86
DIV28,6.34
DIV29,5.84
DIV30,6.1
DIV31,5.59
DIV32,6.21
DIV33,5.48
DIV34,5.87
DIV35,6.29
DIV36,6
DIV37,5.49
DIV38,5.93
DIV39,5.67
DIV40,6.31
DIV41,5.58
DIV42,5.11
DIV43,4.96
DIV44,5.77
DIV45,5.82
DIV46,6.46
DIV47,6.08
DIV48,5.81
DIV49,5.76
DIV50,6.05
DIV51,5.83
DIV52,5.85
DIV53,5.92
DIV54,6.11
DIV55,5.62
DIV56,5.98
DIV57,6.59
DIV58,5.81
CHSCTAXE,5.21
CHSCTBARNSTAPLE,6.09
CHSCTBIDEFORD,5.79
CHSCTBRAUNTON,5.94
CHSCTCREDITON,5.96
CHSCTCULLOMPTON,6.05
CHSCTDAWLISH,5.65
CHSCTEXETERCHALL,6.31
CHSCTEXETERSYCAMORE,6.2
CHSCTEXMOUTH,5.76
CHSCTHONITON,5.74
CHSCTIVYBRIDGE,5.89
CHSCTKINGSBRIDGE,5.53
CHSCTNABBOT,6.04
CHSCTOKE,5.96
CHSCTSMOLTON,5.75
CHSCTTAVISTOCK,5.84
CHSCTTEIGN,5.93
CHSCTTIVERTON,5.94
CHSCTTORRINGTON,5.85
CHSCTTOTNES,5.7
Eastern,
Northern,
Southern,
Western,
