Area,2013,2014,2015
E01019907,0.082985078,0.044084396,#
E01019908,0.05673274,0.048434275,0.05673274
E01019909,0.064977394,0.042423193,0.064977394
E01019910,0.041935693,0.038427037,0.041935693
E01019911,#,#,#
E01019912,0.06425398,#,#
E01019913,#,#,#
E01019914,0.064857184,0.063730237,0.064857184
E01019915,0.048600398,0.054429816,0.048600398
E01019916,0.070763039,0.05360665,0.070763039
E01019917,0.053830737,0.05930985,0.053830737
E01019918,0.073178396,0.077682712,0.073178396
E01019919,0.070055542,0.061832644,0.070055542
E01019920,0.073141914,0.07645363,0.073141914
E01019921,0.038042262,0.040592186,0.038042262
E01019922,0.062554894,0.05010535,0.062554894
E01019923,0.083091111,0.072639408,0.083091111
E01019924,0.063176002,0.05201319,0.063176002
E01019925,#,#,#
E01019927,0.090751238,#,0.090751238
E01019928,0.059748487,0.056461397,0.059748487
E01019929,#,#,#
E01019930,#,#,0.058941772
E01019931,#,#,0.035765629
E01019932,0.064472753,0.052861014,0.064472753
E01019933,#,#,0.022667201
E01019934,0.055668826,#,#
E01019935,0,0,#
E01019936,#,#,0.05925782
E01019937,#,0.030533071,0.029585009
E01019938,0.042962844,#,#
E01019939,#,#,#
E01019940,#,#,#
E01019942,0.04451858,0.042300895,0.04451858
E01019943,#,#,#
E01019944,0.042750868,#,#
E01019945,0.038114318,0.035697084,#
E01019946,#,#,#
E01019947,#,#,0.050725018
E01019948,#,0.065432726,0.035834485
E01019949,0,0,#
E01019950,#,#,0.040236177
E01019951,#,#,#
E01019952,0.05227116,0.060424612,#
E01019953,0.075189706,#,#
E01019954,0.05930985,0.056989976,0.05930985
E01019955,#,#,0.041643323
E01019956,#,#,#
E01019957,#,0,#
E01019958,0.049755059,0.038114318,#
E01019959,#,0.07403445,0.048416068
E01019960,#,0.061839807,0.043948781
E01019961,0.07403445,#,0.07403445
E01019962,#,0.030753364,0.019980676
E01019963,0.073226917,#,#
E01019964,#,#,#
E01019965,#,#,#
E01019966,#,0,#
E01019967,#,0,#
E01019968,0.077755987,#,#
E01019969,0.057620851,0.066286601,#
E01019970,#,0.060424612,#
E01019971,0.088729615,0.075692651,#
E01019972,0.075393987,0.070532847,#
E01019973,0.047498078,0.041896928,#
E01019974,0.099899341,0.086892052,0.099899341
E01019975,0.0717261,0.057265876,0.0717261
E01019976,0.07403445,#,#
E01019977,0.050074855,#,0.050074855
E01019980,0.093038454,0.078682906,0.093038454
E01019981,0.04439101,0.04451858,0.04439101
E01019982,0.061428234,0.063633716,0.061428234
E01019983,0.067401259,0.057232721,#
E01019984,#,#,#
E01019985,0.063176002,0.066322073,0.063176002
E01019986,0.082417142,0.059655872,#
E01019987,0.112500805,0.11795058,0.112500805
E01019988,0.055710568,0.047567551,0.055710568
E01019989,0.056654506,#,#
E01019990,0.061428234,0.084101382,0.061428234
E01019991,0.079677766,0.05902759,0.079677766
E01019992,0.071331681,0.057134181,0.071331681
E01019993,#,#,#
E01019994,0.115593984,#,#
E01019995,0.14577617,0.115582539,0.14577617
E01019996,0.172904882,#,#
E01019997,#,#,0.110282677
E01019998,#,#,0.046192862
E01019999,#,#,#
E01020000,0.082826004,0.086718099,0.082826004
E01020001,#,#,0.019111539
E01020002,0.086188958,0.06505049,0.086188958
E01020003,#,#,0.04092766
E01020004,#,0.042962844,0.042565368
E01020005,0.054315992,0.05569588,0.054315992
E01020006,0.053273667,0.049255669,0.053273667
E01020007,#,#,#
E01020008,#,#,0.092730596
E01020009,#,#,#
E01020010,0.069452129,0.061578045,0.069452129
E01020011,0.06418961,#,0.06418961
E01020012,0.075798783,0.064786966,0.075798783
E01020013,0.082417142,0.075189706,0.082417142
E01020014,0.073869872,0.052671239,0.073869872
E01020015,0.072800892,0.061277148,0.072800892
E01020016,0.11666574,0.104850507,0.11666574
E01020017,0.075824985,0.077652893,0.075824985
E01020018,0.126403122,0.102883916,0.126403122
E01020019,#,0.20875822,0.124068488
E01020020,0.129373598,0.125226328,0.129373598
E01020021,0,#,#
E01020022,0.139228143,0.127810564,#
E01020023,#,0.036078441,0.03045851
E01020024,0,#,#
E01020025,0.128796706,#,#
E01020026,#,0.047151474,0.030073865
E01020027,0.050701963,0.054267211,0.050701963
E01020029,0.081659122,0.070224681,0.081659122
E01020030,0.086892052,0.083435637,0.086892052
E01020031,0.040393643,0.042659783,#
E01020032,0.094416381,0.083517851,0.094416381
E01020033,0.060264118,0.053244685,0.060264118
E01020035,#,#,#
E01020036,0.08210456,0.072442927,0.08210456
E01020037,0.077737842,0.067579296,0.077737842
E01020038,0.043735037,0.05260251,#
E01020039,0.056209411,0.040802633,0.056209411
E01020040,0.058620715,#,#
E01020041,0.052357763,0.061784936,0.052357763
E01020042,#,#,0.03045851
E01020043,0.053324389,0.040802633,0.053324389
E01020044,#,#,#
E01020045,0.040882609,0.043962031,0.040882609
E01020046,#,0.035323703,0.020912961
E01020047,#,#,0.040776393
E01020048,0.064541026,0.06505049,0.064541026
E01020049,#,#,#
E01020050,#,#,#
E01020051,0.053092739,0.065254487,0.053092739
E01020052,0.069327129,0.04439101,0.069327129
E01020053,0.078958155,0.052671239,0.078958155
E01020054,0.06663738,0.061893207,0.06663738
E01020055,#,0.052237049,0.035445276
E01020056,0,#,#
E01020057,0.053830737,0.055191115,0.053830737
E01020058,#,#,0.028429035
E01020059,#,#,#
E01020060,0.05767404,0.060264118,0.05767404
E01020061,0.037658873,0.026779183,0.037658873
E01020062,0.043735037,#,#
E01020063,0.041612259,0.035429674,0.041612259
E01020064,0.034958051,#,0.034958051
E01020065,0.078578615,0.063203267,0.078578615
E01020066,#,0.021842957,0.017486456
E01020067,0.055399887,0.045336347,0.055399887
E01020068,#,#,#
E01020069,#,#,0.021164763
E01020070,#,#,#
E01020071,0.064472753,0.054492132,#
E01020072,0.046512785,#,0.046512785
E01020073,0.080738735,0.07645363,0.080738735
E01020074,#,#,0.034089948
E01020075,#,#,#
E01020076,0.056525506,0.046965447,0.056525506
E01020077,0.038994474,0.036866128,#
E01020078,0.061428234,0.070224681,0.061428234
E01020079,0.075289047,0.047830111,0.075289047
E01020080,#,#,#
E01020081,#,0.054815853,#
E01020082,#,0.054815853,#
E01020083,0.051813156,0.050178129,0.051813156
E01020084,#,0.038114318,0.040213018
E01020085,0.050074855,0.039629509,#
E01020086,0,0.043516397,#
E01020087,0.037688971,0.054429816,0.037688971
E01020088,0.038042262,0.036577229,#
E01020089,0.034958051,0.04439101,0.034958051
E01020090,#,#,#
E01020091,#,#,#
E01020092,#,#,#
E01020093,#,0.052861014,#
E01020094,0.077908653,0.07641949,0.077908653
E01020095,0.073380983,0.072579269,0.073380983
E01020096,0.087927015,0.072989271,0.087927015
E01020097,#,0.033905139,0.028995506
E01020098,0.033961395,0.036228429,#
E01020099,0.092639698,#,#
E01020100,0.085101374,0.060424612,#
E01020101,#,0.048789029,0.041355775
E01020102,0.036932809,0.04954096,0.036932809
E01020103,0.062133795,0.052671178,0.062133795
E01020104,0.090978717,0.085380959,0.090978717
E01020105,0.045880955,0.046979454,#
E01020106,0,#,#
E01020107,#,#,#
E01020108,#,0.041354922,#
E01020109,#,#,#
E01020110,#,#,#
E01020111,0.075732018,0.06838385,0.075732018
E01020112,0.072166689,0.064177956,0.072166689
E01020113,0.090054879,0.087541455,0.090054879
E01020114,0.092639698,0.058620715,0.092639698
E01020115,0.061839807,#,#
E01020116,0.054695641,0.044927709,0.054695641
E01020117,0.056461397,0.039916231,#
E01020118,0.063748625,0.056431097,0.063748625
E01020119,#,#,#
E01020120,#,#,#
E01020121,0.042953901,#,#
E01020122,0.045299253,#,#
E01020123,0.056431097,0.045935215,#
E01020124,0.054815853,#,#
E01020125,#,0,0.020738064
E01020126,#,0,0.05556649
E01020127,#,#,#
E01020128,#,#,#
E01020129,0.070870918,0.059748487,0.070870918
E01020130,0.045935215,0.032913789,0.045935215
E01020131,0.045299253,0.054492132,0.045299253
E01020132,0.052896693,0.042275202,0.052896693
E01020133,0,#,0
E01020134,0.081716168,0.072166689,0.081716168
E01020135,0.066812167,0.050074855,0.066812167
E01020136,0.066286601,0.071642252,#
E01020137,0.067105629,0.060916802,0.067105629
E01020138,0.068977304,0.047549441,0.068977304
E01020139,0.064472753,0.06663738,0.064472753
E01020140,0.081950571,#,#
E01020141,0.05996861,0.050984802,0.05996861
E01020142,#,#,#
E01020143,0.030425425,0.028810182,0.030425425
E01020144,#,#,#
E01020145,0.049755059,0.039629509,0.049755059
E01020146,#,#,0.021188895
E01020147,0.045299253,0.039916231,#
E01020148,0.049952159,0,#
E01020149,0.072787035,#,0.072787035
E01020150,0.035697084,#,0.035697084
E01020151,#,#,0.05644888
E01020152,#,#,0.106260752
E01020153,#,#,#
E01020154,0.037688971,0.045935215,0.037688971
E01020155,#,#,#
E01020156,#,#,#
E01020157,#,#,0.016118745
E01020158,0.040393643,#,#
E01020159,#,#,#
E01020160,0.032171237,0.037334862,#
E01020161,0.04121541,0.050270925,0.04121541
E01020162,0.042659783,0.039820173,#
E01020163,0.047233907,0.032930342,0.047233907
E01020164,0.030259477,0.037334862,0.030259477
E01020165,0.050839423,#,#
E01020166,#,#,#
E01020167,#,#,0.022640107
E01020168,0.04181,0.051774093,#
E01020169,0.026886555,#,#
E01020170,0.031978755,#,#
E01020171,#,#,#
E01020172,0.064527444,#,#
E01020173,#,0,#
E01020174,0.053092739,#,#
E01020175,0.043516397,#,#
E01020176,#,#,#
E01020177,0.070224681,0.062816844,#
E01020178,#,0.05360665,#
E01020179,#,#,#
E01020180,0.047639782,0.045635877,0.047639782
E01020181,0.056525506,0.045768926,0.056525506
E01020182,0.045845811,0.051560577,0.045845811
E01020183,0.048517147,0.057961986,0.048517147
E01020184,#,#,#
E01020185,0.065432726,#,#
E01020186,#,#,0.023206901
E01020187,0.043735037,#,#
E01020188,#,#,#
E01020189,0.048158551,0.039805776,0.048158551
E01020190,#,#,0.009555739
E01020191,0.068069111,0.069227348,#
E01020192,0.045266055,#,#
E01020193,0.045935215,#,#
E01020194,#,0.034958051,#
E01020195,0.032508324,0.040132609,0.032508324
E01020196,0.068468103,0.050353196,#
E01020197,#,#,#
E01020198,#,0.06202064,0.031673834
E01020199,0.054492132,0.070055542,0.054492132
E01020200,#,#,#
E01020201,#,#,#
E01020202,0.065463314,#,#
E01020203,#,#,0.030809824
E01020204,0.065231282,0.065936399,0.065231282
E01020205,#,#,#
E01020206,0.05360665,#,#
E01020207,0.063283651,0.046405714,0.063283651
E01020208,0.050743509,0.064535469,0.050743509
E01020209,0.049224201,#,#
E01020210,#,#,0.03313274
E01020211,0.068468103,0.067124801,0.068468103
E01020212,0.062942523,0.064786966,0.062942523
E01020213,0.080339945,0.055162813,#
E01020214,0.07496873,0.05582906,#
E01020215,#,#,#
E01020216,0.069275414,0.063214132,0.069275414
E01020217,0.075289047,0.078146775,0.075289047
E01020218,0.08832751,0.062942523,0.08832751
E01020219,0.048841525,#,0.048841525
E01020220,0.057961986,0.062756386,0.057961986
E01020221,0.04090964,0.046193977,0.04090964
E01020222,#,#,#
E01020223,#,0.038549374,#
E01020224,0.074250928,0.066418179,0.074250928
E01020225,0.063633716,0.057233153,0.063633716
E01020226,#,#,0.026611891
E01020227,0.058341881,#,0.058341881
E01020228,#,0.054815853,#
E01020229,0.066216683,0.045845811,0.066216683
E01020230,0.081604714,0.057961986,0.081604714
E01020231,#,#,0.028976089
E01020232,0.056503982,0.054639884,0.056503982
E01020233,0.079896348,#,#
E01020234,0.069702558,0.077737842,0.069702558
E01020235,0,#,0
E01020236,#,#,0.023737004
E01020237,#,0.060540688,#
E01020238,0,#,#
E01020239,0,#,#
E01020240,#,#,#
E01020241,#,#,#
E01020242,0.069292234,0.044244305,#
E01020243,#,#,#
E01020244,0.059678397,#,#
E01020245,#,#,#
E01020246,#,#,#
E01020247,0.063865169,0.055668826,0.063865169
E01020248,0.054267211,0.050353196,#
E01020249,0.052135824,#,#
E01020250,0.059678397,0.042962844,0.059678397
E01020251,#,#,#
E01020252,0.079105777,0.071978077,0.079105777
E01020253,#,#,0.023078935
E01020254,0.059748487,0.050839423,#
E01020255,#,0.060264118,0.036532767
E01020256,0.05597525,0.067124801,0.05597525
E01020257,0,#,0
E01020258,0.045266055,0.045935215,0.045266055
E01020259,0,#,0
E01020260,0.083140374,#,#
E01020261,#,0,#
E01020262,#,#,#
E01020263,#,#,#
E01020264,0.092510228,0.070004627,0.092510228
E01020265,#,#,#
E01020266,0.040393643,#,0.040393643
E01020267,#,#,#
E01020268,#,0.074537544,0.058941772
E01020269,0.102134112,0.094738603,#
E01020270,#,#,#
E01020271,0.039820173,0.034579648,0.039820173
E01020272,0.065702839,0.059542402,0.065702839
E01020273,#,#,#
E01020274,#,#,#
E01020275,0.091855806,#,#
E01020276,#,#,#
E01020277,0.064485352,0.056494359,0.064485352
E01020278,0.042723407,#,0.042723407
E01020279,0.056059705,0.049778638,0.056059705
E01020280,0.07007221,0.078376628,0.07007221
E01020281,0.059765204,0.043098824,0.059765204
E01020282,0.078695941,0.080339945,0.078695941
E01020283,0.061072617,#,0.061072617
E01020284,0.059787161,0.060231039,0.059787161
E01020285,0.055587864,0.056367407,0.055587864
E01020286,#,0.047151474,0.020912961
E01020287,0.05597525,#,#
E01020288,#,#,#
E01020289,0.056461397,#,#
E01020290,#,0.049423585,0.039664997
E01020291,0.054979427,#,#
E01020292,#,0.052861014,#
E01020293,0.038074431,#,0.038074431
E01020294,0.067579296,0.062554894,0.067579296
E01020295,0.057232721,#,#
E01020296,0.043516397,#,#
E01020297,0.096502533,0.077788686,#
E01020298,#,#,#
E01020299,#,#,#
E01020300,0.073226917,0.061400661,#
E01020301,0.049190586,0.035323703,#
E01020302,0.039916231,#,#
E01020303,0.040882609,#,0.040882609
E01020304,0.033568121,0.045768926,0.033568121
E01020305,0.09570962,0.088299233,#
E01020306,#,0.05227116,0.049016647
E01020307,0.06191964,0.061832644,0.06191964
E01020308,0.040882609,#,#
E01020309,#,#,0.011466894
E01020310,0.090991356,0.048517147,0.090991356
E01020311,#,#,#
E01020312,0,#,#
E01020313,0.060424612,0.05360665,#
E01020314,#,0.045266055,0.042565368
E01020315,#,#,0.038107021
E01020316,#,#,#
E01020317,#,#,#
E01020318,#,#,#
E01020319,#,#,#
E01020320,0.048170552,#,#
E01020321,0.037004909,0.044927709,0.037004909
E01020322,0.058341881,0.045768926,0.058341881
E01020323,0.061428234,#,0.061428234
E01020324,#,#,#
E01020325,#,0.053573196,0.036666794
E01020326,0.063116956,0.065231282,0.063116956
E01020327,0.049423585,0.071744316,0.049423585
E01020328,0.048149469,0.035550407,0.048149469
E01020329,0.065254487,0.062816844,0.065254487
E01020330,0.055975361,0.060686937,0.055975361
E01020331,#,#,#
E01020332,0.057233153,0.048789029,0.057233153
E01020333,0.049170955,#,#
E01020334,0.062699613,0.055191115,0.062699613
E01020335,#,#,#
E01020336,#,#,#
E01020337,0.094796364,0.103499436,0.094796364
E01020338,0.048149469,0.044471866,#
E01020339,#,#,#
E01020340,0.0674995,0.05582906,0.0674995
E01020341,#,#,0.019111539
E01020342,0.044765567,#,#
E01032628,#,0.02946734,0.021612731
E01032657,,,
E01032658,,,
E01033232,0.065254487,#,0.065254487
E01033233,0.082417142,0.083563505,0.082417142
E01033234,0.065254487,#,0.065254487
E01033235,#,0.052501501,#
E01033236,#,0.052501501,#
E07000040,0.007016046,0.006222992,0.007016046
E07000041,0.010014193,0.009055932,0.010014193
E07000042,0.00886979,0.008045328,0.00886979
E07000043,0.008721756,0.007809137,0.008721756
E07000044,0.007092429,0.006420841,0.007092429
E07000045,0.007054993,0.006509879,0.007054993
E07000046,0.010888673,0.009932334,0.010888673
E07000047,0.010395867,0.010059245,0.010395867
E10000008,0.003090891,0.002813139,0.003090891
E06000026,,,
E06000027,,,
IMDQ1,0.008542361,0.007867239,0.008542361
IMDQ2,0.005695964,0.005227476,0.005695964
IMDQ3,0.004453212,0.004148701,0.004453212
IMDQ4,0.004535965,0.004069115,0.004535965
IMDQ5,0.005498282,0.004957048,0.005498282
E02003122,,,
E02003123,,,
E02003124,,,
E02003125,,,
E02003126,,,
E02003127,,,
E02003128,,,
E02003129,,,
E02003130,,,
E02003131,,,
E02003132,,,
E02003133,,,
E02003134,,,
E02003135,,,
E02003136,,,
E02003137,,,
E02003138,,,
E02003139,,,
E02003140,,,
E02003141,,,
E02003142,,,
E02003143,,,
E02003144,,,
E02003145,,,
E02003146,,,
E02003147,,,
E02003148,,,
E02003149,,,
E02003150,,,
E02003151,,,
E02003152,,,
E02003153,,,
E02003154,,,
E02003155,,,
E02003156,,,
E02003157,,,
E02003158,,,
E02003159,,,
E02003161,,,
E02003163,,,
E02003164,,,
E02003165,,,
E02003166,,,
E02003167,,,
E02003168,,,
E02003169,,,
E02003170,,,
E02003171,,,
E02004129,0.030024241,0.027880492,0.030024241
E02004130,0.035639559,0.025763234,0.035639559
E02004131,0.027879202,0.023917227,0.027879202
E02004132,0.016966604,0.020381708,0.016966604
E02004133,0.027433823,0.024284623,0.027433823
E02004134,0.026812684,0.022999389,0.026812684
E02004135,0.024470325,0.016678614,0.024470325
E02004136,0.01968843,0.016361783,0.01968843
E02004137,0.025930373,0.022434772,0.025930373
E02004138,0.023046194,0.022800586,0.023046194
E02004139,0.033088137,0.029371588,0.033088137
E02004140,0.031351142,0.027159838,#
E02004141,0.027438142,0.02116289,0.027438142
E02004142,0.034355937,0.031163508,0.034355937
E02004143,0.027048665,0.021063844,0.027048665
E02004144,0.031538754,0.025827863,0.031538754
E02004145,0.02739261,0.028804883,0.02739261
E02004146,0.030673862,0.027538852,0.030673862
E02004147,0.03599919,0.034274081,0.03599919
E02004148,0.035167279,0.033557502,0.035167279
E02004149,0.034265391,0.038638388,0.034265391
E02004150,0.039319037,0.036713826,0.039319037
E02004151,0.031373912,0.02759801,0.031373912
E02004152,0.069637027,0.066201692,0.069637027
E02004153,0.03284732,0.031363205,0.03284732
E02004154,0.032653431,0.027710982,0.032653431
E02004155,0.034646843,0.028069043,0.034646843
E02004156,0.052585273,0.046586455,0.052585273
E02004157,0.04215193,0.033740781,0.04215193
E02004158,0.036294169,0.031664517,0.036294169
E02004159,0.023128571,0.022966377,0.023128571
E02004160,0.028768398,0.025944079,0.028768398
E02004161,0.034640463,0.029540092,0.034640463
E02004162,0.034550572,0.032448919,0.034550572
E02004163,0.036494772,0.03245434,0.036494772
E02004164,0.021786835,0.021258953,0.021786835
E02004165,0.019447794,0.021470678,0.019447794
E02004166,0.025322756,0.020551706,0.025322756
E02004167,0.036397597,0.02746279,0.036397597
E02004168,0.035013714,0.033882737,0.035013714
E02004169,0.020211935,0.01717036,0.020211935
E02004170,0.026365639,0.026788812,0.026365639
E02004171,0.026446579,0.023179258,0.026446579
E02004172,0.033992548,0.030613517,0.033992548
E02004173,0.024496382,0.022605486,0.024496382
E02004174,0.025793782,0.026349905,0.025793782
E02004175,0.042194068,0.034730495,0.042194068
E02004176,0.03849656,0.025829534,0.03849656
E02004177,0.035657076,0.032381599,0.035657076
E02004178,0.017872116,0.020819715,0.017872116
E02004179,0.020609447,0.022866078,0.020609447
E02004180,0.022800586,0.019929964,0.022800586
E02004181,0.032870895,0.029563428,0.032870895
E02004182,0.039182237,0.03547195,0.039182237
E02004183,0.035446269,0.027618126,0.035446269
E02004184,0.026444451,0.022923309,0.026444451
E02004185,0.021406099,0.028670704,0.021406099
E02004186,0.021181082,0.018949292,0.021181082
E02004187,0.027224482,0.026509092,0.027224482
E02004188,0.030341439,0.028725069,0.030341439
E02004189,0.02565427,0.021106151,0.02565427
E02004190,0.020221609,0.017537932,0.020221609
E02004191,0.023638706,0.022691414,0.023638706
E02004192,0.016015498,0.015523283,0.016015498
E02004193,0.017110054,0.015494488,0.017110054
E02004194,0.018702892,0.017318367,0.018702892
E02004195,0.033418844,0.030456208,0.033418844
E02004196,0.017417604,0.016635321,0.017417604
E02004197,0.024313306,0.02116289,#
E02004198,0.024638346,0.022059414,0.024638346
E02004199,0.030024241,0.025703812,0.030024241
E02004200,0.030434899,#,0.030434899
E02004201,0.021129662,0.02466711,0.021129662
E02004202,0.024727054,0.017397104,0.024727054
E02004203,0.019942364,0.020888598,0.019942364
E02004204,0.019960416,0.020954985,0.019960416
E02004205,0.032175267,0.027504184,0.032175267
E02004206,0.034415772,0.030993062,0.034415772
E02004207,0.028380707,0.02985047,0.028380707
E02004208,0.02167642,0.019096755,0.02167642
E02004209,0.02215346,0.021590925,0.02215346
E02004210,0.037260396,0.032678507,0.037260396
E02004211,0.03095754,0.022096405,0.03095754
E02004212,0.027690201,0.022324835,0.027690201
E02004213,0.027447,0.029083291,0.027447
E02004214,0.04248139,0.036809744,0.04248139
E02004215,0.033739327,0.030849921,0.033739327
E02004216,0.034440956,0.031107506,0.034440956
E02004217,0.023877226,0.027071876,0.023877226
E02004218,0.030868502,0.024694453,0.030868502
E02004219,0.019290884,0.019818138,0.019290884
E02004220,0.043620834,0.036137968,0.043620834
E02004221,0.05055737,0.034604594,0.05055737
E02004222,0.042428393,0.042414606,0.042428393
E02004223,0.025517572,0.0232943,0.025517572
E02004224,0.027574025,0.024520928,0.027574025
E02004225,0.031508316,0.032516932,0.031508316
E02004226,0.023292385,0.019735874,0.023292385
E02004227,0.022563795,0.019117242,0.022563795
E02004228,0.024471486,0.024567791,0.024471486
E02004229,0.028330081,0.02671427,0.028330081
E02004230,0.029868606,0.030781644,0.029868606
E02004231,0.026880144,0.02501342,0.026880144
E02004232,0.026583671,0.025478363,0.026583671
E02004233,0.022951221,0.021275316,0.022951221
E02004234,0.020083013,0.021631806,0.020083013
E02004235,0.02064979,0.019297367,0.02064979
E02006840,,,
TOWN01,0.023877226,0.027071876,0.023877226
TOWN02,0.020923908,0.016464448,0.020923908
TOWN03,0.012239362,0.010712866,0.012239362
TOWN04,0.016038093,0.014377042,0.016038093
TOWN05,0.015726361,0.017539104,0.015726361
TOWN06,0.016657311,0.015878697,0.016657311
TOWN07,0.014461577,0.0132711,0.014461577
TOWN08,0.02088049,0.018510339,0.02088049
TOWN09,0.022750026,0.019614596,0.022750026
TOWN10,0.008997299,0.008060019,0.008997299
TOWN11,0.012855747,0.011535803,0.012855747
TOWN12,0.022508598,0.022140161,0.022508598
TOWN13,0.017096905,0.015649961,0.017096905
TOWN14,0.017978902,0.015316238,0.017978902
TOWN15,0.022190536,0.019136976,0.022190536
TOWN16,0.010414691,0.009291675,0.010414691
TOWN17,0.015822732,0.013756213,0.015822732
TOWN18,#,0,0.05556649
TOWN19,0.023370997,0.025022793,0.023370997
TOWN20,0.009120065,0.008513157,0.009120065
TOWN21,0.015793199,0.015612259,0.015793199
TOWN22,0.013525156,0.013043523,0.013525156
TOWN23,0.020392597,0.017684691,0.020392597
TOWN24,0.018652406,0.017602002,0.018652406
TOWN25,0.020926999,0.021535704,0.020926999
TOWN26,0.012719567,0.011968163,0.012719567
TOWN27,0.02089003,0.01827311,0.02089003
TOWN28,0.013690339,0.011877325,0.013690339
TOWN29,0.0134685,0.012758722,0.0134685
