Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E01015160,64,99,19,37,51,429
E01015161,67,86,27,38,39,375
E01015162,51,97,27,45,44,366
E01015163,64,113,26,42,41,411
E01015164,57,85,42,53,67,412
E01015165,45,70,36,45,46,333
E01015166,71,118,43,60,56,467
E01015167,45,63,37,53,48,349
E01015168,54,75,37,58,61,382
E01015169,87,98,53,42,49,449
E01015170,47,106,27,48,46,392
E01015171,53,112,29,51,59,448
E01015172,81,71,34,65,53,405
E01015173,56,95,30,56,49,409
E01015174,56,88,37,56,52,416
E01015175,66,77,41,42,44,351
E01015176,51,91,29,48,46,373
E01015177,63,69,42,55,51,366
E01015178,104,81,69,50,36,411
E01015179,93,59,61,37,33,333
E01015180,55,99,37,54,49,398
E01015181,87,81,48,58,63,434
E01015182,60,93,42,59,50,413
E01015183,65,93,18,37,46,397
E01015184,84,136,14,23,39,470
E01015185,66,115,15,32,44,418
E01015186,64,63,22,40,44,360
E01015187,76,139,16,25,48,485
E01015188,77,119,26,32,51,462
E01015189,47,66,18,28,43,307
E01015190,85,70,28,39,54,445
E01015191,53,69,38,50,48,363
E01015192,47,73,28,47,42,338
E01015193,59,74,19,36,40,340
E01015194,57,67,25,40,48,351
E01015195,58,95,31,47,59,424
E01015196,52,77,43,46,38,340
E01015197,82,118,17,30,47,467
E01015198,86,139,21,35,54,525
E01015199,74,148,14,23,48,499
E01015200,56,62,18,22,28,286
E01015201,56,112,15,34,54,424
E01015202,54,85,33,42,46,381
E01015203,52,95,21,34,43,383
E01015204,56,68,26,38,45,342
E01015205,54,82,24,36,49,378
E01015206,52,118,28,42,48,411
E01015207,52,76,32,44,57,381
E01015208,99,169,22,41,67,639
E01015209,57,101,19,37,43,373
E01015210,52,77,28,45,47,348
E01015211,58,92,27,34,49,383
E01015212,48,48,30,39,46,300
E01015213,43,79,29,38,47,340
E01015214,44,73,23,42,37,294
E01015215,51,73,29,44,40,350
E01015216,49,68,29,38,43,317
E01015217,63,77,31,38,51,375
E01015218,53,78,28,41,45,359
E01015219,69,143,14,33,41,444
E01015220,64,80,20,38,52,406
E01015221,66,104,28,37,47,413
E01015222,78,108,24,38,46,438
E01015223,48,54,25,36,51,324
E01015224,62,78,28,37,45,383
E01015225,58,107,25,43,47,412
E01015226,66,95,23,32,48,418
E01015227,58,120,26,38,53,431
E01015228,62,160,17,39,45,471
E01015229,58,191,23,33,38,483
E01015230,69,146,21,26,48,470
E01015231,55,112,26,53,52,426
E01015232,63,146,25,44,59,524
E01015233,54,110,21,38,43,389
E01015234,43,66,24,41,42,308
E01015235,92,231,20,34,47,645
E01015236,72,87,23,44,57,434
E01015237,51,63,23,41,40,310
E01015238,53,111,26,33,40,371
E01015239,75,217,20,29,43,552
E01015240,63,218,17,24,55,543
E01015241,64,108,27,37,37,397
E01015242,44,58,27,40,35,281
E01015243,54,105,20,31,49,393
E01015244,70,92,20,36,51,416
E01015245,63,103,17,34,39,403
E01015246,67,145,21,26,42,458
E01015247,71,123,29,49,55,495
E01015248,53,94,23,45,46,381
E01015249,49,92,30,45,44,356
E01015250,48,72,28,39,46,323
E01015251,50,57,21,38,35,303
E01015252,100,107,57,81,83,586
E01015253,57,66,37,48,50,350
E01015254,62,99,25,32,53,413
E01015255,59,73,33,43,54,395
E01015256,67,99,25,50,59,452
E01015257,54,50,29,38,43,300
E01015258,88,100,36,60,77,521
E01015259,40,64,26,42,43,290
E01015260,48,77,26,45,50,385
E01015261,68,123,34,55,70,519
E01015262,56,72,24,39,37,334
E01015263,51,67,26,47,36,321
E01015264,60,119,15,32,57,425
E01015265,78,106,19,29,47,447
E01015266,58,81,29,43,36,340
E01015267,56,145,20,34,58,503
E01015268,73,142,18,28,49,512
E01015269,69,148,20,39,56,521
E01015270,74,144,19,36,58,541
E01015271,79,149,15,29,51,524
E01019886,98,122,33,50,65,510
E01019887,45,82,17,27,27,269
E01019888,50,136,16,27,34,352
E01019889,48,86,17,24,30,286
E01019890,53,80,16,27,39,315
E01019891,34,64,18,34,35,261
E01019892,52,125,44,53,50,404
E01019893,69,79,28,46,50,375
E01019894,50,117,8,10,26,298
E01019895,46,81,8,14,29,262
E01019896,52,111,8,17,26,308
E01019897,47,77,22,26,31,269
E01019898,66,100,24,33,51,404
E01019899,42,71,10,24,23,238
E01019900,57,99,10,20,33,319
E01019901,52,54,11,24,34,262
E01019902,73,123,19,39,40,428
E01019903,60,99,27,39,47,387
E01019904,45,76,18,25,34,270
E01019905,48,58,18,29,40,274
E01019906,31,58,14,22,26,204
E01019907,39,74,12,18,25,236
E01019908,35,44,26,35,35,221
E01019909,50,83,15,20,35,292
E01019910,40,63,21,24,39,263
E01019911,48,115,7,15,27,294
E01019912,64,132,16,29,35,382
E01019913,55,203,7,15,25,430
E01019914,69,128,33,46,61,481
E01019915,56,128,15,21,36,353
E01019916,58,103,28,52,45,374
E01019917,40,70,24,28,40,258
E01019918,61,103,23,48,61,433
E01019919,48,79,28,41,44,329
E01019920,45,61,18,33,39,262
E01019921,40,63,19,24,30,237
E01019922,57,85,20,37,38,327
E01019923,36,57,17,22,30,222
E01019924,38,46,23,31,36,233
E01019925,26,34,16,17,21,155
E01019927,44,95,15,24,35,299
E01019928,35,63,20,27,33,242
E01019929,32,57,19,23,26,213
E01019930,33,88,14,21,29,249
E01019931,31,64,11,17,22,201
E01019932,68,107,25,39,43,401
E01019933,44,74,16,22,27,248
E01019934,55,122,17,24,34,350
E01019935,43,63,10,16,29,235
E01019936,44,62,9,17,28,236
E01019937,55,84,15,28,40,319
E01019938,74,94,21,42,59,439
E01019939,40,58,11,20,25,225
E01019940,46,72,11,20,28,258
E01019942,44,84,19,28,32,282
E01019943,37,66,14,21,29,228
E01019944,36,69,18,25,32,244
E01019945,71,101,30,37,59,425
E01019946,50,98,8,11,25,280
E01019947,58,165,19,27,42,425
E01019948,47,96,9,15,22,272
E01019949,43,100,10,15,22,269
E01019950,48,81,10,20,29,280
E01019951,74,138,13,30,44,436
E01019952,51,104,13,21,30,302
E01019953,55,98,11,16,30,308
E01019954,55,94,22,42,39,343
E01019955,49,95,14,23,27,296
E01019956,46,159,12,23,34,362
E01019957,57,186,6,12,28,408
E01019958,50,113,12,21,32,325
E01019959,35,50,13,19,31,215
E01019960,33,39,14,21,29,199
E01019961,79,107,20,41,57,448
E01019962,62,80,23,40,53,366
E01019963,33,65,18,23,30,228
E01019964,23,40,40,39,25,217
E01019965,37,70,16,19,32,239
E01019966,38,43,8,14,22,186
E01019967,48,48,12,20,40,251
E01019968,42,91,16,25,28,269
E01019969,31,54,14,23,24,203
E01019970,31,66,16,23,26,207
E01019971,35,81,24,39,33,268
E01019972,40,54,25,38,41,263
E01019973,36,70,16,27,27,242
E01019974,41,78,15,27,33,267
E01019975,39,60,27,32,30,248
E01019976,40,102,18,20,31,277
E01019977,32,67,19,26,27,224
E01019980,45,66,30,48,40,291
E01019981,39,60,23,43,41,286
E01019982,30,48,27,35,38,221
E01019983,40,47,13,18,26,199
E01019984,27,30,15,20,25,159
E01019985,35,55,28,41,41,253
E01019986,31,62,14,23,24,196
E01019987,69,92,28,29,26,288
E01019988,34,85,17,25,27,241
E01019989,22,65,16,24,16,172
E01019990,48,71,22,43,45,297
E01019991,40,62,25,43,39,278
E01019992,39,82,21,32,35,276
E01019993,25,31,12,21,22,151
E01019994,76,57,23,34,26,254
E01019995,106,132,47,48,42,458
E01019996,38,83,20,18,19,218
E01019997,107,33,31,24,19,243
E01019998,26,43,14,19,30,175
E01019999,47,39,15,14,21,179
E01020000,44,78,21,30,38,281
E01020001,38,38,11,18,28,181
E01020002,54,111,27,44,47,370
E01020003,45,89,18,25,32,285
E01020004,32,55,14,26,26,205
E01020005,52,83,35,44,37,354
E01020006,61,70,41,44,36,314
E01020007,110,34,35,19,17,237
E01020008,95,42,35,21,17,236
E01020009,34,45,23,26,26,192
E01020010,48,84,34,49,47,346
E01020011,38,59,13,19,26,215
E01020012,49,77,29,38,42,317
E01020013,46,77,26,35,30,282
E01020014,44,81,32,48,52,350
E01020015,56,88,41,58,53,390
E01020016,95,112,47,72,66,517
E01020017,132,97,60,51,41,442
E01020018,101,147,51,64,48,520
E01020019,181,67,29,11,10,321
E01020020,104,48,34,20,15,250
E01020021,89,59,33,25,28,278
E01020022,174,54,58,28,23,369
E01020023,45,87,29,39,46,326
E01020024,31,78,14,22,28,223
E01020025,33,69,23,34,30,221
E01020026,46,60,16,26,31,243
E01020027,38,50,18,30,30,223
E01020029,39,63,24,40,35,260
E01020030,49,131,33,65,45,414
E01020031,38,77,31,34,37,268
E01020032,38,69,25,46,38,286
E01020033,61,131,30,32,44,399
E01020035,55,75,27,39,39,295
E01020036,56,79,22,36,34,323
E01020037,51,81,23,40,36,322
E01020038,32,49,17,25,32,208
E01020039,76,140,34,56,60,501
E01020040,32,61,17,29,31,230
E01020041,65,98,35,54,65,441
E01020042,37,70,12,23,26,235
E01020043,45,72,25,31,38,292
E01020044,42,61,18,24,40,259
E01020045,37,65,19,26,37,253
E01020046,47,49,17,33,38,265
E01020047,60,126,20,30,42,378
E01020048,62,107,32,50,52,426
E01020049,43,64,14,23,34,262
E01020050,73,124,19,38,61,450
E01020051,62,92,13,23,31,325
E01020052,58,108,27,37,52,406
E01020053,55,74,23,32,36,310
E01020054,47,85,26,37,43,316
E01020055,59,132,25,41,55,428
E01020056,56,83,26,44,53,378
E01020057,62,88,35,51,51,396
E01020058,42,62,18,28,35,251
E01020059,57,61,27,41,52,349
E01020060,52,125,17,32,32,345
E01020061,57,82,23,35,36,312
E01020062,31,63,12,26,25,219
E01020063,70,118,31,43,59,445
E01020064,46,63,26,27,31,257
E01020065,66,78,36,50,43,378
E01020066,63,93,40,52,49,390
E01020067,54,79,35,51,38,344
E01020068,44,79,15,25,41,299
E01020069,44,55,19,28,40,275
E01020070,67,96,26,38,63,439
E01020071,47,78,22,29,36,298
E01020072,51,52,21,33,44,298
E01020073,64,102,19,37,50,414
E01020074,52,68,23,39,45,330
E01020075,51,67,21,28,41,295
E01020076,46,56,23,33,45,294
E01020077,45,59,21,34,36,280
E01020078,34,97,19,34,39,302
E01020079,44,69,18,30,40,287
E01020080,34,58,11,17,26,212
E01020081,48,70,17,26,35,292
E01020082,38,48,14,26,28,216
E01020083,64,74,28,47,54,380
E01020084,44,84,21,23,33,284
E01020085,37,41,20,29,30,203
E01020086,38,55,13,18,24,212
E01020087,83,109,23,41,69,516
E01020088,61,85,22,37,51,375
E01020089,56,104,28,38,43,354
E01020090,39,72,15,22,35,259
E01020091,40,54,12,22,26,215
E01020092,44,77,10,15,22,239
E01020093,35,90,19,24,30,270
E01020094,66,161,27,44,47,481
E01020095,41,84,26,36,35,293
E01020096,59,125,23,40,36,385
E01020097,88,109,27,54,74,557
E01020098,70,103,21,42,52,420
E01020099,50,61,12,26,39,274
E01020100,40,60,11,28,30,271
E01020101,49,74,16,23,32,273
E01020102,34,50,20,27,31,214
E01020103,49,70,28,48,44,328
E01020104,39,42,26,33,25,215
E01020105,44,66,15,26,26,240
E01020106,42,71,9,14,23,225
E01020107,51,123,11,21,32,328
E01020108,70,74,31,38,58,396
E01020109,38,49,14,25,27,212
E01020110,45,88,38,49,36,323
E01020111,49,76,23,35,48,326
E01020112,67,84,33,39,53,407
E01020113,59,99,22,41,39,388
E01020114,40,67,16,28,39,280
E01020115,41,56,14,19,32,227
E01020116,48,88,22,39,49,366
E01020117,51,66,14,26,45,289
E01020118,48,49,23,31,39,266
E01020119,47,79,13,29,33,301
E01020120,47,69,21,29,39,290
E01020121,61,75,25,34,51,349
E01020122,54,74,19,36,43,318
E01020123,47,67,19,26,32,264
E01020124,34,82,11,23,25,243
E01020125,43,63,11,16,22,216
E01020126,64,101,17,36,51,422
E01020127,58,67,25,34,54,339
E01020128,34,55,14,20,24,209
E01020129,39,56,17,30,33,250
E01020130,46,60,27,37,43,284
E01020131,75,79,32,54,72,482
E01020132,46,91,18,24,36,290
E01020133,37,59,14,25,32,225
E01020134,34,68,14,32,31,245
E01020135,54,114,25,33,41,377
E01020136,54,97,22,31,37,331
E01020137,42,102,20,30,34,307
E01020138,93,134,31,56,67,581
E01020139,39,77,24,37,31,295
E01020140,46,70,13,21,36,278
E01020141,63,67,37,45,54,367
E01020142,66,99,26,47,64,435
E01020143,73,68,26,44,66,399
E01020144,22,22,19,25,29,156
E01020145,55,70,33,51,51,369
E01020146,29,44,13,22,19,170
E01020147,64,91,16,40,51,388
E01020148,36,37,12,22,30,199
E01020149,40,51,14,29,29,230
E01020150,48,95,19,30,42,316
E01020151,51,78,8,18,34,278
E01020152,42,113,11,21,45,330
E01020153,47,56,12,16,35,252
E01020154,39,34,28,36,28,216
E01020155,35,59,16,27,24,232
E01020156,55,83,22,34,42,337
E01020157,71,90,27,44,63,429
E01020158,42,59,14,32,36,261
E01020159,44,58,17,27,41,275
E01020160,49,71,24,43,48,334
E01020161,83,173,30,43,44,491
E01020162,37,26,16,26,28,179
E01020163,32,49,17,27,32,212
E01020164,38,36,18,25,32,207
E01020165,28,36,15,26,27,173
E01020166,34,44,15,19,25,193
E01020167,29,31,13,19,25,159
E01020168,69,137,20,32,42,432
E01020169,59,90,24,39,48,349
E01020170,61,86,18,38,44,361
E01020171,56,92,15,24,44,343
E01020172,67,93,14,29,47,362
E01020173,44,69,7,15,29,239
E01020174,57,83,12,27,40,325
E01020175,77,125,15,30,54,445
E01020176,34,58,8,20,22,194
E01020177,43,83,17,26,34,278
E01020178,79,115,21,30,47,433
E01020179,68,131,16,32,53,437
E01020180,69,105,32,50,55,438
E01020181,47,103,21,36,43,344
E01020182,37,47,23,32,38,239
E01020183,52,102,21,32,40,350
E01020184,56,87,26,37,59,390
E01020185,38,55,10,16,25,208
E01020186,49,68,8,16,30,250
E01020187,51,85,25,30,39,314
E01020188,68,68,20,38,56,363
E01020189,75,127,27,45,60,498
E01020190,65,93,24,29,44,357
E01020191,40,56,20,48,48,307
E01020192,44,74,13,21,34,266
E01020193,40,54,16,29,33,243
E01020194,26,41,15,23,28,185
E01020195,49,67,23,38,43,312
E01020196,67,105,23,48,45,403
E01020197,35,58,10,20,31,222
E01020198,45,58,23,32,42,287
E01020199,50,83,23,41,39,342
E01020200,31,53,9,14,30,200
E01020201,58,98,10,17,38,312
E01020202,68,118,15,26,37,392
E01020203,44,105,11,18,28,294
E01020204,36,40,26,31,33,212
E01020205,42,79,11,23,33,266
E01020206,36,65,18,26,31,237
E01020207,41,102,26,33,38,306
E01020208,35,61,19,24,26,217
E01020209,45,52,17,30,31,232
E01020210,30,49,7,18,25,183
E01020211,55,64,31,44,43,335
E01020212,36,58,20,28,34,245
E01020213,53,66,13,28,34,272
E01020214,43,76,18,28,30,270
E01020215,35,56,9,17,27,211
E01020216,60,81,32,42,43,365
E01020217,59,123,23,39,37,378
E01020218,45,82,22,45,46,330
E01020219,50,66,27,39,37,293
E01020220,40,59,22,30,32,248
E01020221,51,69,23,38,40,311
E01020222,24,39,11,19,23,160
E01020223,53,60,21,31,51,305
E01020224,30,39,20,25,23,169
E01020225,46,60,20,39,35,268
E01020226,39,103,14,20,33,288
E01020227,45,104,17,32,27,301
E01020228,69,166,19,37,43,496
E01020229,94,138,27,58,64,587
E01020230,58,78,19,31,48,335
E01020231,48,82,17,24,39,292
E01020232,50,62,23,37,37,280
E01020233,66,115,13,19,36,357
E01020234,49,81,22,35,44,322
E01020235,68,120,16,27,44,374
E01020236,33,52,9,20,22,191
E01020237,52,58,19,30,44,287
E01020238,38,61,13,17,22,206
E01020239,34,60,11,15,22,199
E01020240,39,94,18,25,28,277
E01020241,48,59,26,35,41,289
E01020242,33,57,20,28,29,221
E01020243,34,46,17,21,32,214
E01020244,37,74,17,22,34,257
E01020245,39,60,14,29,35,253
E01020246,30,32,13,23,38,193
E01020247,54,103,20,41,42,369
E01020248,50,62,15,27,39,279
E01020249,44,60,12,21,28,234
E01020250,46,80,16,25,29,265
E01020251,31,56,17,27,30,219
E01020252,45,96,23,34,41,339
E01020253,29,31,20,24,21,164
E01020254,43,74,24,29,31,278
E01020255,45,61,16,27,26,248
E01020256,38,64,14,25,35,247
E01020257,30,43,10,18,19,168
E01020258,45,83,19,29,34,298
E01020259,35,52,12,23,31,227
E01020260,40,81,9,15,29,250
E01020261,31,52,11,18,30,207
E01020262,52,83,16,28,41,343
E01020263,59,97,14,20,38,340
E01020264,59,164,19,31,42,434
E01020265,45,71,14,16,35,249
E01020266,42,51,16,20,31,230
E01020267,42,73,13,23,29,260
E01020268,54,105,14,20,38,318
E01020269,89,226,17,46,59,639
E01020270,45,54,18,29,34,249
E01020271,44,90,25,43,45,339
E01020272,55,63,36,39,50,343
E01020273,37,48,13,22,33,221
E01020274,47,34,15,24,37,234
E01020275,47,73,16,29,47,321
E01020276,54,79,17,25,33,301
E01020277,78,106,36,49,62,496
E01020278,47,48,22,31,45,274
E01020279,83,107,41,66,80,522
E01020280,78,111,45,67,72,524
E01020281,50,72,23,30,46,306
E01020282,55,122,22,35,39,396
E01020283,58,86,19,27,35,319
E01020284,57,77,33,49,50,384
E01020285,62,86,35,45,50,384
E01020286,65,71,24,42,52,391
E01020287,62,88,18,31,56,397
E01020288,61,79,22,36,53,385
E01020289,68,85,15,34,49,403
E01020290,66,112,21,36,58,447
E01020291,58,54,25,36,47,351
E01020292,53,80,21,32,49,370
E01020293,83,95,26,51,73,498
E01020294,74,155,26,43,50,491
E01020295,54,99,16,29,40,342
E01020296,52,54,16,26,42,288
E01020297,63,109,22,39,51,416
E01020298,69,127,21,24,43,402
E01020299,63,119,22,26,48,401
E01020300,54,105,14,24,40,331
E01020301,65,73,22,36,57,364
E01020302,73,79,23,40,60,423
E01020303,53,77,14,30,49,325
E01020304,58,85,23,33,33,317
E01020305,39,67,13,21,32,251
E01020306,34,44,15,20,25,183
E01020307,55,94,27,35,46,363
E01020308,56,66,22,35,48,336
E01020309,68,69,22,39,55,402
E01020310,100,179,19,41,67,620
E01020311,80,103,30,40,72,519
E01020312,63,72,12,26,48,333
E01020313,38,80,21,32,42,316
E01020314,61,87,22,38,58,416
E01020315,46,105,16,27,35,311
E01020316,53,63,13,27,33,267
E01020317,39,56,11,22,37,250
E01020318,46,73,16,21,28,259
E01020319,53,63,19,32,42,308
E01020320,69,85,19,36,58,432
E01020321,80,121,33,52,73,529
E01020322,91,125,34,56,68,567
E01020323,44,57,26,62,65,436
E01020324,48,83,14,28,47,320
E01020325,49,57,18,34,40,292
E01020326,54,86,27,38,47,358
E01020327,48,88,20,26,34,289
E01020328,64,85,40,54,53,401
E01020329,50,85,15,31,39,318
E01020330,59,147,28,41,49,458
E01020331,50,85,19,30,39,314
E01020332,62,101,19,40,40,348
E01020333,47,72,20,31,39,298
E01020334,67,107,30,46,54,420
E01020335,63,124,14,25,32,368
E01020336,42,71,9,15,28,233
E01020337,56,86,18,28,33,303
E01020338,65,105,30,43,56,400
E01020339,45,67,18,30,44,302
E01020340,51,63,22,33,40,306
E01020341,58,65,11,22,34,277
E01020342,43,60,20,29,39,267
E01032628,54,88,21,30,50,346
E01032657,92,98,40,24,30,360
E01032658,88,84,37,36,33,353
E01033232,17,46,28,30,25,176
E01033233,439,121,102,38,35,833
E01033234,28,31,17,25,23,165
E01033235,32,103,10,16,22,229
E01033236,31,62,9,11,20,179
E07000040,3981,7152,1390,2157,2851,24572
E07000041,4282,5323,1929,2406,2404,20880
E07000042,2219,3452,971,1483,1818,14023
E07000043,2911,4569,1173,1838,2276,18173
E07000044,2508,3776,903,1499,1980,15169
E07000045,3819,6273,1484,2381,2970,23785
E07000046,2296,3336,850,1334,1855,14243
E07000047,1705,2625,633,1054,1376,10696
E10000008,23720,36506,9333,14152,17530,141539
E06000026,10502,14317,5339,7187,7579,62915
E06000027,5490,9123,2184,3421,4258,36535
IMDQ1,5819,8551,3001,4348,4488,36660
IMDQ2,10479,15787,4595,6892,7918,65135
IMDQ3,11214,16025,4594,6645,8267,65684
IMDQ4,7708,12540,3133,4643,5749,47458
IMDQ5,4492,7043,1533,2232,2945,26052
E02003122,310,469,107,175,232,1994
E02003123,310,524,155,234,248,2095
E02003124,275,443,149,237,222,1847
E02003125,239,311,114,182,196,1523
E02003126,335,339,139,171,305,1864
E02003127,284,423,148,222,215,1779
E02003128,321,469,166,258,265,2083
E02003129,232,454,116,162,189,1682
E02003130,360,540,202,287,338,2473
E02003131,315,410,145,206,238,1862
E02003132,287,493,154,238,248,2039
E02003133,302,405,140,220,234,1875
E02003134,216,349,122,202,206,1541
E02003135,241,353,147,261,213,1613
E02003136,345,625,131,201,253,2319
E02003137,287,614,148,214,244,2178
E02003138,245,374,178,246,231,1719
E02003139,220,240,132,199,203,1389
E02003140,285,512,152,216,242,2043
E02003141,243,385,160,267,251,1827
E02003142,330,498,185,269,282,2193
E02003143,275,463,139,226,256,1931
E02003144,675,344,317,168,119,1942
E02003145,246,388,147,202,196,1666
E02003146,447,353,265,221,204,1847
E02003147,278,381,166,251,215,1759
E02003148,681,393,281,194,198,2211
E02003149,434,406,263,242,233,1995
E02003150,432,601,251,373,349,2766
E02003151,363,650,114,182,222,2329
E02003152,397,550,177,252,305,2525
E02003153,292,562,130,208,227,2010
E02003154,303,445,114,191,213,1867
E02003155,251,478,93,147,180,1666
E02003156,365,493,198,283,311,2331
E02003157,230,290,117,184,213,1496
E02003158,225,489,91,132,175,1615
E02003159,198,292,110,165,165,1320
E02003161,257,372,124,186,233,1741
E02003163,351,729,92,167,272,2602
E02003164,375,706,141,215,288,2585
E02003165,268,448,132,193,231,1895
E02003166,411,525,212,305,328,2601
E02003167,364,856,139,242,281,2775
E02003168,325,490,112,182,237,2024
E02003169,354,578,85,145,231,2201
E02003170,479,731,128,216,314,2900
E02003171,325,557,110,190,234,2152
E02004129,195,266,52,100,139,1117
E02004130,212,398,72,110,138,1298
E02004131,130,271,64,88,109,904
E02004132,211,291,87,128,184,1280
E02004133,279,468,91,143,178,1603
E02004134,214,367,118,172,181,1427
E02004135,264,402,59,119,170,1475
E02004136,204,349,73,115,146,1237
E02004137,178,272,40,81,116,1012
E02004138,246,542,56,88,140,1526
E02004139,209,392,60,102,126,1249
E02004140,153,459,30,56,94,1095
E02004141,160,249,62,88,129,972
E02004142,126,210,80,91,107,860
E02004143,163,266,62,92,126,983
E02004144,174,305,69,93,136,1071
E02004145,195,387,45,66,112,1139
E02004146,216,313,97,147,173,1281
E02004147,207,355,103,169,191,1394
E02004148,244,591,71,111,157,1647
E02004149,550,241,141,89,113,1368
E02004150,267,276,115,156,160,1244
E02004151,223,420,115,172,176,1490
E02004152,654,261,185,107,95,1461
E02004153,178,245,114,161,170,1124
E02004154,281,314,143,144,121,1202
E02004155,246,423,111,184,185,1571
E02004156,510,546,228,268,223,2191
E02004157,147,316,85,113,122,988
E02004158,204,400,140,217,186,1477
E02004159,216,310,123,174,182,1310
E02004160,188,377,93,142,159,1295
E02004161,228,416,150,215,208,1609
E02004162,179,345,95,149,152,1211
E02004163,211,432,91,116,152,1339
E02004164,208,297,71,127,169,1257
