Area,2011-12,2012-13,2013-14,2014-15,2015-16
E01015257,,,,,
E01015258,,,,,
E01015259,,,,,
E01015260,,,,,
E01015261,,,,,
E01015262,,,,,
E01015263,,,,,
E01015264,,,,,
E01015265,,,,,
E01015266,,,,,
E01015267,,,,,
E01015268,,,,,
E01015269,,,,,
E01015270,,,,,
E01015271,,,,,
E01019886,#,0,#,#,#
E01019887,#,0,0,0,#
E01019888,#,#,0.474567912,#,#
E01019889,0,0,0,0,0
E01019890,#,#,#,0,#
E01019891,#,#,#,#,#
E01019892,#,#,#,#,#
E01019893,0,#,0.409616397,#,#
E01019894,0,0,0,0,0
E01019895,0,#,#,0,#
E01019896,#,#,#,#,0
E01019897,#,#,#,#,#
E01019898,#,0.459258126,0.435866054,#,#
E01019899,#,0,0,0,0
E01019900,#,#,#,#,#
E01019901,0,0,#,0,0
E01019902,0,0,0,0,0
E01019903,0,0,0,0,#
E01019904,#,#,#,#,0.337015287
E01019905,#,#,#,#,#
E01019906,#,#,#,#,#
E01019907,#,#,#,0,#
E01019908,#,#,#,#,#
E01019909,0,0,0,0,0
E01019910,#,0.435866054,#,0,0
E01019911,#,#,#,#,#
E01019912,0,0,#,#,0.28705736
E01019913,0,#,#,0,#
E01019914,0.337015287,0.301462832,0.409616397,#,0.400855794
E01019915,#,0.202330045,0.199905931,#,#
E01019916,#,#,0.52182375,#,#
E01019917,#,#,#,#,#
E01019918,0.328458921,0.308497108,0.336267117,#,0.336267117
E01019919,#,#,0.52182375,#,#
E01019920,0.299607012,0.264648469,0.264648469,#,0.306569354
E01019921,#,#,#,#,#
E01019922,0.52182375,0.459258126,#,0,#
E01019923,#,#,#,#,#
E01019924,#,#,#,#,#
E01019925,0,#,#,#,#
E01019927,#,0.459258126,0.459258126,#,#
E01019928,#,#,0,0,0
E01019929,#,#,#,#,0.459258126
E01019930,#,#,#,#,#
E01019931,0,0,0,0,0
E01019932,0.241045872,0.190540862,0.154372513,0.257847285,0.137185172
E01019933,0.307362308,0.231635762,0.321870826,0.435866054,0.284914153
E01019934,0.377871351,0.301462832,0.267255919,0.459258126,0.231635762
E01019935,#,0.409616397,0.459258126,#,#
E01019936,#,0,0,0,#
E01019937,#,#,0.52182375,#,#
E01019938,#,#,0.474567912,#,#
E01019939,0,#,#,#,#
E01019940,#,#,#,0,0
E01019942,0.307362308,0.300624902,0.218019361,0.369416648,0.257024188
E01019943,#,#,#,#,#
E01019944,0.52182375,0.52182375,0.52182375,#,0.52182375
E01019945,#,#,#,#,#
E01019946,0,0,#,0,#
E01019947,#,#,#,#,#
E01019948,#,#,#,#,#
E01019949,0,#,0,#,#
E01019950,0,#,0,0,0
E01019951,#,#,#,#,#
E01019952,#,#,#,#,#
E01019953,#,#,#,#,#
E01019954,#,#,#,#,#
E01019955,#,#,#,#,#
E01019956,#,#,#,#,#
E01019957,#,#,0,0,0
E01019958,#,#,#,#,#
E01019959,#,0,#,0,#
E01019960,#,#,#,#,#
E01019961,0,#,0,0,0
E01019962,#,#,#,#,#
E01019963,0,0,0,0,0
E01019964,#,#,#,0,0
E01019965,#,#,#,#,#
E01019966,0,0,0,0,0
E01019967,#,#,#,#,#
E01019968,0,#,#,#,#
E01019969,#,#,#,#,#
E01019970,0,#,#,#,#
E01019971,#,#,#,#,#
E01019972,#,0.474567912,#,#,0.52182375
E01019973,#,#,#,#,#
E01019974,#,#,#,#,#
E01019975,#,#,#,#,#
E01019976,0,#,#,#,#
E01019977,0,#,0.52182375,0,#
E01019980,#,0.369416648,0.409616397,#,0.401509671
E01019981,#,#,#,#,#
E01019982,#,#,#,#,#
E01019983,0,#,#,#,#
E01019984,#,#,#,0,0.52182375
E01019985,0,#,#,#,0.52182375
E01019986,#,#,#,#,#
E01019987,0,#,0,0,0
E01019988,0,#,0,0,#
E01019989,#,#,#,#,#
E01019990,#,#,#,#,#
E01019991,#,#,#,0,#
E01019992,0,#,#,#,#
E01019993,0,0,0,0,0
E01019994,0.289055362,0.336267117,0.231635762,0.459258126,0.423864851
E01019995,#,0.400855794,0.336267117,#,#
E01019996,0,#,#,0,0
E01019997,0,0,0,0,0
E01019998,0,#,#,#,#
E01019999,0,0,0,0,#
E01020000,#,#,#,#,#
E01020001,#,0,#,0,#
E01020002,#,#,#,#,#
E01020003,#,#,0.474567912,#,0.474567912
E01020004,0.345016117,0.345016117,0.317471082,#,0.300624902
E01020005,0.27377082,0.228065867,0.228065867,0.335937671,0.285272018
E01020006,#,#,#,#,#
E01020007,#,#,#,#,#
E01020008,#,0.52182375,0.474567912,0.52182375,0.308497108
E01020009,#,0.423864851,0.474567912,#,#
E01020010,0,0.435866054,0.409616397,#,0.474567912
E01020011,#,#,#,#,#
E01020012,#,0.459258126,#,#,#
E01020013,#,#,#,0,#
E01020014,#,0.52182375,0.423864851,#,#
E01020015,#,0.474567912,0.423864851,0,#
E01020016,0,#,#,0,#
E01020017,#,#,#,0,#
E01020018,#,0.423864851,0.52182375,#,#
E01020019,#,#,#,#,0
E01020020,#,#,#,0,0
E01020021,0.337621923,0.36737161,0.356095462,#,#
E01020022,#,0.459258126,0.52182375,0,#
E01020023,#,#,0,0,0
E01020024,0,#,#,#,#
E01020025,0,0,#,0,#
E01020026,#,#,#,#,#
E01020027,#,#,#,0.459258126,0.306663648
E01020029,0.306663648,0.321858462,0.284914153,#,0.284914153
E01020030,#,#,#,#,#
E01020031,0,#,#,0,#
E01020032,#,#,#,#,0.400855794
E01020033,0,#,#,#,#
E01020035,#,#,#,#,#
E01020036,#,#,#,#,#
E01020037,#,#,#,#,#
E01020038,0.459258126,#,0.474567912,#,#
E01020039,#,0.459258126,0.52182375,#,0.52182375
E01020040,#,#,#,#,#
E01020041,#,#,#,0.265014437,#
E01020042,#,#,#,#,#
E01020043,#,#,#,#,#
E01020044,0,#,0,0,0
E01020045,#,#,#,0.423864851,0.435866054
E01020046,0.52182375,0.459258126,0.409616397,#,0.423864851
E01020047,#,0.377871351,0.400855794,0.400855794,0.401509671
E01020048,0.213898846,0.154372513,0.154372513,0.459258126,0.239820738
E01020049,#,#,#,#,0
E01020050,0.31779116,0.328458921,0.423864851,#,0.52182375
E01020051,0,0,0,0,#
E01020052,0.321858462,0.285272018,0.321870826,0.459258126,0.52182375
E01020053,#,#,#,#,#
E01020054,#,#,#,#,#
E01020055,0.312913972,0.36737161,0.423864851,#,#
E01020056,#,#,#,#,#
E01020057,0.423864851,0.409616397,0.409616397,#,0.474567912
E01020058,#,#,0,#,#
E01020059,#,0.409616397,0.52182375,#,#
E01020060,0.35245285,0.321870826,0.336267117,#,0.369416648
E01020061,0.26930602,0.263723101,0.300624902,0.321870826,0.307362308
E01020062,#,#,0.52182375,#,#
E01020063,#,#,#,0.337621923,0.35245285
E01020064,#,#,#,#,#
E01020065,#,#,#,#,#
E01020066,#,0.52182375,#,0.423864851,0.377871351
E01020067,0.371385404,0.336267117,0.371385404,0.308497108,0.308497108
E01020068,#,#,#,#,#
E01020069,#,#,0,#,#
E01020070,#,#,#,#,#
E01020071,0,0,0,0,0
E01020072,#,#,#,#,#
E01020073,0,#,#,#,#
E01020074,0.356095462,0.308497108,0.308497108,#,0.435866054
E01020075,0,0,0,0,0
E01020076,#,0.291477032,0.277130234,0.401509671,#
E01020077,0,#,0,0,0
E01020078,0.336267117,0.409616397,0.401509671,0.369416648,0.435866054
E01020079,0.301462832,0.300624902,0.265465072,0.435866054,0.239820738
E01020080,#,#,#,#,#
E01020081,#,#,#,#,#
E01020082,0,#,#,#,#
E01020083,0,#,#,#,0.246036046
E01020084,#,#,#,#,#
E01020085,#,#,#,#,#
E01020086,0,#,#,#,#
E01020087,#,#,#,#,#
E01020088,0,0,#,#,#
E01020089,#,#,#,#,#
E01020090,#,#,#,#,#
E01020091,0,0,0,0,0
E01020092,0,0,#,#,#
E01020093,0,#,#,0,0
E01020094,0.343547049,0.336267117,0.228065867,0,#
E01020095,#,#,#,0,#
E01020096,#,#,0.284914153,#,#
E01020097,#,0.52182375,#,#,#
E01020098,0,#,#,#,0
E01020099,#,#,#,0,0
E01020100,#,#,#,#,0
E01020101,#,#,#,#,#
E01020102,0,0,0,0,#
E01020103,0.35245285,0.345016117,0.284914153,0.369416648,0.205907214
E01020104,#,#,#,0,0
E01020105,#,#,#,#,#
E01020106,#,#,#,#,#
E01020107,0.52182375,0.52182375,0.400855794,#,0.459258126
E01020108,#,#,#,#,#
E01020109,0,#,#,#,#
E01020110,#,#,#,#,#
E01020111,0,#,#,#,#
E01020112,0,#,#,#,#
E01020113,#,#,#,#,#
E01020114,#,0.369416648,#,#,#
E01020115,#,#,#,#,#
E01020116,#,#,#,#,0
E01020117,#,#,#,#,#
E01020118,0,0,0,#,#
E01020119,#,#,#,#,#
E01020120,#,0.52182375,0.459258126,#,0.474567912
E01020121,#,0.52182375,0.474567912,#,#
E01020122,#,#,#,#,#
E01020123,#,#,#,#,#
E01020124,#,#,#,#,#
E01020125,#,#,#,#,#
E01020126,0,0,0,0,0
E01020127,#,#,#,#,#
E01020128,#,#,#,#,#
E01020129,#,#,#,0,#
E01020130,0,#,0,#,0.435866054
E01020131,#,#,#,#,#
E01020132,0,#,#,#,#
E01020133,0,#,#,#,0
E01020134,0,#,0,0,0
E01020135,#,0.459258126,0.52182375,#,#
E01020136,#,#,0.52182375,#,#
E01020137,#,0.52182375,0.52182375,#,#
E01020138,#,#,#,#,0
E01020139,0,#,#,#,#
E01020140,#,#,#,0,#
E01020141,#,0,0,#,#
E01020142,#,#,#,#,#
E01020143,0,#,0,0,0
E01020144,#,#,0,0,#
E01020145,#,#,#,#,#
E01020146,#,#,#,#,#
E01020147,#,#,#,#,#
E01020148,0,#,#,#,#
E01020149,#,#,#,#,#
E01020150,0,0,#,0,#
E01020151,0,#,0,0,0
E01020152,0,#,#,#,#
E01020153,0,0,#,0,0
E01020154,#,#,#,#,#
E01020155,#,#,#,#,#
E01020156,#,#,#,#,#
E01020157,#,#,0.180828565,0.202330045,#
E01020158,0,0,#,0,0
E01020159,0,0,0,0,0
E01020160,#,#,#,#,#
E01020161,0.356095462,0.321870826,0.263699156,0.321858462,0.280891134
E01020162,#,#,0.459258126,0.474567912,0.435866054
E01020163,#,#,#,#,#
E01020164,#,#,#,#,#
E01020165,0,0,0,0,#
E01020166,#,#,#,#,#
E01020167,#,#,#,#,#
E01020168,0.400855794,0.336267117,0.308497108,0.459258126,0.308497108
E01020169,0.306663648,0.300624902,0.264648469,0.52182375,0.52182375
E01020170,#,#,#,#,#
E01020171,#,#,#,0,0
E01020172,#,#,#,#,#
E01020173,#,#,0,0,0
E01020174,#,0.459258126,0.52182375,#,#
E01020175,#,#,#,#,0
E01020176,#,#,#,0,0
E01020177,#,#,#,#,#
E01020178,#,#,#,#,#
E01020179,0,#,#,#,#
E01020180,0.435866054,0.369416648,0.308497108,0.459258126,0.336267117
E01020181,#,0.336267117,0.308497108,0.52182375,0.435866054
E01020182,#,0.459258126,0.459258126,#,0.52182375
E01020183,#,#,#,0.343547049,0.311660948
E01020184,#,0.423864851,#,#,#
E01020185,#,#,#,#,#
E01020186,#,#,#,0,#
E01020187,#,#,#,#,#
E01020188,0,0,0,#,#
E01020189,0.204608662,0.180305842,0.148185129,0.207649075,0.142473598
E01020190,#,#,#,#,#
E01020191,0,0,0,#,#
E01020192,#,#,#,#,0
E01020193,#,#,#,#,#
E01020194,#,#,#,#,#
E01020195,#,#,#,#,#
E01020196,0,0,#,0,0
E01020197,#,#,0.474567912,0.400855794,0.401509671
E01020198,#,#,0.52182375,#,0.459258126
E01020199,#,#,#,#,#
E01020200,#,#,#,#,#
E01020201,#,#,0,0,#
E01020202,0.474567912,0.459258126,0.459258126,0,#
E01020203,#,#,#,#,0
E01020204,#,#,#,#,#
E01020205,#,#,#,#,#
E01020206,#,#,#,#,#
E01020207,0,0,#,#,#
E01020208,#,#,#,#,#
E01020209,#,#,#,#,#
E01020210,#,#,#,0,0
E01020211,#,#,0.459258126,#,#
E01020212,#,#,#,#,#
E01020213,#,#,#,#,#
E01020214,#,#,#,#,#
E01020215,0,#,#,#,#
E01020216,0.380136784,0.343547049,0.380136784,#,#
E01020217,0.409616397,0.409616397,0.409616397,0.459258126,0.369416648
E01020218,0.31779116,0.307362308,0.293689963,0.337621923,0.300624902
E01020219,#,#,#,#,#
E01020220,#,#,#,#,#
E01020221,#,0.474567912,0.409616397,#,#
E01020222,0,0,#,#,#
E01020223,#,#,0.369416648,0.474567912,0.336267117
E01020224,#,#,#,#,0
E01020225,#,0.26930602,0.280891134,0.435866054,0.268956546
E01020226,#,#,#,#,#
E01020227,#,#,#,0.371385404,0.36737161
E01020228,#,#,#,#,#
E01020229,0.139730884,0.151315276,0.16129189,0.170736197,0.165344193
E01020230,#,0.246036046,0.400855794,0.459258126,0.459258126
E01020231,#,0.423864851,0.377871351,0.423864851,0.337015287
E01020232,0.328458921,0.335937671,0.380136784,0.423864851,0.283374358
E01020233,#,#,#,#,#
E01020234,#,#,#,0,#
E01020235,0.312913972,0.328458921,0.377871351,#,#
E01020236,0,0,0,#,#
E01020237,0,#,#,#,#
E01020238,#,#,#,#,#
E01020239,0,#,#,#,#
E01020240,#,#,#,0,#
E01020241,0,0,0,#,#
E01020242,0,0,#,0,#
E01020243,#,#,#,#,#
E01020244,0,0,#,#,#
E01020245,#,#,#,0,#
E01020246,0,0,0,0,#
E01020247,0.229209521,0.231222262,0.242789182,0.239457413,0.223276695
E01020248,#,#,#,#,#
E01020249,0,#,#,#,#
E01020250,#,#,#,0,0
E01020251,#,#,#,#,#
E01020252,0.311660948,0.300624902,0.267255919,0.369416648,0.293689963
E01020253,#,#,#,0,0
E01020254,0,0,0,0,#
E01020255,#,#,#,#,0.52182375
E01020256,#,#,#,#,#
E01020257,0,#,#,#,#
E01020258,0,0,#,#,#
E01020259,#,0,#,0,0
E01020260,0,#,#,0,#
E01020261,#,#,#,#,#
E01020262,#,#,#,#,#
E01020263,#,#,#,#,#
E01020264,#,0.400855794,0.293689963,0.371385404,0.300624902
E01020265,0,0,0,0,#
E01020266,#,#,#,#,#
E01020267,#,#,#,#,#
E01020268,#,#,0.28705736,#,#
E01020269,#,#,0.52182375,#,#
E01020270,#,0.52182375,#,#,#
E01020271,#,#,#,#,#
E01020272,#,#,#,0,#
E01020273,#,#,#,#,#
E01020274,0,0,0,#,#
E01020275,#,0.52182375,#,#,#
E01020276,#,#,0.265014437,#,0.246036046
E01020277,#,0.217388044,0.154372513,0.459258126,0.409616397
E01020278,0,#,0,#,#
E01020279,#,#,0.459258126,0.474567912,0.474567912
E01020280,0.312913972,0.337621923,0.400855794,0.52182375,0.369416648
E01020281,#,0.459258126,#,#,0.336267117
E01020282,#,#,#,#,#
E01020283,#,#,#,#,#
E01020284,#,0.269639459,0.306663648,0.474567912,#
E01020285,#,0.459258126,0.401509671,0.52182375,0.409616397
E01020286,#,0.52182375,0.474567912,0.312913972,#
E01020287,0,#,#,#,#
E01020288,#,#,0.52182375,#,#
E01020289,0,0,0,0,0
E01020290,#,0.52182375,#,#,#
E01020291,0,#,#,0,0
E01020292,0,0,0,0,0
E01020293,#,0.459258126,0.409616397,0.474567912,0.459258126
E01020294,#,#,#,#,#
E01020295,#,#,#,#,#
E01020296,#,0.459258126,0.409616397,0.409616397,#
E01020297,#,#,#,#,#
E01020298,#,#,#,#,0.155919363
E01020299,#,0.380136784,0.400855794,0.356095462,0.335937671
E01020300,0.251960339,0.245126766,0.271269363,0.300624902,0.308497108
E01020301,#,#,#,#,#
E01020302,0,#,#,#,#
E01020303,#,#,#,#,#
E01020304,#,#,#,#,#
E01020305,0,0,0,0,0
E01020306,0,0,0,0,0
E01020307,#,#,#,#,#
E01020308,#,#,#,#,#
E01020309,#,#,#,#,#
E01020310,0.179535297,0.207175047,0.16494842,0.192190307,0.138836122
E01020311,0.287116056,0.282819171,#,#,0
E01020312,#,0.52182375,#,#,#
E01020313,#,0,0,0,0
E01020314,#,#,#,#,#
E01020315,#,#,#,#,0
E01020316,0,0,#,#,#
E01020317,#,#,#,#,#
E01020318,#,#,#,#,#
E01020319,#,#,#,#,#
E01020320,#,#,#,#,#
E01020321,0.248001024,0.263699156,0.217388044,0.253659905,0.217112802
E01020322,#,#,#,#,#
E01020323,#,#,#,#,#
E01020324,#,#,#,#,#
E01020325,#,#,#,#,#
E01020326,#,#,#,0,#
E01020327,#,#,#,0.409616397,0.369416648
E01020328,#,#,#,#,#
E01020329,#,#,#,#,0.380136784
E01020330,#,#,#,#,0
E01020331,#,#,#,#,#
E01020332,0.317471082,0.308497108,0.301462832,0.401509671,0.377871351
E01020333,#,#,#,#,#
E01020334,#,#,#,#,#
E01020335,#,#,#,0,#
E01020336,#,#,#,#,#
E01020337,#,#,#,#,#
E01020338,0.311660948,0.321870826,0.321870826,#,0.345016117
E01020339,0.35245285,0.380136784,0.435866054,#,0.336267117
E01020340,#,#,#,0,0
E01020341,0,#,#,#,#
E01020342,0.28705736,0.343547049,0.28705736,#,#
E01032628,#,0.52182375,0.459258126,#,0.459258126
E01032657,,,,,
E01032658,,,,,
E01033232,#,#,#,#,#
E01033233,#,#,#,#,0.474567912
E01033234,0,0,0,0,0
E01033235,0,0,0,#,#
E01033236,0,0,#,0,0
E07000040,0.055866799,0.05144744,0.049029896,0.069783909,0.052345066
E07000041,0.061300235,0.052246081,0.048163416,0.070586944,0.051787431
E07000042,0.064130724,0.05557879,0.058224243,0.06949402,0.061320664
E07000043,0.076998673,0.063219406,0.062395567,0.08517431,0.070659163
E07000044,0.071324993,0.063962492,0.059186101,0.073847969,0.064385969
E07000045,0.055466667,0.051851998,0.048815287,0.059510595,0.048825194
E07000046,0.06548783,0.065002852,0.061730947,0.069245018,0.066141314
E07000047,0.077786924,0.079781087,0.075669617,0.093628059,0.082143875
E10000008,0.022656332,0.020104976,0.018980817,0.024483394,0.020107198
E06000026,,,,,
E06000027,,,,,
IMDQ1,0.087155386,0.085759022,0.073298013,0.131810971,0.096209135
IMDQ2,0.039805861,0.034458069,0.032970179,0.042716821,0.034732328
IMDQ3,0.040823578,0.03770905,0.035558776,0.045193668,0.038566621
IMDQ4,0.05034916,0.04501361,0.043539075,0.053084573,0.043341556
IMDQ5,0.077616568,0.074915213,0.072931201,0.087787678,0.07522854
E02003122,,,,,
E02003123,,,,,
E02003124,,,,,
E02003125,,,,,
E02003126,,,,,
E02003127,,,,,
E02003128,,,,,
E02003129,,,,,
E02003130,,,,,
E02003131,,,,,
E02003132,,,,,
E02003133,,,,,
E02003134,,,,,
E02003135,,,,,
E02003136,,,,,
E02003137,,,,,
E02003138,,,,,
E02003139,,,,,
E02003140,,,,,
E02003141,,,,,
E02003142,,,,,
E02003143,,,,,
E02003144,,,,,
E02003145,,,,,
E02003146,,,,,
E02003147,,,,,
E02003148,,,,,
E02003149,,,,,
E02003150,,,,,
E02003151,,,,,
E02003152,,,,,
E02003153,,,,,
E02003154,,,,,
E02003155,,,,,
E02003156,,,,,
E02003157,,,,,
E02003158,,,,,
E02003159,,,,,
E02003161,,,,,
E02003163,,,,,
E02003164,,,,,
E02003165,,,,,
E02003166,,,,,
E02003167,,,,,
E02003168,,,,,
E02003169,,,,,
E02003170,,,,,
E02003171,,,,,
E02004129,#,#,0.435866054,#,0.52182375
E02004130,0.14595931,0.092022533,0.092022533,0.160804107,0.066031514
E02004131,0.423864851,0.369416648,0.401509671,#,0.308497108
E02004132,0.299607012,0.284914153,0.231635762,0.377871351,0.2528179
E02004133,0.26930602,#,0.36737161,#,0.337621923
E02004134,#,0.474567912,0.264648469,0.300624902,0.293689963
E02004135,0.137014716,0.187007072,0.199880755,#,0.236635676
E02004136,0.21051808,0.201197836,0.163606202,0.27377082,0.20095403
E02004137,#,#,0.52182375,#,#
E02004138,#,0.474567912,0.52182375,#,0.400855794
E02004139,0.36737161,0.371385404,0.336267117,0.380136784,0.371385404
E02004140,0.459258126,0.474567912,#,#,#
E02004141,0.239965859,0.282819171,0.277130234,0.306663648,0.337621923
E02004142,0.36737161,0.336267117,0.345016117,0.435866054,0.423864851
E02004143,0.109568068,0.139730884,0.152654815,0.152269591,0.241045872
E02004144,0.36737161,0.321870826,0.409616397,#,0.400855794
E02004145,#,#,#,#,#
E02004146,0.190078095,0.180545032,0.194021036,0.287116056,0.210204129
E02004147,0.210718366,0.161097615,0.148185129,0.369416648,0.195064323
E02004148,0.173442351,0.192393216,0.199634943,0.215903034,0.169326274
E02004149,#,0.435866054,0.377871351,#,0.301462832
E02004150,0.371385404,0.284914153,0.247052638,0.369416648,0.321870826
E02004151,0.180663413,0.149499809,0.139645624,0.212758461,0.154638871
E02004152,0.256741428,0.257847285,0.246762103,#,0.380136784
E02004153,0.253489889,0.236009327,0.257847285,0.35245285,0.200703651
E02004154,0.239809417,0.237889814,0.245126766,0.27377082,0.176466912
E02004155,0.189177154,0.21479365,0.258476237,0.300624902,0.258476237
E02004156,0.157498888,0.195245312,0.144860733,0.284914153,0.220566844
E02004157,#,#,#,#,#
E02004158,0.215861129,0.20551737,0.205705866,0.251293464,0.190350398
E02004159,0.223349791,0.229786968,0.236036833,0.268956546,0.205705866
E02004160,0.223016325,0.282862934,0.245126766,0.31779116,0.247983897
E02004161,0.20553518,0.200703651,0.213898846,0.35245285,0.23634215
E02004162,0.190982133,0.254150544,0.257847285,0.274120636,0.249712095
E02004163,#,0.356095462,0.306569354,0.400855794,0.301462832
E02004164,0.242789182,0.245126766,0.271269363,0.337621923,0.317471082
E02004165,0.265465072,0.236009327,0.248871451,0.245126766,0.213898846
E02004166,0.285272018,0.231635762,0.2528179,0.229142937,0.263699156
E02004167,0.195644694,0.158696373,0.17437984,0.154372513,0.161097615
E02004168,0.132130234,0.11601779,0.125243989,0.186639468,0.130986776
E02004169,0.282819171,0.246762103,0.239820738,0.282862934,0.2528179
E02004170,0.242188535,0.237889814,0.248871451,0.291477032,0.265465072
E02004171,#,0.251960339,0.229544427,#,#
E02004172,0.190028838,0.226430896,0.219063616,0.271269363,0.253489889
E02004173,0.289055362,0.328458921,0.328458921,0.240755548,0.21905985
E02004174,0.15741165,0.156982423,0.166732948,0.197978526,0.184080395
E02004175,#,0.247052638,0.335937671,0.345016117,0.306569354
E02004176,#,#,0.52182375,#,#
E02004177,#,0.345016117,0.459258126,0.52182375,0.401509671
E02004178,#,0.336267117,0.369416648,0.474567912,0.459258126
E02004179,#,0.356095462,0.35245285,0.36737161,0.337015287
E02004180,#,0.409616397,0.308497108,0.400855794,0.321858462
E02004181,0,0.459258126,0.400855794,#,#
E02004182,0.306569354,0.247052638,0.193422814,#,0.377871351
E02004183,0.291477032,0.247052638,0.176466912,0.301462832,0.321870826
E02004184,0.142081571,0.169480602,0.157954394,0.195976335,0.160656031
E02004185,0.25898814,0.263699156,0.249712095,0.307362308,0.271269363
E02004186,0.328458921,0.264648469,0.258476237,0.336267117,0.321870826
E02004187,0.257024188,0.198732763,0.161097615,0.307362308,0.228065867
E02004188,#,0.409616397,0.423864851,0.52182375,#
E02004189,0.474567912,0.369416648,0.459258126,#,0.52182375
