Area,2014,2015,2016
E01019904,0.0625,0.044270833,0.020833333
E01019905,0.019607843,0.017647059,0.019607843
E01019906,0.038235294,0.035294118,0.032352941
E01019907,0.035502959,0.014792899,0.017751479
E01019908,0.04379562,0.030656934,0.024817518
E01019909,0.043701799,0.01285347,0.017994859
E01019910,0.06557377,0.042154567,0.044496487
E01019911,0.023584906,0.04245283,0.037735849
E01019912,0.040880503,0.028301887,0.01572327
E01019913,#,0,0
E01019914,0.073746313,0.056047198,0.038348083
E01019915,0.05,0.018421053,0.026315789
E01019916,0.044410413,0.024502297,0.032159265
E01019917,0.05338809,0.018480493,0.032854209
E01019918,0.050925926,0.032407407,0.016203704
E01019919,0.047337278,0.029585799,0.019723866
E01019920,0.061465721,0.056737589,0.054373522
E01019921,0.048498845,0.048498845,0.036951501
E01019922,0.112385321,0.055045872,0.05733945
E01019923,0.076433121,0.057324841,0.060509554
E01019924,0.038229376,0.034205231,0.020120724
E01019925,#,0.013586957,0.024456522
E01019927,0.074285714,0.02,0.062857143
E01019928,0.049222798,0.067357513,0.031088083
E01019929,0.024752475,0.034653465,0.027227723
E01019930,0.015673981,0.018808777,#
E01019931,0.021943574,#,#
E01019932,0.111398964,0.03626943,0.046632124
E01019933,0.027586207,#,0.020689655
E01019934,0.0546875,0.052083333,0.075520833
E01019935,0.021367521,#,#
E01019936,0.042654028,#,#
E01019937,0.038379531,0.031982942,0.012793177
E01019938,0.025540275,0.019646365,0.027504912
E01019939,0.019178082,0.024657534,#
E01019940,#,#,0.014326648
E01019942,0.036876356,0.015184382,0.026030369
E01019943,0.047619048,0.027210884,0.022675737
E01019944,#,0.023310023,0.034965035
E01019945,0.016717325,0.025835866,0.022796353
E01019946,0.070351759,0.025125628,0.035175879
E01019947,0.057401813,0.027190332,0.024169184
E01019948,0.020746888,#,#
E01019949,#,#,#
E01019950,0.078947368,0.039473684,0.070175439
E01019951,0.015748031,0.01312336,0.01312336
E01019952,0.042553191,0.03343465,0.015197568
E01019953,0.052434457,0.04494382,0.026217228
E01019954,0.093406593,0.042124542,0.027472527
E01019955,0.091152815,0.037533512,0.050938338
E01019956,#,0.023569024,#
E01019957,0.02970297,0.034653465,#
E01019958,0.032876712,0.030136986,#
E01019959,0.05,0.046666667,0.036666667
E01019960,0.034391534,0.023809524,0.013227513
E01019961,0.027586207,0.013793103,0.010344828
E01019962,0.036450079,0.028526149,0.025356577
E01019963,0.021582734,0.016786571,0.011990408
E01019964,#,#,0.004549591
E01019965,0.028225806,0.018145161,0.014112903
E01019966,0.027777778,0,0
E01019967,0.034129693,0.027303754,0.034129693
E01019968,0.032697548,0.013623978,0.016348774
E01019969,0.053291536,0.015673981,0.037617555
E01019970,0.014117647,#,#
E01019971,0.076009501,0.059382423,0.028503563
E01019972,0.052631579,0.036437247,0.020242915
E01019973,0.023809524,#,#
E01019974,0.051051051,0.042042042,0.021021021
E01019975,0.117021277,0.078014184,0.053191489
E01019976,0.029490617,0.029490617,0.032171582
E01019977,0.049886621,0.038548753,0.056689342
E01019980,0.053448276,0.031034483,0.055172414
E01019981,0.08793456,0.077709611,0.059304703
E01019982,0.092081031,0.049723757,0.047882136
E01019983,0.029411765,0.017156863,0.012254902
E01019984,0.025287356,#,#
E01019985,0.083495146,0.073786408,0.062135922
E01019986,0.051470588,0.019607843,0.029411765
E01019987,0.021367521,0.014245014,0.008547009
E01019988,0.042079208,0.02970297,0.02970297
E01019989,0.033232628,0.033232628,0.036253776
E01019990,0.066055046,0.060550459,0.058715596
E01019991,0.077319588,0.036082474,0.070446735
E01019992,0.076763485,0.043568465,0.039419087
E01019993,0.027932961,0.022346369,0.025139665
E01019994,0.016296296,0.013333333,0.020740741
E01019995,0.067978533,0.033989267,0.026833631
E01019996,0.027855153,0.022284123,#
E01019997,0.006493506,#,#
E01019998,0.030690537,0.030690537,0.023017903
E01019999,0.014056225,0.018072289,#
E01020000,0.04136253,0.0243309,0.03406326
E01020001,#,#,#
E01020002,0.05108055,0.04518664,0.037328094
E01020003,0.051948052,0.058441558,0.019480519
E01020004,0.030075188,0.015037594,0.012531328
E01020005,0.111782477,0.092145015,0.095166163
E01020006,0.059594756,0.041716329,0.034564958
E01020007,#,#,#
E01020008,0.017223911,0.007092199,0.005065856
E01020009,0.015209125,0.013307985,0.009505703
E01020010,0.118644068,0.061633282,0.064714946
E01020011,0.053763441,#,0.032258065
E01020012,0.084479371,0.072691552,0.043222004
E01020013,0.069053708,0.025575448,0.043478261
E01020014,0.097426471,0.095588235,0.075367647
E01020015,0.090277778,0.072222222,0.0625
E01020016,0.072607261,0.047854785,0.069306931
E01020017,0.03074141,0.026220615,0.021699819
E01020018,0.039513678,0.039513678,0.047112462
E01020019,0.00567721,0.00405515,0.00892133
E01020020,0.015756303,0.018907563,0.017857143
E01020021,0.006613757,#,0.011904762
E01020022,0.027540361,0.015194682,0.012345679
E01020023,0.031034483,0.024137931,0.020689655
E01020024,0.018041237,0.018041237,0.015463918
E01020025,0.032828283,0.017676768,0.012626263
E01020026,0.025,0.025,0.029545455
E01020027,0.025369979,0.010570825,0.012684989
E01020029,0.021052632,0.023157895,0.016842105
E01020030,0.042124542,0.038461538,0.042124542
E01020031,0.043052838,0.02739726,0.019569472
E01020032,0.062801932,0.019323671,0.016908213
E01020033,0.079722704,0.076256499,0.081455806
E01020035,0.02560241,0.012048193,0.013554217
E01020036,0.076754386,0.046052632,0.030701754
E01020037,0.080962801,0.087527352,0.074398249
E01020038,0.019900498,0.034825871,0.037313433
E01020039,0.1,0.06,0.030769231
E01020040,0.043956044,0.03021978,0.032967033
E01020041,0.044382802,0.042995839,0.040221914
E01020042,0.012755102,#,#
E01020043,0.046925566,0.030744337,0.033980583
E01020044,#,0,#
E01020045,0.040302267,0.027707809,0.020151134
E01020046,0.016018307,#,0.029748284
E01020047,0.031578947,0.031578947,0.031578947
E01020048,0.085714286,0.048739496,0.040336134
E01020049,0,#,#
E01020050,0.027713626,0.013856813,#
E01020051,0.026470588,0.020588235,#
E01020052,0.065813528,0.049360146,0.063985375
E01020053,0.040567951,0.030425963,0.036511156
E01020054,0.026200873,0.034934498,0.020378457
E01020055,0.036259542,0.047709924,0.034351145
E01020056,0.013157895,0.011278195,0.018796992
E01020057,0.052941176,0.032352941,0.044117647
E01020058,0.035225049,0.025440313,0.015655577
E01020059,0.032258065,0.017741935,0.030645161
E01020060,0.03874092,0.031476998,0.026634383
E01020061,0.043478261,0.034161491,0.029503106
E01020062,0.021390374,#,0.013368984
E01020063,0.032835821,0.035820896,0.026865672
E01020064,0.03442623,0.021311475,0.029508197
E01020065,0.054987212,0.012787724,0.025575448
E01020066,0.02038835,0.017475728,0.023300971
E01020067,0.090123457,0.066666667,0.050617284
E01020068,0.028571429,0.02,0.022857143
E01020069,0.041958042,0.020979021,0.041958042
E01020070,0.045751634,#,0.015250545
E01020071,0.042553191,0.02901354,0.01934236
E01020072,0.03125,0.015625,0.017857143
E01020073,0.032745592,0.022670025,0.037783375
E01020074,0.010791367,0.008992806,0.008992806
E01020075,0.021359223,0.019417476,0.011650485
E01020076,0.028169014,0.028169014,0.020120724
E01020077,0.013824885,0.011520737,0.013824885
E01020078,0.090261283,0.03087886,0.035629454
E01020079,0.052770449,0.055408971,0.052770449
E01020080,0.047244094,0.051181102,0.031496063
E01020081,0.036931818,0.025568182,0.039772727
E01020082,0.040816327,0.044217687,0.054421769
E01020083,0.027417027,0.03030303,0.028860029
E01020084,0.022113022,0.027027027,0.024570025
E01020085,#,0.021568627,0.009803922
E01020086,0.018518519,#,0.015873016
E01020087,0.02955665,0.019704433,0.02955665
E01020088,0.016853933,0.018726592,0.009363296
E01020089,0.0155521,0.00933126,0.00777605
E01020090,0.014388489,#,#
E01020091,#,0.015432099,#
E01020092,#,0.019379845,#
E01020093,0.03539823,0.032448378,0.03539823
E01020094,0.068720379,0.047393365,0.042654028
E01020095,0.047619048,0.04,0.043809524
E01020096,0.045356371,0.021598272,0.028077754
E01020097,0.017045455,0.011363636,#
E01020098,0.026970954,0.029045643,0.022821577
E01020099,#,0.016949153,#
E01020100,#,#,#
E01020101,0.063636364,0.039393939,0.024242424
E01020102,0.02617801,0.015706806,0.020942408
E01020103,0.083993661,0.069730586,0.0681458
E01020104,0.055299539,0.025345622,0.048387097
E01020105,0.032482599,0.027842227,0.018561485
E01020106,0.028248588,0.039548023,#
E01020107,0.053892216,0.026946108,0.020958084
E01020108,0.012477718,#,#
E01020109,#,0.01369863,#
E01020110,0.024163569,0.013011152,0.007434944
E01020111,0.063965885,0.051172708,0.068230277
E01020112,0.087470449,0.04964539,0.063829787
E01020113,0.038374718,0.065462754,0.040632054
E01020114,0.027855153,0.022284123,0.016713092
E01020115,0.018656716,#,0.026119403
E01020116,0.044052863,0.022026432,0.033039648
E01020117,0.022292994,0.01910828,#
E01020118,0.045454545,0.04978355,0.034632035
E01020119,#,0.018450185,#
E01020120,0.021611002,0.017681729,0.019646365
E01020121,0.045537341,0.025500911,0.051001821
E01020122,#,#,#
E01020123,0.075362319,0.028985507,0.063768116
E01020124,0.043189369,0.03654485,#
E01020125,#,#,0.018726592
E01020126,0.017730496,0.017730496,0.017730496
E01020127,0.025341131,0.029239766,0.011695906
E01020128,0.040100251,0.027568922,0.012531328
E01020129,0.048710602,0.040114613,0.054441261
E01020130,0.025590551,0.043307087,0.023622047
E01020131,0.048951049,0.020979021,0.017482517
E01020132,0.025641026,0.020979021,0.018648019
E01020133,#,#,#
E01020134,0.034852547,0.037533512,0.037533512
E01020135,0.061052632,0.052631579,0.042105263
E01020136,0.032327586,0.019396552,0.025862069
E01020137,0.044083527,0.03712297,0.051044084
E01020138,0.041946309,0.035234899,0.036912752
E01020139,0.066157761,0.045801527,0.043256997
E01020140,0.047445255,0.051094891,0.04379562
E01020141,0.084977238,0.056145675,0.050075873
E01020142,0.00764526,0.01529052,0.012232416
E01020143,0.015706806,0.012216405,0.013961606
E01020144,#,#,#
E01020145,0.011494253,0.013136289,0.013136289
E01020146,#,#,0
E01020147,#,0,0
E01020148,0.017605634,#,#
E01020149,0.020231214,0.020231214,0.020231214
E01020150,0.04691358,0.034567901,0.019753086
E01020151,#,0.021645022,#
E01020152,0.043478261,0.027173913,#
E01020153,0.029761905,#,#
E01020154,0.032423208,0.011945392,0.017064846
E01020155,0.097402597,0.071428571,0.051948052
E01020156,0.015021459,#,0.012875536
E01020157,0.017035775,0.023850085,0.015332198
E01020158,0.01891253,0.01891253,0.014184397
E01020159,#,#,#
E01020160,0.034285714,0.019047619,0.015238095
E01020161,0.055555556,0.024853801,0.046783626
E01020162,0.024714829,0.032319392,0.02661597
E01020163,0.012477718,0.026737968,0.028520499
E01020164,0.024444444,#,0.011111111
E01020165,0.011904762,0.015873016,0.017857143
E01020166,#,#,#
E01020167,0.011494253,#,0.016091954
E01020168,0.052060738,0.023861171,0.019522777
E01020169,0.044977511,0.025487256,0.023988006
E01020170,0.01417004,0.010121457,#
E01020171,#,#,0.021604938
E01020172,0.038363171,0.017902813,0.020460358
E01020173,0.021834061,#,#
E01020174,#,0.020958084,#
E01020175,#,#,#
E01020176,#,#,#
E01020177,0.056022409,0.056022409,0.084033613
E01020178,#,#,#
E01020179,0.027777778,0.013888889,#
E01020180,0.046099291,0.028368794,0.026595745
E01020181,0.062770563,0.025974026,0.038961039
E01020182,0.023364486,0.037383178,0.035046729
E01020183,0.056856187,0.016722408,#
E01020184,#,0.016172507,0.032345013
E01020185,#,#,#
E01020186,#,#,#
E01020187,0.012987013,0.012987013,0.012987013
E01020188,0.017204301,0.010752688,0.015053763
E01020189,0.02,0.022,0.026
E01020190,0.029978587,0.032119914,0.034261242
E01020191,0.019830028,#,#
E01020192,#,0.015432099,#
E01020193,#,0.015384615,#
E01020194,0.031100478,0.028708134,0.014354067
E01020195,0.027184466,0.011650485,0.034951456
E01020196,0.074592075,0.046620047,0.055944056
E01020197,0.02,0.024,0.024
E01020198,0.046153846,0.020512821,0.043589744
E01020199,0.073333333,0.051111111,0.042222222
E01020200,#,#,#
E01020201,0.032653061,0.024489796,0.044897959
E01020202,#,0.021406728,0.021406728
E01020203,0,0,#
E01020204,0.029411765,0.041522491,0.020761246
E01020205,#,#,0
E01020206,0.033248082,0.033248082,0.035805627
E01020207,0.047945205,0.038812785,0.04109589
E01020208,0.04822335,0.045685279,0.050761421
E01020209,0.048723898,0.034802784,0.023201856
E01020210,0.023346304,#,#
E01020211,0.067698259,0.059961315,0.048355899
E01020212,0.116022099,0.071823204,0.060773481
E01020213,0.057441253,0.07310705,0.070496084
E01020214,0.054913295,0.054913295,0.066473988
E01020215,#,#,#
E01020216,0.072026801,0.068676717,0.056951424
E01020217,0.038793103,0.030172414,0.058189655
E01020218,0.066225166,0.055187638,0.04415011
E01020219,0.034883721,0.050872093,0.052325581
E01020220,0.029166667,0.014583333,0.022916667
E01020221,0.032119914,0.019271949,0.010706638
E01020222,#,#,#
E01020223,0.041666667,#,0.034313725
E01020224,0.033557047,0.015659955,0.044742729
E01020225,0.06779661,0.03874092,0.046004843
E01020226,0.034602076,0.058823529,#
E01020227,0.031168831,0.038961039,0.036363636
E01020228,0.035714286,#,0.021428571
E01020229,0.026530612,0.024489796,0.030612245
E01020230,0.031830239,0.018567639,0.023872679
E01020231,0.032697548,0.032697548,0.027247956
E01020232,0.021959459,0.015202703,0.015202703
E01020233,0.023411371,0.016722408,0.02006689
E01020234,0.069977427,0.051918736,0.065462754
E01020235,0.021276596,0.026595745,0.02393617
E01020236,#,#,#
E01020237,#,#,0.012254902
E01020238,0.016393443,#,#
E01020239,0.030405405,#,0
E01020240,0.064935065,0.064935065,0.055194805
E01020241,0.036876356,0.036876356,0.017353579
E01020242,0.010600707,0.030035336,0.044169611
E01020243,#,0.04,0.058181818
E01020244,0.058479532,0.029239766,0.043859649
E01020245,0.032448378,0.029498525,0.014749263
E01020246,0.033962264,0.041509434,0.033962264
E01020247,0.050328228,0.032822757,0.076586433
E01020248,#,0.034188034,#
E01020249,#,0.021505376,#
E01020250,0.028571429,0.018181818,0.028571429
E01020251,0.022277228,0.014851485,#
E01020252,0.04494382,0.025280899,0.014044944
E01020253,0.023346304,0.011673152,0.017509728
E01020254,0.046948357,0.025821596,0.021126761
E01020255,0.015151515,0.018181818,0.036363636
E01020256,0.050139276,0.027855153,0.022284123
E01020257,#,0.01618123,#
E01020258,0.028277635,#,0.023136247
E01020259,#,#,#
E01020260,#,0.033472803,0.029288703
E01020261,#,0.028,0.028
E01020262,#,0.024896266,0.029045643
E01020263,#,0,0
E01020264,0.044642857,0.071428571,0.032738095
E01020265,#,0.012787724,#
E01020266,0.020454545,#,0.018181818
E01020267,0.030769231,0.046153846,0.052307692
E01020268,#,#,0.015337423
E01020269,0.079136691,0.028776978,0.032374101
E01020270,0.012106538,#,0.014527845
E01020271,0.037037037,0.02832244,0.023965142
E01020272,0.071528752,0.056100982,0.056100982
E01020273,0.017804154,0.014836795,0.020771513
E01020274,0.016393443,0.016393443,0.016393443
E01020275,0.02016129,0.028225806,#
E01020276,0.032352941,0.032352941,0.026470588
E01020277,0.07994186,0.036337209,0.056686047
E01020278,0.023157895,0.021052632,0.023157895
E01020279,0.052230686,0.04570185,0.039173014
E01020280,0.054166667,0.031944444,0.038888889
E01020281,0.012259194,0.026269702,0.021015762
E01020282,0.023529412,0.025882353,0.011764706
E01020283,0.044585987,0.031847134,0.015923567
E01020284,0.033383915,0.033383915,0.04552352
E01020285,0.047277937,0.038681948,0.024355301
E01020286,#,0.010940919,0.015317287
E01020287,0.025139665,0.019553073,0.025139665
E01020288,0.020512821,0.012820513,0.020512821
E01020289,0.026666667,#,#
E01020290,0.024930748,0.030470914,#
E01020291,0.022277228,#,#
E01020292,#,#,0.022535211
E01020293,0.03374778,0.023090586,0.021314387
E01020294,0.069373942,0.057529611,0.060913706
E01020295,0.027227723,0.022277228,0.01980198
E01020296,0.017291066,0.023054755,0.023054755
E01020297,0.077720207,0.025906736,0.044041451
E01020298,0.02962963,0.024691358,0.027160494
E01020299,0.015151515,0.021212121,0.018181818
E01020300,0.030395137,0.015197568,0.015197568
E01020301,0.015037594,0.011278195,0.015037594
E01020302,0.023419204,0.016393443,0.023419204
E01020303,0.040935673,0.01754386,0.023391813
E01020304,0.03875969,0.031007752,0.021317829
E01020305,0.04137931,0.034482759,0.020689655
E01020306,0.013404826,#,0.013404826
E01020307,0.058052434,0.039325843,0.028089888
E01020308,0.020979021,0.018648019,#
E01020309,0.012953368,0.012953368,0.012953368
E01020310,0.06875,0.034375,0.05
E01020311,0.035320088,0.026490066,0.030905077
E01020312,0.062271062,0.025641026,0.051282051
E01020313,0.017766497,0.020304569,#
E01020314,#,#,#
E01020315,#,0.019607843,#
E01020316,0.022058824,0.014705882,0.014705882
E01020317,#,0.024647887,#
E01020318,0.027027027,#,#
E01020319,0.018867925,0.013477089,0.02425876
E01020320,0.024464832,#,#
E01020321,0.040983607,0.024590164,0.026229508
E01020322,0.049019608,0.033333333,0.037254902
E01020323,0.041958042,0.041958042,0.03030303
E01020324,0.017985612,#,0.025179856
E01020325,0.042821159,0.032745592,#
E01020326,0.037105751,0.033395176,0.037105751
E01020327,0.036480687,0.015021459,0.032188841
E01020328,0.054147465,0.039170507,0.042626728
E01020329,0.048048048,0.054054054,0.042042042
E01020330,0.045929019,0.037578288,0.037578288
E01020331,0.035087719,0.015037594,0.020050125
E01020332,0.051597052,0.022113022,0.024570025
E01020333,0.038229376,0.030181087,0.024144869
E01020334,0.067039106,0.022346369,0.037243948
E01020335,0.047752809,0.016853933,0.036516854
E01020336,#,#,0
E01020337,0.028888889,0.017777778,0.017777778
E01020338,0.024602026,0.015918958,0.023154848
E01020339,0.033766234,0.018181818,0.025974026
E01020340,0.01891253,#,#
E01020341,#,0.024024024,#
E01020342,0.027972028,0.020979021,0.027972028
E01032628,0.015655577,0.01369863,0.015655577
E01032657,,,
E01032658,,,
E01033232,0.034545455,0.023636364,0.027272727
E01033233,0.003726221,0.001765052,0.00254952
E01033234,0.034552846,0.032520325,0.020325203
E01033235,0.027272727,0.036363636,#
E01033236,#,#,#
E07000040,0.041291818,0.028147967,0.026806136
E07000041,0.04057892,0.029173199,0.027105628
E07000042,0.037803494,0.027365555,0.028182437
E07000043,0.035781394,0.028025427,0.026706113
E07000044,0.024511719,0.018945313,0.018896484
E07000045,0.03447736,0.029059936,0.030093317
E07000046,0.035579061,0.026684296,0.026323697
E07000047,0.034310005,0.023303477,0.024366176
E10000008,0.036466598,0.02706729,0.026533514
E06000026,,,
E06000027,,,
IMDQ1,0.07382428,0.054958075,0.053135253
IMDQ2,0.051456612,0.03574615,0.035804337
IMDQ3,0.033076624,0.024379619,0.024426293
IMDQ4,0.028026397,0.022788204,0.0218808
IMDQ5,0.018418659,0.014942827,0.013253638
E02003122,,,
E02003123,,,
E02003124,,,
E02003125,,,
E02003126,,,
E02003127,,,
E02003128,,,
E02003129,,,
E02003130,,,
E02003131,,,
E02003132,,,
E02003133,,,
E02003134,,,
E02003135,,,
E02003136,,,
E02003137,,,
E02003138,,,
E02003139,,,
E02003140,,,
E02003141,,,
E02003142,,,
E02003143,,,
E02003144,,,
E02003145,,,
E02003146,,,
E02003147,,,
E02003148,,,
E02003149,,,
E02003150,,,
E02003151,,,
E02003152,,,
E02003153,,,
E02003154,,,
E02003155,,,
E02003156,,,
E02003157,,,
E02003158,,,
E02003159,,,
E02003161,,,
E02003163,,,
E02003164,,,
E02003165,,,
E02003166,,,
E02003167,,,
E02003168,,,
E02003169,,,
E02003170,,,
E02003171,,,
E02004129,0.033227848,0.016613924,0.024525316
E02004130,0.069503546,0.031205674,0.053191489
E02004131,0.028711485,0.035014006,0.021008403
E02004132,0.028793419,0.024223035,0.022394881
E02004133,0.053071253,0.03046683,0.028501229
E02004134,0.053849577,0.046283934,0.052959502
E02004135,0.027955737,0.016889924,0.015725102
E02004136,0.02591687,0.0200489,0.022493888
E02004137,0.025495751,0.008498584,0.010387158
E02004138,0.047116166,0.021933387,0.030056864
E02004139,0.074587459,0.03960396,0.030363036
E02004140,0.024305556,0.028935185,0.011574074
E02004141,0.024611399,0.025259067,0.016839378
E02004142,0.012796209,0.01042654,0.011374408
E02004143,0.037531807,0.02735369,0.022264631
E02004144,0.046701693,0.030939872,0.029772329
E02004145,0.028776978,0.026079137,0.014388489
E02004146,0.066096053,0.049453162,0.044222539
E02004147,0.048581049,0.025974026,0.025974026
E02004148,0.054662379,0.034726688,0.026366559
E02004149,0.006235012,0.004956035,0.004316547
E02004150,0.03920876,0.026492406,0.034969975
E02004151,0.068814638,0.054892601,0.045743835
E02004152,0.012804366,0.009655751,0.011125105
E02004153,0.059250302,0.037887948,0.039097138
E02004154,0.029837518,0.020679468,0.016838996
E02004155,0.074518201,0.050963597,0.039400428
E02004156,0.04245283,0.031076582,0.034961154
E02004157,0.027858387,0.02089379,0.014509576
E02004158,0.058565737,0.039043825,0.031075697
E02004159,0.027805362,0.022178087,0.022509103
E02004160,0.050097276,0.04036965,0.036964981
E02004161,0.088257016,0.061299852,0.057976366
E02004162,0.045903258,0.027640671,0.020730503
E02004163,0.062777778,0.051666667,0.045
E02004164,0.015743073,0.01070529,0.016372796
E02004165,0.027155788,0.025250119,0.023820867
E02004166,0.022400919,0.022400919,0.016657094
E02004167,0.065349544,0.040273556,0.04331307
E02004168,0.069834001,0.041213509,0.041785919
E02004169,0.032483758,0.019490255,0.024987506
E02004170,0.037885096,0.034970858,0.029142381
E02004171,0.028735632,0.019157088,0.021551724
E02004172,0.032396088,0.026283619,0.0299511
E02004173,0.035214915,0.021232522,0.027446919
E02004174,0.037327189,0.031797235,0.028571429
E02004175,0.053982883,0.037524687,0.047399605
E02004176,0.02852204,0.023336214,0.015557476
E02004177,0.038852361,0.040645547,0.029886432
E02004178,0.011913626,0.008190618,0.005956813
E02004179,0.020075758,0.015530303,0.011363636
E02004180,0.021208226,0.0218509,0.013496144
E02004181,0.033099936,0.027371101,0.026734564
E02004182,0.065425532,0.04893617,0.045744681
E02004183,0.044331395,0.023255814,0.031976744
E02004184,0.047684865,0.038355218,0.03870076
E02004185,0.033800495,0.027205276,0.015663644
E02004186,0.021457309,0.018328118,0.023692445
E02004187,0.04048583,0.027530364,0.027530364
E02004188,0.033692722,0.028975741,0.03032345
E02004189,0.011661808,0.011078717,0.009329446
E02004190,0.027721774,0.025201613,0.026209677
E02004191,0.040018832,0.025894539,0.030131827
E02004192,0.016949153,0.011299435,0.010671689
E02004193,0.022911428,0.018720313,0.023749651
E02004194,0.020220588,0.018995098,0.014705882
E02004195,0.045072574,0.029793736,0.025210084
E02004196,0.014769231,0.016,0.014769231
E02004197,0.010500808,0.010500808,0.01453958
E02004198,0.039312039,0.023955774,0.023341523
E02004199,0.009319664,0.013979497,#
E02004200,0.030612245,0.016326531,0.013265306
E02004201,0.011711712,0.01981982,0.025225225
E02004202,0.036706349,0.036706349,0.034722222
E02004203,0.019851117,0.009098428,0.014061208
E02004204,0.025925926,0.015226337,0.020164609
E02004205,0.027382256,0.021905805,0.02354874
