Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E01015160,27,15,12,31,51,295
E01015161,28,19,15,37,50,279
E01015162,22,18,15,41,60,277
E01015163,26,17,15,43,44,282
E01015164,25,24,26,44,74,348
E01015165,20,20,19,47,51,285
E01015166,31,31,20,62,86,386
E01015167,20,16,20,53,54,316
E01015168,24,21,20,48,81,349
E01015169,40,15,15,102,56,374
E01015170,20,21,14,49,58,305
E01015171,23,21,16,45,70,360
E01015172,37,20,17,55,80,358
E01015173,24,20,17,48,69,334
E01015174,24,18,22,47,68,339
E01015175,30,18,17,62,60,308
E01015176,22,17,15,45,60,289
E01015177,28,20,18,65,71,327
E01015178,49,23,15,130,65,390
E01015179,44,16,17,101,50,308
E01015180,24,24,20,48,77,339
E01015181,40,25,19,71,90,412
E01015182,27,24,22,55,85,364
E01015183,27,11,12,31,44,278
E01015184,33,14,10,24,31,267
E01015185,27,15,10,30,42,273
E01015186,27,12,12,37,48,277
E01015187,30,18,11,25,39,290
E01015188,31,14,16,36,44,299
E01015189,19,10,10,30,36,227
E01015190,35,13,15,42,49,336
E01015191,23,16,22,47,55,303
E01015192,20,18,14,51,48,275
E01015193,25,12,12,33,44,240
E01015194,24,13,14,42,46,272
E01015195,25,16,17,50,61,326
E01015196,23,19,22,58,40,275
E01015197,32,13,12,30,42,297
E01015198,34,16,13,36,49,332
E01015199,29,13,11,25,40,283
E01015200,23,9,12,22,24,199
E01015201,23,15,9,34,46,283
E01015202,23,15,20,45,43,287
E01015203,21,12,13,36,35,257
E01015204,23,13,15,38,40,268
E01015205,22,14,15,33,46,282
E01015206,22,14,19,40,44,284
E01015207,22,15,19,44,51,306
E01015208,40,18,14,45,54,399
E01015209,23,15,13,33,44,256
E01015210,22,17,15,46,50,275
E01015211,24,15,17,33,45,275
E01015212,20,11,18,38,44,253
E01015213,18,16,16,40,51,269
E01015214,19,17,13,40,49,243
E01015215,22,15,16,47,44,278
E01015216,21,16,15,43,45,255
E01015217,28,15,17,43,56,310
E01015218,22,14,16,45,40,279
E01015219,28,18,10,31,38,262
E01015220,26,12,12,39,41,292
E01015221,27,15,17,38,45,289
E01015222,32,15,15,37,45,293
E01015223,20,9,14,39,42,256
E01015224,25,13,16,41,42,283
E01015225,24,13,15,46,43,291
E01015226,26,13,15,34,36,282
E01015227,24,16,17,39,47,299
E01015228,25,19,13,32,54,285
E01015229,24,16,18,37,32,269
E01015230,27,19,13,30,37,282
E01015231,24,19,15,49,60,331
E01015232,26,22,15,43,64,386
E01015233,23,17,13,34,46,272
E01015234,18,15,12,44,42,254
E01015235,36,24,15,35,46,359
E01015236,30,12,14,41,47,325
E01015237,21,13,11,44,41,256
E01015238,22,15,16,36,41,252
E01015239,30,20,18,27,43,296
E01015240,25,21,17,18,47,292
E01015241,27,16,16,42,39,274
E01015242,19,13,14,42,44,229
E01015243,22,14,14,27,42,263
E01015244,28,14,13,31,47,286
E01015245,26,14,9,39,37,263
E01015246,27,12,16,28,38,276
E01015247,29,20,16,52,52,356
E01015248,23,16,13,44,52,285
E01015249,21,16,18,45,48,272
E01015250,20,16,18,32,54,260
E01015251,21,10,12,40,35,238
E01015252,43,31,34,69,94,501
E01015253,25,19,20,49,53,305
E01015254,25,14,15,35,47,282
E01015255,26,13,15,56,60,344
E01015256,29,21,14,41,78,366
E01015257,23,11,15,43,45,252
E01015258,37,20,19,57,85,422
E01015259,17,16,14,45,38,242
E01015260,21,15,15,41,52,316
E01015261,29,22,20,52,78,407
E01015262,24,14,13,43,36,254
E01015263,22,17,14,46,44,260
E01015264,24,17,10,28,48,270
E01015265,32,15,11,34,38,295
E01015266,25,16,15,49,41,261
E01015267,23,19,15,30,52,346
E01015268,29,16,14,26,41,326
E01015269,28,18,15,34,51,340
E01015270,30,16,15,29,55,349
E01015271,31,16,11,30,42,297
E01019886,54,28,27,72,86,547
E01019887,25,19,15,36,49,272
E01019888,27,18,17,37,45,303
E01019889,30,17,18,36,54,323
E01019890,33,17,17,40,59,377
E01019891,19,13,15,47,47,291
E01019892,35,55,45,70,115,563
E01019893,39,23,24,61,60,429
E01019894,34,18,13,22,32,285
E01019895,31,15,12,24,39,293
E01019896,36,17,13,33,38,323
E01019897,26,13,20,37,39,280
E01019898,41,21,26,52,69,485
E01019899,27,14,11,37,37,264
E01019900,39,18,15,37,50,370
E01019901,28,11,10,30,41,277
E01019902,39,21,18,49,57,411
E01019903,32,18,23,60,54,411
E01019904,25,15,15,36,42,279
E01019905,35,12,21,58,57,412
E01019906,23,17,18,35,50,294
E01019907,27,19,14,34,36,296
E01019908,24,19,23,56,67,332
E01019909,35,17,19,43,48,365
E01019910,25,13,21,42,50,331
E01019911,33,21,12,24,47,303
E01019912,35,19,17,37,53,345
E01019913,33,21,17,25,34,317
E01019914,33,25,22,62,62,409
E01019915,35,19,19,37,50,344
E01019916,30,27,19,52,72,351
E01019917,23,15,21,43,50,289
E01019918,30,21,13,55,77,397
E01019919,24,20,19,46,59,310
E01019920,25,17,15,42,52,301
E01019921,26,16,19,43,41,288
E01019922,27,15,15,41,42,266
E01019923,20,12,15,30,37,239
E01019924,22,15,19,44,50,288
E01019925,19,12,17,37,37,244
E01019927,22,14,11,29,37,231
E01019928,20,15,17,39,42,269
E01019929,21,17,19,35,44,269
E01019930,21,21,15,29,48,271
E01019931,23,14,14,34,36,257
E01019932,33,16,18,44,54,328
E01019933,24,13,14,29,43,244
E01019934,35,22,19,36,60,359
E01019935,26,11,10,29,38,258
E01019936,23,10,9,25,30,228
E01019937,39,21,18,52,58,426
E01019938,40,19,17,58,70,480
E01019939,29,12,13,39,35,294
E01019940,32,13,13,42,36,318
E01019942,28,17,20,47,43,329
E01019943,27,15,16,43,43,306
E01019944,24,17,19,40,48,308
E01019945,41,19,19,80,71,471
E01019946,34,15,13,22,31,291
E01019947,31,23,21,34,65,356
E01019948,29,15,11,24,26,258
E01019949,30,20,15,27,38,288
E01019950,26,13,10,28,31,250
E01019951,45,23,15,50,55,446
E01019952,35,17,19,37,47,335
E01019953,34,17,11,33,41,303
E01019954,31,23,19,53,59,359
E01019955,30,18,15,39,41,314
E01019956,29,23,18,36,53,326
E01019957,39,29,13,23,48,350
E01019958,35,19,17,39,47,361
E01019959,19,11,12,24,34,229
E01019960,21,10,14,32,37,273
E01019961,50,20,21,68,72,543
E01019962,41,20,22,67,72,480
E01019963,24,15,22,40,45,312
E01019964,17,10,10,207,151,530
E01019965,26,18,21,32,51,323
E01019966,24,9,8,25,28,219
E01019967,25,8,11,28,44,271
E01019968,27,20,17,33,59,305
E01019969,20,18,12,35,50,275
E01019970,20,13,16,44,41,253
E01019971,21,24,20,47,88,333
E01019972,20,18,17,38,56,274
E01019973,24,17,16,43,52,301
E01019974,23,17,14,31,47,283
E01019975,20,16,17,40,44,248
E01019976,26,15,22,36,49,292
E01019977,20,17,17,48,47,289
E01019980,23,25,20,44,76,314
E01019981,19,15,16,42,58,285
E01019982,18,21,21,44,85,322
E01019983,29,16,15,36,45,292
E01019984,20,14,16,37,56,281
E01019985,18,16,19,44,54,260
E01019986,23,20,17,36,62,284
E01019987,43,25,15,74,60,328
E01019988,23,19,17,41,54,282
E01019989,15,22,16,34,49,221
E01019990,21,20,13,34,58,241
E01019991,20,18,17,41,60,273
E01019992,22,19,17,45,60,308
E01019993,19,10,12,41,44,252
E01019994,48,21,11,67,78,328
E01019995,50,21,17,82,73,364
E01019996,23,16,14,43,44,216
E01019997,69,14,10,95,53,322
E01019998,19,15,16,32,61,277
E01019999,38,9,13,50,41,263
E01020000,22,16,16,30,52,252
E01020001,27,13,12,32,51,271
E01020002,27,23,20,46,62,321
E01020003,29,20,18,43,57,331
E01020004,23,14,16,45,57,304
E01020005,26,18,23,57,54,330
E01020006,37,25,27,84,83,415
E01020007,72,14,9,108,57,321
E01020008,73,21,14,113,65,366
E01020009,23,16,18,57,66,292
E01020010,24,23,24,55,64,339
E01020011,24,15,12,32,43,259
E01020012,25,17,21,44,56,293
E01020013,23,19,17,41,49,264
E01020014,20,18,17,49,58,299
E01020015,25,22,22,58,69,341
E01020016,44,28,17,79,124,476
E01020017,72,34,20,124,101,481
E01020018,47,34,17,91,97,431
E01020019,138,13,5,133,32,376
E01020020,68,14,9,108,50,318
E01020021,57,14,14,90,64,348
E01020022,95,17,11,144,51,381
E01020023,29,25,30,56,79,436
E01020024,22,20,19,34,57,298
E01020025,20,26,19,35,79,279
E01020026,33,18,17,49,74,360
E01020027,25,16,16,48,66,325
E01020029,23,20,18,54,70,318
E01020030,25,30,26,46,112,389
E01020031,22,24,26,45,71,324
E01020032,18,18,17,45,72,292
E01020033,33,25,28,47,70,394
E01020035,36,31,24,62,84,411
E01020036,27,15,15,43,43,283
E01020037,22,17,13,40,43,252
E01020038,24,18,20,40,69,327
E01020039,33,25,20,52,78,369
E01020040,18,14,15,37,52,266
E01020041,32,26,25,58,85,425
E01020042,27,19,15,39,52,324
E01020043,29,18,25,57,50,377
E01020044,27,13,18,39,61,331
E01020045,23,14,19,47,52,320
E01020046,26,12,14,45,46,317
E01020047,37,24,22,49,67,422
E01020048,30,25,22,58,70,391
E01020049,24,11,12,32,39,271
E01020050,39,23,19,44,78,443
E01020051,38,17,15,39,43,358
E01020052,28,20,20,46,60,349
E01020053,26,18,16,35,46,269
E01020054,31,29,25,56,79,429
E01020055,28,20,20,47,57,352
E01020056,31,19,21,60,70,441
E01020057,30,24,25,56,65,376
E01020058,31,19,21,50,67,373
E01020059,32,13,22,61,57,415
E01020060,29,20,17,42,50,325
E01020061,37,18,24,55,67,395
E01020062,22,17,14,47,49,307
E01020063,39,24,26,67,72,476
E01020064,31,17,24,53,50,340
E01020065,33,19,18,79,65,364
E01020066,43,34,37,84,99,545
E01020067,27,21,23,60,55,336
E01020068,24,15,14,35,43,315
E01020069,25,12,15,44,47,315
E01020070,31,16,19,50,60,383
E01020071,30,19,23,48,53,362
E01020072,28,12,18,47,50,345
E01020073,30,14,13,47,51,342
E01020074,33,16,23,64,60,433
E01020075,33,17,21,45,60,387
E01020076,26,14,19,47,56,349
E01020077,25,14,17,46,46,320
E01020078,16,17,14,37,47,255
E01020079,21,14,13,32,44,244
E01020080,21,12,12,26,36,248
E01020081,23,15,12,31,40,246
E01020082,21,11,11,36,35,244
E01020083,36,20,23,62,73,458
E01020084,24,17,18,36,45,287
E01020085,25,15,20,43,46,290
E01020086,27,16,14,37,41,288
E01020087,38,19,18,45,68,431
E01020088,33,18,19,54,65,412
E01020089,36,24,29,60,60,435
E01020090,27,14,19,42,50,353
E01020091,25,12,12,35,37,259
E01020092,31,15,14,29,36,281
E01020093,19,17,18,31,40,262
E01020094,28,21,16,46,62,334
E01020095,21,18,18,45,44,268
E01020096,28,23,15,48,56,317
E01020097,41,21,19,63,66,480
E01020098,38,18,18,59,60,443
E01020099,27,10,10,37,44,291
E01020100,18,8,8,33,34,225
E01020101,27,15,15,34,38,280
E01020102,23,15,19,44,51,304
E01020103,21,17,14,50,53,277
E01020104,20,16,17,35,47,223
E01020105,28,17,15,40,49,291
E01020106,26,14,10,22,32,227
E01020107,32,21,15,31,49,325
E01020108,38,17,25,61,67,453
E01020109,24,12,13,41,37,271
E01020110,29,28,24,107,151,516
E01020111,21,12,13,40,45,250
E01020112,28,15,18,45,56,327
E01020113,25,15,14,38,46,289
E01020114,19,12,11,30,46,245
E01020115,22,12,12,26,36,245
E01020116,23,16,15,46,58,323
E01020117,27,14,13,35,45,308
E01020118,23,12,16,36,46,255
E01020119,25,14,11,41,39,305
E01020120,30,14,20,52,52,368
E01020121,34,17,22,47,62,386
E01020122,30,18,16,47,64,360
E01020123,26,12,15,41,43,284
E01020124,22,16,12,36,52,279
E01020125,30,14,13,29,37,270
E01020126,29,15,14,37,52,344
E01020127,32,13,20,53,61,387
E01020128,24,12,18,38,38,281
E01020129,19,12,12,33,43,228
E01020130,23,17,18,41,60,286
E01020131,35,16,21,65,73,454
E01020132,29,21,18,41,55,339
E01020133,24,18,14,33,57,291
E01020134,17,13,11,33,38,213
E01020135,25,19,19,41,46,295
E01020136,30,19,19,44,48,338
E01020137,24,18,17,47,48,303
E01020138,43,21,22,68,64,479
E01020139,19,17,16,42,46,266
E01020140,21,13,9,26,36,222
E01020141,28,17,22,44,58,309
E01020142,37,24,22,61,81,485
E01020143,40,18,20,62,80,470
E01020144,17,11,20,47,51,296
E01020145,31,18,18,94,110,490
E01020146,19,13,13,32,39,234
E01020147,34,19,13,52,62,409
E01020148,20,9,9,32,35,234
E01020149,22,14,12,38,38,254
E01020150,30,15,21,52,53,356
E01020151,35,14,12,30,51,337
E01020152,22,16,13,27,51,299
E01020153,25,10,11,24,35,255
E01020154,23,12,13,80,71,322
E01020155,16,11,11,32,31,204
E01020156,34,18,21,55,57,412
E01020157,39,18,22,67,69,482
E01020158,27,15,13,51,49,338
E01020159,24,12,15,37,45,307
E01020160,27,17,19,62,57,386
E01020161,46,29,27,65,68,451
E01020162,27,12,17,51,49,304
E01020163,24,14,19,54,52,336
E01020164,25,11,16,48,41,286
E01020165,21,15,17,45,52,297
E01020166,24,13,16,42,40,282
E01020167,21,9,14,42,39,253
E01020168,37,22,19,45,59,397
E01020169,39,19,24,64,83,446
E01020170,38,18,17,64,59,443
E01020171,34,17,15,44,59,394
E01020172,36,19,13,36,60,363
E01020173,31,14,10,26,46,302
E01020174,30,15,10,38,44,324
E01020175,41,23,14,40,60,415
E01020176,21,10,9,28,34,222
E01020177,24,12,17,35,42,274
E01020178,42,18,20,43,52,412
E01020179,36,23,15,42,64,404
E01020180,33,19,23,56,59,371
E01020181,26,17,17,57,55,344
E01020182,21,12,19,45,52,285
E01020183,24,17,16,36,50,272
E01020184,26,15,19,44,55,327
E01020185,26,11,13,30,32,264
E01020186,33,15,10,31,39,297
E01020187,28,18,23,38,54,335
E01020188,36,13,17,51,60,391
E01020189,35,21,18,58,60,406
E01020190,40,19,25,51,52,420
E01020191,22,14,13,50,140,493
E01020192,28,14,13,38,42,297
E01020193,27,10,16,47,44,314
E01020194,19,14,18,43,46,289
E01020195,28,15,18,60,50,357
E01020196,31,16,18,54,53,337
E01020197,21,14,10,29,46,265
E01020198,22,13,18,34,44,268
E01020199,24,15,18,44,46,303
E01020200,19,10,11,21,40,228
E01020201,35,12,15,25,49,313
E01020202,37,20,15,32,43,351
E01020203,30,21,15,37,39,331
E01020204,22,15,21,42,53,286
E01020205,26,12,13,38,41,306
E01020206,23,14,19,37,49,290
E01020207,24,24,25,43,53,314
E01020208,20,12,17,35,39,233
E01020209,25,14,14,38,55,267
E01020210,21,12,8,34,40,256
E01020211,24,15,16,46,56,284
E01020212,18,12,13,35,40,228
E01020213,29,16,11,35,51,290
E01020214,27,17,17,48,50,328
E01020215,25,14,10,35,39,281
E01020216,26,17,17,49,47,298
E01020217,28,21,18,42,57,307
E01020218,22,18,15,46,68,316
E01020219,33,22,25,67,70,413
E01020220,22,14,17,49,41,287
E01020221,29,17,19,52,54,360
E01020222,17,12,13,33,39,243
E01020223,29,13,18,42,56,347
E01020224,18,15,16,37,38,217
E01020225,23,14,14,40,53,250
E01020226,21,15,16,27,38,255
E01020227,25,15,15,46,46,284
E01020228,31,19,16,41,54,359
E01020229,44,26,21,55,87,493
E01020230,32,15,16,46,54,358
E01020231,26,15,15,37,46,295
E01020232,28,18,18,54,50,326
E01020233,40,19,15,36,49,359
E01020234,23,16,15,42,47,278
E01020235,38,18,16,39,52,341
E01020236,23,13,11,39,35,262
E01020237,29,12,17,39,50,313
E01020238,24,13,14,27,29,233
E01020239,24,11,15,30,32,252
E01020240,25,22,19,37,53,319
E01020241,27,15,21,55,53,346
E01020242,24,23,24,45,61,347
E01020243,18,10,16,29,36,239
E01020244,20,16,15,31,42,268
E01020245,24,13,14,45,49,329
E01020246,16,9,9,35,48,237
E01020247,26,19,14,45,50,302
E01020248,31,15,16,40,58,356
E01020249,28,12,12,39,34,275
E01020250,29,16,16,43,46,314
E01020251,20,15,15,49,48,299
E01020252,22,12,19,36,46,274
E01020253,22,13,22,50,39,275
E01020254,21,14,17,37,40,242
E01020255,25,15,12,42,32,263
E01020256,21,14,11,38,41,268
E01020257,22,12,11,38,33,239
E01020258,29,16,20,50,50,358
E01020259,19,9,11,28,37,239
E01020260,25,12,11,26,37,255
E01020261,19,11,11,30,37,248
E01020262,24,10,13,35,38,273
E01020263,31,17,12,31,44,320
E01020264,28,17,19,36,50,300
E01020265,32,19,17,31,54,329
E01020266,30,12,18,48,46,339
E01020267,26,13,13,42,42,305
E01020268,34,18,18,32,41,323
E01020269,37,26,15,39,59,373
E01020270,28,16,18,42,62,331
E01020271,21,17,18,52,50,295
E01020272,27,16,23,59,52,331
E01020273,23,12,13,36,44,281
E01020274,26,8,12,36,38,276
E01020275,22,13,12,31,51,279
E01020276,29,16,15,36,34,299
E01020277,33,21,20,55,58,379
E01020278,27,12,16,49,50,333
E01020279,40,35,28,63,119,513
E01020280,34,26,24,70,84,445
E01020281,32,16,20,60,65,398
E01020282,26,20,18,41,43,303
E01020283,31,18,16,40,46,324
E01020284,28,19,23,56,60,370
E01020285,31,23,24,52,65,362
E01020286,31,14,17,50,52,348
E01020287,29,13,13,42,49,335
E01020288,28,14,16,42,55,343
E01020289,31,14,11,39,46,340
E01020290,30,16,17,40,56,364
E01020291,27,10,18,41,53,335
E01020292,25,14,15,39,44,313
E01020293,39,18,18,58,68,444
E01020294,35,23,21,47,57,375
E01020295,29,14,16,41,44,330
E01020296,28,11,13,39,49,320
E01020297,25,18,15,33,50,285
E01020298,42,25,24,38,59,416
E01020299,34,21,20,36,54,385
E01020300,33,17,16,41,61,360
E01020301,36,16,17,54,72,419
E01020302,34,12,17,45,61,373
E01020303,28,15,12,42,57,342
E01020304,33,17,19,51,48,336
E01020305,19,13,10,22,36,217
E01020306,22,13,14,35,37,237
E01020307,27,17,19,46,52,304
E01020308,30,14,18,52,58,386
E01020309,31,15,15,48,54,369
E01020310,46,24,15,44,75,466
E01020311,37,18,23,45,72,437
E01020312,34,13,10,36,51,343
E01020313,18,14,15,38,45,268
E01020314,29,13,17,44,50,351
E01020315,25,16,16,39,42,290
E01020316,37,15,16,47,55,375
E01020317,25,10,12,34,51,305
E01020318,29,15,17,33,39,292
E01020319,29,15,16,46,49,344
E01020320,32,14,14,40,60,367
E01020321,38,22,24,57,82,464
E01020322,43,24,26,58,84,493
E01020323,20,11,15,58,99,500
E01020324,26,12,13,39,49,319
E01020325,27,14,14,51,51,334
E01020326,30,19,23,53,55,405
E01020327,30,22,20,42,60,345
E01020328,32,23,28,60,64,392
E01020329,27,15,13,43,50,332
E01020330,28,22,22,49,54,365
E01020331,27,12,18,44,45,319
E01020332,35,21,16,51,65,361
E01020333,29,18,19,54,53,377
E01020334,32,20,22,49,64,353
E01020335,34,16,15,35,39,315
E01020336,29,13,11,33,38,279
E01020337,27,14,12,35,44,242
E01020338,36,28,26,58,76,444
E01020339,24,14,16,40,50,341
E01020340,28,14,18,45,50,348
E01020341,36,12,13,35,39,318
E01020342,24,14,16,42,50,302
E01032628,34,18,22,50,68,425
E01032657,43,21,12,65,43,279
E01032658,40,17,10,70,58,288
E01033232,11,21,26,43,71,295
E01033233,373,30,21,542,112,1304
E01033234,21,17,18,46,60,297
E01033235,23,20,15,28,40,250
E01033236,21,13,11,24,30,207
E07000040,2417,1423,1371,3450,4105,26992
E07000041,2659,1420,1272,4436,4601,24055
E07000042,1253,768,822,2105,2453,15314
E07000043,1565,935,942,2482,2972,18349
E07000044,1449,773,811,2283,2634,16886
E07000045,2160,1270,1315,3382,4028,25322
E07000046,1142,634,645,1663,2096,13181
E07000047,920,506,536,1390,1704,10886
E10000008,13564,7728,7715,21191,24592,150984
E06000026,4567,2844,2614,8322,9035,49799
E06000027,2269,1385,1316,3445,4149,25957
IMDQ1,2542,1758,1512,4718,5594,29467
IMDQ2,4827,2982,2815,8048,9437,54229
IMDQ3,5817,3206,3255,9319,10538,64678
IMDQ4,4386,2598,2651,6721,7926,49559
IMDQ5,2830,1413,1411,4154,4281,28808
E02003122,127,76,66,161,231,1391
E02003123,131,104,82,230,310,1586
E02003124,118,96,81,224,290,1473
E02003125,102,59,61,180,226,1221
E02003126,144,62,74,197,293,1467
E02003127,123,85,80,223,259,1391
E02003128,136,99,93,245,315,1655
E02003129,96,78,69,164,187,1181
E02003130,155,117,111,279,381,2007
E02003131,131,83,81,202,266,1425
E02003132,121,92,91,220,284,1584
E02003133,126,79,76,226,251,1437
E02003134,93,78,62,204,243,1259
E02003135,107,98,78,217,325,1430
E02003136,141,84,83,205,222,1553
E02003137,120,73,95,231,210,1510
E02003138,107,86,100,239,273,1459
E02003139,94,63,72,192,224,1218
E02003140,119,82,92,215,235,1492
E02003141,107,95,86,236,335,1608
E02003142,142,106,105,254,337,1762
E02003143,115,91,78,216,293,1492
E02003144,322,76,54,616,254,1734
E02003145,108,73,68,246,251,1351
E02003146,209,93,80,452,300,1675
E02003147,123,109,82,244,322,1566
E02003148,321,91,62,526,297,1906
E02003149,201,107,94,409,363,1806
E02003150,194,143,103,416,547,2415
E02003151,148,83,70,196,194,1472
E02003152,164,85,105,262,279,1856
E02003153,122,95,78,199,239,1418
E02003154,126,80,63,199,206,1342
E02003155,103,61,60,147,171,1130
E02003156,156,105,117,269,331,1859
E02003157,99,61,62,187,221,1232
E02003158,92,64,61,129,172,1058
E02003159,84,62,59,175,177,1055
E02003161,112,71,64,191,271,1428
E02003163,140,85,70,150,239,1659
E02003164,152,93,89,223,259,1722
E02003165,111,68,83,191,207,1379
E02003166,174,108,115,323,344,2027
E02003167,151,113,89,242,290,1871
E02003168,132,70,67,185,211,1393
E02003169,141,66,57,147,201,1394
E02003170,194,94,82,213,283,1911
E02003171,132,77,67,194,226,1465
E02004129,105,48,46,135,171,1162
E02004130,113,66,63,139,193,1162
E02004131,84,66,65,137,171,1065
E02004132,134,71,87,212,248,1649
E02004133,161,92,85,206,262,1663
E02004134,125,108,107,239,275,1694
E02004135,165,73,65,196,227,1663
E02004136,139,75,82,211,204,1556
E02004137,106,50,42,119,156,1100
E02004138,150,86,70,135,190,1443
E02004139,130,76,64,162,188,1312
E02004140,103,71,48,97,148,1037
E02004141,104,55,59,172,174,1209
E02004142,83,49,57,291,272,1339
E02004143,110,64,68,163,185,1281
E02004144,117,69,75,165,214,1331
E02004145,127,63,59,115,148,1180
E02004146,120,75,82,200,222,1382
E02004147,107,84,73,196,257,1347
E02004148,136,83,74,160,200,1415
E02004149,457,67,62,656,265,2116
E02004150,154,77,67,254,270,1340
E02004151,127,95,94,237,290,1593
E02004152,426,72,49,569,251,1745
E02004153,108,92,90,204,316,1469
E02004154,191,109,90,362,323,1622
E02004155,123,91,79,209,279,1454
E02004156,260,139,82,444,473,2081
E02004157,94,86,83,168,259,1230
E02004158,108,108,104,229,370,1571
E02004159,151,122,121,287,424,2016
E02004160,112,81,85,201,253,1450
E02004161,114,101,97,243,295,1525
E02004162,108,92,82,197,294,1441
E02004163,126,89,87,176,239,1402
E02004164,114,59,63,166,210,1351
