Area,Rate
E01015238,0.209202791
E01015239,0.224796373
E01015240,0.177285017
E01015241,0.210459775
E01015242,0.271616218
E01015243,0.131373128
E01015244,0.133609314
E01015245,0.195784654
E01015246,0.122628499
E01015247,0.210133429
E01015248,0.215174595
E01015249,0.219879719
E01015250,0.116458262
E01015251,0.108717686
E01015252,0.164004965
E01015253,0.125768485
E01015254,0.133733856
E01015255,0.28017569
E01015256,0.27039169
E01015257,0.27366037
E01015258,0.22205099
E01015259,0.272940931
E01015260,0.269846401
E01015261,0.264656129
E01015262,0.262727757
E01015263,0.270464123
E01015264,0.127902807
E01015265,0.197769138
E01015266,0.265373243
E01015267,0.247931144
E01015268,0.192240664
E01015269,0.194961581
E01015270,0.23708488
E01015271,0.080279992
E01019886,0.114972115
E01019887,0.116677632
E01019888,0.103152094
E01019889,0.080078292
E01019890,0.077318008
E01019891,0.11727422
E01019892,0.103213864
E01019893,0.120934426
E01019894,0.048455657
E01019895,0.054479248
E01019896,0.053736952
E01019897,0.1159375
E01019898,0.076610589
E01019899,0.077804878
E01019900,0.058574984
E01019901,0.107177914
E01019902,0.105364613
E01019903,0.112122614
E01019904,0.114142259
E01019905,0.07064497
E01019906,0.076701195
E01019907,0.066424668
E01019908,0.100223776
E01019909,0.06201788
E01019910,0.081213873
E01019911,0.057327021
E01019912,0.103869048
E01019913,0.054349515
E01019914,0.17513834
E01019915,0.071020672
E01019916,0.188858974
E01019917,0.123982512
E01019918,0.183097399
E01019919,0.186557864
E01019920,0.12171875
E01019921,0.08567696
E01019922,0.172940678
E01019923,0.115265226
E01019924,0.127147568
E01019925,0.079350775
E01019927,0.170692683
E01019928,0.119591659
E01019929,0.089206485
E01019930,0.08126971
E01019931,0.06968638
E01019932,0.174413408
E01019933,0.111008403
E01019934,0.075378361
E01019935,0.070623853
E01019936,0.100893971
E01019937,0.065509749
E01019938,0.108368502
E01019939,0.06266129
E01019940,0.058476331
E01019942,0.082218359
E01019943,0.067885057
E01019944,0.087101669
E01019945,0.117518911
E01019946,0.050618716
E01019947,0.100168645
E01019948,0.065730534
E01019949,0.060274809
E01019950,0.096574074
E01019951,0.067403746
E01019952,0.058496994
E01019953,0.067833209
E01019954,0.117667934
E01019955,0.074669091
E01019956,0.06942933
E01019957,0.048497006
E01019958,0.056700315
E01019959,0.109936975
E01019960,0.083542805
E01019961,0.075835567
E01019962,0.084229804
E01019963,0.069218633
E01019964,0.124773682
E01019965,0.070029007
E01019966,0.07526776
E01019967,0.105260274
E01019968,0.084432913
E01019969,0.092523605
E01019970,0.088736655
E01019971,0.136172249
E01019972,0.19680203
E01019973,0.087048799
E01019974,0.115539867
E01019975,0.195376045
E01019976,0.080520362
E01019977,0.090457464
E01019980,0.200804348
E01019981,0.191505017
E01019982,0.142907232
E01019983,0.076846774
E01019984,0.090034483
E01019985,0.195680212
E01019986,0.085685646
E01019987,0.14007772
E01019988,0.09
E01019989,0.103123791
E01019990,0.222337058
E01019991,0.191998328
E01019992,0.124758364
E01019993,0.084097889
E01019994,0.14667555
E01019995,0.228405198
E01019996,0.128208092
E01019997,0.154345855
E01019998,0.084665523
E01019999,0.087196262
E01020000,0.185712996
E01020001,0.076187114
E01020002,0.183317141
E01020003,0.084368132
E01020004,0.078972763
E01020005,0.188480836
E01020006,0.141113525
E01020007,0.158985322
E01020008,0.123352018
E01020009,0.104725705
E01020010,0.191434343
E01020011,0.083893885
E01020012,0.186256809
E01020013,0.190110922
E01020014,0.228486998
E01020015,0.232068733
E01020016,0.239965887
E01020017,0.211949824
E01020018,0.231618759
E01020019,0.121134021
E01020020,0.154262717
E01020021,0.145517669
E01020022,0.203746098
E01020023,0.091481481
E01020024,0.078225929
E01020025,0.140517928
E01020026,0.081821731
E01020027,0.095435103
E01020029,0.131748201
E01020030,0.19234104
E01020031,0.133256785
E01020032,0.194959742
E01020033,0.114485126
E01020035,0.100721311
E01020036,0.179445803
E01020037,0.221831369
E01020038,0.083958183
E01020039,0.214896215
E01020040,0.121973214
E01020041,0.18690699
E01020042,0.074548084
E01020043,0.086635688
E01020044,0.082405248
E01020045,0.083078067
E01020046,0.118631415
E01020047,0.079423913
E01020048,0.184148936
E01020049,0.107089286
E01020050,0.104809855
E01020051,0.072616393
E01020052,0.178832891
E01020053,0.179218352
E01020054,0.094400434
E01020055,0.175353208
E01020056,0.116992231
E01020057,0.186379731
E01020058,0.078288232
E01020059,0.116303571
E01020060,0.111158917
E01020061,0.08838615
E01020062,0.073621085
E01020063,0.115189375
E01020064,0.092101351
E01020065,0.192573575
E01020066,0.097230444
E01020067,0.19159618
E01020068,0.108804934
E01020069,0.114825446
E01020070,0.173566919
E01020071,0.083090211
E01020072,0.113984375
E01020073,0.170407876
E01020074,0.081794151
E01020075,0.085353598
E01020076,0.118561404
E01020077,0.116208459
E01020078,0.180053667
E01020079,0.175763033
E01020080,0.076245174
E01020081,0.173620038
E01020082,0.114518371
E01020083,0.120812533
E01020084,0.113223737
E01020085,0.096693291
E01020086,0.071323648
E01020087,0.16779096
E01020088,0.11153169
E01020089,0.086932418
E01020090,0.067977073
E01020091,0.081131222
E01020092,0.063502825
E01020093,0.112306368
E01020094,0.213625255
E01020095,0.186516949
E01020096,0.179225897
E01020097,0.171151515
E01020098,0.108309628
E01020099,0.106053963
E01020100,0.167513572
E01020101,0.110941667
E01020102,0.095178019
E01020103,0.226082215
E01020104,0.195469223
E01020105,0.087043137
E01020106,0.070418744
E01020107,0.072448133
E01020108,0.114505083
E01020109,0.083959614
E01020110,0.107411765
E01020111,0.217295775
E01020112,0.22357453
E01020113,0.215798046
E01020114,0.177807018
E01020115,0.112539063
E01020116,0.17840708
E01020117,0.108635294
E01020118,0.18650414
E01020119,0.104295886
E01020120,0.082272727
E01020121,0.11664413
E01020122,0.116827632
E01020123,0.114792359
E01020124,0.081086957
E01020125,0.065287061
E01020126,0.165823944
E01020127,0.11482976
E01020128,0.06768595
E01020129,0.184166667
E01020130,0.192922078
E01020131,0.180249187
E01020132,0.083566102
E01020133,0.089020243
E01020134,0.180139635
E01020135,0.169409538
E01020136,0.114714286
E01020137,0.11416293
E01020138,0.169935484
E01020139,0.182678883
E01020140,0.167644585
E01020141,0.224453593
E01020142,0.115398318
E01020143,0.11645464
E01020144,0.085951383
E01020145,0.128446456
E01020146,0.093659274
E01020147,0.106368515
E01020148,0.115930599
E01020149,0.116291822
E01020150,0.075977908
E01020151,0.058132488
E01020152,0.098102362
E01020153,0.098572806
E01020154,0.139977562
E01020155,0.179965792
E01020156,0.07854482
E01020157,0.112447837
E01020158,0.082296719
E01020159,0.112619048
E01020160,0.117410434
E01020161,0.111182218
E01020162,0.08034019
E01020163,0.077631012
E01020164,0.088863071
E01020165,0.084813916
E01020166,0.07287037
E01020167,0.076988636
E01020168,0.102931333
E01020169,0.088258368
E01020170,0.077758433
E01020171,0.072051597
E01020172,0.10526178
E01020173,0.061509134
E01020174,0.10215994
E01020175,0.097899256
E01020176,0.077817797
E01020177,0.110033841
E01020178,0.10032646
E01020179,0.099366279
E01020180,0.174720497
E01020181,0.109095853
E01020182,0.123186722
E01020183,0.167107023
E01020184,0.170394548
E01020185,0.059347048
E01020186,0.055307571
E01020187,0.116335188
E01020188,0.107419154
E01020189,0.170212888
E01020190,0.077833147
E01020191,0.137375469
E01020192,0.073829787
E01020193,0.084260804
E01020194,0.07634106
E01020195,0.117836571
E01020196,0.173308271
E01020197,0.077137648
E01020198,0.182373782
E01020199,0.179213396
E01020200,0.072333685
E01020201,0.065745938
E01020202,0.098541393
E01020203,0.059485949
E01020204,0.136273702
E01020205,0.073286164
E01020206,0.084728
E01020207,0.121953943
E01020208,0.121822612
E01020209,0.123078947
E01020210,0.069120983
E01020211,0.227370157
E01020212,0.185506198
E01020213,0.114089431
E01020214,0.083247863
E01020215,0.065557447
E01020216,0.225144193
E01020217,0.17670537
E01020218,0.189526277
E01020219,0.095121813
E01020220,0.121430921
E01020221,0.118911883
E01020222,0.075796241
E01020223,0.115698324
E01020224,0.136527197
E01020225,0.18654827
E01020226,0.103259912
E01020227,0.110363349
E01020228,0.159109677
E01020229,0.171135266
E01020230,0.110843373
E01020231,0.110340729
E01020232,0.124047109
E01020233,0.068677686
E01020234,0.176006628
E01020235,0.10518617
E01020236,0.068446866
E01020237,0.113254393
E01020238,0.078785785
E01020239,0.064011091
E01020240,0.085021246
E01020241,0.122337931
E01020242,0.083174176
E01020243,0.114714142
E01020244,0.112819615
E01020245,0.081142433
E01020246,0.118907388
E01020247,0.172482864
E01020248,0.080833903
E01020249,0.077534364
E01020250,0.082221397
E01020251,0.088813152
E01020252,0.17192147
E01020253,0.08442845
E01020254,0.18099344
E01020255,0.113696809
E01020256,0.116292726
E01020257,0.073209756
E01020258,0.080217248
E01020259,0.10727551
E01020260,0.068058076
E01020261,0.075598832
E01020262,0.163982533
E01020263,0.100044183
E01020264,0.159516484
E01020265,0.069382979
E01020266,0.069401283
E01020267,0.076638132
E01020268,0.071382682
E01020269,0.191385902
E01020270,0.086560463
E01020271,0.1775387
E01020272,0.186201822
E01020273,0.081000855
E01020274,0.113915392
E01020275,0.170310284
E01020276,0.106810008
E01020277,0.217248157
E01020278,0.119807834
E01020279,0.18855515
E01020280,0.227477573
E01020281,0.084790168
E01020282,0.16583707
E01020283,0.109177584
E01020284,0.186598726
E01020285,0.187217666
E01020286,0.175475364
E01020287,0.170522496
E01020288,0.175050143
E01020289,0.168152727
E01020290,0.166259088
E01020291,0.180657207
E01020292,0.172356101
E01020293,0.176446866
E01020294,0.168298256
E01020295,0.103626062
E01020296,0.108912876
E01020297,0.2047343
E01020298,0.072456427
E01020299,0.102730627
E01020300,0.074503866
E01020301,0.114384207
E01020302,0.172913386
E01020303,0.106058655
E01020304,0.118205479
E01020305,0.177557003
E01020306,0.088730469
E01020307,0.175048762
E01020308,0.113426752
E01020309,0.175917001
E01020310,0.161391569
E01020311,0.167566815
E01020312,0.101975575
E01020313,0.173575811
E01020314,0.168603043
E01020315,0.107589425
E01020316,0.067780629
E01020317,0.074851644
E01020318,0.076568938
E01020319,0.11259364
E01020320,0.168763369
E01020321,0.177640449
E01020322,0.174415459
E01020323,0.200991914
E01020324,0.103093252
E01020325,0.114249271
E01020326,0.116887967
E01020327,0.085981371
E01020328,0.190881834
E01020329,0.108841419
E01020330,0.171958438
E01020331,0.108101266
E01020332,0.116315121
E01020333,0.08139136
E01020334,0.1755706
E01020335,0.099164882
E01020336,0.057818792
E01020337,0.174833333
E01020338,0.12
E01020339,0.11160029
E01020340,0.115080589
E01020341,0.072671181
E01020342,0.118019017
E01032628,0.079039005
E01032657,0.17244989
E01032658,0.278546263
E01033232,0.110472069
E01033233,0.102860374
E01033234,0.093152
E01033235,0.068954192
E01033236,0.063304442
E07000040,0.093778501
E07000041,0.140366397
E07000042,0.121671315
E07000043,0.132969648
E07000044,0.10350031
E07000045,0.115525084
E07000046,0.150900624
E07000047,0.126841714
E10000008,0.120975814
E06000026,0.193639898
E06000027,0.188374812
IMDQ1,0.260325335
IMDQ2,0.193440311
IMDQ3,0.124370172
IMDQ4,0.089473257
IMDQ5,0.075082565
E02003122,0.104226112
E02003123,0.205237629
E02003124,0.218619153
E02003125,0.228435165
E02003126,0.168648599
E02003127,0.24166373
E02003128,0.225795826
E02003129,0.155245103
E02003130,0.235039176
E02003131,0.204300662
E02003132,0.17796063
E02003133,0.144683471
E02003134,0.248820483
E02003135,0.238196444
E02003136,0.104072907
E02003137,0.093306504
E02003138,0.120105906
E02003139,0.126666903
E02003140,0.104039895
E02003141,0.253600769
E02003142,0.246997954
E02003143,0.146714165
E02003144,0.221745865
E02003145,0.219474094
E02003146,0.228130564
E02003147,0.282513784
E02003148,0.261134978
E02003149,0.267319454
E02003150,0.274380555
E02003151,0.092525502
E02003152,0.119484557
E02003153,0.109532879
E02003154,0.223694266
E02003155,0.202506565
E02003156,0.147877958
E02003157,0.25495447
E02003158,0.195172366
E02003159,0.238462169
E02003161,0.271942178
E02003163,0.192691723
E02003164,0.12650331
E02003165,0.163639142
E02003166,0.234862105
E02003167,0.241733343
E02003168,0.140785421
E02003169,0.087918649
E02003170,0.172697448
E02003171,0.176906418
E02004129,0.106555024
E02004130,0.129537741
E02004131,0.08998708
E02004132,0.08561806
E02004133,0.101224405
E02004134,0.112092674
E02004135,0.074834634
E02004136,0.071904404
E02004137,0.080561676
E02004138,0.075339972
E02004139,0.080617987
E02004140,0.057851743
E02004141,0.086662752
E02004142,0.093593722
E02004143,0.080638259
E02004144,0.075013037
E02004145,0.067038946
E02004146,0.12422741
E02004147,0.172663688
E02004148,0.103690402
E02004149,0.095947764
E02004150,0.168857525
E02004151,0.133115484
E02004152,0.15583689
E02004153,0.142332431
E02004154,0.125202567
E02004155,0.167374901
E02004156,0.214725818
E02004157,0.106491324
E02004158,0.168692554
E02004159,0.094171011
E02004160,0.11176912
E02004161,0.188027557
E02004162,0.11989018
E02004163,0.107784739
E02004164,0.11113811
E02004165,0.083626958
E02004166,0.095371566
E02004167,0.18598469
E02004168,0.179159049
E02004169,0.092846577
E02004170,0.132200212
E02004171,0.093462447
E02004172,0.130573926
E02004173,0.130769866
E02004174,0.118754925
E02004175,0.186362019
E02004176,0.137224455
E02004177,0.171484027
E02004178,0.091393899
E02004179,0.09209724
E02004180,0.103285714
E02004181,0.127482766
E02004182,0.201226721
E02004183,0.113484362
E02004184,0.157462622
E02004185,0.083841219
E02004186,0.104228413
E02004187,0.152959145
E02004188,0.149189382
E02004189,0.109725714
E02004190,0.108778833
E02004191,0.149448807
E02004192,0.089148524
E02004193,0.087023112
E02004194,0.104693319
E02004195,0.11259637
E02004196,0.093823673
E02004197,0.077232208
E02004198,0.11944269
E02004199,0.099956531
E02004200,0.090789882
E02004201,0.12243548
E02004202,0.096408832
E02004203,0.08398583
E02004204,0.096720061
E02004205,0.133754617
E02004206,0.12432122
E02004207,0.104740525
E02004208,0.07458255
E02004209,0.117019009
E02004210,0.179439041
E02004211,0.074143033
E02004212,0.101487272
E02004213,0.116153301
E02004214,0.184946917
E02004215,0.156965705
E02004216,0.107559138
E02004217,0.146939375
E02004218,0.112068966
E02004219,0.075571215
E02004220,0.142187678
E02004221,0.105738286
E02004222,0.162087329
E02004223,0.172009481
E02004224,0.139890902
E02004225,0.139364711
E02004226,0.140390752
E02004227,0.174653087
E02004228,0.154286425
E02004229,0.160660103
E02004230,0.142118905
E02004231,0.132404871
E02004232,0.127049034
E02004233,0.117620113
E02004234,0.092076789
E02004235,0.108596132
E02006840,0.161292434
TOWN01,0.146939375
TOWN02,0.094400222
TOWN03,0.128464095
TOWN04,0.146303864
TOWN05,0.087695465
TOWN06,0.126394677
TOWN07,0.106856611
TOWN08,0.107373857
TOWN09,0.127775506
TOWN10,0.135363823
TOWN11,0.104222045
TOWN12,0.134482607
TOWN13,0.165811541
TOWN14,0.109523626
TOWN15,0.15824817
TOWN16,0.093396968
TOWN17,0.106517506
TOWN18,0.165823944
TOWN19,0.087696292
TOWN20,0.113952371
TOWN21,0.142682828
TOWN22,0.082041877
TOWN23,0.073384816
TOWN24,0.069342068
TOWN25,0.14816671
TOWN26,0.115925868
TOWN27,0.110824415
TOWN28,0.130006772
TOWN29,0.115141268
DIV1,0.116079102
DIV2,0.12982965
DIV3,0.095745109
DIV4,0.166756369
DIV5,0.133525249
DIV6,0.098761097
DIV7,0.163995428
DIV8,0.156826389
DIV9,0.092018603
DIV10,0.087695465
DIV11,0.104412552
DIV12,0.101518325
DIV13,0.121372549
DIV14,0.124907951
DIV15,0.118692308
DIV16,0.121117328
DIV17,0.122134809
DIV18,0.099501981
DIV19,0.129191609
DIV20,0.109932964
DIV21,0.107056007
DIV22,0.087160324
DIV23,0.110401439
DIV24,0.158414425
DIV25,0.103702673
DIV26,0.088106807
DIV27,0.139195137
DIV28,0.139509812
DIV29,0.165811541
DIV30,0.178569311
DIV31,0.090884164
DIV32,0.087023112
DIV33,0.11022616
DIV34,0.104318748
DIV35,0.140836688
DIV36,0.132300622
DIV37,0.123822423
DIV38,0.134958762
DIV39,0.079475602
DIV40,0.144325482
DIV41,0.097446653
DIV42,0.076627975
DIV43,0.069893404
DIV44,0.097478756
DIV45,0.155463115
DIV46,0.179677561
DIV47,0.154665032
DIV48,0.117620113
DIV49,0.122239324
DIV50,0.14182011
DIV51,0.131907102
DIV52,0.139943934
DIV53,0.13238169
DIV54,0.103419036
DIV55,0.095920523
DIV56,0.093533155
DIV57,0.152757761
DIV58,0.115553672
CHSCTAXE,0.078895119
CHSCTBARNSTAPLE,0.139346914
CHSCTBIDEFORD,0.131883999
CHSCTBRAUNTON,0.131178866
CHSCTCREDITON,0.115341711
CHSCTCULLOMPTON,0.104917727
CHSCTDAWLISH,0.11968532
CHSCTEXETERCHALL,0.120714323
CHSCTEXETERSYCAMORE,0.148925627
CHSCTEXMOUTH,0.104222045
CHSCTHONITON,0.095248492
CHSCTIVYBRIDGE,0.092980998
CHSCTKINGSBRIDGE,0.106517506
CHSCTNABBOT,0.118037456
CHSCTOKE,0.13902352
CHSCTSMOLTON,0.152666712
CHSCTTAVISTOCK,0.109337178
CHSCTTEIGN,0.11080497
CHSCTTIVERTON,0.13700789
CHSCTTORRINGTON,0.155557201
CHSCTTOTNES,0.117228742
Eastern,
Northern,
Southern,
Western,
