E01015071,Plymouth 008D,13503,12143,12491,12635
E01015072,Plymouth 013A,3222,3805,4844,4483
E01015073,Plymouth 013B,4671,4410,3341,4004
E01015074,Plymouth 011A,4886,4096,3466,3898
E01015075,Plymouth 014D,5100,3942,4655,3266
E01015076,Plymouth 009A,15739,16353,15499,16743
E01015077,Plymouth 011B,10203,11465,9250,11798
E01015078,Plymouth 013C,1313,818,926,919
E01015079,Plymouth 011C,14156,15851,13839,17332
E01015080,Plymouth 013D,866,721,1145,704
E01015081,Plymouth 007C,7682,5581,6749,5978
E01015082,Plymouth 004B,4862,4348,4299,3933
E01015083,Plymouth 004C,5721,3871,4554,2573
E01015084,Plymouth 004D,9293,8703,9339,7951
E01015085,Plymouth 006A,9860,10527,9234,9575
E01015086,Plymouth 007D,6331,5287,5263,3749
E01015087,Plymouth 006B,4459,3435,2944,2631
E01015088,Plymouth 006C,2627,2469,2260,1704
E01015089,Plymouth 007E,8041,7541,7170,9654
E01015090,Plymouth 005A,20532,19615,20126,23381
E01015091,Plymouth 005B,18484,18552,16872,16399
E01015092,Plymouth 005C,14702,14289,15606,13168
E01015093,Plymouth 005D,10955,9807,10247,7712
E01015094,Plymouth 005E,11773,9879,10365,7434
E01015095,Plymouth 010D,9837,7871,7822,8462
E01015096,Plymouth 010E,10012,7639,8326,6273
E01015097,Plymouth 001B,20872,20638,21204,24850
E01015098,Plymouth 017A,17337,18278,22207,25315
E01015099,Plymouth 017B,13446,16572,17179,21821
E01015100,Plymouth 017C,12940,14675,17052,20059
E01015101,Plymouth 016E,27989,29943,29604,29651
E01015102,Plymouth 011D,15861,15131,15171,18411
E01015103,Plymouth 017D,16610,19183,20108,21810
E01015104,Plymouth 011E,25017,23880,25041,27329
E01015105,Plymouth 017E,22130,23968,25284,27881
E01015106,Plymouth 013E,13517,14405,14896,17342
E01015107,Plymouth 018A,20342,22798,20878,19101
E01015108,Plymouth 022A,25332,23964,23945,25440
E01015109,Plymouth 022B,24399,21595,18579,19173
E01015110,Plymouth 018B,28635,29192,27497,27057
E01015111,Plymouth 018C,27349,26774,24431,24051
E01015112,Plymouth 019A,16387,18427,19807,19956
E01015113,Plymouth 019B,22146,22177,22918,23913
E01015114,Plymouth 019C,21700,23912,22056,25337
E01015115,Plymouth 022C,7795,7800,7872,7849
E01015116,Plymouth 022D,21197,20755,19858,19063
E01015117,Plymouth 022E,20882,20409,21407,21375
E01015118,Plymouth 019D,24802,24183,25260,26784
E01015119,Plymouth 018D,26493,25393,26439,25892
E01015120,Plymouth 015A,21177,22332,23145,21955
E01015121,Plymouth 015B,25580,27153,28795,28504
E01015122,Plymouth 019E,24282,22867,23637,22496
E01015123,Plymouth 015C,15449,15659,16576,16210
E01015124,Plymouth 015D,22294,22144,24870,25503
E01015125,Plymouth 015E,20931,22207,23308,23736
E01015126,Plymouth 030A,27846,29524,28786,28676
E01015127,Plymouth 030B,20677,20621,23262,20423
E01015128,Plymouth 032A,26464,24428,23985,24122
E01015129,Plymouth 032B,17853,15673,17158,14657
E01015130,Plymouth 032C,29272,26573,30163,28974
E01015131,Plymouth 030C,30617,29612,29563,30221
E01015132,Plymouth 030D,18064,17855,18453,18764
E01015133,Plymouth 030E,28519,28481,29854,29623
E01015134,Plymouth 032D,24691,25853,26056,22737
E01015135,Plymouth 031A,10408,12277,13998,13371
E01015136,Plymouth 031B,20124,19439,16154,19182
E01015137,Plymouth 031C,20094,20079,20760,24580
E01015138,Plymouth 031D,19481,20134,20288,19998
E01015139,Plymouth 031E,12966,15115,14097,14541
E01015140,Plymouth 032E,25388,25901,27335,27643
E01015141,Plymouth 031F,26368,27291,27460,27780
E01015142,Plymouth 009B,12737,13322,13454,12757
E01015143,Plymouth 009C,8489,8313,7700,7797
E01015144,Plymouth 009D,4467,4201,3397,3001
E01015145,Plymouth 014E,934,609,1832,522
E01015146,Plymouth 009E,4005,4083,4294,1955
E01015147,Plymouth 006D,12861,13941,13415,12308
E01015148,Plymouth 006E,7743,9070,8415,6594
E01015149,Plymouth 009F,3951,3782,2920,1376
E01015150,Plymouth 009G,9384,8786,9343,8468
E01015151,Plymouth 029A,1880,3264,4062,1848
E01015152,Plymouth 027C,705,1086,1575,406
E01015153,Plymouth 029B,830,1021,1001,764
E01015155,Plymouth 029C,188,99,323,154
E01015156,Plymouth 027E,4601,6360,6422,3532
E01015157,Plymouth 029D,2585,3984,4445,5594
E01015158,Plymouth 029E,5161,5382,7222,4771
E01015159,Plymouth 002B,8510,7707,7165,7676
E01015160,Plymouth 001C,28740,27970,28296,27915
E01015161,Plymouth 002C,9134,9153,10239,9093
E01015162,Plymouth 002D,7348,6765,6711,6874
E01015163,Plymouth 003D,12896,13515,14146,14190
E01015164,Plymouth 001D,15136,12933,14750,15890
E01015165,Plymouth 003E,24752,22487,23601,23062
E01015166,Plymouth 002E,7849,6462,6527,7378
E01015167,Plymouth 020C,7856,8935,7179,8819
E01015168,Plymouth 020D,7499,7599,8426,6609
E01015169,Plymouth 024A,9803,12601,14473,12523
E01015170,Plymouth 024B,5268,5195,5688,5608
E01015171,Plymouth 020E,6286,5601,6246,6202
E01015172,Plymouth 029F,6500,7531,8373,8190
E01015173,Plymouth 024C,9387,11393,11124,11610
E01015174,Plymouth 024D,12963,13590,11914,15010
E01015175,Plymouth 025C,9399,12528,12945,11411
E01015176,Plymouth 021F,5381,6451,6816,5596
E01015177,Plymouth 025D,10626,14803,13318,13065
E01015178,Plymouth 025E,10282,11503,12594,12431
E01015179,Plymouth 028B,10257,11295,12721,13443
E01015180,Plymouth 028C,3001,3024,2508,1878
E01015181,Plymouth 028D,4674,5829,5617,5036
E01015182,Plymouth 028E,2871,4002,3348,2966
E01015183,Torbay 017A,13060,11862,13102,10935
E01015184,Torbay 017B,20484,19467,19346,18921
E01015185,Torbay 017C,11485,10009,9098,9995
E01015186,Torbay 017D,7062,6801,6696,4142
E01015187,Torbay 017E,16264,17542,19890,19626
E01015188,Torbay 017F,16116,14501,14764,14355
E01015189,Torbay 017G,12411,10630,10370,9400
E01015190,Torbay 013A,10713,7315,7027,5177
E01015191,Torbay 013B,20071,17677,17526,16388
E01015192,Torbay 013C,9730,8763,9422,5066
E01015193,Torbay 013D,13368,11126,10774,9421
E01015194,Torbay 013E,8817,8145,6497,5491
E01015195,Torbay 013F,13041,10567,10019,8012
E01015196,Torbay 013G,4123,2214,1693,1316
E01015197,Torbay 016A,27316,26223,26281,28003
E01015198,Torbay 016B,22874,20165,20131,21344
E01015199,Torbay 016C,25176,23185,23669,27454
E01015200,Torbay 016D,19826,17372,17068,17241
E01015201,Torbay 016E,18271,19126,21588,22428
E01015202,Torbay 012A,13783,12710,14396,15815
E01015203,Torbay 012B,18101,18669,19294,21422
E01015204,Torbay 012C,10798,10411,11215,9675
E01015205,Torbay 012D,15517,11533,14153,14123
E01015206,Torbay 012E,11514,11910,10089,7390
E01015207,Torbay 009A,17460,16489,16376,16985
E01015208,Torbay 019F,28032,29241,29610,29268
E01015209,Torbay 019A,12523,11432,11364,8223
E01015210,Torbay 007B,10064,7697,7750,4956
E01015211,Torbay 009C,26389,25066,25765,23267
E01015212,Torbay 007C,11160,8535,9058,9597
E01015213,Torbay 007D,13599,14326,15271,13952
E01015214,Torbay 006A,6872,6639,4631,2691
E01015215,Torbay 006B,13343,12736,13210,13938
E01015216,Torbay 006C,8021,7662,6924,5614
E01015217,Torbay 008A,2487,996,451,800
E01015218,Torbay 006D,8390,8146,8301,5683
E01015219,Torbay 015A,11527,9416,10170,8595
E01015220,Torbay 015B,19253,17009,17973,17563
E01015221,Torbay 015C,15846,12765,12161,15167
E01015222,Torbay 015D,17184,16163,18985,17878
E01015223,Torbay 015E,24836,21014,21355,23711
E01015224,Torbay 011A,16453,16423,17758,15903
E01015225,Torbay 011B,12462,12647,13708,15255
E01015226,Torbay 011C,22106,19056,19942,20359
E01015227,Torbay 011D,23620,21720,23964,24804
E01015228,Torbay 011E,10740,7335,7972,7732
E01015229,Torbay 014A,10148,8498,9406,6251
E01015230,Torbay 011F,20681,20096,21440,23445
E01015231,Torbay 014B,2492,1101,696,219
E01015232,Torbay 014C,4171,3642,2787,1338
E01015233,Torbay 014D,4419,2379,2435,1958
E01015234,Torbay 014E,10404,7692,7092,5517
E01015235,Torbay 014F,8657,8003,8479,7166
E01015236,Torbay 002A,15824,11929,13509,12674
E01015237,Torbay 002B,14395,14904,13452,13458
E01015238,Torbay 002C,11758,11136,10299,9428
E01015239,Torbay 002D,8235,7007,8414,5887
E01015240,Torbay 005A,10535,8853,9238,6742
E01015241,Torbay 005B,9785,10001,8562,11178
E01015242,Torbay 005C,8168,7206,6529,5855
E01015243,Torbay 005D,16626,17060,16667,18334
E01015244,Torbay 018A,16389,13661,16602,16894
E01015245,Torbay 018B,9706,9372,8639,6987
E01015246,Torbay 018C,16952,14360,15660,16427
E01015247,Torbay 018D,10069,9703,9505,11356
E01015248,Torbay 018E,8493,6523,7366,7028
E01015249,Torbay 003A,11125,8862,9124,7652
E01015250,Torbay 003B,21934,19530,18808,22272
E01015251,Torbay 003C,26153,25854,25363,24791
E01015252,Torbay 003D,17004,15382,13723,16718
E01015253,Torbay 003E,22216,19677,18445,21904
E01015254,Torbay 003F,18517,19933,18200,17433
E01015255,Torbay 008B,3003,1912,2129,401
E01015256,Torbay 008C,2681,2493,2163,439
E01015257,Torbay 004A,3874,1770,1131,928
E01015258,Torbay 004B,12795,9749,9768,10371
E01015259,Torbay 004C,8660,8756,7514,5209
E01015260,Torbay 004D,3977,2519,1620,849
E01015261,Torbay 008D,7044,3755,3875,2357
E01015262,Torbay 001A,8970,8065,7235,5562
E01015263,Torbay 001B,3929,2228,1327,1759
E01015264,Torbay 001C,20694,19629,17938,19065
E01015265,Torbay 001D,14580,11319,11391,10045
E01015266,Torbay 001E,4334,4009,2279,1095
E01015267,Torbay 010A,4457,3176,2408,1993
E01015268,Torbay 010B,10966,12088,14754,12456
E01015269,Torbay 010C,12261,13443,12319,12720
E01015270,Torbay 010D,9084,7455,8004,6340
E01015271,Torbay 010E,19386,17697,19119,24167
E01019886,East Devon 005A,17288,13855,13823,15059
E01019887,East Devon 005B,16756,14649,15290,14877
E01019888,East Devon 005C,19401,17931,19646,17896
E01019889,East Devon 005D,22967,23475,22313,25416
E01019890,East Devon 009A,22383,19741,20582,25191
E01019891,East Devon 006A,17404,15086,14989,17168
E01019892,East Devon 006B,21217,18834,20686,21456
E01019893,East Devon 006C,21707,19053,18880,19600
E01019894,East Devon 017A,26475,27442,29753,30490
E01019895,East Devon 017B,28947,27158,25566,29319
E01019896,East Devon 017C,28245,25182,28426,28165
E01019897,East Devon 017D,19616,18562,18029,19321
E01019898,East Devon 014A,23263,21170,23943,23543
E01019899,East Devon 007A,23891,23240,21316,20381
E01019900,East Devon 007B,27575,25464,26021,27159
E01019901,East Devon 009B,16245,16256,16160,16041
E01019902,East Devon 001A,16383,16122,16294,14557
E01019903,East Devon 006D,20178,18816,18160,19592
E01019904,East Devon 015A,16299,15337,14303,15696
E01019905,East Devon 015B,30501,28920,28652,31369
E01019906,East Devon 015C,26703,27200,25373,28192
E01019907,East Devon 015D,26529,26731,27448,27360
E01019908,East Devon 016A,22514,20730,21115,24184
E01019909,East Devon 016B,27629,27925,28746,29927
E01019910,East Devon 016C,19821,20807,23247,24262
E01019911,East Devon 016D,21832,24225,23625,26278
E01019912,East Devon 020A,17849,19745,18560,19438
E01019913,East Devon 020B,24273,22886,22050,26066
E01019914,East Devon 020C,8260,6926,5820,6641
E01019915,East Devon 020D,23899,22352,23485,25417
E01019916,East Devon 019A,10009,9892,9661,9802
E01019917,East Devon 019B,17087,17761,18536,18469
E01019918,East Devon 019C,8459,8147,10758,10311
E01019919,East Devon 019D,12186,13007,12792,12371
E01019920,East Devon 018A,19725,15974,16557,18839
E01019921,East Devon 018B,25562,24748,25953,25375
E01019922,East Devon 018C,11606,11526,11839,9251
E01019923,East Devon 018D,14240,13381,12993,16410
E01019924,East Devon 018E,13618,13422,12703,15047
E01019925,East Devon 004A,29619,28013,26842,29328
E01019927,East Devon 002A,13084,12526,9483,10647
E01019928,East Devon 003A,18974,16389,15356,16988
E01019929,East Devon 003B,22141,20485,22642,24852
E01019930,East Devon 003C,23083,21357,21224,23920
E01019931,East Devon 003D,28913,31029,30946,30728
E01019932,East Devon 002B,13889,11398,10451,11018
E01019933,East Devon 002C,17534,15809,13254,16852
E01019934,East Devon 002D,24359,23847,25374,24379
E01019935,East Devon 007C,24422,20837,22300,20940
E01019936,East Devon 007D,18404,17312,12734,17933
E01019937,East Devon 013A,26637,23093,22733,26680
E01019938,East Devon 001B,15757,14986,15582,16609
E01019939,East Devon 008A,24269,23018,25105,26416
E01019940,East Devon 008B,29046,28572,28378,28138
E01019942,East Devon 008C,17822,20851,17597,20897
E01019943,East Devon 008D,29651,28512,28886,31092
E01019944,East Devon 008E,24149,25787,26589,25840
E01019945,East Devon 013B,21064,17140,16586,18474
E01019946,East Devon 010A,26902,27256,24686,27443
E01019947,East Devon 010B,11797,13434,13026,14414
E01019948,East Devon 010C,21300,20318,21327,21744
E01019949,East Devon 010D,25498,22882,24300,27951
E01019950,East Devon 010E,18306,16407,14930,15251
E01019951,East Devon 009C,26193,23066,24271,26253
E01019952,East Devon 011A,26110,24926,24279,26866
E01019953,East Devon 011B,24679,24721,24731,22208
E01019954,East Devon 011C,17851,16394,17033,16080
E01019955,East Devon 011D,19558,18026,16678,19984
E01019956,East Devon 012A,23171,21749,21921,25362
E01019957,East Devon 012B,30575,30561,29847,31405
E01019958,East Devon 012C,29156,28793,28251,28520
E01019959,East Devon 004D,19761,17027,15894,18715
E01019960,East Devon 004E,23070,20210,20249,22872
E01019961,East Devon 007E,21405,20706,21640,24250
E01019962,East Devon 004F,23709,23595,21970,23741
E01019963,East Devon 013C,30296,30936,31154,31036
E01019964,East Devon 014B,27557,27257,27889,27761
E01019965,East Devon 014C,24771,24096,22649,26285
E01019966,East Devon 005E,24772,22661,24027,24679
E01019967,East Devon 001C,19069,16745,18257,17209
E01019968,Exeter 014A,21980,23161,23540,25905
E01019969,Exeter 014B,19458,20297,22216,21946
E01019970,Exeter 014C,22939,23691,24313,24798
E01019971,Exeter 014D,9782,11314,15118,17481
E01019972,Exeter 014E,10114,11359,10873,11970
E01019973,Exeter 012A,16063,16196,15677,20469
E01019974,Exeter 012B,14944,15417,16891,15364
E01019975,Exeter 010A,5957,6027,7783,7098
E01019976,Exeter 012C,24733,24010,24704,23585
E01019977,Exeter 012D,14294,14067,16648,19854
E01019980,Exeter 005A,13705,13178,13701,11206
E01019981,Exeter 012E,11983,13430,11997,12592
E01019982,Exeter 005B,12811,10654,10688,14042
E01019983,Exeter 005C,23242,23416,24135,27337
E01019984,Exeter 005D,23423,25898,26850,28741
E01019985,Exeter 005E,9828,10197,11896,8268
E01019986,Exeter 007A,23547,25035,25760,28098
E01019987,Exeter 006A,13598,13466,13225,18322
E01019988,Exeter 013A,18507,20698,19842,21162
E01019989,Exeter 006B,16809,22175,22385,23296
E01019990,Exeter 002A,5889,3946,4417,5079
E01019991,Exeter 002B,7344,5980,6534,8610
E01019992,Exeter 003A,12310,12718,13877,13634
E01019993,Exeter 002C,23833,23881,25448,27403
E01019994,Exeter 008A,12371,12951,11571,14504
E01019995,Exeter 008B,2403,2336,1277,2584
E01019996,Exeter 009A,10094,12910,15724,15787
E01019997,Exeter 004A,10623,15834,17084,17908
E01019998,Exeter 001C,23322,23960,24229,28461
E01019999,Exeter 001D,26076,29495,29990,31524
E01020000,Exeter 002D,8070,8440,9759,9714
E01020001,Exeter 001E,26273,24199,27632,29099
E01020002,Exeter 003B,12030,10434,11730,12617
E01020003,Exeter 003C,26379,25406,29018,26201
E01020004,Exeter 003D,28590,30203,30744,30764
E01020005,Exeter 003E,8562,9773,9429,7125
E01020006,Exeter 006C,12365,13084,16239,14516
E01020007,Exeter 002E,12621,17876,18301,16676
E01020008,Exeter 006D,13342,19646,18943,20605
E01020009,Exeter 006E,17168,23083,23523,24545
E01020010,Exeter 013B,3832,6080,5608,6843
E01020011,Exeter 015A,16153,16721,17934,22833
E01020012,Exeter 015B,7919,8107,8882,10624
E01020013,Exeter 013C,10708,12889,12365,12446
E01020014,Exeter 013D,3362,3248,4133,4029
E01020015,Exeter 013E,2350,2640,1953,2395
E01020016,Exeter 008C,3728,3689,4293,4908
E01020017,Exeter 008D,12519,11775,12227,12440
E01020018,Exeter 008E,6330,5684,7192,6274
E01020019,Exeter 004B,16713,21021,21199,23623
E01020020,Exeter 004C,12170,14527,15612,13437
E01020021,Exeter 004D,13589,17716,18824,19473
E01020022,Exeter 004E,7894,8633,9281,8490
E01020023,Exeter 009B,21817,25084,26699,25110
E01020024,Exeter 009C,22722,28629,28158,30829
E01020025,Exeter 009D,12779,14113,15057,18646
E01020026,Exeter 011A,24618,25768,27673,28821
E01020027,Exeter 011B,15929,15407,15217,21106
E01020029,Exeter 010B,14903,16283,17046,18421
E01020030,Exeter 010C,8686,9917,10095,10570
E01020031,Exeter 010D,15047,18403,19108,19395
E01020032,Exeter 010E,9457,9386,11899,10495
E01020033,Exeter 015C,17346,19568,20298,18062
E01020035,Exeter 011D,24196,21587,22824,25536
E01020036,Exeter 007B,13567,13558,13332,12492
E01020037,Exeter 007C,5286,5644,5660,6555
E01020038,Exeter 011E,21800,24545,24018,28621
E01020039,Exeter 007D,4526,4866,4199,6177
E01020040,Exeter 007E,12847,13620,12370,14635
E01020041,Mid Devon 011A,10621,10576,11787,12421
E01020042,Mid Devon 011B,27785,27989,28456,30195
E01020043,Mid Devon 008A,18278,18199,17661,19877
E01020044,Mid Devon 008B,18793,19680,19144,21407
E01020045,Mid Devon 006A,22372,21891,22113,22345
E01020046,Mid Devon 001A,16947,15049,15992,15762
E01020047,Mid Devon 002A,19395,20245,19378,20918
E01020048,Mid Devon 005A,10319,11274,8893,8161
E01020049,Mid Devon 001B,15406,14738,15979,13962
E01020050,Mid Devon 001C,15557,13682,15066,15788
E01020051,Mid Devon 002B,22303,22522,24535,24225
E01020052,Mid Devon 004A,8714,9085,7968,10258
E01020053,Mid Devon 004B,10608,9255,9994,12136
E01020054,Mid Devon 007A,23294,24027,23535,25381
E01020055,Mid Devon 007B,10952,11710,11598,12099
E01020056,Mid Devon 008C,21084,17040,19685,18506
E01020057,Mid Devon 007C,13325,12490,12952,13091
E01020058,Mid Devon 007D,24780,25270,26095,26765
E01020059,Mid Devon 006B,16907,18690,18806,18771
E01020060,Mid Devon 011C,16213,17317,16352,15677
E01020061,Mid Devon 011D,22359,23407,21617,23478
E01020062,Mid Devon 006C,30420,30364,31570,31757
E01020063,Mid Devon 003A,17052,16680,17812,19354
E01020064,Mid Devon 006D,16948,19668,17949,20194
E01020065,Mid Devon 004C,12271,12278,13673,11598
E01020066,Mid Devon 002C,23188,24334,25449,24414
E01020067,Mid Devon 004D,5338,4919,5976,7267
E01020068,Mid Devon 010A,15337,15274,15160,15350
E01020069,Mid Devon 010B,17270,17705,18064,18724
E01020070,Mid Devon 010C,17735,15009,15934,12712
E01020071,Mid Devon 008D,21846,22686,24564,20553
E01020072,Mid Devon 009A,14140,14124,15419,14201
E01020073,Mid Devon 009B,17149,12693,12737,9384
E01020074,Mid Devon 003B,21913,22824,20947,20158
E01020075,Mid Devon 003C,20214,22151,22985,22454
E01020076,Mid Devon 009C,14478,13965,14305,14944
E01020077,Mid Devon 001D,15574,14676,14868,14503
E01020078,Mid Devon 005B,10227,9863,9333,9236
E01020079,Mid Devon 005C,10948,8730,7503,7631
E01020080,Mid Devon 002D,24951,23095,23915,23989
E01020081,Mid Devon 005D,11262,10872,11086,11299
E01020082,Mid Devon 009D,15318,17057,18752,15150
E01020083,Mid Devon 010D,19447,20111,19674,17595
E01020084,North Devon 012A,14277,15619,14163,14862
E01020085,North Devon 012B,20580,19978,22254,22617
E01020086,North Devon 012C,25127,22478,23216,26430
E01020087,North Devon 014A,12115,11380,11711,12276
E01020088,North Devon 006A,15627,16042,14947,14227
E01020089,North Devon 005A,22535,24167,24591,26090
E01020090,North Devon 004A,23252,27489,27482,29324
E01020091,North Devon 005B,19290,21852,22284,24908
E01020092,North Devon 005C,21334,23119,23986,27038
E01020093,North Devon 005D,14920,14718,16897,16096
E01020094,North Devon 008A,3047,3164,2601,1770
E01020095,North Devon 008B,8433,9168,8385,7573
E01020096,North Devon 009A,6831,7621,7810,7092
E01020097,North Devon 013A,14033,13791,15214,12857
E01020098,North Devon 014B,15729,15959,16578,14120
E01020099,North Devon 002A,15258,16412,14339,15963
E01020100,North Devon 002B,11756,11545,12939,11603
E01020101,North Devon 002C,11771,11412,12527,13638
E01020102,North Devon 010A,25575,26257,24178,24904
E01020103,North Devon 010B,3678,4488,4151,4102
E01020104,North Devon 010C,7819,6720,5978,6613
E01020105,North Devon 011A,15589,17150,20103,20336
E01020106,North Devon 011B,23256,24063,22091,22504
E01020107,North Devon 011C,25323,25510,25606,25281
E01020108,North Devon 004B,20027,18312,19188,18996
E01020109,North Devon 004C,20972,22984,23689,22848
E01020110,North Devon 005E,20736,22036,22271,23320
E01020111,North Devon 001A,5201,5062,4433,3837
E01020112,North Devon 001B,1748,1675,1583,1576
E01020113,North Devon 003A,4602,4495,4570,3919
E01020114,North Devon 001C,6971,8301,9403,8673
E01020115,North Devon 001D,13365,15511,14558,15246
E01020116,North Devon 003B,10351,12614,11096,10737
E01020117,North Devon 003C,16247,15828,16433,14472
E01020118,North Devon 003D,8486,10173,9946,9524
E01020119,North Devon 011D,14006,12498,13221,17073
E01020120,North Devon 006B,22258,24794,25603,25851
E01020121,North Devon 012D,16798,18516,18811,19541
E01020122,North Devon 012E,16852,16580,16646,15120
E01020123,North Devon 009B,14733,14937,14486,13238
E01020124,North Devon 009C,18433,16735,19757,19873
E01020125,North Devon 009D,25840,25531,25893,28657
E01020126,North Devon 002D,15878,17805,17246,12584
E01020127,North Devon 006C,16993,15998,17357,13678
E01020128,North Devon 010D,21104,23681,24307,26446
E01020129,North Devon 010E,11529,12231,10533,11746
E01020130,North Devon 010F,10543,11804,10625,11685
E01020131,North Devon 013B,14388,12280,12144,10310
E01020132,North Devon 007A,19779,19285,19597,19715
E01020133,North Devon 007B,26868,26501,25993,25753
E01020134,North Devon 007C,10119,10722,9870,10366
E01020135,North Devon 013C,13926,13925,16745,11666
E01020136,North Devon 013D,23246,22038,20239,18687
E01020137,North Devon 013E,16050,16557,15991,14491
E01020138,North Devon 014C,12764,13681,12925,11495
E01020139,North Devon 007D,7174,9457,9782,6586
E01020140,North Devon 008C,13315,13017,15300,13052
E01020141,North Devon 008D,6522,8132,7928,5736
E01020142,South Hams 006A,18466,18475,17969,17320
E01020143,South Hams 006B,17160,16022,16988,15727
E01020144,South Hams 001A,31220,30445,30524,31364
E01020145,South Hams 001B,16072,17387,17319,17747
E01020146,South Hams 001C,28762,27522,30476,25769
E01020147,South Hams 008A,11818,12980,15629,16271
E01020148,South Hams 002A,16613,14489,17044,15666
E01020149,South Hams 001D,13788,14085,13190,13704
E01020150,South Hams 006C,19860,20008,22222,19890
E01020151,South Hams 007A,24480,25508,26815,28659
E01020152,South Hams 007B,18206,18629,20077,16539
E01020153,South Hams 004A,17744,19359,19022,16146
E01020154,South Hams 007C,15193,16083,17690,19603
E01020155,South Hams 007D,8612,5658,5898,8003
E01020156,South Hams 004B,22008,20884,22030,22986
E01020157,South Hams 002B,12001,13834,13824,14099
E01020158,South Hams 008B,26298,25774,27927,24269
E01020159,South Hams 008C,16384,17047,16618,18528
E01020160,South Hams 002C,17932,20114,19435,18626
E01020161,South Hams 005A,18217,16325,17967,18112
E01020162,South Hams 005B,26524,27106,27891,28509
E01020163,South Hams 005C,28296,29851,31396,29212
E01020164,South Hams 005D,22402,22449,23320,21741
E01020165,South Hams 005E,29869,28359,29187,31382
E01020166,South Hams 005F,30424,30480,30840,30740
E01020167,South Hams 005G,31137,32096,32420,32540
E01020168,South Hams 010A,20099,20413,19071,18019
E01020169,South Hams 010B,19530,19887,19878,20842
E01020170,South Hams 004C,23663,23796,25305,24621
E01020171,South Hams 009A,24666,24407,24764,25695
E01020172,South Hams 012A,20201,21151,20353,19337
E01020173,South Hams 012B,20755,23022,23037,27195
E01020174,South Hams 011A,15616,14863,13751,14731
E01020175,South Hams 011B,18081,18609,18865,18887
E01020176,South Hams 002D,23008,23341,21248,22232
E01020177,South Hams 002E,18559,16797,15929,14326
E01020178,South Hams 011C,18496,20140,20940,19037
E01020179,South Hams 012C,17627,16928,18275,18970
E01020180,South Hams 003A,12216,10736,10864,11567
E01020181,South Hams 003B,17798,16254,16497,18184
E01020182,South Hams 003C,14750,12855,14268,14627
E01020183,South Hams 003D,12232,12698,14386,12868
E01020184,South Hams 003E,13276,12314,13199,11940
E01020185,South Hams 009B,28480,28955,28532,30042
E01020186,South Hams 009C,25537,27585,26974,28766
E01020187,South Hams 009D,20801,17881,16280,18520
E01020188,South Hams 004D,18608,16760,18039,17002
E01020189,South Hams 010C,10328,10819,10504,11232
E01020190,South Hams 008D,22767,24213,24570,25691
E01020191,Teignbridge 013A,18677,18756,20543,13637
E01020192,Teignbridge 019A,22830,25253,23976,24996
