E01019942,17822,20851,17597,20897
E01019943,29651,28512,28886,31092
E01019944,24149,25787,26589,25840
E01019945,21064,17140,16586,18474
E01019946,26902,27256,24686,27443
E01019947,11797,13434,13026,14414
E01019948,21300,20318,21327,21744
E01019949,25498,22882,24300,27951
E01019950,18306,16407,14930,15251
E01019951,26193,23066,24271,26253
E01019952,26110,24926,24279,26866
E01019953,24679,24721,24731,22208
E01019954,17851,16394,17033,16080
E01019955,19558,18026,16678,19984
E01019956,23171,21749,21921,25362
E01019957,30575,30561,29847,31405
E01019958,29156,28793,28251,28520
E01019959,19761,17027,15894,18715
E01019960,23070,20210,20249,22872
E01019961,21405,20706,21640,24250
E01019962,23709,23595,21970,23741
E01019963,30296,30936,31154,31036
E01019964,27557,27257,27889,27761
E01019965,24771,24096,22649,26285
E01019966,24772,22661,24027,24679
E01019967,19069,16745,18257,17209
E01019968,21980,23161,23540,25905
E01019969,19458,20297,22216,21946
E01019970,22939,23691,24313,24798
E01019971,9782,11314,15118,17481
E01019972,10114,11359,10873,11970
E01019973,16063,16196,15677,20469
E01019974,14944,15417,16891,15364
E01019975,5957,6027,7783,7098
E01019976,24733,24010,24704,23585
E01019977,14294,14067,16648,19854
E01019980,13705,13178,13701,11206
E01019981,11983,13430,11997,12592
E01019982,12811,10654,10688,14042
E01019983,23242,23416,24135,27337
E01019984,23423,25898,26850,28741
E01019985,9828,10197,11896,8268
E01019986,23547,25035,25760,28098
E01019987,13598,13466,13225,18322
E01019988,18507,20698,19842,21162
E01019989,16809,22175,22385,23296
E01019990,5889,3946,4417,5079
E01019991,7344,5980,6534,8610
E01019992,12310,12718,13877,13634
E01019993,23833,23881,25448,27403
E01019994,12371,12951,11571,14504
E01019995,2403,2336,1277,2584
E01019996,10094,12910,15724,15787
E01019997,10623,15834,17084,17908
E01019998,23322,23960,24229,28461
E01019999,26076,29495,29990,31524
E01020000,8070,8440,9759,9714
E01020001,26273,24199,27632,29099
E01020002,12030,10434,11730,12617
E01020003,26379,25406,29018,26201
E01020004,28590,30203,30744,30764
E01020005,8562,9773,9429,7125
E01020006,12365,13084,16239,14516
E01020007,12621,17876,18301,16676
E01020008,13342,19646,18943,20605
E01020009,17168,23083,23523,24545
E01020010,3832,6080,5608,6843
E01020011,16153,16721,17934,22833
E01020012,7919,8107,8882,10624
E01020013,10708,12889,12365,12446
E01020014,3362,3248,4133,4029
E01020015,2350,2640,1953,2395
E01020016,3728,3689,4293,4908
E01020017,12519,11775,12227,12440
E01020018,6330,5684,7192,6274
E01020019,16713,21021,21199,23623
E01020020,12170,14527,15612,13437
E01020021,13589,17716,18824,19473
E01020022,7894,8633,9281,8490
E01020023,21817,25084,26699,25110
E01020024,22722,28629,28158,30829
E01020025,12779,14113,15057,18646
E01020026,24618,25768,27673,28821
E01020027,15929,15407,15217,21106
E01020029,14903,16283,17046,18421
E01020030,8686,9917,10095,10570
E01020031,15047,18403,19108,19395
E01020032,9457,9386,11899,10495
E01020033,17346,19568,20298,18062
E01020035,24196,21587,22824,25536
E01020036,13567,13558,13332,12492
E01020037,5286,5644,5660,6555
E01020038,21800,24545,24018,28621
E01020039,4526,4866,4199,6177
E01020040,12847,13620,12370,14635
E01020041,10621,10576,11787,12421
E01020042,27785,27989,28456,30195
E01020043,18278,18199,17661,19877
E01020044,18793,19680,19144,21407
E01020045,22372,21891,22113,22345
E01020046,16947,15049,15992,15762
E01020047,19395,20245,19378,20918
E01020048,10319,11274,8893,8161
E01020049,15406,14738,15979,13962
E01020050,15557,13682,15066,15788
E01020051,22303,22522,24535,24225
E01020052,8714,9085,7968,10258
E01020053,10608,9255,9994,12136
E01020054,23294,24027,23535,25381
E01020055,10952,11710,11598,12099
E01020056,21084,17040,19685,18506
E01020057,13325,12490,12952,13091
E01020058,24780,25270,26095,26765
E01020059,16907,18690,18806,18771
E01020060,16213,17317,16352,15677
E01020061,22359,23407,21617,23478
E01020062,30420,30364,31570,31757
E01020063,17052,16680,17812,19354
E01020064,16948,19668,17949,20194
E01020065,12271,12278,13673,11598
E01020066,23188,24334,25449,24414
E01020067,5338,4919,5976,7267
E01020068,15337,15274,15160,15350
E01020069,17270,17705,18064,18724
E01020070,17735,15009,15934,12712
E01020071,21846,22686,24564,20553
E01020072,14140,14124,15419,14201
E01020073,17149,12693,12737,9384
E01020074,21913,22824,20947,20158
E01020075,20214,22151,22985,22454
E01020076,14478,13965,14305,14944
E01020077,15574,14676,14868,14503
E01020078,10227,9863,9333,9236
E01020079,10948,8730,7503,7631
E01020080,24951,23095,23915,23989
E01020081,11262,10872,11086,11299
E01020082,15318,17057,18752,15150
E01020083,19447,20111,19674,17595
E01020084,14277,15619,14163,14862
E01020085,20580,19978,22254,22617
E01020086,25127,22478,23216,26430
E01020087,12115,11380,11711,12276
E01020088,15627,16042,14947,14227
E01020089,22535,24167,24591,26090
E01020090,23252,27489,27482,29324
E01020091,19290,21852,22284,24908
E01020092,21334,23119,23986,27038
E01020093,14920,14718,16897,16096
E01020094,3047,3164,2601,1770
E01020095,8433,9168,8385,7573
E01020096,6831,7621,7810,7092
E01020097,14033,13791,15214,12857
E01020098,15729,15959,16578,14120
E01020099,15258,16412,14339,15963
E01020100,11756,11545,12939,11603
E01020101,11771,11412,12527,13638
E01020102,25575,26257,24178,24904
E01020103,3678,4488,4151,4102
E01020104,7819,6720,5978,6613
E01020105,15589,17150,20103,20336
E01020106,23256,24063,22091,22504
E01020107,25323,25510,25606,25281
E01020108,20027,18312,19188,18996
E01020109,20972,22984,23689,22848
E01020110,20736,22036,22271,23320
E01020111,5201,5062,4433,3837
E01020112,1748,1675,1583,1576
E01020113,4602,4495,4570,3919
E01020114,6971,8301,9403,8673
E01020115,13365,15511,14558,15246
E01020116,10351,12614,11096,10737
E01020117,16247,15828,16433,14472
E01020118,8486,10173,9946,9524
E01020119,14006,12498,13221,17073
E01020120,22258,24794,25603,25851
E01020121,16798,18516,18811,19541
E01020122,16852,16580,16646,15120
E01020123,14733,14937,14486,13238
E01020124,18433,16735,19757,19873
E01020125,25840,25531,25893,28657
E01020126,15878,17805,17246,12584
E01020127,16993,15998,17357,13678
E01020128,21104,23681,24307,26446
E01020129,11529,12231,10533,11746
E01020130,10543,11804,10625,11685
E01020131,14388,12280,12144,10310
E01020132,19779,19285,19597,19715
E01020133,26868,26501,25993,25753
E01020134,10119,10722,9870,10366
E01020135,13926,13925,16745,11666
E01020136,23246,22038,20239,18687
E01020137,16050,16557,15991,14491
E01020138,12764,13681,12925,11495
E01020139,7174,9457,9782,6586
E01020140,13315,13017,15300,13052
E01020141,6522,8132,7928,5736
E01020142,18466,18475,17969,17320
E01020143,17160,16022,16988,15727
E01020144,31220,30445,30524,31364
E01020145,16072,17387,17319,17747
E01020146,28762,27522,30476,25769
E01020147,11818,12980,15629,16271
E01020148,16613,14489,17044,15666
E01020149,13788,14085,13190,13704
E01020150,19860,20008,22222,19890
E01020151,24480,25508,26815,28659
E01020152,18206,18629,20077,16539
E01020153,17744,19359,19022,16146
E01020154,15193,16083,17690,19603
E01020155,8612,5658,5898,8003
E01020156,22008,20884,22030,22986
E01020157,12001,13834,13824,14099
E01020158,26298,25774,27927,24269
E01020159,16384,17047,16618,18528
E01020160,17932,20114,19435,18626
E01020161,18217,16325,17967,18112
E01020162,26524,27106,27891,28509
E01020163,28296,29851,31396,29212
E01020164,22402,22449,23320,21741
E01020165,29869,28359,29187,31382
E01020166,30424,30480,30840,30740
E01020167,31137,32096,32420,32540
E01020168,20099,20413,19071,18019
E01020169,19530,19887,19878,20842
E01020170,23663,23796,25305,24621
E01020171,24666,24407,24764,25695
E01020172,20201,21151,20353,19337
E01020173,20755,23022,23037,27195
E01020174,15616,14863,13751,14731
E01020175,18081,18609,18865,18887
E01020176,23008,23341,21248,22232
E01020177,18559,16797,15929,14326
E01020178,18496,20140,20940,19037
E01020179,17627,16928,18275,18970
E01020180,12216,10736,10864,11567
E01020181,17798,16254,16497,18184
E01020182,14750,12855,14268,14627
E01020183,12232,12698,14386,12868
E01020184,13276,12314,13199,11940
E01020185,28480,28955,28532,30042
E01020186,25537,27585,26974,28766
E01020187,20801,17881,16280,18520
E01020188,18608,16760,18039,17002
E01020189,10328,10819,10504,11232
E01020190,22767,24213,24570,25691
E01020191,18677,18756,20543,13637
E01020192,22830,25253,23976,24996
E01020193,18117,20448,20843,20702
E01020194,26865,29840,30166,30755
E01020195,16320,15615,16442,16703
E01020196,11616,13538,13426,12758
E01020197,19602,19149,20912,24226
E01020198,11989,11698,11399,10407
E01020199,12452,12098,14455,13010
E01020200,21425,20274,23780,25452
E01020201,24531,22829,25551,25242
E01020202,16009,15403,17594,19532
E01020203,28736,30408,30715,31235
E01020204,13265,11200,16550,17369
E01020205,22160,22460,24989,20019
E01020206,23077,22616,24088,21947
E01020207,19647,17230,17775,16959
E01020208,11118,10459,11734,13183
E01020209,17765,16463,19342,18799
E01020210,26286,28609,29619,30056
E01020211,6528,5634,5542,5751
E01020212,9910,7292,7800,7029
E01020213,14326,13940,13526,14216
E01020214,20794,20127,20112,19931
E01020215,27472,27862,29239,28443
E01020216,9662,7911,9236,6361
E01020217,10373,9550,10422,11419
E01020218,8166,6987,7346,7428
E01020219,21419,22134,25757,20765
E01020220,10607,11324,14192,15020
E01020221,16903,12849,19185,16804
E01020222,29484,29067,30918,30178
E01020223,19028,19207,21813,16599
E01020224,12280,12975,13300,15575
E01020225,8860,10069,11145,9242
E01020226,20512,18858,20853,17362
E01020227,14743,16302,17057,18280
E01020228,6003,6807,6417,7764
E01020229,9380,9551,9131,7143
E01020230,15813,14987,15634,18998
E01020231,18289,18160,20098,19483
E01020232,14496,13915,15871,15316
E01020233,18291,20958,22316,22179
E01020234,9759,10606,12076,12815
E01020235,13923,12928,13423,13402
E01020236,18438,19619,23412,27959
E01020237,18774,16570,19971,16990
E01020238,23436,23740,23049,24991
E01020239,28115,30947,30387,28083
E01020240,20391,19381,22110,23696
E01020241,22577,22188,22690,18682
E01020242,31218,30582,32468,32589
E01020243,22319,17608,20251,19267
E01020244,18225,18647,18358,17249
E01020245,19532,21758,21552,20899
E01020246,19158,17813,18101,18053
E01020247,16113,15221,15039,12326
E01020248,21061,23061,23963,25084
E01020249,23856,24162,22761,22834
E01020250,22997,22025,21513,24180
E01020251,20413,20456,21840,23571
E01020252,15309,13344,14072,11597
E01020253,23768,27327,30247,30673
E01020254,11228,10387,10792,11943
E01020255,19370,18955,18378,18699
E01020256,19017,17032,18499,14981
E01020257,25073,25264,26722,29423
E01020258,19796,20345,22939,21240
E01020259,16555,16210,15392,14612
E01020260,20004,18668,24171,26122
E01020261,25941,21005,21003,24140
E01020262,12011,12892,14595,12014
E01020263,21666,20291,21811,19627
E01020264,7767,8326,8595,8960
E01020265,25203,24528,27230,26641
E01020266,17248,20392,24949,26440
E01020267,15090,15299,17699,21507
E01020268,20477,20108,18761,22138
E01020269,5364,6598,6717,5053
E01020270,22421,22235,22356,23773
E01020271,10177,11415,10082,11348
E01020272,7254,5341,5113,6797
E01020273,22669,19192,21809,21964
E01020274,19042,17471,18134,18155
E01020275,11038,11335,12138,12524
E01020276,17715,17358,17523,16508
E01020277,7389,6991,6628,4894
E01020278,13261,12913,15732,14289
E01020279,12012,10659,10584,12082
E01020280,5436,6116,4756,3424
E01020281,23716,23088,24788,25529
E01020282,10059,10107,10186,7169
E01020283,18825,17997,14840,15254
E01020284,10965,13371,12689,11723
E01020285,7151,7951,7547,8750
E01020286,13264,11707,12429,8426
E01020287,13592,13131,13170,11601
E01020288,11639,11411,13741,12394
E01020289,13505,13412,15346,10563
E01020290,11340,11512,12727,11183
E01020291,13408,12814,14794,11761
E01020292,12351,10953,11825,11696
E01020293,13245,14997,16168,10889
E01020294,15971,15731,14931,7334
E01020295,18385,18634,18760,16739
E01020296,13519,14000,13323,15567
E01020297,10191,9715,9150,5503
E01020298,20568,21626,22697,22749
E01020299,14173,17350,17028,16061
E01020300,23045,21353,21973,21958
E01020301,13362,13630,16031,14750
E01020302,11668,11727,13527,11777
E01020303,15252,14546,17660,15322
E01020304,13090,13949,15158,17631
E01020305,12073,13707,14017,10627
E01020306,21896,22720,24118,26257
E01020307,13036,14207,12700,10870
E01020308,17635,16398,17996,13932
E01020309,12531,13986,13105,11811
E01020310,9350,9984,10597,10291
E01020311,14772,15437,16427,12700
E01020312,22313,21691,21977,18445
E01020313,15056,13764,13104,9924
E01020314,13442,12138,13632,12068
E01020315,22942,19812,22311,19123
E01020316,25849,26048,27235,27591
E01020317,24284,24306,23487,22844
E01020318,18600,19202,19511,22443
E01020319,16239,14802,15976,13994
E01020320,12527,10560,10574,11337
E01020321,15169,15902,16651,12704
E01020322,13924,13223,13728,11665
E01020323,10184,9334,9526,9057
E01020324,15132,15255,15884,15521
E01020325,14177,12648,13349,14982
E01020326,19956,19564,19859,17562
E01020327,16769,19635,20967,21198
E01020328,13146,12486,12485,13012
E01020329,14054,15548,16358,16890
E01020330,12184,14273,13717,12824
E01020331,13052,12423,12739,14479
E01020332,13918,14577,15110,14910
E01020333,26828,28893,25416,25264
E01020334,14685,15409,15101,12797
E01020335,20613,19750,20396,19224
E01020336,31447,31305,30443,32064
E01020337,13461,11658,13196,11891
E01020338,23518,20395,20636,18484
E01020339,16885,14063,14721,13942
E01020340,16489,13594,14718,14842
E01020341,22624,22022,21566,22966
E01020342,18745,15655,15892,14904
E01032628,22213,20793,20023,21216
E01032657,3330,5150,6283,14962
E01032658,3330,5150,6283,2255
E01033232,24069,23127,22729,23467
E01033233,21141,22539,24036,27634
E01033234,24069,23127,22729,27796
E01033235,24961,27137,26678,28658
E01033236,24961,27137,26678,28005
E07000040,21594,20583,20558,21840
E07000041,14992,16108,16753,17825
E07000042,17187,17051,17332,17548
E07000043,15086,15583,15728,15630
E07000044,19930,19906,20393,20207
E07000045,17840,17628,18855,18464
E07000046,13795,13960,14508,12901
E07000047,17684,17095,17428,16613
E10000008,0,0,0,0
E06000026,0,0,0,0
E06000027,0,0,0,0
IMDQ1,,,,
IMDQ2,,,,
IMDQ3,,,,
IMDQ4,,,,
IMDQ5,,,,
E02003122,23325,22095,22584,23338
E02003123,10221,9433,9586,9568
E02003124,10249,9508,9672,9794
E02003125,8857,7674,8064,7431
E02003126,15289,14428,14643,13645
E02003127,7510,7888,7254,6303
E02003128,7442,6770,6523,7935
E02003129,19779,18356,19448,18053
E02003130,8396,8406,8087,7124
E02003131,11980,10968,11067,11671
E02003132,14025,14085,13353,15693
E02003133,16969,16908,17865,18082
E02003134,4718,4832,5030,5422
E02003135,6332,6306,7023,7101
E02003136,21086,21899,23339,23013
E02003137,22849,24082,24455,26244
E02003138,16493,18535,20366,23426
E02003139,25705,26039,24811,24105
E02003140,21863,22313,22736,23720
E02003141,7115,7811,7608,7208
E02003142,7416,7619,7664,6663
E02003143,19921,18905,18332,19019
E02003144,9172,11450,13513,12781
E02003145,9355,10695,10800,11292
E02003146,9651,12256,12571,11929
E02003147,2077,1347,1484,1092
E02003148,5090,6506,7077,6260
E02003149,5371,6102,6590,5893
E02003150,2857,3547,4238,3668
E02003151,25145,25219,25984,25475
E02003152,18240,19056,18793,20190
E02003153,24734,23686,24939,23825
E02003154,10501,9050,8034,7191
E02003155,12553,11244,11419,10283
E02003156,19492,18206,17277,18084
E02003157,7327,5699,5008,4868
E02003158,11279,10780,10249,10427
E02003159,9157,8796,8267,7093
E02003161,3804,2289,2155,1083
E02003163,11231,10772,11321,11264
E02003164,17677,16213,17464,17883
E02003165,13943,13047,13829,13519
E02003166,11409,9401,8994,7331
E02003167,6715,5219,5149,3683
E02003168,17729,15273,16129,16514
E02003169,22693,21214,21747,23549
E02003170,13840,12973,13324,12596
E02003171,12322,10724,11554,11809
E02004129,17070,15951,16711,16007
E02004130,17217,15895,14641,16301
E02004131,23278,22315,22542,23897
E02004132,23674,21928,20996,23125
E02004133,20237,18514,19020,18703
E02004134,20127,17947,18179,19513
E02004135,23139,21512,20802,22897
E02004136,24987,25348,25311,26348
E02004137,21607,19688,20338,23358
E02004138,20761,20059,19654,21118
E02004139,22050,21017,20680,21314
E02004140,27634,27034,26673,28512
E02004141,25999,23723,23491,24781
E02004142,25197,24174,24827,25882
E02004143,25008,24547,23944,26234
E02004144,22949,23422,24183,26201
E02004145,25821,24586,25444,26695
E02004146,16950,15810,16009,17151
E02004147,11935,12202,12937,12472
E02004148,18570,17977,17479,18397
E02004149,24203,25048,26472,28423
E02004150,11551,12025,12892,13038
E02004151,17574,17707,18960,17751
E02004152,12198,15546,16400,16542
E02004153,16602,16669,17454,17629
E02004154,14656,18291,18863,19665
E02004155,11955,12545,12264,13263
E02004156,7470,7287,7312,8270
E02004157,16853,20184,21410,23028
E02004158,10810,12003,13186,13348
E02004159,22447,22260,22532,25879
E02004160,16403,16624,17183,18375
E02004161,7752,9111,8780,8763
E02004162,16855,17964,19212,20363
E02004163,18268,19734,20094,20786
E02004164,15871,14536,15476,15103
E02004165,22459,22549,23319,23366
E02004166,19726,20552,20581,20524
E02004167,9233,8884,9403,10188
E02004168,10689,10185,9204,8961
E02004169,21662,22653,22610,22834
E02004170,18088,18374,18545,19655
E02004171,20000,19401,20264,20002
E02004172,15271,14460,15303,13326
E02004173,17447,17025,17208,16106
E02004174,19245,19822,19553,20029
E02004175,6821,7637,7494,6705
E02004176,13666,14294,14263,13508
E02004177,9922,10778,10511,9698
E02004178,21417,22928,23453,23287
E02004179,19763,21178,22006,23655
E02004180,18293,18945,19302,17802
E02004181,15985,16491,16311,16244
E02004182,7829,8370,8554,6485
E02004183,16459,16206,16987,16485
