Area,2013,2014,2015,2016,2017
E01015258,,,,,
E01015259,,,,,
E01015260,,,,,
E01015261,,,,,
E01015262,,,,,
E01015263,,,,,
E01015264,,,,,
E01015265,,,,,
E01015266,,,,,
E01015267,,,,,
E01015268,,,,,
E01015269,,,,,
E01015270,,,,,
E01015271,,,,,
E01019886,97.99331104,96.1130742,97.09090909,96.61016949,97.39130435
E01019887,95.05494505,97.25274725,97.38219895,97.14285714,99.01960784
E01019888,97.54098361,98.21428571,99.08256881,98.18181818,100
E01019889,98.68421053,99.33333333,98.7654321,96.66666667,97.63313609
E01019890,100,100,98.96373057,98.50746269,98.52941176
E01019891,62.61682243,70.53571429,97.79735683,98.6784141,97.72727273
E01019892,60.56338028,68.15415822,95.78947368,87.21351025,77.22960152
E01019893,73,71.84466019,96.06741573,91.73728814,93.54120267
E01019894,98.01980198,96.93877551,97.93814433,99.03846154,98.07692308
E01019895,99.26470588,99.32432432,100,100,98.67549669
E01019896,95.93495935,95,96.72131148,97.19626168,97.11538462
E01019897,99.60629921,100,99.20318725,99.23371648,98.88475836
E01019898,67.55555556,64.12556054,94.11764706,97.14285714,96.05263158
E01019899,99.41176471,99.41176471,98.13664596,96.81528662,96.85534591
E01019900,99.40828402,97.00598802,95.90643275,96.17486339,96.83544304
E01019901,100,69.27710843,74.67532468,74.66666667,100
E01019902,99.56521739,66.80497925,58.49056604,64.22018349,99.04761905
E01019903,58.90410959,74.88789238,92.30769231,96.12068966,96.99570815
E01019904,76.6798419,76.34854772,79.01785714,77.43362832,74.10714286
E01019905,70.32258065,72.26277372,74.90494297,75.2,77.17842324
E01019906,62.85714286,60.98901099,60.33519553,61.92893401,61.17021277
E01019907,82.7027027,85.94594595,83.04093567,83.14606742,78.82352941
E01019908,68.63905325,63.50574713,66.76056338,67.77777778,65.15580737
E01019909,88.57142857,92.85714286,94.33962264,96.09756098,91.07981221
E01019910,96.28252788,96.80851064,96.83098592,98.97959184,92.6910299
E01019911,89,91,89.52380952,92.45283019,83.18584071
E01019912,98.82352941,98.25581395,98.7654321,98.83040936,90.18404908
E01019913,90.8045977,86.66666667,85.54216867,93.90243902,80.21978022
E01019914,97.11815562,96.68367347,96.875,97.13541667,95.64102564
E01019915,93.77990431,92.85714286,95.73459716,97.43589744,85.9375
E01019916,97.96954315,98.5645933,98.60465116,98.52216749,92.59259259
E01019917,97.265625,96.45669291,98.10606061,97.32824427,87.84313725
E01019918,96.2962963,96.75324675,97.2027972,98.67549669,88.31168831
E01019919,93.47826087,93.47826087,95.87155963,96.58119658,93.5483871
E01019920,92.07048458,92.30769231,92.57641921,95.70815451,90.3930131
E01019921,96.60377358,94.46494465,95.4887218,97.72727273,95.55555556
E01019922,95.38461538,95.38461538,95.75289575,95.81749049,93.7254902
E01019923,84.97409326,84.45595855,84.69387755,84.73684211,82.60869565
E01019924,91.13924051,92.17391304,93.56223176,93.67088608,91.85520362
E01019925,100,97.90575916,96.35416667,97.92746114,96.90721649
E01019927,97.43589744,56.96969697,61.53846154,64.07185629,98.30508475
E01019928,99.58677686,61.11111111,61.8852459,61.98347107,98.1981982
E01019929,100,62.88209607,66.51376147,60.46511628,98.61751152
E01019930,100,63.63636364,64.60674157,67.39130435,97.23756906
E01019931,100,65.71428571,70.94594595,61.70212766,99.2481203
E01019932,98.84393064,59.09090909,60.11904762,63.74269006,98.11320755
E01019933,100,59.01639344,65.78947368,74.38016529,99.18032787
E01019934,99.51690821,61.08597285,62.5,63.55140187,99.03846154
E01019935,99.0990991,93.80530973,94.44444444,95.04950495,97.91666667
E01019936,99.00990099,94.25287356,94.18604651,94.17475728,92.70833333
E01019937,99.61685824,99.60159363,97.71863118,97.27626459,97.71863118
E01019938,98.7854251,71.875,71.9844358,74.42748092,99.29328622
E01019939,98.98989899,98.49246231,98.55072464,99.02439024,99.05660377
E01019940,99.56331878,98.29059829,92.51101322,93.85964912,96.88888889
E01019942,97.60273973,98.97610922,64.49275362,62.96296296,63.98601399
E01019943,99.64412811,99.63636364,55.86206897,57.23905724,55.0877193
E01019944,100,99.21259843,60.85271318,59.58188153,59.53177258
E01019945,97.6284585,95.88477366,96.78714859,97.52066116,99.58847737
E01019946,97.11538462,99,98.88888889,98.92473118,95.29411765
E01019947,97.94520548,98.61111111,99.33774834,95.91836735,98.14814815
E01019948,100,99.18699187,99.12280702,98.31932773,98.31932773
E01019949,100,99.0990991,97.43589744,99.14529915,95.61403509
E01019950,99.32885906,98.75,98.61111111,97.81021898,99.16666667
E01019951,99.45054945,97.19101124,96.49122807,97.22222222,98.31460674
E01019952,99.41520468,98.80952381,97.70114943,98.9010989,98.86363636
E01019953,100,97.27891156,100,100,100
E01019954,99.63235294,99.66666667,99.33110368,99.31972789,99.31740614
E01019955,98.61111111,97.59615385,98.02955665,98.5,97.84946237
E01019956,100,100,98.4962406,98.4962406,98.4496124
E01019957,100,98.14814815,98.07692308,93.22033898,92
E01019958,99.08256881,97.53694581,96.11650485,99.08256881,98.5915493
E01019959,98.75,86.98224852,80.8988764,83.13253012,97.8021978
E01019960,98.91304348,95.26315789,84.7715736,86.36363636,97.40932642
E01019961,100,96.77419355,99.42857143,100,99.42857143
E01019962,82.56880734,80.42168675,96.26168224,95.65217391,96.23824451
E01019963,97.6744186,94.54545455,94.39252336,99.53051643,99.56331878
E01019964,84.72222222,82.92682927,95.6043956,93.61702128,92.85714286
E01019965,48.8372093,42.578125,96.2406015,98.1884058,96.19771863
E01019966,77.35849057,98.01980198,100,100,100
E01019967,72.56637168,73.1092437,87.5,90.4,98.42519685
E01019968,99.35064935,93.125,93.33333333,97.05882353,97.09302326
E01019969,98.67549669,94.32624113,97.22222222,99.31506849,98.61111111
E01019970,98.02631579,94.30379747,94.33962264,99.33774834,99.35897436
E01019971,95.53571429,93.04347826,89.18918919,90.99099099,97.11538462
E01019972,97.64705882,95.67567568,89.79591837,92.55319149,95.78947368
E01019973,97.2826087,94.79166667,82.29166667,79.23497268,98.34254144
E01019974,93.63057325,95.36423841,70.39473684,69.17808219,98.63013699
E01019975,95.50561798,94.50549451,75.8490566,73.66412214,97.7443609
E01019976,94.59459459,92.05298013,70.86092715,73.50993377,97.43589744
E01019977,97.37991266,97.24770642,64.97461929,68.98148148,99.55357143
E01019980,95.18072289,92.7480916,93.12977099,93.70629371,96.6442953
E01019981,94.21487603,93.9516129,89.2,87.6,96.82539683
E01019982,91.37254902,93.11740891,90.625,92.04545455,95.58823529
E01019983,90.95477387,92.34693878,89.24731183,94.28571429,96.1038961
E01019984,94.84536082,92.75362319,92.039801,96.60194175,99.50738916
E01019985,96.91119691,94.4,86.95652174,88.50574713,97.10743802
E01019986,49.5049505,31.50684932,82.35294118,99.12280702,100
E01019987,59.25925926,47.2,84.42622951,91.93548387,99.07407407
E01019988,56.27906977,34.43396226,73.52941176,95.07389163,100
E01019989,64.74358974,47.33333333,85.13513514,99.30555556,97.08029197
E01019990,91.40271493,91.37931034,98.37398374,98.06949807,98.4496124
E01019991,89.33823529,89.36170213,95.14925373,97.9020979,97.3880597
E01019992,86.66666667,81.1965812,94.73684211,100,97.80701754
E01019993,80.15873016,77.85714286,96.52777778,100,98.6013986
E01019994,70.87378641,70.19230769,92.66055046,96.84210526,97.77777778
E01019995,71.11111111,72.11538462,82,86.45833333,97.8021978
E01019996,75,75,78.87323944,92.30769231,100
E01019997,86.07594937,78.37837838,91.66666667,98.66666667,100
E01019998,93.33333333,83.33333333,90.10416667,97.43589744,96.31578947
E01019999,88.98305085,77.51937984,84.16666667,95.76271186,99.0990991
E01020000,96.11111111,93.61702128,93.75,99.46524064,98.90710383
E01020001,85.71428571,72.17391304,84.74576271,100,100
E01020002,85.77586207,83.2,94.53125,97.40740741,98.63945578
E01020003,79.01785714,75.21367521,92.03539823,98.3805668,97.10743802
E01020004,69.10994764,68.22916667,94.88636364,98.87640449,98.31460674
E01020005,88.54748603,86.20689655,94.24242424,94.02985075,97.8125
E01020006,72.17125382,69.62750716,90.14492754,95.10703364,98.17073171
E01020007,85.9375,85.07462687,94.36619718,95.58823529,92.20779221
E01020008,69.64285714,62.61682243,92.72727273,93.96551724,95.14563107
E01020009,64.39790576,47.02970297,80.92783505,94.84536082,97.70114943
E01020010,56,57.18157182,71.92513369,80.34398034,99.01477833
E01020011,41.00719424,32.14285714,69.44444444,79.72027972,98.63945578
E01020012,23.91304348,15.72052402,68.75,75.44642857,97.85407725
E01020013,53.33333333,37.5,64.16184971,84.51612903,99.28571429
E01020014,46.15384615,36.84210526,71.1409396,89.66666667,98.29931973
E01020015,52.68065268,54.61165049,78.71287129,83.50253807,99.51807229
E01020016,78.08219178,82.35294118,88.57142857,89.47368421,97.64705882
E01020017,89.05109489,91.17647059,85.83333333,85.48387097,97.39130435
E01020018,82.55813953,78.04878049,86.66666667,84.81012658,92.59259259
E01020019,80,93.5483871,96.15384615,96.42857143,100
E01020020,85.24590164,84.05797101,92.95774648,96.92307692,100
E01020021,80,83.56164384,85.71428571,94.87179487,98.88888889
E01020022,87.5,84.52380952,93.33333333,98.8372093,97.87234043
E01020023,78.26086957,68.59504132,68.27309237,81.4229249,98.87218045
E01020024,80.58252427,66.66666667,73.87387387,91.66666667,96.96969697
E01020025,85.86956522,78.16091954,76.92307692,80.85106383,97.08737864
E01020026,61.03896104,24.54545455,58.71559633,96.42857143,97.84946237
E01020027,45.04950495,13.22751323,70,98.37837838,100
E01020029,94.08866995,91.44385027,82.25806452,83.50515464,95.78947368
E01020030,96.05263158,92.17391304,82.57261411,86.56126482,98.06949807
E01020031,93.81443299,92.7184466,72.9468599,73.81974249,96.70781893
E01020032,94.85294118,96.5034965,86.66666667,85.71428571,98.79518072
E01020033,68.44106464,59.54692557,70.37037037,83.71501272,98.60788863
E01020035,53.65853659,44.24778761,78.24561404,91.64345404,99.02912621
E01020036,69.16996047,58.84773663,87.60330579,98.75,98.31932773
E01020037,89.24302789,82.05128205,90.90909091,97.5,98.05447471
E01020038,64.1025641,44.04145078,79.71698113,98.30508475,99.25925926
E01020039,77.57009346,73.1629393,93.5483871,98.28767123,98.63481229
E01020040,67.5,47.33727811,85.97560976,96.36363636,99.37888199
E01020041,59.71731449,98.34983498,98.41269841,96.65653495,95.10869565
E01020042,48.32535885,100,100,99.45945946,98.55769231
E01020043,87.19512195,83.63095238,97.03264095,98.01699717,98.26086957
E01020044,69.95073892,79.16666667,67.01030928,81.21546961,97.35449735
E01020045,98.36065574,96.21848739,94.33962264,95.3271028,99.56896552
E01020046,97.2972973,95.23809524,71.97802198,75.6097561,99.41860465
E01020047,58.69565217,17.26907631,24.38016529,61.11111111,87.5
E01020048,56.96202532,15.78947368,14.4486692,51.85185185,70.27972028
E01020049,74.10714286,46,54.63917526,92.39130435,94.94949495
E01020050,43.78109453,60.51282051,60.48780488,95.63106796,100
E01020051,95.40229885,42.44186047,45.61403509,84.13793103,93.83561644
E01020052,80.70175439,24.78632479,24.15254237,54.58715596,84.97854077
E01020053,91.30434783,27.79661017,28.67132867,57.1942446,95.58823529
E01020054,96.44128114,59.87261146,48.04804805,48.5380117,57.18015666
E01020055,98.7654321,60.32388664,45.88744589,49.51923077,52.83018868
E01020056,94.8,86.29032258,51.35135135,58,87.76978417
E01020057,94.8,74.07407407,47.79411765,44.51827243,49.35064935
E01020058,98.60465116,87.25490196,50.93457944,54.4600939,55.30973451
E01020059,74.204947,81.45454545,81.85053381,93.63957597,97.17314488
E01020060,53.76344086,100,100,97.36842105,96.41025641
E01020061,51.05740181,99.38650307,99.43502825,98.63013699,98.06629834
E01020062,98.25581395,97.59036145,97.74011299,98.78787879,97.60479042
E01020063,99.08536585,96.64634146,84.7826087,86.52694611,98.29059829
E01020064,97.18309859,92.81045752,90.35369775,95.66666667,97.98657718
E01020065,54.44839858,13.04347826,14.73684211,43.50877193,87.11864407
E01020066,55.11982571,16.66666667,22.53829322,57.30593607,89.92805755
E01020067,46.69811321,7.819905213,12.5,44.4191344,86.88888889
E01020068,59.03614458,95.12195122,95.67901235,92.22222222,87.36842105
E01020069,53.24675325,99.54751131,99.08675799,97.19626168,97.18309859
E01020070,79.67479675,98.3935743,98.26086957,98.67256637,98.64864865
E01020071,57.57575758,60.29962547,88.25910931,90.36144578,93.61702128
E01020072,65.11627907,94.93087558,98.64253394,99.07834101,98.66666667
E01020073,66.85714286,99.45355191,98.86363636,98.46938776,98.59813084
E01020074,99.26199262,99.28057554,72.14285714,72.63513514,99.33333333
E01020075,100,98.55072464,98.02955665,98.42931937,99.5412844
E01020076,24.89795918,95.02074689,96.51162791,95.65217391,98.43137255
E01020077,65.88785047,93.0875576,81.90045249,87.11111111,96.20253165
E01020078,95.07389163,20,21.6080402,61.39534884,96.75925926
E01020079,90.47619048,17.37089202,18.75,47.78325123,95.52238806
E01020080,82.5,33.84615385,40.32258065,82.05128205,96.12403101
E01020081,92.47311828,18.68131868,13.47150259,40,95.28795812
E01020082,54.72972973,76.11940299,74.10071942,77.30496454,99.25925926
E01020083,57.30337079,90.38461538,90.64171123,91.84210526,97.93814433
E01020084,97.1291866,97.02970297,98.8372093,98.75,78.91566265
E01020085,99.62121212,99.63636364,98.82352941,99.609375,79.76653696
E01020086,98.96907216,98.91891892,98.30508475,98.37837838,86.82926829
E01020087,99.0430622,96.82539683,98.42105263,99.01477833,97.05882353
E01020088,98.2832618,97.9757085,97.51037344,97.13114754,63.47826087
E01020089,98.55595668,66.09589041,66.4516129,65.9375,94.75218659
E01020090,98.99497487,67.5257732,71.42857143,71.42857143,92.12962963
E01020091,98.68421053,67.30769231,64.94252874,69.87951807,93.56725146
E01020092,99.2,56.09756098,57.89473684,64.66165414,94.32624113
E01020093,97.90575916,64.08839779,69.14893617,69.3877551,94.20289855
E01020094,98.4962406,97.18309859,99.31506849,99.27536232,76.08695652
E01020095,99.55156951,97.37991266,97.26027397,96.31147541,61.75298805
E01020096,99.48186528,94.85714286,98.87640449,98.87640449,82.53968254
E01020097,98.90510949,98.51301115,99.25925926,99.609375,82.96296296
E01020098,94.6969697,99.20318725,100,99.5951417,96.9581749
E01020099,66.44295302,64.19753086,57.76397516,62.57309942,61.17647059
E01020100,61.24031008,60,42.24137931,55.83333333,69.23076923
E01020101,56.33802817,55.94059406,55.60538117,60,64.31372549
E01020102,100,98.81889764,98.44357977,98.828125,92.5
E01020103,99.64028777,70.78313253,97.38372093,96.62921348,85.92375367
E01020104,99.09502262,86.12716763,98.50746269,98.81889764,88.97637795
E01020105,99.18367347,98.76033058,97.46835443,96.94323144,69.37269373
E01020106,98.88888889,96.875,97,95.87628866,75.75757576
E01020107,96.95431472,96.33507853,94.88636364,97.07602339,65.29411765
E01020108,79.71530249,62.85714286,62.32876712,60.82474227,77.38853503
E01020109,98.93617021,65.10416667,64.55026455,67.5257732,97.11538462
E01020110,99.14285714,74.86486486,73.59050445,73.91304348,92.10526316
E01020111,56.17021277,54.8245614,36.40350877,38.36206897,34.73684211
E01020112,64.19213974,62.96296296,35.31746032,32.72727273,34.90566038
E01020113,63.30275229,59.51219512,33.33333333,30.8411215,31.48148148
E01020114,61.2244898,60.71428571,26.55367232,31.03448276,31.55080214
E01020115,66.43356643,65.95744681,38.85350318,36.84210526,36.99421965
E01020116,63.23529412,63.86861314,32.84671533,33.2103321,35.80246914
E01020117,60.22727273,55.30726257,41.47727273,43.81443299,45.87628866
E01020118,58.12274368,55.88235294,31.86813187,33.68421053,36.39846743
E01020119,97.08029197,95.93495935,93.38842975,91.66666667,82.75862069
E01020120,100,100,99.6124031,100,91.44981413
E01020121,100,99.65156794,99.30795848,98.99328859,93.85665529
E01020122,99.48717949,98.89502762,100,100,90.95022624
E01020123,99.5,95.21276596,98.46938776,98.25327511,83.06451613
E01020124,99.18032787,95.57522124,99.02912621,99.18699187,87.87878788
E01020125,100,95.83333333,96.49122807,99.21259843,90.15151515
E01020126,56.93430657,53.03030303,12.40310078,9.756097561,58.40707965
E01020127,92.64069264,85.87360595,83.58208955,82.39700375,66.30824373
E01020128,99.56709957,96.89922481,97.63779528,98.0620155,96.41434263
E01020129,98.4375,94.14893617,98.36956522,98.30508475,94.91525424
E01020130,100,94.29824561,98.71794872,99.06103286,93.18181818
E01020131,98.3805668,98.86792453,98.90510949,98.93992933,91.03448276
E01020132,98.53658537,96.1722488,95.19230769,97.08737864,61.99095023
E01020133,100,98.4375,99.47089947,97.75280899,58.66666667
E01020134,99.37888199,98.14814815,98.38709677,99.45355191,62.08791209
E01020135,78.50877193,76.08695652,99.14529915,99.16666667,94.42231076
E01020136,82.94930876,80.45454545,99.5412844,99.56140351,93.33333333
E01020137,75.67567568,78.73563218,98.80952381,98.11320755,96.68508287
E01020138,93.44827586,88.96797153,89.0459364,97.82608696,98.90510949
E01020139,99.45652174,98.98989899,97.10144928,94.36619718,69.36936937
E01020140,99.2481203,97.70992366,99.26470588,99.2481203,66.92307692
E01020141,98.2300885,95.48022599,96.8115942,96.65738162,67.52136752
E01020142,95.21276596,97.51243781,97.06601467,97.51861042,98.56115108
E01020143,62.4137931,91.10320285,92.43697479,90.74074074,99.61977186
E01020144,83.85093168,16.77852349,97.77777778,98.47328244,100
E01020145,88.62275449,43.82716049,76.12903226,78.125,99.4047619
E01020146,87.09677419,21.27659574,100,100,100
E01020147,83.33333333,99.51690821,98.63013699,99.0521327,99.10714286
E01020148,98.67549669,95.20547945,99.32432432,99.28571429,98.56115108
E01020149,100,87.78625954,89.14728682,100,99.32885906
E01020150,14.43298969,62.88659794,60.30927835,67.39130435,97.20670391
E01020151,59.16666667,61.20689655,65.74074074,63.15789474,69.1588785
E01020152,75.32467532,62.31884058,65.71428571,68.11594203,67.27272727
E01020153,51.85185185,56,52.38095238,60.41666667,66.66666667
E01020154,36.77130045,36.76470588,35.23316062,40.625,38.61386139
E01020155,26.11464968,33.55263158,37.10691824,35.52631579,36.05442177
E01020156,53.73831776,95.5,96.82539683,95.38461538,98.91304348
E01020157,68.51851852,88.80597015,89.88764045,90.37656904,99.15966387
E01020158,65.02057613,100,100,99.58677686,99.08675799
E01020159,99.01960784,99.51456311,100,100,99.51219512
E01020160,98.68852459,97.59450172,97.56944444,99.62962963,100
E01020161,99.72826087,73.36814621,77.23577236,99.19137466,99.43502825
E01020162,98.66666667,97.56097561,98.05194805,100,100
E01020163,99.72144847,94.9704142,95.89442815,100,100
E01020164,99.609375,94.57364341,93.98496241,99.23371648,99.18367347
E01020165,100,89.85507246,89.05660377,100,100
E01020166,99.11894273,80.2690583,86.44859813,100,100
E01020167,99.60629921,97.15447154,95.47325103,100,100
E01020168,95.98540146,97.27626459,96.3099631,98.21428571,98.56115108
E01020169,96.30681818,94.80874317,95.58823529,96.80511182,95.29780564
E01020170,4.232804233,45.50561798,97.72727273,96.19565217,96.7032967
E01020171,100,99.39759036,98.20359281,100,100
E01020172,99.02439024,86.06965174,83.33333333,99.07407407,99.12663755
E01020173,100,61.73913043,61.98347107,100,100
E01020174,98.91304348,99.44444444,99.41176471,98.81656805,98.78787879
E01020175,88.34951456,91.46919431,91.74757282,93.5,92
E01020176,75.94936709,98.68421053,97.9020979,97.18309859,99.26470588
E01020177,76.41509434,98.06763285,97.6635514,100,99.51923077
E01020178,99.0990991,99.14529915,99.17355372,99.6350365,99.26739927
E01020179,98.0861244,99.52830189,99.54954955,100,99.58847737
E01020180,21.11111111,84.87972509,83.88278388,89.69072165,98.63481229
E01020181,12.3015873,93.58974359,94.19642857,93.45794393,96.78899083
E01020182,26.51515152,83.61344538,79.35779817,82.46445498,96.75925926
E01020183,34,88.14814815,91.33858268,92,100
E01020184,36.50793651,88.50574713,88.30409357,89.93288591,96.20253165
E01020185,100,96.96969697,100,98.75,100
E01020186,100,100,100,100,100
E01020187,76.15384615,77.16535433,100,100,100
E01020188,65.75875486,86.00823045,85.6557377,84.18803419,88.54625551
E01020189,93.28358209,90.2027027,92.02898551,92.96296296,93.14079422
E01020190,98.86792453,100,99.33110368,100,99.68944099
E01020191,85.29411765,87.80487805,97.16312057,94.08284024,93.10344828
E01020192,75.43859649,43.85964912,97.48427673,92.30769231,94.0397351
E01020193,81.42857143,89.57345972,98.57142857,95.58823529,95.95959596
E01020194,69.75609756,73.33333333,95.09803922,96.48241206,97.6744186
E01020195,97.05882353,96.7032967,95.69892473,95.91078067,94.64285714
E01020196,96.1722488,97.6076555,98.52941176,95.90909091,95.89041096
E01020197,96,96.58119658,95.08196721,94.53125,99.20634921
E01020198,91.50943396,98.57819905,96.58536585,93.36734694,96.68508287
E01020199,91.28630705,95.61752988,95.61752988,95.18072289,95.45454545
E01020200,89.15662651,90.8045977,100,98.73417722,95.45454545
E01020201,94.11764706,93.79844961,96.875,97.61904762,97.58064516
E01020202,96.68508287,97.71428571,98.51485149,98.50746269,96.74418605
E01020203,100,99.543379,100,97.22222222,96.27906977
E01020204,95.16616314,95.12987013,98.6440678,98.34437086,97.24137931
E01020205,97.35099338,99.27007299,99.26470588,97.14285714,96.94656489
E01020206,97.14285714,97.91666667,100,99.13043478,97.07112971
E01020207,77.65957447,83.33333333,94.31438127,94.73684211,97.75561097
E01020208,71.11111111,72.30046948,95,96.75925926,96.98492462
E01020209,75,79.54545455,98.64253394,98.68421053,100
E01020210,74.7826087,78.63247863,97.4137931,99.07407407,99.05660377
E01020211,78.31325301,76.8,81.43939394,81.96078431,94.33962264
E01020212,81.73515982,81.19266055,83.02752294,82.05128205,95.75471698
E01020213,84.61538462,86.13861386,79.02439024,79.89690722,98.47715736
E01020214,86.73469388,78.57142857,74.3315508,74.43181818,98.82352941
E01020215,90.69767442,86.36363636,69.62962963,70.3125,95.23809524
E01020216,69.49152542,70.40229885,96.28571429,97.05014749,96.49681529
E01020217,83.52272727,65.32663317,81.1827957,80.09478673,83.16326531
E01020218,78.82352941,72.61904762,87.77777778,88.58695652,90.37433155
E01020219,82.12121212,78.8961039,92.67515924,90.82568807,93.86503067
E01020220,47.65957447,97.94238683,99.16666667,99.59839357,99.64412811
E01020221,56.6539924,96.82539683,99.60159363,96.44268775,97.27626459
E01020222,41.07142857,98.14814815,100,98.64864865,95.59748428
E01020223,79.72972973,82.21153846,99.08256881,99.11894273,97.73755656
E01020224,74.55357143,73.36448598,84.26395939,81.15183246,96.82539683
E01020225,73.89162562,72.30769231,84.3575419,82.75862069,94.25287356
E01020226,81.59509202,77.63157895,89.63414634,87.30964467,95.69892473
E01020227,79.45945946,80.54054054,46.52406417,48.16753927,96.08938547
E01020228,44.44444444,50.98039216,53.84615385,48.41269841,19.32773109
E01020229,73.98843931,68.26923077,67.96536797,69.40298507,36.82432432
E01020230,46.38554217,47.5,50.33557047,51.47928994,24.36548223
E01020231,57.59162304,58.97435897,58.60215054,63.48314607,24.63054187
E01020232,46.69117647,46.2745098,45.62737643,44.10646388,13.55311355
E01020233,47.11538462,50,59.40594059,55.14018692,55.55555556
E01020234,44.90740741,35.67839196,41.23222749,42.85714286,17.06161137
E01020235,50.89820359,52.66272189,51.72413793,57.14285714,26.53061224
E01020236,98.17073171,99.34210526,100,97.16312057,96.09375
E01020237,98.61751152,100,99.5215311,96.60194175,95.95959596
