Area,2013,2014,2015,2016,2017
E01015258,,,,,
E01015259,,,,,
E01015260,,,,,
E01015261,,,,,
E01015262,,,,,
E01015263,,,,,
E01015264,,,,,
E01015265,,,,,
E01015266,,,,,
E01015267,,,,,
E01015268,,,,,
E01015269,,,,,
E01015270,,,,,
E01015271,,,,,
E01019886,2.309636884,2.961302193,2.742290237,2.755678512,2.285500818
E01019887,4.234395218,3.547170701,3.385238753,3.257617062,2.516058956
E01019888,4.559152591,4.516180433,4.088251116,4.59557212,4.015891962
E01019889,3.356302724,2.991650107,3.153776784,4.27389892,3.582120476
E01019890,1.912819418,1.864480795,2.656764866,2.807103207,2.766717805
E01019891,6.854949991,6.438110721,2.862454161,2.491856844,2.951077641
E01019892,5.946008586,4.31367601,1.817591651,2.466385295,2.653224177
E01019893,5.401877317,5.370097171,2.577652309,2.859677654,2.685646722
E01019894,4.99031096,5.625076398,5.188359323,4.279531509,4.851412566
E01019895,3.29330432,3.031316069,2.445362491,2.564349848,3.377994618
E01019896,5.166523038,5.565385452,4.903384119,5.171727265,5.314512205
E01019897,1.780220554,1.403422679,2.051746799,1.974228426,2.109192357
E01019898,6.541262352,6.674532998,3.966604122,3.257617062,3.413467541
E01019899,2.645471312,2.645471312,3.485381389,4.090604726,4.041084105
E01019900,2.660866707,3.854424761,4.158616377,3.897027858,4.06569382
E01019901,2.32221646,7.619533653,7.629704454,7.741049438,2.637689934
E01019902,1.963732426,6.332340893,6.948753301,6.752282229,2.44541452
E01019903,6.828527596,6.224931981,4.338254238,3.356853967,3.087468486
E01019904,5.704855853,5.878904995,5.924314596,6.013319593,6.25596723
E01019905,5.42415889,5.705722158,5.693473473,5.833842081,5.823862651
E01019906,7.614230587,7.49330282,7.568418664,7.172821412,7.364176608
E01019907,6.234774229,5.856557614,6.480250905,6.323526256,6.91517954
E01019908,5.24181759,5.299660521,5.165629551,5.097984325,5.223284398
E01019909,5.097737667,4.364584916,4.018353275,3.641854273,4.659218471
E01019910,3.012660907,2.780294904,2.761320039,1.932533347,3.547988927
E01019911,7.83011322,7.398225503,7.495804184,6.782943484,8.191330489
E01019912,3.008538441,3.268230242,3.153776784,2.991318558,5.634906685
E01019913,8.12151498,8.799316718,9.43554883,7.561116232,9.667479949
E01019914,2.353984831,2.287931847,2.270081099,2.203055884,2.528590417
E01019915,4.181597696,4.364584916,3.676983341,3.317916552,5.734469659
E01019916,3.086455331,2.701929795,2.628078714,2.780049915,4.343168571
E01019917,2.818084055,3.076203415,2.470294246,2.755363175,4.653222011
E01019918,4.183118104,4.167200835,4.209732849,3.377994618,6.154143432
E01019919,4.006813906,4.006813906,3.563709211,3.206214479,3.814136017
E01019920,4.313103741,4.192510897,4.196357452,3.459188504,4.576558058
E01019921,2.952751133,3.429938754,3.236363388,2.608150962,3.190352291
E01019922,3.307918646,3.307918646,3.224932558,3.177787197,3.715086101
E01019923,5.835752192,5.896487462,5.817734823,5.916179542,5.863410447
E01019924,4.364835792,4.260586478,3.958127122,3.895016158,4.422097189
E01019925,1.783359906,3.180775988,3.721430259,3.148702071,3.517045268
E01019927,3.870673862,7.925330563,7.781102297,7.775600282,3.178219661
E01019928,1.867479347,6.568552061,6.413475706,6.439335593,2.747018793
E01019929,1.557479797,6.610286248,6.686890683,6.875472528,2.604350445
E01019930,2.39768209,7.836156421,7.503789289,7.285294364,3.566123635
E01019931,2.382199129,8.489178819,8.022742367,8.556038896,3.366031803
E01019932,2.957463291,8.202705062,7.826734191,7.687151428,3.52799975
E01019933,3.027297258,9.266775614,9.471234963,8.732364271,3.662593612
E01019934,2.178988183,6.76801417,6.573134707,6.834586319,2.468517811
E01019935,4.01644096,6.152721347,6.144912739,6.225010814,5.240349746
E01019936,4.403135733,7.157119192,7.234444432,6.423461174,7.156304056
E01019937,1.732985199,1.801261793,2.617817331,2.807433181,2.617817331
E01019938,2.293699495,5.935280104,5.917759277,5.732050025,1.82272221
E01019939,2.590905501,2.834688,2.727477569,2.504002854,2.422739593
E01019940,1.972203284,2.609268645,4.230958613,3.947584043,3.193642212
E01019942,2.479421173,1.939029712,5.958852275,6.062508674,5.860668417
E01019943,1.610865106,1.645655039,5.922558575,5.843568046,5.977568488
E01019944,1.55093175,2.027859622,6.246355205,5.926498924,5.802468506
E01019945,2.718570989,3.322420793,3.019356327,2.838747323,1.859882414
E01019946,5.314512205,4.445938539,4.924636946,4.770547634,6.906751916
E01019947,3.832598225,3.538057311,2.972203807,4.590464449,3.464455795
E01019948,2.978416006,3.633491848,3.913332803,4.258666545,4.258666545
E01019949,3.156819599,4.01644096,4.746576473,3.815384391,5.552900368
E01019950,3.011352497,3.192303443,3.538057311,4.076217604,3.72221799
E01019951,2.473718534,3.624216234,3.971609308,3.585279997,3.160808966
E01019952,2.630253018,3.043579716,3.482266539,2.814136016,2.908092883
E01019953,2.336927159,4.099252777,2.675955838,2.445362491,2.159118895
E01019954,1.663619644,1.509791871,1.726368124,1.75536619,1.761283086
E01019955,2.616160794,3.116477027,2.997564516,2.820828192,3.263892394
E01019956,2.529188149,2.695508158,3.822680463,3.822680463,3.93786944
E01019957,5.776263443,8.039664099,8.332277542,9.678856251,11.23427836
E01019958,2.357169093,3.190992106,3.62487368,2.357169093,2.652243196
E01019959,3.192303443,6.025651167,6.554387058,6.579667739,3.333577705
E01019960,2.784151506,4.064460266,5.791938,5.580464014,3.351239861
E01019961,2.039736605,3.662878067,2.571091109,2.109727465,2.571091109
E01019962,4.555094942,4.683067161,2.700671507,2.839552084,2.717029172
E01019963,3.01781366,3.879543696,3.982730583,2.118411816,1.972203284
E01019964,10.41623455,9.910448255,6.477886546,6.993780324,7.758373721
E01019965,6.249061195,6.135007038,3.045426491,2.365192862,3.078911664
E01019966,9.148545978,4.99031096,3.888899853,3.452221413,3.32766648
E01019967,9.192039614,8.90027108,6.757973159,6.568861022,3.99810552
E01019968,2.91535248,5.093181206,4.948613885,3.788792708,3.746264507
E01019969,3.377994618,5.199650441,4.18155888,3.072047802,3.538057311
E01019970,3.685733188,4.841368474,4.812635751,2.972203807,2.87864443
E01019971,5.646721641,6.290879101,7.312143525,6.935231884,5.314512205
E01019972,3.561694523,4.018258152,5.114887487,4.732080559,3.917059568
E01019973,3.509862306,4.161202694,6.148180844,6.603956902,3.109702402
E01019974,5.032099487,4.682262359,7.935846473,8.16828805,3.490798591
E01019975,3.224736863,3.406006883,5.614919204,5.773341537,2.589030694
E01019976,4.96744985,5.523326523,7.940544226,7.788888623,3.870673862
E01019977,2.995216294,3.141732741,7.102243513,6.630734835,2.015677854
E01019980,3.447650775,3.841361668,3.77053945,3.470875128,2.728817487
E01019981,3.730913217,3.731370327,4.523545662,4.737066371,2.984565604
E01019982,4.143249889,3.908569288,4.25284348,3.947883825,3.167833041
E01019983,4.873303933,4.655360989,5.364751795,4.543238535,4.390942896
E01019984,4.120428968,4.423809651,4.644882647,3.477635319,2.221334289
E01019985,2.906420679,3.617426633,4.784233677,4.506532955,2.97615004
E01019986,7.090275136,6.092323891,5.677774853,2.255430524,1.655322664
E01019987,9.876864958,8.990398985,7.673509449,6.266487785,4.12512744
E01019988,6.91087058,6.37326051,6.614131397,3.946395323,1.943044663
E01019989,8.042905443,8.199354125,6.771464859,3.113888839,4.38707521
E01019990,4.50285105,4.379256915,2.484669141,2.516894055,2.371423502
E01019991,4.290515647,4.199387806,3.301346294,2.412186629,2.69537148
E01019992,5.150724353,5.605014907,3.74998022,1.604911407,2.850226076
E01019993,8.039447835,7.790481206,4.444583635,2.840805344,3.562169574
E01019994,9.77460704,9.760408154,6.610639315,5.794355062,5.575546326
E01019995,10.50987476,9.649383957,8.947708597,8.501292224,5.516737078
E01019996,11.25558905,11.60280721,11.31350553,9.353321357,5.435884717
E01019997,9.625604586,11.10207534,8.927525135,5.873016391,4.862761624
E01019998,4.689037692,6.263155322,5.126034572,3.317916552,3.759072585
E01019999,7.085412467,8.183606004,7.783022269,5.37428843,4.01644096
E01020000,3.959295629,4.501296166,4.412931657,2.408562778,2.799063483
E01020001,7.874454263,9.128532224,7.778572042,3.268699402,3.130036074
E01020002,5.168057791,5.222538275,3.536729783,2.67595019,2.086160501
E01020003,5.924314596,6.045300587,4.330896774,2.474820679,2.97615004
E01020004,7.075053321,7.090849083,4.371448194,2.876084685,3.160808966
E01020005,3.762162612,4.075500263,3.087799028,3.099909117,2.267455787
E01020006,5.196733086,5.120037107,3.643736973,2.931447633,2.109560759
E01020007,10.96118356,10.81487213,8.167341505,7.944497727,8.400428444
E01020008,9.402636228,9.881534797,6.555121435,6.004004205,6.111245844
E01020009,7.23493781,7.04172562,6.244671146,4.120428968,3.482266539
E01020010,5.18801925,5.224864985,4.849500266,4.198790644,1.518003521
E01020011,8.2634969,7.637548354,8.216931375,7.529252194,3.46763933
E01020012,5.361260914,4.460682685,6.512650098,6.175439083,2.790619133
E01020013,7.568569078,7.337821636,7.629562503,6.673303979,3.201085117
E01020014,5.632200507,5.435104125,5.505216833,4.012718815,2.223298079
E01020015,4.84568054,4.947271948,4.318843997,4.040720957,1.248036717
E01020016,11.22059224,11.15022502,9.854232788,7.981049894,5.889433268
E01020017,6.466095129,6.082162014,7.544023158,7.452141125,4.825927789
E01020018,9.689058919,10.50427276,9.823310856,9.840869731,8.021209464
E01020019,18.5666511,14.97000281,15.79081083,14.77633118,13.71851715
E01020020,11.41471044,10.7947806,8.631918205,7.600108981,6.487076083
E01020021,11.27356539,10.51600103,9.839347003,7.48455789,4.924636946
E01020022,8.766158729,9.533577611,7.280903282,5.14626093,5.347517023
E01020023,5.597378544,6.256411944,6.174254297,5.349294532,2.132585485
E01020024,8.965711545,10.02239851,9.194617343,6.897059544,5.570823403
E01020025,8.820302726,10.14551148,10.00972428,9.415696853,5.363872902
E01020026,6.614106229,5.535816895,6.846626999,3.64835979,3.263892394
E01020027,6.990796859,4.481057179,7.263724164,3.04407579,1.902952217
E01020029,4.186845314,4.966655733,6.262037727,5.985565018,3.917059568
E01020030,3.413467541,4.260586478,5.390299826,4.831302434,2.516894055
E01020031,4.370033065,4.443908293,6.594666246,6.140549788,3.091426481
E01020032,5.170282637,4.474363329,6.505363427,6.71895201,3.079446616
E01020033,5.991939109,5.704145473,5.077341715,4.029099093,1.613171039
E01020035,7.080262058,6.583128005,5.247320229,3.35803646,1.496173334
E01020036,6.088898827,6.469799592,4.825328284,2.359367948,2.566370309
E01020037,4.507087288,5.528165331,4.349215614,2.861747543,2.536029772
E01020038,7.163811168,7.122657769,6.049183091,2.587641764,1.909304818
E01020039,4.962703371,5.273273884,3.336747249,2.238218061,2.093154887
E01020040,7.844863145,7.717369603,6.272441884,4.11015952,2.790794503
E01020041,5.968189826,2.158547255,2.077858727,2.560063055,2.729096815
E01020042,6.947668859,1.766282454,1.89318629,2.434208871,2.714643596
E01020043,4.107260339,4.398242266,2.421883704,2.059890924,2.007606894
E01020044,6.812694644,6.436618896,7.096434285,6.463071385,3.419933962
E01020045,2.504603015,3.275364447,4.018353275,3.752631822,1.947007134
E01020046,3.491500605,4.08495417,7.1229904,7.307492136,2.615208786
E01020047,6.658758425,4.480486515,5.27239291,6.319397291,4.956551152
E01020048,6.568498662,4.314308725,4.016731187,6.137023526,5.662726867
E01020049,9.132671697,10.0156647,10.4310069,7.441566853,6.343076729
E01020050,6.969902692,7.234569679,7.048293138,3.762396131,1.792023066
E01020051,4.260367475,7.488639396,7.622992583,6.982123311,5.214872439
E01020052,5.729304671,5.394428448,5.316558274,6.862444729,5.245625629
E01020053,3.785819391,5.035785099,5.170585103,6.046920365,3.167833041
E01020054,2.888350232,5.652910744,5.478073734,5.410378137,5.125601836
E01020055,2.330769589,6.397540266,6.552835045,6.985366572,6.954371956
E01020056,3.528018493,4.918053762,6.265280622,6.382684164,4.439141792
E01020057,3.528018493,5.659257492,6.067505254,5.702144289,5.716126714
E01020058,2.628078714,5.369415991,6.903742694,6.944767542,6.736484508
E01020059,5.511349605,5.10661017,5.013321993,3.505711083,2.666980336
E01020060,7.444505058,1.984862788,1.953333129,3.402497988,3.666357441
E01020061,5.52490781,1.584976997,1.460895229,1.797825883,2.009714518
E01020062,3.268230242,3.644827474,3.424980501,3.097698845,3.623682813
E01020063,1.734905436,2.567627216,4.396933436,4.136756087,1.97393585
E01020064,2.657856217,3.493390683,3.837635349,2.962813089,2.317214882
E01020065,6.021505425,3.738087939,3.904888978,5.837105881,4.368244311
E01020066,4.679649111,3.263651422,3.751936078,4.782721725,3.298114236
E01020067,4.829255406,2.376121727,2.942801687,4.710564454,3.473279794
E01020068,7.887891701,4.507184648,4.379026424,4.927728319,5.578042134
E01020069,6.656626332,2.042694852,2.346584133,3.198626569,3.213173169
E01020070,5.577303181,2.455356049,2.653624902,2.502667113,2.54686242
E01020071,6.208174555,6.143773373,4.684171718,4.36303485,3.926318959
E01020072,6.777993381,3.819768124,2.558156149,2.367849961,2.513571558
E01020073,7.501674542,2.460406924,2.908092883,2.877096514,2.64010568
E01020074,1.902353679,1.855077515,5.645713108,5.458108511,1.720683091
E01020075,1.749528958,2.727477569,2.997564516,2.950668115,2.070445864
E01020076,5.285295866,3.556906939,3.030136545,3.298328622,2.398756304
E01020077,6.772284616,4.232347916,5.720679089,5.094634428,3.288670553
E01020078,3.946395323,5.310551178,5.506858962,6.860984544,3.32215746
E01020079,4.801469753,4.835481739,5.258670367,7.040572892,3.85186336
E01020080,7.998002757,8.062328779,8.709331008,8.169644515,4.937428849
E01020081,4.779529331,5.383399862,4.479098764,7.117580973,4.044170512
E01020082,8.382233032,8.127068104,8.11021273,7.806533495,3.317195171
E01020083,5.321518562,3.503288265,3.416302193,3.221815533,1.960257145
E01020084,3.272705921,3.382368875,2.974294616,3.192303443,6.999099838
E01020085,1.713500138,1.645655039,2.222987007,1.766464035,5.438120495
E01020086,2.643326552,2.769397533,3.178219661,3.04407579,5.41075103
E01020087,2.456911865,3.606796832,2.965836092,2.528231688,3.350294517
E01020088,2.620218163,2.636243215,2.850201065,2.952493118,6.58219784
E01020089,2.211803273,5.743379903,5.555647775,5.47807205,2.919390156
E01020090,2.578123434,7.078164092,6.743667466,6.506591054,4.431890691
E01020091,3.356302724,7.958980512,7.58519603,7.592237108,4.78556586
E01020092,3.576653638,9.232494546,8.863647254,8.756392453,5.199650441
E01020093,3.180775988,7.451389796,7.133534974,6.966354454,4.110252808
E01020094,3.822680463,4.238288617,3.072047802,3.246540118,7.998502382
E01020095,2.024603768,2.995216294,3.127823858,3.19773248,6.321745181
E01020096,2.334767193,4.395155246,2.876084685,2.876084685,6.17721392
E01020097,2.071323599,2.276317159,1.909304818,1.766464035,5.025988309
E01020098,3.434559393,2.051746799,1.531613845,1.830102832,2.863574978
E01020099,8.187929147,7.898359194,8.023959513,7.71353494,7.763089388
E01020100,8.974385569,9.140756821,9.114215933,9.350633702,9.202517073
E01020101,6.944206613,7.138216034,6.782879038,6.361799574,6.215953736
E01020102,1.268317074,2.231586762,2.380464985,2.214453264,4.094361304
E01020103,1.628074249,5.212824041,2.291976151,2.443228173,4.150194113
E01020104,2.325696817,6.062220618,2.807103207,2.231586762,4.513416282
E01020105,2.101249912,2.34022505,2.896954791,3.13965887,5.863168748
E01020106,4.924636946,5.736809966,5.517605297,6.09903529,9.647869681
E01020107,3.465304595,3.74015685,4.371448194,3.767408721,7.668976175
E01020108,5.182860417,5.950484191,5.831676492,5.867382652,5.033430432
E01020109,2.726058924,7.195729072,7.271215503,7.078164092,3.287935077
E01020110,1.627228254,4.743689675,5.049605846,4.971489003,3.383942544
E01020111,6.600519693,6.705875824,6.251097279,6.287751722,5.518781097
E01020112,6.580349653,6.40621205,5.895460846,6.156565664,6.400199317
E01020113,6.77403377,7.060872543,6.207408505,6.116583608,6.132064126
E01020114,7.204307094,7.212303959,6.344604062,6.783556925,6.586538569
E01020115,8.369837355,8.449138427,7.665500179,7.671026137,7.203263812
E01020116,6.033466077,5.996421191,5.530876387,5.580583122,6.027068496
E01020117,7.637103375,7.59881528,7.36317866,7.09672494,7.158421638
E01020118,6.051449122,6.121427684,5.486695237,5.467346593,5.844402677
E01020119,4.38707521,5.166523038,6.000474044,6.4582096,8.12286277
E01020120,1.419625166,1.392824936,1.752918477,1.470557803,4.003041023
E01020121,1.2905019,1.577515599,1.785354967,1.906977359,3.392214358
E01020122,2.311163288,2.82937171,1.943044663,1.995600084,4.580726035
E01020123,2.254189846,4.105655312,2.877096514,2.66495051,5.258937144
E01020124,3.662593612,5.599419053,4.319954888,3.633491848,6.815595182
E01020125,3.052344485,5.289213331,5.231673849,3.521565793,6.403851597
E01020126,8.730082236,8.876580736,5.144600638,4.612638582,9.649644414
E01020127,4.162314958,4.743894237,4.988663725,5.108501687,5.876419696
E01020128,1.955334017,2.917333,2.708148175,2.526425696,3.111682236
E01020129,2.935654432,4.376780178,3.060221497,3.178219661,4.347994845
E01020130,1.55093175,3.851073788,2.418722458,2.411559059,4.178086235
E01020131,2.474820679,2.140498912,2.071323599,2.006478664,3.894932148
E01020132,2.753512914,3.57486748,3.855902757,3.318822177,6.752381761
E01020133,1.89318629,2.935654432,2.383451387,3.406301423,8.319815329
E01020134,2.790794503,3.464455795,3.028099485,2.460406924,7.47421735
E01020135,5.906027047,6.046977425,2.198495841,2.144364408,3.60372309
E01020136,5.677061825,5.864919892,2.070445864,1.980747533,4.090665203
E01020137,6.836935598,6.834102936,3.043579716,3.52799975,3.760320421
E01020138,3.490737305,4.260560514,4.233054122,2.497483661,2.071323599
E01020139,2.447237795,2.590905501,3.303306496,4.000462862,6.519063947
E01020140,3.366031803,4.25658244,3.29330432,3.366031803,8.789536984
E01020141,2.042446189,2.716431639,2.444819695,2.423424742,5.174097743
E01020142,2.673325975,2.039469907,2.134975187,2.034527078,1.666473182
E01020143,5.851024468,3.956360835,4.126565775,4.105564007,1.719946293
E01020144,6.610856306,5.616222626,4.134617959,3.879420532,2.885240686
E01020145,5.818591486,7.772390757,7.499151992,7.211830382,2.676442311
E01020146,8.551606679,7.769275347,3.972649769,4.19870153,4.296491963
E01020147,5.742637246,2.178988183,2.581046685,2.434024259,2.295053742
E01020148,3.377994618,4.834394431,3.031316069,3.201085117,3.661995723
E01020149,2.582299866,6.861846323,6.685619172,2.429259717,3.011352497
E01020150,4.623210779,7.211634786,7.256894345,7.285294364,3.604643076
E01020151,9.346328829,9.491884903,9.751122376,9.543577924,9.662422068
E01020152,11.14584852,12.48387795,12.31388222,12.32138117,13.9798321
E01020153,14.01534384,14.74558771,15.96315529,15.14708658,16.21541309
E01020154,6.33863559,6.625204629,6.723930321,7.01365663,6.749344521
E01020155,6.676913632,7.445717716,7.517861237,7.58557727,7.747545311
E01020156,6.925743657,3.870268808,3.606796832,3.964993315,2.784151506
E01020157,5.906422894,4.399331061,4.259006199,4.466183783,2.16210963
E01020158,6.357106079,1.537999454,1.611924211,1.867479347,2.346584133
E01020159,2.516058956,2.189422639,1.701122582,1.662783954,2.1999575
E01020160,2.012197314,2.487726334,2.512978834,1.675815531,1.392824936
E01020161,1.232923422,4.72730972,4.623447208,1.536215393,1.460895229
E01020162,2.045156293,2.521510577,2.243600649,1.182909077,1.218062174
E01020163,1.263592427,2.9013166,2.686997019,1.125180076,1.182909077
E01020164,1.766464035,3.510622962,3.569391519,1.974228426,2.101249912
E01020165,1.382386046,4.182941335,4.393981334,1.500464979,1.464718864
E01020166,2.26520753,5.836979831,5.327597208,1.670312809,1.626135295
E01020167,1.780220554,2.929209004,3.428357809,1.506592983,1.611924211
E01020168,3.054960355,2.807433181,2.991205599,2.332117932,2.203995178
E01020169,2.539475821,2.797046958,2.760455314,2.601995219,2.93485145
E01020170,2.387933493,7.466509953,3.443865421,3.87670422,3.740419903
E01020171,2.307689799,2.708146953,3.363485027,2.097730669,2.159118895
E01020172,2.504002854,5.569905454,5.6526763,2.378628046,2.245737541
E01020173,2.907983714,9.527016871,9.270167669,3.484830659,3.657574498
E01020174,2.784151506,2.500778545,2.645471312,3.025957667,3.097698845
E01020175,5.187153324,4.616449869,4.631759635,4.35872365,4.666485602
E01020176,7.433755357,3.356302724,3.910505763,4.238288617,3.29330432
E01020177,6.298719912,2.941093489,3.03152447,1.716957651,2.168652705
E01020178,2.315391958,2.198495841,2.126908054,1.651599978,1.888602128
E01020179,2.913648026,2.128272916,2.033609079,1.633335216,1.859882414
E01020180,4.711827524,4.641541602,4.908966495,4.080091906,2.093154887
E01020181,3.788103976,3.942159112,3.916255672,4.190870983,3.292713551
E01020182,5.223441391,5.326471095,5.986145254,5.815296684,3.32215746
E01020183,7.527490335,6.680451881,6.307790554,6.220310283,2.819096975
E01020184,6.867209904,5.698388769,5.788296395,5.993130477,4.284516055
E01020185,4.994408371,7.491361828,5.280304279,5.518778446,3.972649769
E01020186,5.962949229,4.862761624,5.280304279,5.062940795,5.062940795
E01020187,8.261792002,8.285788037,2.582299866,2.478217049,2.529188149
E01020188,6.152307694,5.007919146,5.036510252,5.317928772,4.876941092
E01020189,3.690892797,3.969720267,3.848606529,3.73422528,3.645247475
E01020190,2.140498912,1.398103726,1.726368124,1.167928515,1.407531598
E01020191,8.386849963,7.120183442,4.267233986,4.695323897,4.840404568
E01020192,7.153998496,7.564605037,3.80003735,5.359054383,5.052485658
E01020193,5.929937316,4.933232392,2.689334488,3.797680584,3.765316274
E01020194,6.785558171,6.522397125,3.927959385,3.595410236,3.01781366
E01020195,2.77163877,2.869008486,3.091454831,3.109594437,3.324806314
E01020196,3.57486748,3.101989391,2.766717805,3.532613776,3.548093478
E01020197,5.087836969,5.103548503,5.479228821,5.474455157,3.548896011
E01020198,4.596254158,2.676856026,3.493986276,4.442335297,3.760320421
E01020199,4.297629141,3.323540753,3.323540753,3.447650775,3.259869312
E01020200,8.745192768,8.12151498,4.247033991,5.586168164,6.685470373
E01020201,5.379205686,5.652381663,4.682952544,4.419534053,4.48825887
E01020202,3.760320421,3.462959602,2.793511087,2.807103207,3.337077547
E01020203,1.618998569,2.061112132,1.655322664,3.169924614,3.478877352
E01020204,2.897474471,3.035279293,2.079212692,2.165554996,2.604395202
E01020205,3.994417645,3.26975506,3.29330432,4.296576976,4.579995668
E01020206,2.940805012,2.711236587,1.591067275,2.2361275,3.012354244
E01020207,6.633583866,5.484257038,3.261727157,3.030113992,1.973277123
E01020208,6.396548588,6.528098024,3.770113916,3.32215746,3.431647486
E01020209,6.263885693,5.940960458,2.558156149,2.481139537,1.544438531
E01020210,8.951169788,8.538456307,4.785923617,4.12512744,4.200911728
E01020211,5.642457913,5.734031417,5.223897562,5.279240015,3.503790041
E01020212,5.765104157,5.829494571,5.6546392,6.119053772,3.660363219
E01020213,5.843756763,5.545496392,6.219667761,6.337528894,2.862820105
E01020214,5.564472129,6.679875643,6.884421905,7.108778236,3.008538441
E01020215,6.383203714,7.056363,8.499113297,8.713097991,5.314656129
E01020216,5.086579063,5.099215203,2.553511303,2.407992611,2.678416154
E01020217,6.321940552,7.054452899,6.368594078,6.033041353,5.987676532
E01020218,6.91517954,7.401943539,5.695985472,5.502767145,5.160167081
