Area,0-15,16-64,65-84,85+,Total
E01015165,475,1095,172,16,1758
E01015166,543,1414,272,13,2242
E01015167,295,1158,164,27,1644
E01015168,333,1308,183,15,1839
E01015169,206,1388,252,56,1902
E01015170,320,1037,223,56,1636
E01015171,196,1165,273,70,1704
E01015172,268,1340,206,23,1837
E01015173,304,1154,262,65,1785
E01015174,249,1141,261,34,1685
E01015175,247,1199,165,21,1632
E01015176,264,951,247,44,1506
E01015177,297,1264,171,26,1758
E01015178,249,1692,128,25,2094
E01015179,226,1403,99,23,1751
E01015180,385,1241,215,32,1873
E01015181,380,1551,194,17,2142
E01015182,447,1368,194,42,2051
E01015183,211,763,356,59,1389
E01015184,117,557,542,82,1298
E01015185,158,700,395,57,1310
E01015186,207,788,313,21,1329
E01015187,149,641,537,60,1387
E01015188,204,756,473,66,1499
E01015189,138,639,264,28,1069
E01015190,306,936,438,19,1699
E01015191,352,1045,238,24,1659
E01015192,378,920,222,29,1549
E01015193,224,698,289,40,1251
E01015194,284,847,283,24,1438
E01015195,391,1168,315,49,1923
E01015196,551,1025,168,24,1768
E01015197,149,678,500,72,1399
E01015198,165,777,554,89,1585
E01015199,127,617,501,128,1373
E01015200,218,533,273,38,1062
E01015201,145,736,378,63,1322
E01015202,367,904,259,40,1570
E01015203,208,688,351,70,1317
E01015204,281,875,257,21,1434
E01015205,259,815,317,34,1425
E01015206,273,860,276,85,1494
E01015207,342,990,251,29,1612
E01015208,181,887,672,105,1845
E01015209,212,790,320,60,1382
E01015210,383,950,224,39,1596
E01015211,315,819,331,39,1504
E01015212,309,860,185,19,1373
E01015213,327,902,216,30,1475
E01015214,331,890,147,33,1401
E01015215,300,921,234,27,1482
E01015216,270,864,220,16,1370
E01015217,332,1111,203,30,1676
E01015218,265,890,258,33,1446
E01015219,150,672,428,81,1331
E01015220,160,771,392,36,1359
E01015221,207,827,362,51,1447
E01015222,250,854,422,52,1578
E01015223,220,797,249,24,1290
E01015224,270,841,308,40,1459
E01015225,238,877,308,89,1512
E01015226,213,733,411,49,1406
E01015227,272,872,331,73,1548
E01015228,234,828,398,106,1566
E01015229,186,712,386,154,1438
E01015230,168,669,514,61,1412
E01015231,309,1052,243,60,1664
E01015232,153,1157,402,64,1776
E01015233,208,832,294,60,1394
E01015234,278,864,183,16,1341
E01015235,123,827,613,152,1715
E01015236,217,934,374,40,1565
E01015237,291,858,203,23,1375
E01015238,280,795,279,60,1414
E01015239,183,754,442,176,1555
E01015240,180,671,487,175,1513
E01015241,257,865,313,71,1506
E01015242,313,814,175,22,1324
E01015243,170,711,360,51,1292
E01015244,198,770,404,42,1414
E01015245,188,682,388,59,1317
E01015246,209,695,387,135,1426
E01015247,326,1034,420,51,1831
E01015248,260,887,275,39,1461
E01015249,334,906,224,45,1509
E01015250,339,870,213,37,1459
E01015251,193,742,235,29,1199
E01015252,700,1816,323,38,2877
E01015253,429,1176,176,11,1792
E01015254,218,770,370,58,1416
E01015255,264,1181,195,56,1696
E01015256,197,1224,321,46,1788
E01015257,268,822,203,16,1309
E01015258,359,1333,378,35,2105
E01015259,310,889,136,17,1352
E01015260,227,960,266,36,1489
E01015261,351,1312,329,56,2048
E01015262,262,834,233,26,1355
E01015263,439,931,189,25,1584
E01015264,169,683,413,45,1310
E01015265,200,754,447,61,1462
E01015266,338,906,231,26,1501
E01015267,144,920,397,108,1569
E01015268,132,782,510,105,1529
E01015269,155,866,462,108,1591
E01015270,108,838,530,106,1582
E01015271,136,622,565,98,1421
E01019886,554,1674,661,65,2954
E01019887,299,875,296,81,1551
E01019888,145,825,471,123,1564
E01019889,274,915,465,83,1737
E01019890,289,968,522,69,1848
E01019891,244,913,273,42,1472
E01019892,1292,2657,343,53,4345
E01019893,573,1540,401,57,2571
E01019894,99,505,633,156,1393
E01019895,189,657,548,112,1506
E01019896,155,644,646,134,1579
E01019897,313,880,313,56,1562
E01019898,356,1238,657,99,2350
E01019899,220,747,343,66,1376
E01019900,255,834,653,133,1875
E01019901,184,724,386,37,1331
E01019902,307,1112,584,113,2116
E01019903,339,1189,454,73,2055
E01019904,258,822,334,43,1457
E01019905,278,1166,417,69,1930
E01019906,246,896,323,40,1505
E01019907,217,764,458,56,1495
E01019908,458,1210,188,24,1880
E01019909,260,910,557,108,1835
E01019910,304,937,399,50,1690
E01019911,156,647,576,132,1511
E01019912,183,873,499,131,1686
E01019913,110,583,671,317,1681
E01019914,457,1244,436,85,2222
E01019915,234,837,566,156,1793
E01019916,398,1345,233,51,2027
E01019917,303,982,215,47,1547
E01019918,200,1274,349,50,1873
E01019919,337,1076,245,38,1696
E01019920,296,992,273,32,1593
E01019921,294,906,296,55,1551
E01019922,273,845,315,51,1484
E01019923,206,712,276,34,1228
E01019924,336,965,218,13,1532
E01019925,263,775,225,17,1280
E01019927,238,715,250,74,1277
E01019928,266,850,242,55,1413
E01019929,264,863,251,40,1418
E01019930,225,759,356,74,1414
E01019931,169,690,330,70,1259
E01019932,220,981,396,62,1659
E01019933,175,713,313,65,1266
E01019934,213,913,552,109,1787
E01019935,143,637,401,69,1250
E01019936,144,552,350,56,1102
E01019937,322,1137,583,88,2130
E01019938,357,1241,636,60,2294
E01019939,250,765,449,51,1515
E01019940,232,774,503,78,1587
E01019942,292,995,354,83,1724
E01019943,318,873,382,58,1631
E01019944,381,1042,314,55,1792
E01019945,324,1412,483,80,2299
E01019946,109,550,589,143,1391
E01019947,193,927,577,170,1867
E01019948,156,549,500,98,1303
E01019949,165,648,533,128,1474
E01019950,134,566,443,66,1209
E01019951,233,978,779,152,2142
E01019952,211,830,562,130,1733
E01019953,184,665,546,124,1519
E01019954,384,1156,391,69,2000
E01019955,259,800,484,88,1631
E01019956,165,791,496,199,1651
E01019957,88,593,824,272,1777
E01019958,249,830,643,127,1849
E01019959,230,633,295,29,1187
E01019960,290,794,297,25,1406
E01019961,380,1437,688,93,2598
E01019962,390,1443,501,57,2391
E01019963,342,921,371,59,1693
E01019964,187,1792,259,33,2271
E01019965,413,949,385,62,1809
E01019966,135,535,331,39,1040
E01019967,207,663,379,40,1289
E01019968,243,874,375,81,1573
E01019969,202,900,233,38,1373
E01019970,257,848,230,78,1413
E01019971,212,1274,186,57,1729
E01019972,301,1021,126,21,1469
E01019973,232,933,302,57,1524
E01019974,187,848,311,54,1400
E01019975,375,891,163,22,1451
E01019976,210,837,342,132,1521
E01019977,260,925,282,46,1513
E01019980,413,1230,149,4,1796
E01019981,310,964,198,25,1497
E01019982,339,1258,116,20,1733
E01019983,237,892,345,23,1497
E01019984,271,954,192,21,1438
E01019985,351,997,125,13,1486
E01019986,269,965,250,43,1527
E01019987,236,1326,208,47,1817
E01019988,233,905,265,75,1478
E01019989,204,889,123,51,1267
E01019990,368,936,158,10,1472
E01019991,388,1032,163,28,1611
E01019992,292,1085,240,61,1678
E01019993,175,847,172,30,1224
E01019994,174,1343,173,17,1707
E01019995,157,1541,211,58,1967
E01019996,128,908,146,85,1267
E01019997,127,1382,92,12,1613
E01019998,248,877,237,48,1410
E01019999,178,898,212,56,1344
E01020000,242,875,196,43,1356
E01020001,154,803,320,22,1299
E01020002,418,1194,273,80,1965
E01020003,277,978,412,75,1742
E01020004,226,955,276,59,1516
E01020005,403,1145,264,53,1865
E01020006,411,1556,209,31,2207
E01020007,143,1381,60,14,1598
E01020008,178,1608,84,14,1884
E01020009,252,1090,161,42,1545
E01020010,448,1330,211,30,2019
E01020011,192,764,313,48,1317
E01020012,330,1083,211,48,1672
E01020013,184,972,171,30,1357
E01020014,351,1087,183,16,1637
E01020015,435,1256,211,37,1939
E01020016,197,1883,228,50,2358
E01020017,278,2386,123,35,2822
E01020018,121,1766,257,63,2207
E01020019,67,1699,158,64,1988
E01020020,121,1479,93,27,1720
E01020021,154,1478,147,43,1822
E01020022,122,1796,85,28,2031
E01020023,447,1453,345,69,2314
E01020024,263,930,284,82,1559
E01020025,221,1172,148,20,1561
E01020026,231,1090,415,44,1780
E01020027,282,1043,270,28,1623
E01020029,261,1157,200,38,1656
E01020030,355,1447,209,83,2094
E01020031,350,1225,203,35,1813
E01020032,204,1062,189,20,1475
E01020033,472,1186,482,111,2251
E01020035,678,1852,349,27,2906
E01020036,287,923,250,73,1533
E01020037,312,867,204,38,1421
E01020038,325,1180,278,40,1823
E01020039,369,1263,304,67,2003
E01020040,234,848,245,43,1370
E01020041,534,1493,305,48,2380
E01020042,259,902,364,68,1593
E01020043,450,1169,361,55,2035
E01020044,273,927,366,60,1626
E01020045,255,929,355,53,1592
E01020046,269,935,330,26,1560
E01020047,327,1165,537,134,2163
E01020048,403,1367,337,62,2169
E01020049,161,740,348,54,1303
E01020050,300,1164,620,105,2189
E01020051,182,882,586,94,1744
E01020052,349,1096,334,67,1846
E01020053,320,857,296,24,1497
E01020054,511,1429,358,49,2347
E01020055,290,1100,334,97,1821
E01020056,380,1355,426,64,2225
E01020057,478,1357,290,36,2161
E01020058,302,1169,368,47,1886
E01020059,420,1255,401,46,2122
E01020060,228,965,370,116,1679
E01020061,418,1265,391,82,2156
E01020062,244,921,326,69,1560
E01020063,461,1408,522,90,2481
E01020064,383,1113,320,50,1866
E01020065,489,1299,251,43,2082
E01020066,659,1893,400,50,3002
E01020067,564,1204,227,31,2026
E01020068,242,883,370,50,1545
E01020069,273,906,348,44,1571
E01020070,294,1089,419,64,1866
E01020071,325,1070,428,74,1897
E01020072,282,962,381,51,1676
E01020073,249,913,431,65,1658
E01020074,372,1257,466,56,2151
E01020075,363,1163,391,62,1979
E01020076,325,1098,322,33,1778
E01020077,295,967,326,34,1622
E01020078,272,842,227,60,1401
E01020079,253,747,268,37,1305
E01020080,201,683,334,56,1274
E01020081,243,736,329,29,1337
E01020082,185,702,277,31,1195
E01020083,503,1431,452,37,2423
E01020084,253,820,341,73,1487
E01020085,324,1010,203,28,1565
E01020086,244,825,396,46,1511
E01020087,279,1126,577,64,2046
E01020088,341,1191,474,80,2086
E01020089,508,1409,425,84,2426
E01020090,270,973,442,95,1780
E01020091,212,738,334,43,1327
E01020092,183,694,435,103,1415
E01020093,262,781,315,67,1425
E01020094,175,1019,349,98,1641
E01020095,337,942,187,37,1503
E01020096,260,1068,299,74,1701
E01020097,324,1341,591,60,2316
E01020098,291,1179,562,85,2117
E01020099,186,768,384,45,1383
E01020100,145,579,300,37,1061
E01020101,234,798,375,62,1469
E01020102,323,1064,193,39,1619
E01020103,448,1004,174,22,1648
E01020104,370,867,122,4,1363
E01020105,311,955,347,60,1673
E01020106,119,522,406,58,1105
E01020107,214,794,510,127,1645
E01020108,382,1278,515,47,2222
E01020109,271,797,311,37,1416
E01020110,563,1740,342,67,2712
E01020111,303,813,221,30,1367
E01020112,226,1058,292,55,1631
E01020113,277,891,269,72,1509
E01020114,224,728,237,36,1225
E01020115,192,687,299,34,1212
E01020116,281,971,323,56,1631
E01020117,212,837,382,55,1486
E01020118,287,851,214,22,1374
E01020119,151,770,425,64,1410
E01020120,346,1100,400,74,1920
E01020121,375,1169,403,47,1994
E01020122,292,1109,385,44,1830
E01020123,295,851,339,54,1539
E01020124,159,736,358,80,1333
E01020125,185,687,437,52,1361
E01020126,162,935,433,78,1608
E01020127,335,1119,424,45,1923
E01020128,264,838,330,75,1507
E01020129,224,724,221,22,1191
E01020130,292,1013,177,19,1501
E01020131,392,1340,441,50,2223
E01020132,256,1000,398,73,1727
E01020133,231,859,309,27,1426
E01020134,254,712,178,49,1193
E01020135,331,885,342,78,1636
E01020136,317,1034,414,69,1834
E01020137,237,915,314,88,1554
E01020138,393,1351,581,96,2421
E01020139,273,857,246,33,1409
E01020140,172,625,308,34,1139
E01020141,488,1124,208,19,1839
E01020142,517,1448,519,66,2550
E01020143,421,1407,490,27,2345
E01020144,265,1028,136,6,1435
E01020145,285,1499,425,32,2241
E01020146,214,780,172,24,1190
E01020147,249,1077,533,60,1919
E01020148,174,685,257,14,1130
E01020149,259,788,285,24,1356
E01020150,273,1001,438,117,1829
E01020151,130,756,590,92,1568
E01020152,112,710,427,99,1348
E01020153,102,577,415,43,1137
E01020154,247,1119,164,17,1547
E01020155,213,657,195,40,1105
E01020156,321,1105,540,70,2036
E01020157,406,1349,548,56,2359
E01020158,272,975,361,57,1665
E01020159,281,887,335,41,1544
E01020160,319,1186,374,35,1914
E01020161,414,1353,551,145,2463
E01020162,346,1011,240,7,1604
E01020163,361,1111,280,30,1782
E01020164,278,934,257,29,1498
E01020165,341,1033,190,15,1579
E01020166,278,857,293,52,1480
E01020167,261,840,195,29,1325
E01020168,308,1012,583,137,2040
E01020169,373,1394,384,97,2248
E01020170,310,1158,582,76,2126
E01020171,217,946,607,83,1853
E01020172,280,938,514,75,1807
E01020173,121,675,458,84,1338
E01020174,203,766,493,60,1522
E01020175,253,974,707,71,2005
E01020176,149,604,292,56,1101
E01020177,246,769,316,91,1422
E01020178,300,996,671,94,2061
E01020179,256,946,642,87,1931
E01020180,379,1136,406,64,1985
E01020181,286,978,418,75,1757
E01020182,272,955,219,34,1480
E01020183,181,781,348,74,1384
E01020184,219,948,391,55,1613
E01020185,179,655,421,50,1305
E01020186,147,636,567,60,1410
E01020187,325,1048,364,60,1797
E01020188,298,1051,506,55,1910
E01020189,315,1145,481,97,2038
E01020190,427,1149,578,70,2224
E01020191,232,1550,289,56,2127
E01020192,185,776,423,82,1466
E01020193,288,952,299,57,1596
E01020194,292,934,243,33,1502
E01020195,332,1118,323,60,1833
E01020196,272,1012,358,81,1723
E01020197,180,679,385,32,1276
E01020198,274,887,241,22,1424
E01020199,311,968,301,46,1626
E01020200,107,587,351,47,1092
E01020201,160,674,554,129,1517
E01020202,271,831,603,107,1812
E01020203,233,784,556,132,1705
E01020204,384,1033,153,16,1586
E01020205,192,790,405,78,1465
E01020206,274,900,279,54,1507
E01020207,507,1286,227,102,2122
E01020208,246,776,207,43,1272
E01020209,291,850,268,23,1432
E01020210,151,695,317,40,1203
E01020211,341,961,215,21,1538
E01020212,258,763,185,27,1233
E01020213,263,864,346,45,1518
E01020214,196,918,398,53,1565
E01020215,146,728,385,44,1303
E01020216,352,1027,221,46,1646
E01020217,292,1021,303,85,1701
E01020218,291,1101,201,57,1650
E01020219,437,1455,310,34,2236
E01020220,325,962,256,33,1576
E01020221,328,1139,348,44,1859
E01020222,239,763,236,32,1270
E01020223,268,1049,383,32,1732
E01020224,252,797,124,17,1190
E01020225,266,895,175,31,1367
E01020226,209,710,354,125,1398
E01020227,210,794,335,110,1449
E01020228,200,902,515,132,1749
E01020229,379,1438,665,82,2564
E01020230,232,997,395,66,1690
E01020231,229,841,381,57,1508
E01020232,436,1156,318,25,1935
E01020233,167,786,664,119,1736
E01020234,278,872,251,45,1446
E01020235,220,916,481,104,1721
E01020236,149,696,333,45,1223
E01020237,250,898,341,49,1538
E01020238,227,665,307,56,1255
E01020239,185,673,349,68,1275
E01020240,299,944,351,105,1699
E01020241,303,1117,308,39,1767
E01020242,445,1215,287,27,1974
E01020243,192,688,250,31,1161
E01020244,231,808,303,60,1402
E01020245,239,931,363,54,1587
E01020246,158,705,228,20,1111
E01020247,318,907,336,59,1620
E01020248,280,993,463,46,1782
E01020249,164,745,388,46,1343
E01020250,222,891,401,60,1574
E01020251,236,900,277,42,1455
E01020252,236,877,246,84,1443
E01020253,301,986,189,14,1490
E01020254,289,813,214,50,1366
E01020255,199,740,333,28,1300
E01020256,260,838,269,51,1418
E01020257,171,716,269,44,1200
E01020258,252,1027,413,89,1781
E01020259,149,622,294,40,1105
E01020260,169,581,432,91,1273
E01020261,167,646,343,44,1200
E01020262,151,724,355,79,1309
E01020263,205,743,548,69,1565
E01020264,175,852,367,142,1536
E01020265,258,908,446,60,1672
E01020266,262,971,393,53,1679
E01020267,214,826,397,80,1517
E01020268,257,815,527,109,1708
E01020269,122,977,544,151,1794
E01020270,307,978,365,35,1685
E01020271,297,1017,227,60,1601
E01020272,433,1144,252,33,1862
E01020273,230,784,338,40,1392
E01020274,209,793,305,21,1328
E01020275,163,777,314,33,1287
E01020276,210,779,435,54,1478
E01020277,477,1247,384,50,2158
E01020278,297,1001,335,13,1646
E01020279,658,1803,436,27,2924
E01020280,412,1501,309,44,2266
E01020281,352,1255,417,63,2087
E01020282,304,868,381,72,1625
E01020283,287,998,467,70,1822
E01020284,435,1266,275,47,2023
E01020285,474,1316,252,44,2086
E01020286,303,1017,408,40,1768
E01020287,234,896,421,60,1611
E01020288,243,946,401,38,1628
E01020289,189,873,464,37,1563
E01020290,230,948,492,76,1746
E01020291,298,963,362,37,1660
E01020292,231,893,382,52,1558
E01020293,329,1314,507,54,2204
E01020294,411,1167,458,109,2145
E01020295,263,842,449,111,1665
E01020296,190,836,406,44,1476
E01020297,285,839,377,37,1538
E01020298,281,1021,709,146,2157
E01020299,198,997,571,85,1851
E01020300,199,909,525,106,1739
E01020301,323,1176,446,53,1998
E01020302,289,1033,441,63,1826
E01020303,215,918,442,47,1622
E01020304,317,1033,376,59,1785
E01020305,170,680,232,38,1120
E01020306,249,758,242,27,1276
E01020307,354,967,311,66,1698
E01020308,253,1126,414,40,1833
E01020309,267,1069,412,36,1784
E01020310,186,1113,744,128,2171
E01020311,352,1153,594,54,2153
E01020312,173,823,536,48,1580
E01020313,273,845,279,51,1448
E01020314,277,958,423,75,1733
E01020315,256,818,335,101,1510
E01020316,260,1017,496,57,1830
E01020317,190,784,403,70,1447
E01020318,203,778,434,56,1471
E01020319,224,967,413,34,1638
E01020320,217,960,487,57,1721
E01020321,391,1392,457,79,2319
E01020322,464,1518,531,89,2602
E01020323,270,1416,372,38,2096
E01020324,166,871,408,62,1507
E01020325,268,970,363,37,1638
E01020326,363,1237,412,70,2082
E01020327,318,1010,424,71,1823
E01020328,527,1385,290,34,2236
E01020329,219,882,402,74,1577
E01020330,320,1017,421,98,1856
E01020331,237,873,430,63,1603
E01020332,242,1080,374,84,1780
E01020333,328,1105,424,63,1920
E01020334,348,1137,368,52,1905
E01020335,225,805,483,136,1649
E01020336,145,632,482,70,1329
E01020337,275,777,292,53,1397
E01020338,502,1437,432,56,2427
E01020339,258,957,404,37,1656
E01020340,281,997,378,31,1687
E01020341,214,782,492,61,1549
E01020342,292,957,289,28,1566
E01032628,401,1199,486,94,2180
E01032657,123,1115,182,37,1457
E01032658,127,1188,196,34,1545
E01033232,342,1182,114,19,1657
E01033233,267,6360,558,130,7315
E01033234,308,1101,191,8,1608
E01033235,125,700,373,97,1295
E01033236,151,527,349,56,1083
E07000040,22192,75819,35222,6675,139908
E07000041,19765,89712,16931,3393,129801
E07000042,14586,46808,15892,2503,79789
E07000043,16255,54871,20217,3272,94615
E07000044,13383,47833,20158,2932,84306
E07000045,21207,75091,28578,4980,129856
E07000046,10928,38298,15591,2160,66977
E07000047,8726,31187,12734,1935,54582
E10000008,127042,459619,165323,27850,779834
E06000026,46808,170279,40888,6224,264199
E06000027,22412,76632,29857,4982,133883
IMDQ1,29622,102157,22656,3703,158138
IMDQ2,48968,175097,52183,8706,284954
IMDQ3,53207,197928,69062,10678,330875
IMDQ4,43082,148052,56564,9755,257453
IMDQ5,21383,83296,35603,6214,146496
E02003122,1134,3903,1784,238,7059
E02003123,1703,5171,1508,167,8549
E02003124,1706,5021,1141,167,8035
E02003125,1052,3933,1058,148,6191
E02003126,1186,4600,1423,172,7381
E02003127,1707,4694,1159,144,7704
E02003128,1773,5534,1400,213,8920
E02003129,1281,3606,1291,214,6392
E02003130,2151,6745,1560,193,10649
E02003131,1404,4559,1444,141,7548
E02003132,1725,5404,1355,248,8732
E02003133,1310,4557,1406,177,7450
E02003134,1451,4353,954,104,6862
E02003135,1982,5191,780,71,8024
E02003136,1243,4396,1993,369,8001
E02003137,1422,4521,1543,405,7891
E02003138,1494,5346,843,139,7822
E02003139,1363,4239,816,61,6479
E02003140,1470,4638,1538,240,7886
E02003141,1333,5754,951,149,8187
E02003142,1850,6045,1336,218,9449
E02003143,1379,4752,1363,199,7693
E02003144,681,7784,629,160,9254
E02003145,1079,4720,998,211,7008
E02003146,1264,7032,707,110,9113
E02003147,2040,5871,898,88,8897
E02003148,902,7871,999,126,9898
E02003149,1611,7301,811,137,9860
E02003150,1698,8690,1502,254,12144
E02003151,1100,3859,2105,420,7484
E02003152,1828,5729,2074,288,9919
E02003153,1486,4460,1519,253,7718
E02003154,1408,4108,1513,183,7212
E02003155,971,3341,1298,299,5909
E02003156,2213,6280,1541,218,10252
E02003157,1164,4004,983,104,6255
E02003158,920,3061,1335,319,5635
E02003159,1166,3565,859,109,5699
E02003161,1144,4828,1048,188,7208
E02003163,675,4028,2464,525,7692
E02003164,1395,4820,2270,418,8903
E02003165,1388,4142,1460,250,7240
E02003166,2486,6639,1953,209,11287
E02003167,1257,5444,2121,506,9328
E02003168,987,3921,1853,244,7005
E02003169,804,3341,2206,390,6741
E02003170,1184,4844,2880,373,9281
E02003171,1181,4068,1874,326,7449
E02004129,871,3016,1599,213,5699
E02004130,846,3322,1511,310,5989
E02004131,924,3162,1179,239,5504
E02004132,1574,4844,1804,222,8444
E02004133,1407,4824,2224,391,8846
E02004134,2448,6299,1471,225,10443
E02004135,1142,4207,2435,417,8201
E02004136,1473,4449,2002,325,8249
E02004137,706,2670,1687,258,5321
E02004138,757,3240,2642,605,7244
E02004139,1038,3451,1983,411,6883
E02004140,502,2214,1963,598,5277
E02004141,988,3470,1437,227,6122
E02004142,956,3979,1301,194,6430
E02004143,999,3648,1532,208,6387
E02004144,1178,3704,1720,314,6916
E02004145,756,2686,2140,458,6040
E02004146,1405,4420,1378,185,7388
E02004147,1238,4677,1042,186,7143
E02004148,984,3537,2172,689,7382
E02004149,847,8938,1327,256,11368
E02004150,1316,5071,749,125,7261
E02004151,1616,5357,1465,328,8766
E02004152,591,7834,575,174,9174
E02004153,1611,5331,927,81,7950
E02004154,1281,6469,785,185,8720
E02004155,1471,4866,1253,264,7854
E02004156,927,8919,992,223,11061
E02004157,1059,4463,923,256,6701
E02004158,1545,5782,964,198,8489
E02004159,2166,7448,1617,166,11397
E02004160,1199,4507,1435,314,7455
E02004161,1651,5550,1041,188,8430
E02004162,1215,4917,1150,275,7557
E02004163,1270,4260,1728,360,7618
E02004164,1025,3806,1624,219,6674
E02004165,1369,4623,1857,334,8183
E02004166,1196,3828,1379,208,6611
E02004167,1722,4456,1108,165,7451
E02004168,1171,3692,1161,188,6212
E02004169,1302,4218,1402,218,7140
E02004170,1581,5055,1350,229,8215
E02004171,1428,4521,1581,253,7783
E02004172,1041,3675,1411,180,6307
E02004173,1312,4309,1589,195,7405
E02004174,1439,4625,1430,314,7808
E02004175,945,3286,1049,155,5435
E02004176,727,3080,1492,222,5521
E02004177,1057,3550,1188,205,6000
E02004178,923,3048,1268,179,5418
E02004179,1728,5362,1851,364,9305
E02004180,1022,3410,1298,199,5929
E02004181,1014,3428,1131,182,5755
E02004182,1172,3710,1052,188,6122
E02004183,899,3342,1433,260,5934
E02004184,1921,5510,1217,181,8829
E02004185,795,3041,1688,309,5833
E02004186,1488,4933,1728,238,8387
E02004187,1601,5515,2102,345,9563
E02004188,963,3656,1720,245,6584
