Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E01015160,32,24,6,8,14,169
E01015161,34,19,2,14,19,153
E01015162,23,20,5,15,24,151
E01015163,34,26,7,14,15,156
E01015164,22,12,2,14,29,185
E01015165,15,12,0,17,21,157
E01015166,24,23,1,28,40,213
E01015167,14,10,2,19,24,182
E01015168,20,11,2,17,36,195
E01015169,19,14,10,60,20,214
E01015170,18,15,9,18,22,171
E01015171,20,20,8,16,28,212
E01015172,20,10,2,20,39,196
E01015173,26,12,7,16,32,191
E01015174,22,16,5,15,29,191
E01015175,13,11,4,33,29,173
E01015176,23,17,6,16,25,161
E01015177,18,8,2,31,34,180
E01015178,13,9,3,82,33,214
E01015179,11,6,3,64,24,162
E01015180,20,12,6,21,38,194
E01015181,20,8,2,38,44,234
E01015182,18,9,6,24,41,204
E01015183,35,18,9,7,12,158
E01015184,55,34,11,7,6,157
E01015185,35,25,10,8,11,157
E01015186,32,14,3,11,15,156
E01015187,49,36,9,7,7,167
E01015188,46,26,11,12,10,167
E01015189,27,14,5,9,7,128
E01015190,45,17,3,14,13,194
E01015191,23,12,2,15,22,166
E01015192,19,12,3,17,17,148
E01015193,28,16,5,9,14,129
E01015194,29,13,4,13,14,150
E01015195,26,17,7,18,18,180
E01015196,17,14,2,23,16,142
E01015197,50,28,11,8,9,171
E01015198,58,34,11,11,10,190
E01015199,48,32,17,8,6,165
E01015200,29,14,4,6,7,114
E01015201,31,25,9,10,10,163
E01015202,26,17,6,14,14,160
E01015203,31,22,8,10,8,148
E01015204,27,13,4,11,13,153
E01015205,29,16,6,9,14,164
E01015206,25,21,13,11,14,157
E01015207,24,15,4,14,16,172
E01015208,61,43,14,12,8,231
E01015209,33,20,9,9,14,141
E01015210,22,10,6,15,17,147
E01015211,28,20,6,11,13,154
E01015212,22,8,2,11,14,138
E01015213,21,15,4,15,17,150
E01015214,16,9,5,14,20,130
E01015215,23,14,3,15,16,156
E01015216,24,11,3,17,15,139
E01015217,19,11,6,19,21,179
E01015218,25,16,5,15,13,158
E01015219,41,32,12,8,10,145
E01015220,38,21,4,10,8,168
E01015221,39,25,7,12,12,160
E01015222,43,26,7,11,13,162
E01015223,25,11,4,12,10,143
E01015224,34,15,6,13,12,159
E01015225,28,18,12,15,12,163
E01015226,41,22,7,9,6,162
E01015227,31,23,11,13,13,169
E01015228,34,33,15,9,19,160
E01015229,31,29,28,12,8,152
E01015230,45,39,9,10,7,161
E01015231,20,19,10,16,24,190
E01015232,31,28,12,15,21,235
E01015233,25,18,10,10,16,155
E01015234,17,12,3,15,14,141
E01015235,58,49,24,11,13,211
E01015236,38,18,7,10,13,190
E01015237,23,10,4,15,15,145
E01015238,28,21,10,13,14,141
E01015239,45,38,28,9,13,167
E01015240,41,38,28,5,11,166
E01015241,33,20,10,15,13,153
E01015242,18,10,2,15,17,122
E01015243,31,26,7,6,11,149
E01015244,39,21,6,7,11,160
E01015245,37,23,8,13,9,150
E01015246,41,24,20,9,10,161
E01015247,40,28,7,16,16,204
E01015248,24,17,7,13,17,157
E01015249,23,14,8,14,17,146
E01015250,23,8,6,10,21,141
E01015251,22,11,4,12,11,133
E01015252,39,11,4,21,40,272
E01015253,16,10,1,17,21,166
E01015254,34,27,5,12,11,157
E01015255,18,10,7,27,23,210
E01015256,25,17,5,14,31,215
E01015257,22,9,2,17,16,138
E01015258,40,17,6,20,30,237
E01015259,13,11,2,14,13,130
E01015260,21,15,4,12,18,188
E01015261,29,16,12,19,28,236
E01015262,21,14,4,13,11,139
E01015263,21,10,2,14,18,140
E01015264,36,32,6,6,10,150
E01015265,44,23,9,12,8,173
E01015266,26,16,4,17,15,140
E01015267,31,27,14,8,13,211
E01015268,45,26,16,7,10,200
E01015269,42,29,15,8,13,200
E01015270,45,29,15,6,13,207
E01015271,50,33,14,7,6,168
E01019886,69,36,10,22,25,305
E01019887,32,18,9,11,19,148
E01019888,37,36,20,10,13,169
E01019889,43,27,12,11,18,183
E01019890,50,26,11,10,16,221
E01019891,21,19,6,13,14,166
E01019892,32,21,6,21,53,297
E01019893,42,18,6,14,16,235
E01019894,59,44,23,7,2,164
E01019895,53,32,13,5,5,169
E01019896,59,42,21,9,6,187
E01019897,34,18,11,11,12,157
E01019898,65,32,13,12,15,282
E01019899,33,26,9,9,10,146
E01019900,63,33,19,9,10,214
E01019901,41,17,4,6,10,161
E01019902,58,35,15,12,18,240
E01019903,46,30,10,18,13,236
E01019904,30,25,6,11,11,158
E01019905,44,17,11,17,12,237
E01019906,29,18,7,9,17,165
E01019907,41,33,7,9,9,172
E01019908,20,9,2,18,26,175
E01019909,54,33,12,13,9,208
E01019910,36,24,7,13,11,189
E01019911,57,41,21,6,12,171
E01019912,48,33,20,10,17,198
E01019913,56,52,48,6,6,186
E01019914,40,29,10,23,18,229
E01019915,51,40,23,11,11,193
E01019916,21,17,7,17,33,189
E01019917,20,14,9,15,14,154
E01019918,29,26,6,20,26,230
E01019919,20,14,5,16,24,170
E01019920,29,15,4,11,16,165
E01019921,29,20,7,12,10,156
E01019922,32,19,8,11,13,141
E01019923,29,18,4,9,11,135
E01019924,21,11,2,14,16,156
E01019925,23,12,3,13,12,136
E01019927,22,19,12,11,12,130
E01019928,22,15,6,12,12,147
E01019929,23,17,5,9,15,148
E01019930,28,31,9,7,15,149
E01019931,27,24,10,11,10,146
E01019932,37,25,11,15,20,185
E01019933,34,22,8,9,16,137
E01019934,50,41,18,11,19,204
E01019935,42,24,8,9,6,146
E01019936,37,17,8,7,5,133
E01019937,56,34,10,13,11,243
E01019938,57,29,8,15,14,282
E01019939,40,26,7,10,6,170
E01019940,51,31,10,11,4,184
E01019942,37,25,13,12,11,184
E01019943,36,29,7,12,10,170
E01019944,27,20,8,11,14,175
E01019945,41,30,10,36,17,275
E01019946,58,35,19,5,3,170
E01019947,44,48,23,10,21,199
E01019948,44,36,14,5,4,150
E01019949,47,35,17,7,11,164
E01019950,40,28,8,7,5,144
E01019951,72,48,20,12,8,257
E01019952,56,39,19,8,10,184
E01019953,54,36,13,12,6,174
E01019954,37,25,7,13,21,194
E01019955,44,35,12,11,11,180
E01019956,41,45,30,9,13,174
E01019957,64,72,34,8,10,203
E01019958,53,45,19,9,9,207
E01019959,28,17,3,5,7,130
E01019960,28,14,4,7,8,160
E01019961,71,33,16,16,12,316
E01019962,47,25,9,18,16,271
E01019963,33,25,9,9,11,173
E01019964,22,17,4,140,82,347
E01019965,38,26,9,8,14,182
E01019966,35,17,4,7,5,127
E01019967,39,12,7,7,7,157
E01019968,36,29,11,9,24,170
E01019969,24,17,3,11,20,160
E01019970,23,13,13,16,14,140
E01019971,14,12,9,19,45,188
E01019972,13,8,2,13,24,152
E01019973,27,24,7,13,18,169
E01019974,30,22,7,8,16,161
E01019975,16,12,2,16,20,138
E01019976,31,22,23,14,15,162
E01019977,25,23,6,17,17,163
E01019980,17,5,2,18,40,174
E01019981,19,12,4,13,25,162
E01019982,11,4,2,19,40,180
E01019983,38,18,3,12,14,166
E01019984,21,8,2,13,23,163
E01019985,12,10,3,15,23,138
E01019986,27,18,7,11,27,155
E01019987,19,19,8,42,30,174
E01019988,21,24,12,15,22,156
E01019989,13,10,9,11,25,115
E01019990,16,10,2,9,23,120
E01019991,14,11,3,14,28,149
E01019992,21,15,10,16,24,172
E01019993,18,8,4,14,15,144
E01019994,16,10,3,37,42,174
E01019995,20,17,14,49,37,197
E01019996,14,10,16,24,21,115
E01019997,13,2,3,61,28,164
E01019998,26,10,6,11,23,156
E01019999,19,11,7,26,13,143
E01020000,22,13,8,11,21,141
E01020001,38,14,3,10,15,151
E01020002,26,20,10,15,26,172
E01020003,38,29,10,16,20,188
E01020004,29,18,8,12,22,170
E01020005,24,18,6,23,24,188
E01020006,20,13,3,41,41,228
E01020007,6,5,1,75,31,162
E01020008,6,5,2,77,35,186
E01020009,20,8,5,29,30,163
E01020010,20,14,6,19,27,183
E01020011,32,20,6,11,13,147
E01020012,20,14,7,16,22,158
E01020013,17,14,5,16,23,144
E01020014,15,16,3,17,22,165
E01020015,19,11,4,22,32,187
E01020016,20,12,7,44,64,276
E01020017,12,8,5,82,56,258
E01020018,22,19,9,52,51,237
E01020019,15,17,12,94,15,160
E01020020,8,5,6,73,26,163
E01020021,14,11,7,58,31,188
E01020022,10,6,4,100,26,184
E01020023,34,22,10,15,28,241
E01020024,28,21,13,9,21,163
E01020025,14,8,5,12,40,144
E01020026,44,21,6,18,29,204
E01020027,27,14,4,17,26,185
E01020029,20,13,4,19,30,172
E01020030,15,17,14,15,59,212
E01020031,22,14,6,18,32,174
E01020032,18,11,5,16,35,163
E01020033,44,33,16,18,25,219
E01020035,37,16,4,23,38,220
E01020036,32,14,9,14,16,157
E01020037,21,13,5,14,17,140
E01020038,26,14,4,12,26,182
E01020039,27,21,12,19,31,197
E01020040,23,14,7,11,20,151
E01020041,29,12,9,20,32,236
E01020042,34,24,9,10,18,187
E01020043,35,20,9,18,13,214
E01020044,35,17,9,12,16,187
E01020045,31,21,9,15,12,179
E01020046,31,15,3,11,12,183
E01020047,53,34,22,15,19,239
E01020048,30,19,8,21,28,219
E01020049,31,20,7,8,8,157
E01020050,58,36,13,9,18,247
E01020051,61,31,13,11,9,211
E01020052,30,20,11,17,20,199
E01020053,30,18,3,12,17,148
E01020054,32,23,6,18,30,239
E01020055,31,21,19,15,17,196
E01020056,39,23,7,16,20,257
E01020057,29,14,6,18,25,203
E01020058,35,22,6,15,22,207
E01020059,40,19,5,17,11,241
E01020060,34,32,17,12,18,183
E01020061,41,21,13,16,24,219
E01020062,31,19,9,13,15,173
E01020063,50,29,14,22,19,271
E01020064,32,18,7,20,18,191
E01020065,23,15,5,37,27,201
E01020066,36,27,4,27,39,295
E01020067,22,16,4,21,24,182
E01020068,32,24,8,9,7,185
E01020069,31,17,4,14,10,182
E01020070,43,22,9,16,12,218
E01020071,39,23,9,13,14,202
E01020072,36,13,6,13,10,197
E01020073,42,26,10,15,12,200
E01020074,42,24,7,15,12,244
E01020075,40,20,8,13,17,224
E01020076,30,15,4,13,14,199
E01020077,33,19,4,12,13,184
E01020078,18,19,10,12,18,144
E01020079,25,17,5,10,14,135
E01020080,29,23,6,6,7,143
E01020081,28,17,4,10,13,139
E01020082,28,14,4,10,10,139
E01020083,43,20,4,17,22,264
E01020084,31,27,6,13,14,162
E01020085,23,9,3,11,17,157
E01020086,41,22,5,12,12,166
E01020087,56,31,7,11,14,250
E01020088,48,20,10,16,16,237
E01020089,44,30,14,16,18,242
E01020090,40,22,14,12,11,208
E01020091,34,21,5,9,10,147
E01020092,47,28,13,9,10,163
E01020093,26,26,9,9,13,148
E01020094,31,24,19,19,26,195
E01020095,16,18,6,17,18,147
E01020096,30,25,12,19,25,179
E01020097,56,28,7,16,12,276
E01020098,55,32,11,15,13,257
E01020099,39,19,6,10,8,166
E01020100,28,15,6,9,8,131
E01020101,38,18,9,10,10,159
E01020102,20,10,6,14,17,168
E01020103,19,11,3,17,20,149
E01020104,12,5,1,13,22,115
E01020105,35,17,9,12,18,162
E01020106,41,26,8,5,6,124
E01020107,45,39,19,7,13,183
E01020108,55,22,5,20,15,261
E01020109,30,19,4,10,10,152
E01020110,34,19,9,62,82,308
E01020111,20,15,6,14,12,135
E01020112,32,11,8,19,20,191
E01020113,27,17,9,12,18,167
E01020114,21,17,5,10,14,139
E01020115,31,15,6,7,8,141
E01020116,27,20,8,15,18,185
E01020117,40,18,7,8,7,175
E01020118,24,9,3,12,16,140
E01020119,39,25,8,10,8,177
E01020120,38,24,8,16,12,210
E01020121,41,22,6,14,17,219
E01020122,40,20,6,13,19,204
E01020123,35,18,8,14,13,162
E01020124,28,26,12,11,18,161
E01020125,43,27,7,8,10,154
E01020126,45,22,11,7,12,201
E01020127,39,20,6,17,13,221
E01020128,32,18,9,11,10,159
E01020129,20,13,4,11,16,129
E01020130,17,9,4,15,24,155
E01020131,45,18,6,20,19,262
E01020132,38,31,10,13,17,191
E01020133,28,19,4,8,19,161
E01020134,17,10,8,9,14,117
E01020135,33,23,13,14,15,162
E01020136,37,25,11,14,15,194
E01020137,25,26,13,16,14,168
E01020138,61,35,12,19,15,276
E01020139,21,18,5,14,18,149
E01020140,29,20,4,9,9,125
E01020141,24,8,3,15,21,165
E01020142,46,26,8,15,21,276
E01020143,55,19,4,18,19,265
E01020144,16,3,2,14,16,166
E01020145,35,22,3,45,46,294
E01020146,21,10,6,8,16,133
E01020147,54,32,6,11,13,235
E01020148,27,10,3,9,8,135
E01020149,29,14,3,8,11,139
E01020150,47,26,18,14,9,193
E01020151,61,29,14,6,9,195
E01020152,34,29,17,6,9,174
E01020153,42,18,5,6,4,148
E01020154,19,7,1,43,34,189
E01020155,20,12,6,11,12,117
E01020156,50,33,7,14,13,233
E01020157,52,29,7,19,12,278
E01020158,35,18,7,12,11,192
E01020159,31,15,6,9,9,177
E01020160,34,22,4,16,13,217
E01020161,56,45,23,22,23,243
E01020162,30,7,1,15,15,166
E01020163,24,18,5,16,14,189
E01020164,27,9,4,15,9,158
E01020165,21,6,4,12,18,165
E01020166,31,18,4,14,10,159
E01020167,23,9,5,14,10,140
E01020168,53,36,19,14,17,228
E01020169,41,21,15,20,27,245
E01020170,56,31,9,16,12,256
E01020171,55,37,10,13,10,232
E01020172,53,26,9,8,14,204
E01020173,48,23,12,7,9,176
E01020174,46,29,7,10,8,189
E01020175,66,44,9,9,10,239
E01020176,29,18,10,5,9,125
E01020177,27,21,13,9,10,151
E01020178,68,35,13,12,9,240
E01020179,56,45,11,10,13,231
E01020180,43,26,8,15,17,198
E01020181,35,31,12,18,13,190
E01020182,24,11,4,14,16,153
E01020183,32,26,9,11,15,145
E01020184,36,19,8,12,12,179
E01020185,42,21,8,6,4,151
E01020186,58,30,8,7,4,168
E01020187,36,23,8,10,17,187
E01020188,54,20,7,11,10,218
E01020189,48,30,11,19,15,229
E01020190,59,34,11,14,9,235
E01020191,31,10,7,24,75,332
E01020192,41,25,10,11,6,167
E01020193,28,14,9,12,11,178
E01020194,23,14,3,11,13,162
E01020195,32,17,7,19,11,201
E01020196,42,17,15,15,17,182
E01020197,34,26,3,7,11,150
E01020198,25,11,4,9,13,148
E01020199,31,17,8,11,16,171
E01020200,31,20,6,5,6,129
E01020201,60,26,21,5,7,174
E01020202,55,39,11,6,10,205
E01020203,49,45,13,11,7,193
E01020204,17,8,1,14,21,157
E01020205,41,24,14,9,6,177
E01020206,29,20,9,9,14,160
E01020207,23,14,16,12,17,162
E01020208,21,14,8,12,13,127
E01020209,30,14,3,11,21,143
E01020210,29,20,6,10,9,149
E01020211,23,10,3,18,23,157
E01020212,16,14,4,13,13,127
E01020213,38,18,5,9,16,161
E01020214,37,26,8,15,16,186
E01020215,34,25,5,10,6,163
E01020216,23,14,4,19,18,167
E01020217,32,20,15,15,24,169
E01020218,17,14,8,16,28,178
E01020219,33,16,6,22,26,230
E01020220,26,17,4,17,12,161
E01020221,35,19,6,14,16,205
E01020222,24,13,4,8,12,138
E01020223,37,19,5,11,13,197
E01020224,13,7,1,13,16,115
E01020225,19,8,6,13,21,131
E01020226,29,25,16,7,9,143
E01020227,32,23,18,15,17,159
E01020228,49,38,22,13,17,210
E01020229,60,32,11,14,30,283
E01020230,42,20,9,13,10,201
E01020231,33,23,9,12,10,165
E01020232,31,15,4,17,16,178
E01020233,67,38,18,12,9,207
E01020234,29,15,8,13,14,150
E01020235,50,33,17,12,11,188
E01020236,34,21,6,10,9,150
E01020237,36,17,5,9,11,173
E01020238,34,20,7,6,6,127
E01020239,34,20,12,8,6,144
E01020240,35,26,13,11,21,182
E01020241,32,15,5,18,16,195
E01020242,28,17,4,11,24,192
E01020243,25,11,6,7,8,136
E01020244,28,21,7,9,10,152
E01020245,35,17,8,10,11,190
E01020246,22,8,2,11,11,132
E01020247,29,26,8,13,17,166
E01020248,44,21,6,9,14,203
E01020249,39,23,7,11,6,155
E01020250,38,27,10,13,13,177
E01020251,24,17,6,16,14,170
E01020252,23,15,15,10,15,152
E01020253,20,11,1,16,14,151
E01020254,23,14,8,14,15,133
E01020255,34,19,4,12,9,148
E01020256,24,13,8,11,10,153
E01020257,28,15,5,12,9,134
E01020258,39,24,13,14,13,205
E01020259,27,18,4,5,7,137
E01020260,39,26,14,7,5,145
E01020261,29,19,6,7,5,142
E01020262,37,15,12,10,6,158
E01020263,50,29,11,10,9,191
E01020264,34,26,28,12,15,166
E01020265,45,26,9,11,13,186
E01020266,40,17,8,17,9,195
E01020267,38,21,12,12,10,178
E01020268,51,33,17,7,5,179
E01020269,50,43,25,9,17,208
E01020270,41,17,4,11,20,183
E01020271,21,13,11,16,15,157
E01020272,23,11,5,24,16,181
E01020273,32,17,4,9,9,159
E01020274,33,10,3,10,6,159
E01020275,32,21,4,8,11,157
E01020276,43,27,6,10,7,171
E01020277,35,18,7,20,19,215
E01020278,29,16,2,15,11,190
E01020279,42,20,2,22,47,280
E01020280,35,14,7,27,33,250
E01020281,39,25,8,22,16,226
E01020282,34,26,13,12,13,168
E01020283,44,28,6,12,12,182
E01020284,26,13,6,18,22,209
E01020285,24,13,6,19,25,198
E01020286,40,20,4,14,13,197
E01020287,39,21,9,13,8,196
E01020288,39,21,6,12,14,200
E01020289,46,24,6,9,9,201
E01020290,45,25,13,10,12,210
E01020291,38,13,4,12,15,198
E01020292,33,22,6,12,10,185
E01020293,47,23,7,16,16,255
E01020294,42,35,17,14,19,209
E01020295,43,20,18,11,9,191
E01020296,41,17,4,12,9,186
E01020297,36,22,7,7,14,153
E01020298,71,42,17,10,13,234
E01020299,53,40,11,10,11,222
E01020300,52,30,19,13,15,205
E01020301,46,21,6,17,17,238
E01020302,49,17,9,13,15,214
E01020303,44,23,7,11,10,193
E01020304,38,23,9,17,17,190
E01020305,20,13,6,7,11,125
E01020306,28,13,4,11,11,128
E01020307,29,20,9,18,16,165
E01020308,42,17,7,15,13,226
E01020309,45,16,5,14,12,215
E01020310,71,47,18,14,21,275
E01020311,57,27,8,12,16,253
E01020312,50,24,6,9,6,197
E01020313,24,17,7,12,12,150
E01020314,39,20,10,11,8,203
E01020315,35,22,18,11,10,160
E01020316,56,23,8,11,14,213
E01020317,35,16,9,8,9,176
E01020318,44,24,9,7,8,163
E01020319,40,17,6,12,10,195
E01020320,49,22,7,11,13,216
E01020321,47,26,11,17,24,263
E01020322,54,25,12,16,26,280
E01020323,27,11,5,20,44,335
E01020324,36,26,10,9,6,180
E01020325,37,15,5,15,12,191
E01020326,37,21,9,15,14,234
E01020327,39,31,8,14,21,192
E01020328,27,15,5,20,26,216
E01020329,40,23,10,12,13,194
E01020330,35,33,16,17,18,210
E01020331,38,24,11,12,10,180
E01020332,43,23,13,14,23,196
E01020333,43,26,6,15,12,215
E01020334,38,24,9,14,21,188
E01020335,46,32,20,9,9,181
E01020336,44,31,10,11,5,157
E01020337,31,18,9,14,16,131
E01020338,45,26,8,17,24,242
E01020339,37,18,7,10,10,201
E01020340,36,19,5,12,13,203
E01020341,54,23,9,7,5,181
E01020342,28,18,4,12,13,168
E01032628,48,27,12,14,14,241
E01032657,16,17,6,43,19,150
E01032658,22,13,6,43,28,158
E01033232,9,5,3,17,38,167
E01033233,53,37,19,380,49,639
E01033234,22,6,1,16,26,168
E01033235,31,33,19,8,13,135
E01033236,36,23,10,9,6,114
E07000040,3308,2226,923,1063,1133,15308
E07000041,1646,1094,516,2159,2015,13069
E07000042,1500,900,349,645,740,8661
E07000043,1969,1177,458,786,918,10408
E07000044,1983,1122,407,662,663,9545
E07000045,2794,1650,727,1002,1161,14278
E07000046,1515,830,303,507,559,7509
E07000047,1233,692,284,391,455,6210
E10000008,15948,9691,3966,7215,7644,84988
E06000026,3890,2533,859,3520,3572,27723
E06000027,2837,1805,726,1090,1256,14680
IMDQ1,2118,1358,551,1932,2266,16462
IMDQ2,5003,3117,1288,2976,3341,30342
IMDQ3,6665,3947,1480,3271,3249,36462
IMDQ4,5459,3418,1383,2128,2402,27815
IMDQ5,3431,2190,850,1520,1213,16310
E02003122,167,105,28,46,68,790
E02003123,140,117,19,85,119,877
E02003124,114,77,22,80,122,814
E02003125,104,59,18,62,82,689
E02003126,140,55,26,81,81,800
E02003127,111,81,22,81,103,756
E02003128,146,73,30,85,125,916
E02003129,115,96,27,53,60,655
E02003130,146,102,23,100,141,1125
E02003131,155,77,21,72,99,781
E02003132,132,86,34,71,111,894
E02003133,146,81,20,75,86,788
E02003134,89,62,15,74,94,702
E02003135,73,47,11,76,157,790
E02003136,185,130,54,61,63,879
E02003137,137,107,69,71,58,848
E02003138,89,53,21,84,118,804
E02003139,92,39,6,64,89,678
E02003140,141,106,36,67,81,843
E02003141,83,57,17,83,149,918
E02003142,130,80,29,89,133,974
E02003143,132,81,29,73,105,821
E02003144,53,41,26,419,134,931
E02003145,84,57,31,109,103,767
E02003146,64,45,15,271,147,914
E02003147,86,47,12,100,152,881
E02003148,86,62,19,339,138,1038
E02003149,78,45,21,240,176,996
E02003150,121,92,28,203,257,1391
E02003151,206,149,51,60,50,833
E02003152,204,114,40,82,82,1051
E02003153,144,111,39,62,85,779
E02003154,147,94,25,63,63,742
E02003155,134,87,50,46,54,642
E02003156,157,82,28,86,120,1016
E02003157,96,52,15,64,77,693
E02003158,122,93,47,41,52,590
E02003159,87,50,16,61,64,583
E02003161,90,55,29,78,103,839
E02003163,213,144,75,37,55,987
E02003164,213,150,60,69,69,974
E02003165,137,89,36,56,63,781
E02003166,186,102,25,109,113,1111
E02003167,182,154,87,79,96,1086
E02003168,186,114,33,53,53,779
E02003169,217,131,51,42,42,804
E02003170,278,167,58,60,67,1090
E02003171,181,113,48,59,63,831
E02004129,154,76,29,34,39,678
E02004130,143,107,48,45,67,656
E02004131,100,86,29,40,52,591
E02004132,175,95,30,58,57,939
E02004133,215,134,55,62,80,933
E02004134,141,89,28,66,96,935
E02004135,247,134,59,49,43,955
E02004136,190,131,45,57,45,882
E02004137,164,92,35,28,33,639
E02004138,233,182,81,35,43,828
E02004139,191,135,51,44,48,732
E02004140,159,162,83,27,31,584
E02004141,131,89,28,57,39,692
E02004142,125,74,26,161,111,812
E02004143,145,92,31,46,49,731
E02004144,167,107,42,50,57,743
E02004145,205,135,68,31,26,678
E02004146,140,84,25,57,67,753
E02004147,90,71,28,67,97,742
E02004148,195,154,102,51,52,805
E02004149,136,72,35,427,101,1088
E02004150,76,47,18,123,118,718
E02004151,137,101,44,82,115,890
E02004152,59,41,32,386,127,860
E02004153,100,44,12,77,139,822
E02004154,77,54,28,201,162,866
E02004155,129,81,39,69,111,800
E02004156,89,66,38,264,250,1142
E02004157,90,61,44,60,109,663
E02004158,91,68,31,84,175,860
E02004159,165,76,22,103,183,1125
E02004160,132,103,47,64,91,818
E02004161,91,79,30,89,125,835
E02004162,110,79,38,68,127,810
E02004163,164,123,58,62,80,773
E02004164,153,89,27,40,51,771
E02004165,178,115,44,60,75,888
E02004166,131,73,29,50,48,738
E02004167,105,70,23,86,89,730
E02004168,101,72,27,53,73,637
E02004169,133,77,30,66,57,783
