Area,Rate
E01015238,0.316102293
E01015239,0.304613703
E01015240,0.33072018
E01015241,0.316148919
E01015242,0.286706231
E01015243,0.304893048
E01015244,0.303766447
E01015245,0.329193977
E01015246,0.295792933
E01015247,0.323960133
E01015248,0.320999167
E01015249,0.316485106
E01015250,0.284633929
E01015251,0.291063618
E01015252,0.278741387
E01015253,0.274284666
E01015254,0.298948247
E01015255,0.282206704
E01015256,0.290923947
E01015257,0.29284342
E01015258,0.31556701
E01015259,0.291161228
E01015260,0.301473851
E01015261,0.298302887
E01015262,0.294958829
E01015263,0.287982533
E01015264,0.308439965
E01015265,0.330324881
E01015266,0.291006019
E01015267,0.313298246
E01015268,0.337372942
E01015269,0.333871866
E01015270,0.318222524
E01015271,0.311400778
E01019886,0.295516667
E01019887,0.283394569
E01019888,0.295912615
E01019889,0.293759398
E01019890,0.306279666
E01019891,0.295309446
E01019892,0.270307894
E01019893,0.290920921
E01019894,0.300556414
E01019895,0.30143508
E01019896,0.301587079
E01019897,0.292754203
E01019898,0.308545637
E01019899,0.298702422
E01019900,0.297388889
E01019901,0.309224063
E01019902,0.299723604
E01019903,0.301649184
E01019904,0.29647206
E01019905,0.291489104
E01019906,0.286290707
E01019907,0.295062598
E01019908,0.280189873
E01019909,0.296673016
E01019910,0.303441558
E01019911,0.299166052
E01019912,0.298562874
E01019913,0.296702737
E01019914,0.320600567
E01019915,0.300506735
E01019916,0.299066912
E01019917,0.284815113
E01019918,0.317740586
E01019919,0.30870493
E01019920,0.291989206
E01019921,0.293046937
E01019922,0.319744013
E01019923,0.29797456
E01019924,0.289180602
E01019925,0.283333333
E01019927,0.312223292
E01019928,0.291098518
E01019929,0.292192374
E01019930,0.296055509
E01019931,0.285880734
E01019932,0.319110493
E01019933,0.291704858
E01019934,0.297738247
E01019935,0.311418248
E01019936,0.309989562
E01019937,0.296509956
E01019938,0.310036138
E01019939,0.296110672
E01019940,0.301291513
E01019942,0.29603352
E01019943,0.292543793
E01019944,0.291963147
E01019945,0.285453165
E01019946,0.298486739
E01019947,0.296690562
E01019948,0.307183958
E01019949,0.290145149
E01019950,0.307497674
E01019951,0.31085385
E01019952,0.294323259
E01019953,0.305692884
E01019954,0.289931931
E01019955,0.300860058
E01019956,0.297893674
E01019957,0.292445234
E01019958,0.29669375
E01019959,0.311024033
E01019960,0.305304659
E01019961,0.309634806
E01019962,0.301369315
E01019963,0.293316062
E01019964,0.211597889
E01019965,0.291174785
E01019966,0.310596685
E01019967,0.311451017
E01019968,0.290616541
E01019969,0.286789069
E01019970,0.279446367
E01019971,0.259162821
E01019972,0.303253425
E01019973,0.287631579
E01019974,0.294913438
E01019975,0.301570632
E01019976,0.284309687
E01019977,0.286456504
E01019980,0.291590745
E01019981,0.312796967
E01019982,0.266197991
E01019983,0.282746032
E01019984,0.272922022
E01019985,0.303339207
E01019986,0.270198728
E01019987,0.239177736
E01019988,0.279309237
E01019989,0.263960489
E01019990,0.283496377
E01019991,0.299509403
E01019992,0.27523088
E01019993,0.275567207
E01019994,0.233287671
E01019995,0.241149171
E01019996,0.232633889
E01019997,0.208290713
E01019998,0.276979346
E01019999,0.247212693
E01020000,0.303770197
E01020001,0.286454148
E01020002,0.306851972
E01020003,0.286573379
E01020004,0.278635659
E01020005,0.304370725
E01020006,0.253474388
E01020007,0.192914089
E01020008,0.200762016
E01020009,0.257409126
E01020010,0.307148313
E01020011,0.294986667
E01020012,0.303956781
E01020013,0.295294118
E01020014,0.288841369
E01020015,0.283756649
E01020016,0.256682092
E01020017,0.237158019
E01020018,0.250441035
E01020019,0.18410203
E01020020,0.196766729
E01020021,0.223878897
E01020022,0.217904662
E01020023,0.287627209
E01020024,0.277469136
E01020025,0.258761194
E01020026,0.276810846
E01020027,0.284422073
E01020029,0.274387097
E01020030,0.293502013
E01020031,0.271558442
E01020032,0.301007081
E01020033,0.286261945
E01020035,0.269120287
E01020036,0.315104334
E01020037,0.289017133
E01020038,0.274299065
E01020039,0.282570379
E01020040,0.287896127
E01020041,0.308737811
E01020042,0.284497751
E01020043,0.293148265
E01020044,0.2990983
E01020045,0.299222139
E01020046,0.302416731
E01020047,0.296356209
E01020048,0.308754247
E01020049,0.305963222
E01020050,0.305330863
E01020051,0.306914213
E01020052,0.314475618
E01020053,0.316593033
E01020054,0.287020697
E01020055,0.31840627
E01020056,0.297783198
E01020057,0.311277481
E01020058,0.283257576
E01020059,0.302179788
E01020060,0.28597519
E01020061,0.288331415
E01020062,0.286633739
E01020063,0.294594059
E01020064,0.283432232
E01020065,0.293546767
E01020066,0.280751174
E01020067,0.307004104
E01020068,0.306968534
E01020069,0.301371341
E01020070,0.332519084
E01020071,0.294427481
E01020072,0.303579627
E01020073,0.333172463
E01020074,0.306053963
E01020075,0.299065594
E01020076,0.296999312
E01020077,0.300783723
E01020078,0.313064659
E01020079,0.32108365
E01020080,0.305032619
E01020081,0.323948812
E01020082,0.301405941
E01020083,0.296953125
E01020084,0.291620746
E01020085,0.283932313
E01020086,0.287332281
E01020087,0.339547255
E01020088,0.299363897
E01020089,0.292179353
E01020090,0.292602649
E01020091,0.301695067
E01020092,0.290925325
E01020093,0.292364574
E01020094,0.286643929
E01020095,0.308190395
E01020096,0.306717557
E01020097,0.335251004
E01020098,0.306073384
E01020099,0.312255639
E01020100,0.336703057
E01020101,0.29854251
E01020102,0.284212963
E01020103,0.285975
E01020104,0.296132931
E01020105,0.286593245
E01020106,0.310709939
E01020107,0.30059399
E01020108,0.30161413
E01020109,0.300305677
E01020110,0.250418799
E01020111,0.296832707
E01020112,0.292676157
E01020113,0.296055195
E01020114,0.323606394
E01020115,0.307205882
E01020116,0.323355556
E01020117,0.309160126
E01020118,0.317019319
E01020119,0.309579031
E01020120,0.297554003
E01020121,0.297313156
E01020122,0.298029909
E01020123,0.293336013
E01020124,0.293500852
E01020125,0.292687075
E01020126,0.338271093
E01020127,0.300673804
E01020128,0.286057924
E01020129,0.316835574
E01020130,0.305831266
E01020131,0.328661933
E01020132,0.294289599
E01020133,0.295046025
E01020134,0.314643237
E01020135,0.319141762
E01020136,0.292386289
E01020137,0.285459377
E01020138,0.331794872
E01020139,0.316434859
E01020140,0.329762151
E01020141,0.288393782
E01020142,0.299813084
E01020143,0.303482328
E01020144,0.283042735
E01020145,0.276850716
E01020146,0.289805328
E01020147,0.312221557
E01020148,0.306066946
E01020149,0.299443938
E01020150,0.303952442
E01020151,0.306182197
E01020152,0.307305825
E01020153,0.318135266
E01020154,0.256646154
E01020155,0.315224215
E01020156,0.308297376
E01020157,0.306298003
E01020158,0.304256999
E01020159,0.303285827
E01020160,0.302137931
E01020161,0.286905808
E01020162,0.282782194
E01020163,0.284658691
E01020164,0.29257377
E01020165,0.278844911
E01020166,0.284958403
E01020167,0.281005639
E01020168,0.298810624
E01020169,0.287797333
E01020170,0.307511013
E01020171,0.311124694
E01020172,0.306601179
E01020173,0.299523418
E01020174,0.308301744
E01020175,0.314885845
E01020176,0.305483193
E01020177,0.298078231
E01020178,0.30830778
E01020179,0.310453731
E01020180,0.327608966
E01020181,0.296458192
E01020182,0.291084437
E01020183,0.326292602
E01020184,0.330659971
E01020185,0.303978686
E01020186,0.307743468
E01020187,0.294986413
E01020188,0.312562035
E01020189,0.328647707
E01020190,0.308330551
E01020191,0.278907652
E01020192,0.303996877
E01020193,0.296360856
E01020194,0.284280992
E01020195,0.295009993
E01020196,0.322570641
E01020197,0.310976277
E01020198,0.324817391
E01020199,0.325079848
E01020200,0.312192893
E01020201,0.313927782
E01020202,0.305762492
E01020203,0.295346467
E01020204,0.280440932
E01020205,0.31119403
E01020206,0.29701541
E01020207,0.278272446
E01020208,0.284883041
E01020209,0.288045574
E01020210,0.295304183
E01020211,0.290083542
E01020212,0.317097436
E01020213,0.295713147
E01020214,0.296983199
E01020215,0.297312014
E01020216,0.287588872
E01020217,0.309950319
E01020218,0.305496689
E01020219,0.283424125
E01020220,0.291079137
E01020221,0.296825604
E01020222,0.290261882
E01020223,0.302793716
E01020224,0.273049041
E01020225,0.306566757
E01020226,0.293994954
E01020227,0.288603713
E01020228,0.330367979
E01020229,0.328059497
E01020230,0.302455418
E01020231,0.296872557
E01020232,0.288699133
E01020233,0.308502231
E01020234,0.319580479
E01020235,0.298161226
E01020236,0.293994413
E01020237,0.303975155
E01020238,0.302140078
E01020239,0.294844037
E01020240,0.290292857
E01020241,0.290088798
E01020242,0.277665141
E01020243,0.303890609
E01020244,0.296823228
E01020245,0.307893175
E01020246,0.29884575
E01020247,0.323655914
E01020248,0.307689747
E01020249,0.305309584
E01020250,0.298261834
E01020251,0.293888433
E01020252,0.318450704
E01020253,0.274213625
E01020254,0.311197772
E01020255,0.298792007
E01020256,0.294680484
E01020257,0.282682216
E01020258,0.29852845
E01020259,0.31334728
E01020260,0.309519928
E01020261,0.311035818
E01020262,0.334006908
E01020263,0.305191176
E01020264,0.320455547
E01020265,0.290770863
E01020266,0.289040226
E01020267,0.301266309
E01020268,0.305982081
E01020269,0.309132775
E01020270,0.29988389
E01020271,0.313565951
E01020272,0.305948216
E01020273,0.305309811
E01020274,0.305513852
E01020275,0.339741993
E01020276,0.305347003
E01020277,0.294080904
E01020278,0.300044477
E01020279,0.312559576
E01020280,0.290496224
E01020281,0.292443804
E01020282,0.325980318
E01020283,0.299973941
E01020284,0.313280856
E01020285,0.305949132
E01020286,0.331174061
E01020287,0.335816993
E01020288,0.332375451
E01020289,0.342933042
E01020290,0.335930079
E01020291,0.332804699
E01020292,0.330542577
E01020293,0.329594667
E01020294,0.320951557
E01020295,0.302553495
E01020296,0.306213064
E01020297,0.308786911
E01020298,0.305159915
E01020299,0.307447066
E01020300,0.300792208
E01020301,0.301713433
E01020302,0.333597918
E01020303,0.311158493
E01020304,0.28886921
E01020305,0.323947368
E01020306,0.293096397
E01020307,0.314040179
E01020308,0.302905063
E01020309,0.33558998
E01020310,0.333894207
E01020311,0.337801222
E01020312,0.31445629
E01020313,0.326459574
E01020314,0.335432692
E01020315,0.296706539
E01020316,0.296949045
E01020317,0.308886237
E01020318,0.305567823
E01020319,0.30751768
E01020320,0.337234043
E01020321,0.325155602
E01020322,0.3253087
E01020323,0.328953998
E01020324,0.310425056
E01020325,0.301080292
E01020326,0.298086097
E01020327,0.291275748
E01020328,0.310801638
E01020329,0.303490427
E01020330,0.322259115
E01020331,0.303850659
E01020332,0.292028609
E01020333,0.302713568
E01020334,0.320834939
E01020335,0.297893258
E01020336,0.298623311
E01020337,0.309518717
E01020338,0.294083117
E01020339,0.307195994
E01020340,0.303677098
E01020341,0.312771536
E01020342,0.29666405
E01032628,0.303934795
E01032657,0.235367316
E01032658,0.237940762
E01033232,0.264501901
E01033233,0.17122588
E01033234,0.270238462
E01033235,0.282042735
E01033236,0.291491416
E07000040,0.296849451
E07000041,0.263143971
E07000042,0.301467264
E07000043,0.3026756
E07000044,0.301915035
E07000045,0.301139449
E07000046,0.315391889
E07000047,0.309667655
E10000008,0.296085445
E06000026,0.282603834
E06000027,0.30466498
IMDQ1,0.283681254
IMDQ2,0.313239684
IMDQ3,0.289455897
IMDQ4,0.293040756
IMDQ5,0.28062
E02003122,0.29305654
E02003123,0.3070669
E02003124,0.284117554
E02003125,0.298203931
E02003126,0.295367232
E02003127,0.30050692
E02003128,0.292626277
E02003129,0.301966347
E02003130,0.300449518
E02003131,0.304373372
E02003132,0.291367204
E02003133,0.28778013
E02003134,0.289088893
E02003135,0.283090036
E02003136,0.293110388
E02003137,0.285521719
E02003138,0.273933312
E02003139,0.279413604
E02003140,0.287467269
E02003141,0.296749343
E02003142,0.299201211
E02003143,0.293047197
E02003144,0.217833897
E02003145,0.287033227
E02003146,0.253443751
E02003147,0.278410384
E02003148,0.235684749
E02003149,0.247845799
E02003150,0.275016274
E02003151,0.291694862
E02003152,0.292759857
E02003153,0.283050385
E02003154,0.3031306
E02003155,0.310611584
E02003156,0.288876726
E02003157,0.302431742
E02003158,0.311276776
E02003159,0.290761085
E02003161,0.288979222
E02003163,0.322988457
E02003164,0.304238146
E02003165,0.306486671
E02003166,0.301746392
E02003167,0.304532276
E02003168,0.306276171
E02003169,0.302078491
E02003170,0.318903298
E02003171,0.314948947
E02004129,0.306489229
E02004130,0.305364573
E02004131,0.291419214
E02004132,0.301347889
E02004133,0.295041
E02004134,0.286026266
E02004135,0.305361949
E02004136,0.295575561
E02004137,0.308903575
E02004138,0.29937105
E02004139,0.297240376
E02004140,0.295564398
E02004141,0.29141605
E02004142,0.267206796
E02004143,0.292230883
E02004144,0.294811781
E02004145,0.299208933
E02004146,0.298290155
E02004147,0.303573243
E02004148,0.304659269
E02004149,0.203867503
E02004150,0.267021026
E02004151,0.290969231
E02004152,0.205897705
E02004153,0.282915286
E02004154,0.240529641
E02004155,0.288550838
E02004156,0.244182948
E02004157,0.267336051
E02004158,0.28766273
E02004159,0.272973676
E02004160,0.292886829
E02004161,0.291321729
E02004162,0.282677389
E02004163,0.291539067
E02004164,0.303724553
E02004165,0.29477693
E02004166,0.299693444
E02004167,0.3071845
E02004168,0.315590161
E02004169,0.293235697
E02004170,0.299519144
E02004171,0.296077105
E02004172,0.309265097
E02004173,0.309212211
E02004174,0.292906265
E02004175,0.303857461
E02004176,0.321241135
E02004177,0.31149909
E02004178,0.298253615
E02004179,0.281559984
E02004180,0.299207255
E02004181,0.30381776
E02004182,0.300620202
E02004183,0.297052632
E02004184,0.294914592
E02004185,0.301034141
E02004186,0.292214814
E02004187,0.314692288
E02004188,0.325876179
E02004189,0.285443354
E02004190,0.303689686
E02004191,0.314927347
E02004192,0.310827129
E02004193,0.284783115
E02004194,0.302261926
E02004195,0.294891081
E02004196,0.307424465
E02004197,0.304562489
E02004198,0.304581614
E02004199,0.310691225
E02004200,0.306112243
E02004201,0.312240556
E02004202,0.291995081
E02004203,0.306286585
E02004204,0.295928339
E02004205,0.306844728
E02004206,0.313908761
E02004207,0.296873653
E02004208,0.297356025
E02004209,0.297436377
E02004210,0.31201873
E02004211,0.307962443
E02004212,0.28726385
E02004213,0.28294658
E02004214,0.296806037
E02004215,0.293761145
E02004216,0.300851556
E02004217,0.315171196
E02004218,0.309625203
E02004219,0.299349904
E02004220,0.314112873
E02004221,0.314475097
E02004222,0.300731161
E02004223,0.304905792
E02004224,0.317951852
E02004225,0.303798288
E02004226,0.322334144
E02004227,0.330171963
E02004228,0.326865672
E02004229,0.321308822
E02004230,0.307246234
E02004231,0.313650525
E02004232,0.311343337
E02004233,0.30185264
E02004234,0.307288266
E02004235,0.307863485
E02006840,0.300242028
TOWN01,0.315171196
TOWN02,0.301490159
TOWN03,0.297494559
TOWN04,0.309744884
TOWN05,0.285287334
TOWN06,0.30336981
TOWN07,0.297110447
TOWN08,0.304343227
TOWN09,0.309023096
TOWN10,0.267518526
TOWN11,0.293507783
TOWN12,0.309592483
TOWN13,0.328753469
TOWN14,0.301821101
TOWN15,0.308454962
TOWN16,0.295150926
TOWN17,0.305156103
TOWN18,0.338271093
TOWN19,0.304573622
TOWN20,0.296594704
TOWN21,0.315906504
TOWN22,0.295922924
TOWN23,0.299998152
TOWN24,0.298402734
TOWN25,0.317131112
TOWN26,0.306240154
TOWN27,0.305706955
TOWN28,0.3052
TOWN29,0.308829977
DIV1,0.288285556
DIV2,0.30320886
DIV3,0.299439472
DIV4,0.30277129
DIV5,0.294320129
DIV6,0.293710064
DIV7,0.302623564
DIV8,0.313514521
DIV9,0.300051798
DIV10,0.285287334
DIV11,0.290521574
DIV12,0.299538624
DIV13,0.30819745
DIV14,0.310510685
DIV15,0.294980469
DIV16,0.309331136
DIV17,0.298197536
DIV18,0.303805686
DIV19,0.310193316
DIV20,0.214742539
DIV21,0.298652506
DIV22,0.302193974
DIV23,0.290434908
DIV24,0.288202965
DIV25,0.29826983
DIV26,0.295316629
DIV27,0.31610256
DIV28,0.276906542
DIV29,0.328753469
DIV30,0.307861762
DIV31,0.306791444
DIV32,0.284783115
DIV33,0.307486715
DIV34,0.2999546
DIV35,0.291251052
DIV36,0.295476967
DIV37,0.314295729
DIV38,0.309205536
DIV39,0.29384222
DIV40,0.289642789
DIV41,0.305566999
DIV42,0.300882279
DIV43,0.298675872
DIV44,0.305398187
DIV45,0.318547875
DIV46,0.251998676
DIV47,0.2180252
DIV48,0.30185264
DIV49,0.303997957
DIV50,0.300932428
DIV51,0.308576632
DIV52,0.314230418
DIV53,0.311154217
DIV54,0.286056689
DIV55,0.306312319
DIV56,0.296150157
DIV57,0.284124468
DIV58,0.310718707
CHSCTAXE,0.299898849
CHSCTBARNSTAPLE,0.298650751
CHSCTBIDEFORD,0.304748302
CHSCTBRAUNTON,0.301080649
CHSCTCREDITON,0.298833971
CHSCTCULLOMPTON,0.297270712
CHSCTDAWLISH,0.3074575
CHSCTEXETERCHALL,0.287159229
CHSCTEXETERSYCAMORE,0.249666544
CHSCTEXMOUTH,0.293507783
CHSCTHONITON,0.299674722
CHSCTIVYBRIDGE,0.298087377
CHSCTKINGSBRIDGE,0.305156103
CHSCTNABBOT,0.296805706
CHSCTOKE,0.314267762
CHSCTSMOLTON,0.321183204
CHSCTTAVISTOCK,0.301248673
CHSCTTEIGN,0.308653593
CHSCTTIVERTON,0.307480919
CHSCTTORRINGTON,0.322272377
CHSCTTOTNES,0.308412298
Eastern,0.287590196
Northern,0.307978335
Southern,0.303675364
Western,0.287099211
