Area,Rate
E01015238,0.270196604
E01015239,0.272581581
E01015240,0.278526316
E01015241,0.268113674
E01015242,0.262892893
E01015243,0.282152466
E01015244,0.281932287
E01015245,0.277111307
E01015246,0.276804636
E01015247,0.276907285
E01015248,0.27300659
E01015249,0.268954469
E01015250,0.268945487
E01015251,0.27248497
E01015252,0.263331801
E01015253,0.261518127
E01015254,0.278125
E01015255,0.261066384
E01015256,0.267578947
E01015257,0.265177239
E01015258,0.269983003
E01015259,0.265828571
E01015260,0.275276265
E01015261,0.269151551
E01015262,0.269262295
E01015263,0.263040422
E01015264,0.284677558
E01015265,0.278961142
E01015266,0.265095486
E01015267,0.283181818
E01015268,0.281988347
E01015269,0.281767571
E01015270,0.284183813
E01015271,0.283809524
E01019886,0.275770056
E01019887,0.266381579
E01019888,0.274246877
E01019889,0.273601423
E01019890,0.283448276
E01019891,0.275262726
E01019892,0.261094919
E01019893,0.274710383
E01019894,0.282316514
E01019895,0.285434612
E01019896,0.282414753
E01019897,0.274021382
E01019898,0.284388916
E01019899,0.2753223
E01019900,0.281804605
E01019901,0.285135846
E01019902,0.276953081
E01019903,0.279491035
E01019904,0.276543933
E01019905,0.280698225
E01019906,0.275290837
E01019907,0.280273224
E01019908,0.264195804
E01019909,0.280951469
E01019910,0.279342486
E01019911,0.281077932
E01019912,0.276382275
E01019913,0.271294498
E01019914,0.271614907
E01019915,0.27620801
E01019916,0.257871795
E01019917,0.269316375
E01019918,0.270496068
E01019919,0.262715134
E01019920,0.274320313
E01019921,0.272494062
E01019922,0.270669492
E01019923,0.277249509
E01019924,0.272456719
E01019925,0.27245155
E01019927,0.267297561
E01019928,0.273596872
E01019929,0.271117747
E01019930,0.272639004
E01019931,0.274139785
E01019932,0.267667598
E01019933,0.269971989
E01019934,0.274596623
E01019935,0.286981651
E01019936,0.284844075
E01019937,0.282094708
E01019938,0.286865672
E01019939,0.282346774
E01019940,0.285288462
E01019942,0.274596662
E01019943,0.280045977
E01019944,0.274681335
E01019945,0.269394856
E01019946,0.283944316
E01019947,0.27387258
E01019948,0.283237095
E01019949,0.274137405
E01019950,0.282824074
E01019951,0.283709677
E01019952,0.280173681
E01019953,0.27919583
E01019954,0.270659062
E01019955,0.277483636
E01019956,0.276370272
E01019957,0.275137725
E01019958,0.280927445
E01019959,0.285514706
E01019960,0.284708561
E01019961,0.285831099
E01019962,0.27938284
E01019963,0.281209617
E01019964,0.224008399
E01019965,0.281261784
E01019966,0.283606557
E01019967,0.289068493
E01019968,0.269636768
E01019969,0.269974249
E01019970,0.26477758
E01019971,0.250649351
E01019972,0.259763113
E01019973,0.271107668
E01019974,0.275415282
E01019975,0.259507892
E01019976,0.266606335
E01019977,0.269598716
E01019980,0.252050725
E01019981,0.266931438
E01019982,0.255157049
E01019983,0.275080645
E01019984,0.267525862
E01019985,0.260053004
E01019986,0.266206897
E01019987,0.236502591
E01019988,0.262091555
E01019989,0.252001934
E01019990,0.263184358
E01019991,0.25548495
E01019992,0.264156134
E01019993,0.269654511
E01019994,0.231252498
E01019995,0.234111045
E01019996,0.240154143
E01019997,0.213180052
E01019998,0.270986278
E01019999,0.248530161
E01020000,0.263429603
E01020001,0.278817299
E01020002,0.26148508
E01020003,0.268695055
E01020004,0.271883268
E01020005,0.25989547
E01020006,0.245594785
E01020007,0.202718571
E01020008,0.209411435
E01020009,0.250227273
E01020010,0.261811448
E01020011,0.275017986
E01020012,0.261680934
E01020013,0.256569966
E01020014,0.266170213
E01020015,0.257216981
E01020016,0.242261209
E01020017,0.219911972
E01020018,0.236656581
E01020019,0.193377516
E01020020,0.207868641
E01020021,0.224767514
E01020022,0.199994797
E01020023,0.272163178
E01020024,0.270591357
E01020025,0.253011952
E01020026,0.268093689
E01020027,0.2679941
E01020029,0.258618705
E01020030,0.252040462
E01020031,0.259638135
E01020032,0.260249597
E01020033,0.268964531
E01020035,0.258726776
E01020036,0.268296659
E01020037,0.263980054
E01020038,0.269704398
E01020039,0.262057387
E01020040,0.270794643
E01020041,0.266130985
E01020042,0.274143167
E01020043,0.273859975
E01020044,0.279103499
E01020045,0.278505576
E01020046,0.281461897
E01020047,0.276054348
E01020048,0.263971631
E01020049,0.283660714
E01020050,0.28449384
E01020051,0.282655738
E01020052,0.269535809
E01020053,0.267765506
E01020054,0.269072165
E01020055,0.270304601
E01020056,0.279123196
E01020057,0.265262515
E01020058,0.271573317
E01020059,0.282630952
E01020060,0.269500347
E01020061,0.269583333
E01020062,0.275233002
E01020063,0.274800787
E01020064,0.265587838
E01020065,0.252473388
E01020066,0.264219873
E01020067,0.26079809
E01020068,0.285589823
E01020069,0.280325834
E01020070,0.282380051
E01020071,0.275451056
E01020072,0.282237216
E01020073,0.2807173
E01020074,0.282862767
E01020075,0.277617866
E01020076,0.280666667
E01020077,0.280135952
E01020078,0.265652952
E01020079,0.271469194
E01020080,0.284420849
E01020081,0.27331758
E01020082,0.280496524
E01020083,0.277503983
E01020084,0.272044908
E01020085,0.266757188
E01020086,0.276569814
E01020087,0.286016949
E01020088,0.280921362
E01020089,0.274023231
E01020090,0.280161834
E01020091,0.276651584
E01020092,0.277021792
E01020093,0.271549053
E01020094,0.263041412
E01020095,0.262084746
E01020096,0.261055595
E01020097,0.283737374
E01020098,0.283829322
E01020099,0.287639123
E01020100,0.283789359
E01020101,0.278816667
E01020102,0.268947368
E01020103,0.263875839
E01020104,0.255196771
E01020105,0.268282353
E01020106,0.283040877
E01020107,0.278112033
E01020108,0.280524345
E01020109,0.276593503
E01020110,0.241506787
E01020111,0.272403756
E01020112,0.267843705
E01020113,0.268094463
E01020114,0.273927875
E01020115,0.282138672
E01020116,0.274056047
E01020117,0.286988235
E01020118,0.267902484
E01020119,0.28471519
E01020120,0.27811039
E01020121,0.276478181
E01020122,0.28017438
E01020123,0.274360465
E01020124,0.273428094
E01020125,0.279571551
E01020126,0.287
E01020127,0.280851198
E01020128,0.275404959
E01020129,0.268333333
E01020130,0.261777597
E01020131,0.279144095
E01020132,0.273932203
E01020133,0.274817814
E01020134,0.267121375
E01020135,0.2701514
E01020136,0.272687075
E01020137,0.268557549
E01020138,0.280203474
E01020139,0.268446771
E01020140,0.278433228
E01020141,0.266017964
E01020142,0.279292429
E01020143,0.282820647
E01020144,0.275783738
E01020145,0.262267471
E01020146,0.271209677
E01020147,0.287423971
E01020148,0.283806519
E01020149,0.279079926
E01020150,0.282287199
E01020151,0.28858351
E01020152,0.287047244
E01020153,0.292883317
E01020154,0.248930441
E01020155,0.267696693
E01020156,0.2825844
E01020157,0.284910941
E01020158,0.280877318
E01020159,0.283238095
E01020160,0.281106223
E01020161,0.268578407
E01020162,0.274446203
E01020163,0.275987078
E01020164,0.274315353
E01020165,0.272394822
E01020166,0.276473064
E01020167,0.273787879
E01020168,0.275279862
E01020169,0.269843096
E01020170,0.28343852
E01020171,0.286603194
E01020172,0.283102094
E01020173,0.287442415
E01020174,0.286382661
E01020175,0.289284488
E01020176,0.281324153
E01020177,0.275203046
E01020178,0.284799542
E01020179,0.284587209
E01020180,0.274354037
E01020181,0.27757308
E01020182,0.27273029
E01020183,0.273862876
E01020184,0.278837877
E01020185,0.287379249
E01020186,0.290812303
E01020187,0.275834492
E01020188,0.287170398
E01020189,0.276478711
E01020190,0.283079507
E01020191,0.260648099
E01020192,0.282718676
E01020193,0.275451099
E01020194,0.276514901
E01020195,0.276121902
E01020196,0.273902939
E01020197,0.287064722
E01020198,0.276324181
E01020199,0.275007788
E01020200,0.289165787
E01020201,0.288190547
E01020202,0.281655716
E01020203,0.280774503
E01020204,0.264122012
E01020205,0.288789308
E01020206,0.275952
E01020207,0.266664341
E01020208,0.26708577
E01020209,0.270280702
E01020210,0.282334594
E01020211,0.262835944
E01020212,0.268491736
E01020213,0.277276423
E01020214,0.274836182
E01020215,0.284017021
E01020216,0.262985191
E01020217,0.262953556
E01020218,0.261650629
E01020219,0.267110482
E01020220,0.272360197
E01020221,0.277610147
E01020222,0.279297725
E01020223,0.281459497
E01020224,0.259623431
E01020225,0.260947177
E01020226,0.275550661
E01020227,0.267180095
E01020228,0.277387097
E01020229,0.277623188
E01020230,0.281392236
E01020231,0.277812995
E01020232,0.27034975
E01020233,0.282371265
E01020234,0.272096106
E01020235,0.276921543
E01020236,0.28236149
E01020237,0.280565317
E01020238,0.282329714
E01020239,0.281377079
E01020240,0.269100567
E01020241,0.272958621
E01020242,0.27206456
E01020243,0.281634905
E01020244,0.279448336
E01020245,0.283583086
E01020246,0.28037461
E01020247,0.271454684
E01020248,0.284463431
E01020249,0.282182131
E01020250,0.276389302
E01020251,0.275589415
E01020252,0.270200501
E01020253,0.265867909
E01020254,0.2658388
E01020255,0.276445035
E01020256,0.273803681
E01020257,0.273873171
E01020258,0.278650428
E01020259,0.286989796
E01020260,0.285127042
E01020261,0.287205453
E01020262,0.284943231
E01020263,0.283703976
E01020264,0.270161172
E01020265,0.279432624
E01020266,0.280520314
E01020267,0.279649805
E01020268,0.282074022
E01020269,0.276415771
E01020270,0.278059377
E01020271,0.269047988
E01020272,0.264653118
E01020273,0.281779299
E01020274,0.285580558
E01020275,0.289042553
E01020276,0.281360438
E01020277,0.268900491
E01020278,0.280399113
E01020279,0.266431176
E01020280,0.265182058
E01020281,0.275107914
E01020282,0.275022422
E01020283,0.281622999
E01020284,0.268229299
E01020285,0.262498423
E01020286,0.279708536
E01020287,0.283679245
E01020288,0.283252149
E01020289,0.28936
E01020290,0.284771976
E01020291,0.282113518
E01020292,0.280023024
E01020293,0.279776567
E01020294,0.271581479
E01020295,0.279815864
E01020296,0.285443331
E01020297,0.279033816
E01020298,0.281601307
E01020299,0.28600861
E01020300,0.279916237
E01020301,0.283022982
E01020302,0.283215223
E01020303,0.289313305
E01020304,0.268808219
E01020305,0.274809989
E01020306,0.273515625
E01020307,0.268619655
E01020308,0.282783439
E01020309,0.284096386
E01020310,0.281731844
E01020311,0.285629176
E01020312,0.291329023
E01020313,0.277405784
E01020314,0.285290456
E01020315,0.27470451
E01020316,0.283707505
E01020317,0.286647955
E01020318,0.282408875
E01020319,0.284522968
E01020320,0.28565508
E01020321,0.275362615
E01020322,0.27668599
E01020323,0.277277628
E01020324,0.288491281
E01020325,0.281472303
E01020326,0.278678127
E01020327,0.271976048
E01020328,0.263374486
E01020329,0.281614772
E01020330,0.272449622
E01020331,0.281541325
E01020332,0.27045108
E01020333,0.281435832
E01020334,0.270889749
E01020335,0.276523911
E01020336,0.284714765
E01020337,0.265212963
E01020338,0.274832461
E01020339,0.287552498
E01020340,0.282557814
E01020341,0.288525207
E01020342,0.278534073
E01032628,0.282928208
E01032657,0.234160972
E01032658,0.235087187
E01033232,0.254350905
E01033233,0.197156212
E01033234,0.264712
E01033235,0.273085566
E01033236,0.278959913
E07000040,0.275900865
E07000041,0.249675922
E07000042,0.27439587
E07000043,0.274143784
E07000044,0.279304218
E07000045,0.275876716
E07000046,0.278516226
E07000047,0.279106385
E10000008,0.271991951
E06000026,0.260524241
E06000027,0.274380179
IMDQ1,0.261072266
IMDQ2,0.267304893
IMDQ3,0.271831095
IMDQ4,0.273451035
IMDQ5,0.272032557
E02003122,0.276999156
E02003123,0.26680594
E02003124,0.263370399
E02003125,0.269339568
E02003126,0.270558605
E02003127,0.263254818
E02003128,0.265522555
E02003129,0.271821173
E02003130,0.268111633
E02003131,0.267864896
E02003132,0.268255865
E02003133,0.269513103
E02003134,0.266027881
E02003135,0.256716394
E02003136,0.27441716
E02003137,0.272143183
E02003138,0.260848743
E02003139,0.266481698
E02003140,0.27106251
E02003141,0.262698507
E02003142,0.265042127
E02003143,0.26961875
E02003144,0.210876643
E02003145,0.25832961
E02003146,0.231417354
E02003147,0.257470632
E02003148,0.226110669
E02003149,0.237764198
E02003150,0.251948882
E02003151,0.275427423
E02003152,0.274436281
E02003153,0.269804456
E02003154,0.272407089
E02003155,0.27311522
E02003156,0.268009496
E02003157,0.269458623
E02003158,0.273327608
E02003159,0.268034848
E02003161,0.265362416
E02003163,0.282982857
E02003164,0.27704072
E02003165,0.273716904
E02003166,0.269565117
E02003167,0.272913842
E02003168,0.279151688
E02003169,0.282947226
E02003170,0.281806309
E02003171,0.277139442
E02004129,0.283719576
E02004130,0.270236005
E02004131,0.272853144
E02004132,0.280961426
E02004133,0.274474267
E02004134,0.271206944
E02004135,0.283243435
E02004136,0.279299564
E02004137,0.28397278
E02004138,0.279122452
E02004139,0.276716727
E02004140,0.277454851
E02004141,0.276934821
E02004142,0.260267003
E02004143,0.278430179
E02004144,0.276429689
E02004145,0.281177931
E02004146,0.273330534
E02004147,0.265054133
E02004148,0.273782936
E02004149,0.220808271
E02004150,0.246991816
E02004151,0.265100546
E02004152,0.206808167
E02004153,0.26157459
E02004154,0.236762936
E02004155,0.265962115
E02004156,0.23255552
E02004157,0.261326027
E02004158,0.257610529
E02004159,0.263837331
E02004160,0.269885039
E02004161,0.260751835
E02004162,0.262551329
E02004163,0.270790361
E02004164,0.282599607
E02004165,0.274686669
E02004166,0.278281394
E02004167,0.262204245
E02004168,0.267968718
E02004169,0.275672515
E02004170,0.269017088
E02004171,0.276877657
E02004172,0.281068035
E02004173,0.281113497
E02004174,0.26956974
E02004175,0.273566822
E02004176,0.284457373
E02004177,0.274557218
E02004178,0.279407704
E02004179,0.265072273
E02004180,0.28000207
E02004181,0.271522874
E02004182,0.266580972
E02004183,0.271565758
E02004184,0.265857164
E02004185,0.278263833
E02004186,0.274717036
E02004187,0.275820239
E02004188,0.283217531
E02004189,0.270474286
E02004190,0.281599578
E02004191,0.275581734
E02004192,0.285749073
E02004193,0.273291085
E02004194,0.281369113
E02004195,0.273636549
E02004196,0.283797551
E02004197,0.284900954
E02004198,0.273735835
E02004199,0.286859863
E02004200,0.284881296
E02004201,0.284016482
E02004202,0.275145489
E02004203,0.28365587
E02004204,0.278039664
E02004205,0.276929501
E02004206,0.277516284
E02004207,0.27739553
E02004208,0.27996672
E02004209,0.271549539
E02004210,0.27036471
E02004211,0.284812401
E02004212,0.271058328
E02004213,0.268224465
E02004214,0.261915067
E02004215,0.266610205
E02004216,0.276437094
E02004217,0.277290442
E02004218,0.279634768
E02004219,0.2802776
E02004220,0.283888152
E02004221,0.281161098
E02004222,0.271246684
E02004223,0.270592539
E02004224,0.282102441
E02004225,0.270939215
E02004226,0.285302833
E02004227,0.279928708
E02004228,0.2841155
E02004229,0.278653446
E02004230,0.271884011
E02004231,0.282506342
E02004232,0.282754116
E02004233,0.274943591
E02004234,0.285617607
E02004235,0.282190405
E02006840,0.274656048
TOWN01,0.277290442
TOWN02,0.279628161
TOWN03,0.271970606
TOWN04,0.277175405
TOWN05,0.26854183
TOWN06,0.276952435
TOWN07,0.274010032
TOWN08,0.281066165
TOWN09,0.27740665
TOWN10,0.253215353
TOWN11,0.272104017
TOWN12,0.277746587
TOWN13,0.281746272
TOWN14,0.275878916
TOWN15,0.277008003
TOWN16,0.277995688
TOWN17,0.280251417
TOWN18,0.287
TOWN19,0.281875682
TOWN20,0.274105851
TOWN21,0.279161956
TOWN22,0.278630715
TOWN23,0.27974786
TOWN24,0.278581138
TOWN25,0.278649701
TOWN26,0.279519439
TOWN27,0.278115356
TOWN28,0.273923055
TOWN29,0.279696329
DIV1,0.266614675
DIV2,0.274119705
DIV3,0.277868239
DIV4,0.267998744
DIV5,0.269232976
DIV6,0.276965586
DIV7,0.272689704
DIV8,0.275407407
DIV9,0.280069266
DIV10,0.26854183
DIV11,0.274060191
DIV12,0.2799777
DIV13,0.28071108
DIV14,0.282525794
DIV15,0.273486867
DIV16,0.280661693
DIV17,0.271612324
DIV18,0.280400756
DIV19,0.277213332
DIV20,0.224987139
DIV21,0.277115021
DIV22,0.277118133
DIV23,0.270202518
DIV24,0.260167894
DIV25,0.273170538
DIV26,0.275483612
DIV27,0.280901588
DIV28,0.260806605
DIV29,0.281746272
DIV30,0.274085566
DIV31,0.281785646
DIV32,0.273291085
DIV33,0.279943215
DIV34,0.275574658
DIV35,0.267173663
DIV36,0.270471996
DIV37,0.282514108
DIV38,0.27704872
DIV39,0.277897613
DIV40,0.264242749
DIV41,0.283565109
DIV42,0.280264951
DIV43,0.278075659
DIV44,0.282638084
DIV45,0.276968238
DIV46,0.242178
DIV47,0.217514655
DIV48,0.274943591
DIV49,0.275602652
DIV50,0.268413147
DIV51,0.275418135
DIV52,0.279047794
DIV53,0.277924127
DIV54,0.268822343
DIV55,0.283488934
DIV56,0.276585816
DIV57,0.262250554
DIV58,0.282881356
CHSCTAXE,0.279265273
CHSCTBARNSTAPLE,0.271478411
CHSCTBIDEFORD,0.276180465
CHSCTBRAUNTON,0.274250695
CHSCTCREDITON,0.277292707
CHSCTCULLOMPTON,0.274812656
CHSCTDAWLISH,0.27756923
CHSCTEXETERCHALL,0.26739651
CHSCTEXETERSYCAMORE,0.240265638
CHSCTEXMOUTH,0.272104017
CHSCTHONITON,0.277310069
CHSCTIVYBRIDGE,0.279733478
CHSCTKINGSBRIDGE,0.280251417
CHSCTNABBOT,0.27295863
CHSCTOKE,0.27872817
CHSCTSMOLTON,0.27969738
CHSCTTAVISTOCK,0.278197233
CHSCTTEIGN,0.278760595
CHSCTTIVERTON,0.274054555
CHSCTTORRINGTON,0.280324969
CHSCTTOTNES,0.279356084
Eastern,0.26710086
Northern,0.27595815
Southern,0.275586049
Western,0.264971573
