Area,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
E01015042,0.025,0.025,0.029,0.034,0.041,0.056,0.061,0.045,0.029,0.029,0.019,0.034,
E01015043,0.052,0.056,0.042,0.041,0.061,0.076,0.094,0.095,0.089,0.088,0.049,0.049,
E01015044,0.026,0.028,0.037,0.037,0.063,0.059,0.064,0.065,0.052,0.049,0.027,0.031,
E01015045,0.033,0.034,0.041,0.028,0.067,0.057,0.069,0.074,0.066,0.054,0.032,0.036,
E01015046,0.07,0.093,0.086,0.065,0.095,0.111,0.112,0.107,0.087,0.087,0.052,0.056,
E01015047,0.037,0.052,0.051,0.028,0.064,0.072,0.07,0.067,0.072,0.061,0.035,0.035,
E01015048,0.09,0.078,0.082,0.072,0.124,0.102,0.102,0.102,0.117,0.075,0.044,0.062,
E01015049,0.02,0.013,0.009,0.018,0.027,0.02,0.02,0.019,0.013,0.01,0.014,0.021,
E01015050,0.029,0.027,0.024,0.024,0.036,0.034,0.044,0.042,0.037,0.035,0.02,0.023,
E01015051,0.026,0.021,0.013,0.009,0.022,0.017,0.019,0.021,0.02,0.017,0.011,0.014,
E01015052,0.033,0.035,0.026,0.023,0.034,0.025,0.037,0.038,0.032,0.03,0.022,0.03,
E01015053,0.027,0.033,0.027,0.027,0.04,0.026,0.038,0.05,0.036,0.046,0.025,0.025,
E01015054,0.016,0.011,0.013,0.013,0.016,0.016,0.016,0.023,0.013,0.016,0.014,0.011,
E01015055,0.037,0.026,0.029,0.027,0.043,0.042,0.044,0.032,0.034,0.037,0.021,0.031,
E01015056,0.018,0.022,0.023,0.028,0.036,0.029,0.038,0.043,0.036,0.034,0.019,0.024,
E01015057,0.031,0.029,0.043,0.029,0.055,0.054,0.058,0.065,0.055,0.05,0.025,0.04,
E01015058,0.029,0.031,0.03,0.028,0.054,0.061,0.055,0.062,0.055,0.049,0.02,0.025,
E01015059,0.02,0.021,0.017,0.016,0.048,0.033,0.032,0.035,0.026,0.023,0.018,0.023,
E01015060,0.023,0.022,0.017,0.014,0.035,0.038,0.037,0.045,0.036,0.035,0.015,0.015,
E01015061,0.029,0.021,0.027,0.024,0.051,0.047,0.052,0.054,0.045,0.046,0.032,0.032,
E01015062,0.03,0.026,0.036,0.022,0.039,0.035,0.036,0.039,0.026,0.025,0.023,0.023,
E01015063,0.023,0.025,0.027,0.024,0.047,0.032,0.028,0.03,0.022,0.022,0.016,0.016,
E01015064,0.003,0.005,0.005,0.005,0.012,0.014,0.01,0.009,0.004,0.006,0.006,0,
E01015065,0.005,0.006,0.008,0.012,0.023,0.02,0.024,0.022,0.01,0.013,0.013,0.007,
E01015066,0.007,0.007,0.011,0.005,0.018,0.018,0.019,0.02,0.007,0.006,0.006,0.006,
E01015067,0.007,0.004,0.013,0.007,0.03,0.016,0.021,0.018,0.016,0.018,0.006,0.006,
E01015068,0.004,0.011,0.007,0.006,0.022,0.017,0.022,0.013,0.013,0.015,0.005,0,
E01015069,0.017,0.014,0.02,0.015,0.048,0.037,0.031,0.027,0.033,0.03,0.02,0.015,
E01015070,0.017,0.015,0.014,0.013,0.021,0.023,0.018,0.018,0.016,0.015,0.012,0.009,
E01015071,0.013,0.018,0.017,0.008,0.025,0.028,0.022,0.017,0.019,0.017,0.011,0.017,
E01015072,0.023,0.046,0.053,0.037,0.059,0.055,0.051,0.068,0.069,0.067,0.029,0.029,
E01015073,0.021,0.028,0.034,0.024,0.056,0.049,0.042,0.054,0.036,0.037,0.021,0.032,
E01015074,0.018,0.028,0.035,0.03,0.045,0.046,0.045,0.038,0.039,0.038,0.033,0.027,
E01015075,0.026,0.029,0.032,0.023,0.052,0.039,0.059,0.07,0.046,0.051,0.032,0.044,
E01015076,0.012,0.013,0.018,0.017,0.034,0.029,0.033,0.043,0.025,0.027,0.011,0.021,
E01015077,0.013,0.011,0.008,0.012,0.028,0.025,0.028,0.02,0.017,0.014,0.009,0.019,
E01015078,0.029,0.037,0.048,0.049,0.077,0.058,0.066,0.068,0.049,0.051,0.028,0.045,
E01015079,0.011,0.013,0.018,0.02,0.035,0.03,0.021,0.028,0.03,0.028,0.017,0.017,
E01015080,0.049,0.056,0.062,0.051,0.082,0.068,0.089,0.084,0.053,0.083,0.028,0.028,
E01015081,0.023,0.029,0.031,0.019,0.043,0.049,0.044,0.046,0.043,0.042,0.016,0.026,
E01015082,0.027,0.043,0.033,0.034,0.069,0.05,0.051,0.047,0.041,0.038,0.024,0.024,
E01015083,0.046,0.049,0.039,0.027,0.075,0.074,0.068,0.051,0.056,0.056,0.036,0.041,
E01015084,0.022,0.03,0.025,0.022,0.036,0.035,0.034,0.038,0.037,0.04,0.023,0.023,
E01015085,0.011,0.028,0.023,0.018,0.034,0.039,0.039,0.032,0.028,0.028,0.022,0.017,
E01015086,0.021,0.022,0.032,0.021,0.05,0.037,0.035,0.045,0.03,0.031,0.013,0.038,
E01015087,0.034,0.043,0.039,0.044,0.063,0.065,0.071,0.065,0.054,0.053,0.019,0.029,
E01015088,0.032,0.052,0.046,0.033,0.065,0.057,0.061,0.069,0.055,0.051,0.036,0.025,
E01015089,0.008,0.018,0.018,0.013,0.033,0.037,0.035,0.024,0.02,0.02,0.01,0.01,
E01015090,0.009,0.011,0.016,0.011,0.021,0.026,0.024,0.021,0.01,0.012,0.012,0.006,
E01015091,0.008,0.017,0.015,0.018,0.029,0.024,0.03,0.019,0.016,0.015,0.01,0.015,
E01015092,0.009,0.01,0.007,0.009,0.024,0.015,0.023,0.017,0.011,0.012,0.012,0.012,
E01015093,0.014,0.02,0.018,0.019,0.029,0.023,0.021,0.024,0.017,0.017,0.017,0.011,
E01015094,0.014,0.014,0.017,0.014,0.033,0.032,0.028,0.031,0.018,0.018,0.018,0.018,
E01015095,0.017,0.023,0.02,0.021,0.045,0.026,0.03,0.031,0.03,0.031,0.012,0.006,
E01015096,0.018,0.011,0.013,0.013,0.028,0.033,0.036,0.039,0.028,0.029,0.012,0.012,
E01015097,0.005,0.007,0.006,0.005,0.023,0.01,0.017,0.015,0.012,0.01,0.01,0.01,
E01015098,0.008,0.015,0.011,0.012,0.026,0.015,0.015,0.016,0.023,0.024,0.015,0.01,
E01015099,0.01,0.008,0.014,0.011,0.029,0.034,0.032,0.02,0.013,0.014,0.009,0.005,
E01015100,0.025,0.02,0.021,0.017,0.032,0.029,0.027,0.035,0.025,0.023,0.018,0.018,
E01015101,#,0.006,0.007,0.008,0.017,0.011,0.009,0.011,0.006,0.006,0.011,0.006,
E01015102,0.017,0.014,0.012,0.011,0.025,0.026,0.027,0.037,0.021,0.022,0.022,0.017,
E01015103,0.015,0.01,0.014,0.017,0.019,0.023,0.022,0.017,0.014,0.014,0.019,0.01,
E01015104,0.006,0.01,0.014,0.007,0.026,0.02,0.017,0.012,0.012,0.011,0.005,0.005,
E01015105,0.009,0.013,0.012,0.017,0.034,0.017,0.023,0.02,0.018,0.02,0.015,0.01,
E01015106,0.012,0.017,0.018,0.02,0.039,0.038,0.037,0.035,0.025,0.025,0.006,0.019,
E01015107,0.006,0.01,0.009,0.009,0.019,0.014,0.016,0.02,0.013,0.015,0.015,0.01,
E01015108,0.013,0.01,0.009,0.003,0.015,0.015,0.01,0.014,0.011,0.013,0.004,0.004,
E01015109,#,0.008,0.005,0.01,0.026,0.024,0.015,0.028,0.011,0.01,0.005,0.01,
E01015110,0.006,0.006,0.005,#,0.019,0.013,0.007,0.011,0.008,0.01,0.005,0.005,
E01015111,0.007,0.008,0.005,0.008,0.021,0.016,0.015,0.005,0.007,0.009,0.004,0.009,
E01015112,0.007,0.008,0.004,0.008,0.025,0.016,0.016,0.023,0.013,0.011,0.005,0.005,
E01015113,0.006,0.011,0.012,0.004,0.015,0.012,0.013,0.013,0.007,0.006,0.006,0.011,
E01015114,0.009,0.012,0.013,0.009,0.025,0.015,0.016,0.013,0.011,0.012,0.006,0.006,
E01015115,0.015,0.017,0.007,0.009,0.027,0.022,0.034,0.03,0.019,0.02,0.013,0.013,
E01015116,0.007,0.011,0.016,0.01,0.019,0.012,0.015,0.015,0.015,0.017,0.006,0.011,
E01015117,0.007,0.006,0.005,0.01,0.023,0.029,0.018,0.016,0.009,0.01,0.01,0.005,
E01015118,0.009,#,0.004,0.003,0.015,0.018,0.009,0.015,0.012,0.01,0.005,0.01,
E01015119,0.003,0.009,0.006,0.008,0.02,0.018,0.014,0.011,0.011,0.014,0.005,0.005,
E01015120,#,#,0.006,0.01,0.023,0.01,0.017,0.019,0.011,0.011,0.005,0.005,
E01015121,0.009,0.008,0.01,0.008,0.022,0.011,0.015,0.009,0.011,0.013,0,0.007,
E01015122,#,0.006,0.016,0.009,0.025,0.013,0.011,0.019,0.015,0.016,0.005,0.011,
E01015123,0.009,0.012,0.012,#,0.021,0.025,0.016,0.016,0.011,0.011,0.005,0.016,
E01015124,0.006,0.009,0.009,0.01,0.019,0.023,0.017,0.01,0.015,0.017,0.006,0.006,
E01015125,0.005,0.007,0.007,0.011,0.025,0.021,0.019,0.016,0.011,0.011,0.005,0.011,
E01015126,0.007,#,0.005,0.01,0.018,0.011,0.015,0.013,0.007,0.008,0.008,0.016,
E01015127,0.005,0.003,0.007,0.008,0.019,0.015,0.015,0.026,0.021,0.023,0.011,0.011,
E01015128,0.006,0.013,0.012,0.01,0.02,0.018,0.021,0.017,0.008,0.011,0.005,0.011,
E01015129,0.013,0.017,0.017,0.012,0.033,0.028,0.022,0.031,0.013,0.016,0.011,0.021,
E01015130,0.01,0.009,0.012,0.008,0.021,0.013,0.016,0.009,0.012,0.014,0.009,0.005,
E01015131,0.005,0.009,0.01,0.005,0.016,0.009,0.009,0.006,0.004,0.007,0.007,0.007,
E01015132,0.015,0.014,0.01,0.008,0.018,0.02,0.017,0.02,0.016,0.018,0.006,0.006,
E01015133,0.013,0.012,0.013,0.006,0.015,0.023,0.01,0.016,0.003,0.006,0.006,0.012,
E01015134,0.009,0.01,0.014,0.007,0.017,0.012,0.013,0.015,0.016,0.017,0.011,0.011,
E01015135,0.015,0.012,0.017,0.005,0.031,0.022,0.023,0.012,0.022,0.021,0.011,0.011,
E01015136,0.011,0.011,0.013,0.011,0.031,0.01,0.03,0.024,0.016,0.017,0.006,0.011,
E01015137,0.007,0.008,0.006,0.007,0.019,0.024,0.017,0.02,0.009,0.01,0.01,0.005,
E01015138,0.012,0.014,0.01,0.013,0.023,0.025,0.021,0.028,0.013,0.018,0.006,0.018,
E01015139,0.01,0.02,0.014,0.015,0.035,0.03,0.046,0.033,0.023,0.024,0.006,0.012,
E01015140,0.005,0.012,0.01,0.01,0.019,0.013,0.009,0.014,0.011,0.014,0.007,0.007,
E01015141,0.005,0.008,0.009,0.006,0.022,0.013,0.015,0.018,0.007,0.005,0.005,0.005,
E01015142,0.015,0.022,0.022,0.017,0.038,0.042,0.037,0.037,0.027,0.027,0.016,0.022,
E01015143,0.011,0.014,0.017,0.015,0.049,0.03,0.037,0.032,0.035,0.036,0.012,0.018,
E01015144,0.031,0.034,0.035,0.03,0.053,0.056,0.064,0.059,0.058,0.055,0.045,0.035,
E01015145,0.047,0.052,0.042,0.053,0.071,0.072,0.088,0.077,0.089,0.077,0.051,0.038,
E01015146,0.027,0.035,0.043,0.03,0.06,0.067,0.069,0.078,0.073,0.063,0.039,0.031,
E01015147,0.024,0.021,0.016,0.017,0.028,0.025,0.029,0.03,0.029,0.034,0.014,0.007,
E01015148,0.011,0.018,0.015,0.012,0.036,0.027,0.042,0.044,0.02,0.019,0.01,0.014,
E01015149,0.033,0.038,0.04,0.031,0.047,0.045,0.065,0.055,0.042,0.045,0.028,0.039,
E01015150,0.016,0.025,0.021,0.017,0.033,0.031,0.051,0.042,0.038,0.034,0.017,0.017,
E01015151,0.051,0.059,0.053,0.046,0.081,0.078,0.079,0.083,0.075,0.071,0.058,0.058,
E01015152,0.045,0.041,0.045,0.042,0.052,0.067,0.089,0.086,0.062,0.064,0.045,0.041,
E01015153,0.063,0.075,0.065,0.061,0.1,0.092,0.092,0.107,0.091,0.09,0.061,0.057,
E01015155,0.092,0.095,0.083,0.073,0.102,0.124,0.131,0.12,0.128,0.115,0.075,0.083,
E01015156,0.03,0.043,0.044,0.027,0.045,0.062,0.072,0.073,0.061,0.055,0.031,0.039,
E01015157,0.05,0.059,0.047,0.035,0.062,0.056,0.051,0.044,0.061,0.049,0.033,0.036,
E01015158,0.031,0.035,0.035,0.028,0.055,0.054,0.051,0.056,0.049,0.045,0.026,0.035,
E01015159,0.019,0.025,0.026,0.013,0.039,0.039,0.04,0.038,0.026,0.027,0.016,0.033,
E01015160,0.006,0.007,0.005,0.003,0.02,0.01,0.019,0.013,0.012,0.012,0.006,0.006,
E01015161,0.014,0.012,0.014,0.015,0.04,0.03,0.033,0.042,0.038,0.04,0.029,0.023,
E01015162,0.015,0.034,0.022,0.034,0.046,0.03,0.039,0.042,0.031,0.032,0.027,0.016,
E01015163,0.006,0.013,0.016,0.012,0.036,0.018,0.032,0.024,0.018,0.018,0.012,0.012,
E01015164,0.016,0.012,0.018,0.012,0.026,0.02,0.024,0.024,0.021,0.02,0.016,0.016,
E01015165,0.013,0.012,0.011,0.008,0.026,0.023,0.017,0.017,0.013,0.014,0.009,0.009,
E01015166,0.024,0.029,0.03,0.022,0.047,0.053,0.044,0.044,0.051,0.037,0.026,0.029,
E01015167,0.026,0.033,0.036,0.023,0.06,0.051,0.048,0.057,0.044,0.04,0.018,0.022,
E01015168,0.025,0.039,0.028,0.024,0.053,0.044,0.063,0.057,0.051,0.052,0.028,0.032,
E01015169,0.03,0.022,0.024,0.013,0.036,0.03,0.039,0.037,0.035,0.035,0.021,0.028,
E01015170,0.038,0.033,0.043,0.048,0.067,0.062,0.072,0.081,0.075,0.073,0.044,0.039,
E01015171,0.036,0.041,0.031,0.026,0.048,0.044,0.056,0.06,0.048,0.046,0.029,0.034,
E01015172,0.035,0.044,0.038,0.025,0.053,0.046,0.061,0.075,0.057,0.052,0.026,0.03,
E01015173,0.01,0.028,0.019,0.022,0.053,0.037,0.035,0.04,0.033,0.03,0.013,0.021,
E01015174,0.011,0.011,0.009,0.01,0.026,0.018,0.025,0.028,0.023,0.022,0.009,0.009,
E01015175,0.029,0.028,0.021,0.021,0.052,0.042,0.039,0.058,0.046,0.042,0.023,0.046,
E01015176,0.03,0.032,0.028,0.02,0.046,0.028,0.037,0.039,0.034,0.032,0.021,0.016,
E01015177,0.019,0.032,0.027,0.031,0.041,0.053,0.036,0.034,0.047,0.048,0.032,0.02,
E01015178,0.033,0.028,0.023,0.028,0.042,0.037,0.045,0.04,0.043,0.04,0.029,0.026,
E01015179,0.032,0.027,0.03,0.021,0.05,0.04,0.039,0.035,0.028,0.028,0.021,0.028,
E01015180,0.048,0.068,0.049,0.048,0.077,0.066,0.07,0.071,0.084,0.081,0.045,0.045,
E01015181,0.046,0.055,0.049,0.048,0.077,0.077,0.071,0.077,0.065,0.06,0.041,0.051,
E01015182,0.032,0.044,0.04,0.032,0.059,0.056,0.056,0.064,0.059,0.055,0.026,0.029,
E01015183,0.019,0.014,0.012,0.008,0.022,0.019,0.02,0.018,0.02,0.02,0.007,0.007,
E01015184,0.013,0.008,0.02,0.008,0.03,0.019,0.018,0.028,0.025,0.026,0.009,0,
E01015185,0.012,0.018,0.024,0.015,0.039,0.019,0.027,0.038,0.027,0.028,0.014,0.007,
E01015186,0.021,0.032,0.024,0.029,0.056,0.053,0.063,0.062,0.043,0.041,0.012,0.018,
E01015187,0.007,0.016,0.01,0.009,0.03,0.018,0.014,0.013,0.006,0.008,0.008,0.008,
E01015188,0.005,0.017,0.009,0.013,0.031,0.022,0.019,0.029,0.026,0.025,0.013,0.013,
E01015189,0.022,0.02,0.027,0.021,0.051,0.042,0.038,0.033,0.019,0.021,0.007,0.021,
E01015190,0.014,0.012,0.022,0.024,0.039,0.034,0.045,0.04,0.04,0.042,0.01,0.005,
E01015191,0.011,0.017,0.015,0.013,0.024,0.02,0.02,0.032,0.022,0.024,0.005,0.005,
E01015192,0.019,0.03,0.022,0.017,0.048,0.034,0.039,0.044,0.039,0.038,0.011,0.016,
E01015193,0.006,0.018,0.016,0.018,0.033,0.03,0.032,0.026,0.022,0.021,0.007,0.007,
E01015194,0.019,0.026,0.031,0.025,0.036,0.029,0.035,0.058,0.03,0.035,0.018,0.012,
E01015195,0.017,0.014,0.011,0.018,0.041,0.028,0.027,0.035,0.025,0.021,0.016,0.016,
E01015196,0.032,0.039,0.04,0.034,0.061,0.063,0.065,0.085,0.074,0.067,0.038,0.034,
E01015197,0.005,0.007,0.004,0.01,0.019,0.015,0.011,0.013,0.009,0.007,0.007,0.007,
E01015198,0.009,0.008,0.008,0.004,0.021,0.013,0.016,0.01,0.009,0.006,0.006,0.006,
E01015199,0.005,0.014,0.012,0.005,0.018,0.011,0.01,0.007,0.008,0.009,0.009,0.009,
E01015200,0.01,0.01,0.021,#,0.037,0.023,0.018,0.021,0.012,0.009,0.009,0.018,
E01015201,0.004,0.012,0.005,0.01,0.032,0.018,0.014,0.011,0.012,0.013,0.006,0.013,
E01015202,0.014,0.021,0.017,0.011,0.035,0.027,0.022,0.027,0.016,0.016,0.005,0.005,
E01015203,0.012,0.014,0.012,0.006,0.028,0.018,0.01,0.013,0.012,0.015,0.007,0.015,
E01015204,0.018,0.027,0.022,0.012,0.043,0.038,0.043,0.059,0.038,0.041,0.018,0.012,
E01015205,0.005,0.02,0.015,0.009,0.031,0.029,0.021,0.029,0.026,0.029,0.012,0.012,
E01015206,0.018,0.02,0.027,0.019,0.046,0.018,0.038,0.055,0.045,0.044,0.022,0.028,
E01015207,0.015,0.021,0.025,0.011,0.036,0.031,0.034,0.034,0.033,0.034,0.01,0.01,
E01015208,0.008,0.005,0.006,0.013,0.015,0.01,0.014,0.013,0.016,0.016,0.005,0.005,
E01015209,0.023,0.032,0.029,0.025,0.041,0.036,0.048,0.05,0.05,0.053,0.027,0.027,
E01015210,0.025,0.035,0.029,0.022,0.045,0.045,0.059,0.046,0.051,0.052,0.021,0.021,
E01015211,0.003,0.011,0.013,0.008,0.012,0.011,0.016,0.013,0.013,0.012,0.006,0.006,
E01015212,0.036,0.037,0.031,0.026,0.058,0.038,0.05,0.041,0.036,0.039,0.022,0.022,
E01015213,0.009,0.016,0.008,0.015,0.031,0.024,0.032,0.041,0.027,0.028,0.011,0.011,
E01015214,0.021,0.037,0.032,0.043,0.065,0.076,0.084,0.096,0.079,0.081,0.043,0.049,
E01015215,0.016,0.018,0.015,0.016,0.036,0.03,0.023,0.033,0.034,0.032,0.016,0.005,
E01015216,0.025,0.028,0.034,0.029,0.059,0.054,0.057,0.065,0.054,0.061,0.028,0.028,
E01015217,0.043,0.049,0.061,0.036,0.082,0.084,0.095,0.093,0.088,0.086,0.062,0.062,
E01015218,0.019,0.026,0.031,0.023,0.043,0.046,0.057,0.064,0.055,0.056,0.022,0.017,
E01015219,0.017,0.016,0.019,0.009,0.035,0.031,0.036,0.049,0.034,0.036,0.007,0.014,
E01015220,0.01,0.013,0.011,0.01,0.018,0.016,0.024,0.025,0.018,0.019,0.006,0.006,
E01015221,0.009,0.014,0.015,0.009,0.029,0.024,0.027,0.021,0.019,0.018,0.006,0.012,
E01015222,0.016,0.013,0.016,0.01,0.039,0.022,0.024,0.029,0.02,0.019,0.006,0.006,
E01015223,0.008,0.013,0.011,0.011,0.022,0.012,0.025,0.017,0.008,0.006,0.006,0.013,
E01015224,0.013,0.015,0.021,0.016,0.033,0.032,0.024,0.03,0.028,0.029,0.012,0.006,
E01015225,0.019,0.022,0.025,0.024,0.029,0.03,0.033,0.033,0.03,0.028,0.017,0.011,
E01015226,0.009,0.008,0.009,0.005,0.018,0.013,0.016,0.011,0.016,0.02,0.007,0.007,
E01015227,0.009,0.009,0.006,0.013,0.025,0.012,0.017,0.018,0.004,0.006,0.006,0.006,
E01015228,0.033,0.029,0.033,0.024,0.042,0.043,0.044,0.038,0.035,0.038,0.025,0.019,
E01015229,0.019,0.02,0.028,0.034,0.068,0.03,0.047,0.054,0.052,0.047,0.013,0.02,
E01015230,0.006,0.005,0.005,0.01,0.016,0.012,0.018,0.01,0.009,0.007,0.007,0.007,
E01015231,0.052,0.05,0.047,0.045,0.071,0.067,0.08,0.099,0.093,0.087,0.055,0.051,
E01015232,0.033,0.051,0.051,0.055,0.088,0.068,0.087,0.094,0.087,0.074,0.035,0.044,
E01015233,0.035,0.032,0.041,0.036,0.07,0.044,0.067,0.073,0.064,0.065,0.047,0.047,
E01015234,0.021,0.025,0.029,0.023,0.041,0.03,0.044,0.046,0.054,0.052,0.029,0.023,
E01015235,0.02,0.021,0.028,0.02,0.053,0.037,0.038,0.046,0.031,0.031,0.012,0.018,
E01015236,0.021,0.026,0.016,0.008,0.022,0.028,0.029,0.02,0.023,0.021,0.011,0.011,
E01015237,0.01,0.015,0.014,0.02,0.048,0.03,0.04,0.033,0.02,0.018,0.012,0.018,
E01015238,0.015,0.02,0.024,0.015,0.053,0.037,0.033,0.041,0.038,0.038,0.013,0.013,
E01015239,0.022,0.04,0.031,0.029,0.054,0.039,0.037,0.048,0.047,0.047,0.02,0.027,
E01015240,0.018,0.024,0.024,0.016,0.039,0.036,0.051,0.051,0.042,0.043,0.028,0.021,
E01015241,0.019,0.027,0.026,0.027,0.054,0.049,0.045,0.049,0.051,0.051,0.017,0.023,
E01015242,0.026,0.034,0.034,0.033,0.038,0.05,0.074,0.06,0.048,0.049,0.031,0.025,
E01015243,0.009,0.016,0.02,0.011,0.037,0.032,0.029,0.026,0.023,0.021,0.007,0.014,
E01015244,0.009,0.014,0.01,0.01,0.02,0.016,0.014,0.019,0.014,0.013,0.006,0.006,
E01015245,0.023,0.026,0.021,0.013,0.035,0.037,0.028,0.031,0.02,0.022,0.015,0.007,
E01015246,0.009,0.016,0.012,0.016,0.032,0.031,0.015,0.023,0.017,0.022,0.007,0.007,
E01015247,0.01,0.015,0.016,0.02,0.033,0.026,0.034,0.026,0.029,0.029,0.01,0.014,
E01015248,0.03,0.034,0.037,0.028,0.058,0.038,0.045,0.035,0.021,0.022,0.011,0.011,
E01015249,0.014,0.023,0.026,0.023,0.029,0.03,0.043,0.042,0.02,0.022,0.022,0.016,
E01015250,0.006,0.015,0.016,0.007,0.024,0.026,0.022,0.024,0.011,0.011,0.006,0.006,
E01015251,0.007,0.007,0.012,0.004,0.013,0.016,0.021,0.016,0.014,0.014,0.007,0.007,
E01015252,0.015,0.016,0.015,0.014,0.034,0.023,0.035,0.039,0.029,0.027,0.012,0.012,
E01015253,0.006,0.017,0.014,0.014,0.018,0.021,0.016,0.015,0.011,0.009,0.013,0.009,
E01015254,0.017,0.011,0.016,0.004,0.018,0.011,0.014,0.017,0.006,0.006,0.006,0.006,
E01015255,0.061,0.064,0.068,0.057,0.108,0.104,0.116,0.118,0.116,0.119,0.051,0.055,
E01015256,0.051,0.076,0.064,0.05,0.1,0.077,0.097,0.122,0.1,0.107,0.054,0.054,
E01015257,0.032,0.055,0.039,0.035,0.05,0.08,0.074,0.091,0.086,0.092,0.029,0.029,
E01015258,0.032,0.034,0.028,0.027,0.045,0.049,0.047,0.048,0.052,0.048,0.019,0.022,
E01015259,0.024,0.028,0.033,0.026,0.06,0.045,0.053,0.068,0.043,0.044,0.011,0.022,
E01015260,0.049,0.052,0.053,0.046,0.078,0.072,0.107,0.123,0.105,0.104,0.057,0.042,
E01015261,0.032,0.041,0.052,0.043,0.067,0.053,0.079,0.09,0.069,0.07,0.035,0.051,
E01015262,0.011,0.024,0.021,0.025,0.047,0.027,0.039,0.031,0.03,0.03,0.012,0.012,
E01015263,0.028,0.048,0.037,0.03,0.053,0.061,0.067,0.072,0.058,0.059,0.032,0.027,
E01015264,0.009,0.014,0.013,0.009,0.028,0.028,0.018,0.026,0.024,0.021,0.007,0.007,
E01015265,0.009,0.012,0.013,0.006,0.03,0.027,0.033,0.039,0.022,0.025,0.038,0.019,
E01015266,0.02,0.024,0.033,0.035,0.059,0.047,0.075,0.071,0.063,0.061,0.033,0.022,
E01015267,0.037,0.035,0.023,0.03,0.042,0.051,0.079,0.077,0.065,0.068,0.047,0.026,
E01015268,0.029,0.024,0.021,0.021,0.039,0.034,0.032,0.045,0.035,0.037,0.024,0.024,
E01015269,0.03,0.027,0.017,0.022,0.037,0.031,0.039,0.041,0.043,0.044,0.017,0.017,
E01015270,0.031,0.021,0.025,0.02,0.045,0.032,0.042,0.043,0.041,0.046,0.023,0.029,
E01015271,0.006,0.012,0.01,0,0.01,0.012,0.02,0.023,0.02,0.023,0.008,0.016,
E01019886,0.016,0.007,0.015,0.009,0.024,0.023,0.023,0.025,0.022,0.02,0.017,0.01,
E01019887,0.008,0.006,0.009,0.009,0.019,0.043,0.029,0.033,0.033,0.03,0.006,0.024,
E01019888,0.012,0.02,0.013,0.008,0.024,0.024,0.019,0.024,0.016,0.018,0.012,0.018,
E01019889,0.005,0.004,0.004,0.006,0.018,0.011,0.015,0.009,0.018,0.018,0.006,0.006,
E01019890,0.004,0.003,0.011,0.01,0.011,0.011,0.009,0.008,0.005,0.005,0.005,0.005,
E01019891,0.006,0.003,0.007,0.005,0.013,0.013,0.011,0.014,0.005,0.005,0.005,0.005,
E01019892,0.009,0.01,0.004,0.005,0.013,0.01,0.013,0.008,0.007,0.003,0.006,0.013,
E01019893,#,0.008,0.004,0.006,0.018,0.014,0.015,0.01,0.009,0.009,0.009,0.009,
