Area,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
E01015049,0.020,0.013,0.009,0.018,0.027,0.020,0.020,0.019,0.013,0.010,0.014,0.021,0.014,0.021,0.024613221
E01015050,0.029,0.027,0.024,0.024,0.036,0.034,0.044,0.042,0.037,0.035,0.020,0.023,0.016,0.014,0.021893815
E01015051,0.026,0.021,0.013,0.009,0.022,0.017,0.019,0.021,0.020,0.017,0.011,0.014,0.012,0.012,0.0119976
E01015052,0.033,0.035,0.026,0.023,0.034,0.025,0.037,0.038,0.032,0.030,0.022,0.030,0.029,0.032,0.04027618
E01015053,0.027,0.033,0.027,0.027,0.040,0.026,0.038,0.050,0.036,0.046,0.025,0.025,0.021,0.030,0.033898305
E01015054,0.016,0.011,0.013,0.013,0.016,0.016,0.016,0.023,0.013,0.016,0.014,0.011,0.015,0.018,0.029394474
E01015055,0.037,0.026,0.029,0.027,0.043,0.042,0.044,0.032,0.034,0.037,0.021,0.031,0.031,0.037,0.031479538
E01015056,0.018,0.022,0.023,0.028,0.036,0.029,0.038,0.043,0.036,0.034,0.019,0.024,0.024,0.019,0.019065777
E01015057,0.031,0.029,0.043,0.029,0.055,0.054,0.058,0.065,0.055,0.050,0.025,0.040,0.035,0.035,0.040444894
E01015058,0.029,0.031,0.030,0.028,0.054,0.061,0.055,0.062,0.055,0.049,0.020,0.025,0.029,0.043,0.042816365
E01015059,0.020,0.021,0.017,0.016,0.048,0.033,0.032,0.035,0.026,0.023,0.018,0.023,0.023,0.027,0.036166365
E01015060,0.023,0.022,0.017,0.014,0.035,0.038,0.037,0.045,0.036,0.035,0.015,0.015,0.025,0.020,0.025075226
E01015061,0.029,0.021,0.027,0.024,0.051,0.047,0.052,0.054,0.045,0.046,0.032,0.032,0.046,0.046,0.059633028
E01015062,0.030,0.026,0.036,0.022,0.039,0.035,0.036,0.039,0.026,0.025,0.023,0.023,0.025,0.017,0.041969782
E01015063,0.023,0.025,0.027,0.024,0.047,0.032,0.028,0.030,0.022,0.022,0.016,0.016,0.021,0.021,0.021299255
E01015064,0.003,0.005,0.005,0.005,0.012,0.014,0.010,0.009,0.004,0.006,0.006,0.000,0.006,0.006,0.005555556
E01015065,0.005,0.006,0.008,0.012,0.023,0.020,0.024,0.022,0.010,0.013,0.013,0.007,0.014,0.014,0.013986014
E01015066,0.007,0.007,0.011,0.005,0.018,0.018,0.019,0.020,0.007,0.006,0.006,0.006,0.006,0.012,0.01744186
E01015067,0.007,0.004,0.013,0.007,0.030,0.016,0.021,0.018,0.016,0.018,0.006,0.006,0.006,0.006,0.006203474
E01015068,0.004,0.011,0.007,0.006,0.022,0.017,0.022,0.013,0.013,0.015,0.005,0.000,0.010,0.010,0.010080645
E01015069,0.017,0.014,0.020,0.015,0.048,0.037,0.031,0.027,0.033,0.030,0.020,0.015,0.020,0.025,0.024850895
E01015070,0.017,0.015,0.014,0.013,0.021,0.023,0.018,0.018,0.016,0.015,0.012,0.009,0.009,0.018,0.0234055
E01015071,0.013,0.018,0.017,0.008,0.025,0.028,0.022,0.017,0.019,0.017,0.011,0.017,0.011,0.017,0.022547914
E01015072,0.023,0.046,0.053,0.037,0.059,0.055,0.051,0.068,0.069,0.067,0.029,0.029,0.025,0.035,0.039447732
E01015073,0.021,0.028,0.034,0.024,0.056,0.049,0.042,0.054,0.036,0.037,0.021,0.032,0.025,0.025,0.025075226
E01015074,0.018,0.028,0.035,0.030,0.045,0.046,0.045,0.038,0.039,0.038,0.033,0.027,0.021,0.027,0.042689434
E01015075,0.026,0.029,0.032,0.023,0.052,0.039,0.059,0.070,0.046,0.051,0.032,0.044,0.031,0.025,0.043804756
E01015076,0.012,0.013,0.018,0.017,0.034,0.029,0.033,0.043,0.025,0.027,0.011,0.021,0.011,0.011,0.016059957
E01015077,0.013,0.011,0.008,0.012,0.028,0.025,0.028,0.020,0.017,0.014,0.009,0.019,0.015,0.011,0.02675841
E01015078,0.029,0.037,0.048,0.049,0.077,0.058,0.066,0.068,0.049,0.051,0.028,0.045,0.039,0.048,0.048496605
E01015079,0.011,0.013,0.018,0.020,0.035,0.030,0.021,0.028,0.030,0.028,0.017,0.017,0.025,0.025,0.019685039
E01015080,0.049,0.056,0.062,0.051,0.082,0.068,0.089,0.084,0.053,0.083,0.028,0.028,0.019,0.029,0.048262548
E01015081,0.023,0.029,0.031,0.019,0.043,0.049,0.044,0.046,0.043,0.042,0.016,0.026,0.021,0.031,0.030927835
E01015082,0.027,0.043,0.033,0.034,0.069,0.050,0.051,0.047,0.041,0.038,0.024,0.024,0.028,0.033,0.047348485
E01015083,0.046,0.049,0.039,0.027,0.075,0.074,0.068,0.051,0.056,0.056,0.036,0.041,0.039,0.053,0.058309038
E01015084,0.022,0.030,0.025,0.022,0.036,0.035,0.034,0.038,0.037,0.040,0.023,0.023,0.029,0.035,0.029342723
E01015085,0.011,0.028,0.023,0.018,0.034,0.039,0.039,0.032,0.028,0.028,0.022,0.017,0.016,0.016,0.027322404
E01015086,0.021,0.022,0.032,0.021,0.050,0.037,0.035,0.045,0.030,0.031,0.013,0.038,0.025,0.037,0.036945813
E01015087,0.034,0.043,0.039,0.044,0.063,0.065,0.071,0.065,0.054,0.053,0.019,0.029,0.028,0.038,0.051740357
E01015088,0.032,0.052,0.046,0.033,0.065,0.057,0.061,0.069,0.055,0.051,0.036,0.025,0.025,0.039,0.049115914
E01015089,0.008,0.018,0.018,0.013,0.033,0.037,0.035,0.024,0.020,0.020,0.010,0.010,0.010,0.015,0.025536261
E01015090,0.009,0.011,0.016,0.011,0.021,0.026,0.024,0.021,0.010,0.012,0.012,0.006,0.012,0.006,0.012195122
E01015091,0.008,0.017,0.015,0.018,0.029,0.024,0.030,0.019,0.016,0.015,0.010,0.015,0.011,0.011,0.017045455
E01015092,0.009,0.010,0.007,0.009,0.024,0.015,0.023,0.017,0.011,0.012,0.012,0.012,0.004,0.008,0.015873016
E01015093,0.014,0.020,0.018,0.019,0.029,0.023,0.021,0.024,0.017,0.017,0.017,0.011,0.012,0.012,0.023809524
E01015094,0.014,0.014,0.017,0.014,0.033,0.032,0.028,0.031,0.018,0.018,0.018,0.018,0.025,0.013,0.03125
E01015095,0.017,0.023,0.020,0.021,0.045,0.026,0.030,0.031,0.030,0.031,0.012,0.006,0.020,0.020,0.019556714
E01015096,0.018,0.011,0.013,0.013,0.028,0.033,0.036,0.039,0.028,0.029,0.012,0.012,0.012,0.012,0.035087719
E01015097,0.005,0.007,0.006,0.005,0.023,0.010,0.017,0.015,0.012,0.010,0.010,0.010,0.005,0.005,0.009832842
E01015098,0.008,0.015,0.011,0.012,0.026,0.015,0.015,0.016,0.023,0.024,0.015,0.010,0.009,0.004,0.017985612
E01015099,0.010,0.008,0.014,0.011,0.029,0.034,0.032,0.020,0.013,0.014,0.009,0.005,0.005,0.009,0.009496676
E01015100,0.025,0.020,0.021,0.017,0.032,0.029,0.027,0.035,0.025,0.023,0.018,0.018,0.023,0.014,0.018214936
E01015101,#,0.006,0.007,0.008,0.017,0.011,0.009,0.011,0.006,0.006,0.011,0.006,0.006,0.006,0.005813953
E01015102,0.017,0.014,0.012,0.011,0.025,0.026,0.027,0.037,0.021,0.022,0.022,0.017,0.017,0.021,0.029288703
E01015103,0.015,0.010,0.014,0.017,0.019,0.023,0.022,0.017,0.014,0.014,0.019,0.010,0.014,0.005,0.014299333
E01015104,0.006,0.010,0.014,0.007,0.026,0.020,0.017,0.012,0.012,0.011,0.005,0.005,0.005,0.005,0.005274262
E01015105,0.009,0.013,0.012,0.017,0.034,0.017,0.023,0.020,0.018,0.020,0.015,0.010,0.010,0.005,0.00967118
E01015106,0.012,0.017,0.018,0.020,0.039,0.038,0.037,0.035,0.025,0.025,0.006,0.019,0.013,0.006,0.01261034
E01015107,0.006,0.010,0.009,0.009,0.019,0.014,0.016,0.020,0.013,0.015,0.015,0.010,0.010,0.010,0.009680542
E01015108,0.013,0.010,0.009,0.003,0.015,0.015,0.010,0.014,0.011,0.013,0.004,0.004,0.013,0.004,0.008896797
E01015109,#,0.008,0.005,0.010,0.026,0.024,0.015,0.028,0.011,0.010,0.005,0.010,0.005,0.010,0.014940239
E01015110,0.006,0.006,0.005,#,0.019,0.013,0.007,0.011,0.008,0.010,0.005,0.005,0.010,0.005,0.004950495
E01015111,0.007,0.008,0.005,0.008,0.021,0.016,0.015,0.005,0.007,0.009,0.004,0.009,0.009,0.004,0.013333333
E01015112,0.007,0.008,0.004,0.008,0.025,0.016,0.016,0.023,0.013,0.011,0.005,0.005,0.005,0.011,0.010548523
E01015113,0.006,0.011,0.012,0.004,0.015,0.012,0.013,0.013,0.007,0.006,0.006,0.011,0.006,0.006,0.011061947
E01015114,0.009,0.012,0.013,0.009,0.025,0.015,0.016,0.013,0.011,0.012,0.006,0.006,0.006,0.011,0.011185682
E01015115,0.015,0.017,0.007,0.009,0.027,0.022,0.034,0.030,0.019,0.020,0.013,0.013,0.013,0.019,0.018987342
E01015116,0.007,0.011,0.016,0.010,0.019,0.012,0.015,0.015,0.015,0.017,0.006,0.011,0.017,0.011,0.017123288
E01015117,0.007,0.006,0.005,0.010,0.023,0.029,0.018,0.016,0.009,0.010,0.010,0.005,0.016,0.010,0.01565762
E01015118,0.009,#,0.004,0.003,0.015,0.018,0.009,0.015,0.012,0.010,0.005,0.010,0.005,0.005,0.01026694
E01015119,0.003,0.009,0.006,0.008,0.020,0.018,0.014,0.011,0.011,0.014,0.005,0.005,0.014,0.009,0.014005602
E01015120,#,#,0.006,0.010,0.023,0.010,0.017,0.019,0.011,0.011,0.005,0.005,0.000,0.005,0.005274262
E01015121,0.009,0.008,0.010,0.008,0.022,0.011,0.015,0.009,0.011,0.013,0.000,0.007,0.006,0.006,0.006393862
E01015122,#,0.006,0.016,0.009,0.025,0.013,0.011,0.019,0.015,0.016,0.005,0.011,0.005,0.005,0.005446623
E01015123,0.009,0.012,0.012,#,0.021,0.025,0.016,0.016,0.011,0.011,0.005,0.016,0.017,0.017,0.027716186
E01015124,0.006,0.009,0.009,0.010,0.019,0.023,0.017,0.010,0.015,0.017,0.006,0.006,0.000,0.012,0.011600928
E01015125,0.005,0.007,0.007,0.011,0.025,0.021,0.019,0.016,0.011,0.011,0.005,0.011,0.006,0.017,0.011086475
E01015126,0.007,#,0.005,0.010,0.018,0.011,0.015,0.013,0.007,0.008,0.008,0.016,0.015,0.015,0.007342144
E01015127,0.005,0.003,0.007,0.008,0.019,0.015,0.015,0.026,0.021,0.023,0.011,0.011,0.012,0.012,0.012468828
E01015128,0.006,0.013,0.012,0.010,0.020,0.018,0.021,0.017,0.008,0.011,0.005,0.011,0.005,0.005,0.005428882
E01015129,0.013,0.017,0.017,0.012,0.033,0.028,0.022,0.031,0.013,0.016,0.011,0.021,0.021,0.021,0.010515247
E01015130,0.010,0.009,0.012,0.008,0.021,0.013,0.016,0.009,0.012,0.014,0.009,0.005,0.010,0.010,0.004821601
E01015131,0.005,0.009,0.010,0.005,0.016,0.009,0.009,0.006,0.004,0.007,0.007,0.007,0.007,0.007,0.006993007
E01015132,0.015,0.014,0.010,0.008,0.018,0.020,0.017,0.020,0.016,0.018,0.006,0.006,0.012,0.012,0.023809524
E01015133,0.013,0.012,0.013,0.006,0.015,0.023,0.010,0.016,0.003,0.006,0.006,0.012,0.006,0.012,0.012180268
E01015134,0.009,0.010,0.014,0.007,0.017,0.012,0.013,0.015,0.016,0.017,0.011,0.011,0.006,0.011,0.011481056
E01015135,0.015,0.012,0.017,0.005,0.031,0.022,0.023,0.012,0.022,0.021,0.011,0.011,0.014,0.014,0.013748854
E01015136,0.011,0.011,0.013,0.011,0.031,0.010,0.030,0.024,0.016,0.017,0.006,0.011,0.012,0.006,0.005807201
E01015137,0.007,0.008,0.006,0.007,0.019,0.024,0.017,0.020,0.009,0.010,0.010,0.005,0.010,0.010,0.014450867
E01015138,0.012,0.014,0.010,0.013,0.023,0.025,0.021,0.028,0.013,0.018,0.006,0.018,0.015,0.020,0.01980198
E01015139,0.010,0.020,0.014,0.015,0.035,0.030,0.046,0.033,0.023,0.024,0.006,0.012,0.006,0.006,0.012787724
E01015140,0.005,0.012,0.010,0.010,0.019,0.013,0.009,0.014,0.011,0.014,0.007,0.007,0.000,0.007,0
E01015141,0.005,0.008,0.009,0.006,0.022,0.013,0.015,0.018,0.007,0.005,0.005,0.005,0.005,0.005,0.010559662
E01015142,0.015,0.022,0.022,0.017,0.038,0.042,0.037,0.037,0.027,0.027,0.016,0.022,0.027,0.022,0.032822757
E01015143,0.011,0.014,0.017,0.015,0.049,0.030,0.037,0.032,0.035,0.036,0.012,0.018,0.025,0.025,0.025
E01015144,0.031,0.034,0.035,0.030,0.053,0.056,0.064,0.059,0.058,0.055,0.045,0.035,0.034,0.038,0.052681992
E01015145,0.047,0.052,0.042,0.053,0.071,0.072,0.088,0.077,0.089,0.077,0.051,0.038,0.049,0.058,0.058139535
E01015146,0.027,0.035,0.043,0.030,0.060,0.067,0.069,0.078,0.073,0.063,0.039,0.031,0.036,0.036,0.048348106
E01015147,0.024,0.021,0.016,0.017,0.028,0.025,0.029,0.030,0.029,0.034,0.014,0.007,0.014,0.014,0.021551724
E01015148,0.011,0.018,0.015,0.012,0.036,0.027,0.042,0.044,0.020,0.019,0.010,0.014,0.020,0.020,0.0249501
E01015149,0.033,0.038,0.040,0.031,0.047,0.045,0.065,0.055,0.042,0.045,0.028,0.039,0.043,0.048,0.053705693
E01015150,0.016,0.025,0.021,0.017,0.033,0.031,0.051,0.042,0.038,0.034,0.017,0.017,0.017,0.023,0.028376844
E01015151,0.051,0.059,0.053,0.046,0.081,0.078,0.079,0.083,0.075,0.071,0.058,0.058,0.061,0.072,0.086268871
E01015152,0.045,0.041,0.045,0.042,0.052,0.067,0.089,0.086,0.062,0.064,0.045,0.041,0.062,0.062,0.072674419
E01015153,0.063,0.075,0.065,0.061,0.100,0.092,0.092,0.107,0.091,0.090,0.061,0.057,0.067,0.083,0.104079933
E01015155,0.092,0.095,0.083,0.073,0.102,0.124,0.131,0.120,0.128,0.115,0.075,0.083,0.073,0.088,0.110687023
E01015156,0.030,0.043,0.044,0.027,0.045,0.062,0.072,0.073,0.061,0.055,0.031,0.039,0.038,0.053,0.053394355
E01015157,0.050,0.059,0.047,0.035,0.062,0.056,0.051,0.044,0.061,0.049,0.033,0.036,0.034,0.049,0.054285714
E01015158,0.031,0.035,0.035,0.028,0.055,0.054,0.051,0.056,0.049,0.045,0.026,0.035,0.035,0.041,0.055948174
E01015159,0.019,0.025,0.026,0.013,0.039,0.039,0.040,0.038,0.026,0.027,0.016,0.033,0.027,0.022,0.032397408
E01015160,0.006,0.007,0.005,0.003,0.020,0.010,0.019,0.013,0.012,0.012,0.006,0.006,0.006,0.013,0.012515645
E01015161,0.014,0.012,0.014,0.015,0.040,0.030,0.033,0.042,0.038,0.040,0.029,0.023,0.030,0.018,0.029585799
E01015162,0.015,0.034,0.022,0.034,0.046,0.030,0.039,0.042,0.031,0.032,0.027,0.016,0.022,0.022,0.032537961
E01015163,0.006,0.013,0.016,0.012,0.036,0.018,0.032,0.024,0.018,0.018,0.012,0.012,0.012,0.012,0.024660912
E01015164,0.016,0.012,0.018,0.012,0.026,0.020,0.024,0.024,0.021,0.020,0.016,0.016,0.012,0.012,0.019778481
E01015165,0.013,0.012,0.011,0.008,0.026,0.023,0.017,0.017,0.013,0.014,0.009,0.009,0.009,0.014,0.00913242
E01015166,0.024,0.029,0.030,0.022,0.047,0.053,0.044,0.044,0.051,0.037,0.026,0.029,0.025,0.021,0.038896747
E01015167,0.026,0.033,0.036,0.023,0.060,0.051,0.048,0.057,0.044,0.040,0.018,0.022,0.030,0.035,0.030224525
E01015168,0.025,0.039,0.028,0.024,0.053,0.044,0.063,0.057,0.051,0.052,0.028,0.032,0.031,0.038,0.04204893
E01015169,0.030,0.022,0.024,0.013,0.036,0.030,0.039,0.037,0.035,0.035,0.021,0.028,0.018,0.025,0.036023055
E01015170,0.038,0.033,0.043,0.048,0.067,0.062,0.072,0.081,0.075,0.073,0.044,0.039,0.039,0.048,0.053037608
E01015171,0.036,0.041,0.031,0.026,0.048,0.044,0.056,0.060,0.048,0.046,0.029,0.034,0.039,0.043,0.038626609
E01015172,0.035,0.044,0.038,0.025,0.053,0.046,0.061,0.075,0.057,0.052,0.026,0.030,0.037,0.049,0.055970149
E01015173,0.010,0.028,0.019,0.022,0.053,0.037,0.035,0.040,0.033,0.030,0.013,0.021,0.026,0.030,0.030329289
E01015174,0.011,0.011,0.009,0.010,0.026,0.018,0.025,0.028,0.023,0.022,0.009,0.009,0.018,0.022,0.021910605
E01015175,0.029,0.028,0.021,0.021,0.052,0.042,0.039,0.058,0.046,0.042,0.023,0.046,0.042,0.033,0.054211843
E01015176,0.030,0.032,0.028,0.020,0.046,0.028,0.037,0.039,0.034,0.032,0.021,0.016,0.021,0.032,0.036803365
E01015177,0.019,0.032,0.027,0.031,0.041,0.053,0.036,0.034,0.047,0.048,0.032,0.020,0.024,0.024,0.027689873
E01015178,0.033,0.028,0.023,0.028,0.042,0.037,0.045,0.040,0.043,0.040,0.029,0.026,0.035,0.030,0.044326241
E01015179,0.032,0.027,0.030,0.021,0.050,0.040,0.039,0.035,0.028,0.028,0.021,0.028,0.036,0.036,0.046329294
E01015180,0.048,0.068,0.049,0.048,0.077,0.066,0.070,0.071,0.084,0.081,0.045,0.045,0.036,0.048,0.056406124
E01015181,0.046,0.055,0.049,0.048,0.077,0.077,0.071,0.077,0.065,0.060,0.041,0.051,0.039,0.042,0.048355899
E01015182,0.032,0.044,0.040,0.032,0.059,0.056,0.056,0.064,0.059,0.055,0.026,0.029,0.037,0.037,0.043859649
E01015183,0.019,0.014,0.012,0.008,0.022,0.019,0.020,0.018,0.020,0.020,0.007,0.007,0.007,0.007,0.01310616
E01015184,0.013,0.008,0.020,0.008,0.030,0.019,0.018,0.028,0.025,0.026,0.009,0.000,0.009,0.018,0.008976661
E01015185,0.012,0.018,0.024,0.015,0.039,0.019,0.027,0.038,0.027,0.028,0.014,0.007,0.014,0.021,0.028571429
E01015186,0.021,0.032,0.024,0.029,0.056,0.053,0.063,0.062,0.043,0.041,0.012,0.018,0.019,0.025,0.044416244
E01015187,0.007,0.016,0.010,0.009,0.030,0.018,0.014,0.013,0.006,0.008,0.008,0.008,0.016,0.016,0.015600624
E01015188,0.005,0.017,0.009,0.013,0.031,0.022,0.019,0.029,0.026,0.025,0.013,0.013,0.026,0.013,0.01984127
E01015189,0.022,0.020,0.027,0.021,0.051,0.042,0.038,0.033,0.019,0.021,0.007,0.021,0.031,0.023,0.031298905
E01015190,0.014,0.012,0.022,0.024,0.039,0.034,0.045,0.040,0.040,0.042,0.010,0.005,0.021,0.021,0.032051282
E01015191,0.011,0.017,0.015,0.013,0.024,0.020,0.020,0.032,0.022,0.024,0.005,0.005,0.010,0.010,0.019138756
E01015192,0.019,0.030,0.022,0.017,0.048,0.034,0.039,0.044,0.039,0.038,0.011,0.016,0.016,0.016,0.027173913
E01015193,0.006,0.018,0.016,0.018,0.033,0.030,0.032,0.026,0.022,0.021,0.007,0.007,0.014,0.014,0.014326648
E01015194,0.019,0.026,0.031,0.025,0.036,0.029,0.035,0.058,0.030,0.035,0.018,0.012,0.018,0.024,0.029515939
E01015195,0.017,0.014,0.011,0.018,0.041,0.028,0.027,0.035,0.025,0.021,0.016,0.016,0.013,0.013,0.025684932
E01015196,0.032,0.039,0.040,0.034,0.061,0.063,0.065,0.085,0.074,0.067,0.038,0.034,0.044,0.049,0.053658537
E01015197,0.005,0.007,0.004,0.010,0.019,0.015,0.011,0.013,0.009,0.007,0.007,0.007,0.007,0.007,0.007374631
E01015198,0.009,0.008,0.008,0.004,0.021,0.013,0.016,0.010,0.009,0.006,0.006,0.006,0.006,0.006,0.006435006
E01015199,0.005,0.014,0.012,0.005,0.018,0.011,0.010,0.007,0.008,0.009,0.009,0.009,0.000,0.000,0.008103728
E01015200,0.010,0.010,0.021,#,0.037,0.023,0.018,0.021,0.012,0.009,0.009,0.018,0.019,0.009,0.018761726
E01015201,0.004,0.012,0.005,0.010,0.032,0.018,0.014,0.011,0.012,0.013,0.006,0.013,0.007,0.007,0.020380435
E01015202,0.014,0.021,0.017,0.011,0.035,0.027,0.022,0.027,0.016,0.016,0.005,0.005,0.006,0.006,0.01659292
E01015203,0.012,0.014,0.012,0.006,0.028,0.018,0.010,0.013,0.012,0.015,0.007,0.015,0.015,0.015,0.007267442
E01015204,0.018,0.027,0.022,0.012,0.043,0.038,0.043,0.059,0.038,0.041,0.018,0.012,0.017,0.023,0.028571429
E01015205,0.005,0.020,0.015,0.009,0.031,0.029,0.021,0.029,0.026,0.029,0.012,0.012,0.012,0.012,0.006134969
E01015206,0.018,0.020,0.027,0.019,0.046,0.018,0.038,0.055,0.045,0.044,0.022,0.028,0.023,0.017,0.023255814
E01015207,0.015,0.021,0.025,0.011,0.036,0.031,0.034,0.034,0.033,0.034,0.010,0.010,0.010,0.020,0.025252525
E01015208,0.008,0.005,0.006,0.013,0.015,0.010,0.014,0.013,0.016,0.016,0.005,0.005,0.006,0.006,0.005636979
E01015209,0.023,0.032,0.029,0.025,0.041,0.036,0.048,0.050,0.050,0.053,0.027,0.027,0.025,0.025,0.025316456
E01015210,0.025,0.035,0.029,0.022,0.045,0.045,0.059,0.046,0.051,0.052,0.021,0.021,0.037,0.016,0.031578947
E01015211,0.003,0.011,0.013,0.008,0.012,0.011,0.016,0.013,0.013,0.012,0.006,0.006,0.006,0.006,0.006105006
E01015212,0.036,0.037,0.031,0.026,0.058,0.038,0.050,0.041,0.036,0.039,0.022,0.022,0.023,0.023,0.023255814
E01015213,0.009,0.016,0.008,0.015,0.031,0.024,0.032,0.041,0.027,0.028,0.011,0.011,0.017,0.017,0.016629712
E01015214,0.021,0.037,0.032,0.043,0.065,0.076,0.084,0.096,0.079,0.081,0.043,0.049,0.034,0.051,0.061797753
E01015215,0.016,0.018,0.015,0.016,0.036,0.030,0.023,0.033,0.034,0.032,0.016,0.005,0.016,0.011,0.021715527
E01015216,0.025,0.028,0.034,0.029,0.059,0.054,0.057,0.065,0.054,0.061,0.028,0.028,0.041,0.041,0.052083333
E01015217,0.043,0.049,0.061,0.036,0.082,0.084,0.095,0.093,0.088,0.086,0.062,0.062,0.063,0.068,0.085508551
E01015218,0.019,0.026,0.031,0.023,0.043,0.046,0.057,0.064,0.055,0.056,0.022,0.017,0.017,0.022,0.033707865
E01015219,0.017,0.016,0.019,0.009,0.035,0.031,0.036,0.049,0.034,0.036,0.007,0.014,0.030,0.022,0.029761905
E01015220,0.010,0.013,0.011,0.010,0.018,0.016,0.024,0.025,0.018,0.019,0.006,0.006,0.006,0.019,0.006485084
E01015221,0.009,0.014,0.015,0.009,0.029,0.024,0.027,0.021,0.019,0.018,0.006,0.012,0.012,0.006,0.018137848
E01015222,0.016,0.013,0.016,0.010,0.039,0.022,0.024,0.029,0.020,0.019,0.006,0.006,0.000,0.006,0.017564403
E01015223,0.008,0.013,0.011,0.011,0.022,0.012,0.025,0.017,0.008,0.006,0.006,0.013,0.006,0.006,0.012547051
E01015224,0.013,0.015,0.021,0.016,0.033,0.032,0.024,0.030,0.028,0.029,0.012,0.006,0.012,0.012,0.01783591
E01015225,0.019,0.022,0.025,0.024,0.029,0.030,0.033,0.033,0.030,0.028,0.017,0.011,0.011,0.017,0.022805017
E01015226,0.009,0.008,0.009,0.005,0.018,0.013,0.016,0.011,0.016,0.020,0.007,0.007,0.007,0.007,0.013642565
E01015227,0.009,0.009,0.006,0.013,0.025,0.012,0.017,0.018,0.004,0.006,0.006,0.006,0.011,0.006,0.005733945
E01015228,0.033,0.029,0.033,0.024,0.042,0.043,0.044,0.038,0.035,0.038,0.025,0.019,0.024,0.024,0.018115942
E01015229,0.019,0.020,0.028,0.034,0.068,0.030,0.047,0.054,0.052,0.047,0.013,0.020,0.028,0.035,0.03511236
