Area,2008-2010,2009-2011,2010-2012,2011-2013,2012-2014,2013-2015,2014-2016
E01015216,,,,,,,
E01015217,,,,,,,
E01015218,,,,,,,
E01015219,,,,,,,
E01015220,,,,,,,
E01015221,,,,,,,
E01015222,,,,,,,
E01015223,,,,,,,
E01015224,,,,,,,
E01015225,,,,,,,
E01015226,,,,,,,
E01015227,,,,,,,
E01015228,,,,,,,
E01015229,,,,,,,
E01015230,,,,,,,
E01015231,,,,,,,
E01015232,,,,,,,
E01015233,,,,,,,
E01015234,,,,,,,
E01015235,,,,,,,
E01015236,,,,,,,
E01015237,,,,,,,
E01015238,,,,,,,
E01015239,,,,,,,
E01015240,,,,,,,
E01015241,,,,,,,
E01015242,,,,,,,
E01015243,,,,,,,
E01015244,,,,,,,
E01015245,,,,,,,
E01015246,,,,,,,
E01015247,,,,,,,
E01015248,,,,,,,
E01015249,,,,,,,
E01015250,,,,,,,
E01015251,,,,,,,
E01015252,,,,,,,
E01015253,,,,,,,
E01015254,,,,,,,
E01015255,,,,,,,
E01015256,,,,,,,
E01015257,,,,,,,
E01015258,,,,,,,
E01015259,,,,,,,
E01015260,,,,,,,
E01015261,,,,,,,
E01015262,,,,,,,
E01015263,,,,,,,
E01015264,,,,,,,
E01015265,,,,,,,
E01015266,,,,,,,
E01015267,,,,,,,
E01015268,,,,,,,
E01015269,,,,,,,
E01015270,,,,,,,
E01015271,,,,,,,
E01019886,39.54132068,25.81977795,25.4614895,25.13826043,37.61283852,24.3902439,119.0617931
E01019887,0,0,0,0,0,0,0
E01019888,42.75331338,21.12824847,42.2743606,63.54585893,63.87055567,64.55777921,65.03360069
E01019889,66.74082314,44.54342984,22.172949,22.15330084,86.26266983,83.4550386,101.4816318
E01019890,17.82213509,0,18.02451334,127.4349172,128.0175567,128.0175567,54.68465184
E01019891,22.37637055,22.45677072,67.8119349,68.38386141,67.96556411,22.64492754,22.67573696
E01019892,63.37135615,21.21340687,42.19409283,39.6432111,49.73474801,25.10040161,20.82682495
E01019893,72.18913554,54.2103361,143.6523613,143.4462973,141.1681666,81.76614881,91.35200974
E01019894,0,0,0,0,0,0,0
E01019895,0,24.11381722,24.1662639,24.19549964,0,0,0
E01019896,42.33700254,41.7710944,20.85940759,20.74688797,20.85070892,0,0
E01019897,0,0,0,0,0,0,0
E01019898,214.992117,172.0183486,156.4945227,113.2022074,112.0762118,97.83368274,181.3616071
E01019899,24.79543764,0,0,0,0,0,0
E01019900,38.16793893,37.24394786,55.12679162,54.39709882,54.2103361,36.04902668,0
E01019901,76.10350076,50.95541401,126.1988894,100.7556675,302.0387616,302.1908839,352.1126761
E01019902,16.91474966,0,0,0,48.63024801,80.5931657,112.7940703
E01019903,32.20093383,32.24246332,48.52013586,48.54368932,16.25223468,16.31055293,32.6957659
E01019904,0,0,0,0,0,0,22.9147571
E01019905,0,16.36125654,16.50165017,16.54259719,16.61405549,16.66111296,16.73360107
E01019906,0,0,0,0,0,0,0
E01019907,0,0,0,0,0,0,0
E01019908,0,0,0,0,17.93721973,17.83166904,17.68033946
E01019909,0,0,37.49531309,36.79175865,36.24501631,18.12907904,18.17190623
E01019910,40.9584272,61.29955047,40.89143324,20.38735984,20.23062917,40.03202562,59.50019833
E01019911,43.66812227,21.74385736,21.65908599,0,0,0,43.59197908
E01019912,20.17349203,0,0,0,0,0,39.31590328
E01019913,20.66115702,42.35493435,63.87055567,84.45945946,61.83017312,60.79027356,80.56394763
E01019914,45.82951421,0,15.17911354,15.08295626,44.93035795,29.90430622,44.93035795
E01019915,20.56343821,0,19.77848101,19.39111887,19.03674091,0,0
E01019916,75.93014427,109.8699872,123.0444718,68.91798759,51.08991826,50.89058524,50.81300813
E01019917,0,0,0,0,21.26754573,21.26754573,21.29018522
E01019918,18.16200509,17.92757261,17.79676099,17.6056338,17.809439,0,18.00828381
E01019919,19.79022363,0,19.43256899,39.21568627,39.76933784,19.96406468,0
E01019920,0,0,0,0,0,0,0
E01019921,0,0,21.13271344,21.37208805,21.37208805,0,0
E01019922,0,0,23.29916123,23.20724066,22.99908004,0,0
E01019923,0,0,0,0,0,0,0
E01019924,0,0,21.73913043,43.68719965,86.82439766,64.73888649,42.92766688
E01019925,0,0,0,0,0,0,0
E01019927,0,0,27.14440825,26.92514809,53.63368195,53.34755935,53.93743258
E01019928,0,0,0,0,0,0,0
E01019929,23.33722287,23.15350776,22.84669865,0,0,0,0
E01019930,47.85833932,48.12319538,24.11381722,0,0,0,46.54410054
E01019931,0,0,25.93360996,25.90673575,0,0,0
E01019932,0,0,20.57613169,20.34174125,40.55150041,20.2757502,20.25111381
E01019933,0,0,27.5862069,27.38975623,81.65487207,54.12719892,53.95198274
E01019934,17.30103806,35.22367031,35.7206644,54.32814198,54.58515284,54.58515284,36.21876132
E01019935,52.99417064,80.10680908,53.69127517,80.34279593,80.04268943,106.7805659,241.3515688
E01019936,328.7507472,328.6525246,298.7750224,59.68367651,149.7902936,181.1047389,242.4977266
E01019937,63.52231221,63.60311655,31.73092178,47.26642508,63.18117201,78.75255946,63.25110689
E01019938,121.7841376,151.3546239,255.6390977,221.4675919,248.320187,174.4186047,218.5314685
E01019939,90.62075215,67.75067751,45.00450045,44.9943757,22.49212776,89.88764045,89.58566629
E01019940,0,0,21.01281782,20.88991017,20.66542674,0,0
E01019942,0,0,0,0,0,0,19.02225604
E01019943,0,0,0,0,20.57189879,41.01722724,41.05933073
E01019944,0,21.39037433,42.86326618,43.19654428,21.61227577,0,0
E01019945,15.36570375,46.36068614,45.85753592,30.10234798,58.910162,87.60402979,115.7574881
E01019946,0,0,0,0,0,0,0
E01019947,18.67413632,18.80052641,0,18.59773108,37.3203956,37.45318352,18.69857891
E01019948,26.01456816,26.26740215,0,0,0,0,0
E01019949,23.4521576,46.8933177,23.59603587,23.59603587,0,0,0
E01019950,0,0,0,0,0,0,0
E01019951,30.97893432,30.89757454,30.6372549,30.54834275,30.47386866,30.61849357,15.35626536
E01019952,0,0,19.69667126,38.76720295,38.38034926,38.61003861,38.75968992
E01019953,0,0,0,0,0,0,0
E01019954,23.11604253,23.01495972,21.81976871,0,18.5288123,17.62114537,17.12622024
E01019955,0,0,0,0,40.61738424,40.57618178,40.7000407
E01019956,20.88991017,20.88991017,0,20.40816327,20.26342452,20.0080032,59.77286312
E01019957,38.925652,19.44768573,19.21968095,0,19.16075877,38.1097561,56.67863216
E01019958,18.23154057,18.34189288,18.37559721,36.9139904,36.81885125,36.55638823,0
E01019959,114.8435257,86.60508083,0,0,0,28.24061,28.21670429
E01019960,0,0,0,0,24.18379686,24.13127413,24.05580948
E01019961,27.06359946,40.05875284,39.44773176,103.6403679,115.5920884,153.2175689,127.3398701
E01019962,28.44141069,42.01680672,27.78163634,27.83964365,27.83964365,27.88233654,41.86435948
E01019963,20.51702913,0,0,20.52966537,20.49600328,20.36245164,0
E01019964,68.39009711,108.9621357,94.11132025,80.13890744,26.86005909,41.56851878,56.81818182
E01019965,38.72216844,37.92188093,37.8214826,0,0,0,0
E01019966,31.25,31.30870382,31.29890454,94.81668774,127.9590531,129.2824822,160.8751609
E01019967,153.7279016,179.9948573,204.4989775,76.80491551,76.88364941,102.7749229,179.3032787
E01019968,66.4893617,21.98285337,0,21.45922747,21.19542179,21.1371803,0
E01019969,49.64010921,50.16302985,150.9054326,126.1670452,175.3067869,49.49269983,122.0703125
E01019970,25.10670349,24.77086946,24.69135802,0,48.828125,121.4181642,121.2709192
E01019971,0,20.93364036,20.71680133,20.32107295,0,0,0
E01019972,0,0,0,46.2641684,68.19731757,67.32495512,44.75274111
E01019973,0,0,22.81021898,44.96402878,44.27717512,21.88183807,0
E01019974,23.8492726,23.68545713,23.70791844,0,0,0,0
E01019975,0,0,0,48.46135207,47.60771245,46.6309163,0
E01019976,27.00513097,0,0,0,0,0,0
E01019977,22.50225023,22.53775073,22.29157379,0,21.97802198,21.96836555,21.96836555
E01019980,0,0,0,0,0,19.55798944,19.04036558
E01019981,0,0,0,0,0,0,0
E01019982,0,0,0,0,0,0,19.7044335
E01019983,0,0,0,0,0,0,0
E01019984,0,0,0,48.39099927,47.60771245,47.05882353,0
E01019985,24.44390125,0,0,0,0,0,0
E01019986,0,0,0,0,44.65282429,44.26737494,44.08199251
E01019987,67.49156355,21.37208805,20.1247736,39.35458481,58.82352941,58.18463926,19.0912562
E01019988,0,0,0,0,0,0,0
E01019989,0,0,0,0,0,0,0
E01019990,24.64875524,24.5398773,0,23.94062724,23.26663564,22.97794118,0
E01019991,0,0,66.71114076,65.78947368,64.19858763,21.10595188,20.94240838
E01019992,22.6039783,0,22.26179875,21.65908599,21.04377104,0,20.49600328
E01019993,0,28.05049088,28.4738041,28.56326764,0,0,0
E01019994,0,0,22.26179875,43.91743522,42.69854825,20.49600328,0
E01019995,148.0019734,194.3162497,165.994783,204.0816327,150.6348182,158.6986709,111.7734724
E01019996,0,0,0,24.77086946,26.13012804,27.51788663,0
E01019997,0,0,0,0,0,0,0
E01019998,0,0,0,0,0,0,0
E01019999,0,0,0,0,0,0,0
E01020000,98.83864591,75.30120482,76.70672462,0,0,0,24.50379809
E01020001,26.30194634,26.24671916,77.72020725,51.55968033,77.22007722,51.61290323,51.58627805
E01020002,22.97266253,0,0,0,0,20.19386107,19.13875598
E01020003,22.67573696,21.76278564,0,20.0080032,39.16960439,38.69220352,19.20491646
E01020004,0,22.69117313,22.50225023,22.34636872,0,0,0
E01020005,18.24484583,18.07337791,18.09954751,54.31830527,54.26917511,72.20216606,54.11255411
E01020006,0,0,32.69042171,79.46598856,107.8416269,75.3920386,29.50287653
E01020007,0,22.6963232,22.75312856,22.33638597,0,0,19.87281399
E01020008,0,0,0,0,0,17.65225066,17.36111111
E01020009,0,0,0,22.31644722,22.05071665,21.75331738,0
E01020010,19.12777353,18.77934272,0,18.20167455,17.92757261,35.24850194,17.46724891
E01020011,27.80867631,0,0,0,27.51788663,26.93965517,26.43404705
E01020012,0,0,0,22.43661656,22.04585538,21.55172414,42.54413954
E01020013,24.8200546,0,0,0,0,0,0
E01020014,21.20441052,21.30379207,0,0,62.59127895,62.57822278,62.61740764
E01020015,0,0,0,0,17.98561151,17.70224819,17.41856819
E01020016,49.51312098,63.62334977,47.68717215,63.69426752,63.52231221,108.1749343,75.74609908
E01020017,15.0579732,13.97038279,27.33734281,54.73453749,68.53070175,80.23535705,92.32392509
E01020018,56.36978579,36.03603604,85.79272478,65.48788474,64.26735219,47.70233741,47.7326969
E01020019,0,0,0,0,0,0,0
E01020020,0,39.2003136,39.30045196,41.54549231,0,0,0
E01020021,0,0,0,0,0,0,0
E01020022,42.15851602,20.61005771,0,0,19.59247649,18.20830299,17.26519337
E01020023,46.09002919,30.67484663,30.37205771,45.46832373,30.08423586,14.88538255,29.39447384
E01020024,44.52359751,44.12089124,21.96836555,0,0,0,0
E01020025,23.21262767,0,0,22.43661656,22.39641657,22.41649854,0
E01020026,19.94813485,0,0,0,0,0,18.94298163
E01020027,0,0,21.29018522,21.07037505,20.82899396,0,0
E01020029,0,21.03491796,21.1999152,21.00840336,0,0,0
E01020030,56.16925669,18.57355126,0,0,0,66.08293408,64.52653654
E01020031,0,0,0,0,0,0,18.54599407
E01020032,22.54283138,22.58866049,22.75830678,0,22.67059624,45.38234627,68.43065693
E01020033,42.34596655,41.43360265,19.96406468,19.01863827,70.93456287,82.22331853,78.21054278
E01020035,160.0853789,143.3691756,105.5297594,77.17538105,36.21220351,81.5261699,74.60459564
E01020036,67.27965912,67.53714543,45.42357484,22.45677072,44.55335264,44.07227854,44.13062665
E01020037,23.42468962,23.75296912,0,23.95783421,23.8948626,47.49465685,23.6294896
E01020038,0,23.39728591,46.16805171,68.2283375,66.59267481,42.40882103,40.76640848
E01020039,18.30831197,18.08645325,17.8348493,0,0,0,0
E01020040,25.01250625,0,0,0,24.8818114,49.3705258,49.14004914
E01020041,0,0,0,0,0,14.81920569,14.56876457
E01020042,20.04811548,20.14504432,20.14098691,0,0,0,0
E01020043,0,0,0,0,0,16.28664495,32.41491086
E01020044,61.79196704,61.98347107,41.20313144,20.75119319,0,0,0
E01020045,80.40201005,80.14425967,60.43513296,20.37905034,41.16920543,62.2406639,103.950104
E01020046,20.66969822,20.9292591,42.06983593,42.23864836,42.05214466,42.24757076,21.10595188
E01020047,15.89319771,15.67889621,15.49426712,46.53327129,30.87849313,30.91667955,15.37751807
E01020048,16.56177542,0,0,0,0,0,0
E01020049,76.58922645,0,0,0,75.3958281,101.7552786,154.1227845
E01020050,95.66326531,110.6894371,110.864745,15.73564123,15.73069058,15.54968123,46.51884013
E01020051,0,17.809439,18.43317972,18.87148519,0,0,0
E01020052,39.10068426,38.32886163,0,36.78499172,72.38508867,71.98128487,36.02305476
E01020053,0,0,22.74277917,22.58866049,22.28163993,0,0
E01020054,34.08897222,33.00330033,32.15434084,61.80469716,59.9880024,58.14798663,14.34926101
E01020055,17.83803068,17.64290755,0,0,0,17.8986934,72.00720072
E01020056,132.0349893,130.6975984,145.678213,97.05596894,80.36001286,142.0678769,108.6619062
E01020057,0,19.60784314,19.26411096,36.96857671,17.41856819,16.50437366,0
E01020058,16.99524133,17.1556013,0,0,0,0,0
E01020059,63.11139161,47.56619629,47.50593824,47.34848485,94.51795841,94.53285017,63.01197227
E01020060,20.733983,0,0,19.53888238,19.41747573,19.52743605,19.65795164
E01020061,0,0,0,0,0,15.66170713,15.63966218
E01020062,0,21.41327623,21.20441052,21.18195298,21.06149958,21.29925453,21.47305132
E01020063,14.0944327,0,0,0,13.4643867,13.41741581,13.34935256
E01020064,18.18512457,18.24484583,0,18.26150475,36.23844899,35.91954023,35.61887801
E01020065,33.52891869,16.84636119,33.69272237,67.45362563,84.6310088,100.4856808,65.59527714
E01020066,36.85050977,0,11.62385214,11.40250855,22.41398633,10.99626127,10.90869423
E01020067,0,0,0,0,0,0,0
E01020068,109.1703057,87.50820389,43.66812227,87.45080892,65.1607298,86.91873099,64.99133449
E01020069,42.68943436,21.48227712,21.58894646,21.62162162,21.60760588,21.51000215,21.4454214
E01020070,0,0,0,17.63357433,17.64913519,17.71479185,0
E01020071,0,17.73993259,35.2858151,34.89792357,34.62603878,17.40038281,17.50393839
E01020072,81.20178644,80.82440897,81.07012566,40.20100503,60.09615385,79.33359778,98.73617694
E01020073,20.60156572,20.56766763,41.04247897,82.57638315,82.23684211,142.3921888,100.623868
E01020074,16.20482904,47.7326969,62.6468285,46.64904369,15.55451859,0,15.50387597
E01020075,0,0,0,34.86142583,34.59010723,34.36426117,17.10278775
E01020076,0,19.47040498,19.42879347,19.32740626,0,19.05124786,18.95734597
E01020077,21.76752286,21.47305132,63.35797254,61.99628022,61.5889961,40.85801839,41.00041
E01020078,0,0,24.11381722,24.0442414,23.82654277,23.77555873,23.71916509
E01020079,0,0,0,0,0,0,0
E01020080,52.46589717,104.7394606,79.19746568,80.8843354,54.62988255,82.82716731,55.29444291
E01020081,0,25.35496957,25.65418163,25.76655501,25.77319588,25.72678158,128.4026708
E01020082,87.23466124,0,0,0,0,0,55.64830273
E01020083,73.9863865,43.44048653,85.05812305,84.19870895,83.93956351,84.06893653,112.2177023
E01020084,22.70663034,22.44668911,22.15820962,0,0,0,0
E01020085,0,0,0,0,0,20.85070892,20.91612633
E01020086,22.02158115,21.98285337,0,0,0,87.73853915,89.24587238
E01020087,121.233114,174.0341107,242.4242424,205.3036784,320.6209922,248.6325211,213.2196162
E01020088,15.84534939,31.51591554,79.11392405,95.14747859,112.1076233,128.9075089,177.9359431
E01020089,14.73622163,14.66705779,29.3212139,29.34702861,43.73815425,28.64098525,42.36689733
E01020090,20.04409701,39.4788788,38.97875658,38.52080123,0,57.2519084,76.14696364
E01020091,0,0,51.37426149,76.56967841,75.91093117,25.1698968,0
E01020092,0,0,0,0,0,0,23.56823003
E01020093,0,0,0,0,23.25581395,23.51834431,47.24781479
E01020094,19.77066034,39.50227138,78.7246605,78.67820614,78.49293564,79.03576368,79.47546195
E01020095,21.69197397,21.63565556,43.48771472,21.83882944,21.86748305,0,0
E01020096,39.86446083,39.66679889,39.46329913,39.15426782,39.16960439,39.408867,39.95205753
E01020097,58.22416303,87.62961881,117.0275015,73.33528894,116.5161666,72.46376812,144.1337561
E01020098,31.58060951,15.88310038,79.28956549,63.33122229,63.17119394,0,0
E01020099,0,0,0,48.34421078,48.4144275,170.6900756,146.3057791
E01020100,90.71666163,121.6175129,152.578578,121.691512,183.0384381,122.92563,93.10986965
E01020101,0,0,0,0,0,23.44116268,46.70714619
E01020102,0,0,0,0,0,0,0
E01020103,0,0,0,0,0,20.82032063,20.32933523
E01020104,23.5349494,23.56823003,0,0,0,0,0
E01020105,25.1698968,23.91772303,45.42357484,21.79123992,21.4961307,0,0
E01020106,0,0,0,0,0,0,0
E01020107,20.35830619,40.33884631,40.20908725,40.09623095,20.06420546,20.12072435,0
E01020108,42.27733935,42.55922826,86.29368618,116.6690973,162.2658209,119.0299063,104.3219076
E01020109,46.31773969,46.15739672,69.99533364,23.54603249,23.71916509,0,0
E01020110,37.52345216,24.06159769,58.91363261,47.04222039,83.29366968,84.08408408,84.15484491
E01020111,48.08848281,0,0,22.89377289,23.17497103,47.76689754,73.36757153
E01020112,0,0,0,0,20.40399918,20.44571662,20.66115702
E01020113,0,46.79457183,45.85052728,45.2591084,0,22.18770801,44.11116012
E01020114,0,0,0,0,26.7594327,26.5674814,26.65955745
E01020115,0,27.65486726,0,0,28.24858757,27.99552072,55.02063274
E01020116,40.76640848,20.34174125,20.25521572,20.03205128,40.0160064,40.12036108,40.42854255
E01020117,86.46779075,87.64241893,177.6988005,89.30564858,89.82708287,22.47191011,22.52252252
E01020118,0,23.57378595,23.69668246,24.11381722,0,0,0
E01020119,174.9398644,176.7174729,133.5707925,112.2586439,225.8866049,365.9652333,370.0277521
E01020120,35.2858151,52.70555165,52.86343612,71.02272727,53.59056806,53.60014293,71.11111111
E01020121,17.25625539,17.19394773,0,17.01548409,16.91188906,33.46720214,33.29448976
E01020122,97.48488984,97.18172983,57.75895264,115.8077591,115.4290112,115.2737752,19.04761905
E01020123,0,0,0,0,0,0,0
E01020124,73.34963325,73.56547327,123.1223836,98.83864591,74.44168734,24.73410834,49.41932296
E01020125,0,0,0,25.44529262,25.23977789,25.21432173,101.2145749
E01020126,77.50435962,59.06674542,59.77286312,80.79175924,141.8439716,205.5921053,146.0463175
E01020127,123.5875706,141.2180053,230.8238636,268.2403433,284.7481758,228.7121745,156.6852368
E01020128,50.32712632,25.25252525,76.14213198,75.71933367,72.76255154,0,0
E01020129,28.84338044,0,0,0,0,0,0
E01020130,0,44.64285714,66.15214994,65.74621959,21.96836555,0,0
E01020131,60.23189279,60.33182504,75.52870091,90.40229019,45.50970874,30.33060358,30.32600455
E01020132,0,18.94298163,18.75820672,18.69508319,0,0,0
E01020133,0,0,0,22.68602541,22.7998176,22.78942571,0
E01020134,27.83189535,28.12939522,56.56108597,55.99104143,55.8347292,0,0
E01020135,0,0,0,20.83767452,41.15226337,40.85801839,20.26342452
E01020136,93.32711153,86.46779075,60.77795786,19.02225604,37.70739065,75.11737089,75.25870179
E01020137,65.13243595,21.43163309,21.30379207,21.19093028,0,0,0
E01020138,116.7201634,72.61109498,72.00460829,42.76550249,70.71135624,69.87143656,41.50525733
E01020139,0,0,0,24.1021933,24.03846154,23.88344877,0
E01020140,0,0,0,0,0,29.39447384,29.61208173
E01020141,0,0,0,0,0,0,18.46040244
E01020142,45.03152207,44.55666122,29.23549189,57.17552887,42.2832981,54.99037668,53.82131324
E01020143,74.03020432,74.11799585,29.77519726,59.12786401,43.99472063,87.17129159,57.87874403
E01020144,0,0,0,0,0,0,0
E01020145,24.56398919,26.14037381,85.3485064,92.96560273,62.16006216,0,29.70444081
E01020146,0,0,0,0,0,0,0
E01020147,67.99252082,68.29434864,0,0,17.41856819,34.7947112,34.80682214
E01020148,29.68239834,29.64719834,88.88888889,147.8415139,147.579693,88.365243,29.40311673
E01020149,292.0095567,242.2611036,296.9762419,267.594327,313.397754,333.3333333,380.8073115
E01020150,35.43586109,54.96518871,112.6549005,113.5288553,93.51037965,18.46381093,36.75794891
E01020151,0,0,0,0,0,0,0
E01020152,45.28985507,45.92422503,23.25040688,0,23.52387673,71.27583749,96.06147935
E01020153,0,0,0,0,0,0,57.88712012
E01020154,42.17629692,20.63131834,41.34794294,20.72109407,21.36752137,0,0
E01020155,0,0,0,31.75611305,31.58559697,31.28911139,61.53846154
E01020156,71.72314865,89.47745168,176.9598301,138.2170007,117.9443976,66.06110652,115.0369762
E01020157,43.87889425,28.94356006,42.94302891,14.26330053,71.19464616,85.13053348,127.2804412
E01020158,60.65507481,20.1247736,40.08016032,20.08435429,60.27727547,60.04803843,79.16089452
E01020159,47.77830865,70.75471698,115.928588,182.9407729,225.4791432,243.7403058,217.2024327
E01020160,182.1493625,90.23641942,35.49245785,52.8448124,121.9724691,103.9140977,68.87052342
E01020161,27.05261734,26.86005909,26.72010688,39.98933618,26.64180099,40.17139796,40.36055428
E01020162,0,0,0,0,20.10858637,20.36245164,20.56766763
E01020163,0,0,0,0,0,0,0
E01020164,0,0,0,0,0,0,0
E01020165,0,21.65908599,21.62162162,21.32650885,0,0,21.02607233
E01020166,22.35636038,45.39264639,45.48555834,45.41326067,22.52759631,22.70663034,0
E01020167,143.9539347,0,0,0,24.58210423,24.9500998,25.2016129
E01020168,0,0,0,0,0,0,0
E01020169,29.31691586,29.23549189,29.04443799,14.41129846,28.70676044,28.64919066,14.35544071
E01020170,15.60792883,31.25,46.6055616,62.29559259,46.46120489,31.0318076,30.97893432
E01020171,0,0,0,36.73769287,36.5497076,36.47638154,0
E01020172,0,0,0,0,18.5150898,37.07823508,37.09198813
E01020173,43.54452428,43.38394794,0,21.8579235,66.99419384,68.93382353,70.72135785
E01020174,22.96738631,22.55808707,22.18278616,43.82120947,21.83406114,43.4310532,43.13133491
E01020175,0,0,0,0,0,0,33.72112629
E01020176,115.5401502,29.01915264,29.27400468,29.5945546,59.84440455,151.3317191,212.7659574
E01020177,0,0,0,0,0,0,0
E01020178,0,0,17.59943682,17.34605377,34.21727973,33.51768058,33.06878307
E01020179,35.99064243,53.62888809,53.36179296,105.969622,121.8450827,102.8101439,67.49915626
E01020180,17.71793055,35.55555556,17.73678609,17.60873393,0,0,16.63339987
E01020181,0,0,0,0,0,18.80759827,18.81113619
E01020182,21.91540653,44.02377284,22.20248668,22.31146809,0,22.50225023,22.57846015
E01020183,23.49072117,23.61275089,23.66863905,71.02272727,47.3596969,47.70992366,96.52509653
E01020184,42.3998304,41.55412425,40.81632653,0,0,20.18570852,40.74979625
E01020185,0,0,0,0,0,0,26.03488675
E01020186,0,0,0,0,0,23.62390739,23.54603249
E01020187,43.07559767,40.37956794,96.84292078,114.3728555,151.4291122,75.62866326,94.46438693
E01020188,33.99626041,51.33470226,34.21142662,34.23485108,17.067759,34.30531732,34.53038674
E01020189,49.55401388,82.02099738,82.16926869,82.25037013,32.89473684,32.546786,32.36245955
