Area,Label,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75 to 79,80 to 84,85 and over
E01015041,Plymouth 014C,52,53,35,37,45,56,85,82,38,60,42,66,34,43,24,9,20,2
E01015042,Plymouth 020A,49,57,36,43,43,75,71,52,50,52,48,48,34,27,20,15,17,2
E01015043,Plymouth 026A,64,51,38,39,69,104,61,54,43,46,47,44,41,22,18,20,0,3
E01015044,Plymouth 020B,42,31,22,34,47,102,75,61,42,49,61,52,32,43,35,26,4,15
E01015045,Plymouth 026B,68,65,26,36,75,91,79,73,40,48,62,42,50,29,11,14,2,21
E01015046,Plymouth 026C,72,80,73,54,70,64,83,76,44,64,59,90,52,60,38,21,5,3
E01015047,Plymouth 026D,82,78,65,53,62,63,56,47,40,49,63,40,67,34,68,16,12,3
E01015048,Plymouth 026E,125,59,68,91,91,101,79,82,77,66,84,46,39,36,25,17,13,6
E01015049,Plymouth 023C,29,24,11,33,468,66,63,33,25,15,36,20,30,23,12,8,3,4
E01015050,Plymouth 023D,10,7,8,66,595,111,55,28,22,28,21,32,11,18,6,14,11,11
E01015051,Plymouth 023E,16,9,11,70,523,85,35,20,16,22,23,8,12,24,18,13,10,5
E01015052,Plymouth 028A,23,42,31,32,464,116,67,64,31,28,25,20,48,20,15,9,2,6
E01015053,Plymouth 027A,11,11,12,75,288,59,29,39,37,24,34,30,17,24,18,9,8,5
E01015054,Plymouth 027B,14,15,11,166,441,44,13,14,25,15,19,17,19,22,10,11,2,6
E01015055,Plymouth 021A,42,44,42,54,40,37,31,55,44,51,52,51,43,42,31,15,13,7
E01015056,Plymouth 021B,55,37,42,33,35,62,61,52,35,43,51,66,58,44,48,25,19,22
E01015057,Plymouth 021C,69,52,56,44,29,46,54,59,48,46,60,47,31,27,36,16,17,10
E01015058,Plymouth 012C,48,66,55,70,50,58,48,48,44,43,42,39,32,36,13,15,12,2
E01015059,Plymouth 021D,56,58,45,50,58,100,65,42,36,89,70,53,28,28,30,17,7,5
E01015060,Plymouth 021E,44,51,45,58,57,45,69,52,47,49,50,43,36,35,35,35,20,5
E01015061,Plymouth 025A,52,52,29,56,104,87,67,44,50,55,27,29,27,21,21,12,6,10
E01015062,Plymouth 025B,22,43,31,105,428,144,52,57,40,37,37,18,26,14,25,8,7,4
E01015063,Plymouth 010A,63,61,32,29,47,76,59,55,28,47,39,45,30,38,18,26,19,8
E01015064,Plymouth 008B,26,37,25,42,44,28,31,33,43,71,48,54,56,66,65,48,43,30
E01015065,Plymouth 008C,50,47,26,27,22,39,29,26,34,31,51,54,22,51,40,28,21,16
E01015066,Plymouth 012D,40,46,29,41,29,37,46,46,39,37,53,53,39,43,54,15,17,12
E01015067,Plymouth 012E,32,28,30,48,54,28,18,28,35,35,57,62,55,53,64,44,23,36
E01015068,Plymouth 010B,55,58,44,48,44,47,47,50,53,52,52,45,36,45,40,24,34,23
E01015069,Plymouth 010C,54,68,39,73,48,53,37,52,42,38,46,40,46,33,28,16,15,11
E01015070,Plymouth 007B,95,90,76,72,71,108,97,91,96,90,89,91,45,65,50,28,15,21
E01015071,Plymouth 008D,55,46,53,56,30,46,28,38,47,60,59,50,54,48,40,39,16,11
E01015072,Plymouth 013A,49,53,66,50,48,49,83,43,50,53,50,63,44,30,25,21,14,10
E01015073,Plymouth 013B,38,53,42,46,34,54,53,59,28,51,70,73,43,34,30,22,20,13
E01015074,Plymouth 011A,59,64,46,40,53,44,53,47,32,49,48,50,42,39,38,26,19,14
E01015075,Plymouth 014D,61,59,36,25,35,38,39,44,30,37,52,41,33,38,38,22,13,5
E01015076,Plymouth 009A,33,33,41,26,40,56,55,56,26,48,52,60,35,37,35,31,19,16
E01015077,Plymouth 011B,74,98,86,49,54,108,81,92,66,81,73,70,53,38,42,44,22,30
E01015078,Plymouth 013C,74,56,55,58,42,67,59,40,46,40,49,46,59,41,24,14,15,11
E01015079,Plymouth 011C,51,73,53,64,25,42,53,35,65,52,70,56,48,50,54,27,25,18
E01015080,Plymouth 013D,24,45,44,44,49,40,35,29,15,25,24,21,18,8,14,11,2,3
E01015081,Plymouth 007C,50,56,63,63,43,63,44,35,52,45,53,46,39,29,33,16,20,10
E01015082,Plymouth 004B,58,52,53,58,47,74,76,51,36,47,64,62,52,47,49,32,11,11
E01015083,Plymouth 004C,54,45,40,38,38,72,32,52,54,37,62,61,46,38,28,26,22,19
E01015084,Plymouth 004D,26,44,48,39,37,38,38,47,33,43,42,53,41,52,52,29,21,16
E01015085,Plymouth 006A,33,43,46,51,25,66,41,44,31,54,56,49,39,51,32,31,25,20
E01015086,Plymouth 007D,31,37,26,27,30,53,43,38,32,40,30,40,28,42,32,33,11,6
E01015087,Plymouth 006B,55,65,72,93,62,55,58,41,36,63,57,30,34,31,25,19,10,6
E01015088,Plymouth 006C,103,89,62,44,44,74,56,47,37,41,46,35,34,17,25,14,8,6
E01015089,Plymouth 007E,52,49,40,41,44,67,65,32,43,47,70,51,38,48,54,33,16,32
E01015090,Plymouth 005A,26,35,45,35,31,23,35,42,28,33,34,60,66,49,49,21,18,14
E01015091,Plymouth 005B,41,34,32,31,43,33,41,29,43,34,45,56,66,96,56,22,17,10
E01015092,Plymouth 005C,75,41,45,99,147,75,67,65,53,47,30,28,30,48,35,15,7,11
E01015093,Plymouth 005D,34,44,48,49,30,34,32,52,49,49,37,39,62,63,39,26,21,1
E01015094,Plymouth 005E,64,56,25,41,31,31,45,33,24,35,31,39,57,60,42,13,10,23
E01015095,Plymouth 010D,32,34,36,24,37,43,24,40,37,41,40,42,33,52,74,53,15,6
E01015096,Plymouth 010E,23,50,45,39,42,38,34,31,45,41,42,41,44,35,50,34,16,9
E01015097,Plymouth 001B,37,30,18,39,39,31,33,39,49,73,67,84,83,81,125,69,47,40
E01015098,Plymouth 017A,51,62,67,61,53,56,69,87,48,47,58,48,32,40,27,14,20,12
E01015099,Plymouth 017B,51,35,36,27,55,59,83,62,55,44,55,42,29,24,23,17,13,3
E01015100,Plymouth 017C,48,37,42,31,95,73,46,57,58,64,64,48,31,26,31,9,11,14
E01015101,Plymouth 016E,34,52,50,41,29,20,23,38,59,54,63,62,60,55,40,39,29,39
E01015102,Plymouth 011D,69,58,46,36,47,67,87,79,71,58,72,54,43,51,34,18,20,15
E01015103,Plymouth 017D,59,49,38,39,31,54,66,50,58,67,59,51,45,23,28,10,7,7
E01015104,Plymouth 011E,55,59,46,48,49,34,45,35,46,62,58,59,54,37,38,19,16,14
E01015105,Plymouth 017E,43,57,32,33,36,42,57,63,60,59,59,41,43,25,32,10,12,7
E01015106,Plymouth 013E,51,37,25,23,48,50,44,29,44,42,43,37,37,36,56,18,18,16
E01015107,Plymouth 018A,66,56,52,57,46,76,49,49,47,51,38,55,22,28,25,10,14,4
E01015108,Plymouth 022A,85,96,61,61,44,61,75,68,47,52,48,49,42,42,32,17,17,5
E01015109,Plymouth 022B,41,30,37,30,61,52,55,45,39,53,54,70,47,41,29,21,11,2
E01015110,Plymouth 018B,30,68,56,52,43,38,39,54,43,63,67,54,56,37,53,35,18,9
E01015111,Plymouth 018C,61,72,39,32,52,83,63,62,50,76,62,45,25,28,25,13,3,5
E01015112,Plymouth 019A,54,60,47,30,27,49,56,48,53,39,63,51,34,29,23,27,47,13
E01015113,Plymouth 019B,38,47,49,47,32,28,51,39,50,52,58,51,36,52,44,30,22,23
E01015114,Plymouth 019C,42,45,42,39,35,39,40,40,49,68,49,41,48,39,37,30,22,11
E01015115,Plymouth 022C,26,36,34,40,34,51,54,24,29,39,45,57,36,34,24,37,27,36
E01015116,Plymouth 022D,47,49,31,43,43,48,30,43,37,48,59,48,42,52,42,43,17,13
E01015117,Plymouth 022E,38,50,43,28,32,48,41,39,46,37,50,53,59,44,52,22,9,4
E01015118,Plymouth 019D,42,51,65,56,28,29,50,54,61,74,51,41,32,45,31,45,12,20
E01015119,Plymouth 018D,51,51,64,65,43,34,47,49,70,53,62,61,49,46,45,12,12,4
E01015120,Plymouth 015A,39,47,41,55,28,28,36,46,42,61,59,69,37,56,59,36,21,19
E01015121,Plymouth 015B,29,44,42,47,22,16,17,44,41,34,51,49,31,54,42,51,39,16
E01015122,Plymouth 019E,31,51,59,39,53,63,41,33,44,62,53,58,28,43,39,49,25,15
E01015123,Plymouth 015C,35,35,32,39,37,21,32,45,38,55,62,62,47,42,86,52,37,42
E01015124,Plymouth 015D,31,34,55,41,26,42,36,41,49,65,41,39,40,47,50,44,35,28
E01015125,Plymouth 015E,34,52,42,33,35,40,25,41,46,58,45,41,50,43,55,41,23,17
E01015126,Plymouth 030A,24,45,27,27,20,22,23,41,21,48,35,52,33,49,69,36,38,58
E01015127,Plymouth 030B,34,47,44,40,29,54,27,31,36,47,60,47,32,54,65,36,25,37
E01015128,Plymouth 032A,34,50,33,32,40,77,25,36,33,35,64,63,42,53,55,42,29,27
E01015129,Plymouth 032B,61,37,50,29,41,35,43,43,41,51,49,46,35,29,30,4,8,1
E01015130,Plymouth 032C,65,59,59,65,43,55,37,47,43,62,53,52,42,44,39,14,25,5
E01015131,Plymouth 030C,13,47,39,46,30,11,14,20,35,47,52,62,46,69,68,38,46,38
E01015132,Plymouth 030D,33,47,36,52,41,31,39,26,38,49,61,33,42,50,39,44,25,31
E01015133,Plymouth 030E,29,39,29,38,40,25,27,32,37,44,39,60,57,45,49,40,35,33
E01015134,Plymouth 032D,36,51,27,51,36,38,55,33,41,53,43,35,39,34,47,34,20,28
E01015135,Plymouth 031A,67,64,62,66,49,59,63,61,59,76,52,50,50,56,36,24,22,7
E01015136,Plymouth 031B,30,28,44,48,35,59,31,27,40,62,69,58,42,35,29,29,31,15
E01015137,Plymouth 031C,40,56,43,38,38,39,48,60,52,56,69,52,55,46,41,25,17,12
E01015138,Plymouth 031D,51,48,56,46,21,24,34,48,59,62,55,92,68,45,76,45,50,15
E01015139,Plymouth 031E,59,38,47,46,32,25,36,23,42,39,53,56,46,49,36,24,20,32
E01015140,Plymouth 032E,55,42,32,37,20,39,55,37,31,35,36,32,38,46,59,39,39,23
E01015141,Plymouth 031F,34,60,63,48,19,21,28,33,47,58,65,64,53,62,87,47,31,27
E01015142,Plymouth 009B,52,58,43,34,45,48,48,28,38,46,52,67,53,39,47,14,15,11
E01015143,Plymouth 009C,37,44,22,27,33,38,34,36,33,38,53,42,58,38,42,25,25,19
E01015144,Plymouth 009D,64,61,56,69,50,58,64,47,64,45,47,58,31,36,21,10,16,16
E01015145,Plymouth 014E,126,111,80,66,69,83,85,49,47,55,34,28,23,17,5,15,0,4
E01015146,Plymouth 009E,81,105,89,68,55,59,89,70,69,56,57,54,35,25,20,25,0,2
E01015147,Plymouth 006D,30,37,25,25,24,34,27,39,39,24,45,42,39,45,35,34,25,11
E01015148,Plymouth 006E,44,46,46,53,50,85,56,35,45,57,45,60,40,28,34,15,6,2
E01015149,Plymouth 009F,58,54,58,58,34,47,45,42,35,45,52,35,33,36,30,14,8,18
E01015150,Plymouth 009G,43,30,36,44,25,44,51,26,34,54,58,82,54,56,45,24,13,21
E01015151,Plymouth 029A,41,43,29,45,257,100,71,79,39,37,70,33,34,30,19,14,7,7
E01015152,Plymouth 027C,91,60,56,69,129,107,78,89,55,57,64,45,61,39,42,30,22,10
E01015153,Plymouth 029B,39,86,54,64,100,61,69,74,77,39,65,50,65,43,34,19,14,20
E01015155,Plymouth 029C,86,54,52,77,96,92,90,76,59,48,76,69,46,40,38,19,9,10
E01015156,Plymouth 027E,28,13,14,90,258,117,76,57,54,44,54,40,54,46,39,26,11,6
E01015157,Plymouth 029D,52,47,35,24,136,170,163,102,65,79,94,93,83,69,59,40,20,38
E01015158,Plymouth 029E,34,31,53,34,189,214,114,88,61,62,83,74,72,61,49,41,36,43
E01015159,Plymouth 002B,49,29,40,39,40,28,51,33,24,54,69,59,48,45,47,33,27,21
E01015160,Plymouth 001C,24,42,39,33,20,40,35,34,33,46,50,50,64,69,52,40,25,36
E01015161,Plymouth 002C,42,45,45,45,47,54,47,23,42,48,40,43,33,30,45,39,23,8
E01015162,Plymouth 002D,55,56,42,36,40,51,60,34,32,58,59,41,36,25,36,15,13,26
E01015163,Plymouth 003D,36,34,41,54,35,22,53,29,20,58,54,43,40,36,48,47,22,17
E01015164,Plymouth 001D,83,93,60,57,34,64,85,88,50,55,49,62,44,33,30,34,13,8
E01015165,Plymouth 003E,64,88,65,54,56,53,72,48,47,59,53,29,35,31,26,16,13,12
E01015166,Plymouth 002E,91,86,83,72,83,108,86,63,57,80,48,57,49,41,31,21,29,12
E01015167,Plymouth 020C,46,51,42,54,62,78,52,73,50,83,62,61,51,35,26,12,6,8
E01015168,Plymouth 020D,68,53,40,57,66,113,70,68,55,73,83,56,42,35,26,14,12,7
E01015169,Plymouth 024A,34,24,28,81,260,68,47,58,38,52,41,56,41,62,30,31,14,16
E01015170,Plymouth 024B,69,47,39,47,79,78,42,44,44,44,60,76,36,46,40,20,14,17
E01015171,Plymouth 020E,43,31,23,35,47,78,69,89,42,61,70,69,62,45,47,25,15,35
E01015172,Plymouth 029F,51,55,43,35,72,119,94,66,61,71,64,57,43,43,19,15,13,11
E01015173,Plymouth 024C,45,50,31,74,55,72,77,69,47,61,69,53,44,50,36,28,20,23
E01015174,Plymouth 024D,48,41,40,52,44,91,57,65,48,75,46,65,49,38,55,26,20,11
E01015175,Plymouth 025C,36,46,30,45,161,92,77,57,61,63,39,52,39,30,24,15,12,10
E01015176,Plymouth 021F,32,41,48,38,48,69,64,51,41,40,41,48,40,39,23,29,11,11
E01015177,Plymouth 025D,50,46,40,87,106,105,74,70,79,37,35,37,36,27,26,21,12,13
E01015178,Plymouth 025E,54,60,31,64,390,114,73,65,42,60,34,47,36,17,22,11,11,8
E01015179,Plymouth 028B,35,38,35,58,291,76,64,64,29,30,26,19,30,15,11,8,7,10
E01015180,Plymouth 028C,108,60,44,49,90,89,86,91,53,49,74,41,42,37,38,32,7,5
E01015181,Plymouth 028D,73,67,45,63,127,125,98,80,79,59,62,57,59,41,41,8,7,14
E01015182,Plymouth 028E,66,79,59,53,84,101,117,71,52,56,69,61,38,30,35,16,14,13
E01015183,Torbay 017A,28,48,35,27,21,27,40,22,42,37,44,59,56,55,53,36,14,25
E01015184,Torbay 017B,17,21,26,22,17,23,19,11,27,43,41,30,49,60,84,74,39,41
E01015185,Torbay 017C,22,9,33,26,30,25,31,18,20,37,54,57,50,62,68,29,28,17
E01015186,Torbay 017D,39,25,22,27,40,54,32,23,20,53,54,47,51,66,60,29,29,9
E01015187,Torbay 017E,24,24,31,31,20,20,8,26,20,35,46,52,58,69,99,52,36,27
E01015188,Torbay 017F,31,24,28,45,38,34,24,19,34,32,51,50,60,58,89,50,37,20
E01015189,Torbay 017G,16,28,29,36,21,26,19,17,26,46,30,35,59,47,48,20,22,3
E01015190,Torbay 013A,44,56,67,57,24,43,35,28,33,48,58,67,45,64,69,46,29,16
E01015191,Torbay 013B,49,45,43,56,38,50,50,41,51,59,82,48,33,53,33,37,19,14
E01015192,Torbay 013C,56,72,77,39,55,37,48,31,37,34,72,45,40,43,45,20,14,8
E01015193,Torbay 013D,53,32,31,21,26,31,37,18,40,33,30,31,46,35,56,29,18,11
E01015194,Torbay 013E,38,40,46,40,41,41,38,39,33,38,58,46,43,39,46,24,27,0
E01015195,Torbay 013F,92,69,57,75,63,52,83,54,36,89,64,64,61,52,50,29,20,17
E01015196,Torbay 013G,99,93,96,84,53,42,47,42,52,57,51,47,22,25,22,15,13,20
E01015197,Torbay 016A,21,30,32,33,18,27,16,14,27,56,42,48,59,73,96,45,38,27
E01015198,Torbay 016B,48,36,28,36,22,30,33,26,26,39,56,72,63,74,93,50,38,36
E01015199,Torbay 016C,8,15,41,15,21,20,16,12,27,29,45,59,47,80,79,51,49,53
E01015200,Torbay 016D,30,40,40,24,24,19,25,18,26,41,42,26,30,31,35,32,15,18
E01015201,Torbay 016E,26,25,22,22,25,34,24,38,26,47,46,48,59,69,54,41,27,35
E01015202,Torbay 012A,45,57,59,47,46,25,42,47,35,49,58,49,44,42,39,20,19,9
E01015203,Torbay 012B,32,27,40,37,38,24,20,25,47,41,49,35,33,48,49,39,27,17
E01015204,Torbay 012C,56,33,55,43,23,39,39,43,42,49,59,57,40,51,33,20,22,6
E01015205,Torbay 012D,35,29,45,23,27,30,49,39,42,41,41,46,51,49,69,31,29,10
E01015206,Torbay 012E,58,55,37,33,28,29,35,36,57,52,46,45,53,43,30,23,33,20
E01015207,Torbay 009A,42,54,51,56,40,42,41,56,44,54,73,42,51,50,36,25,17,16
E01015208,Torbay 019F,35,15,42,48,43,36,22,18,28,45,65,87,69,103,95,83,42,47
E01015209,Torbay 019A,25,44,29,28,35,37,40,24,34,52,55,61,50,50,27,32,23,23
E01015210,Torbay 007B,55,51,48,59,42,47,54,33,53,42,53,35,40,40,41,19,7,21
E01015211,Torbay 009C,37,45,71,36,23,31,36,37,49,48,50,44,35,54,46,32,25,9
E01015212,Torbay 007C,42,52,50,50,42,37,38,26,43,57,44,42,48,34,30,18,5,9
E01015213,Torbay 007D,36,71,52,47,38,51,60,40,32,40,56,44,54,29,38,14,15,15
E01015214,Torbay 006A,57,44,62,53,32,40,68,23,39,49,51,34,52,22,10,8,14,3
E01015215,Torbay 006B,47,56,26,68,37,50,48,29,43,45,50,64,33,33,46,18,15,17
E01015216,Torbay 006C,51,47,37,43,60,50,42,41,41,44,45,38,46,35,44,23,9,6
E01015217,Torbay 008A,53,41,37,54,63,74,65,52,54,54,82,62,57,46,21,19,22,8
E01015218,Torbay 006D,51,37,40,47,45,37,34,35,53,57,48,53,33,44,36,18,30,14
E01015219,Torbay 015A,18,39,19,21,33,24,28,20,28,43,41,59,36,31,63,40,36,19
E01015220,Torbay 015B,21,20,34,55,26,31,18,25,35,46,48,49,71,52,63,40,29,16
E01015221,Torbay 015C,22,23,35,30,43,36,31,35,30,56,53,61,36,39,58,27,18,19
E01015222,Torbay 015D,38,27,30,34,34,41,44,24,37,45,64,60,50,47,65,51,31,18
E01015223,Torbay 015E,40,28,47,35,39,34,23,25,38,44,46,47,51,42,47,31,15,7
E01015224,Torbay 011A,58,36,58,44,40,26,41,41,36,52,49,56,56,55,39,28,24,28
E01015225,Torbay 011B,27,34,33,32,45,39,28,31,36,59,57,45,42,57,45,21,27,40
E01015226,Torbay 011C,26,21,37,24,29,22,19,27,34,45,46,47,53,62,75,35,31,12
E01015227,Torbay 011D,39,42,47,40,44,29,42,40,46,49,50,57,59,53,49,42,22,15
E01015228,Torbay 011E,40,52,32,36,29,51,44,28,37,40,38,61,62,39,50,39,25,29
E01015229,Torbay 014A,25,39,36,32,43,42,13,32,39,36,56,43,41,40,56,36,39,28
E01015230,Torbay 011F,10,33,29,36,23,19,18,22,33,50,56,40,47,48,72,48,33,23
E01015231,Torbay 014B,57,49,36,53,51,56,67,74,46,51,74,54,55,56,27,23,15,17
E01015232,Torbay 014C,29,29,21,33,58,66,62,41,46,76,81,91,81,81,52,39,38,19
E01015233,Torbay 014D,50,39,24,20,37,52,34,35,42,53,50,55,52,36,38,31,18,23
E01015234,Torbay 014E,49,40,46,48,49,45,33,37,36,46,49,64,46,28,29,20,14,6
E01015235,Torbay 014F,28,13,18,23,47,25,30,22,26,54,72,54,74,67,86,56,58,42
E01015236,Torbay 002A,34,54,56,33,31,26,41,36,53,55,54,66,81,56,56,31,30,14
E01015237,Torbay 002B,46,55,57,47,39,33,43,50,40,54,55,39,32,30,35,16,14,15
E01015238,Torbay 002C,39,36,56,46,45,34,44,24,34,64,40,28,36,40,34,36,28,15
E01015239,Torbay 002D,30,27,33,19,24,36,29,28,28,61,54,56,44,52,50,28,36,55
E01015240,Torbay 005A,25,30,22,26,18,24,48,34,54,39,41,44,40,80,72,49,25,50
E01015241,Torbay 005B,34,40,48,40,58,36,34,31,35,51,59,70,25,44,45,26,32,22
E01015242,Torbay 005C,43,68,46,48,43,51,42,27,29,40,42,42,24,25,29,25,14,7
E01015243,Torbay 005D,19,26,31,23,17,19,23,33,41,32,51,43,45,58,50,44,23,19
E01015244,Torbay 018A,30,49,41,37,21,27,24,29,19,37,63,55,41,74,67,37,27,12
E01015245,Torbay 018B,35,38,37,24,47,35,27,25,15,35,45,42,35,53,66,48,29,23
E01015246,Torbay 018C,33,33,44,28,27,28,25,20,33,40,51,42,64,47,74,37,30,43
E01015247,Torbay 018D,48,61,48,56,52,39,46,43,40,60,66,61,60,75,56,44,25,15
E01015248,Torbay 018E,32,46,39,34,40,47,42,23,24,58,51,45,56,39,45,25,19,10
E01015249,Torbay 003A,51,52,56,49,43,56,44,33,39,54,49,49,47,37,26,25,4,12
E01015250,Torbay 003B,49,67,55,36,28,61,51,39,40,52,41,46,43,47,39,22,5,9
E01015251,Torbay 003C,27,30,33,37,39,27,20,23,34,56,42,61,23,39,35,20,3,13
E01015252,Torbay 003D,133,138,118,71,60,80,112,97,97,101,93,92,68,61,59,25,25,13
E01015253,Torbay 003E,105,66,40,61,78,54,65,72,54,58,64,47,60,30,29,17,18,5
E01015254,Torbay 003F,35,35,26,44,37,20,38,24,34,32,51,40,46,56,64,40,21,24
E01015255,Torbay 008B,56,43,24,63,75,82,57,68,58,52,86,87,64,43,26,31,9,34
E01015256,Torbay 008C,38,33,23,49,68,114,94,62,44,61,91,60,63,58,70,32,18,25
E01015257,Torbay 004A,30,44,36,42,47,52,29,32,40,55,46,38,32,50,29,11,11,8
E01015258,Torbay 004B,84,64,55,54,67,84,72,85,52,51,75,91,47,71,71,40,13,6
E01015259,Torbay 004C,47,60,45,40,37,28,47,33,46,50,54,40,39,26,19,12,3,4
E01015260,Torbay 004D,52,51,38,36,40,59,52,42,42,51,82,65,68,50,40,22,24,16
E01015261,Torbay 008D,52,73,34,45,64,99,64,61,55,59,82,89,83,81,41,35,12,16
E01015262,Torbay 001A,40,47,39,56,36,29,31,32,32,33,86,32,33,39,34,34,20,10
E01015263,Torbay 001B,105,67,49,50,45,54,37,41,54,39,51,44,41,32,28,20,16,19
E01015264,Torbay 001C,23,33,28,25,16,35,20,17,49,28,38,44,51,52,40,44,43,15
E01015265,Torbay 001D,32,30,42,28,31,23,30,14,49,50,38,54,50,66,65,54,37,18
E01015266,Torbay 001E,33,59,67,61,48,33,35,32,53,35,50,51,39,31,35,17,14,6
E01015267,Torbay 010A,28,30,6,18,28,26,37,24,35,69,73,84,85,74,74,35,26,40
E01015268,Torbay 010B,21,16,17,27,22,25,20,42,42,44,87,75,49,85,84,64,34,43
E01015269,Torbay 010C,18,26,23,26,22,55,14,31,39,54,58,56,70,89,86,42,25,35
E01015270,Torbay 010D,23,18,12,13,21,28,40,35,34,43,59,73,90,76,94,59,40,32
E01015271,Torbay 010E,19,22,14,22,28,19,21,10,21,30,49,44,56,79,84,46,60,45
E01019886,East Devon 005A,70,85,98,85,63,71,68,94,72,86,112,95,115,95,116,55,52,23
E01019887,East Devon 005B,67,43,51,42,33,66,61,37,34,46,53,32,66,44,53,26,19,40
E01019888,East Devon 005C,28,22,23,27,38,49,36,39,44,61,63,55,45,59,63,59,25,31
E01019889,East Devon 005D,51,43,41,41,26,40,52,44,44,37,49,50,44,61,63,50,39,34
E01019890,East Devon 009A,37,52,42,42,25,49,39,38,50,52,54,77,86,81,77,60,34,23
E01019891,East Devon 006A,27,65,32,41,31,49,33,42,46,50,61,82,42,51,36,41,24,18
E01019892,East Devon 006B,352,268,165,97,74,192,250,190,162,157,99,93,86,66,50,44,22,23
E01019893,East Devon 006C,117,99,111,71,55,69,77,96,88,109,85,80,86,70,64,42,18,22
E01019894,East Devon 017A,8,18,20,23,18,12,5,19,14,37,34,32,54,93,73,62,64,55
E01019895,East Devon 017B,20,42,30,28,10,18,23,36,25,37,38,51,54,69,77,64,41,56
E01019896,East Devon 017C,19,25,26,14,18,24,15,11,30,37,55,38,57,98,89,63,59,54
E01019897,East Devon 017D,59,52,48,53,33,30,37,36,53,65,50,40,48,37,46,29,28,5
E01019898,East Devon 014A,57,58,66,50,19,53,44,46,71,86,82,95,77,123,106,78,50,39
E01019899,East Devon 007A,42,22,36,42,21,32,29,32,26,47,57,39,48,60,45,44,25,27
E01019900,East Devon 007B,26,46,51,32,18,26,13,22,35,53,43,71,59,102,96,75,49,54
E01019901,East Devon 009B,16,40,39,49,9,16,28,17,30,47,49,47,59,73,49,43,31,11
E01019902,East Devon 001A,40,69,44,39,32,78,47,41,54,73,75,77,65,66,97,70,59,36
E01019903,East Devon 006D,22,66,53,74,49,35,48,47,65,85,92,87,77,67,75,45,43,33
E01019904,East Devon 015A,37,35,44,27,24,27,41,30,37,59,50,49,48,42,49,33,26,10
E01019905,East Devon 015B,33,64,38,59,42,37,40,35,63,65,69,87,71,92,67,40,20,28
E01019906,East Devon 015C,49,48,26,23,20,26,49,72,41,48,53,45,41,66,50,31,22,13
E01019907,East Devon 015D,31,29,35,28,28,21,25,49,52,45,50,44,58,39,68,58,46,23
E01019908,East Devon 016A,70,85,53,54,44,61,65,61,45,69,70,54,35,36,30,12,16,12
E01019909,East Devon 016B,41,41,39,54,39,25,19,40,38,65,59,64,51,88,72,60,50,40
E01019910,East Devon 016C,32,57,69,48,36,28,29,48,59,49,64,49,55,78,58,31,26,19
E01019911,East Devon 016D,30,32,21,22,19,29,25,31,17,39,48,47,62,70,75,65,46,44
E01019912,East Devon 020A,32,29,15,21,29,53,24,30,23,44,59,74,58,79,64,64,35,36
E01019913,East Devon 020B,7,15,38,15,13,30,22,7,28,55,32,49,57,67,116,82,84,94
